date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2022-10-29,Blekinge,SE-K,,county,30829,184,159684,2946.4,19371.4499511719,85
2022-10-30,Blekinge,SE-K,,county,30829,184,159684,2946.4,19371.4499511719,85
2022-10-31,Blekinge,SE-K,,county,30829,184,159684,2946.4,19371.4499511719,85
2022-11-01,Blekinge,SE-K,,county,30829,184,159684,2946.4,19371.4499511719,85
2022-11-02,Blekinge,SE-K,,county,30829,184,159684,2946.4,19371.4499511719,85
2022-11-03,Blekinge,SE-K,,county,30866,184,159684,2946.4,19394.7116699219,85
2022-11-04,Blekinge,SE-K,,county,30866,184,159684,2946.4,19394.7116699219,85
2022-11-05,Blekinge,SE-K,,county,30866,184,159684,2946.4,19394.7116699219,85
2022-11-06,Blekinge,SE-K,,county,30866,184,159684,2946.4,19394.7116699219,85
2022-11-07,Blekinge,SE-K,,county,30866,184,159684,2946.4,19394.7116699219,85
2022-11-08,Blekinge,SE-K,,county,30866,184,159684,2946.4,19394.7116699219,85
2022-11-09,Blekinge,SE-K,,county,30866,184,159684,2946.4,19394.7116699219,85
2022-11-10,Blekinge,SE-K,,county,30902,186,159684,2946.4,19417.3454589844,85
2022-11-11,Blekinge,SE-K,,county,30902,186,159684,2946.4,19417.3454589844,85
2022-11-12,Blekinge,SE-K,,county,30902,186,159684,2946.4,19417.3454589844,85
2022-11-13,Blekinge,SE-K,,county,30902,186,159684,2946.4,19417.3454589844,85
2022-11-14,Blekinge,SE-K,,county,30902,186,159684,2946.4,19417.3454589844,85
