date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2022-07-25,Västra Götaland,SE-O,,county,437329,3149,1709814,23948.8,25235.8188476563,1612
2022-07-26,Västra Götaland,SE-O,,county,437329,3149,1709814,23948.8,25235.8188476563,1612
2022-07-27,Västra Götaland,SE-O,,county,437329,3149,1709814,23948.8,25235.8188476563,1612
2022-07-28,Västra Götaland,SE-O,,county,437957,3166,1709814,23948.8,25272.0258789063,1616
2022-07-29,Västra Götaland,SE-O,,county,437957,3166,1709814,23948.8,25272.0258789063,1616
2022-07-30,Västra Götaland,SE-O,,county,437957,3166,1709814,23948.8,25272.0258789063,1616
2022-07-31,Västra Götaland,SE-O,,county,437957,3166,1709814,23948.8,25272.0258789063,1616
2022-08-01,Västra Götaland,SE-O,,county,437957,3166,1709814,23948.8,25272.0258789063,1616
2022-08-02,Västra Götaland,SE-O,,county,437957,3166,1709814,23948.8,25272.0258789063,1616
2022-08-03,Västra Götaland,SE-O,,county,437957,3166,1709814,23948.8,25272.0258789063,1616
2022-08-04,Västra Götaland,SE-O,,county,438549,3186,1709814,23948.8,25306.1586914063,1618
2022-08-05,Västra Götaland,SE-O,,county,438549,3186,1709814,23948.8,25306.1586914063,1618
2022-08-06,Västra Götaland,SE-O,,county,438549,3186,1709814,23948.8,25306.1586914063,1618
2022-08-07,Västra Götaland,SE-O,,county,438549,3186,1709814,23948.8,25306.1586914063,1618
2022-08-08,Västra Götaland,SE-O,,county,438549,3186,1709814,23948.8,25306.1586914063,1618
2022-08-09,Västra Götaland,SE-O,,county,438549,3186,1709814,23948.8,25306.1586914063,1618
2022-08-10,Västra Götaland,SE-O,,county,438549,3186,1709814,23948.8,25306.1586914063,1618
2022-08-11,Västra Götaland,SE-O,,county,439161,3202,1709814,23948.8,25341.4438476563,1620
2022-08-12,Västra Götaland,SE-O,,county,439161,3202,1709814,23948.8,25341.4438476563,1620
2022-08-13,Västra Götaland,SE-O,,county,439161,3202,1709814,23948.8,25341.4438476563,1620
2022-08-14,Västra Götaland,SE-O,,county,439161,3202,1709814,23948.8,25341.4438476563,1620
2022-08-15,Västra Götaland,SE-O,,county,439161,3202,1709814,23948.8,25341.4438476563,1620
2022-08-16,Västra Götaland,SE-O,,county,439161,3202,1709814,23948.8,25341.4438476563,1620
2022-08-17,Västra Götaland,SE-O,,county,439161,3202,1709814,23948.8,25341.4438476563,1620
2022-08-18,Västra Götaland,SE-O,,county,439853,3222,1709814,23948.8,25381.3403320313,1624
2022-08-19,Västra Götaland,SE-O,,county,439853,3222,1709814,23948.8,25381.3403320313,1624
2022-08-20,Västra Götaland,SE-O,,county,439853,3222,1709814,23948.8,25381.3403320313,1624
2022-08-21,Västra Götaland,SE-O,,county,439853,3222,1709814,23948.8,25381.3403320313,1624
2022-08-22,Västra Götaland,SE-O,,county,439853,3222,1709814,23948.8,25381.3403320313,1624
2022-08-23,Västra Götaland,SE-O,,county,439853,3222,1709814,23948.8,25381.3403320313,1624
2022-08-24,Västra Götaland,SE-O,,county,439853,3222,1709814,23948.8,25381.3403320313,1624
2022-08-25,Västra Götaland,SE-O,,county,440441,3239,1709814,23948.8,25415.2426757813,1630
2022-08-26,Västra Götaland,SE-O,,county,440441,3239,1709814,23948.8,25415.2426757813,1630
2022-08-27,Västra Götaland,SE-O,,county,440441,3239,1709814,23948.8,25415.2426757813,1630
2022-08-28,Västra Götaland,SE-O,,county,440441,3239,1709814,23948.8,25415.2426757813,1630
2022-08-29,Västra Götaland,SE-O,,county,440441,3239,1709814,23948.8,25415.2426757813,1630
2022-08-30,Västra Götaland,SE-O,,county,440441,3239,1709814,23948.8,25415.2426757813,1630
2022-08-31,Västra Götaland,SE-O,,county,440441,3239,1709814,23948.8,25415.2426757813,1630
2022-09-01,Västra Götaland,SE-O,,county,440866,3247,1709814,23948.8,25439.7465820313,1643
2022-09-02,Västra Götaland,SE-O,,county,440866,3247,1709814,23948.8,25439.7465820313,1643
2022-09-03,Västra Götaland,SE-O,,county,440866,3247,1709814,23948.8,25439.7465820313,1643
2022-09-04,Västra Götaland,SE-O,,county,440866,3247,1709814,23948.8,25439.7465820313,1643
2022-09-05,Västra Götaland,SE-O,,county,440866,3247,1709814,23948.8,25439.7465820313,1643
2022-09-06,Västra Götaland,SE-O,,county,440866,3247,1709814,23948.8,25439.7465820313,1643
2022-09-07,Västra Götaland,SE-O,,county,440866,3247,1709814,23948.8,25439.7465820313,1643
2022-09-08,Västra Götaland,SE-O,,county,441275,3261,1709814,23948.8,25463.3266601563,1647
2022-09-09,Västra Götaland,SE-O,,county,441275,3261,1709814,23948.8,25463.3266601563,1647
2022-09-10,Västra Götaland,SE-O,,county,441275,3261,1709814,23948.8,25463.3266601563,1647
2022-09-11,Västra Götaland,SE-O,,county,441275,3261,1709814,23948.8,25463.3266601563,1647
2022-09-12,Västra Götaland,SE-O,,county,441275,3261,1709814,23948.8,25463.3266601563,1647
2022-09-13,Västra Götaland,SE-O,,county,441275,3261,1709814,23948.8,25463.3266601563,1647
2022-09-14,Västra Götaland,SE-O,,county,441275,3261,1709814,23948.8,25463.3266601563,1647
2022-09-15,Västra Götaland,SE-O,,county,441717,3274,1709814,23948.8,25488.8110351563,1650
2022-09-16,Västra Götaland,SE-O,,county,441717,3274,1709814,23948.8,25488.8110351563,1650
2022-09-17,Västra Götaland,SE-O,,county,441717,3274,1709814,23948.8,25488.8110351563,1650
2022-09-18,Västra Götaland,SE-O,,county,441717,3274,1709814,23948.8,25488.8110351563,1650
2022-09-19,Västra Götaland,SE-O,,county,441717,3274,1709814,23948.8,25488.8110351563,1650
2022-09-20,Västra Götaland,SE-O,,county,441717,3274,1709814,23948.8,25488.8110351563,1650
2022-09-21,Västra Götaland,SE-O,,county,441717,3274,1709814,23948.8,25488.8110351563,1650
2022-09-22,Västra Götaland,SE-O,,county,442151,3282,1709814,23948.8,25513.8325195313,1650
2022-09-23,Västra Götaland,SE-O,,county,442151,3282,1709814,23948.8,25513.8325195313,1650
2022-09-24,Västra Götaland,SE-O,,county,442151,3282,1709814,23948.8,25513.8325195313,1650
2022-09-25,Västra Götaland,SE-O,,county,442151,3282,1709814,23948.8,25513.8325195313,1650
2022-09-26,Västra Götaland,SE-O,,county,442151,3282,1709814,23948.8,25513.8325195313,1650
2022-09-27,Västra Götaland,SE-O,,county,442151,3282,1709814,23948.8,25513.8325195313,1650
2022-09-28,Västra Götaland,SE-O,,county,442151,3282,1709814,23948.8,25513.8325195313,1650
2022-09-29,Västra Götaland,SE-O,,county,442591,3290,1709814,23948.8,25539.2016601563,1654
2022-09-30,Västra Götaland,SE-O,,county,442591,3290,1709814,23948.8,25539.2016601563,1654
2022-10-01,Västra Götaland,SE-O,,county,442591,3290,1709814,23948.8,25539.2016601563,1654
2022-10-02,Västra Götaland,SE-O,,county,442591,3290,1709814,23948.8,25539.2016601563,1654
2022-10-03,Västra Götaland,SE-O,,county,442591,3290,1709814,23948.8,25539.2016601563,1654
2022-10-04,Västra Götaland,SE-O,,county,442591,3290,1709814,23948.8,25539.2016601563,1654
2022-10-05,Västra Götaland,SE-O,,county,442591,3290,1709814,23948.8,25539.2016601563,1654
2022-10-06,Västra Götaland,SE-O,,county,443048,3290,1709814,23948.8,25565.5493164063,1656
2022-10-07,Västra Götaland,SE-O,,county,443048,3290,1709814,23948.8,25565.5493164063,1656
2022-10-08,Västra Götaland,SE-O,,county,443048,3290,1709814,23948.8,25565.5493164063,1656
2022-10-09,Västra Götaland,SE-O,,county,443048,3290,1709814,23948.8,25565.5493164063,1656
2022-10-10,Västra Götaland,SE-O,,county,443048,3290,1709814,23948.8,25565.5493164063,1656
2022-10-11,Västra Götaland,SE-O,,county,443048,3290,1709814,23948.8,25565.5493164063,1656
2022-10-12,Västra Götaland,SE-O,,county,443048,3290,1709814,23948.8,25565.5493164063,1656
2022-10-13,Västra Götaland,SE-O,,county,443518,3311,1709814,23948.8,25592.6489257813,1660
2022-10-14,Västra Götaland,SE-O,,county,443518,3311,1709814,23948.8,25592.6489257813,1660
2022-10-15,Västra Götaland,SE-O,,county,443518,3311,1709814,23948.8,25592.6489257813,1660
2022-10-16,Västra Götaland,SE-O,,county,443518,3311,1709814,23948.8,25592.6489257813,1660
2022-10-17,Västra Götaland,SE-O,,county,443518,3311,1709814,23948.8,25592.6489257813,1660
2022-10-18,Västra Götaland,SE-O,,county,443518,3311,1709814,23948.8,25592.6489257813,1660
2022-10-19,Västra Götaland,SE-O,,county,443518,3311,1709814,23948.8,25592.6489257813,1660
2022-10-20,Västra Götaland,SE-O,,county,443915,3330,1709814,23948.8,25615.5375976563,1663
2022-10-21,Västra Götaland,SE-O,,county,443915,3330,1709814,23948.8,25615.5375976563,1663
2022-10-22,Västra Götaland,SE-O,,county,443915,3330,1709814,23948.8,25615.5375976563,1663
2022-10-23,Västra Götaland,SE-O,,county,443915,3330,1709814,23948.8,25615.5375976563,1663
2022-10-24,Västra Götaland,SE-O,,county,443915,3330,1709814,23948.8,25615.5375976563,1663
2022-10-25,Västra Götaland,SE-O,,county,443915,3330,1709814,23948.8,25615.5375976563,1663
2022-10-26,Västra Götaland,SE-O,,county,443915,3330,1709814,23948.8,25615.5375976563,1663
2022-10-27,Västra Götaland,SE-O,,county,444278,3342,1709814,23948.8,25636.4653320313,1670
2022-10-28,Västra Götaland,SE-O,,county,444278,3342,1709814,23948.8,25636.4653320313,1670
2022-10-29,Västra Götaland,SE-O,,county,444278,3342,1709814,23948.8,25636.4653320313,1670
2022-10-30,Västra Götaland,SE-O,,county,444278,3342,1709814,23948.8,25636.4653320313,1670
2022-10-31,Västra Götaland,SE-O,,county,444278,3342,1709814,23948.8,25636.4653320313,1670
2022-11-01,Västra Götaland,SE-O,,county,444278,3342,1709814,23948.8,25636.4653320313,1670
2022-11-02,Västra Götaland,SE-O,,county,444278,3342,1709814,23948.8,25636.4653320313,1670
2022-11-03,Västra Götaland,SE-O,,county,444628,3357,1709814,23948.8,25656.6450195313,1674
2022-11-04,Västra Götaland,SE-O,,county,444628,3357,1709814,23948.8,25656.6450195313,1674
2022-11-05,Västra Götaland,SE-O,,county,444628,3357,1709814,23948.8,25656.6450195313,1674
2022-11-06,Västra Götaland,SE-O,,county,444628,3357,1709814,23948.8,25656.6450195313,1674
2022-11-07,Västra Götaland,SE-O,,county,444628,3357,1709814,23948.8,25656.6450195313,1674
2022-11-08,Västra Götaland,SE-O,,county,444628,3357,1709814,23948.8,25656.6450195313,1674
2022-11-09,Västra Götaland,SE-O,,county,444628,3357,1709814,23948.8,25656.6450195313,1674
2022-11-10,Västra Götaland,SE-O,,county,445029,3368,1709814,23948.8,25679.7661132813,1679
2022-11-11,Västra Götaland,SE-O,,county,445029,3368,1709814,23948.8,25679.7661132813,1679
2022-11-12,Västra Götaland,SE-O,,county,445029,3368,1709814,23948.8,25679.7661132813,1679
2022-11-13,Västra Götaland,SE-O,,county,445029,3368,1709814,23948.8,25679.7661132813,1679
2022-11-14,Västra Götaland,SE-O,,county,445029,3368,1709814,23948.8,25679.7661132813,1679
2022-11-15,Västra Götaland,SE-O,,county,445029,3368,1709814,23948.8,25679.7661132813,1679
2022-11-16,Västra Götaland,SE-O,,county,445029,3368,1709814,23948.8,25679.7661132813,1679
2022-11-17,Västra Götaland,SE-O,,county,445523,3378,1709814,23948.8,25708.2465820313,1682
2022-11-18,Västra Götaland,SE-O,,county,445523,3378,1709814,23948.8,25708.2465820313,1682
2022-11-19,Västra Götaland,SE-O,,county,445523,3378,1709814,23948.8,25708.2465820313,1682
2022-11-20,Västra Götaland,SE-O,,county,445523,3378,1709814,23948.8,25708.2465820313,1682
2022-11-21,Västra Götaland,SE-O,,county,445523,3378,1709814,23948.8,25708.2465820313,1682
2022-11-22,Västra Götaland,SE-O,,county,445523,3378,1709814,23948.8,25708.2465820313,1682
2022-11-23,Västra Götaland,SE-O,,county,445523,3378,1709814,23948.8,25708.2465820313,1682
2022-11-24,Västra Götaland,SE-O,,county,445997,3393,1709814,23948.8,25735.5766601563,1686
2022-11-25,Västra Götaland,SE-O,,county,445997,3393,1709814,23948.8,25735.5766601563,1686
2022-11-26,Västra Götaland,SE-O,,county,445997,3393,1709814,23948.8,25735.5766601563,1686
2022-11-27,Västra Götaland,SE-O,,county,445997,3393,1709814,23948.8,25735.5766601563,1686
2022-11-28,Västra Götaland,SE-O,,county,445997,3393,1709814,23948.8,25735.5766601563,1686
2022-11-29,Västra Götaland,SE-O,,county,445997,3393,1709814,23948.8,25735.5766601563,1686
2022-11-30,Västra Götaland,SE-O,,county,445997,3393,1709814,23948.8,25735.5766601563,1686
2022-12-01,Västra Götaland,SE-O,,county,446600,3410,1709814,23948.8,25770.3422851563,1688
2022-12-02,Västra Götaland,SE-O,,county,446600,3410,1709814,23948.8,25770.3422851563,1688
2022-12-03,Västra Götaland,SE-O,,county,446600,3410,1709814,23948.8,25770.3422851563,1688
2022-12-04,Västra Götaland,SE-O,,county,446600,3410,1709814,23948.8,25770.3422851563,1688
2022-12-05,Västra Götaland,SE-O,,county,446600,3410,1709814,23948.8,25770.3422851563,1688
2022-12-06,Västra Götaland,SE-O,,county,446600,3410,1709814,23948.8,25770.3422851563,1688
2022-12-07,Västra Götaland,SE-O,,county,446600,3410,1709814,23948.8,25770.3422851563,1688
2022-12-08,Västra Götaland,SE-O,,county,447598,3425,1709814,23948.8,25827.8813476563,1693
2022-12-09,Västra Götaland,SE-O,,county,447598,3425,1709814,23948.8,25827.8813476563,1693
2022-12-10,Västra Götaland,SE-O,,county,447598,3425,1709814,23948.8,25827.8813476563,1693
2022-12-11,Västra Götaland,SE-O,,county,447598,3425,1709814,23948.8,25827.8813476563,1693
2022-12-12,Västra Götaland,SE-O,,county,447598,3425,1709814,23948.8,25827.8813476563,1693
2022-12-13,Västra Götaland,SE-O,,county,447598,3425,1709814,23948.8,25827.8813476563,1693
2022-12-14,Västra Götaland,SE-O,,county,447598,3425,1709814,23948.8,25827.8813476563,1693
2022-12-15,Västra Götaland,SE-O,,county,449311,3426,1709814,23948.8,25926.6450195313,1699
2022-12-16,Västra Götaland,SE-O,,county,449311,3426,1709814,23948.8,25926.6450195313,1699
2022-12-17,Västra Götaland,SE-O,,county,449311,3426,1709814,23948.8,25926.6450195313,1699
2022-12-18,Västra Götaland,SE-O,,county,449311,3426,1709814,23948.8,25926.6450195313,1699
2022-12-19,Västra Götaland,SE-O,,county,449311,3426,1709814,23948.8,25926.6450195313,1699
2022-12-20,Västra Götaland,SE-O,,county,449311,3426,1709814,23948.8,25926.6450195313,1699
2022-12-21,Västra Götaland,SE-O,,county,449311,3426,1709814,23948.8,25926.6450195313,1699
2022-12-22,Västra Götaland,SE-O,,county,451481,3488,1709814,23948.8,26051.7583007813,1712
2022-12-23,Västra Götaland,SE-O,,county,451481,3488,1709814,23948.8,26051.7583007813,1712
2022-12-24,Västra Götaland,SE-O,,county,451481,3488,1709814,23948.8,26051.7583007813,1712
2022-12-25,Västra Götaland,SE-O,,county,451481,3488,1709814,23948.8,26051.7583007813,1712
2022-12-26,Västra Götaland,SE-O,,county,451481,3488,1709814,23948.8,26051.7583007813,1712
2022-12-27,Västra Götaland,SE-O,,county,451481,3488,1709814,23948.8,26051.7583007813,1712
2022-12-28,Västra Götaland,SE-O,,county,451481,3488,1709814,23948.8,26051.7583007813,1712
2022-12-29,Västra Götaland,SE-O,,county,452864,3529,1709814,23948.8,26131.4946289063,1717
2022-12-30,Västra Götaland,SE-O,,county,452864,3529,1709814,23948.8,26131.4946289063,1717
2022-12-31,Västra Götaland,SE-O,,county,452864,3529,1709814,23948.8,26131.4946289063,1717
2023-01-01,Västra Götaland,SE-O,,county,452864,3529,1709814,23948.8,26131.4946289063,1717
2023-01-02,Västra Götaland,SE-O,,county,452864,3529,1709814,23948.8,26131.4946289063,1717
2023-01-03,Västra Götaland,SE-O,,county,452864,3529,1709814,23948.8,26131.4946289063,1717
2023-01-04,Västra Götaland,SE-O,,county,452864,3529,1709814,23948.8,26131.4946289063,1717
2023-01-05,Västra Götaland,SE-O,,county,453992,3593,1709814,23948.8,26196.5317382813,1725
2023-01-06,Västra Götaland,SE-O,,county,453992,3593,1709814,23948.8,26196.5317382813,1725
2023-01-07,Västra Götaland,SE-O,,county,453992,3593,1709814,23948.8,26196.5317382813,1725
2023-01-08,Västra Götaland,SE-O,,county,453992,3593,1709814,23948.8,26196.5317382813,1725
2023-01-09,Västra Götaland,SE-O,,county,453992,3593,1709814,23948.8,26196.5317382813,1725
2023-01-10,Västra Götaland,SE-O,,county,453992,3593,1709814,23948.8,26196.5317382813,1725
2023-01-11,Västra Götaland,SE-O,,county,453992,3593,1709814,23948.8,26196.5317382813,1725
2023-01-12,Västra Götaland,SE-O,,county,454551,3667,1709814,23948.8,26228.7602539063,1733
2023-01-13,Västra Götaland,SE-O,,county,454551,3667,1709814,23948.8,26228.7602539063,1733
2023-01-14,Västra Götaland,SE-O,,county,454551,3667,1709814,23948.8,26228.7602539063,1733
2023-01-15,Västra Götaland,SE-O,,county,454551,3667,1709814,23948.8,26228.7602539063,1733
2023-01-16,Västra Götaland,SE-O,,county,454551,3667,1709814,23948.8,26228.7602539063,1733
2023-01-17,Västra Götaland,SE-O,,county,454551,3667,1709814,23948.8,26228.7602539063,1733
2023-01-18,Västra Götaland,SE-O,,county,454551,3667,1709814,23948.8,26228.7602539063,1733
2023-01-19,Västra Götaland,SE-O,,county,454868,3730,1709814,23948.8,26247.0375976563,1753
2023-01-20,Västra Götaland,SE-O,,county,454868,3730,1709814,23948.8,26247.0375976563,1753
2023-01-21,Västra Götaland,SE-O,,county,454868,3730,1709814,23948.8,26247.0375976563,1753
2023-01-22,Västra Götaland,SE-O,,county,454868,3730,1709814,23948.8,26247.0375976563,1753
2023-01-23,Västra Götaland,SE-O,,county,454868,3730,1709814,23948.8,26247.0375976563,1753
2023-01-24,Västra Götaland,SE-O,,county,454868,3730,1709814,23948.8,26247.0375976563,1753
2023-01-25,Västra Götaland,SE-O,,county,454868,3730,1709814,23948.8,26247.0375976563,1753
2023-01-26,Västra Götaland,SE-O,,county,455032,3771,1709814,23948.8,26256.4926757813,1756
2023-01-27,Västra Götaland,SE-O,,county,455032,3771,1709814,23948.8,26256.4926757813,1756
2023-01-28,Västra Götaland,SE-O,,county,455032,3771,1709814,23948.8,26256.4926757813,1756
2023-01-29,Västra Götaland,SE-O,,county,455032,3771,1709814,23948.8,26256.4926757813,1756
2023-01-30,Västra Götaland,SE-O,,county,455032,3771,1709814,23948.8,26256.4926757813,1756
2023-01-31,Västra Götaland,SE-O,,county,455032,3771,1709814,23948.8,26256.4926757813,1756
2023-02-01,Västra Götaland,SE-O,,county,455032,3771,1709814,23948.8,26256.4926757813,1756
2023-02-02,Västra Götaland,SE-O,,county,455221,3798,1709814,23948.8,26267.3891601563,1759
2023-02-03,Västra Götaland,SE-O,,county,455221,3798,1709814,23948.8,26267.3891601563,1759
2023-02-04,Västra Götaland,SE-O,,county,455221,3798,1709814,23948.8,26267.3891601563,1759
2023-02-05,Västra Götaland,SE-O,,county,455221,3798,1709814,23948.8,26267.3891601563,1759
2023-02-06,Västra Götaland,SE-O,,county,455221,3798,1709814,23948.8,26267.3891601563,1759
2023-02-07,Västra Götaland,SE-O,,county,455221,3798,1709814,23948.8,26267.3891601563,1759
2023-02-08,Västra Götaland,SE-O,,county,455221,3798,1709814,23948.8,26267.3891601563,1759
