date,country,region,place_type,geo_code,cases,deaths
2020-04-09,England,South Tyneside,utla,E08000023,199,
2020-04-08,England,South Tyneside,utla,E08000023,187,
2020-04-07,England,South Tyneside,utla,E08000023,168,
2020-04-06,England,South Tyneside,utla,E08000023,149,
2020-04-05,England,South Tyneside,utla,E08000023,126,
2020-04-04,England,South Tyneside,utla,E08000023,111,
2020-04-03,England,South Tyneside,utla,E08000023,99,
2020-04-02,England,South Tyneside,utla,E08000023,82,
2020-04-01,England,South Tyneside,utla,E08000023,69,
2020-03-31,England,South Tyneside,utla,E08000023,60,
2020-03-30,England,South Tyneside,utla,E08000023,47,
2020-03-29,England,South Tyneside,utla,E08000023,34,
2020-03-28,England,South Tyneside,utla,E08000023,29,
2020-03-27,England,South Tyneside,utla,E08000023,28,
2020-03-26,England,South Tyneside,utla,E08000023,21,
2020-03-25,England,South Tyneside,utla,E08000023,19,
2020-03-24,England,South Tyneside,utla,E08000023,15,
2020-03-23,England,South Tyneside,utla,E08000023,10,
2020-03-21,England,South Tyneside,utla,E08000023,8,
2020-03-20,England,South Tyneside,utla,E08000023,6,
2020-03-19,England,South Tyneside,utla,E08000023,4,
2020-03-18,England,South Tyneside,utla,E08000023,3,
2020-03-16,England,South Tyneside,utla,E08000023,2,
2020-03-15,England,South Tyneside,utla,E08000023,1,
2020-04-21,England,South West,region,E12000009,5229,
2020-04-20,England,South West,region,E12000009,5205,
2020-04-19,England,South West,region,E12000009,5097,
2020-04-18,England,South West,region,E12000009,4944,
2020-04-17,England,South West,region,E12000009,4797,
2020-04-16,England,South West,region,E12000009,4567,
2020-04-15,England,South West,region,E12000009,4321,
2020-04-14,England,South West,region,E12000009,4103,
2020-04-13,England,South West,region,E12000009,3919,
2020-04-12,England,South West,region,E12000009,3726,
2020-04-11,England,South West,region,E12000009,3549,
2020-04-10,England,South West,region,E12000009,3376,
2020-04-09,England,South West,region,E12000009,3142,
2020-04-08,England,South West,region,E12000009,2897,
2020-04-07,England,South West,region,E12000009,2662,
2020-04-06,England,South West,region,E12000009,2449,
2020-04-05,England,South West,region,E12000009,2265,
2020-04-04,England,South West,region,E12000009,2111,
2020-04-03,England,South West,region,E12000009,1937,
2020-04-02,England,South West,region,E12000009,1751,
2020-04-01,England,South West,region,E12000009,1569,
2020-03-31,England,South West,region,E12000009,1386,
2020-03-30,England,South West,region,E12000009,1246,
2020-03-29,England,South West,region,E12000009,1083,
2020-03-28,England,South West,region,E12000009,983,
2020-03-27,England,South West,region,E12000009,881,
2020-03-26,England,South West,region,E12000009,752,
2020-03-25,England,South West,region,E12000009,633,
2020-03-24,England,South West,region,E12000009,529,
2020-03-23,England,South West,region,E12000009,461,
2020-03-22,England,South West,region,E12000009,399,
2020-03-21,England,South West,region,E12000009,355,
2020-03-20,England,South West,region,E12000009,313,
2020-03-19,England,South West,region,E12000009,270,
2020-03-18,England,South West,region,E12000009,249,
2020-03-17,England,South West,region,E12000009,206,
2020-03-16,England,South West,region,E12000009,185,
2020-03-15,England,South West,region,E12000009,167,
2020-03-14,England,South West,region,E12000009,150,
2020-03-13,England,South West,region,E12000009,138,
2020-03-12,England,South West,region,E12000009,107,
2020-03-11,England,South West,region,E12000009,83,
2020-03-10,England,South West,region,E12000009,64,
2020-03-09,England,South West,region,E12000009,54,
2020-03-08,England,South West,region,E12000009,49,
2020-03-07,England,South West,region,E12000009,46,
2020-03-06,England,South West,region,E12000009,44,
2020-03-05,England,South West,region,E12000009,33,
2020-03-04,England,South West,region,E12000009,29,
2020-03-03,England,South West,region,E12000009,23,
2020-03-02,England,South West,region,E12000009,13,
2020-03-01,England,South West,region,E12000009,5,
2020-02-26,England,South West,region,E12000009,3,
2020-02-03,England,South West,region,E12000009,2,
2020-04-21,England,Southampton,utla,E06000045,382,
2020-04-20,England,Southampton,utla,E06000045,380,
2020-04-19,England,Southampton,utla,E06000045,367,
2020-04-18,England,Southampton,utla,E06000045,360,
2020-04-17,England,Southampton,utla,E06000045,346,
2020-04-16,England,Southampton,utla,E06000045,327,
2020-04-15,England,Southampton,utla,E06000045,312,
2020-04-14,England,Southampton,utla,E06000045,303,
2020-04-13,England,Southampton,utla,E06000045,286,
2020-04-12,England,Southampton,utla,E06000045,275,
2020-04-11,England,Southampton,utla,E06000045,265,
2020-04-10,England,Southampton,utla,E06000045,258,
2020-04-09,England,Southampton,utla,E06000045,249,
2020-04-08,England,Southampton,utla,E06000045,227,
2020-04-07,England,Southampton,utla,E06000045,214,
2020-04-06,England,Southampton,utla,E06000045,199,
2020-04-05,England,Southampton,utla,E06000045,190,
2020-04-04,England,Southampton,utla,E06000045,178,
2020-04-03,England,Southampton,utla,E06000045,166,
2020-04-02,England,Southampton,utla,E06000045,157,
2020-04-01,England,Southampton,utla,E06000045,140,
2020-03-31,England,Southampton,utla,E06000045,126,
2020-03-30,England,Southampton,utla,E06000045,106,
2020-03-29,England,Southampton,utla,E06000045,88,
2020-03-28,England,Southampton,utla,E06000045,79,
2020-03-27,England,Southampton,utla,E06000045,69,
2020-03-26,England,Southampton,utla,E06000045,56,
2020-03-25,England,Southampton,utla,E06000045,41,
2020-03-24,England,Southampton,utla,E06000045,35,
2020-03-23,England,Southampton,utla,E06000045,33,
2020-03-22,England,Southampton,utla,E06000045,27,
2020-03-21,England,Southampton,utla,E06000045,23,
2020-03-20,England,Southampton,utla,E06000045,17,
2020-03-19,England,Southampton,utla,E06000045,14,
2020-03-18,England,Southampton,utla,E06000045,11,
2020-03-17,England,Southampton,utla,E06000045,9,
2020-03-16,England,Southampton,utla,E06000045,8,
2020-03-15,England,Southampton,utla,E06000045,6,
2020-03-13,England,Southampton,utla,E06000045,5,
2020-03-10,England,Southampton,utla,E06000045,3,
2020-03-04,England,Southampton,utla,E06000045,1,
2020-04-21,England,Southend-on-Sea,utla,E06000033,258,
2020-04-20,England,Southend-on-Sea,utla,E06000033,258,
2020-04-19,England,Southend-on-Sea,utla,E06000033,257,
2020-04-18,England,Southend-on-Sea,utla,E06000033,256,
2020-04-17,England,Southend-on-Sea,utla,E06000033,255,
2020-04-16,England,Southend-on-Sea,utla,E06000033,254,
2020-04-15,England,Southend-on-Sea,utla,E06000033,251,
2020-04-14,England,Southend-on-Sea,utla,E06000033,245,
2020-04-13,England,Southend-on-Sea,utla,E06000033,238,
2020-04-12,England,Southend-on-Sea,utla,E06000033,228,
2020-04-11,England,Southend-on-Sea,utla,E06000033,221,
2020-04-10,England,Southend-on-Sea,utla,E06000033,217,
2020-04-09,England,Southend-on-Sea,utla,E06000033,207,
2020-04-08,England,Southend-on-Sea,utla,E06000033,201,
2020-04-07,England,Southend-on-Sea,utla,E06000033,196,
2020-04-06,England,Southend-on-Sea,utla,E06000033,178,
2020-04-05,England,Southend-on-Sea,utla,E06000033,159,
2020-04-04,England,Southend-on-Sea,utla,E06000033,150,
2020-04-03,England,Southend-on-Sea,utla,E06000033,135,
2020-04-02,England,Southend-on-Sea,utla,E06000033,117,
2020-04-01,England,Southend-on-Sea,utla,E06000033,103,
2020-03-31,England,Southend-on-Sea,utla,E06000033,87,
2020-03-30,England,Southend-on-Sea,utla,E06000033,72,
2020-03-29,England,Southend-on-Sea,utla,E06000033,59,
2020-03-28,England,Southend-on-Sea,utla,E06000033,48,
2020-03-27,England,Southend-on-Sea,utla,E06000033,42,
2020-03-26,England,Southend-on-Sea,utla,E06000033,35,
2020-03-25,England,Southend-on-Sea,utla,E06000033,27,
2020-03-24,England,Southend-on-Sea,utla,E06000033,25,
2020-03-23,England,Southend-on-Sea,utla,E06000033,19,
2020-03-22,England,Southend-on-Sea,utla,E06000033,13,
2020-03-21,England,Southend-on-Sea,utla,E06000033,9,
2020-03-17,England,Southend-on-Sea,utla,E06000033,8,
2020-03-16,England,Southend-on-Sea,utla,E06000033,6,
2020-03-14,England,Southend-on-Sea,utla,E06000033,4,
2020-03-12,England,Southend-on-Sea,utla,E06000033,3,
2020-03-09,England,Southend-on-Sea,utla,E06000033,2,
2020-03-04,England,Southend-on-Sea,utla,E06000033,1,
2020-04-21,England,Southwark,utla,E09000028,1105,
2020-04-20,England,Southwark,utla,E09000028,1105,
2020-04-19,England,Southwark,utla,E09000028,1102,
2020-04-18,England,Southwark,utla,E09000028,1098,
2020-04-17,England,Southwark,utla,E09000028,1085,
2020-04-16,England,Southwark,utla,E09000028,1068,
2020-04-15,England,Southwark,utla,E09000028,1050,
2020-04-14,England,Southwark,utla,E09000028,1029,
2020-04-13,England,Southwark,utla,E09000028,1008,
2020-04-12,England,Southwark,utla,E09000028,986,
2020-04-11,England,Southwark,utla,E09000028,975,
2020-04-10,England,Southwark,utla,E09000028,948,
2020-04-09,England,Southwark,utla,E09000028,918,
2020-04-08,England,Southwark,utla,E09000028,877,
2020-04-07,England,Southwark,utla,E09000028,836,
2020-04-06,England,Southwark,utla,E09000028,789,
2020-04-05,England,Southwark,utla,E09000028,750,
2020-04-04,England,Southwark,utla,E09000028,725,
2020-04-03,England,Southwark,utla,E09000028,688,
2020-04-02,England,Southwark,utla,E09000028,641,
2020-04-01,England,Southwark,utla,E09000028,601,
2020-03-31,England,Southwark,utla,E09000028,545,
2020-03-30,England,Southwark,utla,E09000028,511,
2020-03-29,England,Southwark,utla,E09000028,459,
2020-03-28,England,Southwark,utla,E09000028,425,
2020-03-27,England,Southwark,utla,E09000028,393,
2020-03-26,England,Southwark,utla,E09000028,345,
2020-03-25,England,Southwark,utla,E09000028,313,
2020-03-24,England,Southwark,utla,E09000028,284,
2020-03-23,England,Southwark,utla,E09000028,253,
2020-03-22,England,Southwark,utla,E09000028,209,
2020-03-21,England,Southwark,utla,E09000028,181,
2020-03-20,England,Southwark,utla,E09000028,168,
2020-03-19,England,Southwark,utla,E09000028,145,
2020-03-18,England,Southwark,utla,E09000028,130,
2020-03-17,England,Southwark,utla,E09000028,110,
2020-03-16,England,Southwark,utla,E09000028,91,
2020-03-15,England,Southwark,utla,E09000028,75,
2020-03-14,England,Southwark,utla,E09000028,63,
2020-03-13,England,Southwark,utla,E09000028,53,
2020-03-12,England,Southwark,utla,E09000028,45,
2020-03-11,England,Southwark,utla,E09000028,35,
2020-03-10,England,Southwark,utla,E09000028,24,
2020-03-09,England,Southwark,utla,E09000028,18,
2020-03-08,England,Southwark,utla,E09000028,11,
2020-03-07,England,Southwark,utla,E09000028,9,
2020-03-06,England,Southwark,utla,E09000028,8,
2020-03-05,England,Southwark,utla,E09000028,6,
2020-03-04,England,Southwark,utla,E09000028,5,
2020-03-02,England,Southwark,utla,E09000028,4,
2020-02-28,England,Southwark,utla,E09000028,3,
2020-02-25,England,Southwark,utla,E09000028,2,
2020-04-21,England,St. Helens,utla,E08000013,509,
2020-04-20,England,St. Helens,utla,E08000013,509,
2020-04-19,England,St. Helens,utla,E08000013,501,
2020-04-18,England,St. Helens,utla,E08000013,498,
2020-04-17,England,St. Helens,utla,E08000013,490,
2020-04-16,England,St. Helens,utla,E08000013,468,
2020-04-15,England,St. Helens,utla,E08000013,445,
2020-04-14,England,St. Helens,utla,E08000013,418,
2020-04-13,England,St. Helens,utla,E08000013,409,
2020-04-12,England,St. Helens,utla,E08000013,400,
2020-04-11,England,St. Helens,utla,E08000013,386,
2020-04-10,England,St. Helens,utla,E08000013,376,
2020-04-09,England,St. Helens,utla,E08000013,365,
2020-04-08,England,St. Helens,utla,E08000013,344,
2020-04-07,England,St. Helens,utla,E08000013,328,
2020-04-06,England,St. Helens,utla,E08000013,300,
2020-04-05,England,St. Helens,utla,E08000013,272,
2020-04-04,England,St. Helens,utla,E08000013,251,
2020-04-03,England,St. Helens,utla,E08000013,221,
2020-04-02,England,St. Helens,utla,E08000013,191,
2020-04-01,England,St. Helens,utla,E08000013,165,
2020-03-31,England,St. Helens,utla,E08000013,137,
2020-03-30,England,St. Helens,utla,E08000013,119,
2020-03-29,England,St. Helens,utla,E08000013,96,
2020-03-28,England,St. Helens,utla,E08000013,76,
2020-03-27,England,St. Helens,utla,E08000013,66,
2020-03-26,England,St. Helens,utla,E08000013,52,
2020-03-25,England,St. Helens,utla,E08000013,40,
2020-03-24,England,St. Helens,utla,E08000013,29,
2020-03-23,England,St. Helens,utla,E08000013,18,
2020-03-22,England,St. Helens,utla,E08000013,14,
2020-03-21,England,St. Helens,utla,E08000013,12,
2020-03-20,England,St. Helens,utla,E08000013,10,
2020-03-19,England,St. Helens,utla,E08000013,6,
2020-03-18,England,St. Helens,utla,E08000013,5,
2020-03-15,England,St. Helens,utla,E08000013,3,
2020-03-13,England,St. Helens,utla,E08000013,2,
2020-03-11,England,St. Helens,utla,E08000013,1,
2020-04-21,England,Staffordshire,utla,E10000028,1346,
2020-04-20,England,Staffordshire,utla,E10000028,1339,
2020-04-19,England,Staffordshire,utla,E10000028,1309,
2020-04-18,England,Staffordshire,utla,E10000028,1276,
2020-04-17,England,Staffordshire,utla,E10000028,1230,
2020-04-16,England,Staffordshire,utla,E10000028,1183,
2020-04-15,England,Staffordshire,utla,E10000028,1133,
2020-04-14,England,Staffordshire,utla,E10000028,1078,
2020-04-13,England,Staffordshire,utla,E10000028,1027,
2020-04-12,England,Staffordshire,utla,E10000028,990,
2020-04-11,England,Staffordshire,utla,E10000028,955,
2020-04-10,England,Staffordshire,utla,E10000028,916,
2020-04-09,England,Staffordshire,utla,E10000028,856,
2020-04-08,England,Staffordshire,utla,E10000028,799,
2020-04-07,England,Staffordshire,utla,E10000028,750,
2020-04-06,England,Staffordshire,utla,E10000028,693,
2020-04-05,England,Staffordshire,utla,E10000028,652,
2020-04-04,England,Staffordshire,utla,E10000028,620,
2020-04-03,England,Staffordshire,utla,E10000028,578,
2020-04-02,England,Staffordshire,utla,E10000028,531,
2020-04-01,England,Staffordshire,utla,E10000028,473,
2020-03-31,England,Staffordshire,utla,E10000028,419,
2020-03-30,England,Staffordshire,utla,E10000028,378,
2020-03-29,England,Staffordshire,utla,E10000028,337,
2020-03-28,England,Staffordshire,utla,E10000028,292,
2020-03-27,England,Staffordshire,utla,E10000028,269,
2020-03-26,England,Staffordshire,utla,E10000028,234,
2020-03-25,England,Staffordshire,utla,E10000028,196,
2020-03-24,England,Staffordshire,utla,E10000028,158,
2020-03-23,England,Staffordshire,utla,E10000028,137,
2020-03-22,England,Staffordshire,utla,E10000028,111,
2020-03-21,England,Staffordshire,utla,E10000028,97,
2020-03-20,England,Staffordshire,utla,E10000028,79,
2020-03-19,England,Staffordshire,utla,E10000028,64,
2020-03-18,England,Staffordshire,utla,E10000028,51,
2020-03-17,England,Staffordshire,utla,E10000028,40,
2020-03-16,England,Staffordshire,utla,E10000028,35,
2020-03-15,England,Staffordshire,utla,E10000028,27,
2020-03-14,England,Staffordshire,utla,E10000028,20,
2020-03-13,England,Staffordshire,utla,E10000028,16,
2020-03-12,England,Staffordshire,utla,E10000028,10,
2020-03-11,England,Staffordshire,utla,E10000028,7,
2020-03-10,England,Staffordshire,utla,E10000028,6,
2020-03-09,England,Staffordshire,utla,E10000028,5,
2020-03-05,England,Staffordshire,utla,E10000028,4,
2020-03-04,England,Staffordshire,utla,E10000028,3,
2020-03-03,England,Staffordshire,utla,E10000028,2,
2020-03-02,England,Staffordshire,utla,E10000028,1,
2020-04-21,England,Stockport,utla,E08000007,671,
2020-04-20,England,Stockport,utla,E08000007,670,
2020-04-19,England,Stockport,utla,E08000007,666,
2020-04-18,England,Stockport,utla,E08000007,653,
2020-04-17,England,Stockport,utla,E08000007,633,
2020-04-16,England,Stockport,utla,E08000007,612,
2020-04-15,England,Stockport,utla,E08000007,591,
2020-04-14,England,Stockport,utla,E08000007,567,
2020-04-13,England,Stockport,utla,E08000007,546,
2020-04-12,England,Stockport,utla,E08000007,509,
2020-04-11,England,Stockport,utla,E08000007,495,
2020-04-10,England,Stockport,utla,E08000007,469,
2020-04-09,England,Stockport,utla,E08000007,436,
2020-04-08,England,Stockport,utla,E08000007,401,
2020-04-07,England,Stockport,utla,E08000007,374,
2020-04-06,England,Stockport,utla,E08000007,346,
2020-04-05,England,Stockport,utla,E08000007,304,
2020-04-04,England,Stockport,utla,E08000007,278,
2020-04-03,England,Stockport,utla,E08000007,252,
2020-04-02,England,Stockport,utla,E08000007,221,
2020-04-01,England,Stockport,utla,E08000007,193,
2020-03-31,England,Stockport,utla,E08000007,160,
2020-03-30,England,Stockport,utla,E08000007,142,
2020-03-29,England,Stockport,utla,E08000007,119,
2020-03-28,England,Stockport,utla,E08000007,107,
2020-03-27,England,Stockport,utla,E08000007,97,
2020-03-26,England,Stockport,utla,E08000007,89,
2020-03-25,England,Stockport,utla,E08000007,74,
2020-03-24,England,Stockport,utla,E08000007,65,
2020-03-23,England,Stockport,utla,E08000007,55,
2020-03-22,England,Stockport,utla,E08000007,49,
2020-03-21,England,Stockport,utla,E08000007,43,
2020-03-20,England,Stockport,utla,E08000007,37,
2020-03-19,England,Stockport,utla,E08000007,35,
2020-03-18,England,Stockport,utla,E08000007,28,
2020-03-17,England,Stockport,utla,E08000007,21,
2020-03-16,England,Stockport,utla,E08000007,15,
2020-03-14,England,Stockport,utla,E08000007,12,
2020-03-13,England,Stockport,utla,E08000007,9,
2020-03-12,England,Stockport,utla,E08000007,6,
2020-03-11,England,Stockport,utla,E08000007,5,
2020-03-10,England,Stockport,utla,E08000007,3,
2020-03-05,England,Stockport,utla,E08000007,2,
2020-03-01,England,Stockport,utla,E08000007,1,
2020-04-21,England,Stockton-on-Tees,utla,E06000004,249,
2020-04-20,England,Stockton-on-Tees,utla,E06000004,249,
2020-04-19,England,Stockton-on-Tees,utla,E06000004,245,
2020-04-18,England,Stockton-on-Tees,utla,E06000004,241,
2020-04-17,England,Stockton-on-Tees,utla,E06000004,235,
2020-04-16,England,Stockton-on-Tees,utla,E06000004,232,
2020-04-15,England,Stockton-on-Tees,utla,E06000004,229,
2020-04-14,England,Stockton-on-Tees,utla,E06000004,223,
2020-04-13,England,Stockton-on-Tees,utla,E06000004,215,
2020-04-12,England,Stockton-on-Tees,utla,E06000004,208,
2020-04-11,England,Stockton-on-Tees,utla,E06000004,201,
2020-04-10,England,Stockton-on-Tees,utla,E06000004,197,
2020-04-09,England,Stockton-on-Tees,utla,E06000004,192,
2020-04-08,England,Stockton-on-Tees,utla,E06000004,176,
2020-04-07,England,Stockton-on-Tees,utla,E06000004,165,
2020-04-06,England,Stockton-on-Tees,utla,E06000004,146,
2020-04-05,England,Stockton-on-Tees,utla,E06000004,137,
2020-04-04,England,Stockton-on-Tees,utla,E06000004,125,
2020-04-03,England,Stockton-on-Tees,utla,E06000004,113,
2020-04-02,England,Stockton-on-Tees,utla,E06000004,97,
2020-04-01,England,Stockton-on-Tees,utla,E06000004,84,
2020-03-31,England,Stockton-on-Tees,utla,E06000004,72,
2020-03-30,England,Stockton-on-Tees,utla,E06000004,64,
2020-03-29,England,Stockton-on-Tees,utla,E06000004,48,
2020-03-28,England,Stockton-on-Tees,utla,E06000004,43,
2020-03-27,England,Stockton-on-Tees,utla,E06000004,33,
2020-03-26,England,Stockton-on-Tees,utla,E06000004,25,
2020-03-25,England,Stockton-on-Tees,utla,E06000004,19,
2020-03-24,England,Stockton-on-Tees,utla,E06000004,17,
2020-03-23,England,Stockton-on-Tees,utla,E06000004,15,
2020-03-20,England,Stockton-on-Tees,utla,E06000004,12,
2020-03-19,England,Stockton-on-Tees,utla,E06000004,10,
2020-03-17,England,Stockton-on-Tees,utla,E06000004,9,
2020-03-16,England,Stockton-on-Tees,utla,E06000004,6,
2020-03-14,England,Stockton-on-Tees,utla,E06000004,5,
2020-03-11,England,Stockton-on-Tees,utla,E06000004,4,
2020-03-10,England,Stockton-on-Tees,utla,E06000004,3,
2020-03-09,England,Stockton-on-Tees,utla,E06000004,1,
2020-04-21,England,Stoke-on-Trent,utla,E06000021,325,
2020-04-20,England,Stoke-on-Trent,utla,E06000021,315,
2020-04-19,England,Stoke-on-Trent,utla,E06000021,304,
2020-04-18,England,Stoke-on-Trent,utla,E06000021,293,
2020-04-17,England,Stoke-on-Trent,utla,E06000021,281,
2020-04-16,England,Stoke-on-Trent,utla,E06000021,266,
2020-04-15,England,Stoke-on-Trent,utla,E06000021,254,
2020-04-14,England,Stoke-on-Trent,utla,E06000021,239,
2020-04-13,England,Stoke-on-Trent,utla,E06000021,225,
2020-04-12,England,Stoke-on-Trent,utla,E06000021,210,
2020-04-11,England,Stoke-on-Trent,utla,E06000021,200,
2020-04-10,England,Stoke-on-Trent,utla,E06000021,189,
2020-04-09,England,Stoke-on-Trent,utla,E06000021,165,
2020-04-08,England,Stoke-on-Trent,utla,E06000021,154,
2020-04-07,England,Stoke-on-Trent,utla,E06000021,136,
2020-04-06,England,Stoke-on-Trent,utla,E06000021,125,
2020-04-05,England,Stoke-on-Trent,utla,E06000021,121,
2020-04-04,England,Stoke-on-Trent,utla,E06000021,114,
2020-04-03,England,Stoke-on-Trent,utla,E06000021,108,
2020-04-02,England,Stoke-on-Trent,utla,E06000021,97,
2020-04-01,England,Stoke-on-Trent,utla,E06000021,88,
2020-03-31,England,Stoke-on-Trent,utla,E06000021,71,
2020-03-30,England,Stoke-on-Trent,utla,E06000021,68,
2020-03-29,England,Stoke-on-Trent,utla,E06000021,54,
2020-03-28,England,Stoke-on-Trent,utla,E06000021,37,
2020-03-27,England,Stoke-on-Trent,utla,E06000021,33,
2020-03-26,England,Stoke-on-Trent,utla,E06000021,30,
2020-03-25,England,Stoke-on-Trent,utla,E06000021,25,
2020-03-24,England,Stoke-on-Trent,utla,E06000021,20,
2020-03-23,England,Stoke-on-Trent,utla,E06000021,15,
2020-03-22,England,Stoke-on-Trent,utla,E06000021,11,
2020-03-21,England,Stoke-on-Trent,utla,E06000021,9,
2020-03-20,England,Stoke-on-Trent,utla,E06000021,7,
2020-03-19,England,Stoke-on-Trent,utla,E06000021,6,
2020-03-18,England,Stoke-on-Trent,utla,E06000021,5,
2020-03-17,England,Stoke-on-Trent,utla,E06000021,4,
2020-03-14,England,Stoke-on-Trent,utla,E06000021,3,
2020-03-12,England,Stoke-on-Trent,utla,E06000021,2,
2020-04-21,England,Suffolk,utla,E10000029,715,
2020-04-20,England,Suffolk,utla,E10000029,715,
2020-04-19,England,Suffolk,utla,E10000029,714,
2020-04-18,England,Suffolk,utla,E10000029,703,
2020-04-17,England,Suffolk,utla,E10000029,682,
2020-04-16,England,Suffolk,utla,E10000029,653,
2020-04-15,England,Suffolk,utla,E10000029,601,
2020-04-14,England,Suffolk,utla,E10000029,564,
2020-04-13,England,Suffolk,utla,E10000029,544,
2020-04-12,England,Suffolk,utla,E10000029,520,
2020-04-11,England,Suffolk,utla,E10000029,497,
2020-04-10,England,Suffolk,utla,E10000029,474,
2020-04-09,England,Suffolk,utla,E10000029,441,
2020-04-08,England,Suffolk,utla,E10000029,413,
2020-04-07,England,Suffolk,utla,E10000029,376,
2020-04-06,England,Suffolk,utla,E10000029,349,
2020-04-05,England,Suffolk,utla,E10000029,320,
2020-04-04,England,Suffolk,utla,E10000029,289,
2020-04-03,England,Suffolk,utla,E10000029,270,
2020-04-02,England,Suffolk,utla,E10000029,239,
2020-04-01,England,Suffolk,utla,E10000029,219,
2020-03-31,England,Suffolk,utla,E10000029,190,
2020-03-30,England,Suffolk,utla,E10000029,164,
2020-03-29,England,Suffolk,utla,E10000029,141,
2020-03-28,England,Suffolk,utla,E10000029,121,
2020-03-27,England,Suffolk,utla,E10000029,115,
2020-03-26,England,Suffolk,utla,E10000029,95,
2020-03-25,England,Suffolk,utla,E10000029,77,
2020-03-24,England,Suffolk,utla,E10000029,72,
2020-03-23,England,Suffolk,utla,E10000029,60,
2020-03-22,England,Suffolk,utla,E10000029,38,
2020-03-21,England,Suffolk,utla,E10000029,34,
2020-03-20,England,Suffolk,utla,E10000029,29,
2020-03-19,England,Suffolk,utla,E10000029,23,
2020-03-18,England,Suffolk,utla,E10000029,20,
2020-03-17,England,Suffolk,utla,E10000029,19,
2020-03-16,England,Suffolk,utla,E10000029,16,
2020-03-15,England,Suffolk,utla,E10000029,15,
2020-03-14,England,Suffolk,utla,E10000029,8,
2020-03-13,England,Suffolk,utla,E10000029,4,
2020-03-12,England,Suffolk,utla,E10000029,3,
2020-03-07,England,Suffolk,utla,E10000029,1,
2020-04-21,England,Sunderland,utla,E08000024,1009,
2020-04-20,England,Sunderland,utla,E08000024,996,
2020-04-19,England,Sunderland,utla,E08000024,942,
2020-04-18,England,Sunderland,utla,E08000024,914,
2020-04-17,England,Sunderland,utla,E08000024,881,
2020-04-16,England,Sunderland,utla,E08000024,843,
2020-04-15,England,Sunderland,utla,E08000024,819,
2020-04-14,England,Sunderland,utla,E08000024,769,
2020-04-13,England,Sunderland,utla,E08000024,739,
2020-04-12,England,Sunderland,utla,E08000024,705,
2020-04-11,England,Sunderland,utla,E08000024,676,
2020-04-10,England,Sunderland,utla,E08000024,629,
2020-04-09,England,Sunderland,utla,E08000024,592,
2020-04-08,England,Sunderland,utla,E08000024,545,
2020-04-07,England,Sunderland,utla,E08000024,494,
2020-04-06,England,Sunderland,utla,E08000024,446,
2020-04-05,England,Sunderland,utla,E08000024,386,
2020-04-04,England,Sunderland,utla,E08000024,337,
2020-04-03,England,Sunderland,utla,E08000024,291,
2020-04-02,England,Sunderland,utla,E08000024,243,
2020-04-01,England,Sunderland,utla,E08000024,206,
2020-03-31,England,Sunderland,utla,E08000024,163,
2020-03-30,England,Sunderland,utla,E08000024,117,
2020-03-29,England,Sunderland,utla,E08000024,88,
2020-03-28,England,Sunderland,utla,E08000024,77,
2020-03-27,England,Sunderland,utla,E08000024,73,
2020-03-26,England,Sunderland,utla,E08000024,64,
2020-03-25,England,Sunderland,utla,E08000024,53,
2020-03-24,England,Sunderland,utla,E08000024,43,
2020-03-23,England,Sunderland,utla,E08000024,25,
2020-03-22,England,Sunderland,utla,E08000024,19,
2020-03-21,England,Sunderland,utla,E08000024,17,
2020-03-20,England,Sunderland,utla,E08000024,12,
2020-03-19,England,Sunderland,utla,E08000024,9,
2020-03-18,England,Sunderland,utla,E08000024,6,
2020-03-16,England,Sunderland,utla,E08000024,5,
2020-03-15,England,Sunderland,utla,E08000024,3,
2020-03-07,England,Sunderland,utla,E08000024,1,
2020-04-21,England,Surrey,utla,E10000030,2134,
2020-04-20,England,Surrey,utla,E10000030,2134,
2020-04-19,England,Surrey,utla,E10000030,2131,
2020-04-18,England,Surrey,utla,E10000030,2123,
2020-04-17,England,Surrey,utla,E10000030,2089,
2020-04-16,England,Surrey,utla,E10000030,2028,
2020-04-15,England,Surrey,utla,E10000030,1957,
2020-04-14,England,Surrey,utla,E10000030,1846,
2020-04-13,England,Surrey,utla,E10000030,1761,
2020-04-12,England,Surrey,utla,E10000030,1666,
2020-04-11,England,Surrey,utla,E10000030,1612,
2020-04-10,England,Surrey,utla,E10000030,1546,
2020-04-09,England,Surrey,utla,E10000030,1464,
2020-04-08,England,Surrey,utla,E10000030,1404,
2020-04-07,England,Surrey,utla,E10000030,1324,
2020-04-06,England,Surrey,utla,E10000030,1207,
2020-04-05,England,Surrey,utla,E10000030,1121,
2020-04-04,England,Surrey,utla,E10000030,1055,
2020-04-03,England,Surrey,utla,E10000030,986,
2020-04-02,England,Surrey,utla,E10000030,922,
2020-04-01,England,Surrey,utla,E10000030,852,
2020-03-31,England,Surrey,utla,E10000030,760,
2020-03-30,England,Surrey,utla,E10000030,695,
2020-03-29,England,Surrey,utla,E10000030,595,
2020-03-28,England,Surrey,utla,E10000030,546,
2020-03-27,England,Surrey,utla,E10000030,490,
2020-03-26,England,Surrey,utla,E10000030,434,
2020-03-25,England,Surrey,utla,E10000030,379,
2020-03-24,England,Surrey,utla,E10000030,325,
2020-03-23,England,Surrey,utla,E10000030,284,
2020-03-22,England,Surrey,utla,E10000030,234,
