countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NPL,Asia,Nepal,2021-01-01,261019,426,546,1864,8,7,8958,15,19,64,0,0,1,,,,,,,,,1937702,5225,67,0,5330,0,0,10,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-02,261438,419,534,1870,6,7,8973,14,18,64,0,0,1,,,,,,,,,,,,,5325,0,0,10,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-03,261859,421,525,1878,8,8,8987,14,18,64,0,0,1,,,,,,,,,1948502,,67,,5550,0,0,11,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-04,262262,403,489,1885,7,8,9001,14,17,65,0,0,1,,,,,,,,,1952903,4401,67,0,5382,0,0,11,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-05,262784,522,462,1893,8,8,9019,18,16,65,0,0,1,,,,,,,,,1957454,4551,67,0,5155,0,0,11,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-06,263193,409,448,1899,6,7,9033,14,15,65,0,0,1,,,,,,,,,1964160,6706,67,0,5320,0,0,12,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-07,263605,412,430,1903,4,7,9047,14,15,65,0,0,1,,,,,,,,,1969292,5132,68,0,5259,0,0,12,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-08,264159,554,449,1909,6,6,9066,19,15,66,0,0,1,,,,,,,,,1974561,5269,68,0,5266,0,0,12,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-09,264521,362,440,1912,3,6,9079,12,15,66,0,0,,,,,,,,,,1978847,4286,68,0,5106,0,0,12,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-10,264780,259,417,1917,5,6,9087,9,14,66,0,0,,,,,,,,,,1982246,3399,68,0,4821,0,0,12,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-11,265268,488,429,1927,10,6,9104,17,15,66,0,0,,,,,,,,,,1987555,5309,68,0,4950,0,0,12,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-12,265698,430,416,1932,5,6,9119,15,14,66,0,0,,,,,,,,,,1992855,5300,68,0,5057,0,0,12,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-13,266143,445,421,1937,5,5,9134,15,14,66,0,0,,,,,,,,,,1997009,4154,69,0,4693,0,0,11,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-14,266546,403,420,1943,6,6,9148,14,14,67,0,0,,,,,,,,,,2002041,5032,69,0,4678,0,0,11,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-15,266816,270,380,1948,5,6,9157,9,13,67,0,0,,,,,,,,,,2005125,3084,69,0,4366,0,0,12,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-16,267056,240,362,1954,6,6,9166,8,12,67,0,0,,,,,,,,,,2008944,3819,69,0,4300,0,0,12,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-17,267322,266,363,1959,5,6,9175,9,12,67,0,0,,,,,,,,,,2012452,3508,69,0,4315,0,0,12,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-18,267644,322,339,1965,6,5,9186,11,12,67,0,0,,,,,,,,,,2016758,4306,69,0,4172,0,0,12,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-19,267992,348,328,1969,4,5,9198,12,11,68,0,0,,,,,,,,,,2021714,4956,69,0,4123,0,0,13,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2021-01-20,268310,318,310,1975,6,5,9209,11,11,68,0,0,,,,,,,,,,,,,,,,,,,,,,,,,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
