countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GBR,Europe,United Kingdom,2020-12-16,1918736,25300,21027,65618,612,422,28264,373,310,967,9,6,1,1340,20,18638,275,,,,,46373777,364388,683,5,345222,5,0,16,tests performed,,,,,,69,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-17,1954268,35532,23094,66150,532,424,28787,523,340,974,8,6,2,1366,20,18935,279,,,,,46771368,375185,689,6,344780,5,0,15,tests performed,,,,,,69,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-18,1982828,28560,24062,66640,490,434,29208,421,354,982,7,6,1,1364,20,19081,281,,,,,47162512,390130,695,6,344711,5,0,14,tests performed,,,,,,69,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-19,2010077,27249,24875,67177,537,436,29610,401,366,990,8,6,1,1412,21,19429,286,,,,,47603238,440584,701,6,356456,5,0,14,tests performed,,,,,,73,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-20,2046161,36084,27382,67503,326,462,30141,532,403,994,5,7,1,1442,21,19967,294,,,14231,210,48036807,433470,708,6,373781,6,0,14,tests performed,667287,,,1,,73,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-21,2079678,33517,29259,67718,215,460,30635,494,431,998,3,7,1,1512,22,21095,311,,,,,48469931,423675,714,6,396256,6,0,14,tests performed,,,46423,,684,73,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-22,2116609,36931,31882,68409,691,486,31179,544,470,1008,10,7,1,1529,23,21451,316,,,,,48926548,453903,721,7,416747,6,0,13,tests performed,,,46423,,684,73,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-23,2155996,39387,33894,69157,748,506,31759,580,499,1019,11,7,1,1554,23,21185,312,,,,,49436437,509507,728,8,437523,6,0,13,tests performed,,,46423,,684,73,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-24,2195144,39148,34411,69732,575,512,32336,577,507,1027,8,8,1,1607,24,21540,317,,,,,49899989,463123,735,7,446946,7,0,13,tests performed,,,46423,,684,76,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-25,2227947,32803,35017,70302,570,523,32819,483,516,1036,8,8,1,1616,24,20881,308,,,,,50239228,339024,740,5,439531,6,0,13,tests performed,,,46423,,684,72,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-26,2262735,34788,36094,70513,211,477,33331,512,532,1039,3,7,1,1682,25,21688,319,,,,,50509650,269876,744,4,415202,6,0,12,tests performed,,,46423,,684,76,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-27,2295228,32493,35581,70860,347,480,33810,479,524,1044,5,7,1,1751,26,22724,335,,,16731,246,50931123,352702,750,5,413474,6,0,12,tests performed,992246,,46423,1,684,76,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-28,2336688,41460,36716,71217,357,500,34421,611,541,1049,5,7,1,1847,27,24009,354,,,,,51289157,357238,756,5,402747,6,0,11,tests performed,,,47738,,703,76,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-29,2389963,53275,39051,71675,458,467,35206,785,575,1056,7,7,1,1939,29,25507,376,,,,,51635380,344775,761,5,386976,6,0,10,tests performed,,,49053,,723,76,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-30,2440202,50239,40601,72657,982,500,35946,740,598,1070,14,7,1,2066,30,26505,390,,,,,52058247,420492,767,6,374544,6,0,9,tests performed,,,50369,,742,76,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-31,2496231,56029,43012,73622,965,556,36771,825,634,1084,14,8,1,2122,31,26528,391,,,,,52560089,482473,774,7,380014,6,0,9,tests performed,,,51684,,761,76,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-01,2549689,53458,45963,74237,615,562,37558,787,677,1094,9,8,1,2162,32,26339,388,,,,,52983845,422804,780,6,392088,6,0,8,tests performed,,,52999,,781,76,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-02,2607542,57853,49258,74682,445,596,38411,852,726,1100,7,9,1,2256,33,27510,405,,,,,53396177,411523,787,6,412361,6,0,8,tests performed,,,54315,,800,76,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-03,2662699,55157,52496,75137,455,611,39223,812,773,1107,7,9,1,2420,36,28980,427,,,22972,338,53825846,428770,793,6,413532,6,0,8,tests performed,1381656,,55630,2,819,76,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-04,2721622,58923,54991,75547,410,619,40091,868,810,1113,6,9,1,2560,38,30724,453,,,,,54302701,464611,800,7,430506,6,0,8,tests performed,,,74138,,1092,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-05,2782709,61087,56107,76428,881,679,40991,900,826,1126,13,10,1,2645,39,30632,451,,,,,54808079,498624,807,7,453243,7,0,8,tests performed,,,92647,,1365,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-06,2845265,62556,57866,77470,1042,688,41912,921,852,1141,15,10,1,2821,42,31892,470,,,,,55378721,557441,816,8,474353,7,0,8,tests performed,,,111155,,1637,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-07,2898052,52787,57403,78632,1162,716,42690,778,846,1158,17,11,1,2929,43,32528,479,,,,,56003851,619941,825,9,491966,7,0,9,tests performed,,,129663,,1910,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-08,2966244,68192,59508,79965,1333,818,43694,1005,877,1178,20,12,1,3098,46,33721,497,,,,,56689419,680215,835,10,529368,8,0,9,tests performed,,,148171,,2183,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-09,3026342,60098,59829,81000,1035,903,44580,885,881,1193,15,13,1,3145,46,33975,500,,,,,57258926,567302,843,8,551821,8,0,9,tests performed,,,166680,,2455,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-10,3081368,55026,59810,81567,567,919,45390,811,881,1202,8,14,1,3264,48,35327,520,,,28696,423,57747184,485874,851,7,560191,8,0,9,tests performed,2677971,,185188,4,2728,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-11,3127643,46275,58003,82096,529,936,46072,682,854,1209,8,14,1,3363,50,36688,540,,,,,58297536,536947,859,8,570691,8,0,10,tests performed,2843815,165844,182424,4,2687,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-12,3173291,45648,55797,83342,1246,988,46744,672,822,1228,18,15,1,3496,51,36914,544,,,,,58891289,584760,868,9,583316,9,0,10,tests performed,3067541,223726,187930,5,2768,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-13,3220953,47662,53670,84910,1568,1063,47446,702,791,1251,23,16,1,3626,53,37419,551,,,,,59538320,628556,877,9,594228,9,0,11,tests performed,3356229,288688,202716,5,2986,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-14,3269757,48804,53101,86163,1253,1076,48165,719,782,1269,18,16,1,3672,54,37609,554,,,,,60242686,695148,887,10,605548,9,0,11,tests performed,3678180,321951,222253,5,3274,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-15,3325642,55885,51343,87448,1285,1069,48989,823,756,1288,19,16,1,3789,56,38038,560,,,,,60848505,596727,896,9,594155,9,0,12,tests performed,4006440,328260,242692,6,3575,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-16,3367070,41428,48675,88747,1299,1107,49599,610,717,1307,19,16,,3854,57,37609,554,,,,,61349606,491137,904,7,584383,9,0,12,tests performed,4286830,280390,256292,6,3775,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-17,3405740,38670,46339,89429,682,1123,50169,570,683,1317,10,17,,3871,57,38055,561,,,28394,418,61774304,417329,910,6,575303,8,0,12,tests performed,4514802,227972,262404,7,3865,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-18,3443350,37610,45101,90031,602,1134,50723,554,664,1326,9,17,,3916,58,39137,577,,,,,62357805,556689,919,8,580038,9,0,13,tests performed,4723443,208641,268518,7,3955,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-19,3476804,33454,43359,91643,1612,1186,51215,493,639,1350,24,17,,3947,58,38717,570,,,,,62956912,579194,927,9,580803,9,0,13,tests performed,5070365,346922,286118,7,4215,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-20,3515796,38992,42120,93469,1826,1223,51790,574,620,1377,27,18,,3953,58,38562,568,,,,,63623219,640856,937,9,583557,9,0,14,tests performed,5437284,366919,297294,8,4379,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-21,3553773,37977,40574,94765,1296,1229,52349,559,598,1396,19,18,,3960,58,,,,,,,64303048,665330,947,10,580052,9,0,14,tests performed,5849899,412615,310246,9,4570,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-22,3594094,40321,38350,96166,1401,1245,52943,594,565,1417,21,18,,,,,,,,,,,,,,,,,,,6329968,480069,331933,9,4890,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-23,3627746,33652,37239,97518,1352,1253,53439,496,549,1436,20,18,,,,,,,,,,,,,,,,,,,6822981,493013,362307,10,5337,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-24,3657857,30111,36017,98129,611,1243,53882,444,531,1445,9,18,,,,,,,,,,,,,,,,,,,7044048,221067,361321,10,5322,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2021-01-25,3680101,22244,33822,98723,594,1242,54210,328,498,1454,9,18,,,,,,,,,,,,,,,,,,,,,,,,81,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
