countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LTU,Europe,Lithuania,2021-01-13,163042,1694,1547,2314,42,40,59891,622,568,850,15,15,1,,,2038,749,,,,,1779253,11563,654,4,10797,4,0,7,tests performed,33839,33839,,6081,2853,1,1,,1048,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-14,164414,1372,1409,2346,32,39,60395,504,518,862,12,14,1,,,2008,738,,,,,1790373,11120,658,4,10429,4,0,7,tests performed,42436,42436,,8597,3490,2,2,,1282,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-15,165560,1146,1289,2376,30,37,60816,421,473,873,11,13,1,,,1850,680,,,,,1801230,10857,662,4,10004,4,0,8,tests performed,49664,49664,,7228,3785,2,2,,1390,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-16,166680,1120,1214,2414,38,35,61228,411,446,887,14,13,,,,1859,683,,,,,1807246,6016,664,2,9635,4,0,8,tests performed,50753,50753,,1089,3897,2,2,,1432,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-17,167516,836,1121,2445,31,35,61535,307,412,898,11,13,,,,1910,702,95,35,514,189,1811203,3957,665,1,9564,4,0,8,tests performed,51883,50795,1088,1130,4058,2,2,0,1491,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-18,167992,476,1078,2469,24,34,61710,175,396,907,9,12,,,,,,,,,,1819576,8373,668,3,9321,3,0,9,tests performed,56381,53622,2759,4498,4386,2,2,0,1611,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-19,168708,716,1051,2494,25,32,61973,263,386,916,9,12,,,,,,,,,,1830369,10793,672,4,8954,3,0,8,tests performed,62648,55982,6666,6267,4984,2,2,0,1831,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-20,172060,3352,1288,2514,20,29,63204,1231,473,923,7,10,,,,,,,,,,1840936,10567,676,4,8812,3,0,7,tests performed,66079,57617,8462,3431,4606,2,2,0,1692,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-21,173819,1759,1344,2554,40,30,63850,646,494,938,15,11,,,,1528,561,,,,,1851590,10654,680,4,8745,3,0,6,tests performed,67564,58482,9082,1485,3590,2,2,0,1319,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-22,174846,1027,1327,2591,37,31,64228,377,487,952,14,11,,,,1432,526,,,,,1862285,10695,684,4,8722,3,0,7,tests performed,67851,58759,9092,287,2598,2,2,0,954,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-23,175851,1005,1310,2628,37,31,64597,369,481,965,14,11,,,,,,,,,,1868268,5983,686,2,8717,3,0,7,tests performed,67859,58767,9092,8,2444,2,2,0,898,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-24,176624,773,1301,2649,21,29,64881,284,478,973,8,11,,,,,,104,38,511,188,1872208,3940,688,1,8715,3,0,7,tests performed,,,,,2285,,,,839,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-25,177166,542,1311,2664,15,28,65080,199,481,979,6,10,,,,,,,,,,1880477,8269,691,3,8700,3,0,7,tests performed,67896,58804,9092,,1645,2,2,0,604,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-26,177934,768,1318,2688,24,28,65362,282,484,987,9,10,,,,,,,,,,1892452,11975,695,4,8869,3,0,7,tests performed,70980,61262,9718,3084,1190,3,2,0,437,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-27,179212,1278,1022,2716,28,29,65831,469,375,998,10,11,,,,,,,,,,1903252,10800,699,4,8902,3,0,9,tests performed,77585,64950,12635,6605,1644,3,2,0,604,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-28,180170,958,907,2743,27,27,66183,352,333,1008,10,10,,,,,,,,,,1911616,8364,702,3,8575,3,0,10,tests performed,84282,68276,16006,6697,2388,3,3,1,877,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-29,181028,858,883,2762,19,24,66498,315,324,1015,7,9,,,,,,,,,,,,,,,,,,,91872,71132,20740,7590,3432,3,3,1,1261,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-30,181734,706,840,2787,25,23,66758,259,309,1024,9,8,,,,,,,,,,,,,,,,,,,92425,71323,21102,553,3509,3,3,1,1289,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-31,182539,805,845,2803,16,22,67053,296,310,1030,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
