countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LTU,Europe,Lithuania,2021-01-14,166736,1445,1474,2350,33,37,61248,531,542,863,12,14,1,,,2008,738,,,,,1790380,11122,658,4,10429,4,0,7,tests performed,42454,42454,,8602,3491,2,2,,1282,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-15,167960,1224,1355,2385,35,36,61698,450,498,876,13,13,1,,,1850,680,,,,,1801237,10857,662,4,10004,4,0,8,tests performed,49681,49681,,7227,3787,2,2,,1391,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-16,169194,1234,1279,2419,34,35,62151,453,470,889,12,13,1,,,1859,683,,,,,1807253,6016,664,2,9635,4,0,8,tests performed,50770,50770,,1089,3899,2,2,,1432,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-17,170036,842,1185,2450,31,35,62461,309,435,900,11,13,1,,,1910,702,95,35,514,189,1811212,3959,665,1,9564,4,0,8,tests performed,51900,50812,1088,1130,4060,2,2,0,1491,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-18,170513,477,1143,2476,26,33,62636,175,420,910,10,12,1,,,,,,,,,1819585,8373,668,3,9322,3,0,9,tests performed,56398,53639,2759,4498,4387,2,2,0,1612,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-19,171380,867,1122,2498,22,31,62954,318,412,918,8,11,1,,,,,,,,,1830378,10793,672,4,8955,3,0,8,tests performed,62665,55999,6666,6267,4985,2,2,0,1831,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-20,172612,1232,1046,2523,25,29,63407,453,384,927,9,11,1,,,,,,,,,1840945,10567,676,4,8812,3,0,7,tests performed,66131,57634,8497,3466,4611,2,2,0,1694,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-21,173889,1277,1022,2561,38,30,63876,469,375,941,14,11,1,,,1528,561,,,,,1851602,10657,680,4,8746,3,0,6,tests performed,67616,58499,9117,1485,3595,2,2,0,1321,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-22,174922,1033,995,2597,36,30,64255,379,365,954,13,11,1,,,1432,526,,,,,1862298,10696,684,4,8723,3,0,7,tests performed,67903,58776,9127,287,2603,2,2,0,956,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-23,175929,1007,962,2631,34,30,64625,370,353,966,12,11,,,,,,,,,,1868280,5982,686,2,8718,3,0,7,tests performed,67911,58784,9127,8,2449,2,2,0,900,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-24,176702,773,952,2654,23,29,64909,284,350,975,8,11,,,,,,104,38,511,188,1872220,3940,688,1,8715,3,0,7,tests performed,,,,,2290,,,,841,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-25,177243,541,961,2674,20,28,65108,199,353,982,7,10,,,,,,,,,,1880498,8278,691,3,8702,3,0,7,tests performed,67948,58821,9127,,1650,2,2,0,606,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-26,177934,691,936,2691,17,28,65362,254,344,989,6,10,,,,,,,,,,1892452,11954,695,4,8868,3,0,7,tests performed,71036,61283,9753,3088,1196,3,2,0,439,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-27,179217,1283,944,2720,29,28,65833,471,347,999,11,10,,,,,,,,,,1903259,10807,699,4,8902,3,0,9,tests performed,77808,65108,12700,6772,1668,3,2,0,613,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-28,180160,943,896,2749,29,27,66180,346,329,1010,11,10,,,,,,,,,,1913188,9929,703,4,8798,3,0,10,tests performed,84555,68463,16092,6747,2420,3,3,1,889,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-29,181019,859,871,2766,17,24,66495,316,320,1016,6,9,,,,,,,,,,1922018,8830,706,3,8531,3,0,10,tests performed,92417,71384,21033,7862,3502,3,3,1,1286,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-30,181740,721,830,2791,25,23,66760,265,305,1025,9,8,,,,,,,,,,1928127,6109,708,2,8550,3,0,10,tests performed,93020,71577,21443,603,3587,3,3,1,1318,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-31,182543,803,834,2808,17,22,67055,295,307,1031,6,8,,,,,,,,,,,,,,,,,,,93028,71585,21443,8,3586,3,3,1,1317,70,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-02-01,182898,355,808,2830,22,22,67185,130,297,1040,8,8,,,,,,,,,,,,,,,,,,,95776,72604,23172,2748,3975,4,3,1,1460,,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-02-02,183444,546,787,2847,17,22,67386,201,289,1046,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
