countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SOM,Africa,Somalia,2021-03-22,10214,129,127,441,12,9,624,8,8,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-23,10369,155,133,453,12,10,634,9,8,28,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-24,10369,0,110,453,0,9,634,0,7,28,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-25,10664,295,152,471,18,11,652,18,9,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-26,10664,0,106,471,0,8,652,0,6,29,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-27,10838,174,124,488,17,10,662,11,8,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-28,10977,139,127,496,8,10,671,8,8,30,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-29,11164,187,136,510,14,10,682,11,8,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-30,11292,128,132,521,11,10,690,8,8,32,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-31,11398,106,147,529,8,11,697,6,9,32,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-01,11499,101,119,537,8,9,703,6,7,33,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-02,11499,0,119,537,0,9,703,0,7,33,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-03,11504,5,95,537,0,7,703,0,6,33,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-04,11783,279,115,557,20,9,720,17,7,34,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-05,11908,125,106,568,11,8,728,8,6,35,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-06,11978,70,98,576,8,8,732,4,6,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-07,11978,0,83,576,0,7,732,0,5,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-08,12271,293,110,605,29,10,750,18,7,37,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-09,12271,0,110,605,0,10,750,0,7,37,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-10,12271,0,110,605,0,10,750,0,7,37,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-11,12406,135,89,618,13,9,758,8,5,38,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-12,12566,160,94,618,0,7,768,10,6,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-13,12566,0,84,618,0,6,768,0,5,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-14,12837,271,123,656,38,11,785,17,8,40,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-15,12837,0,81,656,0,7,785,0,5,40,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-16,12837,0,81,656,0,7,785,0,5,40,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-17,12837,0,81,656,0,7,785,0,5,40,0,0,1,,,,,,,,,,,,,,,,,,117567,117567,,,,,1,1,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-18,13079,242,96,670,14,7,799,15,6,41,1,0,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-19,13324,245,108,678,8,9,814,15,7,41,0,1,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-20,13324,0,108,678,0,9,814,0,7,41,0,1,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-21,13459,135,89,689,11,5,823,8,5,42,1,0,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-22,13459,0,89,689,0,5,823,0,5,42,0,0,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-23,13459,0,89,689,0,5,823,0,5,42,0,0,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-24,13459,0,89,689,0,5,823,0,5,42,0,0,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-25,13670,211,84,698,9,4,836,13,5,43,1,0,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-26,13812,142,70,702,4,3,844,9,4,43,0,0,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-27,13915,103,84,713,11,5,851,6,5,44,1,0,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-28,13915,0,65,713,0,3,851,0,4,44,0,0,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-29,13915,0,65,713,0,3,851,0,4,44,0,0,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-04-30,13915,0,65,713,0,3,851,0,4,44,0,0,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-01,13915,0,65,713,0,3,851,0,4,44,0,0,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,,24,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-02,13915,0,35,713,0,2,851,0,2,44,0,0,1,,,,,,,,,,,,,,,,,,123570,123570,,,,400,1,1,,,24,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-03,13915,0,15,713,0,2,851,0,1,44,0,0,1,,,,,,,,,,,,,,,,,,,,,,,352,,,,,22,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-04,14121,206,29,721,8,1,863,13,2,44,0,0,1,,,,,,,,,,,,,,,,,,,,,,,304,,,,,19,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-05,14121,0,29,721,0,1,863,0,2,44,0,0,1,,,,,,,,,,,,,,,,,,,,,,,256,,,,,16,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-06,14368,247,65,745,24,5,878,15,4,46,1,0,1,,,,,,,,,,,,,,,,,,,,,,,208,,,,,13,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-07,14368,0,65,745,0,5,878,0,4,46,0,0,1,,,,,,,,,,,,,,,,,,,,,,,160,,,,,10,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-08,14415,47,71,747,2,5,881,3,4,46,0,0,1,,,,,,,,,,,,,,,,,,,,,,,112,,,,,7,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-09,14415,0,71,747,0,5,881,0,4,46,0,0,1,,,,,,,,,,,,,,,,,,,,,,,64,,,,,4,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-10,14415,0,71,747,0,5,881,0,4,46,0,0,1,,,,,,,,,,,,,,,,,,,,,,,64,,,,,4,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-11,14486,71,52,753,6,5,885,4,3,46,0,0,1,,,,,,,,,,,,,,,,,,,,,,,64,,,,,4,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-12,14486,0,52,753,0,5,885,0,3,46,0,0,1,,,,,,,,,,,,,,,,,,,,,,,64,,,,,4,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-13,14486,0,17,753,0,1,885,0,1,46,0,0,1,,,,,,,,,,,,,,,,,,,,,,,64,,,,,4,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-14,14486,0,17,753,0,1,885,0,1,46,0,0,1,,,,,,,,,,,,,,,,,,,,,,,64,,,,,4,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-15,14486,0,10,753,0,1,885,0,1,46,0,0,1,,,,,,,,,,,,,,,,,,,,,,,64,,,,,4,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-16,14486,0,10,753,0,1,885,0,1,46,0,0,1,,,,,,,,,,,,,,,,,,124471,124471,,,,64,1,1,,,4,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-17,14486,0,10,753,0,1,885,0,1,46,0,0,1,,,,,,,,,,,,,,,,,,,,,,,68,,,,,4,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-18,14575,89,13,762,9,1,891,5,1,47,1,0,1,,,,,,,,,,,,,,,,,,,,,,,72,,,,,4,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-19,14575,0,13,762,0,1,891,0,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,76,,,,,5,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-20,14594,19,15,767,5,2,892,1,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,80,,,,,5,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-21,14594,0,15,767,0,2,892,0,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,,,,,5,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-22,14623,29,20,767,0,2,894,2,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,88,,,,,5,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-23,14632,9,21,767,0,2,894,1,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,92,,,,,6,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-24,14632,0,21,767,0,2,894,0,1,47,0,0,1,,,,,,,,,,,,,,,,,,125205,125205,,,,92,1,1,,,6,28,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-25,14632,0,8,767,0,1,894,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,125582,125582,,,377,132,1,1,,,8,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-26,14632,0,8,767,0,1,894,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,396,,,,,24,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-27,14647,15,8,768,1,0,895,1,0,47,0,0,1,,,,,,,,,,,,,,,,,,129461,128519,942,,,660,1,1,0,,40,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-28,14647,0,8,768,0,0,895,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,814,,,,,50,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-29,14653,6,4,768,0,0,896,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,968,,,,,59,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-30,14660,7,4,769,1,0,896,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1122,,,,,69,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-05-31,14662,2,4,769,0,0,896,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,134133,129419,4714,,,1275,1,1,0,,78,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-01,14667,5,5,769,0,0,897,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1470,,,,,90,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-02,14691,24,8,770,1,0,898,1,1,47,0,0,1,,,,,,,,,,,,,,,,,,137618,129419,8199,,,1442,1,1,0,,88,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-03,14699,8,7,771,1,0,898,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1270,,,,,78,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-04,14699,0,7,771,0,0,898,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1208,,,,,74,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-05,14729,30,11,773,2,1,900,2,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1146,,,,,70,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-06,14748,19,13,773,0,1,901,1,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1084,,,,,66,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-07,14768,20,15,773,0,1,903,1,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1022,,,,,62,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-08,14776,8,16,773,0,1,903,0,1,47,0,0,1,,,,,,,,,,,,,,,,,,142018,129419,12599,,,878,1,1,0,,54,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-09,14779,3,13,774,1,1,903,0,1,47,0,0,1,,,,,,,,,,,,,,,,,,143379,129733,13646,,1361,823,1,1,0,,50,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-10,14779,0,11,774,0,0,903,0,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1271,,,,,78,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-11,14779,0,11,774,0,0,903,0,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1719,,,,,105,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-12,14779,0,7,774,0,0,903,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,154986,135107,19879,,,2167,1,1,0,,132,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-13,14817,38,10,774,0,0,906,2,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2174,,,,,133,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-14,14817,0,7,774,0,0,906,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,156548,135107,21441,,,2180,1,1,0,,133,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-15,14823,6,7,775,1,0,906,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2179,,,,,133,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-16,14827,4,7,775,0,0,906,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2087,,,,,128,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-17,14841,14,9,775,0,0,907,1,1,47,0,0,1,,,,,,,,,,,,,,,,,,158709,135107,23602,,,1637,1,1,0,,100,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-18,14841,0,9,775,0,0,907,0,1,47,0,0,1,,,,,,,,,,,,,,,,,,159923,135107,24816,,1214,1258,1,1,0,,77,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-19,14852,11,10,775,0,0,908,1,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,995,,,,,61,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-20,14852,0,5,775,0,0,908,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,163978,135107,28871,,,1173,1,1,0,,72,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-21,14867,15,7,775,0,0,909,1,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2082,,,,,127,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-22,14868,1,6,775,0,0,909,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,178264,135107,43157,,,2999,1,1,0,,183,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-23,14868,0,6,775,0,0,909,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,190399,135760,54639,,12135,4630,1,1,0,,283,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-24,14875,7,5,775,0,0,909,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,4921,,,,,301,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-25,14875,0,5,775,0,0,909,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,5141,,,,,314,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-26,14892,17,6,775,0,0,910,1,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,5245,,,,,321,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-27,14892,0,6,775,0,0,910,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,5349,,,,,327,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-28,14933,41,9,775,0,0,913,3,1,47,0,0,1,,,,,,,,,,,,,,,,,,204176,137981,66195,,,4722,1,1,0,,289,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-29,14933,0,9,775,0,0,913,0,1,47,0,0,1,,,,,,,,,,,,,,,,,,208415,138603,69812,,4239,4307,1,1,0,,263,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-06-30,14946,13,11,775,0,0,914,1,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3103,,,,,190,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-01,14946,0,10,775,0,0,914,0,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3239,,,,,198,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-02,14946,0,10,775,0,0,914,0,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3375,,,,,206,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-03,14946,0,8,775,0,0,914,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3511,,,,,215,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-04,14977,31,12,775,0,0,915,2,1,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3647,,,,,223,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-05,14977,0,6,775,0,0,915,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3783,,,,,231,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-06,14995,18,9,775,0,0,917,1,1,47,0,0,1,,,,,,,,,,,,,,,,,,234363,149336,85027,,,3707,1,1,1,,227,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-07,14995,0,7,775,0,0,917,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3286,,,,,201,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-08,14995,0,7,775,0,0,917,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,235882,149996,85886,,,2865,1,1,1,,175,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-09,14995,0,7,775,0,0,917,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2997,,,,,183,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-10,14995,0,7,775,0,0,917,0,0,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3130,,,,,191,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-11,15036,41,8,777,2,0,919,3,1,47,0,0,1,,,,,,,,,,,,,,,,,,249790,162655,87135,,,3263,2,1,1,,199,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-12,15060,24,12,779,2,1,921,1,1,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2929,,,,,179,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-13,15068,8,10,781,2,1,921,0,1,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2594,,,,,159,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-14,15076,8,12,781,0,1,922,0,1,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2681,,,,,164,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-15,15081,5,12,781,0,1,922,0,1,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2768,,,,,169,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-16,15081,0,12,781,0,1,922,0,1,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2301,,,,,141,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-17,15085,4,13,781,0,1,922,0,1,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1834,,,,,112,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-18,15123,38,12,781,0,1,924,2,1,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-19,15123,0,9,781,0,0,924,0,1,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,30,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-20,15162,39,13,781,0,0,927,2,1,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
