countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_EUR,,Europe,2021-02-07,31469383,109049,158920,738146,2404,4861,42086,146,213,987,3,7,,,,,,,,,,,,,,,,,,,32986968,27200222,5780669,3,907876,1116736,4,4,1,0,1493,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-08,31595346,125963,152528,741957,3811,4768,42254,168,204,992,5,6,,,,,,,,,,,,,,,,,,,33828497,27748806,6073473,3,841529,1104934,5,4,1,0,1478,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-09,31724620,129274,148212,748044,6087,4674,42427,173,198,1000,8,6,,,,,,,,,,,,,,,,,,,34988406,28507197,6475801,4,1159909,1106441,5,4,1,0,1480,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-10,31880640,156020,143884,753281,5237,4572,42636,209,192,1007,7,6,,,,,,,,,,,,,,,,,,,36268393,29345476,6917172,4,1279987,1100132,5,4,1,0,1471,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-11,32035484,154844,143245,757989,4708,4535,42843,207,192,1014,6,6,,,,,,,,,,,,,,,,,,,37831370,30376468,7447776,4,1562977,1124307,5,4,1,0,1504,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-12,32183790,148306,136309,762704,4715,4362,43041,198,182,1020,6,6,,,,,,,,,,,,,,,,,,,39359776,31429752,7922534,4,1528406,1168720,5,4,1,0,1563,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-13,32304891,121101,134937,765861,3157,4303,43203,162,180,1024,4,6,,,,,,,,,,,,,,,,,,,40284084,32152206,8124385,4,924308,1172142,5,4,1,0,1568,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-14,32399002,94111,132803,767883,2022,4248,43329,126,178,1027,3,6,,,,,,,,,,,,,,,,,,,41359013,32869521,8481996,4,1074929,1196006,6,4,1,0,1599,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-15,32501039,102037,129385,770904,3021,4135,43465,136,173,1031,4,6,,,,,,,,,,,,,,,,,,,42247814,33463271,8777172,4,888801,1202760,6,4,1,0,1609,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-16,32624078,123039,128494,775580,4676,3934,43630,165,172,1037,6,5,,,,,,,,,,,,,,,,,,,43347868,34224877,9115371,4,1100054,1194209,6,5,1,0,1597,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-17,32771932,147854,127327,780255,4675,3853,43828,198,170,1043,6,5,,,,,,,,,,,,,,,,,,,44787162,35242620,9536687,5,1439294,1216967,6,5,1,0,1628,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-18,32926462,154530,127283,784125,3870,3734,44034,207,170,1049,5,5,,,,,,,,,,,,,,,,,,,46401429,36397406,9995785,6,1614267,1224294,6,5,1,0,1637,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-19,33081534,155072,128249,788258,4133,3651,44242,207,172,1054,6,5,,,,,,,,,,,,,,,,,,,47683883,37321440,10352811,6,1282454,1189158,6,5,1,0,1590,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-20,33210381,128847,129356,790886,2628,3575,44414,172,173,1058,4,5,,,,,,,,,,,,,,,,,,,48535622,38005186,10520798,6,851739,1178791,6,5,1,0,1576,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-21,33322390,112009,131913,792732,1846,3550,44564,150,176,1060,2,5,,,,,,,,,,,,,,,,,,,49525820,38733755,10782426,6,990198,1166687,7,5,1,0,1560,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-22,33425834,103444,132114,795581,2849,3525,44702,138,177,1064,4,5,,,,,,,,,,,,,,,,,,,50454374,39416884,11029396,7,928554,1172366,7,5,1,0,1568,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-23,33560508,134674,133776,799714,4133,3448,44882,180,179,1069,6,5,,,,,,,,,,,,,,,,,,,51932246,40324734,11598301,8,1477872,1226340,7,5,2,0,1640,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-24,33732467,171959,137219,803455,3741,3314,45112,230,184,1075,5,4,,,,,,,,,,,,,,,,,,,53672389,41655465,12007350,10,1740143,1269318,7,6,2,0,1698,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-25,33902577,170110,139445,806606,3151,3212,45340,227,186,1079,4,4,,,,,,,,,,,,,,,,,,,55317001,42937884,12365647,12,1644612,1273653,7,6,2,0,1703,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-26,34068094,165517,140937,810450,3844,3170,45561,221,188,1084,5,4,,,,,,,,,,,,,,,,,,,57116059,44310584,12791543,13,1799058,1347454,8,6,2,0,1802,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-27,34213735,145641,143336,813059,2609,3168,45756,195,192,1087,3,4,,,,,,,,,,,,,,,,,,,58239477,45288633,12936921,13,1123418,1386265,8,6,2,0,1854,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-28,34332008,118273,144231,814859,1800,3161,45914,158,193,1090,2,4,,,,,,,,,,,,,,,,,,,59530074,46307662,13208485,15,1290597,1429179,8,6,2,0,1911,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-01,34433670,101662,143977,817598,2739,3145,46050,136,193,1093,4,4,,,,,,,,,,,,,,,,,,,60684096,47221424,13444879,15,1154022,1461389,8,6,2,0,1954,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-02,34501984,68314,134497,821314,3716,3086,46141,91,180,1098,5,4,,,,,,,,,,,,,,,,,,,66286251,51435809,14830236,16,5602155,2050572,9,7,2,0,2742,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-03,34677326,175342,134980,825333,4019,3125,46376,234,181,1104,5,4,,,,,,,,,,,,,,,,,,,68316034,52899741,15394221,16,2029783,2091949,9,7,2,0,2798,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-04,34852771,175445,135742,828673,3340,3152,46610,235,182,1108,4,4,,,,,,,,,,,,,,,,,,,71002212,54958717,16023375,19,2686178,2240744,10,7,2,0,2997,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-05,35028036,175265,137135,832447,3774,3142,46845,234,183,1113,5,4,,,,,,,,,,,,,,,,,,,73122669,56610399,16491717,22,2120457,2286659,10,8,2,0,3058,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-06,35183509,155473,138539,834905,2458,3121,47053,208,185,1117,3,4,,,,,,,,,,,,,,,,,,,74958553,58074853,16863076,23,1835884,2388439,10,8,2,0,3194,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-07,35312037,128528,140004,836675,1770,3117,47225,172,187,1119,2,4,,,,,,,,,,,,,,,,,,,76486318,59306668,17159029,23,1527765,2422321,10,8,2,0,3239,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-08,35413569,101532,139986,839459,2784,3123,47360,136,187,1123,4,4,,,,,,,,,,,,,,,,,,,77906935,60420743,17465789,23,1420617,2460406,10,8,2,0,3290,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-09,35565348,151779,151909,842939,3480,3089,47563,203,203,1127,5,4,,,,,,,,,,,,,,,,,,,79569498,61714557,17834204,25,1662563,1897607,11,8,2,0,2538,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-10,35759405,194057,154583,846612,3673,3040,47823,260,207,1132,5,4,,,,,,,,,,,,,,,,,,,81696167,63145113,18524098,29,2126669,1911448,11,8,2,0,2556,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-11,35945145,185740,156053,850033,3421,3051,48071,248,209,1137,5,4,,,,,,,,,,,,,,,,,,,84178179,64871699,19279108,30,2482012,1882281,11,9,3,0,2517,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-12,36136816,191671,158397,853396,3363,2993,48328,256,212,1141,4,4,,,,,,,,,,,,,,,,,,,86296318,66480265,19789113,31,2118139,1881950,12,9,3,0,2517,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-13,36320427,183611,162417,856031,2635,3018,48573,246,217,1145,4,4,,,,,,,,,,,,,,,,,,,87946653,67846816,20072900,31,1650335,1855443,12,9,3,0,2481,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-14,36467626,147199,165084,858013,1982,3048,48770,197,221,1147,3,4,,,,,,,,,,,,,,,,,,,89363506,68946494,20390070,33,1416853,1839598,12,9,3,0,2460,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-15,36589776,122150,168030,860918,2905,3066,48933,163,225,1151,4,4,,,,,,,,,,,,,,,,,,,91039917,70219348,20793755,33,1676411,1876140,12,9,3,0,2509,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-16,36776028,186252,172954,864598,3680,3094,49182,249,231,1156,5,4,,,,,,,,,,,,,,,,,,,92661811,71415358,21219311,34,1621894,1870330,12,10,3,0,2501,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-17,36983650,207622,174892,868129,3531,3074,49460,278,234,1161,5,4,,,,,,,,,,,,,,,,,,,95111767,72746182,22328252,36,2449956,1916514,13,10,3,0,2563,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-18,37215243,231593,181443,871563,3434,3076,49770,310,243,1166,5,4,,,,,,,,,,,,,,,,,,,97285465,74226787,23020842,37,2173698,1872469,13,10,3,0,2504,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-19,37430880,215637,184866,874915,3352,3074,50058,288,247,1170,4,4,,,,,,,,,,,,,,,,,,,99734518,75935356,23760032,38,2449053,1919743,13,10,3,0,2567,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-20,37625277,194397,186407,877646,2731,3088,50318,260,249,1174,4,4,,,,,,,,,,,,,,,,,,,101688119,77502596,24146388,39,1953601,1963067,14,10,3,0,2625,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-21,37786648,161371,188432,879683,2037,3096,50534,216,252,1176,3,4,,,,,,,,,,,,,,,,,,,103096404,78505208,24552066,40,1408285,1961843,14,10,3,0,2624,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-22,37938659,152011,192698,882999,3316,3154,50737,203,258,1181,4,4,,,,,,,,,,,,,,,,,,,104948512,79753188,25141149,45,1852108,1986942,14,11,3,0,2657,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-23,38118374,179715,191764,886966,3967,3195,50978,240,256,1186,5,4,,,,,,,,,,,,,,,,,,,107002034,81211964,25731938,46,2053522,2048603,14,11,3,0,2740,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-24,38374558,256184,198701,890645,3679,3217,51320,343,266,1191,5,4,,,,,,,,,,,,,,,,,,,109491106,82856961,26573123,46,2489072,2054191,15,11,4,0,2747,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-25,38627592,253034,201764,894744,4099,3312,51659,338,270,1197,5,4,,,,,,,,,,,,,,,,,,,111947812,84535632,27345226,48,2456706,2094621,15,11,4,0,2801,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-26,38866722,239130,205120,899250,4506,3476,51978,320,274,1203,6,5,,,,,,,,,,,,,,,,,,,115079063,86675798,28332828,50,3131251,2192078,15,12,4,0,2932,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-27,39085211,218489,208562,902155,2905,3501,52271,292,279,1206,4,5,,,,,,,,,,,,,,,,,,,116850223,87942684,28835269,50,1771160,2166015,16,12,4,0,2897,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-28,39248416,163205,208824,904225,2070,3506,52489,218,279,1209,3,5,,,,,,,,,,,,,,,,,,,118624925,89207933,29330783,52,1774702,2218360,16,12,4,0,2967,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-29,39387646,139230,206998,907189,2964,3456,52675,186,277,1213,4,5,,,,,,,,,,,,,,,,,,,123469057,91938395,31444415,53,4844132,2645792,17,12,4,0,3538,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-30,39592503,204857,210590,911157,3968,3456,52949,274,282,1219,5,5,,,,,,,,,,,,,,,,,,,126128512,93656130,32344221,58,2659455,2732354,17,13,4,0,3654,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-31,39848478,255975,210560,915195,4038,3507,53291,342,282,1224,5,5,,,,,,,,,,,,,,,,,,,129173215,95633855,33389739,62,3044703,2811730,17,13,4,0,3760,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-01,40099598,251120,210287,919073,3878,3476,53627,336,281,1229,5,5,,,,,,,,,,,,,,,,,,,132400199,97630694,34602665,66,3226984,2921770,18,13,5,0,3907,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-02,40316438,216840,207102,922697,3624,3350,53917,290,277,1234,5,4,,,,,,,,,,,,,,,,,,,134608295,99033808,35390985,71,2208096,2789890,18,13,5,0,3731,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-03,40469544,153106,197762,925904,3207,3393,54122,205,264,1238,4,5,,,,,,,,,,,,,,,,,,,136451865,100268679,35986704,73,1843570,2800235,18,13,5,0,3745,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-04,40668777,199233,202909,928213,2309,3427,54388,266,271,1241,3,5,,,,,,,,,,,,,,,,,,,138012860,101386528,36420953,74,1560995,2769705,18,14,5,0,3704,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-05,40776446,107669,198400,930838,2625,3378,54532,144,265,1245,4,5,,,,,,,,,,,,,,,,,,,139251168,102296313,36738990,81,1238308,2254587,19,14,5,0,3015,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-06,40907392,130946,187841,933943,3105,3255,54708,175,251,1249,4,4,,,,,,,,,,,,,,,,,,,141752483,103942188,37579055,92,2501315,2231996,19,14,5,0,2985,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-07,41069503,162111,174432,938802,4859,3372,54924,217,233,1256,6,5,,,,,,,,,,,,,,,,,,,145744865,106485835,39016547,98,3992382,2367379,19,14,5,0,3166,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-08,41352259,282756,178952,943253,4451,3454,55302,378,239,1261,6,5,,,,,,,,,,,,,,,,,,,149724732,109312093,40159295,107,3979867,2474933,20,15,5,0,3310,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-09,41527756,175497,173045,947736,4483,3577,55537,235,231,1267,6,5,,,,,,,,,,,,,,,,,,,153617268,112040481,41314797,140,3892536,2715568,21,15,6,0,3632,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-10,41673500,145744,171994,951016,3280,3587,55732,195,230,1272,4,5,,,,,,,,,,,,,,,,,,,156571415,114021067,42282203,148,2954147,2874221,21,15,6,0,3844,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-11,41894771,221271,175142,953355,2339,3592,56028,296,234,1275,3,5,,,,,,,,,,,,,,,,,,,158886239,115686623,42929663,151,2314824,2981911,21,15,6,0,3988,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-12,42021932,127161,177927,956544,3189,3672,56198,170,238,1279,4,5,,,,,,,,,,,,,,,,,,,161660787,117744105,43633949,177,2774548,3201374,22,16,6,0,4281,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-13,42215113,193181,186817,960606,4062,3809,56456,258,250,1285,5,5,,,,,,,,,,,,,,,,,,,164925896,120063839,44564906,229,3265109,3310488,22,16,6,0,4427,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-14,42427502,212389,194000,964927,4321,3732,56740,284,259,1290,6,5,,,,,,,,,,,,,,,,,,,168630203,122727397,45595279,339,3704307,3269334,23,16,6,0,4372,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-15,42628482,200980,182318,968773,3846,3646,57009,269,244,1296,5,5,,,,,,,,,,,,,,,,,,,172736377,125615171,46793706,496,4106174,3287378,23,17,6,0,4396,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-16,42823199,194717,185063,972553,3780,3545,57270,260,247,1301,5,5,,,,,,,,,,,,,,,,,,,176467248,128181090,47945482,700,3730871,3264283,24,17,6,0,4365,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-17,42981270,158071,186824,975538,2985,3503,57481,211,250,1305,4,5,,,,,,,,,,,,,,,,,,,179069934,129822777,48895370,746,2602686,3214074,24,17,7,0,4298,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-18,43093986,112716,171316,977717,2179,3480,57632,151,229,1308,3,5,,,,,,,,,,,,,,,,,,,182123384,131921355,49842142,769,3053450,3319592,24,18,7,0,4439,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-19,43204366,110380,168919,980824,3107,3469,57779,148,226,1312,4,5,,,,,,,,,,,,,,,,,,,185307722,134255497,50682967,1104,3184338,3378134,25,18,7,0,4518,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-20,43381600,177234,166641,984605,3781,3428,58016,237,223,1317,5,5,,,,,,,,,,,,,,,,,,,188512857,136449921,51688087,1444,3205135,3369566,25,18,7,0,4506,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-21,43568478,186878,162997,988541,3936,3373,58266,250,218,1322,5,5,,,,,,,,,,,,,,,,,,,192584460,139167376,53018129,1959,4071603,3422037,26,19,7,0,4576,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-22,43758332,189854,161407,992180,3639,3344,58520,254,216,1327,5,4,,,,,,,,,,,,,,,,,,,196790449,141918308,54460499,2467,4205989,3436296,26,19,7,0,4596,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-23,43930127,171795,158133,995824,3644,3324,58750,230,211,1332,5,4,,,,,,,,,,,,,,,,,,,200959291,144639844,55903457,2948,4168842,3498863,27,19,7,0,4679,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-24,44063852,133725,154655,998663,2839,3304,58929,179,207,1336,4,4,,,,,,,,,,,,,,,,,,,203850845,146300191,57129863,3029,2891554,3540130,27,20,8,0,4734,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-25,44173008,109156,154146,1000625,1962,3273,59075,146,206,1338,3,4,,,,,,,,,,,,,,,,,,,207200316,148797232,58025552,3054,3349471,3582419,28,20,8,0,4791,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-26,44263918,90910,151365,1003437,2812,3230,59196,122,202,1342,4,4,,,,,,,,,,,,,,,,,,,209878642,150502691,59014295,3371,2678326,3510131,28,20,8,0,4694,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-27,44413794,149876,147456,1006962,3525,3194,59397,200,197,1347,5,4,,,,,,,,,,,,,,,,,,,213872726,153137453,60473376,3951,3994084,3622838,29,20,8,0,4845,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-28,44575555,161761,143868,1010452,3490,3130,59613,216,192,1351,5,4,,,,,,,,,,,,,,,,,,,219012521,156389373,62307479,4977,5139795,3775437,29,21,8,0,5049,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-29,44731541,155986,139030,1013731,3279,3079,59822,209,186,1356,4,4,,,,,,,,,,,,,,,,,,,224112131,159603115,64215559,5844,5099610,3903097,30,21,9,0,5220,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-30,44863466,131925,133334,1016674,2943,2979,59998,176,178,1360,4,4,,,,,,,,,,,,,,,,,,,228110243,162109531,65718386,6548,3998112,3878707,31,22,9,0,5187,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-01,44978110,114644,130608,1019117,2443,2922,60151,153,175,1363,3,4,,,,,,,,,,,,,,,,,,,230796495,163815224,66704127,6656,2686252,3849379,31,22,9,0,5148,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-02,45047801,69691,124970,1020650,1533,2861,60245,93,167,1365,2,4,,,,,,,,,,,,,,,,,,,234166452,166079423,67905793,6706,3369957,3852305,31,22,9,0,5152,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-03,45122666,74865,122678,1022816,2166,2768,60345,100,164,1368,3,4,,,,,,,,,,,,,,,,,,,236786548,167791385,68833606,7221,2620096,3843987,32,22,9,0,5141,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-04,45244229,121563,118634,1025286,2470,2618,60507,163,159,1371,3,4,,,,,,,,,,,,,,,,,,,240473534,170104046,70225011,7960,3686986,3800115,32,23,9,0,5082,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-05,45369308,125079,113393,1028104,2818,2522,60675,167,152,1375,4,3,,,,,,,,,,,,,,,,,,,246394087,173571171,72849970,8697,5920553,3911652,33,23,10,0,5231,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-06,45495810,126502,109181,1031036,2932,2472,60844,169,146,1379,4,3,,,,,,,,,,,,,,,,,,,252017988,176844294,75241321,9739,5623901,3986551,34,24,10,0,5331,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-07,45614125,118315,107237,1033779,2743,2444,61002,158,143,1383,4,3,,,,,,,,,,,,,,,,,,,256734747,179621067,77219507,10444,4716759,4089215,34,24,10,0,5469,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-08,45710774,96649,104666,1036037,2258,2417,61131,129,140,1386,3,3,,,,,,,,,,,,,,,,,,,260080623,181529311,78680194,10583,3345876,4183447,35,24,11,0,5595,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-09,45770570,59796,103253,1037521,1484,2410,61211,80,138,1388,2,3,,,,,,,,,,,,,,,,,,,263838707,184027898,80004901,10670,3758084,4238894,35,25,11,0,5669,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-10,45839657,69087,102427,1039521,2000,2386,61304,92,137,1390,3,3,,,,,,,,,,,,,,,,,,,267476337,186273974,81433758,11371,3637630,4384256,36,25,11,0,5863,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-11,45947874,108217,100521,1041996,2475,2387,61448,145,134,1394,3,3,,,,,,,,,,,,,,,,,,,272103802,189590685,83393488,12327,4627465,4518610,36,25,11,0,6043,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-12,46046053,98179,96678,1044329,2333,2318,61580,131,129,1397,3,3,,,,,,,,,,,,,,,,,,,277783476,192967685,85723814,13152,5679674,4484198,37,26,11,0,5997,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-13,46139098,93045,91898,1046743,2414,2244,61704,124,123,1400,3,3,,,,,,,,,,,,,,,,,,,282528497,195702516,87792851,13386,4745021,4358644,38,26,12,0,5829,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-14,46228255,89157,87733,1048904,2161,2161,61823,119,117,1403,3,3,,,,,,,,,,,,,,,,,,,287203072,198403946,89825397,14040,4674575,4352618,38,27,12,0,5821,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-15,46299355,71100,84083,1050636,1732,2086,61918,95,112,1405,2,3,,,,,,,,,,,,,,,,,,,291037893,200714202,91395553,14245,3834821,4422467,39,27,12,0,5914,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-16,46359991,60636,84203,1051818,1182,2042,62000,81,113,1407,2,3,,,,,,,,,,,,,,,,,,,295042436,203201659,92987568,14323,4004543,4457676,39,27,12,0,5961,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-17,46413689,53698,82005,1053395,1577,1982,62071,72,110,1409,2,3,,,,,,,,,,,,,,,,,,,298594560,205325282,94501921,15211,3552124,4445460,40,27,13,0,5945,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-18,46490553,76864,77526,1055576,2181,1940,62174,103,104,1412,3,3,,,,,,,,,,,,,,,,,,,303338693,208132575,96525618,16340,4744133,4462127,41,28,13,0,5967,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-19,46580665,90112,76373,1057598,2022,1896,62295,121,102,1414,3,3,,,,,,,,,,,,,,,,,,,308407050,210945688,98839049,17821,5068357,4374796,41,28,13,0,5851,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-20,46299312,67487,72722,1059445,1847,1815,61918,90,97,1417,2,2,,,,,,,,,,,,,,,,,,,314236354,214186120,101538613,19146,5829304,4529694,42,29,14,0,6058,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-21,46372173,72861,70394,1061140,1695,1748,62016,97,94,1419,2,2,,,,,,,,,,,,,,,,,,,319094459,216808147,103864856,20270,4858105,4555912,43,29,14,0,6093,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-22,46431463,59290,68707,1062535,1395,1700,62095,79,92,1421,2,2,,,,,,,,,,,,,,,,,,,323271642,218812140,106130627,20633,4177183,4604821,43,29,14,0,6158,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-23,46477618,46155,66638,1063498,963,1669,62157,62,89,1422,1,2,,,,,,,,,,,,,,,,,,,327806176,221384214,108123155,20770,4534534,4680534,44,30,14,0,6260,,747747396,,,,,,,,,,,,,,,,,
