countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_EUR,,Europe,2021-02-11,32035484,154844,143245,757989,4708,4535,42843,207,192,1014,6,6,,,,,,,,,,,,,,,,,,,37836780,30364096,7447360,3,1563153,1124505,5,4,1,0,1504,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-12,32183790,148306,136309,762704,4715,4362,43041,198,182,1020,6,6,,,,,,,,,,,,,,,,,,,39365576,31417341,7922001,3,1528796,1168917,5,4,1,0,1563,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-13,32304891,121101,134937,765861,3157,4303,43203,162,180,1024,4,6,,,,,,,,,,,,,,,,,,,40289989,32139803,8123794,3,924413,1172342,5,4,1,0,1568,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-14,32399002,94111,132803,767883,2022,4248,43329,126,178,1027,3,6,,,,,,,,,,,,,,,,,,,41365116,32857110,8481610,3,1075127,1196216,6,4,1,0,1600,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-15,32501039,102037,129385,770904,3021,4135,43465,136,173,1031,4,6,,,,,,,,,,,,,,,,,,,42254007,33450819,8776301,3,888891,1202955,6,4,1,0,1609,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-16,32624078,123039,128494,775580,4676,3934,43630,165,172,1037,6,5,,,,,,,,,,,,,,,,,,,43354272,34212425,9114061,3,1100265,1194405,6,5,1,0,1597,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-17,32771932,147854,127327,780255,4675,3853,43828,198,170,1043,6,5,,,,,,,,,,,,,,,,,,,44793734,35230099,9534928,4,1439462,1217158,6,5,1,0,1628,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-18,32926462,154530,127283,784125,3870,3734,44034,207,170,1049,5,5,,,,,,,,,,,,,,,,,,,46408085,36384489,9993438,5,1614351,1224472,6,5,1,0,1638,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-19,33081534,155072,128249,788258,4133,3651,44242,207,172,1054,6,5,,,,,,,,,,,,,,,,,,,47690580,37307972,10349704,5,1282495,1189286,6,5,1,0,1590,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-20,33210381,128847,129356,790886,2628,3575,44414,172,173,1058,4,5,,,,,,,,,,,,,,,,,,,48542362,37991743,10517564,5,851782,1178910,6,5,1,0,1577,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-21,33322390,112009,131913,792732,1846,3550,44564,150,176,1060,2,5,,,,,,,,,,,,,,,,,,,49532736,38720302,10779374,5,990374,1166803,7,5,1,0,1560,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-22,33425834,103444,132114,795581,2849,3525,44702,138,177,1064,4,5,,,,,,,,,,,,,,,,,,,50461346,39403243,11026078,6,928610,1172477,7,5,1,0,1568,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-23,33560508,134674,133776,799714,4133,3448,44882,180,179,1069,6,5,,,,,,,,,,,,,,,,,,,51939307,40310974,11594956,7,1477961,1226434,7,5,2,0,1640,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-24,33732467,171959,137219,803455,3741,3314,45112,230,184,1075,5,4,,,,,,,,,,,,,,,,,,,53679558,41641659,12004015,9,1740251,1269403,7,6,2,0,1698,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-25,33902577,170110,139445,806606,3151,3212,45340,227,186,1079,4,4,,,,,,,,,,,,,,,,,,,55324319,42923419,12362051,11,1644761,1273748,7,6,2,0,1703,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-26,34068094,165517,140937,810450,3844,3170,45561,221,188,1084,5,4,,,,,,,,,,,,,,,,,,,57123534,44296157,12787865,12,1799215,1347565,8,6,2,0,1802,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-27,34213735,145641,143336,813059,2609,3168,45756,195,192,1087,3,4,,,,,,,,,,,,,,,,,,,58247090,45274272,12933310,12,1123556,1386390,8,6,2,0,1854,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-28,34332008,118273,144231,814859,1800,3161,45914,158,193,1090,2,4,,,,,,,,,,,,,,,,,,,59537865,46293319,13205030,14,1290775,1429304,8,6,2,0,1911,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-01,34433670,101662,143977,817598,2739,3145,46050,136,193,1093,4,4,,,,,,,,,,,,,,,,,,,60692013,47206974,13441389,14,1154148,1461524,8,6,2,0,1955,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-02,34501984,68314,134497,821314,3716,3086,46141,91,180,1098,5,4,,,,,,,,,,,,,,,,,,,66294375,51421061,14826753,15,5602362,2050724,9,7,2,0,2743,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-03,34677326,175342,134980,825333,4019,3125,46376,234,181,1104,5,4,,,,,,,,,,,,,,,,,,,68324430,52884205,15390818,15,2030055,2092125,9,7,2,0,2798,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-04,34852771,175445,135742,828673,3340,3152,46610,235,182,1108,4,4,,,,,,,,,,,,,,,,,,,71011026,54942973,16020034,18,2686596,2240958,10,7,2,0,2997,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-05,35028036,175265,137135,832447,3774,3142,46845,234,183,1113,5,4,,,,,,,,,,,,,,,,,,,73131899,56594460,16488535,21,2120873,2286909,10,8,2,0,3058,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-06,35183509,155473,138539,834905,2458,3121,47053,208,185,1117,3,4,,,,,,,,,,,,,,,,,,,74967943,58058919,16859936,23,1836044,2388693,10,8,2,0,3195,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-07,35312037,128528,140004,836675,1770,3117,47225,172,187,1119,2,4,,,,,,,,,,,,,,,,,,,76495719,59290630,17155993,23,1527776,2422551,10,8,2,0,3240,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-08,35413569,101532,139986,839459,2784,3123,47360,136,187,1123,4,4,,,,,,,,,,,,,,,,,,,77916423,60404725,17462780,23,1420704,2460630,10,8,2,0,3291,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-09,35565348,151779,151909,842939,3480,3089,47563,203,203,1127,5,4,,,,,,,,,,,,,,,,,,,79579183,61698487,17831264,24,1662760,1897830,11,8,2,0,2538,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-10,35759405,194057,154583,846612,3673,3040,47823,260,207,1132,5,4,,,,,,,,,,,,,,,,,,,81706097,63129017,18521262,28,2126914,1911667,11,8,2,0,2557,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-11,35945145,185740,156053,850033,3421,3051,48071,248,209,1137,5,4,,,,,,,,,,,,,,,,,,,84188550,64855518,19276253,29,2482453,1882503,11,9,3,0,2518,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-12,36136816,191671,158397,853396,3363,2993,48328,256,212,1141,4,4,,,,,,,,,,,,,,,,,,,86307235,66464315,19786290,30,2118685,1882191,12,9,3,0,2517,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-13,36320427,183611,162417,856031,2635,3018,48573,246,217,1145,4,4,,,,,,,,,,,,,,,,,,,87957917,67831080,20070194,30,1650682,1855711,12,9,3,0,2482,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-14,36467626,147199,165084,858013,1982,3048,48770,197,221,1147,3,4,,,,,,,,,,,,,,,,,,,89375043,68930808,20387587,32,1417126,1839903,12,9,3,0,2461,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-15,36589776,122150,168030,860918,2905,3066,48933,163,225,1151,4,4,,,,,,,,,,,,,,,,,,,91051679,70203807,20791266,32,1676636,1876465,12,9,3,0,2509,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-16,36776028,186252,172954,864598,3680,3094,49182,249,231,1156,5,4,,,,,,,,,,,,,,,,,,,92673751,71399747,21216820,33,1622072,1870653,12,10,3,0,2502,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-17,36983650,207622,174892,868129,3531,3074,49460,278,234,1161,5,4,,,,,,,,,,,,,,,,,,,95124045,72730591,22325860,35,2450294,1916850,13,10,3,0,2563,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-18,37215243,231593,181443,871563,3434,3076,49770,310,243,1166,5,4,,,,,,,,,,,,,,,,,,,97298164,74211128,23018389,36,2174119,1872802,13,10,3,0,2505,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-19,37430880,215637,184866,874915,3352,3074,50058,288,247,1170,4,4,,,,,,,,,,,,,,,,,,,99747510,75919705,23756988,37,2449346,1920039,13,10,3,0,2568,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-20,37625277,194397,186407,877646,2731,3088,50318,260,249,1174,4,4,,,,,,,,,,,,,,,,,,,101701214,77486975,24143413,38,1953704,1963328,14,10,3,0,2626,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-21,37786648,161371,188432,879683,2037,3096,50534,216,252,1176,3,4,,,,,,,,,,,,,,,,,,,103109773,78489552,24549400,38,1408559,1962104,14,10,3,0,2624,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-22,37938659,152011,192698,882999,3316,3154,50737,203,258,1181,4,4,,,,,,,,,,,,,,,,,,,104962043,79737579,25138361,43,1852270,1987195,14,11,3,0,2658,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-23,38118374,179715,191764,886966,3967,3195,50978,240,256,1186,5,4,,,,,,,,,,,,,,,,,,,107015815,81196468,25728856,43,2053772,2048866,14,11,3,0,2740,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-24,38374558,256184,198701,890645,3679,3217,51320,343,266,1191,5,4,,,,,,,,,,,,,,,,,,,109505223,82841320,26569477,43,2489408,2054454,15,11,4,0,2748,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-25,38627592,253034,201764,894744,4099,3312,51659,338,270,1197,5,4,,,,,,,,,,,,,,,,,,,111962215,84519908,27341290,45,2456992,2094864,15,11,4,0,2802,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-26,38866722,239130,205120,899250,4506,3476,51978,320,274,1203,6,5,,,,,,,,,,,,,,,,,,,115093669,86660093,28328586,47,3131454,2192308,15,12,4,0,2932,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-27,39085211,218489,208562,902155,2905,3501,52271,292,279,1206,4,5,,,,,,,,,,,,,,,,,,,116864932,87927034,28831059,47,1771263,2166245,16,12,4,0,2897,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-28,39248416,163205,208824,904225,2070,3506,52489,218,279,1209,3,5,,,,,,,,,,,,,,,,,,,118640119,89192281,29327052,49,1775187,2218621,16,12,4,0,2967,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-29,39387646,139230,206998,907189,2964,3456,52675,186,277,1213,4,5,,,,,,,,,,,,,,,,,,,123484356,91922766,31440703,50,4844237,2646045,17,12,4,0,3539,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-30,39592503,204857,210590,911157,3968,3456,52949,274,282,1219,5,5,,,,,,,,,,,,,,,,,,,126144026,93640423,32340362,55,2659670,2732602,17,13,4,0,3654,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-31,39848478,255975,210560,915195,4038,3507,53291,342,282,1224,5,5,,,,,,,,,,,,,,,,,,,129188927,95617862,33385795,59,3044901,2811958,17,13,4,0,3761,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-01,40099598,251120,210287,919073,3878,3476,53627,336,281,1229,5,5,,,,,,,,,,,,,,,,,,,132416075,97614656,34598215,63,3227148,2921980,18,13,5,0,3908,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-02,40316438,216840,207102,922697,3624,3350,53917,290,277,1234,5,4,,,,,,,,,,,,,,,,,,,134624319,99017841,35386571,69,2208244,2790093,18,13,5,0,3731,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-03,40469544,153106,197762,925904,3207,3393,54122,205,264,1238,4,5,,,,,,,,,,,,,,,,,,,136467996,100252698,35982342,71,1843677,2800438,18,13,5,0,3745,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-04,40668777,199233,202909,928213,2309,3427,54388,266,271,1241,3,5,,,,,,,,,,,,,,,,,,,138029101,101370532,36416713,72,1561105,2769855,18,14,5,0,3704,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-05,40776446,107669,198400,930838,2625,3378,54532,144,265,1245,4,5,,,,,,,,,,,,,,,,,,,139267426,102280319,36734762,79,1238325,2254724,19,14,5,0,3015,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-06,40907392,130946,187841,933943,3105,3255,54708,175,251,1249,4,4,,,,,,,,,,,,,,,,,,,141768856,103926197,37574810,89,2501430,2232119,19,14,5,0,2985,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-07,41069503,162111,174432,938802,4859,3372,54924,217,233,1256,6,5,,,,,,,,,,,,,,,,,,,145761366,106469852,39012301,95,3992510,2367491,19,14,5,0,3166,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-08,41352259,282756,178952,943253,4451,3454,55302,378,239,1261,6,5,,,,,,,,,,,,,,,,,,,149741457,109296057,40154996,104,3980091,2475055,20,15,5,0,3310,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-09,41527756,175497,173045,947736,4483,3577,55537,235,231,1267,6,5,,,,,,,,,,,,,,,,,,,153634316,112024464,41310605,138,3892859,2715714,21,15,6,0,3632,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-10,41673500,145744,171994,951016,3280,3587,55732,195,230,1272,4,5,,,,,,,,,,,,,,,,,,,156588645,114005109,42278051,139,2954329,2874378,21,15,6,0,3844,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-11,41894771,221271,175142,953355,2339,3592,56028,296,234,1275,3,5,,,,,,,,,,,,,,,,,,,158903936,115670621,42926019,141,2315291,2982119,21,15,6,0,3988,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-12,42021932,127161,177927,956544,3189,3672,56198,170,238,1279,4,5,,,,,,,,,,,,,,,,,,,161678643,117728029,43630312,167,2774707,3201602,22,16,6,0,4282,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-13,42215113,193181,186817,960606,4062,3809,56456,258,250,1285,5,5,,,,,,,,,,,,,,,,,,,164943902,120047503,44561195,218,3265259,3310721,22,16,6,0,4428,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-14,42427502,212389,194000,964927,4321,3732,56740,284,259,1290,6,5,,,,,,,,,,,,,,,,,,,168648405,122711055,45591457,324,3704503,3269577,23,16,6,0,4373,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-15,42628482,200980,182318,968773,3846,3646,57009,269,244,1296,5,5,,,,,,,,,,,,,,,,,,,172754809,125598645,46789824,479,4106404,3287622,23,17,6,0,4397,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-16,42823199,194717,185063,972553,3780,3545,57270,260,247,1301,5,5,,,,,,,,,,,,,,,,,,,176485867,128164610,47941517,676,3731058,3264507,24,17,6,0,4366,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-17,42981270,158071,186824,975538,2985,3503,57481,211,250,1305,4,5,,,,,,,,,,,,,,,,,,,179088713,129806361,48891485,720,2602846,3214295,24,17,7,0,4299,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-18,43093986,112716,171316,977717,2179,3480,57632,151,229,1308,3,5,,,,,,,,,,,,,,,,,,,182143056,131904924,49839160,742,3054343,3319874,24,18,7,0,4440,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-19,43204366,110380,168919,980824,3107,3469,57779,148,226,1312,4,5,,,,,,,,,,,,,,,,,,,185327449,134239020,50680000,1051,3184393,3378401,25,18,7,0,4518,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-20,43381600,177234,166641,984605,3781,3428,58016,237,223,1317,5,5,,,,,,,,,,,,,,,,,,,188532687,136433427,51685050,1372,3205238,3369826,25,18,7,0,4507,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-21,43568478,186878,162997,988541,3936,3373,58266,250,218,1322,5,5,,,,,,,,,,,,,,,,,,,192604407,139150845,53015084,1866,4071720,3422286,26,19,7,0,4577,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-22,43758332,189854,161407,992180,3639,3344,58520,254,216,1327,5,4,,,,,,,,,,,,,,,,,,,196810563,141901484,54457583,2361,4206156,3436536,26,19,7,0,4596,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-23,43930127,171795,158133,995824,3644,3324,58750,230,211,1332,5,4,,,,,,,,,,,,,,,,,,,200979388,144622847,55900358,2833,4168825,3499074,27,19,7,0,4679,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-24,44063852,133725,154655,998663,2839,3304,58929,179,207,1336,4,4,,,,,,,,,,,,,,,,,,,203870985,146283190,57126753,2910,2891597,3540325,27,20,8,0,4735,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-25,44173008,109156,154146,1000625,1962,3273,59075,146,206,1338,3,4,,,,,,,,,,,,,,,,,,,207221140,148780194,58023143,2933,3350155,3582583,28,20,8,0,4791,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-26,44263918,90910,151365,1003437,2812,3230,59196,122,202,1342,4,4,,,,,,,,,,,,,,,,,,,209899478,150485464,59011842,3248,2678338,3510290,28,20,8,0,4694,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-27,44413794,149876,147456,1006962,3525,3194,59397,200,197,1347,5,4,,,,,,,,,,,,,,,,,,,213893665,153120107,60470933,3810,3994187,3622997,29,20,8,0,4845,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-28,44575555,161761,143868,1010452,3490,3130,59613,216,192,1351,5,4,,,,,,,,,,,,,,,,,,,219033605,156372052,62304827,4822,5139940,3775600,29,21,8,0,5049,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-29,44731541,155986,139030,1013731,3279,3079,59822,209,186,1356,4,4,,,,,,,,,,,,,,,,,,,224133287,159585598,64212803,5676,5099682,3903246,30,21,9,0,5220,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-30,44863466,131925,133334,1016674,2943,2979,59998,176,178,1360,4,4,,,,,,,,,,,,,,,,,,,228131481,162091959,65715611,6320,3998194,3878870,31,22,9,0,5187,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-01,44978110,114644,130608,1019117,2443,2922,60151,153,175,1363,3,4,,,,,,,,,,,,,,,,,,,230817788,163797678,66701363,6424,2686307,3849543,31,22,9,0,5148,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-02,45047801,69691,124970,1020650,1533,2861,60245,93,167,1365,2,4,,,,,,,,,,,,,,,,,,,234187974,166061766,67903358,6473,3370186,3852405,31,22,9,0,5152,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-03,45122666,74865,122678,1022816,2166,2768,60345,100,164,1368,3,4,,,,,,,,,,,,,,,,,,,236808108,167773693,68831069,6974,2620134,3844090,32,22,9,0,5141,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-04,45244229,121563,118634,1025286,2470,2618,60507,163,159,1371,3,4,,,,,,,,,,,,,,,,,,,240495251,170086399,70222224,7687,3687143,3800227,32,23,9,0,5082,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-05,45369308,125079,113393,1028104,2818,2522,60675,167,152,1375,4,3,,,,,,,,,,,,,,,,,,,246415945,173553527,72846809,8406,5920694,3911763,33,23,10,0,5231,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-06,45495810,126502,109181,1031036,2932,2472,60844,169,146,1379,4,3,,,,,,,,,,,,,,,,,,,252040027,176826636,75237853,9422,5624082,3986677,34,24,10,0,5332,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-07,45614125,118315,107237,1033779,2743,2444,61002,158,143,1383,4,3,,,,,,,,,,,,,,,,,,,256756987,179603456,77215951,10118,4716960,4089358,34,24,10,0,5469,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-08,45710774,96649,104666,1036037,2258,2417,61131,129,140,1386,3,3,,,,,,,,,,,,,,,,,,,260102910,181511716,78676644,10252,3345923,4183589,35,24,11,0,5595,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-09,45770570,59796,103253,1037521,1484,2410,61211,80,138,1388,2,3,,,,,,,,,,,,,,,,,,,263861476,184010301,80001829,10335,3758566,4239072,35,25,11,0,5669,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-10,45839657,69087,102427,1039521,2000,2386,61304,92,137,1390,3,3,,,,,,,,,,,,,,,,,,,267499220,186256354,81430588,11029,3637744,4384445,36,25,11,0,5864,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-11,45947874,108217,100521,1041996,2475,2387,61448,145,134,1394,3,3,,,,,,,,,,,,,,,,,,,272126898,189573109,83390175,11960,4627678,4518807,36,25,11,0,6043,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-12,46046053,98179,96678,1044329,2333,2318,61580,131,129,1397,3,3,,,,,,,,,,,,,,,,,,,277806776,192950206,85720404,12765,5679878,4484404,37,26,11,0,5997,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-13,46139098,93045,91898,1046743,2414,2244,61704,124,123,1400,3,3,,,,,,,,,,,,,,,,,,,282551870,195685096,87789432,12989,4745094,4358835,38,26,12,0,5829,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-14,46228255,89157,87733,1048904,2161,2161,61823,119,117,1403,3,3,,,,,,,,,,,,,,,,,,,287226612,198386549,89821891,13627,4674742,4352804,38,27,12,0,5821,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-15,46299355,71100,84083,1050636,1732,2086,61918,95,112,1405,2,3,,,,,,,,,,,,,,,,,,,291061569,200696914,91392054,13822,3834957,4422666,39,27,12,0,5915,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-16,46359991,60636,84203,1051818,1182,2042,62000,81,113,1407,2,3,,,,,,,,,,,,,,,,,,,295066514,203184372,92984460,13898,4004945,4457863,39,27,12,0,5962,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-17,46413689,53698,82005,1053395,1577,1982,62071,72,110,1409,2,3,,,,,,,,,,,,,,,,,,,298618792,205307996,94498687,14772,3552278,4445653,40,27,13,0,5945,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-18,46490553,76864,77526,1055576,2181,1940,62174,103,104,1412,3,3,,,,,,,,,,,,,,,,,,,303363050,208115333,96522229,15881,4744258,4462307,41,28,13,0,5968,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-19,46580665,90112,76373,1057598,2022,1896,62295,121,102,1414,3,3,,,,,,,,,,,,,,,,,,,308431496,210928550,98835501,17281,5068446,4374960,41,28,13,0,5851,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-20,46299312,67487,72722,1059445,1847,1815,61918,90,97,1417,2,2,,,,,,,,,,,,,,,,,,,314261013,214169092,101534779,18594,5829517,4529878,42,29,14,0,6058,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-21,46372173,72861,70394,1061140,1695,1748,62016,97,94,1419,2,2,,,,,,,,,,,,,,,,,,,319119301,216791207,103860929,19670,4858288,4556098,43,29,14,0,6093,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-22,46431463,59290,68707,1062535,1395,1700,62095,79,92,1421,2,2,,,,,,,,,,,,,,,,,,,323296650,218795328,106126711,20026,4177349,4605012,43,29,14,0,6159,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-23,46477618,46155,66638,1063498,963,1669,62157,62,89,1422,1,2,,,,,,,,,,,,,,,,,,,327831739,221367461,108119724,20161,4535089,4680746,44,30,14,0,6260,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-24,46518856,41238,64858,1064521,1023,1589,62212,55,87,1424,1,2,,,,,,,,,,,,,,,,,,,330923908,223121470,109578810,20502,3092169,4615017,44,30,15,0,6172,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-25,46569602,50746,61127,1066498,1977,1560,62280,68,82,1426,3,2,,,,,,,,,,,,,,,,,,,335366875,225478597,111765602,21849,4442967,4571975,45,30,15,0,6114,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-26,46630997,61395,57025,1068304,1806,1529,62362,82,76,1429,2,2,,,,,,,,,,,,,,,,,,,341090309,228398262,114718065,23170,5723434,4665545,46,31,15,0,6239,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-27,46697720,66723,56915,1069856,1552,1487,62451,89,76,1431,2,2,,,,,,,,,,,,,,,,,,,346387761,230946256,117608573,24502,5297452,4589535,46,31,16,0,6138,,747747396,,,,,,,,,,,,,,,,
