countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_EUR,,Europe,2021-02-11,32035484,154844,143245,757989,4708,4535,42843,207,192,1014,6,6,,,,,,,,,,,,,,,,,,,37833206,30362126,7445756,3,1562980,1124383,5,4,1,0,1504,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-12,32183790,148306,136309,762704,4715,4362,43041,198,182,1020,6,6,,,,,,,,,,,,,,,,,,,39361786,31415318,7920234,3,1528580,1168785,5,4,1,0,1563,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-13,32304891,121101,134937,765861,3157,4303,43203,162,180,1024,4,6,,,,,,,,,,,,,,,,,,,40286114,32137739,8121983,3,924328,1172214,5,4,1,0,1568,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-14,32399002,94111,132803,767883,2022,4248,43329,126,178,1027,3,6,,,,,,,,,,,,,,,,,,,41361219,32855043,8479780,3,1075105,1196093,6,4,1,0,1600,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-15,32501039,102037,129385,770904,3021,4135,43465,136,173,1031,4,6,,,,,,,,,,,,,,,,,,,42250067,33448730,8774450,3,888848,1202838,6,4,1,0,1609,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-16,32624078,123039,128494,775580,4676,3934,43630,165,172,1037,6,5,,,,,,,,,,,,,,,,,,,43350184,34210281,9112117,3,1100117,1194289,6,5,1,0,1597,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-17,32771932,147854,127327,780255,4675,3853,43828,198,170,1043,6,5,,,,,,,,,,,,,,,,,,,44789473,35227903,9532863,4,1439289,1217035,6,5,1,0,1628,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-18,32926462,154530,127283,784125,3870,3734,44034,207,170,1049,5,5,,,,,,,,,,,,,,,,,,,46403726,36382259,9991309,5,1614253,1224360,6,5,1,0,1637,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-19,33081534,155072,128249,788258,4133,3651,44242,207,172,1054,6,5,,,,,,,,,,,,,,,,,,,47686098,37305683,10347511,5,1282372,1189187,6,5,1,0,1590,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-20,33210381,128847,129356,790886,2628,3575,44414,172,173,1058,4,5,,,,,,,,,,,,,,,,,,,48537836,37989406,10515375,5,851738,1178817,6,5,1,0,1576,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-21,33322390,112009,131913,792732,1846,3550,44564,150,176,1060,2,5,,,,,,,,,,,,,,,,,,,49528158,38717921,10777177,5,990322,1166706,7,5,1,0,1560,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-22,33425834,103444,132114,795581,2849,3525,44702,138,177,1064,4,5,,,,,,,,,,,,,,,,,,,50456711,39400837,11023849,6,928553,1172378,7,5,1,0,1568,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-23,33560508,134674,133776,799714,4133,3448,44882,180,179,1069,6,5,,,,,,,,,,,,,,,,,,,51934587,40308524,11592686,7,1477876,1226343,7,5,2,0,1640,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-24,33732467,171959,137219,803455,3741,3314,45112,230,184,1075,5,4,,,,,,,,,,,,,,,,,,,53674746,41639136,12001726,9,1740159,1269325,7,6,2,0,1698,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-25,33902577,170110,139445,806606,3151,3212,45340,227,186,1079,4,4,,,,,,,,,,,,,,,,,,,55319350,42920782,12359719,11,1644604,1273661,7,6,2,0,1703,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-26,34068094,165517,140937,810450,3844,3170,45561,221,188,1084,5,4,,,,,,,,,,,,,,,,,,,57118382,44293385,12785485,12,1799032,1347469,8,6,2,0,1802,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-27,34213735,145641,143336,813059,2609,3168,45756,195,192,1087,3,4,,,,,,,,,,,,,,,,,,,58241790,45271392,12930890,12,1123408,1386279,8,6,2,0,1854,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-28,34332008,118273,144231,814859,1800,3161,45914,158,193,1090,2,4,,,,,,,,,,,,,,,,,,,59532491,46290385,13202590,14,1290701,1429190,8,6,2,0,1911,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-01,34433670,101662,143977,817598,2739,3145,46050,136,193,1093,4,4,,,,,,,,,,,,,,,,,,,60686546,47203966,13438930,14,1154055,1461405,8,6,2,0,1954,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-02,34501984,68314,134497,821314,3716,3086,46141,91,180,1098,5,4,,,,,,,,,,,,,,,,,,,66288710,51417913,14824236,15,5602164,2050589,9,7,2,0,2742,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-03,34677326,175342,134980,825333,4019,3125,46376,234,181,1104,5,4,,,,,,,,,,,,,,,,,,,68318546,52880866,15388273,15,2029836,2091971,9,7,2,0,2798,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-04,34852771,175445,135742,828673,3340,3152,46610,235,182,1108,4,4,,,,,,,,,,,,,,,,,,,71004836,54939367,16017450,18,2686290,2240784,10,7,2,0,2997,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-05,35028036,175265,137135,832447,3774,3142,46845,234,183,1113,5,4,,,,,,,,,,,,,,,,,,,73125384,56590579,16485901,21,2120548,2286715,10,8,2,0,3058,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-06,35183509,155473,138539,834905,2458,3121,47053,208,185,1117,3,4,,,,,,,,,,,,,,,,,,,74961303,58054938,16857277,23,1835919,2388502,10,8,2,0,3194,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-07,35312037,128528,140004,836675,1770,3117,47225,172,187,1119,2,4,,,,,,,,,,,,,,,,,,,76489067,59286636,17153335,23,1527764,2422368,10,8,2,0,3240,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-08,35413569,101532,139986,839459,2784,3123,47360,136,187,1123,4,4,,,,,,,,,,,,,,,,,,,77909667,60400656,17460093,23,1420600,2460446,10,8,2,0,3290,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-09,35565348,151779,151909,842939,3480,3089,47563,203,203,1127,5,4,,,,,,,,,,,,,,,,,,,79572247,61694283,17828532,24,1662580,1897648,11,8,2,0,2538,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-10,35759405,194057,154583,846612,3673,3040,47823,260,207,1132,5,4,,,,,,,,,,,,,,,,,,,81698960,63124651,18518491,28,2126713,1911488,11,8,2,0,2556,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-11,35945145,185740,156053,850033,3421,3051,48071,248,209,1137,5,4,,,,,,,,,,,,,,,,,,,84181114,64850896,19273439,29,2482154,1882325,11,9,3,0,2517,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-12,36136816,191671,158397,853396,3363,2993,48328,256,212,1141,4,4,,,,,,,,,,,,,,,,,,,86299244,66459201,19783413,30,2118130,1881980,12,9,3,0,2517,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-13,36320427,183611,162417,856031,2635,3018,48573,246,217,1145,4,4,,,,,,,,,,,,,,,,,,,87949664,67825741,20067280,30,1650420,1855480,12,9,3,0,2481,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-14,36467626,147199,165084,858013,1982,3048,48770,197,221,1147,3,4,,,,,,,,,,,,,,,,,,,89366664,68925393,20384623,32,1417000,1839657,12,9,3,0,2460,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-15,36589776,122150,168030,860918,2905,3066,48933,163,225,1151,4,4,,,,,,,,,,,,,,,,,,,91043071,70198209,20788256,32,1676407,1876201,12,9,3,0,2509,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-16,36776028,186252,172954,864598,3680,3094,49182,249,231,1156,5,4,,,,,,,,,,,,,,,,,,,92665020,71394076,21213759,33,1621949,1870396,12,10,3,0,2501,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-17,36983650,207622,174892,868129,3531,3074,49460,278,234,1161,5,4,,,,,,,,,,,,,,,,,,,95115168,72724817,22322756,35,2450148,1916601,13,10,3,0,2563,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-18,37215243,231593,181443,871563,3434,3076,49770,310,243,1166,5,4,,,,,,,,,,,,,,,,,,,97289119,74205252,23015219,36,2173951,1872572,13,10,3,0,2504,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-19,37430880,215637,184866,874915,3352,3074,50058,288,247,1170,4,4,,,,,,,,,,,,,,,,,,,99738236,75913670,23753748,37,2449117,1919856,13,10,3,0,2568,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-20,37625277,194397,186407,877646,2731,3088,50318,260,249,1174,4,4,,,,,,,,,,,,,,,,,,,101691759,77480807,24140125,38,1953523,1963156,14,10,3,0,2625,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-21,37786648,161371,188432,879683,2037,3096,50534,216,252,1176,3,4,,,,,,,,,,,,,,,,,,,103100260,78483357,24546080,39,1408501,1961942,14,10,3,0,2624,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-22,37938659,152011,192698,882999,3316,3154,50737,203,258,1181,4,4,,,,,,,,,,,,,,,,,,,104952407,79731288,25135014,44,1852147,1987048,14,11,3,0,2657,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-23,38118374,179715,191764,886966,3967,3195,50978,240,256,1186,5,4,,,,,,,,,,,,,,,,,,,107005892,81189947,25725452,44,2053485,2048696,14,11,3,0,2740,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-24,38374558,256184,198701,890645,3679,3217,51320,343,266,1191,5,4,,,,,,,,,,,,,,,,,,,109494937,82834545,26565964,44,2489045,2054253,15,11,4,0,2747,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-25,38627592,253034,201764,894744,4099,3312,51659,338,270,1197,5,4,,,,,,,,,,,,,,,,,,,111951664,84512957,27337688,46,2456727,2094649,15,11,4,0,2801,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-26,38866722,239130,205120,899250,4506,3476,51978,320,274,1203,6,5,,,,,,,,,,,,,,,,,,,115082888,86652993,28324903,48,3131224,2192093,15,12,4,0,2932,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-27,39085211,218489,208562,902155,2905,3501,52271,292,279,1206,4,5,,,,,,,,,,,,,,,,,,,116854021,87919832,28827348,48,1771133,2166037,16,12,4,0,2897,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-28,39248416,163205,208824,904225,2070,3506,52489,218,279,1209,3,5,,,,,,,,,,,,,,,,,,,118629138,89185038,29323312,50,1775117,2218411,16,12,4,0,2967,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-29,39387646,139230,206998,907189,2964,3456,52675,186,277,1213,4,5,,,,,,,,,,,,,,,,,,,123473242,91915420,31436933,51,4844104,2645834,17,12,4,0,3538,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-30,39592503,204857,210590,911157,3968,3456,52949,274,282,1219,5,5,,,,,,,,,,,,,,,,,,,126132701,93632903,32336555,56,2659459,2732401,17,13,4,0,3654,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-31,39848478,255975,210560,915195,4038,3507,53291,342,282,1224,5,5,,,,,,,,,,,,,,,,,,,129177386,95610197,33381917,60,3044685,2811778,17,13,4,0,3760,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-01,40099598,251120,210287,919073,3878,3476,53627,336,281,1229,5,5,,,,,,,,,,,,,,,,,,,132404373,97606911,34594256,64,3226987,2921816,18,13,5,0,3907,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-02,40316438,216840,207102,922697,3624,3350,53917,290,277,1234,5,4,,,,,,,,,,,,,,,,,,,134612494,99010031,35382554,70,2208121,2789944,18,13,5,0,3731,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-03,40469544,153106,197762,925904,3207,3393,54122,205,264,1238,4,5,,,,,,,,,,,,,,,,,,,136456069,100244844,35978267,72,1843575,2800293,18,13,5,0,3745,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-04,40668777,199233,202909,928213,2309,3427,54388,266,271,1241,3,5,,,,,,,,,,,,,,,,,,,138017159,101362671,36412630,73,1561090,2769717,18,14,5,0,3704,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-05,40776446,107669,198400,930838,2625,3378,54532,144,265,1245,4,5,,,,,,,,,,,,,,,,,,,139255448,102272441,36730660,80,1238289,2254601,19,14,5,0,3015,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-06,40907392,130946,187841,933943,3105,3255,54708,175,251,1249,4,4,,,,,,,,,,,,,,,,,,,141756750,103918217,37570682,90,2501302,2232007,19,14,5,0,2985,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-07,41069503,162111,174432,938802,4859,3372,54924,217,233,1256,6,5,,,,,,,,,,,,,,,,,,,145749031,106461695,39008121,96,3992281,2367378,19,14,5,0,3166,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-08,41352259,282756,178952,943253,4451,3454,55302,378,239,1261,6,5,,,,,,,,,,,,,,,,,,,149728882,109287752,40150724,105,3979851,2474930,20,15,5,0,3310,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-09,41527756,175497,173045,947736,4483,3577,55537,235,231,1267,6,5,,,,,,,,,,,,,,,,,,,153621432,112015992,41306190,139,3892550,2715563,21,15,6,0,3632,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-10,41673500,145744,171994,951016,3280,3587,55732,195,230,1272,4,5,,,,,,,,,,,,,,,,,,,156575561,113996557,42273516,140,2954129,2874213,21,15,6,0,3844,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-11,41894771,221271,175142,953355,2339,3592,56028,296,234,1275,3,5,,,,,,,,,,,,,,,,,,,158890784,115662056,42921429,142,2315223,2981946,21,15,6,0,3988,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-12,42021932,127161,177927,956544,3189,3672,56198,170,238,1279,4,5,,,,,,,,,,,,,,,,,,,161665353,117719359,43625689,168,2774569,3201415,22,16,6,0,4281,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-13,42215113,193181,186817,960606,4062,3809,56456,258,250,1285,5,5,,,,,,,,,,,,,,,,,,,164930457,120038720,44556530,219,3265104,3310530,22,16,6,0,4427,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-14,42427502,212389,194000,964927,4321,3732,56740,284,259,1290,6,5,,,,,,,,,,,,,,,,,,,168634780,122702122,45586762,325,3704323,3269393,23,16,6,0,4372,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-15,42628482,200980,182318,968773,3846,3646,57009,269,244,1296,5,5,,,,,,,,,,,,,,,,,,,172741000,125589595,46785062,480,4106220,3287445,23,17,6,0,4396,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-16,42823199,194717,185063,972553,3780,3545,57270,260,247,1301,5,5,,,,,,,,,,,,,,,,,,,176471866,128155403,47936720,677,3730866,3264348,24,17,6,0,4366,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-17,42981270,158071,186824,975538,2985,3503,57481,211,250,1305,4,5,,,,,,,,,,,,,,,,,,,179074562,129797091,48886601,721,2602696,3214143,24,17,7,0,4298,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-18,43093986,112716,171316,977717,2179,3480,57632,151,229,1308,3,5,,,,,,,,,,,,,,,,,,,182128873,131895634,49834264,743,3054311,3319727,24,18,7,0,4440,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-19,43204366,110380,168919,980824,3107,3469,57779,148,226,1312,4,5,,,,,,,,,,,,,,,,,,,185313195,134229691,50675072,1052,3184322,3378263,25,18,7,0,4518,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-20,43381600,177234,166641,984605,3781,3428,58016,237,223,1317,5,5,,,,,,,,,,,,,,,,,,,188518352,136424044,51680095,1373,3205157,3369699,25,18,7,0,4506,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-21,43568478,186878,162997,988541,3936,3373,58266,250,218,1322,5,5,,,,,,,,,,,,,,,,,,,192589960,139141389,53010090,1867,4071608,3422169,26,19,7,0,4577,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-22,43758332,189854,161407,992180,3639,3344,58520,254,216,1327,5,4,,,,,,,,,,,,,,,,,,,196796000,141891946,54452555,2362,4206040,3436429,26,19,7,0,4596,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-23,43930127,171795,158133,995824,3644,3324,58750,230,211,1332,5,4,,,,,,,,,,,,,,,,,,,200964719,144613206,55895327,2834,4168719,3498979,27,19,7,0,4679,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-24,44063852,133725,154655,998663,2839,3304,58929,179,207,1336,4,4,,,,,,,,,,,,,,,,,,,203856261,146273505,57121711,2911,2891542,3540243,27,20,8,0,4735,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-25,44173008,109156,154146,1000625,1962,3273,59075,146,206,1338,3,4,,,,,,,,,,,,,,,,,,,207206397,148770493,58018099,2934,3350136,3582503,28,20,8,0,4791,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-26,44263918,90910,151365,1003437,2812,3230,59196,122,202,1342,4,4,,,,,,,,,,,,,,,,,,,209884688,150475719,59006795,3249,2678291,3510213,28,20,8,0,4694,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-27,44413794,149876,147456,1006962,3525,3194,59397,200,197,1347,5,4,,,,,,,,,,,,,,,,,,,213878796,153110311,60465858,3811,3994108,3622921,29,20,8,0,4845,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-28,44575555,161761,143868,1010452,3490,3130,59613,216,192,1351,5,4,,,,,,,,,,,,,,,,,,,219018635,156362192,62299715,4823,5139839,3775525,29,21,8,0,5049,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-29,44731541,155986,139030,1013731,3279,3079,59822,209,186,1356,4,4,,,,,,,,,,,,,,,,,,,224118242,159575669,64207685,5677,5099607,3903177,30,21,9,0,5220,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-30,44863466,131925,133334,1016674,2943,2979,59998,176,178,1360,4,4,,,,,,,,,,,,,,,,,,,228116324,162081951,65710460,6321,3998082,3878801,31,22,9,0,5187,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-01,44978110,114644,130608,1019117,2443,2922,60151,153,175,1363,3,4,,,,,,,,,,,,,,,,,,,230802573,163787639,66696185,6425,2686249,3849473,31,22,9,0,5148,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-02,45047801,69691,124970,1020650,1533,2861,60245,93,167,1365,2,4,,,,,,,,,,,,,,,,,,,234172745,166051716,67898176,6475,3370172,3852335,31,22,9,0,5152,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-03,45122666,74865,122678,1022816,2166,2768,60345,100,164,1368,3,4,,,,,,,,,,,,,,,,,,,236792827,167763605,68825870,6976,2620082,3844020,32,22,9,0,5141,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-04,45244229,121563,118634,1025286,2470,2618,60507,163,159,1371,3,4,,,,,,,,,,,,,,,,,,,240479863,170076234,70216995,7689,3687036,3800152,32,23,9,0,5082,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-05,45369308,125079,113393,1028104,2818,2522,60675,167,152,1375,4,3,,,,,,,,,,,,,,,,,,,246400428,173543271,72841541,8408,5920565,3911685,33,23,10,0,5231,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-06,45495810,126502,109181,1031036,2932,2472,60844,169,146,1379,4,3,,,,,,,,,,,,,,,,,,,252024376,176816266,75232563,9424,5623948,3986591,34,24,10,0,5331,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-07,45614125,118315,107237,1033779,2743,2444,61002,158,143,1383,4,3,,,,,,,,,,,,,,,,,,,256741167,179592965,77210610,10120,4716791,4089263,34,24,10,0,5469,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-08,45710774,96649,104666,1036037,2258,2417,61131,129,140,1386,3,3,,,,,,,,,,,,,,,,,,,260087036,181501196,78671277,10254,3345869,4183495,35,24,11,0,5595,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-09,45770570,59796,103253,1037521,1484,2410,61211,80,138,1388,2,3,,,,,,,,,,,,,,,,,,,263845579,183999769,79996451,10337,3758543,4238976,35,25,11,0,5669,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-10,45839657,69087,102427,1039521,2000,2386,61304,92,137,1390,3,3,,,,,,,,,,,,,,,,,,,267483255,186245789,81425170,11031,3637676,4384347,36,25,11,0,5863,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-11,45947874,108217,100521,1041996,2475,2387,61448,145,134,1394,3,3,,,,,,,,,,,,,,,,,,,272110845,189562489,83384722,11962,4627590,4518712,36,25,11,0,6043,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-12,46046053,98179,96678,1044329,2333,2318,61580,131,129,1397,3,3,,,,,,,,,,,,,,,,,,,277790586,192939501,85714898,12767,5679741,4484308,37,26,11,0,5997,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-13,46139098,93045,91898,1046743,2414,2244,61704,124,123,1400,3,3,,,,,,,,,,,,,,,,,,,282535653,195674369,87783921,12991,4745067,4358754,38,26,12,0,5829,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-14,46228255,89157,87733,1048904,2161,2161,61823,119,117,1403,3,3,,,,,,,,,,,,,,,,,,,287210258,198375718,89816349,13629,4674605,4352727,38,27,12,0,5821,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-15,46299355,71100,84083,1050636,1732,2086,61918,95,112,1405,2,3,,,,,,,,,,,,,,,,,,,291045150,200686039,91386491,13824,3834892,4422588,39,27,12,0,5915,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-16,46359991,60636,84203,1051818,1182,2042,62000,81,113,1407,2,3,,,,,,,,,,,,,,,,,,,295050076,203173488,92978887,13900,4004926,4457785,39,27,12,0,5962,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-17,46413689,53698,82005,1053395,1577,1982,62071,72,110,1409,2,3,,,,,,,,,,,,,,,,,,,298602285,205297085,94493071,14774,3552209,4445576,40,27,13,0,5945,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-18,46490553,76864,77526,1055576,2181,1940,62174,103,104,1412,3,3,,,,,,,,,,,,,,,,,,,303346450,208104374,96516567,15883,4744165,4462229,41,28,13,0,5968,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-19,46580665,90112,76373,1057598,2022,1896,62295,121,102,1414,3,3,,,,,,,,,,,,,,,,,,,308414787,210917510,98829809,17283,5068337,4374886,41,28,13,0,5851,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-20,46299312,67487,72722,1059445,1847,1815,61918,90,97,1417,2,2,,,,,,,,,,,,,,,,,,,314244183,214157977,101529038,18596,5829396,4529790,42,29,14,0,6058,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-21,46372173,72861,70394,1061140,1695,1748,62016,97,94,1419,2,2,,,,,,,,,,,,,,,,,,,319102332,216780014,103855130,19672,4858149,4556011,43,29,14,0,6093,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-22,46431463,59290,68707,1062535,1395,1700,62095,79,92,1421,2,2,,,,,,,,,,,,,,,,,,,323279622,218784108,106120880,20028,4177290,4604925,43,29,14,0,6158,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-23,46477618,46155,66638,1063498,963,1669,62157,62,89,1422,1,2,,,,,,,,,,,,,,,,,,,327814676,221356221,108113873,20163,4535054,4680657,44,30,14,0,6260,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-24,46518856,41238,64858,1064521,1023,1589,62212,55,87,1424,1,2,,,,,,,,,,,,,,,,,,,330906817,223110221,109572940,20504,3092141,4614933,44,30,15,0,6172,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-25,46569602,50746,61127,1066498,1977,1560,62280,68,82,1426,3,2,,,,,,,,,,,,,,,,,,,335349735,225467319,111759711,21851,4442918,4571898,45,30,15,0,6114,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-26,46630997,61395,57025,1068304,1806,1529,62362,82,76,1429,2,2,,,,,,,,,,,,,,,,,,,341093539,228386937,114712140,23172,5743804,4668393,46,31,15,0,6243,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-27,46697720,66723,56915,1069856,1552,1487,62451,89,76,1431,2,2,,,,,,,,,,,,,,,,,,,346370448,230934868,117602616,24504,5276909,4589466,46,31,16,0,6138,,747747396,,,,,,,,,,,,,,,,
