countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_EUR,,Europe,2021-02-07,31469383,109049,158920,738146,2404,4861,42086,146,213,987,3,7,,,,,,,,,,,,,,,,,,,32986394,27198316,5781996,3,907870,1116778,4,4,1,0,1494,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-08,31595346,125963,152528,741957,3811,4768,42254,168,204,992,5,6,,,,,,,,,,,,,,,,,,,33827918,27746871,6074825,3,841524,1104973,5,4,1,0,1478,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-09,31724620,129274,148212,748044,6087,4674,42427,173,198,1000,8,6,,,,,,,,,,,,,,,,,,,34987832,28505227,6477193,4,1159914,1106478,5,4,1,0,1480,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-10,31880640,156020,143884,753281,5237,4572,42636,209,192,1007,7,6,,,,,,,,,,,,,,,,,,,36267803,29343438,6918616,4,1279971,1100159,5,4,1,0,1471,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-11,32035484,154844,143245,757989,4708,4535,42843,207,192,1014,6,6,,,,,,,,,,,,,,,,,,,37830734,30374327,7449278,4,1562931,1124309,5,4,1,0,1504,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-12,32183790,148306,136309,762704,4715,4362,43041,198,182,1020,6,6,,,,,,,,,,,,,,,,,,,39359208,31427564,7924151,4,1528474,1168713,5,4,1,0,1563,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-13,32304891,121101,134937,765861,3157,4303,43203,162,180,1024,4,6,,,,,,,,,,,,,,,,,,,40283515,32149995,8126024,4,924307,1172142,5,4,1,0,1568,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-14,32399002,94111,132803,767883,2022,4248,43329,126,178,1027,3,6,,,,,,,,,,,,,,,,,,,41358423,32867285,8483638,4,1074908,1196004,6,4,1,0,1599,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-15,32501039,102037,129385,770904,3021,4135,43465,136,173,1031,4,6,,,,,,,,,,,,,,,,,,,42247249,33460998,8778876,4,888826,1202762,6,4,1,0,1609,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-16,32624078,123039,128494,775580,4676,3934,43630,165,172,1037,6,5,,,,,,,,,,,,,,,,,,,43347312,34222560,9117130,4,1100063,1194211,6,5,1,0,1597,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-17,32771932,147854,127327,780255,4675,3853,43828,198,170,1043,6,5,,,,,,,,,,,,,,,,,,,44786537,35240201,9538480,5,1439225,1216962,6,5,1,0,1628,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-18,32926462,154530,127283,784125,3870,3734,44034,207,170,1049,5,5,,,,,,,,,,,,,,,,,,,46400775,36394918,9997618,6,1614238,1224292,6,5,1,0,1637,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-19,33081534,155072,128249,788258,4133,3651,44242,207,172,1054,6,5,,,,,,,,,,,,,,,,,,,47683131,37318872,10354626,6,1282356,1189132,6,5,1,0,1590,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-20,33210381,128847,129356,790886,2628,3575,44414,172,173,1058,4,5,,,,,,,,,,,,,,,,,,,48534855,38002588,10522628,6,851724,1178763,6,5,1,0,1576,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-21,33322390,112009,131913,792732,1846,3550,44564,150,176,1060,2,5,,,,,,,,,,,,,,,,,,,49524995,38731106,10784249,6,990140,1166653,7,5,1,0,1560,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-22,33425834,103444,132114,795581,2849,3525,44702,138,177,1064,4,5,,,,,,,,,,,,,,,,,,,50453445,39414102,11031248,7,928450,1172314,7,5,1,0,1568,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-23,33560508,134674,133776,799714,4133,3448,44882,180,179,1069,6,5,,,,,,,,,,,,,,,,,,,51931158,40321786,11600160,8,1477713,1226264,7,5,2,0,1640,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-24,33732467,171959,137219,803455,3741,3314,45112,230,184,1075,5,4,,,,,,,,,,,,,,,,,,,53671215,41652408,12009232,10,1740057,1269240,7,6,2,0,1697,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-25,33902577,170110,139445,806606,3151,3212,45340,227,186,1079,4,4,,,,,,,,,,,,,,,,,,,55315652,42934629,12367552,12,1644437,1273554,7,6,2,0,1703,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-26,34068094,165517,140937,810450,3844,3170,45561,221,188,1084,5,4,,,,,,,,,,,,,,,,,,,57114476,44307057,12793486,13,1798824,1347335,8,6,2,0,1802,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-27,34213735,145641,143336,813059,2609,3168,45756,195,192,1087,3,4,,,,,,,,,,,,,,,,,,,58237860,45285050,12938886,13,1123384,1386144,8,6,2,0,1854,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-28,34332008,118273,144231,814859,1800,3161,45914,158,193,1090,2,4,,,,,,,,,,,,,,,,,,,59528420,46304049,13210443,15,1290560,1429061,8,6,2,0,1911,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-01,34433670,101662,143977,817598,2739,3145,46050,136,193,1093,4,4,,,,,,,,,,,,,,,,,,,60681555,47216883,13446878,15,1153135,1461159,8,6,2,0,1954,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-02,34501984,68314,134497,821314,3716,3086,46141,91,180,1098,5,4,,,,,,,,,,,,,,,,,,,66283012,51430535,14832270,16,5601457,2050265,9,7,2,0,2742,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-03,34677326,175342,134980,825333,4019,3125,46376,234,181,1104,5,4,,,,,,,,,,,,,,,,,,,68311172,52892823,15396276,16,2028160,2091422,9,7,2,0,2797,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-04,34852771,175445,135742,828673,3340,3152,46610,235,182,1108,4,4,,,,,,,,,,,,,,,,,,,70994713,54949107,16025485,19,2683541,2239866,9,7,2,0,2995,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-05,35028036,175265,137135,832447,3774,3142,46845,234,183,1113,5,4,,,,,,,,,,,,,,,,,,,73112730,56598255,16493920,22,2118017,2285465,10,8,2,0,3056,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-06,35183509,155473,138539,834905,2458,3121,47053,208,185,1117,3,4,,,,,,,,,,,,,,,,,,,74948158,58062235,16865297,23,1835428,2387185,10,8,2,0,3193,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-07,35312037,128528,140004,836675,1770,3117,47225,172,187,1119,2,4,,,,,,,,,,,,,,,,,,,76475767,59293906,17161237,23,1527609,2421050,10,8,2,0,3238,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-08,35413569,101532,139986,839459,2784,3123,47360,136,187,1123,4,4,,,,,,,,,,,,,,,,,,,77895444,60407029,17468008,23,1419677,2459127,10,8,2,0,3289,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-09,35565348,151779,151909,842939,3480,3089,47563,203,203,1127,5,4,,,,,,,,,,,,,,,,,,,79557005,61699832,17836433,24,1661561,1896285,11,8,2,0,2536,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-10,35759405,194057,154583,846612,3673,3040,47823,260,207,1132,5,4,,,,,,,,,,,,,,,,,,,81682555,63129228,18526368,28,2125550,1910198,11,8,2,0,2555,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-11,35945145,185740,156053,850033,3421,3051,48071,248,209,1137,5,4,,,,,,,,,,,,,,,,,,,84163293,64854448,19281470,29,2480738,1881226,11,9,3,0,2516,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-12,36136816,191671,158397,853396,3363,2993,48328,256,212,1141,4,4,,,,,,,,,,,,,,,,,,,86278454,66459986,19791524,30,2115161,1880818,12,9,3,0,2515,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-13,36320427,183611,162417,856031,2635,3018,48573,246,217,1145,4,4,,,,,,,,,,,,,,,,,,,87928400,67826079,20075380,30,1649946,1854320,12,9,3,0,2480,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-14,36467626,147199,165084,858013,1982,3048,48770,197,221,1147,3,4,,,,,,,,,,,,,,,,,,,89345241,68925733,20392561,32,1416841,1838496,12,9,3,0,2459,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-15,36589776,122150,168030,860918,2905,3066,48933,163,225,1151,4,4,,,,,,,,,,,,,,,,,,,91019423,70196343,20796260,32,1674182,1874854,12,9,3,0,2507,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-16,36776028,186252,172954,864598,3680,3094,49182,249,231,1156,5,4,,,,,,,,,,,,,,,,,,,92641316,71392315,21221848,33,1621893,1869187,12,10,3,0,2500,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-17,36983650,207622,174892,868129,3531,3074,49460,278,234,1161,5,4,,,,,,,,,,,,,,,,,,,95091306,72723128,22330835,35,2449990,1915536,13,10,3,0,2562,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-18,37215243,231593,181443,871563,3434,3076,49770,310,243,1166,5,4,,,,,,,,,,,,,,,,,,,97265087,74203679,23023560,36,2173781,1871685,13,10,3,0,2503,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-19,37430880,215637,184866,874915,3352,3074,50058,288,247,1170,4,4,,,,,,,,,,,,,,,,,,,99713826,75911889,23762793,37,2448739,1919339,13,10,3,0,2567,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-20,37625277,194397,186407,877646,2731,3088,50318,260,249,1174,4,4,,,,,,,,,,,,,,,,,,,101667225,77478908,24149166,38,1953399,1962689,14,10,3,0,2625,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-21,37786648,161371,188432,879683,2037,3096,50534,216,252,1176,3,4,,,,,,,,,,,,,,,,,,,103075460,78481471,24554844,38,1408235,1961460,14,10,3,0,2623,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-22,37938659,152011,192698,882999,3316,3154,50737,203,258,1181,4,4,,,,,,,,,,,,,,,,,,,104926316,79728173,25143951,43,1850856,1986699,14,11,3,0,2657,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-23,38118374,179715,191764,886966,3967,3195,50978,240,256,1186,5,4,,,,,,,,,,,,,,,,,,,106977485,81184591,25734744,43,2051169,2048024,14,11,3,0,2739,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-24,38374558,256184,198701,890645,3679,3217,51320,343,266,1191,5,4,,,,,,,,,,,,,,,,,,,109463965,82826983,26575942,43,2486480,2053237,15,11,4,0,2746,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-25,38627592,253034,201764,894744,4099,3312,51659,338,270,1197,5,4,,,,,,,,,,,,,,,,,,,111918694,84503659,27348064,45,2454729,2093372,15,11,4,0,2800,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-26,38866722,239130,205120,899250,4506,3476,51978,320,274,1203,6,5,,,,,,,,,,,,,,,,,,,115048685,86642577,28335651,47,3129991,2190694,15,12,4,0,2930,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-27,39085211,218489,208562,902155,2905,3501,52271,292,279,1206,4,5,,,,,,,,,,,,,,,,,,,116819739,87909361,28838088,47,1771054,2164645,16,12,4,0,2895,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-28,39248416,163205,208824,904225,2070,3506,52489,218,279,1209,3,5,,,,,,,,,,,,,,,,,,,118594431,89174595,29333607,49,1774692,2216996,16,12,4,0,2965,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-29,39387646,139230,206998,907189,2964,3456,52675,186,277,1213,4,5,,,,,,,,,,,,,,,,,,,123437924,91904427,31447230,50,4843493,2644515,17,12,4,0,3537,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-30,39592503,204857,210590,911157,3968,3456,52949,274,282,1219,5,5,,,,,,,,,,,,,,,,,,,126096094,93620893,32347017,55,2658170,2731230,17,13,4,0,3653,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-31,39848478,255975,210560,915195,4038,3507,53291,342,282,1224,5,5,,,,,,,,,,,,,,,,,,,129139358,95597171,33392542,59,3043264,2810770,17,13,4,0,3759,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-01,40099598,251120,210287,919073,3878,3476,53627,336,281,1229,5,5,,,,,,,,,,,,,,,,,,,132365418,97593088,34605464,63,3226060,2920961,18,13,5,0,3906,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-02,40316438,216840,207102,922697,3624,3350,53917,290,277,1234,5,4,,,,,,,,,,,,,,,,,,,134573397,98996083,35393783,69,2207979,2789245,18,13,5,0,3730,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-03,40469544,153106,197762,925904,3207,3393,54122,205,264,1238,4,5,,,,,,,,,,,,,,,,,,,136416268,100230264,35989491,71,1842871,2799504,18,13,5,0,3744,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-04,40668777,199233,202909,928213,2309,3427,54388,266,271,1241,3,5,,,,,,,,,,,,,,,,,,,137977135,101348054,36423670,72,1560867,2768958,18,14,5,0,3703,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-05,40776446,107669,198400,930838,2625,3378,54532,144,265,1245,4,5,,,,,,,,,,,,,,,,,,,139215150,102257552,36741699,79,1238015,2253889,19,14,5,0,3014,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-06,40907392,130946,187841,933943,3105,3255,54708,175,251,1249,4,4,,,,,,,,,,,,,,,,,,,141715453,103902445,37581733,89,2500303,2231337,19,14,5,0,2984,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-07,41069503,162111,174432,938802,4859,3372,54924,217,233,1256,6,5,,,,,,,,,,,,,,,,,,,145705888,106444185,39019177,95,3990435,2366647,19,14,5,0,3165,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-08,41352259,282756,178952,943253,4451,3454,55302,378,239,1261,6,5,,,,,,,,,,,,,,,,,,,149683416,109268117,40161907,104,3977528,2474000,20,15,5,0,3309,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-09,41527756,175497,173045,947736,4483,3577,55537,235,231,1267,6,5,,,,,,,,,,,,,,,,,,,153574273,111994833,41317395,138,3890857,2714411,21,15,6,0,3630,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-10,41673500,145744,171994,951016,3280,3587,55732,195,230,1272,4,5,,,,,,,,,,,,,,,,,,,156527900,113974907,42284800,139,2953627,2873090,21,15,6,0,3842,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-11,41894771,221271,175142,953355,2339,3592,56028,296,234,1275,3,5,,,,,,,,,,,,,,,,,,,158842614,115640355,42932257,141,2314714,2980783,21,15,6,0,3986,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-12,42021932,127161,177927,956544,3189,3672,56198,170,238,1279,4,5,,,,,,,,,,,,,,,,,,,161616536,117697235,43636519,167,2773922,3200198,22,16,6,0,4280,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-13,42215113,193181,186817,960606,4062,3809,56456,258,250,1285,5,5,,,,,,,,,,,,,,,,,,,164880855,120016190,44567465,218,3264319,3309343,22,16,6,0,4426,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-14,42427502,212389,194000,964927,4321,3732,56740,284,259,1290,6,5,,,,,,,,,,,,,,,,,,,168584532,122679158,45597804,324,3703677,3268378,23,16,6,0,4371,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-15,42628482,200980,182318,968773,3846,3646,57009,269,244,1296,5,5,,,,,,,,,,,,,,,,,,,172690313,125566619,46796153,479,4105781,3286700,23,17,6,0,4395,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-16,42823199,194717,185063,972553,3780,3545,57270,260,247,1301,5,5,,,,,,,,,,,,,,,,,,,176420588,128132095,47947784,676,3730275,3263759,24,17,6,0,4365,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-17,42981270,158071,186824,975538,2985,3503,57481,211,250,1305,4,5,,,,,,,,,,,,,,,,,,,179022906,129773423,48897665,720,2602318,3213572,24,17,7,0,4298,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-18,43093986,112716,171316,977717,2179,3480,57632,151,229,1308,3,5,,,,,,,,,,,,,,,,,,,182076344,131871994,49844433,742,3053438,3319104,24,18,7,0,4439,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-19,43204366,110380,168919,980824,3107,3469,57779,148,226,1312,4,5,,,,,,,,,,,,,,,,,,,185260374,134205952,50685160,1051,3184030,3377691,25,18,7,0,4517,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-20,43381600,177234,166641,984605,3781,3428,58016,237,223,1317,5,5,,,,,,,,,,,,,,,,,,,188465317,136400284,51690199,1372,3204943,3369209,25,18,7,0,4506,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-21,43568478,186878,162997,988541,3936,3373,58266,250,218,1322,5,5,,,,,,,,,,,,,,,,,,,192536486,139117494,53020073,1866,4071169,3421708,26,19,7,0,4576,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-22,43758332,189854,161407,992180,3639,3344,58520,254,216,1327,5,4,,,,,,,,,,,,,,,,,,,196742292,141868297,54462402,2361,4205806,3435997,26,19,7,0,4595,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-23,43930127,171795,158133,995824,3644,3324,58750,230,211,1332,5,4,,,,,,,,,,,,,,,,,,,200910654,144589480,55905167,2833,4168362,3498581,27,19,7,0,4679,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-24,44063852,133725,154655,998663,2839,3304,58929,179,207,1336,4,4,,,,,,,,,,,,,,,,,,,203802020,146249689,57131527,2910,2891366,3539873,27,20,8,0,4734,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-25,44173008,109156,154146,1000625,1962,3273,59075,146,206,1338,3,4,,,,,,,,,,,,,,,,,,,207151421,148746677,58027201,2933,3349401,3582154,28,20,8,0,4791,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-26,44263918,90910,151365,1003437,2812,3230,59196,122,202,1342,4,4,,,,,,,,,,,,,,,,,,,209829579,150452050,59015860,3248,2678158,3509886,28,20,8,0,4694,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-27,44413794,149876,147456,1006962,3525,3194,59397,200,197,1347,5,4,,,,,,,,,,,,,,,,,,,213823441,153086752,60474790,3810,3993862,3622589,29,20,8,0,4845,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-28,44575555,161761,143868,1010452,3490,3130,59613,216,192,1351,5,4,,,,,,,,,,,,,,,,,,,218962876,156338536,62308675,4822,5139435,3775199,29,21,8,0,5049,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-29,44731541,155986,139030,1013731,3279,3079,59822,209,186,1356,4,4,,,,,,,,,,,,,,,,,,,224062087,159552173,64216473,5676,5099211,3902828,30,21,9,0,5219,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-30,44863466,131925,133334,1016674,2943,2979,59998,176,178,1360,4,4,,,,,,,,,,,,,,,,,,,228059954,162058491,65719211,6320,3997867,3878471,30,22,9,0,5187,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-01,44978110,114644,130608,1019117,2443,2922,60151,153,175,1363,3,4,,,,,,,,,,,,,,,,,,,230746170,163764167,66704933,6424,2686216,3849164,31,22,9,0,5148,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-02,45047801,69691,124970,1020650,1533,2861,60245,93,167,1365,2,4,,,,,,,,,,,,,,,,,,,234116106,166028358,67906584,6474,3369936,3852098,31,22,9,0,5152,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-03,45122666,74865,122678,1022816,2166,2768,60345,100,164,1368,3,4,,,,,,,,,,,,,,,,,,,236736043,167740303,68834265,6975,2619937,3843781,32,22,9,0,5140,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-04,45244229,121563,118634,1025286,2470,2618,60507,163,159,1371,3,4,,,,,,,,,,,,,,,,,,,240423038,170053006,70225659,7689,3686995,3799942,32,23,9,0,5082,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-05,45369308,125079,113393,1028104,2818,2522,60675,167,152,1375,4,3,,,,,,,,,,,,,,,,,,,246342966,173519946,72850128,8408,5919928,3911441,33,23,10,0,5231,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-06,45495810,126502,109181,1031036,2932,2472,60844,169,146,1379,4,3,,,,,,,,,,,,,,,,,,,251966112,176792871,75240919,9424,5623146,3986289,34,24,10,0,5331,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-07,45614125,118315,107237,1033779,2743,2444,61002,158,143,1383,4,3,,,,,,,,,,,,,,,,,,,256682197,179569411,77218643,10120,4716085,4088892,34,24,10,0,5468,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-08,45710774,96649,104666,1036037,2258,2417,61131,129,140,1386,3,3,,,,,,,,,,,,,,,,,,,260027739,181477549,78679102,10254,3345542,4183081,35,24,11,0,5594,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-09,45770570,59796,103253,1037521,1484,2410,61211,80,138,1388,2,3,,,,,,,,,,,,,,,,,,,263785768,183976076,80003738,10337,3758029,4238523,35,25,11,0,5668,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-10,45839657,69087,102427,1039521,2000,2386,61304,92,137,1390,3,3,,,,,,,,,,,,,,,,,,,267422962,186222077,81432231,11031,3637194,4383846,36,25,11,0,5863,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-11,45947874,108217,100521,1041996,2475,2387,61448,145,134,1394,3,3,,,,,,,,,,,,,,,,,,,272049906,189538600,83391496,11962,4626944,4518124,36,25,11,0,6042,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-12,46046053,98179,96678,1044329,2333,2318,61580,131,129,1397,3,3,,,,,,,,,,,,,,,,,,,277728718,192915035,85721290,12767,5678812,4483679,37,26,11,0,5996,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-13,46139098,93045,91898,1046743,2414,2244,61704,124,123,1400,3,3,,,,,,,,,,,,,,,,,,,282472612,195649213,87789598,12991,4743894,4358071,38,26,12,0,5828,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-14,46228255,89157,87733,1048904,2161,2161,61823,119,117,1403,3,3,,,,,,,,,,,,,,,,,,,287146014,198350041,89821230,13629,4673402,4351974,38,27,12,0,5820,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-15,46299355,71100,84083,1050636,1732,2086,61918,95,112,1405,2,3,,,,,,,,,,,,,,,,,,,290980381,200660080,91391083,13824,3834367,4421806,39,27,12,0,5914,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-16,46359991,60636,84203,1051818,1182,2042,62000,81,113,1407,2,3,,,,,,,,,,,,,,,,,,,294984775,203147467,92983010,13900,4004394,4457001,39,27,12,0,5961,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-17,46413689,53698,82005,1053395,1577,1982,62071,72,110,1409,2,3,,,,,,,,,,,,,,,,,,,298536277,205270795,94496807,14774,3551502,4444759,40,27,13,0,5944,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-18,46490553,76864,77526,1055576,2181,1940,62174,103,104,1412,3,3,,,,,,,,,,,,,,,,,,,303279169,208077267,96519649,15883,4742892,4461323,41,28,13,0,5966,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-19,46580665,90112,76373,1057598,2022,1896,62295,121,102,1414,3,3,,,,,,,,,,,,,,,,,,,308346160,210889434,98832110,17283,5066991,4373920,41,28,13,0,5849,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-20,46299312,67487,72722,1059445,1847,1815,61918,90,97,1417,2,2,,,,,,,,,,,,,,,,,,,314173921,214128978,101530291,18596,5827761,4528758,42,29,14,0,6057,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-21,46372173,72861,70394,1061140,1695,1748,62016,97,94,1419,2,2,,,,,,,,,,,,,,,,,,,319030333,216750085,103855085,19672,4856412,4554903,43,29,14,0,6091,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-22,46431463,59290,68707,1062535,1395,1700,62095,79,92,1421,2,2,,,,,,,,,,,,,,,,,,,323207016,218753768,106120302,20028,4176683,4603805,43,29,14,0,6157,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-23,46477618,46155,66638,1063498,963,1669,62157,62,89,1422,1,2,,,,,,,,,,,,,,,,,,,327741523,221325863,108112776,20163,4534507,4679535,44,30,14,0,6258,,747747396,,,,,,,,,,,,,,,,,
