countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
NZL,Oceania,New Zealand,2020-12-31,2162,0,5,25,0,0,445,0,1,5,0,0,1,,,,,,,,,,1405854,289,,2999,1,0,618,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-01,2162,0,5,25,0,0,445,0,1,5,0,0,1,,,,,,,,,,,,,2933,1,0,604,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-02,2181,19,5,25,0,0,449,4,1,5,0,0,1,,,,,,,,,,,,,2867,1,0,542,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-03,2181,0,5,25,0,0,449,0,1,5,0,0,1,,,,,,,,,,1414422,291,,2801,1,0,530,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2165,-6,8
NZL,Oceania,New Zealand,2021-01-04,2186,5,5,25,0,0,450,1,1,5,0,0,1,,,,,,,,,,,,,2860,1,0,572,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-05,2186,0,5,25,0,0,450,0,1,5,0,0,1,,,,,,,,,,1419361,292,,2918,1,0,584,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-06,2188,2,4,25,0,0,450,0,1,5,0,0,1,,,,,,,,,,,,,2954,1,0,795,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-07,2188,0,4,25,0,0,450,0,1,5,0,0,1,,,,,,,,,,1426787,294,,2990,1,0,805,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-08,2188,0,4,25,0,0,450,0,1,5,0,0,1,,,,,,,,,,,,,3138,1,0,845,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-09,2219,31,5,25,0,0,457,6,1,5,0,0,1,,,,,,,,,,,,,3285,1,0,605,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-10,2222,3,6,25,0,0,457,1,1,5,0,0,1,,,,,,,,,,1438446,296,,3432,1,0,586,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2105,-6,10
NZL,Oceania,New Zealand,2021-01-11,2222,0,5,25,0,0,457,0,1,5,0,0,1,,,,,,,,,2717,1441163,296,1,3467,1,0,674,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-12,2228,6,6,25,0,0,458,1,1,5,0,0,1,,,,,,,,,,,,,3617,1,0,603,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-13,2228,0,6,25,0,0,458,0,1,5,0,0,1,,,,,,,,,,1448199,298,,3589,1,0,628,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-14,2246,18,8,25,0,0,462,4,2,5,0,0,1,,,,,,,,,,,,,3693,1,0,446,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-15,2246,0,8,25,0,0,462,0,2,5,0,0,1,,,,,,,,,,1457076,300,,3772,1,0,455,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-16,2256,10,5,25,0,0,464,2,1,5,0,0,1,,,,,,,,,,,,,3703,1,0,700,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-17,2262,6,6,25,0,0,465,1,1,5,0,0,1,,,,,,,,,,1463890,301,,3635,1,0,636,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2101,-6,1
NZL,Oceania,New Zealand,2021-01-18,2262,0,6,25,0,0,465,0,1,5,0,0,1,,,,,,,,,1868,1465758,302,0,3514,1,0,615,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-19,2267,5,6,25,0,0,466,1,1,5,0,0,1,,,,,,,,,,,,,3480,1,0,625,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-20,2267,0,6,25,0,0,466,0,1,5,0,0,1,,,,,,,,,,1472326,303,,3447,1,0,619,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-21,2276,9,4,25,0,0,468,2,1,5,0,0,1,,,,,,,,,,,,,3410,1,0,796,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-22,2276,0,4,25,0,0,468,0,1,5,0,0,1,,,,,,,,,,1480691,305,,3374,1,0,787,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-23,2283,7,4,25,0,0,470,1,1,5,0,0,1,,,,,,,,,,,,,3354,1,0,870,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-24,2288,5,4,25,0,0,471,1,1,5,0,0,1,,,,,,,,,,1487234,306,,3335,1,0,898,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2057,-6,7
NZL,Oceania,New Zealand,2021-01-25,2290,2,4,25,0,0,471,0,1,5,0,0,1,,,,,,,,,2679,1489913,307,1,3451,1,0,863,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-26,2295,5,4,25,0,0,472,1,1,5,0,0,1,,,,,,,,,3582,1493495,307,1,3493,1,0,873,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-27,2299,4,5,25,0,0,473,1,1,5,0,0,1,,,,,,,,,10814,1504309,309,2,4569,1,0,1000,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-28,2305,6,4,25,0,0,474,1,1,5,0,0,1,,,,,,,,,8307,1512616,311,2,5158,1,0,1245,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-29,2303,-2,4,25,0,0,474,-0,1,5,0,0,1,,,,,,,,,6121,1518737,312,1,5435,1,0,1409,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-30,2304,1,3,25,0,0,474,0,1,5,0,0,1,,,,,,,,,7871,1526608,314,2,6092,1,0,2031,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-01-31,2304,0,2,25,0,0,474,0,0,5,0,0,1,,,,,,,,,5667,1532275,315,1,6434,1,0,2814,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2077,-5,-3
NZL,Oceania,New Zealand,2021-02-01,2307,3,2,25,0,0,475,1,0,5,0,0,1,,,,,,,,,3017,1535292,316,1,6483,1,0,2669,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-02,2308,1,2,25,0,0,475,0,0,5,0,0,1,,,,,,,,,2302,1537594,316,0,6300,1,0,3393,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-03,2313,5,2,25,0,0,476,1,0,5,0,0,1,,,,,,,,,4107,1541701,317,1,5342,1,0,2671,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-04,2315,2,1,25,0,0,476,0,0,5,0,0,1,,,,,,,,,5131,1546832,318,1,4888,1,0,3421,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-05,2315,0,2,25,0,0,476,0,0,5,0,0,1,,,,,,,,,4875,1551707,319,1,4710,1,0,2748,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-06,2320,5,2,25,0,0,477,1,0,5,0,0,1,,,,,,,,,,,,,4118,1,0,1801,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-07,2320,0,2,25,0,0,477,0,0,5,0,0,1,,,,,,,,,,,,,3841,1,0,1680,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2048,-5,5
NZL,Oceania,New Zealand,2021-02-08,2322,2,2,25,0,0,478,0,0,5,0,0,1,,,,,,,,,,1562891,322,,3943,1,0,1840,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-09,2324,2,2,25,0,0,478,0,0,5,0,0,1,,,,,,,,,,,,,4128,1,0,1806,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-10,2324,0,2,25,0,0,478,0,0,5,0,0,1,,,,,,,,,,,,,4056,1,0,2582,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-11,2326,2,2,25,0,0,479,0,0,5,0,0,1,,,,,,,,,,1573692,324,,3837,1,0,2442,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-12,2328,2,2,25,0,0,479,0,0,5,0,0,1,,,,,,,,,5090,1578782,325,1,3868,1,0,2083,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-13,2330,2,1,25,0,0,479,0,0,5,0,0,1,,,,,,,,,,,,,3909,1,0,2736,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-14,2336,6,2,25,0,0,481,1,0,5,0,0,1,,,,,,,,,,1586816,326,,3950,1,0,1728,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2006,-5,7
NZL,Oceania,New Zealand,2021-02-15,2337,1,2,26,1,0,481,0,0,5,0,0,1,,,,,,,,,3133,1589949,327,1,3865,1,0,1804,tests performed,,,,,,,,,,,,62,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-16,2340,3,2,26,0,0,481,1,0,5,0,0,1,,,,,,,,,5821,1595770,328,1,4183,1,0,1830,tests performed,,,,,,,,,,,,62,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-17,2344,4,3,26,0,0,482,1,1,5,0,0,1,,,,,,,,,17441,1613211,332,4,6160,1,0,2156,tests performed,,,,,,,,,,,,62,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-18,2348,4,3,26,0,0,483,1,1,5,0,0,1,,,,,,,,,16642,1629853,335,3,8023,2,0,2553,tests performed,,,,,,,,,,,,39,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-19,2350,2,3,26,0,0,483,0,1,5,0,0,1,,,,,,,,,10833,1640686,338,2,8843,2,0,2814,tests performed,29,29,,,,,0,0,,,,39,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-20,2350,0,3,26,0,0,483,0,1,5,0,0,1,,,,,,,,,10349,1651035,340,2,9748,2,0,3412,tests performed,94,94,,,65,65,0,0,,,13,39,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-21,2357,7,3,26,0,0,485,1,1,5,0,0,1,,,,,,,,,7394,1658429,341,2,10230,2,0,3410,tests performed,163,162,1,,69,67,0,0,0,,14,39,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2008,-5,-0
NZL,Oceania,New Zealand,2021-02-22,2363,6,4,26,0,0,486,1,1,5,0,0,1,,,,,,,,,3892,1662321,342,1,10339,2,0,2784,tests performed,611,610,1,,448,194,0,0,0,,40,39,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-23,2365,2,4,26,0,0,487,0,1,5,0,0,1,,,,,,,,,4125,1666446,343,1,10097,2,0,2828,tests performed,969,968,1,,358,235,0,0,0,,48,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-24,2368,3,3,26,0,0,487,1,1,5,0,0,1,,,,,,,,,7836,1674282,344,2,8724,2,0,2544,tests performed,1784,1783,1,,815,351,0,0,0,,72,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-25,2371,3,3,26,0,0,488,1,1,5,0,0,1,,,,,,,,,9269,1683551,346,2,7671,2,0,2334,tests performed,2884,2883,1,,1100,476,0,0,0,,98,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-26,2372,1,3,26,0,0,488,0,1,5,0,0,1,,,,,,,,,10128,1693679,348,2,7570,2,0,2408,tests performed,4493,4492,1,,1609,638,0,0,0,,131,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-27,2376,4,4,26,0,0,489,1,1,5,0,0,1,,,,,,,,,7683,1701362,350,2,7190,1,0,1936,tests performed,5835,5834,1,,1342,820,0,0,0,,169,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-02-28,2378,2,3,26,0,0,489,0,1,5,0,0,1,,,,,,,,,6018,1707380,351,1,6993,1,0,2331,tests performed,6717,6716,1,,882,936,0,0,0,,193,62,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2013,-5,-1
NZL,Oceania,New Zealand,2021-03-01,2382,4,3,26,0,0,490,1,1,5,0,0,1,,,,,,,,,4649,1712029,352,1,7101,1,0,2616,tests performed,8125,8124,1,,1408,1073,0,0,0,,221,62,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-02,2384,2,3,26,0,0,490,0,1,5,0,0,1,,,,,,,,,8880,1720909,354,2,7780,2,0,2867,tests performed,9616,9615,1,,1491,1235,0,0,0,,254,62,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-03,2389,5,3,26,0,0,491,1,1,5,0,0,1,,,,,,,,,16022,1736931,357,3,8950,2,0,2983,tests performed,11600,11599,1,,1984,1402,0,0,0,,288,62,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-04,2389,0,3,26,0,0,491,0,1,5,0,0,1,,,,,,,,,14674,1751605,360,3,9722,2,0,3781,tests performed,13233,13232,1,,1633,1478,0,0,0,,304,62,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-05,2398,9,4,26,0,0,493,2,1,5,0,0,1,,,,,,,,,11403,1763008,363,2,9904,2,0,2667,tests performed,14511,14510,1,,1278,1431,0,0,0,,294,62,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-06,2399,1,3,26,0,0,494,0,1,5,0,0,1,,,,,,,,,9472,1772480,365,2,10160,2,0,3092,tests performed,15114,15112,2,,603,1326,0,0,0,,273,62,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-07,2405,6,4,26,0,0,495,1,1,5,0,0,1,,,,,,,,,6733,1779213,366,1,10262,2,0,2661,tests performed,15626,15624,2,,512,1273,0,0,0,,262,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1989,-5,4
NZL,Oceania,New Zealand,2021-03-08,2409,4,4,26,0,0,496,1,1,5,0,0,1,,,,,,,,,3965,1783178,367,1,10164,2,0,2635,tests performed,16698,16696,2,,1072,1225,0,0,0,,252,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-09,2410,1,4,26,0,0,496,0,1,5,0,0,1,,,,,,,,,,,,,9797,2,0,2638,tests performed,18123,18121,2,,1425,1215,0,0,0,,250,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-10,2416,6,4,26,0,0,497,1,1,5,0,0,1,,,,,,,,,,,,,8409,2,0,2180,tests performed,19438,19436,2,,1315,1120,0,0,0,,230,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-11,2417,1,4,26,0,0,497,0,1,5,0,0,1,,,,,,,,,,,,,7213,1,0,1803,tests performed,20772,20770,2,,1334,1077,0,0,0,,222,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-12,2422,5,3,26,0,0,498,1,1,5,0,0,1,,,,,,,,,,1808406,372,,6485,1,0,1891,tests performed,21818,21813,5,,1046,1044,0,0,0,,215,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-13,2423,1,3,26,0,0,498,0,1,5,0,0,1,,,,,,,,,,,,,5752,1,0,1678,tests performed,22573,22563,10,,755,1066,0,0,0,,219,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-14,2430,7,4,26,0,0,500,1,1,5,0,0,1,,,,,,,,,,,,,5410,1,0,1515,tests performed,23162,23139,23,,589,1077,0,0,0,,222,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1988,-5,0
NZL,Oceania,New Zealand,2021-03-15,2432,2,3,26,0,0,500,0,1,5,0,0,1,,,,,,,,,,1821426,375,,5464,1,0,1663,tests performed,25043,24753,290,,1881,1192,1,1,0,,245,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-16,2434,2,3,26,0,0,501,0,1,5,0,0,1,,,,,,,,,,,,,5243,1,0,1529,tests performed,27205,26682,523,,2162,1297,1,1,0,,267,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-17,2434,0,3,26,0,0,501,0,1,5,0,0,1,,,,,,,,,,,,,5022,1,0,1953,tests performed,29213,28324,889,,2008,1396,1,1,0,,287,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-18,2444,10,4,26,0,0,503,2,1,5,0,0,1,,,,,,,,,,,,,4802,1,0,1245,tests performed,31282,29919,1363,,2069,1501,1,1,0,,309,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-19,2444,0,3,26,0,0,503,0,1,5,0,0,1,,,,,,,,,,1840473,379,,4581,1,0,1458,tests performed,33747,31612,2135,,2465,1704,1,1,0,,351,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-20,2453,9,4,26,0,0,505,2,1,5,0,0,1,,,,,,,,,,,,,4536,1,0,1058,tests performed,35020,32170,2850,,1273,1778,1,1,0,,366,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-21,2462,9,5,26,0,0,507,2,1,5,0,0,1,,,,,,,,,,,,,4492,1,0,983,tests performed,36606,33112,3494,,1586,1921,1,1,0,,395,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1986,-5,0
NZL,Oceania,New Zealand,2021-03-22,2462,0,4,26,0,0,507,0,1,5,0,0,1,,,,,,,,,,1852557,381,,4447,1,0,1038,tests performed,38855,34147,4708,,2249,1973,1,1,0,,406,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-23,2470,8,5,26,0,0,508,2,1,5,0,0,1,,,,,,,,,2758,1855315,382,1,4161,1,0,809,tests performed,41548,35734,5814,,2693,2049,1,1,0,,422,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-24,2476,6,6,26,0,0,509,1,1,5,0,0,1,,,,,,,,,,,,,4384,1,0,731,tests performed,45105,37705,7400,,3557,2270,1,1,0,,467,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-25,2479,3,5,26,0,0,510,1,1,5,0,0,1,,,,,,,,,,1867966,384,,4608,1,0,922,tests performed,48460,39528,8932,,3355,2454,1,1,0,,505,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-26,2481,2,5,26,0,0,510,0,1,5,0,0,1,,,,,,,,,7120,1875086,386,1,4945,1,0,936,tests performed,53121,42898,10223,,4661,2768,1,1,0,,569,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-27,2482,1,4,26,0,0,511,0,1,5,0,0,1,,,,,,,,,4921,1880007,387,1,5072,1,0,1224,tests performed,55148,44053,11095,,2027,2875,1,1,0,,591,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-28,2493,11,4,26,0,0,513,2,1,5,0,0,1,,,,,,,,,4322,1884329,388,1,5114,1,0,1155,tests performed,56322,44738,11584,,1174,2817,1,1,0,,580,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1970,-5,2
NZL,Oceania,New Zealand,2021-03-29,2495,2,5,26,0,0,513,0,1,5,0,0,1,,,,,,,,,2750,1887079,388,1,4932,1,0,1046,tests performed,61253,48546,12707,,4931,3200,1,1,0,,658,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-30,2497,2,4,26,0,0,514,0,1,5,0,0,1,,,,,,,,,3730,1890809,389,1,5071,1,0,1315,tests performed,66922,52715,14207,,5669,3625,1,1,0,,746,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-03-31,2501,4,4,26,0,0,515,1,1,5,0,0,1,,,,,,,,,6155,1896964,390,1,5046,1,0,1413,tests performed,73708,58162,15546,,6786,4086,2,1,0,,841,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-01,2501,0,3,26,0,0,515,0,1,5,0,0,1,,,,,,,,,5951,1902915,391,1,4993,1,0,1589,tests performed,80157,63363,16794,,6449,4528,2,1,0,,932,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-02,2501,0,3,26,0,0,515,0,1,5,0,0,1,,,,,,,,,,,,,4479,1,0,1568,tests performed,82176,65087,17089,,2019,4151,2,1,0,,854,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-03,2501,0,3,26,0,0,515,0,1,5,0,0,1,,,,,,,,,,,,,4279,1,0,1577,tests performed,83924,66500,17424,,1748,4111,2,1,0,,846,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-04,2507,6,2,26,0,0,516,1,0,5,0,0,1,,,,,,,,,,1913487,394,,4165,1,0,2082,tests performed,84878,67258,17620,,954,4079,2,1,0,,839,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1923,-4,7
NZL,Oceania,New Zealand,2021-04-05,2524,17,4,26,0,0,519,3,1,5,0,0,1,,,,,,,,,,,,,4064,1,0,981,tests performed,86092,68181,17911,,1214,3548,2,1,0,,730,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-06,2531,7,5,26,0,0,521,1,1,5,0,0,1,,,,,,,,,,1917574,395,,3824,1,0,787,tests performed,91050,71702,19348,,4958,3447,2,1,0,,709,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-07,2555,24,8,26,0,0,526,5,2,5,0,0,1,,,,,,,,,3392,1920966,395,1,3429,1,0,444,tests performed,98313,76819,21494,,7263,3515,2,2,0,,723,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-08,2561,6,9,26,0,0,527,1,2,5,0,0,1,,,,,,,,,6647,1927613,397,1,3528,1,0,412,tests performed,106542,83283,23259,,8229,3769,2,2,0,,775,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-09,2571,10,10,26,0,0,529,2,2,5,0,0,1,,,,,,,,,,,,,3754,1,0,375,tests performed,113890,88702,25188,,7348,4531,2,2,1,,932,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
