countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LUX,Europe,Luxembourg,2021-01-11,48027,283,149,535,8,4,76723,452,238,855,13,6,1,24,38,93,149,,,,,1758919,10406,2810,17,9182,15,0,62,tests performed,1943,,62,0,99,68,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-12,48181,154,147,538,3,3,76969,246,236,859,5,5,1,21,34,92,147,,,,,1768685,9766,2825,16,8828,14,0,60,tests performed,2372,429,114,0,182,68,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-13,48372,191,135,542,4,4,77275,305,215,866,6,6,1,23,37,91,145,,,,,1777561,8876,2840,14,8651,14,0,64,tests performed,2871,499,177,0,283,68,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-14,48486,114,128,545,3,3,77457,182,204,871,5,5,1,21,34,90,144,,,,,1784937,7376,2851,12,8166,13,0,64,tests performed,3233,362,220,1,351,68,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-15,48630,144,127,549,4,3,77687,230,202,877,6,5,1,18,29,84,134,,,,,1793011,8074,2864,13,7535,12,0,60,tests performed,,,236,,377,68,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-16,48630,0,127,549,0,3,77687,0,202,877,0,5,,19,30,91,145,,,,,1799134,6123,2874,10,7323,12,0,58,tests performed,,,252,,403,68,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-17,48630,0,127,549,0,3,77687,0,202,877,0,5,,20,32,88,141,,,,,1799787,653,2875,1,7325,12,0,58,tests performed,3755,,268,1,428,68,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-18,48890,260,123,557,8,3,78102,415,197,890,13,5,,,,,,,,,,1806902,7115,2887,11,6855,11,0,56,tests performed,4569,814,375,1,599,68,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-19,48975,85,113,560,3,3,78238,136,181,895,5,5,,,,,,,,,,1815389,8487,2900,14,6672,11,0,59,tests performed,5294,725,417,1,666,68,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-20,49204,229,119,562,2,3,78604,366,190,898,3,5,,,,,,,,,,1822370,6981,2911,11,6401,10,0,54,tests performed,6193,899,475,1,759,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-21,49319,115,119,562,0,2,78787,184,190,898,0,4,,,,,,,,,,1828776,6406,2921,10,6263,10,0,53,tests performed,6897,704,523,1,835,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-22,49438,119,115,562,0,2,78977,190,184,898,0,3,,,,,,,,,,,,,,,,,,,,,537,,858,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-23,49438,0,115,562,0,2,78977,0,184,898,0,3,,,,,,,,,,,,,,,,,,,,,551,,880,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-24,49438,0,115,562,0,2,78977,0,184,898,0,3,,,,,,,,,,,,,,,,,,,7711,,565,1,903,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
