countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
KOR,Asia,South Korea,2020-11-30,34652,451,471,526,0,2,675,9,9,10,0,0,1,,,,,,,,,13665,2997807,58,0,18875,0,0,40,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-01,35163,511,490,526,0,2,685,10,10,10,0,0,1,,,,,,,,,21298,3019105,59,0,18639,0,0,38,people tested,,,,,,,,,,,,61,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-02,35703,540,484,529,3,2,696,11,9,10,0,0,1,,,,,,,,,22711,3041816,59,0,18750,0,0,39,people tested,,,,,,,,,,,,61,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-03,36332,629,492,536,7,3,708,12,10,10,0,0,1,,,,,,,,,24282,3066098,60,0,19059,0,0,39,people tested,,,,,,,,,,,,61,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-04,36915,583,506,540,4,3,720,11,10,11,0,0,1,,,,,,,,,27295,3093393,60,1,20065,0,0,40,people tested,,,,,,,,,,,,61,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-05,37546,631,532,545,5,3,732,12,10,11,0,0,1,,,,,,,,,20836,3114229,61,0,20146,0,0,38,people tested,,,,,,,,,,,,61,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-06,38161,615,566,549,4,3,744,12,11,11,0,0,1,,,,,,,,,12922,3127151,61,0,20430,0,0,36,people tested,,,,,,,,,,,,61,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,758,0,3
KOR,Asia,South Korea,2020-12-07,38755,594,586,552,3,4,755,12,11,11,0,0,1,,,,,,,,,14215,3141366,61,0,20508,0,0,35,people tested,,,,,,,,,,,,61,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-08,39432,677,610,556,4,4,769,13,12,11,0,0,1,,,,,,,,,8685,3150051,61,0,18707,0,0,31,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-09,40098,666,628,564,8,5,782,13,12,11,0,0,1,,,,,,,,,28105,3178156,62,1,19477,0,0,31,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-10,40786,688,636,572,8,5,795,13,12,11,0,0,1,,,,,,,,,27027,3205183,62,1,19869,0,0,31,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-11,41736,950,689,578,6,5,813,19,13,11,0,0,1,,,,,,,,,28342,3233525,63,1,20019,0,0,29,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-12,42766,1030,746,580,2,5,834,20,15,11,0,0,1,,,,,,,,,29597,3263122,64,1,21270,0,0,28,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-13,43484,718,760,587,7,5,848,14,15,11,0,0,1,,,,,,,,,21344,3284466,64,0,22474,0,0,30,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,676,0,-1
KOR,Asia,South Korea,2020-12-14,44364,880,801,600,13,7,865,17,16,12,0,0,1,,,,,,,,,23326,3307792,64,0,23775,0,0,30,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-15,45442,1078,859,612,12,8,886,21,17,12,0,0,1,,,,,,,,,,,,,28691,1,0,33,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-16,46453,1011,908,634,22,10,905,20,18,12,0,0,1,,,,,,,,,,3393985,66,,30833,1,0,34,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-17,47515,1062,961,645,11,10,926,21,19,13,0,0,1,,,,,,,,,45597,3439582,67,1,33486,1,0,35,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-18,48570,1055,976,659,14,12,947,21,19,13,0,0,1,,,,,,,,,39595,3479177,68,1,35093,1,0,36,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-19,49665,1095,986,674,15,13,968,21,19,13,0,0,1,,,,,,,,,40837,3520014,69,1,36699,1,0,37,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-20,50591,926,1015,698,24,16,986,18,20,14,0,0,1,,,,,,,,,23605,3543619,69,0,37022,1,0,36,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,385,0,-5
KOR,Asia,South Korea,2020-12-21,51460,869,1014,722,24,17,1003,17,20,14,0,0,1,,,,,,,,,23804,3567423,70,0,37090,1,0,37,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-22,52550,1090,1015,739,17,18,1024,21,20,14,0,0,1,,,,,,,,,53880,3621303,71,1,38631,1,0,38,people tested,,,,,,,,,,,,62,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-23,53533,983,1011,756,17,17,1043,19,20,15,0,0,1,,,,,,,,,52159,3673462,72,1,39925,1,0,40,people tested,,,,,,,,,,,,67,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-24,54770,1237,1036,773,17,18,1068,24,20,15,0,0,1,,,,,,,,,58215,3731677,73,1,41728,1,0,40,people tested,,,,,,,,,,,,69,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-25,55902,1132,1047,793,20,19,1090,22,20,15,0,0,1,,,,,,,,,50891,3782568,74,1,43342,1,0,41,people tested,,,,,,,,,,,,69,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-26,56872,970,1030,808,15,19,1109,19,20,16,0,0,1,,,,,,,,,29835,3812403,74,1,41770,1,0,41,people tested,,,,,,,,,,,,69,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-27,57680,808,1013,819,11,17,1124,16,20,16,0,0,1,,,,,,,,,27033,3839436,75,1,42260,1,0,42,people tested,,,,,,,,,,,,69,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,271,0,-2
KOR,Asia,South Korea,2020-12-28,58725,1045,1038,859,40,20,1145,20,20,17,1,0,1,,,,,,,,,28993,3868429,75,1,43001,1,0,41,people tested,,,,,,,,,,,,69,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-29,59773,1048,1032,879,20,20,1165,20,20,17,0,0,1,,,,,,,,,58790,3927219,77,1,43702,1,0,42,people tested,,,,,,,,,,,,69,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-30,60740,967,1030,900,21,21,1184,19,20,18,0,0,1,,,,,,,,,60532,3987751,78,1,44898,1,0,44,people tested,,,,,,,,,,,,69,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-12-31,61769,1029,1000,917,17,21,1204,20,19,18,0,0,1,,,,,,,,,55791,4043542,79,1,44552,1,0,45,people tested,,,,,,,,,,,,69,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-01,62593,824,956,942,25,21,1220,16,19,18,0,0,1,,,,,,,,,48849,4092391,80,1,44260,1,0,46,people tested,,,,,,,,,,,,66,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-02,63244,651,910,962,20,22,1233,13,18,19,0,0,1,,,,,,,,,31021,4123412,80,1,44430,1,0,49,people tested,,,,,,,,,,,,68,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-03,64264,1020,941,981,19,23,1253,20,18,19,0,0,1,,,,,,,,,30954,4154366,81,1,44990,1,0,48,people tested,,,,,,,,,,,,68,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,169,0,-2
KOR,Asia,South Korea,2021-01-04,64979,715,893,1007,26,21,1267,14,17,20,1,0,1,,,,,,,,,31510,4185876,82,1,45350,1,0,51,people tested,,,,,,,,,,,,68,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-05,65818,839,864,1027,20,21,1283,16,17,20,0,0,1,,,,,,,,,59734,4245610,83,1,45484,1,0,53,people tested,,,,,,,,,,,,68,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-06,66686,868,849,1046,19,21,1300,17,17,20,0,0,1,,,,,,,,,67176,4312786,84,1,46434,1,0,55,people tested,,,,,,,,,,,,68,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-07,67358,672,798,1081,35,23,1313,13,16,21,1,0,1,,,,,,,,,65261,4378047,85,1,47786,1,0,60,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-08,67999,641,772,1100,19,23,1325,12,15,21,0,0,1,,,,,,,,,61505,4439552,87,1,49594,1,0,64,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-09,68664,665,774,1125,25,23,1338,13,15,22,0,0,1,,,,,,,,,64141,4503693,88,1,54326,1,0,70,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-10,69114,450,693,1140,15,23,1347,9,14,22,0,0,1,,,,,,,,,28317,4532010,88,1,53949,1,0,78,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-64,-0,-4
KOR,Asia,South Korea,2021-01-11,69651,537,667,1165,25,23,1358,10,13,23,0,0,1,,,,,,,,,29912,4561922,89,1,53721,1,0,80,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-12,70212,561,628,1185,20,23,1369,11,12,23,0,0,1,,,,,,,,,65393,4627315,90,1,54529,1,0,87,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-13,70728,516,577,1195,10,21,1379,10,11,23,0,0,1,,,,,,,,,62083,4689398,91,1,53802,1,0,93,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-14,71241,513,555,1217,22,19,1389,10,11,24,0,0,1,,,,,,,,,66219,4755617,93,1,53939,1,0,97,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-15,71820,579,546,1236,19,19,1400,11,11,24,0,0,1,,,,,,,,,60135,4815752,94,1,53743,1,0,98,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-16,72340,520,525,1249,13,18,1410,10,10,24,0,0,1,,,,,,,,,60879,4876631,95,1,53277,1,0,102,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-17,72729,389,516,1264,15,18,1418,8,10,25,0,0,1,,,,,,,,,25274,4901905,96,0,52842,1,0,102,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-217,-0,-2
KOR,Asia,South Korea,2021-01-18,73115,386,495,1283,19,17,1425,8,10,25,0,0,1,,,,,,,,,27280,4929185,96,1,52466,1,0,106,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-19,73518,403,472,1300,17,16,1433,8,9,25,0,0,1,,,,,,,,,56796,4985981,97,1,51238,1,0,108,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-20,73918,400,456,1316,16,17,1441,8,9,26,0,0,1,,,,,,,,,58007,5043988,98,1,50656,1,0,111,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-21,74262,344,432,1328,12,16,1447,7,8,26,0,0,1,,,,,,,,,52550,5096538,99,1,48703,1,0,113,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-22,74692,430,410,1337,9,14,1456,8,8,26,0,0,1,,,,,,,,,52554,5149092,100,1,47620,1,0,116,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-23,75084,392,392,1349,12,14,1463,8,8,26,0,0,1,,,,,,,,,43986,5193078,101,1,45207,1,0,115,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-24,75521,437,399,1360,11,14,1472,9,8,27,0,0,1,,,,,,,,,25506,5218584,102,0,45240,1,0,113,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-470,-0,-4
KOR,Asia,South Korea,2021-01-25,75875,354,394,1371,11,13,1479,7,8,27,0,0,1,,,,,,,,,22953,5241537,102,0,44622,1,0,113,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-26,76429,554,416,1378,7,11,1490,11,8,27,0,0,1,,,,,,,,,42607,5284144,103,1,42595,1,0,102,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-27,76926,497,430,1386,8,10,1499,10,8,27,0,0,1,,,,,,,,,46676,5330820,104,1,40976,1,0,95,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-28,77395,469,448,1399,13,10,1509,9,9,27,0,0,1,,,,,,,,,51945,5382765,105,1,40890,1,0,91,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-29,77850,455,451,1414,15,11,1517,9,9,28,0,0,1,,,,,,,,,43746,5426511,106,1,39631,1,0,88,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-30,78205,355,446,1420,6,10,1524,7,9,28,0,0,1,,,,,,,,,44224,5470735,107,1,39665,1,0,89,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-01-31,78508,303,427,1425,5,9,1530,6,8,28,0,0,1,,,,,,,,,20535,5491270,107,0,38955,1,0,91,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1000,-0,-8
KOR,Asia,South Korea,2021-02-01,78844,336,424,1435,10,9,1537,7,8,28,0,0,1,,,,,,,,,21116,5512386,107,0,38693,1,0,91,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-02,79311,467,412,1441,6,9,1546,9,8,28,0,0,1,,,,,,,,,44762,5557148,108,1,39001,1,0,95,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-03,79762,451,405,1448,7,9,1555,9,8,28,0,0,1,,,,,,,,,60717,5617865,109,1,41006,1,0,101,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-04,80131,369,391,1459,11,9,1562,7,8,28,0,0,1,,,,,,,,,64692,5682557,111,1,42827,1,0,110,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-05,80524,393,382,1464,5,7,1570,8,7,29,0,0,1,,,,,,,,,57164,5739721,112,1,44744,1,0,117,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-06,80896,372,384,1471,7,7,1577,7,7,29,0,0,1,,,,,,,,,,,,,43838,1,0,114,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-07,81185,289,382,1474,3,7,1582,6,7,29,0,0,1,,,,,,,,,,,,,46315,1,0,121,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1298,-0,-5
KOR,Asia,South Korea,2021-02-08,81487,302,378,1482,8,7,1588,6,7,29,0,0,1,,,,,,,,,,5853354,114,,48710,1,0,129,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-09,81930,443,374,1486,4,6,1597,9,7,29,0,0,1,,,,,,,,,,,,,48746,1,0,130,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-10,82434,504,382,1496,10,7,1607,10,7,29,0,0,1,,,,,,,,,,,,,46502,1,0,122,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-11,82837,403,387,1507,11,7,1615,8,8,29,0,0,1,,,,,,,,,,5988394,117,,43691,1,0,113,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-12,83199,362,382,1514,7,7,1622,7,7,30,0,0,1,,,,,,,,,24114,6012508,117,0,38970,1,0,102,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-13,83525,326,376,1522,8,7,1628,6,7,30,0,0,1,,,,,,,,,,,,,37085,1,0,99,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-14,83869,344,383,1527,5,8,1635,7,7,30,0,0,1,,,,,,,,,,6061886,118,,35201,1,0,92,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1739,-0,-7
KOR,Asia,South Korea,2021-02-15,84325,456,405,1534,7,7,1644,9,8,30,0,0,1,,,,,,,,,20828,6082714,119,0,32766,1,0,81,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-16,84946,621,431,1538,4,7,1656,12,8,30,0,0,1,,,,,,,,,53879,6136593,120,1,34032,1,0,79,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-17,85567,621,448,1544,6,7,1668,12,9,30,0,0,1,,,,,,,,,51564,6188157,121,1,34968,1,0,78,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-18,86128,561,470,1550,6,6,1679,11,9,30,0,0,1,,,,,,,,,44337,6232494,121,1,34871,1,0,74,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-19,86574,446,482,1553,3,6,1687,9,9,30,0,0,1,,,,,,,,,42382,6274876,122,1,37481,1,0,78,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-20,86992,418,495,1557,4,5,1696,8,10,30,0,0,1,,,,,,,,,39618,6314494,123,1,39614,1,0,80,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-21,87324,332,494,1562,5,5,1702,6,10,30,0,0,1,,,,,,,,,23490,6337984,124,0,39443,1,0,80,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1888,-1,-2
KOR,Asia,South Korea,2021-02-22,87681,357,479,1573,11,6,1709,7,9,31,0,0,1,,,,,,,,,18699,6356683,124,0,39138,1,0,82,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-23,88120,439,453,1576,3,5,1718,9,9,31,0,0,1,,,,,,,,,41931,6398614,125,1,37432,1,0,83,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-24,88516,396,421,1581,5,5,1725,8,8,31,0,0,1,,,,,,,,,37386,6436000,125,1,35406,1,0,84,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-25,88922,406,399,1585,4,5,1733,8,8,31,0,0,1,,,,,,,,,46542,6482542,126,1,35721,1,0,90,people tested,,,,,,,,,,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-26,89321,399,392,1595,10,6,1741,8,8,31,0,0,1,,,,,,,,,38582,6521124,127,1,35178,1,0,90,people tested,26123,23715,2418,,,,0,0,0,,,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-27,89676,355,383,1603,8,7,1748,7,7,31,0,0,1,,,,,,,,,37102,6558226,128,1,34819,1,0,91,people tested,27581,25163,2428,,1458,1458,0,0,0,,28,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-02-28,90031,355,387,1605,2,6,1755,7,8,31,0,0,1,,,,,,,,,17891,6576117,128,0,34019,1,0,88,people tested,28456,26034,2432,,875,1166,0,0,0,,23,64,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-2241,-1,-6
KOR,Asia,South Korea,2021-03-01,90372,341,384,1606,1,5,1761,7,7,31,0,0,1,,,,,,,,,15893,6592010,128,0,33618,1,0,87,people tested,30010,27585,2438,,1554,1296,0,0,0,,25,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-02,90816,444,385,1612,6,5,1770,9,8,31,0,0,1,,,,,,,,,16534,6608544,129,0,29990,1,0,78,people tested,96485,94044,2455,,66475,17590,0,0,0,,343,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-03,91240,424,389,1619,7,5,1778,8,8,32,0,0,1,,,,,,,,,41792,6650336,130,1,30619,1,0,79,people tested,165996,163505,2507,,69511,27975,0,0,0,,545,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-04,91638,398,388,1627,8,6,1786,8,8,32,0,0,1,,,,,,,,,41475,6691811,130,1,29896,1,0,77,people tested,236584,233875,2726,,70588,35077,0,0,0,,684,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-05,92055,417,391,1632,5,5,1794,8,8,32,0,0,1,,,,,,,,,33493,6725304,131,1,29169,1,0,75,people tested,307315,304515,2817,,70731,40170,1,1,0,,783,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-06,92471,416,399,1634,2,4,1802,8,8,32,0,0,1,,,,,,,,,31468,6756772,132,1,28364,1,0,71,people tested,325366,322559,2826,,18051,42541,1,1,0,,829,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-07,92817,346,398,1642,8,5,1809,7,8,32,0,0,1,,,,,,,,,19958,6776730,132,0,28659,1,0,72,people tested,327461,324649,2831,,2095,42715,1,1,0,,833,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-2533,-1,-5
KOR,Asia,South Korea,2021-03-08,93263,446,413,1645,3,6,1818,9,8,32,0,0,1,,,,,,,,,17685,6794415,132,0,28915,1,0,70,people tested,395071,392249,2842,,67610,52152,1,1,0,,1017,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-09,93733,470,417,1648,3,5,1827,9,8,32,0,0,1,,,,,,,,,,,,,31893,1,0,76,people tested,458697,455795,2924,,63626,51745,1,1,0,,1009,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-10,94198,465,423,1652,4,5,1836,9,8,32,0,0,1,,,,,,,,,,,,,31262,1,0,74,people tested,512967,510054,3147,,54270,49567,1,1,0,,966,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-11,94686,488,435,1662,10,5,1846,10,8,32,0,0,1,,,,,,,,,,,,,30677,1,0,70,people tested,557722,554698,3415,,44755,45877,1,1,0,,894,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
