countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
BRN,Asia,Brunei,2021-03-12,192,0,1,3,0,0,435,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-13,192,0,0,3,0,0,435,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-14,199,7,1,3,0,0,451,16,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-15,199,0,1,3,0,0,451,0,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-16,202,3,2,3,0,0,457,7,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-17,203,1,2,3,0,0,460,2,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-18,203,0,2,3,0,0,460,0,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-19,203,0,2,3,0,0,460,0,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-20,205,2,2,3,0,0,464,5,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-21,206,1,1,3,0,0,467,2,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-22,206,0,1,3,0,0,467,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-23,206,0,1,3,0,0,467,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-24,206,0,0,3,0,0,467,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-25,206,0,0,3,0,0,467,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-26,206,0,0,3,0,0,467,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-27,206,0,0,3,0,0,467,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-28,207,1,0,3,0,0,469,2,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-29,207,0,0,3,0,0,469,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-30,210,3,1,3,0,0,476,7,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-31,212,2,1,3,0,0,480,5,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-01,213,1,1,3,0,0,482,2,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-02,213,0,1,3,0,0,482,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-03,214,1,1,3,0,0,485,2,3,7,0,0,1,,,,,,,,,,,,,,,,,,754,754,,,754,754,0,0,,,1708,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-04,214,0,1,3,0,0,485,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,822,822,,,68,411,0,0,,,931,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-05,214,0,1,3,0,0,485,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,1214,1214,,,392,405,0,0,,,917,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-06,214,0,1,3,0,0,485,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,2560,2560,,,1346,640,1,1,,,1449,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-07,215,1,0,3,0,0,487,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,3194,3194,,,634,639,1,1,,,1447,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-08,216,1,0,3,0,0,489,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,4026,4026,,,832,671,1,1,,,1520,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-09,219,3,1,3,0,0,496,7,2,7,0,0,1,,,,,,,,,,,,,,,,,,4341,4341,,,315,620,1,1,,,1404,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-10,219,0,1,3,0,0,496,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,5028,5028,,,687,611,1,1,,,1384,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-11,219,0,1,3,0,0,496,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,5145,5145,,,117,618,1,1,,,1400,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-12,219,0,1,3,0,0,496,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,6090,6090,,,945,697,1,1,,,1579,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-13,219,0,1,3,0,0,496,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,6638,6638,,,548,583,2,2,,,1320,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-14,219,0,1,3,0,0,496,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,6701,6701,,,63,501,2,2,,,1135,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-15,221,2,1,3,0,0,501,5,2,7,0,0,1,,,,,,,,,,,,,,,,,,7503,7503,,,802,497,2,2,,,1126,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-16,221,0,0,3,0,0,501,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,7725,7725,,,222,483,2,2,,,1094,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-17,221,0,0,3,0,0,501,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,8454,8454,,,729,489,2,2,,,1108,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-18,221,0,0,3,0,0,501,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,519,,,,,1175,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-19,221,0,0,3,0,0,501,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,9099,9099,,,,430,2,2,,,974,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-20,223,2,1,3,0,0,505,5,1,7,0,0,1,,,,,,,,,,,,,,,,,,9861,9861,,,762,460,2,2,,,1042,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-21,223,0,1,3,0,0,505,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,10715,10715,,,854,573,2,2,,,1298,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-22,223,0,0,3,0,0,505,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,11506,11506,,,791,572,3,3,,,1295,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-23,223,0,0,3,0,0,505,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,599,,,,,1357,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-24,223,0,0,3,0,0,505,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,12324,12324,,,,553,3,3,,,1252,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-25,223,0,0,3,0,0,505,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,551,,,,,1248,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-26,223,0,0,3,0,0,505,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,12947,12842,105,,,550,3,3,0,,1246,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-27,223,0,0,3,0,0,505,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,13485,13363,122,,538,518,3,3,0,,1173,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-28,224,1,0,3,0,0,507,2,0,7,0,0,1,,,,,,,,,,,,,,,,,,14126,13898,228,,641,487,3,3,0,,1103,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-29,224,0,0,3,0,0,507,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,14876,14526,350,,750,481,3,3,0,,1089,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-04-30,224,0,0,3,0,0,507,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,460,,,,,1042,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-01,227,3,1,3,0,0,514,7,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,438,,,,,992,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-02,227,0,1,3,0,0,514,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,430,,,,,974,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-03,227,0,1,3,0,0,514,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,15905,15043,862,,,423,4,3,0,,958,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-04,228,1,1,3,0,0,516,2,2,7,0,0,1,,,,,,,,,,,,,,,,,,16632,15441,1191,,727,450,4,4,0,,1019,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-05,228,0,1,3,0,0,516,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,17776,15989,1787,,1144,521,4,4,0,,1180,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-06,228,0,1,3,0,0,516,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,19163,16764,2399,,1387,612,4,4,1,,1386,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-07,229,1,1,3,0,0,519,2,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,706,,,,,1599,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-08,230,1,0,3,0,0,521,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,20990,17811,3179,,,800,5,4,1,,1812,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-09,230,0,0,3,0,0,521,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,21030,17811,3219,,40,769,5,4,1,,1742,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-10,230,0,0,3,0,0,521,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,23188,19108,4080,,2158,1040,5,4,1,,2355,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-11,230,0,0,3,0,0,521,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,25065,20218,4847,,1877,1205,6,5,1,,2729,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-12,231,1,0,3,0,0,523,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1102,,,,,2496,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-13,232,1,1,3,0,0,525,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,965,,,,,2186,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-14,232,0,0,3,0,0,525,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,895,,,,,2027,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-15,232,0,0,3,0,0,525,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,826,,,,,1871,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-16,232,0,0,3,0,0,525,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,881,,,,,1995,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-17,232,0,0,3,0,0,525,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,634,,,,,1436,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-18,232,0,0,3,0,0,525,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,28051,22252,5799,,,427,6,5,1,,967,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-19,235,3,1,3,0,0,532,7,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,616,,,,,1395,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-20,235,0,0,3,0,0,532,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,805,,,,,1823,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-21,235,0,0,3,0,0,532,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,33305,25032,8273,,,994,8,6,2,,2251,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-22,235,0,0,3,0,0,532,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,35946,27233,8713,,2641,1311,8,6,2,,2969,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-23,235,0,0,3,0,0,532,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,35946,27233,8713,,0,1250,8,6,2,,2831,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-24,236,1,1,3,0,0,535,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,38964,29633,9331,,3018,1620,9,7,2,,3669,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-25,236,0,1,3,0,0,535,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,42146,32247,9899,,3182,2014,10,7,2,,4561,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-26,240,4,1,3,0,0,544,9,2,7,0,0,1,,,,,,,,,,,,,,,,,,45802,35308,10494,,3656,2286,10,8,2,,5177,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-27,241,1,1,3,0,0,546,2,2,7,0,0,1,,,,,,,,,,,,,,,,,,49371,38422,10949,,3569,2545,11,9,2,,5764,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-28,241,0,1,3,0,0,546,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,49425,38458,10967,,54,2303,11,9,2,,5216,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-29,241,0,1,3,0,0,546,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,52775,41655,11120,,3350,2404,12,9,3,,5445,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-30,241,0,1,3,0,0,546,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2487,,,,,5633,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-05-31,242,1,1,3,0,0,548,2,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2138,,,,,4842,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-01,244,2,1,3,0,0,553,5,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1766,,,,,4000,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-02,244,0,1,3,0,0,553,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,55085,43779,11306,,,1326,12,10,3,,3003,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-03,244,0,0,3,0,0,553,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,912,,,,,2066,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-04,244,0,0,3,0,0,553,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1001,,,,,2267,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-05,244,0,0,3,0,0,553,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,618,,,,,1400,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-06,244,0,0,3,0,0,553,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,632,,,,,1431,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-07,244,0,0,3,0,0,553,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,58450,47040,11410,,,646,13,11,3,,1463,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-08,246,2,0,3,0,0,557,5,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,685,,,,,1551,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-09,246,0,0,3,0,0,557,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,60156,48719,11437,,,724,14,11,3,,1640,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-10,248,2,1,3,0,0,562,5,1,7,0,0,1,,,,,,,,,,,,,,,,,,61225,49763,11462,,1069,781,14,11,3,,1769,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-11,248,0,1,3,0,0,562,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,61289,49825,11464,,64,694,14,11,3,,1572,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-12,248,0,1,3,0,0,562,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,673,,,,,1524,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-13,248,0,1,3,0,0,562,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,62343,50846,11497,,,652,14,12,3,,1477,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-14,248,0,1,3,0,0,562,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,63486,51908,11578,,1143,719,14,12,3,,1628,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-15,250,2,1,3,0,0,566,5,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,716,,,,,1622,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-16,250,0,1,3,0,0,566,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,712,,,,,1613,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-17,250,0,0,3,0,0,566,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,65972,54164,11808,,,678,15,12,3,,1536,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-18,251,1,0,3,0,0,568,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,66038,54222,11816,,66,678,15,12,3,,1536,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-19,251,0,0,3,0,0,568,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,66972,55005,11967,,934,737,15,12,3,,1669,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-20,255,4,1,3,0,0,578,9,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,869,,,,,1968,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-21,255,0,1,3,0,0,578,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,69877,57353,12524,,,913,16,13,3,,2068,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-22,256,1,1,3,0,0,580,2,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,983,,,,,2226,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-23,256,0,1,3,0,0,580,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1053,,,,,2385,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-24,256,0,1,3,0,0,580,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1123,,,,,2543,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-25,256,0,1,3,0,0,580,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1302,,,,,2949,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-26,259,3,1,3,0,0,587,7,3,7,0,0,1,,,,,,,,,,,,,,,,,,76471,63432,13039,,,1357,17,14,3,,3073,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-27,259,0,1,3,0,0,587,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1370,,,,,3103,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-28,259,0,1,3,0,0,587,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,79554,66091,13463,,,1382,18,15,3,,3130,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-29,259,0,0,3,0,0,587,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,82193,67828,14365,,2639,1571,19,15,3,,3558,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-06-30,260,1,1,3,0,0,589,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,84458,69737,14721,,2265,1706,19,16,3,,3864,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-07-01,261,1,1,3,0,0,591,2,2,7,0,0,1,,,,,,,,,,,,,,,,,,87409,72300,15109,,2951,1939,20,16,3,,4392,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-07-02,261,0,1,3,0,0,591,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,87792,72680,15112,,383,1806,20,16,3,,4090,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-07-03,262,1,0,3,0,0,593,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,91146,75584,15562,,3354,2096,21,17,4,,4747,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-07-04,262,0,0,3,0,0,593,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,92295,76733,15562,,1149,2040,21,17,4,,4620,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-07-05,262,0,0,3,0,0,593,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,96017,80057,15960,,3722,2352,22,18,4,,5327,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
