countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
THA,Asia,Thailand,2020-11-29,3998,21,11,60,0,0,57,0,0,1,0,0,1,,,,,,,,,1297017,3362,19,0,3764,0,0,338,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-30,4008,10,14,60,0,0,57,0,0,1,0,0,1,,,,,,,,,1301522,4505,19,0,3882,0,0,277,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-01,4026,18,14,60,0,0,58,0,0,1,0,0,1,,,,,,,,,1306764,5242,19,0,4043,0,0,283,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-02,4039,13,14,60,0,0,58,0,0,1,0,0,1,,,,,,,,,1312064,5300,19,0,4167,0,0,301,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-03,4053,14,13,60,0,0,58,0,0,1,0,0,1,,,,,,,,,1317417,5353,19,0,4441,0,0,338,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-04,4072,19,15,60,0,0,58,0,0,1,0,0,1,,,,,,,,,1323200,5783,19,0,4680,0,0,309,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-05,4086,14,16,60,0,0,59,0,0,1,0,0,1,,,,,,,,,1328500,5300,19,0,4978,0,0,320,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-06,4107,21,16,60,0,0,59,0,0,1,0,0,1,,,,,,,,,1333084,4584,19,0,5152,0,0,331,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-07,4126,19,17,60,0,0,59,0,0,1,0,0,1,,,,,,,,,1338781,5697,19,0,5323,0,0,316,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-08,4151,25,18,60,0,0,59,0,0,1,0,0,1,,,,,,,,,1346078,7297,19,0,5616,0,0,314,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-09,4169,18,19,60,0,0,60,0,0,1,0,0,1,,,,,,,,,1353756,7678,19,0,5956,0,0,321,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-10,4180,11,18,60,0,0,60,0,0,1,0,0,1,,,,,,,,,1359521,5765,19,0,6015,0,0,332,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-11,4192,12,17,60,0,0,60,0,0,1,0,0,1,,,,,,,,,1364181,4660,20,0,5854,0,0,342,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-12,4209,17,18,60,0,0,60,0,0,1,0,0,1,,,,,,,,,1368221,4040,20,0,5674,0,0,323,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-13,4237,28,19,60,0,0,61,0,0,1,0,0,1,,,,,,,,,1371959,3738,20,0,5554,0,0,299,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-14,4246,9,17,60,0,0,61,0,0,1,0,0,1,,,,,,,,,1377038,5079,20,0,5465,0,0,319,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-15,4261,15,16,60,0,0,61,0,0,1,0,0,1,,,,,,,,,1383187,6149,20,0,5301,0,0,337,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-16,4281,20,16,60,0,0,61,0,0,1,0,0,1,,,,,,,,,1389965,6778,20,0,5173,0,0,323,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-17,4297,16,17,60,0,0,62,0,0,1,0,0,1,,,,,,,,,1395350,5385,20,0,5118,0,0,306,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-18,4331,34,20,60,0,0,62,0,0,1,0,0,1,,,,,,,,,1400687,5337,20,0,5215,0,0,263,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-19,4907,576,100,60,0,0,70,8,1,1,0,0,1,,,,,,,,,1405967,5280,20,0,5392,0,0,54,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-20,5289,382,150,60,0,0,76,5,2,1,0,0,1,,,,,,,,,1413407,7440,20,0,5921,0,0,39,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-21,5716,427,210,60,0,0,82,6,3,1,0,0,1,,,,,,,,,1430787,17380,20,0,7678,0,0,37,tests performed,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-22,5762,46,214,60,0,0,83,1,3,1,0,0,1,,,,,,,,,1450986,20199,21,0,9686,0,0,45,tests performed,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-23,5829,67,221,60,0,0,84,1,3,1,0,0,1,,,,,,,,,1475857,24871,21,0,12270,0,0,56,tests performed,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-24,5910,81,230,60,0,0,85,1,3,1,0,0,1,,,,,,,,,1500599,24742,21,0,15036,0,0,65,tests performed,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-25,6020,110,241,60,0,0,86,2,3,1,0,0,1,,,,,,,,,1521959,21360,22,0,17325,0,0,72,tests performed,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-26,6141,121,176,60,0,0,88,2,3,1,0,0,1,,,,,,,,,1538679,16720,22,0,18959,0,0,108,tests performed,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-27,6285,144,142,60,0,0,90,2,2,1,0,0,1,,,,,,,,,1550476,11797,22,0,19581,0,0,138,tests performed,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-28,6440,155,103,61,1,0,92,2,1,1,0,0,1,,,,,,,,,1569693,19217,22,0,19844,0,0,192,tests performed,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-29,6690,250,133,61,0,0,96,4,2,1,0,0,1,,,,,,,,,1587262,17569,23,0,19468,0,0,147,tests performed,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-30,6884,194,151,61,0,0,99,3,2,1,0,0,1,,,,,,,,,1607167,19905,23,0,18759,0,0,124,tests performed,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-12-31,7163,279,179,63,2,0,103,4,3,1,0,0,1,,,,,,,,,1618042,10875,23,0,16778,0,0,94,tests performed,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-01,7379,216,194,64,1,1,106,3,3,1,0,0,1,,,,,,,,,1625271,7229,23,0,14759,0,0,76,tests performed,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-02,7694,315,222,64,0,1,110,5,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-03,8439,745,308,65,1,1,121,11,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-04,8966,527,361,65,0,1,128,8,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-05,9331,365,377,66,1,1,134,5,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-06,9636,305,393,67,1,1,138,4,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-07,9841,205,383,67,0,1,141,3,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-08,10053,212,382,67,0,0,144,3,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-09,10298,245,372,67,0,0,148,4,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-10,10547,249,301,67,0,0,151,4,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-11,10834,287,267,67,0,0,155,4,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-12,10991,157,237,67,0,0,157,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-13,10991,0,194,67,0,0,157,0,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-14,11450,459,230,69,2,0,164,7,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-15,11680,230,232,70,1,0,167,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-16,12054,374,251,70,0,0,173,5,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-17,12423,369,268,70,0,0,178,5,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-18,12594,171,251,70,0,0,180,2,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-19,12653,59,237,71,1,1,181,1,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-20,12795,142,258,71,0,1,183,2,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-21,12795,0,192,71,0,0,183,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-22,13104,309,203,71,0,0,188,4,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-23,13302,198,178,72,1,0,191,3,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-24,13500,198,154,73,1,0,193,3,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-25,14646,1146,293,75,2,1,210,16,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-26,14646,0,285,75,0,1,210,0,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-27,15465,819,381,76,1,1,222,12,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-28,16221,756,489,76,0,1,232,11,7,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-29,17953,1732,693,77,1,1,257,25,10,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2021-01-30,18782,829,783,77,0,1,269,12,11,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
