countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
RUS,Europe,Russia,2021-01-01,3153960,26613,27239,56798,527,545,21612,182,187,389,4,4,1,,,,,,,,,91509133,386001,627,3,414800,3,0,15,tests performed,,,68000,,466,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-02,3179898,25938,26825,57235,437,528,21790,178,184,392,3,4,1,,,,,,,,,,,,,368709,3,0,14,tests performed,800000,,68000,1,466,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-03,3203743,23845,26253,57730,495,521,21953,163,180,396,3,4,1,,,,,,,,,91852003,,629,,333690,2,0,13,tests performed,,,60883,,417,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-04,3226758,23015,25632,58203,473,521,22111,158,176,399,3,4,1,,,,,,,,,92069794,217791,631,1,322990,2,0,13,tests performed,,,53766,,368,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-05,3250713,23955,25256,58706,503,514,22275,164,173,402,3,4,1,,,,,,,,,92338414,268620,633,2,304934,2,0,12,tests performed,,,46649,,320,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-06,3274615,23902,24942,59137,431,492,22439,164,171,405,3,3,1,,,,,,,,,92638479,300065,635,2,284227,2,0,11,tests performed,,,39532,,271,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-07,3297833,23218,24355,59628,491,480,22598,159,167,409,3,3,1,,,,,,,,,92968891,330412,637,2,263680,2,0,11,tests performed,,,32416,,222,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-08,3321163,23330,23886,60067,439,467,22758,160,164,412,3,3,1,,,,,,,,,93237559,268668,639,2,246918,2,0,10,tests performed,,,25299,,173,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-09,3344175,23012,23468,60523,456,470,22916,158,161,415,3,3,,,,,,,,,,93579964,342405,641,2,271342,2,0,12,tests performed,,,18182,,125,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-10,3366715,22540,23282,60963,440,462,23070,154,160,418,3,3,,,,,,,,,,93963616,383652,644,3,301659,2,0,13,tests performed,,,18182,,125,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-11,3389733,23018,23282,61389,426,455,23228,158,160,421,3,3,,,,,,,,,,94289973,326357,646,2,317168,2,0,14,tests performed,,,18182,,125,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-12,3412390,22657,23097,61908,519,457,23383,155,158,424,4,3,,,,,,,,,,94631354,341381,648,2,327563,2,0,14,tests performed,,,18182,,125,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-13,3434934,22544,22903,62463,555,475,23538,154,157,428,4,3,,,,,,,,,,95096382,465028,652,3,351129,2,0,15,tests performed,1000000,,18182,1,125,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-14,3459237,24303,23058,63016,553,484,23704,167,158,432,4,3,,,,,,,,,,95627406,531024,655,4,379788,3,0,16,tests performed,,,,,,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-15,3483531,24294,23195,63558,542,499,23871,166,159,436,4,3,,,,,,,,,,96211226,583820,659,4,424810,3,0,18,tests performed,,,,,,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-16,3507201,23670,23289,64134,576,516,24033,162,160,439,4,4,,,,,,,,,,96690043,478817,663,3,444297,3,0,19,tests performed,,,,,,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-17,3530379,23178,23381,64601,467,520,24192,159,160,443,3,4,,,,,,,,,,97063166,373123,665,3,442793,3,0,19,tests performed,,,,,,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-18,3552888,22509,23308,65059,458,524,24346,154,160,446,3,4,,,,,,,,,,97321075,257909,667,2,433015,3,0,19,tests performed,,,,,,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-19,3574330,21442,23134,65632,573,532,24493,147,159,450,4,4,,,,,,,,,,97641786,320711,669,2,430062,3,0,19,tests performed,,,,,,50,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-20,3595136,20806,22886,66214,582,536,24635,143,157,454,4,4,,,,,,,,,,98052319,410533,672,3,422277,3,0,18,tests performed,,,,,,,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-21,3616680,21544,22492,66810,596,542,24783,148,154,458,4,4,,,,,,,,,,98509055,456736,675,3,411664,3,0,18,tests performed,,,,,,,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-22,3637862,21182,22047,67376,566,545,24928,145,151,462,4,4,,,,,,,,,,,,,,,,,,,,,,,,,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2021-01-23,3658447,20585,21607,67919,543,541,25069,141,148,465,4,4,,,,,,,,,,,,,,,,,,,,,,,,,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
