countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DNK,Europe,Denmark,2020-12-24,146927,2874,3223,1114,18,17,25366,496,556,192,3,3,1,97,17,724,125,,,,,38388,9961727,1720,7,121449,21,0,38,tests performed,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-25,149926,2999,3007,1134,20,18,25884,518,519,196,3,3,1,98,17,726,125,,,,,39173,10000900,1727,7,108592,19,0,36,tests performed,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-26,151764,1838,2800,1153,19,19,26201,317,483,199,3,3,1,96,17,776,134,,,,,62672,10063572,1737,11,101141,17,0,36,tests performed,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-27,153952,2188,2708,1174,21,20,26579,378,467,203,4,3,1,102,18,817,141,,,1050,181,67048,10130620,1749,12,93466,16,0,34,tests performed,6558,,,0,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-28,156434,2482,2604,1204,30,22,27008,429,450,208,5,4,1,113,20,872,151,,,,,111781,10242401,1768,19,85673,15,0,33,tests performed,8542,1984,1984,0,343,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-29,159074,2640,2618,1226,22,22,27463,456,452,212,4,4,1,128,22,900,155,,,,,117517,10359918,1789,20,79364,14,0,30,tests performed,17570,9028,5506,0,951,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-30,161862,2788,2544,1256,30,23,27945,481,439,217,5,4,1,136,23,926,160,,,,,110782,10470700,1808,19,78194,14,0,31,tests performed,29037,11467,7493,0,1294,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-31,164116,2254,2456,1298,42,26,28334,389,424,224,7,5,1,132,23,879,152,,,,,34190,10504890,1814,6,77595,13,0,32,tests performed,35317,6280,7190,1,1241,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-01,166567,2451,2377,1322,24,27,28757,423,410,228,4,5,1,129,22,885,153,,,,,31901,10536791,1819,6,76556,13,0,32,tests performed,37681,2364,6225,1,1075,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-02,168182,1615,2345,1345,23,27,29036,279,405,232,4,5,1,136,23,944,163,,,,,73168,10609959,1832,13,78055,13,0,33,tests performed,46623,8942,6678,1,1153,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-03,169358,1176,2201,1374,29,29,29239,203,380,237,5,5,1,136,23,937,162,,,1003,173,65163,10675122,1843,11,77786,13,0,35,tests performed,52619,5996,6580,1,1136,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-04,171436,2078,2143,1389,15,26,29598,359,370,240,3,5,1,140,24,964,166,,,,,105790,10780912,1861,18,76930,13,0,36,tests performed,55047,2428,6644,1,1147,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-05,173433,1997,2051,1420,31,28,29942,345,354,245,5,5,1,141,24,942,163,,,,,104752,10885664,1879,18,75107,13,0,37,tests performed,68581,13534,7287,1,1258,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-06,175663,2230,1972,1451,31,28,30327,385,340,251,5,5,1,137,24,886,153,,,,,96465,10982129,1896,17,73061,13,0,37,tests performed,88538,19957,8500,2,1467,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-07,177507,1844,1913,1488,37,27,30646,318,330,257,6,5,1,134,23,861,149,,,,,86022,11068151,1911,15,80466,14,0,42,tests performed,106133,17595,10117,2,1747,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-08,179170,1663,1800,1518,30,28,30933,287,311,262,5,5,1,138,24,864,149,,,,,76058,11144209,1924,13,86774,15,0,48,tests performed,114629,8496,10993,2,1898,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-09,180915,1745,1819,1543,25,28,31234,301,314,266,4,5,,132,23,833,144,,,,,53356,11197565,1933,9,83944,14,0,46,tests performed,116527,1898,9986,2,1724,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-10,182161,1246,1829,1571,28,28,31449,215,316,271,5,5,,138,24,875,151,,,862,149,48638,11246203,1942,8,81583,14,0,45,tests performed,117340,813,9246,2,1596,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-11,183400,1239,1709,1598,27,30,31663,214,295,276,5,5,,,,,,,,,,80469,11326672,1956,14,77966,13,0,46,tests performed,117997,657,8993,2,1553,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-12,184476,1076,1578,1624,26,29,31849,186,272,280,4,5,,,,,,,,,,25827,11352499,1960,4,66691,12,0,42,tests performed,118451,454,7124,2,1230,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-13,185835,1359,1453,1661,37,30,32084,235,251,287,6,5,,,,,,,,,,,,,,,,,,,130795,12344,6037,2,1042,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-14,185836,1,1190,1661,0,25,32084,0,205,287,0,4,,,,,,,,,,,,,,,,,,,148466,17671,6048,3,1044,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-15,187998,2162,1261,1721,60,29,32457,373,218,297,10,5,,,,,,,,,,,,,,,,,,,162823,14357,6885,3,1189,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-16,188878,880,1138,1748,27,29,32609,152,196,302,5,5,,,,,,,,,,,,,,,,,,,167011,4188,7212,3,1245,,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-17,189767,889,1087,1776,28,29,32762,153,188,307,5,5,,,,,,,,,,,,,,,,,,,,,,,,,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
