countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DNK,Europe,Denmark,2020-12-17,124366,4036,3334,992,17,11,21471,697,576,171,3,2,1,76,13,516,89,,,,,9111212,132736,1573,23,113797,20,0,34,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-18,128874,4508,3539,1007,15,11,22250,778,611,174,3,2,1,79,14,568,98,,,,,9240407,129195,1595,22,117761,20,0,33,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-19,132164,3290,3501,1019,12,12,22818,568,604,176,2,2,1,86,15,606,105,,,,,9355261,114854,1615,20,121984,21,0,35,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-20,134999,2835,3528,1035,16,13,23307,489,609,179,3,2,1,87,15,661,114,,,819,141,9476063,120802,1636,21,126855,22,0,36,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-21,138204,3205,3509,1053,18,15,23860,553,606,182,3,3,1,87,15,713,123,,,,,9642560,166497,1665,29,133301,23,0,38,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-22,140750,2546,3445,1070,17,16,24300,440,595,185,3,3,1,83,14,723,125,,,,,9804355,161795,1693,28,137341,24,0,40,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-23,144053,3303,3389,1096,26,17,24870,570,585,189,4,3,1,91,16,720,124,,,,,9923337,118982,1713,21,134980,23,0,40,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-24,146927,2874,3223,1114,18,17,25366,496,556,192,3,3,1,97,17,724,125,,,,,9961746,38409,1720,7,121505,21,0,38,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-25,149926,2999,3007,1134,20,18,25884,518,519,196,3,3,1,98,17,726,125,,,,,10000935,39189,1727,7,108647,19,0,36,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-26,151764,1838,2800,1153,19,19,26201,317,483,199,3,3,1,96,17,776,134,,,,,10063602,62667,1737,11,101192,17,0,36,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-27,153952,2188,2708,1174,21,20,26579,378,467,203,4,3,1,102,18,817,141,,,945,163,10130663,67061,1749,12,93514,16,0,34,tests performed,6642,6642,,,,0,0,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-28,156434,2482,2604,1204,30,22,27008,429,450,208,5,4,1,113,20,872,151,,,,,10242446,111783,1768,19,85698,15,0,33,tests performed,8639,8639,,1997,1997,0,0,,345,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-29,159074,2640,2618,1226,22,22,27463,456,452,212,4,4,1,128,22,900,155,,,,,10360000,117554,1789,20,79378,14,0,30,tests performed,17749,17749,,9110,5554,0,0,,959,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-30,161862,2788,2544,1256,30,23,27945,481,439,217,5,4,1,136,23,926,160,,,,,10470786,110786,1808,19,78207,14,0,31,tests performed,29337,29337,,11588,7565,1,1,,1306,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-31,164116,2254,2456,1298,42,26,28334,389,424,224,7,5,1,132,23,879,152,,,,,10505018,34232,1814,6,77610,13,0,32,tests performed,35667,35667,,6330,7256,1,1,,1253,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-01,166567,2451,2377,1322,24,27,28757,423,410,228,4,5,1,129,22,885,153,,,,,10536913,31895,1819,6,76568,13,0,32,tests performed,38052,38052,,2385,6282,1,1,,1085,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-02,168182,1615,2345,1345,23,27,29036,279,405,232,4,5,1,136,23,944,163,,,,,10610094,73181,1832,13,78070,13,0,33,tests performed,47083,47083,,9031,6740,1,1,,1164,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-03,169358,1176,2201,1374,29,29,29239,203,380,237,5,5,1,136,23,937,162,,,997,172,10675274,65180,1843,11,77802,13,0,35,tests performed,53191,53191,,6108,6650,1,1,,1148,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-04,171436,2078,2143,1389,15,26,29598,359,370,240,3,5,1,140,24,964,166,,,,,10781114,105840,1861,18,76953,13,0,36,tests performed,55641,55641,,2450,6715,1,1,,1159,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-05,173433,1997,2051,1420,31,28,29942,345,354,245,5,5,1,141,24,942,163,,,,,10885992,104878,1879,18,75142,13,0,37,tests performed,69329,69329,,13688,7369,1,1,,1272,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-06,175663,2230,1972,1451,31,28,30327,385,340,251,5,5,1,137,24,886,153,,,,,10982479,96487,1896,17,73099,13,0,37,tests performed,89341,89341,,20012,8572,2,2,,1480,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-07,177507,1844,1913,1488,37,27,30646,318,330,257,6,5,1,134,23,861,149,,,,,11068567,86088,1911,15,80507,14,0,42,tests performed,107000,107000,,17659,10190,2,2,,1759,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-08,179170,1663,1800,1518,30,28,30933,287,311,262,5,5,1,138,24,864,149,,,,,11144705,76138,1924,13,86827,15,0,48,tests performed,115588,115588,,8588,11077,2,2,,1912,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-09,180915,1745,1819,1543,25,28,31234,301,314,266,4,5,1,132,23,833,144,,,,,11198093,53388,1933,9,84000,15,0,46,tests performed,117488,117488,,1900,10058,2,2,,1736,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-10,182161,1246,1829,1571,28,28,31449,215,316,271,5,5,1,138,24,875,151,,,883,152,11246778,48685,1942,8,81643,14,0,45,tests performed,118303,118303,,815,9302,2,2,,1606,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-11,183400,1239,1709,1598,27,30,31663,214,295,276,5,5,1,138,24,920,159,,,,,11328768,81990,1956,14,78236,14,0,46,tests performed,118960,118960,,657,9046,2,2,,1562,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-12,184476,1076,1578,1624,26,29,31849,186,272,280,4,5,1,135,23,917,158,,,,,11414596,85828,1971,15,75515,13,0,48,tests performed,119420,119420,,460,7156,2,2,,1235,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-13,185835,1359,1453,1661,37,30,32084,235,251,287,6,5,1,137,24,859,148,,,,,11493117,78521,1984,14,72948,13,0,50,tests performed,132094,132094,,12674,6108,2,2,,1055,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-14,185836,1,1190,1661,0,25,32084,0,205,287,0,4,1,128,22,839,145,,,,,11599643,106526,2003,18,75868,13,0,64,tests performed,149970,149970,,17876,6139,3,3,,1060,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-15,187998,2162,1261,1721,60,29,32457,373,218,297,10,5,1,129,22,792,137,,,,,11699977,100334,2020,17,79325,14,0,63,tests performed,165126,165121,5,15156,7077,3,3,0,1222,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-16,188878,880,1138,1748,27,29,32609,152,196,302,5,5,,137,24,779,134,,,,,11777259,77282,2033,13,82738,14,0,73,tests performed,169760,169748,12,4634,7467,3,3,0,1289,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-17,189767,889,1087,1776,28,29,32762,153,188,307,5,5,,131,23,799,138,,,708,122,11852425,75166,2046,13,86521,15,0,80,tests performed,173023,172285,738,3263,7817,3,3,0,1350,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-18,190574,807,1025,1806,30,30,32902,139,177,312,5,5,,132,23,817,141,,,,,11963180,110755,2065,19,90630,16,0,88,tests performed,179055,176158,2897,6032,8585,3,3,0,1482,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-19,191299,725,975,1838,32,31,33027,125,168,317,6,5,,132,23,792,137,,,,,12087648,124468,2087,21,96150,17,0,99,tests performed,183674,178650,5024,4619,9179,3,3,0,1585,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-20,192187,888,907,1873,35,30,33180,153,157,323,6,5,,132,23,771,133,,,,,12203831,116183,2107,20,101531,18,0,112,tests performed,187105,180167,6938,3431,7859,3,3,0,1357,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-21,192947,760,1016,1910,37,36,33312,131,175,330,6,6,,136,23,745,129,,,,,12330220,126389,2129,22,104368,18,0,103,tests performed,190982,181690,9292,3877,5859,3,3,0,1012,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-22,193720,773,817,1942,32,32,33445,133,141,335,6,5,,130,22,745,129,,,,,12443034,112814,2148,19,106151,18,0,130,tests performed,197356,182351,15005,6374,4604,3,3,0,795,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-23,194599,879,817,1970,28,32,33597,152,141,340,5,5,,125,22,703,121,,,,,12524734,81700,2162,14,106782,18,0,131,tests performed,205266,183128,22138,7910,5072,4,3,0,876,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-24,195353,754,798,1984,14,30,33727,130,138,343,2,5,,124,21,725,125,,,608,105,12604702,79968,2176,14,107468,19,0,135,tests performed,212421,183735,28686,7155,5628,4,3,0,972,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-25,195978,625,772,2011,27,29,33835,108,133,347,5,5,,,,,,,,,,12730939,126237,2198,22,109680,19,0,142,tests performed,215144,183985,31159,2723,5156,4,3,1,890,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-26,196632,654,762,2031,20,28,33948,113,132,351,3,5,,,,,,,,,,12854137,123198,2219,21,109498,19,0,144,tests performed,217088,184199,32889,1944,4773,4,3,1,824,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-27,197224,592,720,2051,20,25,34050,102,124,354,3,4,,,,,,,,,,12946981,92844,2235,16,106164,18,0,148,tests performed,221707,184415,37292,4619,4943,4,3,1,853,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-28,197892,668,706,2072,21,23,34165,115,122,358,4,4,,,,,,,,,,12971317,24336,2239,4,91585,16,0,130,tests performed,229784,184670,45114,8077,5543,4,3,1,957,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-29,198348,456,661,2085,13,20,34244,79,114,360,2,4,,,,,,,,,,,,,,,,,,,247244,185700,61544,17460,7127,4,3,1,1230,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-30,198779,431,597,2107,22,20,34318,74,103,364,4,3,,,,,,,,,,,,,,,,,,,258978,186759,72219,11734,7673,4,3,1,1325,,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258998,186762,72236,20,6654,4,3,1,1149,,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
