countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DNK,Europe,Denmark,2020-12-13,110305,2645,2739,941,6,8,19044,457,473,162,1,1,1,58,10,390,67,,,609,105,8588488,86696,1483,15,99835,17,0,36,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-14,113642,3337,2924,950,9,8,19620,576,505,164,2,1,1,61,11,429,74,,,,,8709864,121376,1504,21,103215,18,0,35,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-15,116636,2994,3043,961,11,9,20137,517,525,166,2,1,1,68,12,439,76,,,,,8843365,133501,1527,23,106596,18,0,35,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-16,120330,3694,3205,975,14,10,20774,638,553,168,2,2,1,68,12,493,85,,,,,8978856,135491,1550,23,110384,19,0,34,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-17,124366,4036,3334,992,17,11,21471,697,576,171,3,2,1,76,13,516,89,,,,,9111623,132767,1573,23,113801,20,0,34,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-18,128874,4508,3539,1007,15,11,22250,778,611,174,3,2,1,79,14,568,98,,,,,9240798,129175,1595,22,117761,20,0,33,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-19,132164,3290,3501,1019,12,12,22818,568,604,176,2,2,1,86,15,606,105,,,,,9355630,114832,1615,20,121977,21,0,35,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-20,134999,2835,3528,1035,16,13,23307,489,609,179,3,2,1,87,15,661,114,,,988,171,9476408,120778,1636,21,126846,22,0,36,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-21,138204,3205,3509,1053,18,15,23860,553,606,182,3,3,1,87,15,713,123,,,,,9642744,166336,1665,29,133269,23,0,38,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-22,140750,2546,3445,1070,17,16,24300,440,595,185,3,3,1,83,14,723,125,,,,,9804422,161678,1693,28,137294,24,0,40,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-23,144053,3303,3389,1096,26,17,24870,570,585,189,4,3,1,91,16,720,124,,,,,9923402,118980,1713,21,134935,23,0,40,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-24,146927,2874,3223,1114,18,17,25366,496,556,192,3,3,1,97,17,724,125,,,,,9961792,38390,1720,7,121453,21,0,38,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-25,149926,2999,3007,1134,20,18,25884,518,519,196,3,3,1,98,17,726,125,,,,,10000966,39174,1727,7,108595,19,0,36,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-26,151764,1838,2800,1153,19,19,26201,317,483,199,3,3,1,96,17,776,134,,,,,10063638,62672,1737,11,101144,17,0,36,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-27,153952,2188,2708,1174,21,20,26579,378,467,203,4,3,1,102,18,817,141,,,1050,181,10130686,67048,1749,12,93468,16,0,34,tests performed,6646,6646,,,,0,0,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-28,156434,2482,2604,1204,30,22,27008,429,450,208,5,4,1,113,20,872,151,,,,,10242474,111788,1768,19,85676,15,0,33,tests performed,8641,8641,,1995,1995,0,0,,344,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-29,159074,2640,2618,1226,22,22,27463,456,452,212,4,4,1,128,22,900,155,,,,,10359995,117521,1789,20,79368,14,0,30,tests performed,17732,17732,,9091,5543,0,0,,957,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-30,161862,2788,2544,1256,30,23,27945,481,439,217,5,4,1,136,23,926,160,,,,,10470786,110791,1808,19,78198,14,0,31,tests performed,29285,29285,,11553,7546,1,1,,1303,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-31,164116,2254,2456,1298,42,26,28334,389,424,224,7,5,1,132,23,879,152,,,,,10504978,34192,1814,6,77598,13,0,32,tests performed,35612,35612,,6327,7242,1,1,,1250,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-01,166567,2451,2377,1322,24,27,28757,423,410,228,4,5,1,129,22,885,153,,,,,10536879,31901,1819,6,76559,13,0,32,tests performed,37996,37996,,2384,6270,1,1,,1082,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-02,168182,1615,2345,1345,23,27,29036,279,405,232,4,5,1,136,23,944,163,,,,,10610050,73171,1832,13,78059,13,0,33,tests performed,47020,47020,,9024,6729,1,1,,1162,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-03,169358,1176,2201,1374,29,29,29239,203,380,237,5,5,1,136,23,937,162,,,1004,173,10675215,65165,1843,11,77790,13,0,35,tests performed,53099,53099,,6079,6636,1,1,,1146,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-04,171436,2078,2143,1389,15,26,29598,359,370,240,3,5,1,140,24,964,166,,,,,10781033,105818,1861,18,76937,13,0,36,tests performed,55523,55523,,2424,6697,1,1,,1156,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-05,173433,1997,2051,1420,31,28,29942,345,354,245,5,5,1,141,24,942,163,,,,,10885797,104764,1879,18,75115,13,0,37,tests performed,69082,69082,,13559,7336,1,1,,1267,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-06,175663,2230,1972,1451,31,28,30327,385,340,251,5,5,1,137,24,886,153,,,,,10982292,96495,1896,17,73072,13,0,37,tests performed,89060,89060,,19978,8539,2,2,,1474,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-07,177507,1844,1913,1488,37,27,30646,318,330,257,6,5,1,134,23,861,149,,,,,11068370,86078,1911,15,80485,14,0,42,tests performed,106679,106679,,17619,10152,2,2,,1753,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-08,179170,1663,1800,1518,30,28,30933,287,311,262,5,5,1,138,24,864,149,,,,,11144496,76126,1924,13,86802,15,0,48,tests performed,115236,115236,,8557,11034,2,2,,1905,68,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-09,180915,1745,1819,1543,25,28,31234,301,314,266,4,5,1,132,23,833,144,,,,,11197846,53350,1933,9,83971,14,0,46,tests performed,117134,117134,,1898,10016,2,2,,1729,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-10,182161,1246,1829,1571,28,28,31449,215,316,271,5,5,1,138,24,875,151,,,865,149,11246501,48655,1942,8,81612,14,0,45,tests performed,117949,117949,,815,9264,2,2,,1599,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-11,183400,1239,1709,1598,27,30,31663,214,295,276,5,5,1,138,24,920,159,,,,,11328546,82045,1956,14,78216,14,0,46,tests performed,118608,118608,,659,9012,2,2,,1556,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-12,184476,1076,1578,1624,26,29,31849,186,272,280,4,5,1,135,23,917,158,,,,,11414249,85703,1971,15,75493,13,0,48,tests performed,119068,119068,,460,7141,2,2,,1233,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-13,185835,1359,1453,1661,37,30,32084,235,251,287,6,5,1,137,24,859,148,,,,,11492818,78569,1984,14,72932,13,0,50,tests performed,131742,131742,,12674,6097,2,2,,1053,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-14,185836,1,1190,1661,0,25,32084,0,205,287,0,4,1,128,22,839,145,,,,,11599310,106492,2003,18,75849,13,0,64,tests performed,149560,149560,,17818,6126,3,3,,1058,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-15,187998,2162,1261,1721,60,29,32457,373,218,297,10,5,1,129,22,792,137,,,,,11699605,100295,2020,17,79301,14,0,63,tests performed,164693,164688,5,15133,7065,3,3,0,1220,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-16,188878,880,1138,1748,27,29,32609,152,196,302,5,5,,137,24,779,134,,,,,11776885,77280,2033,13,82720,14,0,73,tests performed,169342,169330,12,4649,7458,3,3,0,1288,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-17,189767,889,1087,1776,28,29,32762,153,188,307,5,5,,131,23,799,138,,,667,115,11852039,75154,2046,13,86505,15,0,80,tests performed,172605,171867,738,3263,7808,3,3,0,1348,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-18,190574,807,1025,1806,30,30,32902,139,177,312,5,5,,,,,,,,,,11962776,110737,2065,19,90604,16,0,88,tests performed,178635,175739,2896,6030,8575,3,3,0,1480,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-19,191299,725,975,1838,32,31,33027,125,168,317,6,5,,,,,,,,,,12087131,124355,2087,21,96126,17,0,99,tests performed,183251,178229,5022,4616,9169,3,3,0,1583,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-20,192187,888,907,1873,35,30,33180,153,157,323,6,5,,,,,,,,,,12203239,116108,2107,20,101489,18,0,112,tests performed,186682,179746,6936,3431,7849,3,3,0,1355,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-21,192947,760,1016,1910,37,36,33312,131,175,330,6,6,,,,,,,,,,12329625,126386,2129,22,104331,18,0,103,tests performed,190557,181267,9290,3875,5857,3,3,0,1011,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-22,193720,773,817,1942,32,32,33445,133,141,335,6,5,,,,,,,,,,12442385,112760,2148,19,106111,18,0,130,tests performed,196928,181926,15002,6371,4605,3,3,0,795,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-23,194599,879,817,1970,28,32,33597,152,141,340,5,5,,,,,,,,,,12524067,81682,2162,14,106740,18,0,131,tests performed,204774,182687,22087,7846,5062,4,3,0,874,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-24,195353,754,798,1984,14,30,33727,130,138,343,2,5,,,,,,,,,,12604026,79959,2176,14,107427,19,0,135,tests performed,211892,183290,28602,7118,5612,4,3,0,969,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-25,195978,625,772,2011,27,29,33835,108,133,347,5,5,,,,,,,,,,12721290,117264,2196,20,108359,19,0,140,tests performed,214615,183541,31074,2723,5140,4,3,1,887,70,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-26,196632,654,762,2031,20,28,33948,113,132,351,3,5,,,,,,,,,,12745107,23817,2200,4,93997,16,0,123,tests performed,216589,183767,32822,1974,4763,4,3,1,822,,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-27,197224,592,720,2051,20,25,34050,102,124,354,3,4,,,,,,,,,,,,,,,,,,,221067,183973,37094,4478,4912,4,3,1,848,,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2021-01-28,197892,668,706,2072,21,23,34165,115,122,358,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
