countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LKA,Asia,Sri Lanka,2020-12-29,42056,453,571,195,1,2,1964,21,27,9,0,0,1,,,,,,,,,1223582,10564,57,0,12117,1,0,21,tests performed,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-30,42702,646,580,199,4,2,1994,30,27,9,0,0,1,,,,,,,,,1236174,12592,58,1,11936,1,0,21,tests performed,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-31,43299,597,581,204,5,3,2022,28,27,10,0,0,1,,,,,,,,,1250417,14243,58,1,11838,1,0,20,tests performed,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-01,43856,557,582,208,4,3,2048,26,27,10,0,0,1,,,,,,,,,1265017,14600,59,1,11993,1,0,21,tests performed,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-02,44371,515,570,211,3,3,2072,24,27,10,0,0,1,,,,,,,,,1275736,10719,60,1,11944,1,0,21,tests performed,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-03,44774,403,531,211,0,3,2091,19,25,10,0,0,1,,,,,,,,,1288562,12826,60,1,12030,1,0,23,tests performed,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-04,45242,468,520,215,4,3,2113,22,24,10,0,0,1,,,,,,,,,1299336,10774,61,1,12331,1,0,24,tests performed,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-05,45726,484,524,217,2,3,2135,23,24,10,0,0,1,,,,,,,,,1311792,12456,61,1,12601,1,0,24,tests performed,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-06,46248,522,507,219,2,3,2160,24,24,10,0,0,1,,,,,,,,,1326833,15041,62,1,12951,1,0,26,tests performed,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-07,46780,532,497,222,3,3,2185,25,23,10,0,0,1,,,,,,,,,1343184,16351,63,1,13252,1,0,27,tests performed,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-08,47305,525,493,225,3,2,2209,25,23,11,0,0,1,,,,,,,,,1360401,17217,64,1,13626,1,0,28,tests performed,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-09,47840,535,496,229,4,3,2234,25,23,11,0,0,,,,,,,,,,1376607,16206,64,1,14410,1,0,29,tests performed,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-10,48380,540,515,232,3,3,2259,25,24,11,0,0,,,,,,,,,,1389831,13224,65,1,14467,1,0,28,tests performed,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-11,48949,569,530,240,8,4,2286,27,25,11,0,0,,,,,,,,,,1401970,12139,65,1,14662,1,0,28,tests performed,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-12,49537,588,544,244,4,4,2313,27,25,11,0,0,,,,,,,,,,1416299,14329,66,1,14930,1,0,27,tests performed,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-13,50229,692,569,247,3,4,2346,32,27,12,0,0,,,,,,,,,,1430864,14565,67,1,14862,1,0,26,tests performed,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-14,50899,670,588,251,4,4,2377,31,27,12,0,0,,,,,,,,,,1446010,15146,68,1,14689,1,0,25,tests performed,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-15,51594,695,613,255,4,4,2409,32,29,12,0,0,,,,,,,,,,1459691,13681,68,1,14184,1,0,23,tests performed,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-16,52313,719,639,256,1,4,2443,34,30,12,0,0,,,,,,,,,,1474909,15218,69,1,14043,1,0,22,tests performed,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-17,53062,749,669,264,8,5,2478,35,31,12,0,0,,,,,,,,,,1489893,14984,70,1,14295,1,0,21,tests performed,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-18,53750,688,686,270,6,4,2510,32,32,13,0,0,,,,,,,,,,1504187,14294,70,1,14602,1,0,21,tests performed,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-19,54419,669,697,273,3,4,2541,31,33,13,0,0,,,,,,,,,,1522237,18050,71,1,15134,1,0,22,tests performed,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-20,55189,770,709,274,1,4,2577,36,33,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
