countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LKA,Asia,Sri Lanka,2021-01-02,44371,515,570,211,3,3,2072,24,27,10,0,0,,,,,,,,,,10719,1275736,60,1,11944,1,0,21,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-03,44774,403,531,211,0,3,2091,19,25,10,0,0,,,,,,,,,,12826,1288562,60,1,12030,1,0,23,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-04,45242,468,520,215,4,3,2113,22,24,10,0,0,,,,,,,,,,10774,1299336,61,1,12331,1,0,24,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-05,45726,484,524,217,2,3,2135,23,24,10,0,0,,,,,,,,,,12456,1311792,61,1,12601,1,0,24,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-06,46248,522,507,219,2,3,2160,24,24,10,0,0,,,,,,,,,,15041,1326833,62,1,12951,1,0,26,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-07,46780,532,497,222,3,3,2185,25,23,10,0,0,,,,,,,,,,16351,1343184,63,1,13252,1,0,27,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-08,47305,525,493,225,3,2,2209,25,23,11,0,0,,,,,,,,,,17217,1360401,64,1,13626,1,0,28,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-09,47840,535,496,229,4,3,2234,25,23,11,0,0,,,,,,,,,,16206,1376607,64,1,14410,1,0,29,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-10,48380,540,515,232,3,3,2259,25,24,11,0,0,,,,,,,,,,13224,1389831,65,1,14467,1,0,28,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-11,48949,569,530,240,8,4,2286,27,25,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-12,49537,588,544,244,4,4,2313,27,25,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
