countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
AZE,Asia,Azerbaijan,2021-02-04,230769,152,139,3148,3,5,22573,15,14,308,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-05,230907,138,139,3153,5,5,22586,13,14,308,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-06,231022,115,137,3156,3,4,22597,11,13,309,0,0,1,,,,,,,,,,,,,,,,,,65000,65000,,,,3250,1,1,,,318,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-07,231154,132,134,3158,2,4,22610,13,13,309,0,0,1,,,,,,,,,,,,,,,,,,,,,,,4204,,,,,411,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-08,231198,44,129,3161,3,4,22615,4,13,309,0,0,1,,,,,,,,,,,,,,,,,,,,,,,5158,,,,,505,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-09,231362,164,130,3163,2,3,22631,16,13,309,0,0,1,,,,,,,,,,,,,,,,,,,,,,,6112,,,,,598,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-10,231509,147,127,3167,4,3,22645,14,12,310,0,0,1,,,,,,,,,,,,,,,,,,,,,,,7066,,,,,691,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-11,231649,140,126,3170,3,3,22659,14,12,310,0,0,1,,,,,,,,,,,,,,,,,,,,,,,8020,,,,,784,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-12,231840,191,133,3173,3,3,22678,19,13,310,0,0,1,,,,,,,,,,,,,,,,,,,,,,,8975,,,,,878,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-13,231995,155,139,3178,5,3,22693,15,14,311,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-14,232123,128,138,3180,2,3,22705,13,14,311,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-15,232197,74,143,3183,3,3,22712,7,14,311,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-16,232337,140,139,3185,2,3,22726,14,14,312,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-17,232491,154,140,3187,2,3,22741,15,14,312,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-18,232636,145,141,3190,3,3,22755,14,14,312,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-19,232829,193,141,3193,3,3,22774,19,14,312,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-20,232973,144,140,3195,2,2,22788,14,14,313,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-21,233129,156,144,3198,3,3,22804,15,14,313,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-22,233201,72,143,3202,4,3,22811,7,14,313,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-23,233424,223,155,3204,2,3,22832,22,15,313,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-24,233644,220,165,3206,2,3,22854,22,16,314,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-25,233770,126,162,3209,3,3,22866,12,16,314,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-26,233989,219,166,3213,4,3,22888,21,16,314,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-27,234267,278,185,3218,5,3,22915,27,18,315,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-28,234537,270,201,3220,2,3,22941,26,20,315,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9929,,,,,971,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,22214,33,7
AZE,Asia,Azerbaijan,2021-03-01,234662,125,209,3223,3,3,22954,12,20,315,0,0,1,,,,,,,,,,,,,,,,,,293360,293360,,,,9929,3,3,,,971,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-02,235014,352,227,3225,2,3,22988,34,22,315,0,0,1,,,,,,,,,,,,,,,,,,,,,,,11650,,,,,1140,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-03,235333,319,241,3230,5,3,23019,31,24,316,0,0,1,,,,,,,,,,,,,,,,,,337315,337315,,,,13371,3,3,,,1308,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-04,235647,314,268,3232,2,3,23050,31,26,316,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13719,,,,,1342,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-05,236012,365,289,3235,3,3,23086,36,28,316,0,0,1,,,,,,,,,,,,,,,,,,,,,,,14067,,,,,1376,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-06,236365,353,300,3238,3,3,23120,35,29,317,0,0,1,,,,,,,,,,,,,,,,,,,,,,,14415,,,,,1410,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-07,236768,403,319,3241,3,3,23160,39,31,317,0,0,1,,,,,,,,,,,,,,,,,,,,,,,14763,,,,,1444,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-08,236963,195,329,3247,6,3,23179,19,32,318,1,0,1,,,,,,,,,,,,,,,,,,,,,,,15110,,,,,1478,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-09,237260,297,321,3250,3,4,23208,29,31,318,0,0,1,,,,,,,,,,,,,,,,,,411496,411496,,,,13737,4,4,,,1344,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-10,237775,515,349,3257,7,4,23258,50,34,319,1,0,1,,,,,,,,,,,,,,,,,,428635,428635,,,17139,13046,4,4,,,1276,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-11,238383,608,391,3262,5,4,23318,59,38,319,0,0,2,,,,,,,,,,,,,,,,,,436849,436849,,,8214,12453,4,4,,,1218,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-12,238959,576,421,3268,6,5,23374,56,41,320,1,0,2,,,,,,,,,,,,,,,,,,443888,443888,,,7039,11692,4,4,,,1144,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-13,239692,733,475,3276,8,5,23446,72,46,320,1,1,2,,,,,,,,,,,,,,,,,,450316,450316,,,6428,10844,4,4,,,1061,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-14,240295,603,504,3282,6,6,23505,59,49,321,1,1,2,,,,,,,,,,,,,,,,,,453586,453586,,,3270,9545,4,4,,,934,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-15,240671,376,530,3286,4,6,23541,37,52,321,0,1,2,,,,,,,,,,,,,,,,,,,,,,,8471,,,,,829,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-16,241651,980,627,3298,12,7,23637,96,61,323,1,1,2,,,,,,,,,,,,,,,,,,,,,,,7398,,,,,724,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-17,242491,840,674,3307,9,7,23719,82,66,323,1,1,2,,,,,,,,,,,,,,,,,,,,,,,5641,,,,,552,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-18,243424,933,720,3314,7,7,23811,91,70,324,1,1,2,,,,,,,,,,,,,,,,,,,,,,,5160,,,,,505,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-19,244303,879,763,3325,11,8,23897,86,75,325,1,1,2,,,,,,,,,,,,,,,,,,,,,,,4847,,,,,474,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-20,245490,1187,828,3339,14,9,24013,116,81,327,1,1,1,,,,,,,,,,,,,,,,,,482664,482664,,,,4621,5,5,,,452,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-21,246304,814,858,3351,12,10,24092,80,84,328,1,1,1,,,,,,,,,,,,,,,,,,,,,,,4815,,,,,471,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-22,246974,670,900,3366,15,11,24158,66,88,329,1,1,1,,,,,,,,,,,,,,,,,,,,,,,4783,,,,,468,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-23,248307,1333,951,3384,18,12,24288,130,93,331,2,1,1,,,,,,,,,,,,,,,,,,,,,,,4752,,,,,465,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-24,249492,1185,1000,3404,20,14,24404,116,98,333,2,1,1,,,,,,,,,,,,,,,,,,,,,,,4720,,,,,462,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-25,250921,1429,1071,3421,17,15,24544,140,105,335,2,1,2,,,,,,,,,,,,,,,,,,,,,,,4689,,,,,459,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-26,252680,1759,1197,3445,24,17,24716,172,117,337,2,2,2,,,,,,,,,,,,,,,,,,510420,510420,,,,4657,5,5,,,456,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-27,254370,1690,1269,3464,19,18,24881,165,124,339,2,2,2,,,,,,,,,,,,,,,,,,,,,,,12202,,,,,1194,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-28,256201,1831,1414,3491,27,20,25060,179,138,341,3,2,2,,,,,,,,,,,,,,,,,,,,,,,19778,,,,,1935,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-29,257330,1129,1479,3513,22,21,25171,110,145,344,2,2,1,,,,,,,,,,,,,,,,,,,,,,,27354,,,,,2676,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-30,259476,2146,1596,3538,25,22,25381,210,156,346,2,2,1,,,,,,,,,,,,,,,,,,,,,,,34930,,,,,3417,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-03-31,261713,2237,1746,3567,29,23,25600,219,171,349,3,2,1,,,,,,,,,,,,,,,,,,,,,,,42505,,,,,4158,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,23210,32,21
AZE,Asia,Azerbaijan,2021-04-01,263961,2248,1863,3593,26,25,25819,220,182,351,3,2,1,,,,,,,,,,,,,,,,,,856363,558485,297878,,,50081,8,5,3,,4899,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-02,266322,2361,1949,3617,24,25,26050,231,191,354,2,2,1,,,,,,,,,,,,,,,,,,889033,569994,319039,,32670,54088,9,6,3,,5291,68,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-03,268174,1852,1972,3648,31,26,26232,181,193,357,3,3,1,,,,,,,,,,,,,,,,,,924813,582463,342350,,35780,50962,9,6,3,,4985,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-04,270735,2561,2076,3677,29,27,26482,251,203,360,3,3,1,,,,,,,,,,,,,,,,,,947745,590914,356831,,22932,46002,9,6,3,,4500,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-05,271834,1099,2072,3711,34,28,26590,107,203,363,3,3,1,,,,,,,,,,,,,,,,,,947947,591012,356935,,202,37794,9,6,3,,3697,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-06,273869,2035,2056,3743,32,29,26789,199,201,366,3,3,1,,,,,,,,,,,,,,,,,,982291,611471,370820,,34344,34463,10,6,4,,3371,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-07,276464,2595,2107,3780,37,30,27042,254,206,370,4,3,1,,,,,,,,,,,,,,,,,,1025790,639463,386327,,43499,32441,10,6,4,,3173,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-08,279181,2717,2174,3811,31,31,27308,266,213,373,3,3,1,,,,,,,,,,,,,,,,,,1069488,672503,396985,,43698,30446,10,7,4,,2978,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-09,281387,2206,2152,3846,35,33,27524,216,211,376,3,3,1,,,,,,,,,,,,,,,,,,1111722,706433,405289,,42234,31813,11,7,4,,3112,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-10,283579,2192,2201,3879,33,33,27738,214,215,379,3,3,1,,,,,,,,,,,,,,,,,,1153549,739319,414230,,41827,32677,11,7,4,,3196,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-11,285993,2414,2180,3915,36,34,27975,236,213,383,4,3,1,,,,,,,,,,,,,,,,,,1177087,758275,418812,,23538,32763,12,7,4,,3205,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-12,287144,1151,2187,3944,29,33,28087,113,214,386,3,3,1,,,,,,,,,,,,,,,,,,1177187,758289,418898,,100,32749,12,7,4,,3203,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-13,289601,2457,2247,3978,34,34,28327,240,220,389,3,3,1,,,,,,,,,,,,,,,,,,1212163,787066,425097,,34976,32839,12,8,4,,3212,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-14,291894,2293,2204,4009,31,33,28552,224,216,392,3,3,1,,,,,,,,,,,,,,,,,,1243191,813413,429778,,31028,31057,12,8,4,,3038,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-15,294211,2317,2147,4045,36,33,28778,227,210,396,4,3,1,,,,,,,,,,,,,,,,,,1271791,837304,434487,,28600,28900,12,8,4,,2827,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-16,296374,2163,2141,4077,32,33,28990,212,209,399,3,3,1,,,,,,,,,,,,,,,,,,1299323,859338,439985,,27532,26800,13,8,4,,2621,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-17,298522,2148,2135,4107,30,33,29200,210,209,402,3,3,1,,,,,,,,,,,,,,,,,,1325034,879356,445678,,25711,24498,13,9,4,,2396,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-18,300666,2144,2096,4140,33,32,29410,210,205,405,3,3,1,,,,,,,,,,,,,,,,,,1337361,889216,448145,,12327,22896,13,9,4,,2240,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-19,301661,995,2074,4169,29,32,29507,97,203,408,3,3,1,,,,,,,,,,,,,,,,,,1337380,889232,448148,,19,22885,13,9,4,,2239,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-20,303858,2197,2037,4203,34,32,29722,215,199,411,3,3,1,,,,,,,,,,,,,,,,,,1352210,899213,452997,,14830,20007,13,9,4,,1957,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-21,305933,2075,2006,4235,32,32,29925,203,196,414,3,3,1,,,,,,,,,,,,,,,,,,1366890,908672,458218,,14680,17671,13,9,4,,1728,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-22,307980,2047,1967,4274,39,33,30125,200,192,418,4,3,1,,,,,,,,,,,,,,,,,,1381967,917877,464090,,15077,15739,14,9,5,,1540,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-23,309789,1809,1916,4307,33,33,30302,177,187,421,3,3,1,,,,,,,,,,,,,,,,,,1396391,926076,470315,,14424,13867,14,9,5,,1356,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-24,311465,1676,1849,4342,35,34,30466,164,181,425,3,3,1,,,,,,,,,,,,,,,,,,1412481,934906,477575,,16090,12492,14,9,5,,1222,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-25,313006,1541,1763,4371,29,33,30617,151,172,428,3,3,1,,,,,,,,,,,,,,,,,,1423295,939098,484197,,10814,12276,14,9,5,,1201,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-26,313812,806,1736,4402,31,33,30696,79,170,431,3,3,1,,,,,,,,,,,,,,,,,,1423660,939460,484200,,365,12326,14,9,5,,1206,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-27,315119,1307,1609,4429,27,32,30823,128,157,433,3,3,1,,,,,,,,,,,,,,,,,,1440243,946834,493409,,16583,12576,14,9,5,,1230,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-28,316521,1402,1513,4461,32,32,30961,137,148,436,3,3,1,,,,,,,,,,3206917,314,,,,,,tests performed,1456114,953545,502569,,15871,12746,14,9,5,,1247,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-29,317913,1392,1419,4490,29,31,31097,136,139,439,3,3,1,,,,,,,,,11194,3218111,315,1,,,,,tests performed,1471579,959804,511775,,15465,12802,14,9,5,,1252,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-04-30,319109,1196,1331,4517,27,30,31214,117,130,442,3,3,1,,,,,,,,,11756,3229867,316,1,,,,,tests performed,1488218,966132,522086,,16639,13118,15,9,5,,1283,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,25650,34,49
AZE,Asia,Azerbaijan,2021-05-01,320322,1213,1265,4538,21,28,31332,119,124,444,2,3,1,,,,,,,,,11319,3241186,317,1,,,,,tests performed,1505206,971523,533683,,16988,13246,15,10,5,,1296,76,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-02,321380,1058,1196,4561,23,27,31436,103,117,446,2,3,1,,,,,,,,,12692,3253878,318,1,,,,,tests performed,1516923,975208,541715,,11717,13375,15,10,5,,1308,76,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-03,321798,418,1141,4580,19,25,31477,41,112,448,2,2,1,,,,,,,,,8777,3262655,319,1,,,,,tests performed,,,,,,14709,,,,,1439,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-04,322761,963,1092,4597,17,24,31571,94,107,450,2,2,1,,,,,,,,,16508,3279163,321,2,,,,,tests performed,1536328,980005,556323,,,13726,15,10,5,,1343,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-05,323841,1080,1046,4617,20,22,31677,106,102,452,2,2,1,,,,,,,,,10701,3289864,322,1,11850,1,0,11,tests performed,1566106,987962,578144,,29778,15713,15,10,6,,1537,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-06,324685,844,967,4635,18,21,31759,83,95,453,2,2,1,,,,,,,,,10717,3300581,323,1,11781,1,0,12,tests performed,1593883,992252,601631,,27777,17472,16,10,6,,1709,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-07,325407,722,900,4650,15,19,31830,71,88,455,1,2,1,,,,,,,,,10686,3311267,324,1,11629,1,0,13,tests performed,1626916,996400,630516,,33033,19814,16,10,6,,1938,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-08,326056,649,819,4666,16,18,31893,63,80,456,2,2,1,,,,,,,,,10244,3321511,325,1,11475,1,0,14,tests performed,1661772,1001968,659804,,34856,22367,16,10,6,,2188,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-09,326716,660,762,4680,14,17,31958,65,75,458,1,2,1,,,,,,,,,9474,3330985,326,1,11015,1,0,14,tests performed,1687397,1005678,681719,,25625,24353,17,10,7,,2382,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-10,327087,371,756,4698,18,17,31994,36,74,460,2,2,1,,,,,,,,,6946,3337931,327,1,10754,1,0,14,tests performed,1687567,1005704,681863,,170,22992,17,10,7,,2249,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-11,327601,514,691,4713,15,17,32044,50,68,461,1,2,1,,,,,,,,,8081,3346012,327,1,9550,1,0,14,tests performed,1705906,1009487,696419,,18339,24225,17,10,7,,2370,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-12,328159,558,617,4726,13,16,32099,55,60,462,1,2,1,,,,,,,,,7155,3353167,328,1,9043,1,0,15,tests performed,1727510,1014495,713015,,21604,23058,17,10,7,,2255,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-13,328668,509,569,4742,16,15,32149,50,56,464,2,1,1,,,,,,,,,7733,3360900,329,1,8617,1,0,15,tests performed,1748525,1019352,729173,,21015,22092,17,10,7,,2161,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-14,328994,326,512,4754,12,15,32181,32,50,465,1,1,1,,,,,,,,,7494,3368394,329,1,8161,1,0,16,tests performed,1761632,1022479,739153,,13107,19245,17,10,7,,1882,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-15,329371,377,474,4768,14,15,32218,37,46,466,1,1,1,,,,,,,,,7285,3375679,330,1,7738,1,0,16,tests performed,1777426,1026376,751050,,15794,16522,17,10,7,,1616,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-16,329843,472,447,4779,11,14,32264,46,44,467,1,1,1,,,,,,,,,8374,3384053,331,1,7581,1,0,17,tests performed,1795049,1030831,764218,,17623,15379,18,10,7,,1504,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-17,330269,426,455,4792,13,13,32305,42,44,469,1,1,1,,,,,,,,,,,,,7541,1,0,17,tests performed,,,,,,18184,,,,,1779,79,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
