countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-12-15,1510203,6981,5755,41204,163,171,33415,154,127,912,4,4,1,,,,,,,,,3808033,24870,84,1,20964,0,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-16,1517046,6843,5975,41365,161,163,33566,151,132,915,4,4,1,,,,,,,,,3834417,26384,85,1,21517,0,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-17,1524372,7326,6022,41534,169,158,33728,162,133,919,4,3,1,,,,,,,,,3862458,28041,85,1,22046,0,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-18,1531374,7002,6007,41672,138,152,33883,155,133,922,3,3,1,,,,,,,,,3891778,29320,86,1,22803,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-19,1537169,5795,6081,41763,91,156,34011,128,135,924,2,3,1,,,,,,,,,3914286,22508,87,0,23454,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-20,1541285,4116,6161,41813,50,150,34102,91,136,925,1,3,1,,,,,,,,,3928869,14583,87,0,24021,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-21,1547138,5853,6274,41997,184,137,34232,130,139,929,4,3,1,,,,,,,,,3958604,29735,88,1,25063,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-22,1555279,8141,6439,42254,257,150,34412,180,142,935,6,3,1,,,,,,,,,3992096,33492,88,1,26295,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-23,1563865,8586,6688,42314,60,136,34602,190,148,936,1,3,1,,,,,,,,,4027009,34913,89,1,27513,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-24,1563865,0,5642,42314,0,111,34602,0,125,936,0,2,1,,,,,,,,,4046538,19529,90,0,26297,1,0,5,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-25,1574554,10689,6169,42422,108,107,34839,237,136,939,2,2,1,,,,,,,,,4052297,5759,90,0,22931,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-26,1578267,3713,5871,42501,79,105,34921,82,130,940,2,2,1,,,,,,,,,4075355,23058,90,1,23010,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-27,1583297,5030,6002,42650,149,120,35032,111,133,944,3,3,1,,,,,,,,,4092140,16785,91,0,23324,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-28,1590513,7216,6196,42868,218,124,35192,160,137,948,5,3,1,,,,,,,,,4128063,35923,91,1,24208,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-29,1602163,11650,6698,43018,150,109,35449,258,148,952,3,2,1,,,,,,,,,4166734,38671,92,1,24948,1,0,4,people tested,700,,,0,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-30,1613928,11765,7152,43163,145,121,35710,260,158,955,3,3,1,,,,,,,,,4208161,41427,93,1,25879,1,0,4,people tested,,,15656,,346,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-31,1625514,11586,8807,43245,82,133,35966,256,195,957,2,3,1,,,,,,,,,4235016,26855,94,1,26925,1,0,3,people tested,32013,,15656,0,346,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-01,1629594,4080,7863,43319,74,128,36056,90,174,958,2,3,1,,,,,,,,,4242660,7644,94,0,27195,1,0,4,people tested,,,11070,,245,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-02,1634834,5240,8081,43375,56,125,36172,116,179,960,1,3,1,,,,,,,,,4266265,23605,94,1,27273,1,0,3,people tested,,,8776,,194,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-03,1640718,5884,8203,43482,107,119,36302,130,181,962,2,3,1,,,,,,,,,4286074,19809,95,0,27705,1,0,3,people tested,,,7400,,164,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-04,1648940,8222,8347,43634,152,109,36484,182,185,965,3,2,1,,,,,,,,,4326087,40013,96,1,28289,1,0,3,people tested,39599,,6483,0,143,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-05,1662730,13790,8652,43785,151,110,36789,305,191,969,3,2,1,,,,,,,,,4369769,43682,97,1,29005,1,0,3,people tested,,,7984,,177,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-06,1676171,13441,8892,43976,191,116,37087,297,197,973,4,3,1,,,,,,,,,4415164,45395,98,1,29572,1,0,3,people tested,,,8173,,181,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-07,1690006,13835,9213,44122,146,125,37393,306,204,976,3,3,1,,,,,,,,,4456771,41607,99,1,31679,1,0,3,people tested,,,8363,,185,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-08,1703352,13346,10537,44273,151,136,37688,295,233,980,3,3,1,,,,,,,,,4498944,42173,100,1,36612,1,0,4,people tested,107542,,10519,0,233,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-09,1714409,11057,11368,44417,144,149,37933,245,252,983,3,3,1,,,,,,,,,4532989,34045,100,1,38103,1,0,3,people tested,,,11942,,264,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-10,1722217,7808,11643,44495,78,145,38106,173,258,984,2,3,1,,,,,,,,,4554053,21064,101,0,38283,1,0,3,people tested,,,13365,,296,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-11,1730921,8704,11712,44654,159,146,38298,193,259,988,4,3,1,,,,,,,,,4593707,39654,102,1,38231,1,0,3,people tested,,,14788,,327,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-12,1744704,13783,11711,44848,194,152,38603,305,259,992,4,3,1,,,,,,,,,4634616,40909,103,1,37835,1,0,3,people tested,,,14056,,311,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-13,1757429,12725,11608,44983,135,144,38885,282,257,995,3,3,1,,,,,,,,,4678483,43867,104,1,37617,1,0,3,people tested,166833,,13323,0,295,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-14,1770715,13286,11530,45125,142,143,39179,294,255,998,3,3,1,,,,,,,,,4718754,40271,104,1,37426,1,0,3,people tested,,,13320,,295,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-15,1783047,12332,11385,45227,102,136,39452,273,252,1001,2,3,1,,,,,,,,,4763852,45098,105,1,37844,1,0,3,people tested,200759,,13317,0,295,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-16,1791979,8932,11081,45295,68,125,39649,198,245,1002,2,3,,,,,,,,,,4799530,35678,106,1,38077,1,0,3,people tested,,,12971,,287,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-17,1799243,7264,11004,45407,112,130,39810,161,243,1005,2,3,,,,,,,,,,4823530,24000,107,1,38497,1,0,4,people tested,,,12624,,279,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-18,1807428,8185,10930,45832,425,168,39991,181,242,1014,9,4,,,,,,,,,,4865397,41867,108,1,38813,1,0,4,people tested,,,12278,,272,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-19,1819569,12141,10695,46066,234,174,40260,269,237,1019,5,4,,,,,,,,,,4909448,44051,109,1,39262,1,0,4,people tested,,,11932,,264,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-20,1831681,12112,10607,46216,150,176,40528,268,235,1023,3,4,,,,,,,,,,,,,,,,,,,247933,,11586,1,256,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-21,1843077,11396,10337,46355,139,176,40780,252,229,1026,3,4,,,,,,,,,,,,,,,,,,,265724,17791,11704,1,259,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-22,1853830,10753,10112,46575,220,193,41018,238,224,1031,5,4,,,,,,,,,,,,,,,,,,,279602,13878,11263,1,249,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-23,1862192,8362,10030,46737,162,206,41203,185,222,1034,4,5,,,,,,,,,,,,,,,,,,,288064,8462,11124,1,246,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-24,1867223,5031,9711,46827,90,203,41314,111,215,1036,2,4,,,,,,,,,,,,,,,,,,,292023,3959,10342,1,229,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292386,363,9046,1,200,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
