countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-12-15,1510203,6981,5755,41204,163,171,33415,154,127,912,4,4,1,,,,,,,,,3805423,24776,84,1,20872,0,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-16,1517046,6843,5975,41365,161,163,33566,151,132,915,4,4,1,,,,,,,,,3831583,26160,85,1,21403,0,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-17,1524372,7326,6022,41534,169,158,33728,162,133,919,4,3,1,,,,,,,,,3859449,27866,85,1,21919,0,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-18,1531374,7002,6007,41672,138,152,33883,155,133,922,3,3,1,,,,,,,,,3888487,29038,86,1,22649,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-19,1537169,5795,6081,41763,91,156,34011,128,135,924,2,3,1,,,,,,,,,3910708,22221,87,0,23282,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-20,1541285,4116,6161,41813,50,150,34102,91,136,925,1,3,1,,,,,,,,,3925123,14415,87,0,23830,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-21,1547138,5853,6274,41997,184,137,34232,130,139,929,4,3,1,,,,,,,,,3954390,29267,87,1,24820,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-22,1555279,8141,6439,42254,257,150,34412,180,142,935,6,3,1,,,,,,,,,3987632,33242,88,1,26030,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-23,1563865,8586,6688,42314,60,136,34602,190,148,936,1,3,1,,,,,,,,,4022288,34656,89,1,27244,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-24,1563865,0,5642,42314,0,111,34602,0,125,936,0,2,1,,,,,,,,,4041520,19232,89,0,26010,1,0,5,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-25,1574554,10689,6169,42422,108,107,34839,237,136,939,2,2,1,,,,,,,,,4047193,5673,90,0,22672,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-26,1578267,3713,5871,42501,79,105,34921,82,130,940,2,2,1,,,,,,,,,4070020,22827,90,1,22759,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-27,1583297,5030,6002,42650,149,120,35032,111,133,944,3,3,1,,,,,,,,,4086606,16586,90,0,23069,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-28,1590513,7216,6196,42868,218,124,35192,160,137,948,5,3,1,,,,,,,,,4122229,35623,91,1,23977,1,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-29,1602163,11650,6698,43018,150,109,35449,258,148,952,3,2,1,,,,,,,,,4160612,38383,92,1,24711,1,0,4,people tested,700,,,0,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-30,1613928,11765,7152,43163,145,121,35710,260,158,955,3,3,1,,,,,,,,,4201587,40975,93,1,25614,1,0,4,people tested,,,15656,,346,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-31,1625514,11586,8807,43245,82,133,35966,256,195,957,2,3,1,,,,,,,,,4227977,26390,94,1,26637,1,0,3,people tested,32013,,15656,0,346,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-01,1629594,4080,7863,43319,74,128,36056,90,174,958,2,3,1,,,,,,,,,4235528,7551,94,0,26905,1,0,3,people tested,,,11070,,245,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-02,1634834,5240,8081,43375,56,125,36172,116,179,960,1,3,1,,,,,,,,,4259024,23496,94,1,27001,1,0,3,people tested,,,8776,,194,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-03,1640718,5884,8203,43482,107,119,36302,130,181,962,2,3,1,,,,,,,,,4278644,19620,95,0,27434,1,0,3,people tested,,,7400,,164,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-04,1648940,8222,8347,43634,152,109,36484,182,185,965,3,2,1,,,,,,,,,4318298,39654,96,1,28010,1,0,3,people tested,39599,,6483,0,143,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-05,1662730,13790,8652,43785,151,110,36789,305,191,969,3,2,1,,,,,,,,,4361604,43306,97,1,28713,1,0,3,people tested,,,7984,,177,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-06,1676171,13441,8892,43976,191,116,37087,297,197,973,4,3,1,,,,,,,,,4406541,44937,97,1,29279,1,0,3,people tested,,,8173,,181,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-07,1690006,13835,9213,44122,146,125,37393,306,204,976,3,3,1,,,,,,,,,4447612,41071,98,1,31376,1,0,3,people tested,,,8363,,185,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-08,1703352,13346,10537,44273,151,136,37688,295,233,980,3,3,1,,,,,,,,,4489080,41468,99,1,36222,1,0,3,people tested,107542,,10519,0,233,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-09,1714409,11057,11368,44417,144,149,37933,245,252,983,3,3,,,,,,,,,,4522481,33401,100,1,37637,1,0,3,people tested,,,11942,,264,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-10,1722217,7808,11643,44495,78,145,38106,173,258,984,2,3,,,,,,,,,,4542964,20483,101,0,37760,1,0,3,people tested,,,13365,,296,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-11,1730921,8704,11712,44654,159,146,38298,193,259,988,4,3,,,,,,,,,,4582179,39215,101,1,37697,1,0,3,people tested,,,14788,,327,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-12,1744704,13783,11711,44848,194,152,38603,305,259,992,4,3,,,,,,,,,,4622454,40275,102,1,37264,1,0,3,people tested,,,14056,,311,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-13,1757429,12725,11608,44983,135,144,38885,282,257,995,3,3,,,,,,,,,,4665664,43210,103,1,37018,1,0,3,people tested,166833,,13323,0,295,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-14,1770715,13286,11530,45125,142,143,39179,294,255,998,3,3,,,,,,,,,,4705052,39388,104,1,36777,1,0,3,people tested,,,13320,,295,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-15,1783047,12332,11385,45227,102,136,39452,273,252,1001,2,3,,,,,,,,,,4749043,43991,105,1,37138,1,0,3,people tested,200759,,13317,0,295,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-16,1791979,8932,11081,45295,68,125,39649,198,245,1002,2,3,,,,,,,,,,4783456,34413,106,1,37282,1,0,3,people tested,,,12971,,287,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-17,1799243,7264,11004,45407,112,130,39810,161,243,1005,2,3,,,,,,,,,,,,,,,,,,,,,12624,,279,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-18,1807428,8185,10930,45832,425,168,39991,181,242,1014,9,4,,,,,,,,,,,,,,,,,,,,,12278,,272,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-19,1819569,12141,10695,46066,234,174,40260,269,237,1019,5,4,,,,,,,,,,,,,,,,,,,,,11932,,264,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-20,1831681,12112,10607,46216,150,176,40528,268,235,1023,3,4,,,,,,,,,,,,,,,,,,,247933,,11586,1,256,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-21,1843077,11396,10337,46355,139,176,40780,252,229,1026,3,4,,,,,,,,,,,,,,,,,,,265724,17791,11704,1,259,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-22,1853830,10753,10112,46575,220,193,41018,238,224,1031,5,4,,,,,,,,,,,,,,,,,,,279602,13878,11263,1,249,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288064,8462,11124,1,246,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
