countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-12-03,1447732,7629,6900,39305,149,195,32032,169,153,870,3,4,1,,,,,,,,,3595984,23358,80,1,20393,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-04,1454631,6899,6765,39512,207,185,32185,153,150,874,5,4,1,,,,,,,,,3617330,21346,80,0,19980,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-05,1459832,5201,6637,39632,120,187,32300,115,147,877,3,4,1,,,,,,,,,3632787,15457,80,0,19699,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-06,1463110,3278,6329,39770,138,185,32373,73,140,880,3,4,1,,,,,,,,,3640710,7923,81,0,19449,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-07,1466309,3199,5968,39888,118,165,32443,71,132,883,3,4,1,,,,,,,,,3652423,11713,81,0,18088,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-08,1469919,3610,5336,40009,121,154,32523,80,118,885,3,3,1,,,,,,,,,3662450,10027,81,0,16121,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-09,1475222,5303,5017,40222,213,152,32641,117,111,890,5,3,1,,,,,,,,,3685026,22576,82,0,16057,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-10,1482216,6994,4926,40431,209,161,32795,155,109,895,5,4,1,,,,,,,,,3709461,24435,82,1,16211,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-11,1489328,7112,4957,40606,175,156,32953,157,110,898,4,3,1,,,,,,,,,3733527,24066,83,1,16600,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-12,1494602,5274,4967,40668,62,148,33070,117,110,900,1,3,1,,,,,,,,,3751569,18042,83,0,16969,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-13,1498160,3558,5007,40766,98,142,33148,79,111,902,2,3,1,,,,,,,,,3762215,10646,83,0,17358,0,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-14,1503222,5062,5273,41041,275,165,33260,112,117,908,6,4,1,,,,,,,,,3784697,22482,84,0,18896,0,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-15,1510203,6981,5755,41204,163,171,33415,154,127,912,4,4,1,,,,,,,,,3809614,24917,84,1,21023,0,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-16,1517046,6843,5975,41365,161,163,33566,151,132,915,4,4,1,,,,,,,,,3836092,26478,85,1,21581,0,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-17,1524372,7326,6022,41534,169,158,33728,162,133,919,4,3,1,,,,,,,,,3864223,28131,86,1,22109,0,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-18,1531374,7002,6007,41672,138,152,33883,155,133,922,3,3,1,,,,,,,,,3893656,29433,86,1,22876,1,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-19,1537169,5795,6081,41763,91,156,34011,128,135,924,2,3,1,,,,,,,,,3916328,22672,87,1,23537,1,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-20,1541285,4116,6161,41813,50,150,34102,91,136,925,1,3,1,,,,,,,,,3930983,14655,87,0,24110,1,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-21,1547138,5853,6274,41997,184,137,34232,130,139,929,4,3,1,,,,,,,,,3960941,29958,88,1,25178,1,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-22,1555279,8141,6439,42254,257,150,34412,180,142,935,6,3,1,,,,,,,,,3994583,33642,88,1,26424,1,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-23,1563865,8586,6688,42314,60,136,34602,190,148,936,1,3,1,,,,,,,,,4029631,35048,89,1,27648,1,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-24,1563865,0,5642,42314,0,111,34602,0,125,936,0,2,1,,,,,,,,,4049354,19723,90,0,26447,1,0,5,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-25,1574554,10689,6169,42422,108,107,34839,237,136,939,2,2,1,,,,,,,,,4055158,5804,90,0,23072,1,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-26,1578267,3713,5871,42501,79,105,34921,82,130,940,2,2,1,,,,,,,,,4078324,23166,90,1,23142,1,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-27,1583297,5030,6002,42650,149,120,35032,111,133,944,3,3,1,,,,,,,,,4095174,16850,91,0,23456,1,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-28,1590513,7216,6196,42868,218,124,35192,160,137,948,5,3,1,,,,,,,,,4131228,36054,91,1,24327,1,0,4,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-29,1602163,11650,6698,43018,150,109,35449,258,148,952,3,2,1,,,,,,,,,4169982,38754,92,1,25057,1,0,4,people tested,700,,,,,0,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-30,1613928,11765,7152,43163,145,121,35710,260,158,955,3,3,1,,,,,,,,,4211621,41639,93,1,25999,1,0,4,people tested,,,,,15656,,,,346,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-31,1625514,11586,8807,43245,82,133,35966,256,195,957,2,3,1,,,,,,,,,4238577,26956,94,1,27032,1,0,3,people tested,32013,,,,15656,0,,,346,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-01,1629594,4080,7863,43319,74,128,36056,90,174,958,2,3,1,,,,,,,,,4246260,7683,94,0,27300,1,0,4,people tested,,,,,11070,,,,245,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-02,1634834,5240,8081,43375,56,125,36172,116,179,960,1,3,1,,,,,,,,,4269930,23670,94,1,27372,1,0,3,people tested,,,,,8776,,,,194,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-03,1640718,5884,8203,43482,107,119,36302,130,181,962,2,3,1,,,,,,,,,4289816,19886,95,0,27806,1,0,3,people tested,,,,,7400,,,,164,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-04,1648940,8222,8347,43634,152,109,36484,182,185,965,3,2,1,,,,,,,,,4329947,40131,96,1,28388,1,0,3,people tested,39599,,,,6483,0,,,143,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-05,1662730,13790,8652,43785,151,110,36789,305,191,969,3,2,1,,,,,,,,,4373946,43999,97,1,29138,1,0,3,people tested,,,,,7984,,,,177,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-06,1676171,13441,8892,43976,191,116,37087,297,197,973,4,3,1,,,,,,,,,4419664,45718,98,1,29720,1,0,3,people tested,,,,,8173,,,,181,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-07,1690006,13835,9213,44122,146,125,37393,306,204,976,3,3,1,,,,,,,,,4461447,41783,99,1,31839,1,0,4,people tested,,,,,8363,,,,185,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-08,1703352,13346,10537,44273,151,136,37688,295,233,980,3,3,1,,,,,,,,,4504139,42692,100,1,36840,1,0,4,people tested,107542,,,,10519,0,,,233,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-09,1714409,11057,11368,44417,144,149,37933,245,252,983,3,3,1,,,,,,,,,4538514,34375,100,1,38369,1,0,3,people tested,,,,,11942,,,,264,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-10,1722217,7808,11643,44495,78,145,38106,173,258,984,2,3,1,,,,,,,,,4559732,21218,101,0,38559,1,0,3,people tested,,,,,13365,,,,296,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-11,1730921,8704,11712,44654,159,146,38298,193,259,988,4,3,1,,,,,,,,,4599684,39952,102,1,38534,1,0,3,people tested,,,,,14788,,,,327,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-12,1744704,13783,11711,44848,194,152,38603,305,259,992,4,3,1,,,,,,,,,4641034,41350,103,1,38155,1,0,3,people tested,,,,,14056,,,,311,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-13,1757429,12725,11608,44983,135,144,38885,282,257,995,3,3,1,,,,,,,,,4685192,44158,104,1,37933,1,0,3,people tested,166833,,,,13323,0,,,295,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-14,1770715,13286,11530,45125,142,143,39179,294,255,998,3,3,1,,,,,,,,,4725934,40742,105,1,37784,1,0,3,people tested,,,,,13320,,,,295,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-15,1783047,12332,11385,45227,102,136,39452,273,252,1001,2,3,1,,,,,,,,,4771410,45476,106,1,38182,1,0,3,people tested,200759,,,,13317,0,,,295,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-16,1791979,8932,11081,45295,68,125,39649,198,245,1002,2,3,,,,,,,,,,4807384,35974,106,1,38410,1,0,4,people tested,,,,,12971,,,,287,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-17,1799243,7264,11004,45407,112,130,39810,161,243,1005,2,3,,,,,,,,,,4831546,24162,107,1,38831,1,0,4,people tested,,,,,12624,,,,279,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-18,1807428,8185,10930,45832,425,168,39991,181,242,1014,9,4,,,,,,,,,,4873780,42234,108,1,39157,1,0,4,people tested,,,,,12278,,,,272,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-19,1819569,12141,10695,46066,234,174,40260,269,237,1019,5,4,,,,,,,,,,4918814,45034,109,1,39683,1,0,4,people tested,,,,,11932,,,,264,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-20,1831681,12112,10607,46216,150,176,40528,268,235,1023,3,4,,,,,,,,,,4960560,41746,110,1,39338,1,0,4,people tested,247933,243539,4394,,11586,1,1,0,256,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-21,1843077,11396,10337,46355,139,176,40780,252,229,1026,3,4,,,,,,,,,,4999544,38984,111,1,39087,1,0,4,people tested,265724,249372,16352,17791,11704,1,1,0,259,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-22,1853830,10753,10112,46575,220,193,41018,238,224,1031,5,4,,,,,,,,,,,,,,,,,,,279602,254456,25146,13878,11263,1,1,0,249,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-23,1862192,8362,10030,46737,162,206,41203,185,222,1034,4,5,,,,,,,,,,,,,,,,,,,288064,258876,29188,8462,11124,1,1,0,246,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-24,1867223,5031,9711,46827,90,203,41314,111,215,1036,2,4,,,,,,,,,,,,,,,,,,,292023,260036,31987,3959,10342,1,1,0,229,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-25,1874801,7578,9625,47034,207,172,41482,168,213,1041,5,4,,,,,,,,,,,,,,,,,,,292386,260122,32264,363,9046,1,1,0,200,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-26,1885210,10409,9377,47253,219,170,41712,230,207,1046,5,4,,,,,,,,,,,,,,,,,,,305880,266969,38911,13494,9626,1,1,0,213,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318033,272323,45710,12153,10014,1,1,0,222,,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
