countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
FRA,Europe,France,2020-12-11,2407121,13489,11903,57671,628,402,35627,200,176,854,9,6,1,2874,43,24943,369,,,,,252494,,,4,185793,3,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-12,2421068,13947,12055,57864,193,399,35834,206,178,856,3,6,1,2851,42,24948,369,,,,,133181,,,2,189789,3,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-13,2432601,11533,12139,58014,150,395,36004,171,180,859,2,6,1,2861,42,25207,373,1118,17,8186,121,34378,,,1,190930,3,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,18
FRA,Europe,France,2020-12-14,2435793,3192,12107,58390,376,397,36052,47,179,864,6,6,1,2896,43,25449,377,,,,,329819,,,5,201278,3,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-15,2447518,11725,11776,59181,791,390,36225,174,174,876,12,6,1,2871,42,25207,373,,,,,314148,,,5,213959,3,0,17,people tested,,,,,,,,,,,,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-16,2465238,17720,12211,59471,290,389,36487,262,181,880,4,6,1,2840,42,25282,374,,,,,337095,,,5,232529,3,0,18,people tested,,,,,,,,,,,,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-17,2483636,18398,12858,59732,261,384,36760,272,190,884,4,6,1,2798,41,25149,372,,,,,399342,,,6,257208,4,0,19,people tested,,,,,,,,,,,,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-18,2499511,15875,13199,60344,612,382,36995,235,195,893,9,6,1,2764,41,24945,369,,,,,507411,,,8,293625,4,0,21,people tested,,,,,,,,,,,,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-19,2516939,17428,13696,60533,189,381,37253,258,203,896,3,6,1,2718,40,24819,367,,,,,336141,,,5,322619,5,0,23,people tested,,,,,,,,,,,,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-20,2529797,12858,13885,60664,131,379,37443,190,206,898,2,6,1,2745,41,24961,369,1124,17,8349,124,118132,,,2,334584,5,0,23,people tested,,,,,,,,,,,,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,12
FRA,Europe,France,2020-12-21,2535757,5960,14281,61018,354,375,37531,88,211,903,5,6,1,2737,41,25201,373,,,,,679764,,,10,384576,6,0,26,people tested,,,,,,,,,,,,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-22,2547618,11861,14300,61820,802,377,37707,176,212,915,12,6,1,2719,40,24932,369,,,,,741856,,,11,445677,7,0,29,people tested,,,,,,,,,,,,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-23,2562604,14986,13909,62097,277,375,37928,222,206,919,4,6,1,2701,40,24852,368,,,,,734785,,,11,502490,7,0,33,people tested,,,,,,,,,,,,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-24,2584322,21718,14384,62388,291,379,38250,321,213,923,4,6,1,2643,39,24607,364,,,,,505992,,,7,517726,8,0,36,people tested,,,,,,,,,,,,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-25,2604584,20262,15010,62547,159,315,38550,300,222,926,2,5,1,2616,39,24359,361,,,,,38767,,,1,450777,7,0,37,people tested,,,,,,,,,,,,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-26,2607677,3093,12963,62693,146,309,38596,46,192,928,2,5,1,2640,39,24444,362,,,,,222810,,,3,434587,6,0,36,people tested,,,,,,,,,,,,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-27,2616544,8867,12392,62866,173,315,38727,131,183,930,3,5,1,2650,39,24620,364,1077,16,7281,108,48016,,,1,424570,6,0,36,people tested,350,350,,,,,0,0,,,,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,7
FRA,Europe,France,2020-12-28,2619650,3106,11985,63234,368,317,38773,46,177,936,5,5,1,2694,40,24645,365,,,,,397738,,,6,384281,6,0,31,people tested,707,707,,,357,357,0,0,,,5,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-29,2631144,11494,11932,64203,969,340,38943,170,177,950,14,5,1,2666,39,24743,366,,,,,366121,,,5,330604,5,0,27,people tested,958,958,,,251,304,0,0,,,4,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-30,2657658,26514,13579,64507,304,344,39335,392,201,955,4,5,1,2652,39,24560,364,,,,,399554,,,6,282714,4,0,22,people tested,1251,1251,,,293,300,0,0,,,4,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-31,2677660,20002,13334,64758,251,339,39631,296,197,958,4,5,1,2625,39,24407,361,,,,,337208,,,5,258602,4,0,20,people tested,1482,1482,,,231,283,0,0,,,4,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-01,2697018,19358,13205,64891,133,335,39918,287,195,960,2,5,1,2609,39,24263,359,,,,,33219,,,0,257809,4,0,20,people tested,1748,1748,,,266,280,0,0,,,4,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-02,2700484,3466,13258,65047,156,336,39969,51,196,963,2,5,1,2632,39,24458,362,,,,,229971,,,3,258832,4,0,19,people tested,1961,1961,,,213,268,0,0,,,4,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-03,2712975,12491,13776,65163,116,328,40154,185,204,964,2,5,1,2665,39,24780,367,1096,16,7186,106,47173,,,1,258712,4,0,19,people tested,2209,2209,,,248,266,0,0,,,4,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,11
FRA,Europe,France,2021-01-04,2717059,4084,13916,65548,385,331,40214,60,206,970,6,5,1,2657,39,24962,369,,,,,427645,,,6,262984,4,0,18,people tested,3949,3949,,,1740,463,0,0,,,7,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-05,2737892,20833,15250,66416,868,316,40523,308,226,983,13,5,1,2616,39,24871,368,,,,,344235,,,5,259858,4,0,17,people tested,9619,9619,,,5670,1237,0,0,,,18,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-06,2763078,25186,15060,66698,282,313,40896,373,223,987,4,5,1,2607,39,24708,366,,,,,312996,,,5,247492,4,0,16,people tested,21207,21207,,,11588,2851,0,0,,,42,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-07,2784845,21767,15312,66974,276,317,41218,322,227,991,4,5,1,2573,38,24488,362,,,,,326630,,,5,245981,4,0,16,people tested,50240,50240,,,29033,6965,0,0,,,103,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-08,2804705,19860,15384,67565,591,382,41512,294,228,1000,9,6,1,2606,39,24377,361,,,,,350028,,,5,291240,4,0,16,people tested,86941,86941,,,36701,12170,0,0,,,180,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-09,2824882,20177,17771,67733,168,384,41810,299,263,1002,2,6,1,2600,38,24240,359,,,,,188814,,,3,285360,4,0,16,people tested,98006,98006,,,11065,13721,0,0,,,203,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-10,2840826,15944,18264,67884,151,389,42046,236,270,1005,2,6,1,2620,39,24526,363,1350,20,8502,126,42285,,,1,284662,4,0,16,people tested,103758,103758,,,5752,14507,0,0,,,215,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,7
FRA,Europe,France,2021-01-11,2844642,3816,18226,68196,312,378,42103,56,270,1009,5,6,1,2666,39,24812,367,,,,,396962,,,6,280279,4,0,16,people tested,143380,143380,,,39622,19919,0,0,,,295,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-12,2864399,19757,18072,68938,742,360,42395,292,267,1020,11,5,1,2678,40,24703,366,,,,,337656,,,5,279339,4,0,16,people tested,205017,205017,,,61637,27914,0,0,,,413,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-13,2888331,23932,17893,69167,229,353,42749,354,265,1024,3,5,1,2701,40,24735,366,,,,,312625,,,5,279286,4,0,16,people tested,269591,269591,,,64574,35483,0,0,,,525,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-14,2909666,21335,17832,69451,284,354,43065,316,264,1028,4,5,1,2716,40,24983,370,,,,,322335,,,5,278672,4,0,16,people tested,351405,351405,,,81814,43024,1,1,,,637,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-15,2930983,21317,18040,70087,636,360,43381,316,267,1037,9,5,1,2730,40,25009,370,,,,,350021,,,5,278671,4,0,16,people tested,419856,419856,,,68451,47559,1,1,,,704,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-16,2952392,21409,18216,70280,193,364,43698,317,270,1040,3,5,1,2731,40,24985,370,,,,,198230,,,3,280016,4,0,16,people tested,439947,439870,77,,20091,48849,1,1,0,,723,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-17,2969034,16642,18315,70421,141,362,43944,246,271,1042,2,5,1,2766,41,25235,373,1371,20,9264,137,44619,,,1,280350,4,0,16,people tested,450737,450618,119,,10790,49568,1,1,0,,734,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,6
FRA,Europe,France,2021-01-18,2972832,3798,18313,70825,404,376,44000,56,271,1048,6,6,1,2803,41,25584,379,,,,,397123,,,6,280373,4,0,15,people tested,536246,535967,279,,85509,56124,1,1,0,,831,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-19,2996855,24023,18922,71481,656,363,44356,356,280,1058,10,5,1,2829,42,25532,378,,,,,336768,,,5,280246,4,0,15,people tested,666359,665955,404,,130113,65906,1,1,0,,975,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-20,3023613,26758,19326,71791,310,375,44752,396,286,1063,5,6,1,2842,42,25650,380,,,,,320195,,,5,281327,4,0,15,people tested,803366,802808,558,,137007,76254,1,1,0,,1129,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-21,3046323,22710,19522,72138,347,384,45088,336,289,1068,5,6,1,2866,42,25699,380,,,,,339876,,,5,283833,4,0,14,people tested,960963,960274,689,,157597,87080,1,1,0,,1289,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-22,3069647,23324,19809,72787,649,386,45433,345,293,1077,10,6,1,2902,43,25872,383,,,,,382297,,,6,288444,4,0,15,people tested,1081463,1080614,849,,120500,94515,2,2,0,,1399,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-23,3093740,24093,20193,73017,230,391,45790,357,299,1081,3,6,1,2886,43,25864,383,,,,,201342,,,3,288889,4,0,14,people tested,1119712,1118813,899,,38249,97109,2,2,0,,1437,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-24,3112176,18436,20449,73189,172,395,46062,273,303,1083,3,6,1,2955,44,26357,390,1670,25,10673,158,42546,,,1,288592,4,0,14,people tested,1129304,1128378,926,,9592,96938,2,2,0,,1435,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,12
FRA,Europe,France,2021-01-25,3116477,4301,20521,73635,446,401,46126,64,304,1090,7,6,1,3031,45,26888,398,,,,,431063,,,6,293441,4,0,15,people tested,1208248,1206107,2141,,78944,96000,2,2,0,,1421,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-26,3138619,22142,20252,74249,614,395,46454,328,300,1099,9,6,1,3071,45,27005,400,,,,,359201,,,5,296646,4,0,15,people tested,1311208,1305959,5249,,102960,92121,2,2,0,,1363,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-27,3165570,26951,20280,74599,350,401,46853,399,300,1104,5,6,1,3097,46,27131,402,,,,,339921,,,5,299464,4,0,15,people tested,1423580,1412741,10839,,112372,88602,2,2,0,,1311,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-28,3189378,23808,20436,74943,344,401,47205,352,302,1109,5,6,1,3101,46,27128,402,,,,,384735,,,6,305872,5,0,15,people tested,1561684,1536492,25192,,138104,85817,2,2,0,,1270,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-29,3212613,23235,20424,75764,821,425,47549,344,302,1121,12,6,1,3120,46,27270,404,,,,,414021,,,6,310404,5,0,16,people tested,1670633,1628164,42469,,108949,84167,2,2,0,,1246,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-30,3236658,24045,20417,76005,241,427,47905,356,302,1125,4,6,1,3103,46,27242,403,,,,,216809,,,3,312614,5,0,16,people tested,1703780,1657089,46691,,33147,83438,3,2,0,,1235,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-01-31,3255994,19336,20545,76200,195,430,48191,286,304,1128,3,6,1,3148,47,27573,408,1755,26,10561,156,44476,,,1,312889,5,0,16,people tested,1710523,1662154,48369,,6743,83031,3,2,0,,1229,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,11
FRA,Europe,France,2021-02-01,3260382,4388,20558,76656,456,432,48256,65,304,1135,7,6,1,3218,48,27874,413,,,,,441380,,,7,314363,5,0,16,people tested,1783866,1714382,69484,,73343,82231,3,3,0,,1217,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-02,3283719,23337,20729,77382,726,448,48601,345,307,1145,11,7,1,3270,48,28029,415,,,,,384641,,,6,317998,5,0,16,people tested,1890011,1785977,104034,,106145,82686,3,3,0,,1224,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-03,3310125,26406,20651,77740,358,449,48992,391,306,1151,5,7,1,3267,48,27953,414,,,,,350023,,,5,319441,5,0,16,people tested,1998703,1857721,140982,,108692,82160,3,3,0,,1216,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-04,3310145,20,17252,77740,0,400,48993,0,255,1151,0,6,1,3240,48,27766,411,,,,,378658,,,6,318573,5,0,16,people tested,2130165,1939146,191019,,131462,81212,3,3,0,,1202,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-05,3355752,45607,20448,78748,1008,426,49668,675,303,1166,15,6,1,3235,48,27572,408,,,,,422266,,,6,319750,5,0,16,people tested,2243219,2006880,236339,,113054,81798,3,3,0,,1211,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-06,3376340,20588,19955,78939,191,419,49972,305,295,1168,3,6,1,3215,48,27327,404,,,,,222052,,,3,320499,5,0,16,people tested,2275670,2028940,246730,,32451,81699,3,3,0,,1209,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-07,3396055,19715,20009,79110,171,416,50264,292,296,1171,3,6,1,3262,48,27652,409,1703,25,10636,157,43371,,,1,320342,5,0,17,people tested,2285718,2033948,251770,,10048,82171,3,3,0,,1216,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,8
FRA,Europe,France,2021-02-08,3400398,4343,20002,79570,460,416,50328,64,296,1178,7,6,1,3353,50,27995,414,,,,,427443,,,6,318351,5,0,17,people tested,2378016,2080283,297733,,92298,84879,4,3,0,,1256,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-09,3419418,19020,19386,80294,724,416,50610,282,287,1188,11,6,1,3332,49,27634,409,,,,,379381,,,6,317599,5,0,17,people tested,2515891,2145776,370115,,137875,89411,4,3,1,,1323,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-10,3444827,25409,19243,80590,296,407,50986,376,285,1193,4,6,1,3309,49,27417,406,,,,,345271,,,5,316920,5,0,18,people tested,2662751,2215932,446819,,146860,94864,4,3,1,,1404,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-11,3465903,21076,22251,80950,360,459,51298,312,329,1198,5,7,1,3327,49,26963,399,,,,,363138,,,5,314703,5,0,18,people tested,2848427,2302490,545937,,185676,102609,4,3,1,,1519,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-12,3486612,20709,18694,81595,645,407,51604,307,277,1208,10,6,1,3298,49,26424,391,,,,,402956,,,6,311945,5,0,18,people tested,3001154,2381014,620140,,152727,108276,4,4,1,,1603,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-13,3507843,21231,18786,81794,199,408,51919,314,278,1211,3,6,1,3294,49,26196,388,,,,,216134,,,3,311099,5,0,18,people tested,3042614,2402994,639620,,41460,109563,4,4,1,,1622,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-14,3524518,16675,18352,81961,167,407,52165,247,272,1213,2,6,1,3299,49,26401,391,1709,25,9348,138,42733,,,1,311008,5,0,18,people tested,3054604,2407796,646808,,11990,109841,5,4,1,,1626,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,5
FRA,Europe,France,2021-02-15,3528924,4406,18361,82373,412,400,52231,65,272,1219,6,6,1,3371,50,26478,392,,,,,420200,,,6,309973,5,0,18,people tested,3168594,2445315,723279,,113990,112940,5,4,1,,1672,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-16,3548520,19596,18443,82960,587,381,52521,290,273,1228,9,6,1,3338,49,26195,388,,,,,360977,,,5,307344,5,0,18,people tested,3319012,2495046,823966,,150418,114732,5,4,1,,1698,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-17,3573560,25040,18390,83270,310,383,52891,371,272,1232,5,6,1,3340,49,25929,384,,,,,338255,,,5,306342,5,0,18,people tested,3471838,2544905,926932,1,152826,115584,5,4,1,0,1711,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-18,3596078,22518,18596,83541,271,370,53225,333,275,1236,4,5,1,3384,50,25717,381,,,,,362499,,,5,306251,5,0,18,people tested,3659279,2613855,1045423,1,187441,115836,5,4,2,0,1714,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-19,3620205,24127,19085,84113,572,360,53582,357,282,1245,8,5,1,3380,50,25506,378,,,,,404684,,,6,306497,5,0,17,people tested,3814488,2678340,1136147,1,155209,116191,6,4,2,0,1720,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-20,3642576,22371,19248,84270,157,354,53913,331,285,1247,2,5,1,3369,50,25269,374,,,,,215407,,,3,306394,5,0,17,people tested,3861161,2696601,1164559,1,46673,116935,6,4,2,0,1731,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-21,3664622,22046,20015,84429,159,353,54239,326,296,1250,2,5,1,3392,50,25464,377,1776,26,8906,132,43505,,,1,306504,5,0,17,people tested,3870608,2699678,1170929,1,9447,116572,6,4,2,0,1725,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,6
FRA,Europe,France,2021-02-22,3669276,4654,20050,84763,334,341,54308,69,297,1255,5,5,1,3407,50,25831,382,,,,,407028,,,6,304622,5,0,16,people tested,3980697,2736646,1244049,2,110089,116015,6,4,2,0,1717,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-23,3689469,20193,20136,85194,431,319,54607,299,298,1261,6,5,1,3435,51,25660,380,,,,,344211,,,5,302227,4,0,16,people tested,4117897,2789815,1328079,3,137200,114126,6,4,2,0,1689,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-24,3720996,31527,21062,85472,278,315,55073,467,312,1265,4,5,1,3436,51,25614,379,,,,,328880,,,5,300888,4,0,15,people tested,4258160,2848984,1409172,4,140263,112332,6,4,2,0,1663,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-25,3746410,25414,21476,85733,261,313,55450,376,318,1269,4,5,1,3430,51,25317,375,,,,,344404,,,5,298303,4,0,15,people tested,4449318,2948782,1500531,5,191158,112863,7,4,2,0,1670,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-26,3771626,25216,21632,86272,539,308,55823,373,320,1277,8,5,1,3445,51,25130,372,,,,,389895,,,6,296190,4,0,15,people tested,4633005,3061479,1571521,5,183687,116931,7,5,2,0,1731,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-27,3795736,24110,21880,86457,185,312,56180,357,324,1280,3,5,1,3453,51,24989,370,,,,,206530,,,3,294922,4,0,15,people tested,4706657,3113156,1593496,5,73652,120785,7,5,2,0,1788,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-02-28,3815688,19952,21581,86579,122,307,56475,295,319,1281,2,5,1,3492,52,25280,374,1868,28,9220,136,44423,,,1,295053,4,0,15,people tested,4716992,3119077,1597909,6,10335,120912,7,5,2,0,1790,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,1
FRA,Europe,France,2021-03-01,3820418,4730,21592,86954,375,313,56545,70,320,1287,6,5,1,3544,52,25430,376,,,,,404245,,,6,294655,4,0,15,people tested,4834340,3183655,1650679,6,117348,121949,7,5,2,0,1805,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-02,3843290,22872,21974,87372,418,311,56883,339,325,1293,6,5,1,3586,53,25263,374,,,,,337545,,,5,293703,4,0,15,people tested,5000975,3284060,1716908,7,166635,126154,7,5,3,0,1867,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-03,3870101,26811,21301,87694,322,317,57280,397,315,1298,5,5,1,3637,54,25111,372,,,,,320358,,,5,292486,4,0,15,people tested,5181700,3399250,1782443,7,180725,131934,8,5,3,0,1953,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-04,3895387,25286,21282,87987,293,322,57655,374,315,1302,4,5,1,3633,54,24891,368,,,,,345076,,,5,292582,4,0,15,people tested,5413016,3561698,1851309,9,231316,137671,8,5,3,0,2038,60,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-05,3918894,23507,21038,88426,439,308,58002,348,311,1309,6,5,1,3680,54,24765,367,,,,,395865,,,6,293435,4,0,15,people tested,5676037,3761372,1914654,11,263021,149005,8,6,3,0,2205,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-06,3942286,23392,20936,88596,170,306,58349,346,310,1311,3,5,1,3689,55,24625,364,,,,,213949,,,3,294494,4,0,15,people tested,5900884,3968407,1932465,12,224847,170604,9,6,3,0,2525,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-07,3964121,21835,21205,88726,130,307,58672,323,314,1313,2,5,1,3743,55,24818,367,2002,30,9048,134,46181,,,1,294746,4,0,15,people tested,6027066,4089122,1937932,12,126182,187153,9,6,3,0,2770,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,-2
FRA,Europe,France,2021-03-08,3969673,5552,21322,89086,360,305,58754,82,316,1319,5,5,1,3849,57,25195,373,,,,,427662,,,6,298091,4,0,15,people tested,6183994,4195266,1988716,12,156928,192808,9,6,3,0,2854,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-09,3992853,23180,21366,89454,368,297,59097,343,316,1324,5,4,1,3918,58,25201,373,,,,,370517,,,5,302801,4,0,15,people tested,6412129,4366636,2045481,12,228135,201593,9,6,3,0,2984,62,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-10,4022514,29661,21773,89785,331,299,59536,439,322,1329,5,4,1,3918,58,24969,370,,,,,346112,,,5,306480,5,0,15,people tested,6646822,4544128,2102680,14,234693,209303,10,7,3,0,3098,62,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-11,4050606,28092,22174,90050,265,295,59952,416,328,1333,4,4,1,3992,59,24858,368,,,,,410370,,,6,315808,5,0,15,people tested,6951389,4785598,2165777,14,304567,219768,10,7,3,0,3253,62,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-12,4075681,25075,22398,90273,223,264,60323,371,332,1336,3,4,1,4033,60,24749,366,,,,,464619,,,7,325630,5,0,15,people tested,7298354,5079050,2219289,15,346965,231760,11,8,3,0,3430,62,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-13,4105444,29763,23308,90442,169,264,60764,441,345,1339,3,4,1,4070,60,24671,365,,,,,245043,,,4,330072,5,0,15,people tested,7543972,5309367,2234590,15,245618,234727,11,8,3,0,3474,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
