countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ITA,Europe,Italy,2020-12-18,1921778,15401,16558,67894,674,644,31785,255,274,1123,11,11,1,2819,47,28588,473,,,,,24815520,179800,410,3,135561,2,0,8,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-19,1938083,16305,16044,68447,553,630,32055,270,265,1132,9,10,1,2784,46,28148,466,,,,,24991705,176185,413,3,132668,2,0,8,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-20,1953185,15102,15639,68799,352,611,32304,250,259,1138,6,10,1,2743,45,27901,461,,,7978,132,25129125,137420,416,2,130486,2,0,8,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-21,1964054,10869,15474,69214,415,600,32484,180,256,1145,7,10,1,2731,45,27876,461,,,,,25217014,87889,417,1,128243,2,0,8,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-22,1977370,13316,15256,69842,628,569,32704,220,252,1155,10,9,1,2687,44,27635,457,,,,,25374719,157705,420,3,127283,2,0,8,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-23,1991278,13908,14733,70395,553,551,32934,230,244,1164,9,9,1,2624,43,27170,449,,,,,25558583,183864,423,3,125050,2,0,8,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-24,2009317,18039,14706,70900,505,526,33233,298,243,1173,8,9,1,2589,43,26659,441,,,,,25752360,193777,426,3,159520,3,0,11,tests performed,,,,,,84,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-25,2028354,19037,15225,71359,459,495,33548,315,252,1180,8,8,1,2584,43,25986,430,,,,,25904694,152334,428,3,155596,3,0,10,tests performed,,,,,,84,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-26,2038759,10405,14382,71620,261,453,33720,172,238,1185,4,7,1,2580,43,25892,428,,,,,25986258,81564,430,1,142079,2,0,10,tests performed,,,,,,84,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-27,2047696,8937,13502,71925,305,447,33868,148,223,1190,5,7,1,2580,43,26151,433,,,7365,122,26046137,59879,431,1,131002,2,0,10,tests performed,7037,,,0,,84,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-28,2056277,8581,13175,72370,445,451,34010,142,218,1197,7,7,1,2565,42,26497,438,,,,,26114818,68681,432,1,128258,2,0,10,tests performed,8015,978,978,0,16,81,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-29,2067487,11210,12874,73029,659,455,34195,185,213,1208,11,8,1,2549,42,26211,434,,,,,26243558,128740,434,2,124120,2,0,10,tests performed,8938,923,950,0,16,81,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-30,2083689,16202,13202,73604,575,458,34463,268,218,1217,10,8,1,2528,42,26094,432,,,,,26412603,169045,437,3,122003,2,0,9,tests performed,13620,4682,2194,0,36,81,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-31,2107166,23477,13978,74159,555,466,34851,388,231,1227,9,8,1,2555,42,25706,425,,,,,26598607,186004,440,3,120892,2,0,9,tests performed,38384,24764,7837,0,130,84,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-01,2129376,22210,14432,74621,462,466,35219,367,239,1234,8,8,1,2553,42,25375,420,,,,,26756131,157524,443,3,121634,2,0,8,tests performed,49353,10969,8463,0,140,84,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-02,2141201,11825,14635,74985,364,481,35414,196,242,1240,6,8,1,2569,42,25517,422,,,,,26823305,67174,444,1,119578,2,0,8,tests performed,87738,38385,13450,0,222,84,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-03,2155446,14245,15393,75332,347,487,35650,236,255,1246,6,8,1,2583,43,25658,424,,,4423,73,26926279,102974,445,2,125735,2,0,8,tests performed,122590,34852,16508,0,273,84,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-04,2166244,10798,15710,75680,348,473,35828,179,260,1252,6,8,1,2579,43,25896,428,,,,,27004272,77993,447,1,127065,2,0,8,tests performed,190073,67483,26008,0,430,84,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-05,2181619,15375,16305,76329,649,471,36083,254,270,1262,11,8,1,2569,42,25964,429,,,,,27139378,135106,449,2,127974,2,0,8,tests performed,268388,78315,37064,0,613,84,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-06,2201945,20326,16894,76877,548,468,36419,336,279,1271,9,8,1,2571,43,25745,426,,,,,27317974,178596,452,3,129339,2,0,8,tests performed,332345,63957,45532,1,753,84,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-07,2220361,18416,16171,77291,414,447,36723,305,267,1278,7,7,1,2587,43,25878,428,,,,,27439249,121275,454,2,120092,2,0,7,tests performed,423042,90697,54951,1,909,81,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-08,2237890,17529,15502,77911,620,470,37013,290,256,1289,10,8,1,2587,43,25900,428,,,,,27579516,140267,456,2,117626,2,0,8,tests performed,514986,91944,66519,1,1100,81,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-09,2257866,19976,16666,78394,483,487,37344,330,276,1297,8,8,,2593,43,25853,428,,,,,27751635,172119,459,3,132619,2,0,8,tests performed,598892,83906,73022,1,1208,81,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-10,2276491,18625,17292,78755,361,489,37652,308,286,1303,6,8,,2615,43,26042,431,,,3949,65,27891393,139758,461,2,137873,2,0,8,tests performed,657903,59011,76473,1,1265,81,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-11,2289021,12530,17540,79203,448,503,37859,207,290,1310,7,8,,,,,,,,,,27983049,91656,463,2,139825,2,0,8,tests performed,734542,76639,77781,1,1286,79,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-12,2303263,14242,17378,79819,616,499,38094,236,287,1320,10,8,,,,,,,,,,28124690,141641,465,2,140759,2,0,8,tests performed,812131,77589,77678,1,1285,79,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-13,2319036,15773,16727,80326,507,493,38355,261,277,1329,8,8,,,,,,,,,,28300119,175429,468,3,140306,2,0,8,tests performed,900298,88167,81136,1,1342,79,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-14,2336279,17243,16560,80848,522,508,38641,285,274,1337,9,8,,,,,,,,,,28460704,160585,471,3,145922,2,0,9,tests performed,986235,85937,80456,2,1331,79,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-15,2352423,16144,16362,81325,477,488,38908,267,271,1345,8,8,,,,,,,,,,28734210,273506,475,5,164956,3,0,10,tests performed,1069983,83748,79285,2,1311,79,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-16,2368733,16310,15838,81800,475,487,39177,270,262,1353,8,8,,,,,,,,,,28995614,261404,480,4,177711,3,0,11,tests performed,1128038,58055,75592,2,1250,79,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-17,2381277,12544,14969,82177,377,489,39385,207,248,1359,6,8,,,,,,,,,,29206692,211078,483,3,187900,3,0,13,tests performed,1161886,33848,71998,2,1191,79,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-18,2390102,8825,14440,82554,377,479,39531,146,239,1365,6,8,,,,,,,,,,29365366,158674,486,3,197474,3,0,14,tests performed,1196208,34322,65952,2,1091,79,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2021-01-19,2400598,10496,13905,83157,603,477,39704,174,230,1375,10,8,,,,,,,,,,29619436,254070,490,4,213535,4,0,15,tests performed,1210745,14537,56945,2,942,,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
