countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
EST,Europe,Estonia,2020-12-09,16054,544,434,139,2,2,12115,411,327,105,2,2,1,24,18,258,195,,,,,5771,532389,402,4,5080,4,0,12,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-10,16598,544,447,141,2,3,12525,411,337,106,2,2,1,26,20,279,211,,,,,3570,535959,404,3,4913,4,0,11,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-11,16956,358,431,142,1,2,12795,270,325,107,1,2,1,24,18,278,210,,,,,7709,543668,410,6,5092,4,0,12,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-12,17713,757,459,148,6,3,13366,571,346,112,5,2,1,27,20,291,220,,,,,3566,547234,413,3,4774,4,0,10,tests performed,,,,,,,,,,,,48,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-13,18055,342,440,149,1,3,13624,258,332,112,1,2,1,28,21,312,235,19,14,173,130,4006,551240,416,3,4924,4,0,11,tests performed,,,,,,,,,,,,48,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,0,14
EST,Europe,Estonia,2020-12-14,18385,330,451,154,5,3,13874,249,341,116,4,2,1,29,22,323,244,,,,,4607,555847,419,3,4993,4,0,11,tests performed,,,,,,,,,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-15,18682,297,453,157,3,3,14098,224,342,118,2,2,1,29,22,331,250,,,,,5958,561805,424,4,5027,4,0,11,tests performed,,,,,,,,,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-16,19271,589,460,160,3,3,14542,444,347,121,2,2,1,33,25,336,254,,,,,6197,568002,429,5,5088,4,0,11,tests performed,,,,,,,,,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-17,20004,733,487,164,4,3,15095,553,367,124,3,2,1,33,25,336,254,,,,,6277,574279,433,5,5474,4,0,11,tests performed,,,,,,,,,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-18,20658,654,529,168,4,4,15589,494,399,127,3,3,1,29,22,339,256,,,,,6044,580323,438,5,5236,4,0,10,tests performed,,,,,,,,,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-19,21219,561,501,170,2,3,16012,423,378,128,2,2,1,31,23,354,267,,,,,5302,585625,442,4,5484,4,0,11,tests performed,,,,,,,,,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-20,21794,575,534,174,4,4,16446,434,403,131,3,3,1,32,24,390,294,20,15,239,181,3172,588797,444,2,5365,4,0,10,tests performed,,,,,,,,,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,0,10
EST,Europe,Estonia,2020-12-21,22083,289,528,181,7,4,16664,218,399,137,5,3,1,29,22,376,284,,,,,5756,594553,449,4,5529,4,0,10,tests performed,,,,,,,,,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-22,22647,564,566,187,6,4,17090,426,427,141,5,3,1,32,24,390,294,,,,,5897,600450,453,4,5521,4,0,10,tests performed,,,,,,,,,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-23,23309,662,577,192,5,5,17589,500,435,145,4,3,1,35,26,384,290,,,,,7207,607657,459,5,5665,4,0,10,tests performed,,,,,,,,,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-24,24009,700,572,195,3,4,18117,528,432,147,2,3,1,37,28,402,303,,,,,3748,611405,461,3,5304,4,0,9,tests performed,,,,,,,,,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-25,24582,573,561,202,7,5,18550,432,423,152,5,4,1,40,30,428,323,,,,,3151,614556,464,2,4890,4,0,9,tests performed,,,,,,,,,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-26,25027,445,544,204,2,5,18886,336,411,154,2,4,1,43,32,433,327,,,,,2574,617130,466,2,4501,3,0,8,tests performed,,,,,,,,,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-27,25392,365,514,204,0,4,19161,275,388,154,0,3,1,41,31,450,340,29,22,272,205,3032,620162,468,2,4481,3,0,9,tests performed,191,191,,,,,0,0,,,,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,1,13
EST,Europe,Estonia,2020-12-28,25808,416,532,213,9,5,19475,314,402,161,7,3,1,44,33,432,326,,,,,4462,624624,471,3,4296,3,0,8,tests performed,509,509,,,318,318,0,0,,,240,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-29,26283,475,519,221,8,5,19833,358,392,167,6,4,1,45,34,431,325,,,,,6670,631294,476,5,4406,3,0,8,tests performed,876,876,,,367,342,0,0,,,258,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-30,27256,973,564,226,5,5,20568,734,425,171,4,4,1,40,30,409,309,,,,,5844,637138,481,4,4212,3,0,8,tests performed,1889,1889,,,1013,566,0,0,,,427,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-31,27990,734,569,229,3,5,21122,554,429,173,2,4,1,43,32,390,294,,,,,3577,640715,483,3,4187,3,0,7,tests performed,2475,2475,,,586,571,0,0,,,431,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-01,28406,416,546,234,5,5,21435,314,412,177,4,3,1,41,31,406,306,,,,,2342,643057,485,2,4072,3,0,8,tests performed,2475,2475,,,0,457,0,0,,,345,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-02,28789,383,537,241,7,5,21724,289,406,182,5,4,1,43,32,409,309,,,,,3521,646578,488,3,4207,3,0,8,tests performed,2505,2505,,,30,386,0,0,,,291,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-03,29131,342,534,244,3,6,21983,258,403,184,2,4,1,47,35,434,328,33,25,256,193,3455,650033,491,3,4267,3,0,8,tests performed,2523,2523,,,18,333,0,0,,,251,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,1,16
EST,Europe,Estonia,2021-01-04,29521,390,530,251,7,5,22277,294,400,189,5,4,1,46,35,403,304,,,,,3894,653927,493,3,4186,3,0,8,tests performed,3165,3165,,,642,379,0,0,,,286,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-05,29950,429,524,258,7,5,22601,324,395,195,5,4,1,47,35,410,309,,,,,5605,659532,498,4,4034,3,0,8,tests performed,4976,4975,1,,1811,586,0,0,0,,442,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-06,30667,717,487,261,3,5,23142,541,368,197,2,4,1,50,38,403,304,,,,,7175,666707,503,5,4224,3,0,9,tests performed,6587,6586,1,,1611,671,0,0,0,,506,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-07,31751,1084,537,265,4,5,23960,818,405,200,3,4,1,44,33,412,311,,,,,5682,672389,507,4,4525,3,0,8,tests performed,7929,7928,1,,1342,779,1,1,0,,588,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-08,32537,786,590,270,5,5,24553,593,445,204,4,4,1,42,32,403,304,,,,,5421,677810,511,4,4965,4,0,8,tests performed,10144,10143,1,,2215,1096,1,1,0,,827,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-09,33089,552,614,278,8,5,24969,417,464,210,6,4,1,42,32,406,306,,,,,3913,681723,514,3,5021,4,0,8,tests performed,10695,10694,1,,551,1170,1,1,0,,883,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-10,33516,427,626,283,5,6,25292,322,473,214,4,4,1,43,32,421,318,31,23,254,192,3563,685286,517,3,5036,4,0,8,tests performed,10918,10917,1,,223,1199,1,1,0,,905,56,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,1,9
EST,Europe,Estonia,2021-01-11,33805,289,612,287,4,5,25510,218,462,217,3,4,1,43,32,417,315,,,,,3952,689238,520,3,5044,4,0,8,tests performed,11768,11766,2,,850,1229,1,1,0,,927,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-12,34138,333,598,292,5,5,25761,251,451,220,4,4,1,44,33,420,317,,,,,6875,696113,525,5,5226,4,0,9,tests performed,13348,13346,2,,1580,1196,1,1,0,,903,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-13,34991,853,618,301,9,6,26405,644,466,227,7,4,1,45,34,402,303,,,,,5967,702080,530,5,5053,4,0,8,tests performed,14743,14741,2,,1395,1165,1,1,0,,879,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-14,35621,630,553,311,10,7,26880,475,417,235,8,5,1,44,33,401,303,,,,,4302,706382,533,3,4856,4,0,9,tests performed,16523,16521,2,,1780,1228,1,1,0,,927,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-15,36096,475,508,316,5,7,27238,358,384,238,4,5,1,44,33,394,297,,,,,4873,711255,537,4,4778,4,0,9,tests performed,17804,17802,2,,1281,1094,1,1,0,,826,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-16,36691,595,515,320,4,6,27687,449,388,241,3,5,1,44,33,409,309,,,,,3167,714422,539,2,4671,4,0,9,tests performed,18024,18022,2,,220,1047,1,1,0,,790,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-17,37079,388,509,325,5,6,27980,293,384,245,4,5,1,45,34,436,329,29,22,279,211,2734,717156,541,2,4553,3,0,9,tests performed,18120,18052,68,,96,1029,1,1,0,,776,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,1,13
EST,Europe,Estonia,2021-01-18,37344,265,506,333,8,7,28180,200,382,251,6,5,1,44,33,436,329,,,,,5300,722456,545,4,4745,4,0,9,tests performed,19154,18711,443,,1034,1055,1,1,0,,796,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-19,37941,597,543,344,11,7,28631,451,410,260,8,6,1,46,35,415,313,,,,,6117,728573,550,5,4637,3,0,8,tests performed,20315,19469,846,,1161,995,2,1,0,,751,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-20,38544,603,508,349,5,7,29086,455,383,263,4,5,1,45,34,409,309,,,,,5386,733959,554,4,4554,3,0,9,tests performed,21797,20321,1476,,1482,1008,2,2,0,,761,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-21,39212,668,513,354,5,6,29590,504,387,267,4,5,1,46,35,418,315,,,,,4737,738696,557,4,4616,3,0,9,tests performed,23978,21837,2141,,2181,1065,2,2,0,,804,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-22,39701,489,515,358,4,6,29959,369,389,270,3,5,1,45,34,413,312,,,,,5034,743730,561,4,4639,4,0,9,tests performed,25480,23070,2410,,1502,1097,2,2,0,,828,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-23,40184,483,499,368,10,7,30323,364,377,278,8,5,1,45,34,430,324,,,,,4647,748377,565,4,4851,4,0,10,tests performed,25738,23325,2413,,258,1102,2,2,0,,832,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-24,40716,532,520,376,8,7,30725,401,392,284,6,5,1,45,34,435,328,32,24,287,217,3191,751568,567,2,4916,4,0,10,tests performed,25899,23486,2413,,161,1111,2,2,0,,838,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,2,21
EST,Europe,Estonia,2021-01-25,40975,259,519,383,7,7,30920,195,391,289,5,5,1,41,31,430,324,,,,,4949,756517,571,4,4866,4,0,9,tests performed,26961,23861,3100,,1062,1115,2,2,0,,841,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-26,41330,355,484,392,9,7,31188,268,365,296,7,5,1,39,29,414,312,,,,,6185,762702,576,5,4876,4,0,10,tests performed,29355,24604,4751,,2394,1291,2,2,0,,974,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-27,41966,636,489,398,6,7,31668,480,369,300,5,5,1,41,31,408,308,,,,,5576,768278,580,4,4903,4,0,10,tests performed,31490,25243,6247,,2135,1385,2,2,0,,1045,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-28,42656,690,492,406,8,7,32189,521,371,306,6,6,1,43,32,430,324,,,,,6254,774532,584,5,5119,4,0,10,tests performed,33962,26315,7647,,2472,1426,3,2,1,,1076,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-29,43343,687,520,409,3,7,32707,518,393,309,2,5,1,42,32,430,324,,,,,4681,779213,588,4,5069,4,0,10,tests performed,37169,27536,9633,,3207,1670,3,2,1,,1260,43,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-30,43747,404,509,411,2,6,33012,305,384,310,2,5,1,37,28,441,333,,,,,3770,782983,591,3,4944,4,0,10,tests performed,38000,27802,10198,,831,1752,3,2,1,,1322,43,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-01-31,44208,461,499,419,8,6,33360,348,376,316,6,5,1,38,29,447,337,26,20,299,226,3197,786180,593,2,4945,4,0,10,tests performed,38538,28087,10451,,538,1806,3,2,1,,1363,43,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,2,4
EST,Europe,Estonia,2021-02-01,44575,367,514,422,3,6,33637,277,388,318,2,4,1,31,23,444,335,,,,,4408,790588,597,3,4867,4,0,10,tests performed,40147,28807,11340,,1609,1884,3,2,1,,1422,43,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-02,44978,403,521,424,2,5,33941,304,393,320,2,3,1,32,24,445,336,,,,,6031,796619,601,5,4845,4,0,9,tests performed,42916,30053,12863,,2769,1937,3,2,1,,1462,43,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-03,45663,685,528,433,9,5,34458,517,399,327,7,4,1,33,25,457,345,,,,,5260,801879,605,4,4800,4,0,9,tests performed,46111,31716,14395,,3195,2089,3,2,1,,1576,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-04,46334,671,525,443,10,5,34964,506,396,334,8,4,1,36,27,468,353,,,,,5323,807202,609,4,4667,4,0,9,tests performed,49712,33760,15952,,3601,2250,4,3,1,,1698,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-05,46925,591,512,447,4,5,35410,446,386,337,3,4,1,33,25,463,349,,,,,5642,812844,613,4,4804,4,0,9,tests performed,52776,35309,17467,,3064,2230,4,3,1,,1683,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-06,47512,587,538,456,9,6,35853,443,406,344,7,5,1,33,25,467,352,,,,,4087,816931,616,3,4850,4,0,9,tests performed,53329,35717,17612,,553,2190,4,3,1,,1653,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-07,47928,416,531,461,5,6,36167,314,401,348,4,5,1,31,23,477,360,21,16,290,219,3103,820034,619,2,4836,4,0,9,tests performed,53386,35728,17658,,57,2121,4,3,1,,1601,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,2,3
EST,Europe,Estonia,2021-02-08,48267,339,527,466,5,6,36423,256,398,352,4,5,1,31,23,475,358,,,,,5268,825302,623,4,4959,4,0,9,tests performed,55011,36725,18286,,1625,2123,4,3,1,,1602,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-09,48809,542,547,474,8,7,36832,409,413,358,6,5,1,35,26,467,352,,,,,5900,831202,627,4,4940,4,0,9,tests performed,58157,39002,19155,,3146,2177,4,3,1,,1643,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-10,49605,796,563,477,3,6,37432,601,425,360,2,5,1,33,25,477,360,,,,,5750,836952,632,4,5010,4,0,9,tests performed,61655,41593,20062,,3498,2221,5,3,2,,1676,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-11,50280,675,564,480,3,5,37942,509,425,362,2,4,1,31,23,461,348,,,,,5359,842311,636,4,5016,4,0,9,tests performed,65705,44349,21356,,4050,2285,5,3,2,,1724,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-12,50993,713,581,486,6,6,38480,538,439,367,5,4,1,34,26,465,351,,,,,5327,847638,640,4,4971,4,0,9,tests performed,68041,45882,22159,,2336,2181,5,3,2,,1646,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-13,51749,756,605,491,5,5,39050,570,457,371,4,4,1,36,27,489,369,,,,,4983,852621,643,4,5099,4,0,8,tests performed,68332,46014,22318,,291,2143,5,3,2,,1617,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-14,52416,667,641,495,4,5,39554,503,484,374,3,4,1,36,27,500,377,22,17,302,228,3061,855682,646,2,5093,4,0,8,tests performed,68393,46016,22377,,61,2144,5,3,2,,1618,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,2,10
EST,Europe,Estonia,2021-02-15,52827,411,651,501,6,5,39864,310,492,378,5,4,1,35,26,501,378,,,,,5758,861440,650,4,5163,4,0,8,tests performed,69239,46634,22605,,846,2033,5,4,2,,1534,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-16,53444,617,662,508,7,5,40329,466,500,383,5,4,1,35,26,509,384,,,,,6367,867807,655,5,5229,4,0,8,tests performed,71641,48463,23178,,2402,1926,5,4,2,,1453,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-17,54300,856,671,510,2,5,40975,646,506,385,2,4,1,35,26,497,375,,,,,8577,876384,661,6,5633,4,0,8,tests performed,75969,52128,23841,,4328,2045,6,4,2,,1543,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-18,55295,995,716,514,4,5,41726,751,541,388,3,4,1,37,28,503,380,,,,,6407,882791,666,5,5783,4,0,8,tests performed,82269,57413,24856,,6300,2366,6,4,2,,1785,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-19,56246,951,750,518,4,5,42444,718,566,391,3,3,1,38,29,492,371,,,,,5727,888518,670,4,5840,4,0,8,tests performed,87041,61185,25856,,4772,2714,7,5,2,,2048,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-20,57033,787,755,528,10,5,43038,594,570,398,8,4,1,36,27,502,379,,,,,4597,893115,674,3,5785,4,0,8,tests performed,87851,61773,26078,,810,2788,7,5,2,,2104,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-21,57616,583,743,535,7,6,43478,440,561,404,5,4,1,41,31,520,392,28,21,333,251,5801,898916,678,4,6176,5,0,8,tests performed,88684,62285,26399,,833,2899,7,5,2,,2188,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,2,7
EST,Europe,Estonia,2021-02-22,58445,829,803,540,5,6,44103,626,606,407,4,4,1,44,33,492,371,,,,,6570,905486,683,5,6292,5,0,8,tests performed,91676,64379,27297,,2992,3205,7,5,2,,2419,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-23,59407,962,852,553,13,6,44829,726,643,417,10,5,1,40,30,469,354,,,,,5908,911394,688,4,6227,5,0,7,tests performed,96380,68165,28215,,4704,3534,7,5,2,,2667,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-24,60475,1068,882,557,4,7,45635,806,666,420,3,5,1,41,31,498,376,,,,,4847,916241,691,4,5694,4,0,6,tests performed,96843,68496,28347,,463,2982,7,5,2,,2250,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-25,61627,1152,905,567,10,8,46504,869,683,428,8,6,1,43,32,504,380,,,,,6400,922641,696,5,5693,4,0,6,tests performed,103380,72222,31158,,6537,3016,8,5,2,,2276,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-26,62830,1203,941,575,8,8,47412,908,710,434,6,6,1,41,31,509,384,,,,,9481,932122,703,7,6229,5,0,7,tests performed,110918,77402,33516,,7538,3411,8,6,3,,2574,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-27,64399,1569,1052,584,9,8,48596,1184,794,441,7,6,1,42,32,524,395,,,,,6236,938358,708,5,6463,5,0,6,tests performed,112376,78437,33939,,1458,3504,8,6,3,,2644,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-02-28,65600,1201,1141,589,5,8,49502,906,861,444,4,6,1,44,33,564,426,28,21,386,291,4912,943270,712,4,6336,5,0,6,tests performed,112686,78621,34065,,310,3429,8,6,3,,2588,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,2,18
EST,Europe,Estonia,2021-03-01,66628,1028,1169,598,9,8,50278,776,882,451,7,6,1,47,35,569,429,,,,,6598,949868,717,5,6340,5,0,5,tests performed,116152,81065,35087,,3466,3497,9,6,3,,2639,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-02,67739,1111,1190,605,7,7,51117,838,898,457,5,6,1,48,36,566,427,,,,,7626,957494,723,6,6586,5,0,6,tests performed,121418,84029,37389,,5266,3577,9,6,3,,2699,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-03,69193,1454,1245,615,10,8,52214,1097,940,464,8,6,1,53,40,573,432,,,,,6989,964483,728,5,6892,5,0,6,tests performed,126722,86937,39785,,5304,4268,10,7,3,,3221,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-04,70610,1417,1283,623,8,8,53283,1069,968,470,6,6,1,56,42,596,450,,,,,7635,972118,734,6,7068,5,0,6,tests performed,134349,92073,42276,,7627,4424,10,7,3,,3338,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-05,72144,1534,1331,637,14,9,54441,1158,1004,481,11,7,1,57,43,589,444,,,,,7554,979672,739,6,6793,5,0,5,tests performed,141444,97645,43799,,7095,4361,11,7,3,,3291,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-06,73684,1540,1326,644,7,9,55603,1162,1001,486,5,6,1,57,43,612,462,,,,,6784,986456,744,5,6871,5,0,5,tests performed,145192,101231,43961,,3748,4688,11,8,3,,3538,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-07,75003,1319,1343,653,9,9,56598,995,1014,493,7,7,1,54,41,640,483,40,30,530,400,5515,991971,749,4,6957,5,0,5,tests performed,146190,102225,43965,,998,4786,11,8,3,,3612,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,3,25
EST,Europe,Estonia,2021-03-08,76183,1180,1365,667,14,10,57488,890,1030,503,11,7,1,58,44,645,487,,,,,6862,998833,754,5,6995,5,0,5,tests performed,149853,105641,44212,,3663,4814,11,8,3,,3633,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-09,77491,1308,1393,669,2,9,58475,987,1051,505,2,7,1,58,44,650,490,,,,,7837,1006670,760,6,7025,5,0,5,tests performed,154961,109676,45285,,5108,4792,12,8,3,,3616,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-10,78973,1482,1397,677,8,9,59594,1118,1054,511,6,7,1,60,45,652,492,,,,,9455,1016125,767,7,7377,6,0,5,tests performed,161415,113677,47738,,6454,4956,12,9,4,,3740,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-11,80929,1956,1474,686,9,9,61070,1476,1112,518,7,7,1,62,47,671,506,,,,,7269,1023394,772,5,7325,6,0,5,tests performed,172523,121854,50669,,11108,5453,13,9,4,,4115,68,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-12,82286,1357,1449,695,9,8,62094,1024,1093,524,7,6,1,65,49,683,515,,,,,8560,1031954,779,6,7469,6,0,5,tests performed,180184,127585,52599,,7661,5534,14,10,4,,4176,68,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
