countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2021-01-09,89724291,762072,721109,1926637,12719,12961,11511,98,93,247,2,2,1,,,,,,,,,,,,,,,,,,23988855,22771969,21659,4862325,1651518,0,0,0,212,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-10,90313381,589090,729064,1934804,8167,13085,11586,76,94,248,1,2,1,,,,,,,,,,,,,,,,,,25665848,24812995,647390,1676993,1796478,0,0,0,230,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-11,90931851,618470,738350,1945033,10229,13076,11666,79,95,250,1,2,1,,,,,,,,,,,,,,,,,,28775465,27872164,687198,3109617,2126200,0,0,0,273,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-12,91636798,704947,733593,1962129,17096,13320,11756,90,94,252,2,2,1,,,,,,,,,,,,,,,,,,30004965,29038739,738352,1229500,2079275,0,0,0,267,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-13,92384220,747422,728749,1978741,16612,13548,11852,96,93,254,2,2,1,,,,,,,,,,,,,,,,,,33439275,31379692,806413,3434310,2431220,0,0,0,312,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-14,93138852,754632,714003,1994054,15313,13643,11949,97,92,256,2,2,1,,,,,,,,,,,,,,,,,,35974170,33312737,2223905,2534895,2611186,0,0,0,335,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-15,93903871,765019,705950,2009092,15038,13596,12047,98,91,258,2,2,1,,,,,,,,,,,,,,,,,,38731136,35755289,2536082,2756966,2800658,0,0,0,359,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-16,94521092,617221,685257,2022125,13033,13641,12126,79,88,259,2,2,,,,,,,,,,,,,,,,,,,39762010,36750352,2564796,1030874,2253308,1,0,0,289,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-17,95070285,549193,679558,2030831,8706,13718,12197,70,87,261,1,2,,,,,,,,,,,,,,,,,,,40696559,37573548,2672905,934549,2147244,1,0,0,275,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-18,95584806,514521,664708,2040107,9276,13582,12263,66,85,262,1,2,,,,,,,,,,,,,,,,,,,42047380,38873235,2835802,1350821,1895988,1,0,0,243,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-19,96193032,608226,650891,2056947,16840,13545,12341,78,84,264,2,2,,,,,,,,,,,,,,,,,,,47080113,43274305,3450338,5032733,2439307,1,1,0,313,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-20,96887063,694031,643263,2074764,17817,13718,12430,89,83,266,2,2,,,,,,,,,,,,,,,,,,,54514715,50522006,3827001,7434602,3010777,1,1,0,386,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-21,97543730,656667,629268,2091506,16742,13922,12514,84,81,268,2,2,,,,,,,,,,,,,,,,,,,57448296,52897182,4360874,2933581,3067732,1,1,0,394,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-22,98202066,658336,614028,2107381,15875,14041,12598,84,79,270,2,2,,,,,,,,,,,,,,,,,,,61255730,56153916,4888346,3807434,3217799,1,1,0,413,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-23,98769454,567388,606909,2120618,13237,14070,12671,73,78,272,2,2,,,,,,,,,,,,,,,,,,,64239590,58706844,5307411,2983860,3496797,1,1,0,449,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-24,99215513,446059,592175,2129409,8791,14083,12728,57,76,273,1,2,,,,,,,,,,,,,,,,,,,66486960,60545098,5706619,2247370,3684343,1,1,0,473,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-25,99724268,508755,591352,2140085,10676,14283,12794,65,76,275,1,2,,,,,,,,,,,,,,,,,,,69183821,62877454,6170793,2696861,3876634,1,1,0,497,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-26,100270535,546267,582500,2157349,17264,14343,12864,70,75,277,2,2,,,,,,,,,,,,,,,,,,,71096003,64381545,6557622,1912182,3430841,1,1,0,440,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
