countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2020-12-22,78178313,653489,647033,1777489,14270,11860,9927,83,82,226,2,2,1,,,,,,,,,,,,,,,,,,2945044,1445044,,,73884,189907,0,0,,,24,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-23,78869136,690823,641777,1791359,13870,11871,10015,88,81,227,2,2,1,,,,,,,,,,,,,,,,,,3449699,1949675,,,504655,261672,0,0,,,33,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-24,79546939,677803,633197,1803133,11774,11632,10101,86,80,229,1,1,1,,,,,,,,,,,,,,,,,,3548152,2048127,,,98453,275139,0,0,,,35,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-25,80025232,478293,599059,1811776,8643,11019,10162,61,76,230,1,1,1,,,,,,,,,,,,,,,,,,3591874,2091849,,,43722,280815,0,0,,,36,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-26,80532275,507043,582825,1819302,7526,10534,10226,64,74,231,1,1,1,,,,,,,,,,,,,,,,,,4568644,3068619,,,976770,420241,0,0,,,53,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-27,80964915,432640,568793,1827018,7716,10489,10281,55,72,232,1,1,1,,,,,,,,,,,,,,,,,,5070337,3570298,14,,501693,327160,0,0,0,,42,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-28,81454491,489576,561381,1836717,9699,10500,10343,62,71,233,1,1,1,,,,,,,,,,,,,,,,,,5444709,3940980,80,,374372,367650,0,0,0,,47,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-29,82120389,665898,563154,1851858,15141,10624,10428,85,72,235,2,1,1,,,,,,,,,,,,,,,,,,5718371,4213256,747,,273662,396190,0,0,0,,50,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-30,82870092,749703,571565,1867253,15395,10842,10523,95,73,237,2,1,1,,,,,,,,,,,,,,,,,,6712867,5207706,791,,994496,466167,0,0,0,,59,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-31,83637784,767692,584406,1880709,13456,11082,10621,97,74,239,2,1,1,,,,,,,,,,,,,,,,,,10026978,5486848,880,,3314111,925547,0,0,0,,118,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-01,84203945,566161,596959,1890767,10058,11284,10693,72,76,240,1,1,1,,,,,,,,,,,,,,,,,,10146569,5606430,889,,119591,936385,0,0,0,,119,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-02,84789834,585889,608223,1898957,8190,11379,10767,74,77,241,1,1,1,,,,,,,,,,,,,,,,,,12505867,7965651,979,,2359298,1133889,0,0,0,,144,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-03,85311618,521784,620958,1906578,7621,11366,10833,66,79,242,1,1,1,,,,,,,,,,,,,,,,,,13125769,8585549,983,,619902,1150776,0,0,0,,146,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-04,85862769,551151,629754,1916695,10117,11425,10903,70,80,243,1,1,1,,,,,,,,,,,,,,,,,,13946150,9394208,1046,,820381,1214492,0,0,0,,154,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-05,86599074,736305,639812,1932188,15493,11476,10997,93,81,245,2,1,1,,,,,,,,,,,,,,,,,,15518412,10138200,1157,,1572262,1400006,0,0,0,,178,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-06,87383666,784592,644796,1947268,15080,11431,11096,100,82,247,2,1,1,,,,,,,,,,,,,,,,,,16533484,11014706,1712,,1015072,1402945,0,0,0,,178,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-07,88275187,891521,662486,1962396,15128,11670,11210,113,84,249,2,1,1,,,,,,,,,,,,,,,,,,17769950,12174919,2427,,1236466,1106139,0,0,0,,140,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-08,89086319,811132,697482,1977573,15177,12401,11313,103,89,251,2,2,1,,,,,,,,,,,,,,,,,,19180503,13459472,3523,,1410553,1290562,0,0,0,,164,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-09,89844616,758297,722112,1990607,13034,13093,11409,96,92,253,2,2,1,,,,,,,,,,,,,,,,,,24090747,13749360,4619,,4910244,1654983,0,0,0,,210,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-10,90432702,588086,731583,1999283,8676,13244,11484,75,93,254,1,2,1,,,,,,,,,,,,,,,,,,25757950,15764703,652142,,1667203,1804597,0,0,0,,229,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-11,91049524,616822,740965,2009593,10310,13271,11562,78,94,255,1,2,1,,,,,,,,,,,,,,,,,,28847427,18730148,692335,,3089477,2128754,0,0,0,,270,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-12,91746747,697223,735382,2026794,17201,13515,11650,89,93,257,2,2,1,,,,,,,,,,,,,,,,,,30098721,19816462,745393,,1251294,2082901,0,0,0,,264,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-13,92494424,747677,730108,2043663,16869,13771,11745,95,93,260,2,2,1,,,,,,,,,,,,,,,,,,33577053,21048902,822398,,3478332,2434796,0,0,0,,309,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-14,93252210,757786,711003,2059305,15642,13844,11842,96,90,262,2,2,1,,,,,,,,,,,,,,,,,,36048808,22517498,2246204,,2471755,2611265,0,0,0,,332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-15,94022870,770660,705222,2074468,15163,13842,11939,98,90,263,2,2,1,,,,,,,,,,,,,,,,,,38794415,24482534,2563819,,2745607,2801987,0,0,0,,356,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-16,94668101,645231,689069,2088069,13601,13923,12021,82,88,265,2,2,1,,,,,,,,,,,,,,,,,,39956959,25318616,2595227,,1162544,2266602,1,0,0,,288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-17,95195726,527625,680432,2097081,9012,13971,12088,67,86,266,1,2,1,,,,,,,,,,,,,,,,,,40772281,25891825,2710648,,815322,2144904,1,0,0,,272,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-18,95707779,512053,665465,2106795,9714,13886,12153,65,85,268,1,2,1,,,,,,,,,,,,,,,,,,42326294,27049610,2880659,,1554013,1925552,1,0,0,,245,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-19,96305234,597455,651212,2123740,16945,13849,12229,76,83,270,2,2,1,,,,,,,,,,,,,,,,,,47416732,31265907,3521227,,5090438,2474002,1,0,0,,314,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-20,97000167,694933,643678,2141716,17976,14008,12318,88,82,272,2,2,1,,,,,,,,,,,,,,,,,,54952576,33352065,3935516,,7535844,3053646,1,0,0,,388,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-21,97654938,654771,628961,2158876,17160,14224,12401,83,80,274,2,2,1,,,,,,,,,,,,,,,,,,57945212,35612275,4490479,1,2992636,3128058,1,0,0,0,397,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-22,98312298,657360,612775,2175068,16192,14371,12484,83,78,276,2,2,1,,,,,,,,,,,,,,,,,,61639121,38552611,5029368,1,3693909,3263529,1,0,0,0,414,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-23,98883925,571627,602261,2188866,13798,14400,12557,73,76,278,2,2,1,,,,,,,,,,,,,,,,,,64751513,41008361,5465260,1,3112392,3542079,1,1,0,0,450,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-24,99335895,451970,591453,2198074,9208,14428,12614,57,75,279,1,2,1,,,,,,,,,,,,,,,,,,67227877,42940326,5899887,1,2476364,3779371,1,1,0,0,480,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-25,99824124,488229,588049,2209259,11185,14638,12676,62,75,281,1,2,1,,,,,,,,,,,,,,,,,,69899137,45060752,6408844,1,2671260,3938978,1,1,0,0,500,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-26,100377338,553214,581729,2226801,17542,14723,12746,70,74,283,2,2,1,,,,,,,,,,,,,,,,,,72474257,46827842,6962732,1,2575120,3579646,1,1,0,0,455,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-27,100977028,599690,568123,2243948,17147,14605,12823,76,72,285,2,2,1,,,,,,,,,,,,,,,,,,83554670,49345719,7681534,1,11080413,4086013,1,1,0,0,519,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-28,101589013,611985,562011,2261108,17160,14605,12900,78,71,287,2,2,1,,,,,,,,,,,,,,,,,,87826204,52265389,8620183,1,4271534,4268713,1,1,0,0,542,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-29,102179630,590617,552476,2276613,15505,14506,12975,75,70,289,2,2,1,,,,,,,,,,,,,,,,,,92013892,55124091,9526257,1,4187688,4339253,1,1,0,0,551,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-30,102697256,517626,544762,2290149,13536,14469,13041,66,69,291,2,2,1,,,,,,,,,,,,,,,,,,95789413,57794801,10335873,1,3775521,4433986,1,1,0,0,563,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-31,103081819,384563,535132,2298823,8674,14393,13090,49,68,292,1,2,1,,,,,,,,,,,,,,,,,,100141953,59917639,11093197,1,4352540,4702011,1,1,0,0,597,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-01,103523081,441262,528422,2309480,10657,14317,13146,56,67,293,1,2,1,,,,,,,,,,,,,,,,,,103111184,61874067,11790707,2,2969231,4744578,1,1,0,0,602,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-02,103980038,456957,514671,2324750,15270,13993,13204,58,65,295,2,2,1,,,,,,,,,,,,,,,,,,105710513,63596786,12406221,2,2599329,4748037,1,1,0,0,603,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-03,104503478,523440,503779,2340821,16071,13839,13270,66,64,297,2,2,1,,,,,,,,,,,,,,,,,,116586081,65987610,13386418,2,10875568,4718773,1,1,0,0,599,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-04,104970329,466851,483045,2353678,12857,13224,13330,59,61,299,2,2,1,,,,,,,,,,,,,,,,,,121249870,69046744,14548288,3,4663789,4774809,2,1,0,0,606,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-05,105502809,532480,474740,2370846,17168,13462,13397,68,60,301,2,2,1,,,,,,,,,,,,,,,,,,125532524,71950520,15621686,3,4282654,4788376,2,1,0,0,608,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-06,105881313,378504,454865,2381286,10440,13020,13445,48,58,302,1,2,1,,,,,,,,,,,,,,,,,,129884060,74846797,16725494,3,4351536,4870664,2,1,0,0,618,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-07,106281215,399902,457057,2389559,8273,12962,13496,51,58,303,1,2,1,,,,,,,,,,,,,,,,,,133496987,77091634,17966314,3,3612927,4765005,2,1,0,0,605,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-08,106592577,311362,438499,2398419,8860,12706,13536,40,56,305,1,2,1,,,,,,,,,,,,,,,,,,136770215,79246778,18785925,3,3273228,4808433,2,1,0,0,611,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-09,107019339,426762,434186,2414526,16107,12825,13590,54,55,307,2,2,1,,,,,,,,,,,,,,,,,,149530628,81621654,19677376,4,12760413,6260016,2,1,0,0,795,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-10,107455702,436363,421746,2428447,13921,12518,13645,55,54,308,2,2,1,,,,,,,,,,,,,,,,,,154391100,84852467,20940126,4,4860472,5400717,2,1,0,0,686,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-11,107897472,441770,418163,2442151,13704,12639,13701,56,53,310,2,2,1,,,,,,,,,,,,,,,,,,159276825,88047566,22399874,4,4885725,5432422,2,1,0,0,690,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-12,108326345,428873,403362,2455305,13154,12066,13756,54,51,312,2,2,1,,,,,,,,,,,,,,,,,,164902625,94334677,24213224,4,5625800,5624300,2,1,0,0,714,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-13,108700944,374599,402804,2465648,10343,12052,13803,48,51,313,1,2,1,,,,,,,,,,,,,,,,,,169945538,97463640,25740794,4,5042913,5723068,2,1,0,0,727,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-14,108996146,295202,387847,2472317,6669,11823,13841,37,49,314,1,2,1,,,,,,,,,,,,,,,,,,173913595,99880347,27237585,4,3968057,5773801,2,1,0,0,733,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-15,109279455,283309,383840,2479731,7414,11616,13877,36,49,315,1,1,1,,,,,,,,,,,,,,,,,,177016222,101960258,27927182,4,3102627,5749430,2,1,0,0,730,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-16,109627029,347574,372527,2491292,11561,10967,13921,44,47,316,1,1,1,,,,,,,,,,,,,,,,,,182784630,105705210,29621743,4,5768408,4750572,2,1,0,0,603,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-17,110022186,395157,366641,2503166,11874,10674,13971,50,47,318,2,1,1,,,,,,,,,,,,,,,,,,187661946,108831081,31164128,5,4877316,4752978,2,1,0,0,604,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-18,110427203,405017,361390,2514953,11787,10400,14023,51,46,319,1,1,1,,,,,,,,,,,,,,,,,,193849074,112607281,32965757,6,6187128,4938893,2,1,0,0,627,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-19,110838568,411365,358889,2526706,11753,10200,14075,52,46,321,1,1,1,,,,,,,,,,,,,,,,,,199347849,118274968,35175244,6,5498775,4920746,3,2,0,0,625,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-20,111210542,371974,358514,2535577,8871,9990,14122,47,46,322,1,1,1,,,,,,,,,,,,,,,,,,203912434,121173650,36734400,6,4564585,4852414,3,2,0,0,616,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-21,111525837,315295,361384,2542025,6448,9958,14162,40,46,323,1,1,1,,,,,,,,,,,,,,,,,,207468402,123193754,38257825,6,3555968,4793544,3,2,0,0,609,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-22,111813033,287196,361940,2549443,7418,9959,14199,36,46,324,1,1,1,,,,,,,,,,,,,,,,,,211151691,125547515,39485068,7,3683289,4876496,3,2,0,0,619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-23,112201625,388592,367799,2561145,11702,9979,14248,49,47,325,1,1,1,,,,,,,,,,,,,,,,,,215655505,130983722,43025008,8,4503814,4695839,3,2,1,0,596,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-24,112646833,445208,374950,2573572,12427,10058,14304,57,48,327,2,1,1,,,,,,,,,,,,,,,,,,221130960,134646207,44690892,10,5475455,4781288,3,2,1,0,607,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-25,113094860,448027,381094,2584207,10635,9893,14361,57,48,328,1,1,1,,,,,,,,,,,,,,,,,,227248819,138414707,46851605,12,6117859,4771392,3,2,1,0,606,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-26,113538250,443390,385669,2594926,10719,9746,14418,56,49,330,1,1,1,,,,,,,,,,,,,,,,,,233608264,142352215,49166106,13,6359445,4894345,3,2,1,0,622,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-27,113928610,390360,388295,2603560,8634,9712,14467,50,49,331,1,1,1,,,,,,,,,,,,,,,,,,239127050,145662729,51109331,13,5518786,5030659,3,2,1,0,639,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-28,114232638,304028,386686,2609772,6212,9678,14506,39,49,331,1,1,1,,,,,,,,,,,,,,,,,,255632593,148644585,52597273,15,16505543,6880599,3,2,1,0,874,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-01,114535597,302959,388938,2617624,7852,9740,14544,38,49,332,1,1,1,,,,,,,,,,,,,,,,,,260628736,152039706,54045331,15,4996143,7068149,3,2,1,0,898,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-02,114845793,310196,377738,2627972,10348,9547,14584,39,48,334,1,1,1,,,,,,,,,,,,,,,,,,271115497,159623437,56739610,16,10486761,7922856,3,2,1,0,1006,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-03,115286720,440927,377127,2639708,11736,9448,14640,56,48,335,1,1,1,,,,,,,,,,,,,,,,,,278309802,164541126,58904685,17,7194305,8168406,4,2,1,0,1037,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-04,115740314,453594,377922,2649979,10271,9396,14697,58,48,337,1,1,1,,,,,,,,,,,,,,,,,,286770109,170282945,61344439,20,8460307,8503041,4,2,1,0,1080,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-05,116187728,447414,378497,2660673,10694,9392,14754,57,48,338,1,1,1,,,,,,,,,,,,,,,,,,294965061,176063278,63645679,23,8194952,8765257,4,2,1,0,1113,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-06,116598995,411267,381484,2668768,8095,9315,14806,52,48,339,1,1,1,,,,,,,,,,,,,,,,,,302430313,181128664,65759207,24,7465252,9043323,4,2,1,0,1148,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-07,116968322,369327,390812,2674683,5915,9273,14853,47,50,340,1,1,1,,,,,,,,,,,,,,,,,,307893689,184899141,67116218,24,5463376,7465871,4,2,1,0,948,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-08,117266723,298401,390161,2681831,7148,9172,14891,38,50,341,1,1,1,,,,,,,,,,,,,,,,,,314796729,189985292,68973396,24,6903040,7738285,4,2,1,0,983,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-09,117679869,413146,404868,2692475,10644,9215,14944,52,51,342,1,1,1,,,,,,,,,,,,,,,,,,321737745,194993050,70773803,26,6941016,7231750,4,2,1,0,918,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-10,118147113,467244,408628,2702609,10134,8986,15003,59,52,343,1,1,1,,,,,,,,,,,,,,,,,,330492463,201153491,73310820,30,8754718,7454666,4,3,1,0,947,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-11,118624202,477089,411984,2712810,10201,8976,15063,61,52,344,1,1,1,,,,,,,,,,,,,,,,,,338745364,206393864,75829364,31,8252901,7425036,4,3,1,0,943,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-12,119113611,489409,417983,2722911,10101,8891,15126,62,53,346,1,1,1,,,,,,,,,,,,,,,,,,348493876,213264388,78857693,32,9748512,7646974,4,3,1,0,971,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-13,119568259,454648,424181,2731379,8468,8944,15183,58,54,347,1,1,1,,,,,,,,,,,,,,,,,,358555774,220855039,82096721,32,10061898,8017923,5,3,1,0,1018,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-14,119929056,360797,422962,2737343,5964,8951,15229,46,54,348,1,1,1,,,,,,,,,,,,,,,,,,375366892,224035474,83170512,34,16811118,9639029,5,3,1,0,1224,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-15,120276523,347467,429971,2744788,7445,8994,15273,44,55,349,1,1,1,,,,,,,,,,,,,,,,,,385215956,230934994,86114651,34,9849064,10059890,5,3,1,0,1277,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-16,120750059,473536,438599,2755340,10552,8981,15333,60,56,350,1,1,1,,,,,,,,,,,,,,,,,,393527765,236346228,88729166,35,8311809,10255717,5,3,1,0,1302,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-17,121289512,539453,448914,2765793,10453,9026,15402,69,57,351,1,1,1,,,,,,,,,,,,,,,,,,403937458,242979308,92507466,37,10409693,10492142,5,3,1,0,1332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-18,121843097,553585,459842,2776650,10857,9120,15472,70,58,353,1,1,1,,,,,,,,,,,,,,,,,,413764639,249792483,95367091,38,9827181,10717039,5,3,1,0,1361,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-19,122405095,561998,470212,2787709,11059,9257,15544,71,60,354,1,1,1,,,,,,,,,,,,,,,,,,426081728,258338988,98646294,39,12317089,11083979,5,3,1,0,1407,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-20,122905114,500019,476694,2796413,8704,9291,15607,63,61,355,1,1,1,,,,,,,,,,,,,,,,,,445695045,265936310,100881878,40,19613317,12448467,6,3,1,0,1581,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-21,123329441,424327,485769,2804623,8210,9611,15661,54,62,356,1,1,1,,,,,,,,,,,,,,,,,,451692541,269966383,102569018,41,5997496,10903664,6,3,1,0,1385,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-22,123744867,415426,495478,2812640,8017,9693,15714,53,63,357,1,1,1,,,,,,,,,,,,,,,,,,467679849,277611136,105218637,47,15987308,11780556,6,4,1,0,1496,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-23,124259027,514160,501281,2824137,11497,9828,15779,65,64,359,1,1,1,,,,,,,,,,,,,,,,,,480475921,285038781,107831333,48,12796072,12421165,6,4,1,0,1577,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-24,124892614,633587,514729,2834539,10402,9821,15859,80,65,360,1,1,1,,,,,,,,,,,,,,,,,,494344639,292923328,110729140,48,13868718,12915312,6,4,1,0,1640,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-25,125544508,651894,528773,2846221,11682,9939,15942,83,67,361,1,1,1,,,,,,,,,,,,,,,,,,510604332,300440558,113739683,50,16259693,13834242,6,4,1,0,1757,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-26,126185977,641469,540126,2859095,12874,10198,16024,81,69,363,2,1,1,,,,,,,,,,,,,,,,,,528995476,309238833,117097659,53,18391144,14701964,7,4,1,0,1867,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-27,126771724,585747,552373,2869243,10148,10404,16098,74,70,364,1,1,1,,,,,,,,,,,,,,,,,,543965028,316326453,119599606,53,14969552,14038569,7,4,2,0,1783,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
