countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2020-12-26,80532260,507058,582825,1819302,7526,10534,10226,64,74,231,1,1,1,,,,,,,,,,,,,,,,,,4568611,3068586,,,976766,420238,0,0,,,53,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-27,80964901,432641,568795,1827018,7716,10489,10281,55,72,232,1,1,1,,,,,,,,,,,,,,,,,,5070268,3570229,14,,501657,327152,0,0,0,,42,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-28,81454513,489612,561386,1836717,9699,10500,10343,62,71,233,1,1,1,,,,,,,,,,,,,,,,,,5444591,3940862,80,,374323,367636,0,0,0,,47,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-29,82120394,665881,563155,1851858,15141,10624,10428,85,72,235,2,1,1,,,,,,,,,,,,,,,,,,5718237,4213123,746,,273646,396174,0,0,0,,50,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-30,82870099,749705,571567,1867253,15395,10842,10523,95,73,237,2,1,1,,,,,,,,,,,,,,,,,,6712712,5207552,790,,994475,466148,0,0,0,,59,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-31,83637792,767693,584408,1880709,13456,11082,10621,97,74,239,2,1,1,,,,,,,,,,,,,,,,,,10026800,5486671,879,,3314088,925525,0,0,0,,118,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-01,84203951,566159,596964,1890767,10058,11284,10693,72,76,240,1,1,1,,,,,,,,,,,,,,,,,,10146371,5606234,887,,119571,936361,0,0,0,,119,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-02,84789840,585889,608226,1898957,8190,11379,10767,74,77,241,1,1,1,,,,,,,,,,,,,,,,,,12505654,7965440,977,,2359283,1133863,0,0,0,,144,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-03,85311617,521777,620959,1906578,7621,11366,10833,66,79,242,1,1,1,,,,,,,,,,,,,,,,,,13125509,8585291,981,,619855,1150749,0,0,0,,146,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-04,85862782,551165,629753,1916695,10117,11425,10903,70,80,243,1,1,1,,,,,,,,,,,,,,,,,,13945845,9393905,1042,,820336,1214465,0,0,0,,154,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-05,86599086,736304,639813,1932188,15493,11476,10997,93,81,245,2,1,1,,,,,,,,,,,,,,,,,,15518063,10137853,1153,,1572218,1399975,0,0,0,,178,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-06,87383679,784593,644797,1947268,15080,11431,11096,100,82,247,2,1,1,,,,,,,,,,,,,,,,,,16533116,11014343,1705,,1015053,1402915,0,0,0,,178,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-07,88275226,891547,662491,1962396,15128,11670,11210,113,84,249,2,1,1,,,,,,,,,,,,,,,,,,17769545,12174519,2420,,1236429,1106106,0,0,0,,140,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-08,89086310,811084,697480,1977573,15177,12401,11313,103,89,251,2,2,1,,,,,,,,,,,,,,,,,,19180067,13459045,3512,,1410522,1290528,0,0,0,,164,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-09,89844601,758291,722109,1990607,13034,13093,11409,96,92,253,2,2,1,,,,,,,,,,,,,,,,,,24090271,13748893,4608,,4910204,1654945,0,0,0,,210,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-10,90432686,588085,731581,1999283,8676,13244,11484,75,93,254,1,2,1,,,,,,,,,,,,,,,,,,25757451,15764219,652125,,1667180,1804563,0,0,0,,229,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-11,91049491,616805,740958,2009593,10310,13271,11562,78,94,255,1,2,1,,,,,,,,,,,,,,,,,,28846893,18729629,692318,,3089442,2128721,0,0,0,,270,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-12,91746739,697248,735379,2026794,17201,13515,11650,89,93,257,2,2,1,,,,,,,,,,,,,,,,,,30098141,19815900,745373,,1251248,2082868,0,0,0,,264,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-13,92494420,747681,730106,2043663,16869,13771,11745,95,93,260,2,2,1,,,,,,,,,,,,,,,,,,33576308,21048180,822372,,3478167,2434742,0,0,0,,309,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-14,93252246,757826,711003,2059305,15642,13844,11842,96,90,262,2,2,1,,,,,,,,,,,,,,,,,,36047875,22516592,2246174,,2471567,2611190,0,0,0,,332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-15,94022870,770624,705223,2074468,15163,13842,11939,98,90,263,2,2,1,,,,,,,,,,,,,,,,,,38793135,24481278,2563792,,2745260,2801867,0,0,0,,356,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-16,94668078,645208,689068,2088069,13601,13923,12021,82,88,265,2,2,1,,,,,,,,,,,,,,,,,,39955830,25317520,2595191,,1162695,2266508,1,0,0,,288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-17,95195690,527612,680429,2097081,9012,13971,12088,67,86,266,1,2,1,,,,,,,,,,,,,,,,,,40771119,25890700,2710608,,815289,2144810,1,0,0,,272,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-18,95707769,512079,665468,2106795,9714,13886,12153,65,85,268,1,2,1,,,,,,,,,,,,,,,,,,42325102,27048359,2880715,,1553983,1925458,1,0,0,,245,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-19,96305221,597452,651212,2123740,16945,13849,12229,76,83,270,2,2,1,,,,,,,,,,,,,,,,,,47415545,31264615,3521329,,5090443,2473915,1,0,0,,314,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-20,97000151,694930,643676,2141716,17976,14008,12318,88,82,272,2,2,1,,,,,,,,,,,,,,,,,,54951320,33350688,3935634,,7535775,3053573,1,0,0,,388,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-21,97654920,654769,628953,2158876,17160,14224,12401,83,80,274,2,2,1,,,,,,,,,,,,,,,,,,57943969,35610782,4490726,1,2992649,3128013,1,0,0,0,397,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-22,98312287,657367,612774,2175068,16192,14371,12484,83,78,276,2,2,1,,,,,,,,,,,,,,,,,,61637844,38550984,5029715,1,3693875,3263530,1,0,0,0,414,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-23,98883912,571625,602262,2188866,13798,14400,12557,73,76,278,2,2,1,,,,,,,,,,,,,,,,,,64750251,41006680,5465676,1,3112407,3542060,1,1,0,0,450,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-24,99335880,451968,591456,2198074,9208,14428,12614,57,75,279,1,2,1,,,,,,,,,,,,,,,,,,67226627,42938621,5900339,1,2476376,3779358,1,1,0,0,480,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-25,99824118,488238,588050,2209259,11185,14638,12676,62,75,281,1,2,1,,,,,,,,,,,,,,,,,,69897887,45059016,6409327,1,2671260,3938969,1,1,0,0,500,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-26,100377326,553208,581729,2226801,17542,14723,12746,70,74,283,2,2,1,,,,,,,,,,,,,,,,,,72473020,46826064,6963270,1,2575133,3579639,1,1,0,0,455,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-27,100977017,599691,568124,2243948,17147,14605,12823,76,72,285,2,2,1,,,,,,,,,,,,,,,,,,83553538,49343909,7682209,1,11080518,4086031,1,1,0,0,519,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-28,101589009,611992,562013,2261107,17159,14604,12900,78,71,287,2,2,1,,,,,,,,,,,,,,,,,,87825091,52263503,8620952,1,4271553,4268732,1,1,0,0,542,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-29,102179620,590611,552476,2276612,15505,14506,12975,75,70,289,2,2,1,,,,,,,,,,,,,,,,,,92012898,55122153,9527197,1,4187807,4339293,1,1,0,0,551,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-30,102697240,517620,544761,2290148,13536,14469,13041,66,69,291,2,2,1,,,,,,,,,,,,,,,,,,95788428,57792839,10336846,1,3775530,4434025,1,1,0,0,563,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-31,103081801,384561,535132,2298822,8674,14393,13090,49,68,292,1,2,1,,,,,,,,,,,,,,,,,,100140951,59915646,11094184,1,4352523,4702046,1,1,0,0,597,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-01,103523064,441263,528421,2309479,10657,14317,13146,56,67,293,1,2,1,,,,,,,,,,,,,,,,,,103110179,61872042,11791723,2,2969228,4744613,1,1,0,0,602,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-02,103980021,456957,514671,2324749,15270,13993,13204,58,65,295,2,2,1,,,,,,,,,,,,,,,,,,105709517,63594694,12407313,2,2599338,4748071,1,1,0,0,603,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-03,104503468,523447,503779,2340820,16071,13839,13270,66,64,297,2,2,1,,,,,,,,,,,,,,,,,,116585046,65985370,13387619,2,10875529,4718787,1,1,0,0,599,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-04,104970313,466845,483043,2353677,12857,13224,13330,59,61,299,2,2,1,,,,,,,,,,,,,,,,,,121249039,69044557,14549639,3,4663993,4774850,2,1,0,0,606,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-05,105502789,532476,474738,2370845,17168,13462,13397,68,60,301,2,2,1,,,,,,,,,,,,,,,,,,125531827,71948291,15623213,3,4282788,4788418,2,1,0,0,608,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-06,105881292,378503,454865,2381285,10440,13020,13445,48,58,302,1,2,1,,,,,,,,,,,,,,,,,,129883326,74844507,16727045,3,4351499,4870700,2,1,0,0,619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-07,106281188,399896,457055,2389558,8273,12962,13496,51,58,303,1,2,1,,,,,,,,,,,,,,,,,,133496255,77089323,17967888,3,3612929,4765043,2,1,0,0,605,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-08,106592560,311372,438499,2398418,8860,12706,13536,40,56,305,1,2,1,,,,,,,,,,,,,,,,,,136769471,79244439,18787516,3,3273216,4808470,2,1,0,0,611,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-09,107019318,426758,434185,2414525,16107,12825,13590,54,55,307,2,2,1,,,,,,,,,,,,,,,,,,149529894,81619276,19679016,4,12760423,6260054,2,1,0,0,795,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-10,107455681,436363,421745,2428446,13921,12518,13645,55,54,308,2,2,1,,,,,,,,,,,,,,,,,,154390199,84849932,20941756,4,4860305,5400736,2,1,0,0,686,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-11,107897452,441771,418163,2442150,13704,12639,13701,56,53,310,2,2,1,,,,,,,,,,,,,,,,,,159275836,88044929,22401520,4,4885637,5432400,2,1,0,0,690,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-12,108326327,428875,403363,2455304,13154,12066,13756,54,51,312,2,2,1,,,,,,,,,,,,,,,,,,164901651,94331994,24214931,4,5625815,5624261,2,1,0,0,714,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-13,108700922,374595,402804,2465647,10343,12052,13803,48,51,313,1,2,1,,,,,,,,,,,,,,,,,,169944391,97460929,25742356,4,5042740,5723009,2,1,0,0,727,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-14,108996120,295198,387847,2472316,6669,11823,13841,37,49,314,1,2,1,,,,,,,,,,,,,,,,,,173912458,99877607,27239185,4,3968067,5773743,2,1,0,0,733,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-15,109279437,283317,383840,2479730,7414,11616,13877,36,49,315,1,1,1,,,,,,,,,,,,,,,,,,177015127,101957478,27928864,4,3102669,5749379,2,1,0,0,730,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-16,109627007,347570,372527,2491291,11561,10967,13921,44,47,316,1,1,1,,,,,,,,,,,,,,,,,,182783531,105702372,29623484,4,5768404,4750520,2,1,0,0,603,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-17,110022166,395159,366641,2503165,11874,10674,13971,50,47,318,2,1,1,,,,,,,,,,,,,,,,,,187660780,108828131,31165915,5,4877249,4752940,2,1,0,0,604,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-18,110427180,405014,361390,2514952,11787,10400,14023,51,46,319,1,1,1,,,,,,,,,,,,,,,,,,193847864,112604257,32967574,6,6187084,4938861,2,1,0,0,627,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-19,110838543,411363,358888,2526705,11753,10200,14075,52,46,321,1,1,1,,,,,,,,,,,,,,,,,,199346518,118271837,35177047,6,5498654,4920695,3,2,0,0,625,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-20,111210516,371973,358513,2535576,8871,9990,14122,47,46,322,1,1,1,,,,,,,,,,,,,,,,,,203911074,121170473,36736220,6,4564556,4852383,3,2,0,0,616,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-21,111525811,315295,361384,2542024,6448,9958,14162,40,46,323,1,1,1,,,,,,,,,,,,,,,,,,207466989,123190521,38259648,6,3555915,4793504,3,2,0,0,609,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-22,111813006,287195,361938,2549442,7418,9959,14199,36,46,324,1,1,1,,,,,,,,,,,,,,,,,,211150152,125544133,39486914,7,3683163,4876432,3,2,0,0,619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-23,112201598,388592,367799,2561144,11702,9979,14248,49,47,325,1,1,1,,,,,,,,,,,,,,,,,,215653783,130980143,43026867,8,4503631,4695750,3,2,1,0,596,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-24,112646807,445209,374949,2573571,12427,10058,14304,57,48,327,2,1,1,,,,,,,,,,,,,,,,,,221129083,134642447,44692778,10,5475300,4781186,3,2,1,0,607,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-25,113094833,448026,381093,2584206,10635,9893,14361,57,48,328,1,1,1,,,,,,,,,,,,,,,,,,227246777,138410756,46853517,12,6117694,4771273,3,2,1,0,606,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-26,113538221,443388,385668,2594925,10719,9746,14418,56,49,330,1,1,1,,,,,,,,,,,,,,,,,,233605915,142347950,49168025,13,6359138,4894200,3,2,1,0,621,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-27,113928581,390360,388295,2603559,8634,9712,14467,50,49,331,1,1,1,,,,,,,,,,,,,,,,,,239124653,145658402,51111264,13,5518738,5030511,3,2,1,0,639,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-28,114232608,304027,386685,2609770,6211,9678,14506,39,49,331,1,1,1,,,,,,,,,,,,,,,,,,255630162,148640232,52599198,15,16505509,6880453,3,2,1,0,874,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-01,114535571,302963,388938,2617622,7852,9740,14544,38,49,332,1,1,1,,,,,,,,,,,,,,,,,,260625449,152034461,54047292,15,4995287,7067900,3,2,1,0,898,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-02,114845767,310196,377738,2627970,10348,9547,14584,39,48,334,1,1,1,,,,,,,,,,,,,,,,,,271111526,159617470,56741609,16,10486077,7922535,3,2,1,0,1006,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-03,115286696,440929,377127,2639706,11736,9448,14640,56,48,335,1,1,1,,,,,,,,,,,,,,,,,,278304350,164533607,58906755,17,7192824,8167895,4,2,1,0,1037,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-04,115740289,453593,377922,2649977,10271,9396,14697,58,48,337,1,1,1,,,,,,,,,,,,,,,,,,286762245,170272782,61346741,20,8457895,8502210,4,2,1,0,1080,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-05,116187704,447415,378498,2660671,10694,9392,14754,57,48,338,1,1,1,,,,,,,,,,,,,,,,,,294954797,176050543,63648152,23,8192552,8764126,4,2,1,0,1113,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-06,116598970,411266,381484,2668766,8095,9315,14806,52,48,339,1,1,1,,,,,,,,,,,,,,,,,,302419584,181115455,65761688,24,7464787,9042133,4,2,1,0,1148,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-07,116968296,369326,390813,2674681,5915,9273,14853,47,50,340,1,1,1,,,,,,,,,,,,,,,,,,307882803,184885785,67118688,24,5463219,7464663,4,2,1,0,948,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-08,117266697,298401,390161,2681829,7148,9172,14891,38,50,341,1,1,1,,,,,,,,,,,,,,,,,,314784896,189971036,68975818,24,6902093,7737064,4,2,1,0,982,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-09,117679846,413149,404868,2692473,10644,9215,14944,52,51,342,1,1,1,,,,,,,,,,,,,,,,,,321724945,194977749,70776304,25,6940049,7230488,4,2,1,0,918,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-10,118147089,467243,408628,2702607,10134,8986,15003,59,52,343,1,1,1,,,,,,,,,,,,,,,,,,330478560,201137050,73313358,29,8753615,7453459,4,3,1,0,946,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-11,118624176,477087,411984,2712808,10201,8976,15063,61,52,344,1,1,1,,,,,,,,,,,,,,,,,,338730274,206376071,75832067,30,8251714,7424004,4,3,1,0,943,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-12,119113588,489412,417983,2722909,10101,8891,15126,62,53,346,1,1,1,,,,,,,,,,,,,,,,,,348475890,213243644,78860448,31,9745616,7645870,4,3,1,0,971,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-13,119568235,454647,424181,2731376,8467,8944,15183,58,54,347,1,1,1,,,,,,,,,,,,,,,,,,358537399,220833866,82099516,31,10061509,8016831,5,3,1,0,1018,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-14,119929033,360798,422962,2737340,5964,8951,15229,46,54,348,1,1,1,,,,,,,,,,,,,,,,,,375348491,224014264,83173317,33,16811092,9637955,5,3,1,0,1224,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-15,120276507,347474,429973,2744785,7445,8994,15273,44,55,349,1,1,1,,,,,,,,,,,,,,,,,,385195375,230911631,86117425,33,9846884,10058640,5,3,1,0,1277,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-16,120750044,473537,438600,2755337,10552,8981,15333,60,56,350,1,1,1,,,,,,,,,,,,,,,,,,393507120,236322784,88731951,34,8311745,10254596,5,3,1,0,1302,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-17,121289491,539447,448915,2765790,10453,9026,15402,69,57,351,1,1,1,,,,,,,,,,,,,,,,,,403916824,242955846,92510281,36,10409704,10491181,5,3,1,0,1332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-18,121843075,553584,459843,2776647,10857,9120,15472,70,58,353,1,1,1,,,,,,,,,,,,,,,,,,413744148,249768959,95370108,37,9827324,10716268,5,3,1,0,1361,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-19,122405050,561975,470209,2787706,11059,9257,15544,71,60,354,1,1,1,,,,,,,,,,,,,,,,,,426060946,258315100,98649379,38,12316798,11083579,5,3,1,0,1407,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-20,122905059,500009,476689,2796410,8704,9291,15607,63,61,355,1,1,1,,,,,,,,,,,,,,,,,,445673748,265912192,100884676,39,19612802,12448050,6,3,1,0,1581,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-21,123329379,424320,485764,2804620,8210,9611,15661,54,62,356,1,1,1,,,,,,,,,,,,,,,,,,451670912,269942210,102571540,39,5997164,10903203,6,3,1,0,1385,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-22,123744813,415434,495472,2812637,8017,9693,15714,53,63,357,1,1,1,,,,,,,,,,,,,,,,,,467656709,277585698,105220910,45,15985797,11780191,6,4,1,0,1496,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-23,124258973,514160,501276,2824134,11497,9828,15779,65,64,359,1,1,1,,,,,,,,,,,,,,,,,,480449888,285011029,107833026,45,12793179,12420395,6,4,1,0,1577,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-24,124892581,633608,514727,2834536,10402,9821,15859,80,65,360,1,1,1,,,,,,,,,,,,,,,,,,494314728,292892891,110729640,45,13864840,12913986,6,4,1,0,1640,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-25,125544487,651906,528773,2846218,11682,9939,15942,83,67,361,1,1,1,,,,,,,,,,,,,,,,,,510571196,300408008,113739072,47,16256468,13832435,6,4,1,0,1757,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-26,126185961,641474,540130,2859092,12874,10198,16024,81,69,363,2,1,1,,,,,,,,,,,,,,,,,,528959521,309204882,117095626,50,18388325,14699796,7,4,1,0,1867,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-27,126771703,585742,552378,2869240,10148,10404,16098,74,70,364,1,1,1,,,,,,,,,,,,,,,,,,543928965,316292388,119597579,50,14969444,14036460,7,4,2,0,1782,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-28,127242202,470499,558975,2876599,7359,10283,16158,60,71,365,1,1,1,,,,,,,,,,,,,,,,,,555146417,320821767,121764142,52,11217452,14782215,7,4,2,0,1877,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-29,127699533,457331,564960,2885061,8462,10346,16216,58,72,366,1,1,1,,,,,,,,,,,,,,,,,,570210838,327490107,125695725,53,15064421,14650590,7,4,2,0,1860,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-30,128267947,568414,572711,2897151,12090,10431,16288,72,73,368,2,1,1,,,,,,,,,,,,,,,,,,583236064,333574260,128293357,58,13025226,14683739,7,4,2,0,1865,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-31,128951315,683368,579819,2909953,12802,10774,16375,87,74,370,2,1,1,,,,,,,,,,,,,,,,,,602163596,343771518,132003113,62,18927532,15406981,8,4,2,0,1956,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-01,129663280,711965,588399,2922366,12413,10878,16465,90,75,371,2,1,1,,,,,,,,,,,,,,,,,,622218289,352717965,136062439,66,20054693,15949585,8,4,2,0,2025,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
