countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2021-01-10,90326076,591408,727261,1936078,8254,13074,11588,76,93,248,1,2,1,,,,,,,,,,,,,,,,,,25326807,14452448,651038,1646528,1764784,0,0,0,226,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-11,90949194,623118,736213,1946392,10314,13065,11668,80,94,250,1,2,1,,,,,,,,,,,,,,,,,,28398870,17417557,690854,3072063,2091798,0,0,0,268,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-12,91642088,692894,733280,1963571,17179,13342,11757,89,94,252,2,2,1,,,,,,,,,,,,,,,,,,29867600,18524662,742028,1468730,2081744,0,0,0,267,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-13,92390772,748684,727897,1979861,16290,13513,11853,96,93,254,2,2,1,,,,,,,,,,,,,,,,,,33287239,19573164,810123,3419639,2435883,0,0,0,313,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-14,93143575,752803,713660,1994896,15035,13595,11949,97,92,256,2,2,1,,,,,,,,,,,,,,,,,,35797861,21370874,2228139,2510622,2617744,0,0,0,336,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-15,93908107,764532,705750,2009852,14956,13548,12048,98,91,258,2,2,1,,,,,,,,,,,,,,,,,,38520291,23707432,2540513,2722430,2808990,0,0,0,360,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-16,94527490,619383,684689,2022940,13088,13588,12127,79,88,260,2,2,,,,,,,,,,,,,,,,,,,39507427,24980456,2603310,987136,2261021,1,0,0,290,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-17,95077933,550443,678837,2031686,8746,13658,12198,71,87,261,1,2,,,,,,,,,,,,,,,,,,,40414011,25530053,2711309,906584,2155315,1,0,0,277,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-18,95594572,516639,663625,2041005,9319,13516,12264,66,85,262,1,2,,,,,,,,,,,,,,,,,,,41816460,26797485,2873948,1402449,1916799,1,0,0,246,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-19,96197759,603187,650810,2057885,16880,13473,12341,77,83,264,2,2,,,,,,,,,,,,,,,,,,,46857036,31084937,3487632,5040576,2427062,1,0,0,311,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-20,96892043,694284,643039,2075267,17382,13629,12430,89,82,266,2,2,,,,,,,,,,,,,,,,,,,54285254,33237351,3862361,7428218,2999716,1,0,0,385,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-21,97547934,655891,629194,2091915,16648,13860,12514,84,81,268,2,2,,,,,,,,,,,,,,,,,,,57405377,35505627,4394146,3120123,3086788,1,0,0,396,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-22,98205785,657851,613954,2107727,15812,13982,12599,84,79,270,2,2,,,,,,,,,,,,,,,,,,,61188138,38543683,4920059,3782761,3238264,1,0,0,415,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-23,98775545,569760,606865,2120978,13251,14005,12672,73,78,272,2,2,,,,,,,,,,,,,,,,,,,64137304,41037424,5337503,2949166,3518554,1,1,0,451,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-24,99222754,447209,592117,2129786,8808,14014,12729,57,76,273,1,2,,,,,,,,,,,,,,,,,,,66361551,42789035,5738028,2224247,3706791,1,1,0,476,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-25,99733400,510646,591261,2140471,10685,14209,12795,66,76,275,1,2,,,,,,,,,,,,,,,,,,,69098919,45043176,6205481,2737368,3897494,1,1,0,500,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-26,100278847,545447,583013,2157590,17119,14244,12865,70,75,277,2,2,,,,,,,,,,,,,,,,,,,71597271,47046513,6752826,2498352,3534319,1,1,0,453,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80292109,47697843,6931272,8694838,3715265,1,1,0,477,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
