countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2020-12-26,80532260,507058,582825,1819302,7526,10534,10226,64,74,231,1,1,1,,,,,,,,,,,,,,,,,,4568611,3068586,,,976766,420238,0,0,,,53,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-27,80964901,432641,568795,1827018,7716,10489,10281,55,72,232,1,1,1,,,,,,,,,,,,,,,,,,5070270,3570231,14,,501659,327152,0,0,0,,42,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-28,81454513,489612,561386,1836717,9699,10500,10343,62,71,233,1,1,1,,,,,,,,,,,,,,,,,,5444593,3940864,80,,374323,367636,0,0,0,,47,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-29,82120394,665881,563155,1851858,15141,10624,10428,85,72,235,2,1,1,,,,,,,,,,,,,,,,,,5718239,4213125,746,,273646,396174,0,0,0,,50,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-30,82870099,749705,571567,1867253,15395,10842,10523,95,73,237,2,1,1,,,,,,,,,,,,,,,,,,6712715,5207555,790,,994476,466149,0,0,0,,59,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-31,83637792,767693,584408,1880709,13456,11082,10621,97,74,239,2,1,1,,,,,,,,,,,,,,,,,,10026808,5486679,879,,3314093,925526,0,0,0,,118,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-01,84203951,566159,596964,1890767,10058,11284,10693,72,76,240,1,1,1,,,,,,,,,,,,,,,,,,10146381,5606244,887,,119573,936362,0,0,0,,119,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-02,84789840,585889,608226,1898957,8190,11379,10767,74,77,241,1,1,1,,,,,,,,,,,,,,,,,,12505665,7965451,977,,2359284,1133865,0,0,0,,144,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-03,85311617,521777,620959,1906578,7621,11366,10833,66,79,242,1,1,1,,,,,,,,,,,,,,,,,,13125524,8585306,981,,619859,1150751,0,0,0,,146,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-04,85862782,551165,629753,1916695,10117,11425,10903,70,80,243,1,1,1,,,,,,,,,,,,,,,,,,13945860,9393920,1042,,820336,1214467,0,0,0,,154,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-05,86599086,736304,639813,1932188,15493,11476,10997,93,81,245,2,1,1,,,,,,,,,,,,,,,,,,15518081,10137871,1153,,1572221,1399977,0,0,0,,178,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-06,87383679,784593,644797,1947268,15080,11431,11096,100,82,247,2,1,1,,,,,,,,,,,,,,,,,,16533139,11014366,1705,,1015058,1402918,0,0,0,,178,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-07,88275226,891547,662491,1962396,15128,11670,11210,113,84,249,2,1,1,,,,,,,,,,,,,,,,,,17769572,12174546,2420,,1236433,1106109,0,0,0,,140,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-08,89086310,811084,697480,1977573,15177,12401,11313,103,89,251,2,2,1,,,,,,,,,,,,,,,,,,19180099,13459077,3512,,1410527,1290531,0,0,0,,164,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-09,89844601,758291,722109,1990607,13034,13093,11409,96,92,253,2,2,1,,,,,,,,,,,,,,,,,,24090303,13748925,4608,,4910204,1654948,0,0,0,,210,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-10,90432686,588085,731581,1999283,8676,13244,11484,75,93,254,1,2,1,,,,,,,,,,,,,,,,,,25757484,15764252,652125,,1667181,1804566,0,0,0,,229,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-11,91049491,616805,740958,2009593,10310,13271,11562,78,94,255,1,2,1,,,,,,,,,,,,,,,,,,28846926,18729662,692318,,3089442,2128724,0,0,0,,270,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-12,91746739,697248,735379,2026794,17201,13515,11650,89,93,257,2,2,1,,,,,,,,,,,,,,,,,,30098180,19815939,745373,,1251254,2082871,0,0,0,,264,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-13,92494420,747681,730106,2043663,16869,13771,11745,95,93,260,2,2,1,,,,,,,,,,,,,,,,,,33576348,21048220,822372,,3478168,2434744,0,0,0,,309,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-14,93252246,757826,711003,2059305,15642,13844,11842,96,90,262,2,2,1,,,,,,,,,,,,,,,,,,36047922,22516639,2246174,,2471574,2611193,0,0,0,,332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-15,94022870,770624,705223,2074468,15163,13842,11939,98,90,263,2,2,1,,,,,,,,,,,,,,,,,,38793183,24481326,2563792,,2745261,2801869,0,0,0,,356,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-16,94668078,645208,689068,2088069,13601,13923,12021,82,88,265,2,2,1,,,,,,,,,,,,,,,,,,39955879,25317570,2595190,,1162696,2266511,1,0,0,,288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-17,95195690,527612,680429,2097081,9012,13971,12088,67,86,266,1,2,1,,,,,,,,,,,,,,,,,,40771173,25890754,2710608,,815294,2144813,1,0,0,,272,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-18,95707769,512079,665468,2106795,9714,13886,12153,65,85,268,1,2,1,,,,,,,,,,,,,,,,,,42325139,27048497,2880614,,1553966,1925459,1,0,0,,245,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-19,96305221,597452,651212,2123740,16945,13849,12229,76,83,270,2,2,1,,,,,,,,,,,,,,,,,,47415589,31264752,3521236,,5090450,2473916,1,0,0,,314,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-20,97000151,694930,643676,2141716,17976,14008,12318,88,82,272,2,2,1,,,,,,,,,,,,,,,,,,54951369,33350828,3935543,,7535780,3053574,1,0,0,,388,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-21,97654920,654769,628953,2158876,17160,14224,12401,83,80,274,2,2,1,,,,,,,,,,,,,,,,,,57944011,35610919,4490631,1,2992642,3128013,1,0,0,0,397,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-22,98312287,657367,612774,2175068,16192,14371,12484,83,78,276,2,2,1,,,,,,,,,,,,,,,,,,61637888,38551122,5029621,1,3693877,3263529,1,0,0,0,414,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-23,98883912,571625,602262,2188866,13798,14400,12557,73,76,278,2,2,1,,,,,,,,,,,,,,,,,,64750295,41006818,5465582,1,3112407,3542059,1,1,0,0,450,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-24,99335880,451968,591456,2198074,9208,14428,12614,57,75,279,1,2,1,,,,,,,,,,,,,,,,,,67226674,42938760,5900247,1,2476379,3779357,1,1,0,0,480,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-25,99824118,488238,588050,2209259,11185,14638,12676,62,75,281,1,2,1,,,,,,,,,,,,,,,,,,69897935,45059155,6409236,1,2671261,3938971,1,1,0,0,500,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-26,100377326,553208,581729,2226801,17542,14723,12746,70,74,283,2,2,1,,,,,,,,,,,,,,,,,,72473069,46826203,6963180,1,2575134,3579640,1,1,0,0,455,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-27,100977017,599691,568124,2243948,17147,14605,12823,76,72,285,2,2,1,,,,,,,,,,,,,,,,,,83553587,49344047,7682120,1,11080518,4086031,1,1,0,0,519,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-28,101589009,611992,562013,2261107,17159,14604,12900,78,71,287,2,2,1,,,,,,,,,,,,,,,,,,87825143,52263642,8620865,1,4271556,4268733,1,1,0,0,542,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-29,102179620,590611,552476,2276612,15505,14506,12975,75,70,289,2,2,1,,,,,,,,,,,,,,,,,,92012958,55122293,9527117,1,4187815,4339296,1,1,0,0,551,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-30,102697240,517620,544761,2290148,13536,14469,13041,66,69,291,2,2,1,,,,,,,,,,,,,,,,,,95788495,57792980,10336772,1,3775537,4434029,1,1,0,0,563,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-31,103081801,384561,535132,2298822,8674,14393,13090,49,68,292,1,2,1,,,,,,,,,,,,,,,,,,100141025,59915788,11094116,1,4352530,4702050,1,1,0,0,597,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-01,103523064,441263,528421,2309479,10657,14317,13146,56,67,293,1,2,1,,,,,,,,,,,,,,,,,,103110255,61872184,11791657,2,2969230,4744617,1,1,0,0,602,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-02,103980021,456957,514671,2324749,15270,13993,13204,58,65,295,2,2,1,,,,,,,,,,,,,,,,,,105709602,63594836,12407256,2,2599347,4748076,1,1,0,0,603,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-03,104503468,523447,503779,2340820,16071,13839,13270,66,64,297,2,2,1,,,,,,,,,,,,,,,,,,116585144,65985515,13387572,2,10875542,4718794,1,1,0,0,599,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-04,104970313,466845,483043,2353677,12857,13224,13330,59,61,299,2,2,1,,,,,,,,,,,,,,,,,,121249148,69044703,14549602,3,4664004,4774858,2,1,0,0,606,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-05,105502789,532476,474738,2370845,17168,13462,13397,68,60,301,2,2,1,,,,,,,,,,,,,,,,,,125531935,71948436,15623176,3,4282787,4788425,2,1,0,0,608,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-06,105881292,378503,454865,2381285,10440,13020,13445,48,58,302,1,2,1,,,,,,,,,,,,,,,,,,129883439,74844652,16727013,3,4351504,4870706,2,1,0,0,619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-07,106281188,399896,457055,2389558,8273,12962,13496,51,58,303,1,2,1,,,,,,,,,,,,,,,,,,133496372,77089471,17967857,3,3612933,4765050,2,1,0,0,605,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-08,106592560,311372,438499,2398418,8860,12706,13536,40,56,305,1,2,1,,,,,,,,,,,,,,,,,,136769587,79244586,18787485,3,3273215,4808476,2,1,0,0,611,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-09,107019318,426758,434185,2414525,16107,12825,13590,54,55,307,2,2,1,,,,,,,,,,,,,,,,,,149530015,81619423,19678990,4,12760428,6260059,2,1,0,0,795,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-10,107455681,436363,421745,2428446,13921,12518,13645,55,54,308,2,2,1,,,,,,,,,,,,,,,,,,154390302,84850169,20941622,4,4860287,5400737,2,1,0,0,686,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-11,107897452,441771,418163,2442150,13704,12639,13701,56,53,310,2,2,1,,,,,,,,,,,,,,,,,,159275943,88045164,22401392,4,4885641,5432399,2,1,0,0,690,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-12,108326327,428875,403363,2455304,13154,12066,13756,54,51,312,2,2,1,,,,,,,,,,,,,,,,,,164901766,94332232,24214808,4,5625823,5624262,2,1,0,0,714,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-13,108700922,374595,402804,2465647,10343,12052,13803,48,51,313,1,2,1,,,,,,,,,,,,,,,,,,169944508,97461167,25742235,4,5042742,5723010,2,1,0,0,727,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-14,108996120,295198,387847,2472316,6669,11823,13841,37,49,314,1,2,1,,,,,,,,,,,,,,,,,,173912576,99877847,27239063,4,3968068,5773743,2,1,0,0,733,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-15,109279437,283317,383840,2479730,7414,11616,13877,36,49,315,1,1,1,,,,,,,,,,,,,,,,,,177015247,101957719,27928743,4,3102671,5749380,2,1,0,0,730,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-16,109627007,347570,372527,2491291,11561,10967,13921,44,47,316,1,1,1,,,,,,,,,,,,,,,,,,182783662,105702621,29623366,4,5768415,4750521,2,1,0,0,603,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-17,110022166,395159,366641,2503165,11874,10674,13971,50,47,318,2,1,1,,,,,,,,,,,,,,,,,,187660912,108828379,31165799,5,4877250,4752944,2,1,0,0,604,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-18,110427180,405014,361390,2514952,11787,10400,14023,51,46,319,1,1,1,,,,,,,,,,,,,,,,,,193848002,112604505,32967464,6,6187090,4938866,2,1,0,0,627,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-19,110838543,411363,358888,2526705,11753,10200,14075,52,46,321,1,1,1,,,,,,,,,,,,,,,,,,199346663,118272090,35176939,6,5498661,4920700,3,2,0,0,625,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-20,111210516,371973,358513,2535576,8871,9990,14122,47,46,322,1,1,1,,,,,,,,,,,,,,,,,,203911219,121170724,36736114,6,4564556,4852387,3,2,0,0,616,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-21,111525811,315295,361384,2542024,6448,9958,14162,40,46,323,1,1,1,,,,,,,,,,,,,,,,,,207467139,123190778,38259541,6,3555920,4793509,3,2,0,0,609,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-22,111813006,287195,361938,2549442,7418,9959,14199,36,46,324,1,1,1,,,,,,,,,,,,,,,,,,211150308,125544395,39486808,7,3683169,4876437,3,2,0,0,619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-23,112201598,388592,367799,2561144,11702,9979,14248,49,47,325,1,1,1,,,,,,,,,,,,,,,,,,215653940,130980406,43026761,8,4503632,4695754,3,2,1,0,596,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-24,112646807,445209,374949,2573571,12427,10058,14304,57,48,327,2,1,1,,,,,,,,,,,,,,,,,,221129245,134642714,44692673,10,5475305,4781190,3,2,1,0,607,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-25,113094833,448026,381093,2584206,10635,9893,14361,57,48,328,1,1,1,,,,,,,,,,,,,,,,,,227246934,138411017,46853413,12,6117689,4771276,3,2,1,0,606,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-26,113538221,443388,385668,2594925,10719,9746,14418,56,49,330,1,1,1,,,,,,,,,,,,,,,,,,233606072,142348211,49167921,13,6359138,4894201,3,2,1,0,621,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-27,113928581,390360,388295,2603559,8634,9712,14467,50,49,331,1,1,1,,,,,,,,,,,,,,,,,,239124816,145658667,51111162,13,5518744,5030514,3,2,1,0,639,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-28,114232608,304027,386685,2609770,6211,9678,14506,39,49,331,1,1,1,,,,,,,,,,,,,,,,,,255630330,148640498,52599100,15,16505514,6880456,3,2,1,0,874,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-01,114535571,302963,388938,2617622,7852,9740,14544,38,49,332,1,1,1,,,,,,,,,,,,,,,,,,260625622,152034731,54047195,15,4995292,7067902,3,2,1,0,898,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-02,114845767,310196,377738,2627970,10348,9547,14584,39,48,334,1,1,1,,,,,,,,,,,,,,,,,,271111696,159617743,56741506,16,10486074,7922537,3,2,1,0,1006,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-03,115286696,440929,377127,2639706,11736,9448,14640,56,48,335,1,1,1,,,,,,,,,,,,,,,,,,278304486,164533884,58906614,17,7192790,8167892,4,2,1,0,1037,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-04,115740289,453593,377922,2649977,10271,9396,14697,58,48,337,1,1,1,,,,,,,,,,,,,,,,,,286762181,170273061,61346398,20,8457695,8502178,4,2,1,0,1080,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-05,116187704,447415,378498,2660671,10694,9392,14754,57,48,338,1,1,1,,,,,,,,,,,,,,,,,,294954664,176050826,63647736,23,8192483,8764085,4,2,1,0,1113,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-06,116598970,411266,381484,2668766,8095,9315,14806,52,48,339,1,1,1,,,,,,,,,,,,,,,,,,302419457,181115742,65761274,24,7464793,9042092,4,2,1,0,1148,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-07,116968296,369326,390813,2674681,5915,9273,14853,47,50,340,1,1,1,,,,,,,,,,,,,,,,,,307882681,184886075,67118276,24,5463224,7464622,4,2,1,0,948,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-08,117266697,298401,390161,2681829,7148,9172,14891,38,50,341,1,1,1,,,,,,,,,,,,,,,,,,314784773,189971326,68975405,24,6902092,7737022,4,2,1,0,982,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-09,117679846,413149,404868,2692473,10644,9215,14944,52,51,342,1,1,1,,,,,,,,,,,,,,,,,,321724758,194978041,70775825,25,6939985,7230437,4,2,1,0,918,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-10,118147089,467243,408628,2702607,10134,8986,15003,59,52,343,1,1,1,,,,,,,,,,,,,,,,,,330478384,201137345,73312887,29,8753626,7453414,4,3,1,0,946,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-11,118624176,477087,411984,2712808,10201,8976,15063,61,52,344,1,1,1,,,,,,,,,,,,,,,,,,338730021,206376372,75831513,30,8251637,7423977,4,3,1,0,943,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-12,119113588,489412,417983,2722909,10101,8891,15126,62,53,346,1,1,1,,,,,,,,,,,,,,,,,,348475645,213243948,78859899,31,9745624,7645854,4,3,1,0,971,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-13,119568235,454647,424181,2731376,8467,8944,15183,58,54,347,1,1,1,,,,,,,,,,,,,,,,,,358537161,220834170,82098974,31,10061516,8016815,5,3,1,0,1018,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-14,119929033,360798,422962,2737340,5964,8951,15229,46,54,348,1,1,1,,,,,,,,,,,,,,,,,,375348257,224014574,83172773,33,16811096,9637939,5,3,1,0,1224,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-15,120276507,347474,429973,2744785,7445,8994,15273,44,55,349,1,1,1,,,,,,,,,,,,,,,,,,385195149,230911945,86116885,33,9846892,10058625,5,3,1,0,1277,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-16,120750044,473537,438600,2755337,10552,8981,15333,60,56,350,1,1,1,,,,,,,,,,,,,,,,,,393506888,236323099,88731404,34,8311739,10254590,5,3,1,0,1302,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-17,121289491,539447,448915,2765790,10453,9026,15402,69,57,351,1,1,1,,,,,,,,,,,,,,,,,,403916594,242956163,92509734,36,10409706,10491173,5,3,1,0,1332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-18,121843075,553584,459843,2776647,10857,9120,15472,70,58,353,1,1,1,,,,,,,,,,,,,,,,,,413743840,249769275,95369484,37,9827246,10716260,5,3,1,0,1361,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-19,122405050,561975,470209,2787706,11059,9257,15544,71,60,354,1,1,1,,,,,,,,,,,,,,,,,,426060632,258315418,98648747,38,12316792,11083570,5,3,1,0,1407,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-20,122905059,500009,476689,2796410,8704,9291,15607,63,61,355,1,1,1,,,,,,,,,,,,,,,,,,445673753,265912514,100884359,39,19613121,12448085,6,3,1,0,1581,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-21,123329379,424320,485764,2804620,8210,9611,15661,54,62,356,1,1,1,,,,,,,,,,,,,,,,,,451671202,269942533,102571507,39,5997449,10903278,6,3,1,0,1385,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-22,123744813,415434,495472,2812637,8017,9693,15714,53,63,357,1,1,1,,,,,,,,,,,,,,,,,,467657296,277586024,105221171,45,15986094,11780307,6,4,1,0,1496,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-23,124258973,514160,501276,2824134,11497,9828,15779,65,64,359,1,1,1,,,,,,,,,,,,,,,,,,480451075,285011357,107833885,45,12793779,12420598,6,4,1,0,1577,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-24,124892581,633608,514727,2834536,10402,9821,15859,80,65,360,1,1,1,,,,,,,,,,,,,,,,,,494317125,292893217,110731711,45,13866050,12914362,6,4,1,0,1640,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-25,125544487,651906,528773,2846218,11682,9939,15942,83,67,361,1,1,1,,,,,,,,,,,,,,,,,,510574754,300408338,113742300,47,16257629,13832988,6,4,1,0,1757,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-26,126185961,641474,540130,2859092,12874,10198,16024,81,69,363,2,1,1,,,,,,,,,,,,,,,,,,528964493,309205214,117100266,50,18389739,14700552,7,4,1,0,1867,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-27,126771703,585742,552378,2869240,10148,10404,16098,74,70,364,1,1,1,,,,,,,,,,,,,,,,,,543933951,316292724,119602229,50,14969458,14037171,7,4,2,0,1783,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-28,127242202,470499,558975,2876599,7359,10283,16158,60,71,365,1,1,1,,,,,,,,,,,,,,,,,,555151410,320822108,121768794,52,11217459,14782887,7,4,2,0,1877,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-29,127699533,457331,564960,2885061,8462,10346,16216,58,72,366,1,1,1,,,,,,,,,,,,,,,,,,570216775,327490451,125701318,53,15065365,14651354,7,4,2,0,1860,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-30,128267947,568414,572711,2897151,12090,10431,16288,72,73,368,2,1,1,,,,,,,,,,,,,,,,,,583243963,333574609,128300907,58,13027188,14684698,7,4,2,0,1865,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-31,128951315,683368,579819,2909953,12802,10774,16375,87,74,370,2,1,1,,,,,,,,,,,,,,,,,,602176292,343771868,132015459,62,18932329,15408452,8,4,2,0,1957,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-01,129663280,711965,588399,2922366,12413,10878,16465,90,75,371,2,1,1,,,,,,,,,,,,,,,,,,622238269,352718314,136082070,66,20061977,15951931,8,4,2,0,2026,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
