countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2020-12-22,78178309,653497,647031,1777489,14270,11860,9927,83,82,226,2,2,1,,,,,,,,,,,,,,,,,,2945040,1445040,,,73883,189907,0,0,,,24,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-23,78869131,690822,641773,1791359,13870,11871,10015,88,81,227,2,2,1,,,,,,,,,,,,,,,,,,3449695,1949671,,,504655,261672,0,0,,,33,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-24,79546935,677804,633195,1803133,11774,11632,10101,86,80,229,1,1,1,,,,,,,,,,,,,,,,,,3548148,2048123,,,98453,275138,0,0,,,35,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-25,80025202,478267,599053,1811776,8643,11019,10162,61,76,230,1,1,1,,,,,,,,,,,,,,,,,,3591870,2091845,,,43722,280815,0,0,,,36,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-26,80532260,507058,582825,1819302,7526,10534,10226,64,74,231,1,1,1,,,,,,,,,,,,,,,,,,4568640,3068615,,,976770,420241,0,0,,,53,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-27,80964901,432641,568795,1827018,7716,10489,10281,55,72,232,1,1,1,,,,,,,,,,,,,,,,,,5070328,3570289,14,,501688,327159,0,0,0,,42,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-28,81454513,489612,561386,1836717,9699,10500,10343,62,71,233,1,1,1,,,,,,,,,,,,,,,,,,5444702,3940973,80,,374374,367649,0,0,0,,47,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-29,82120394,665881,563155,1851858,15141,10624,10428,85,72,235,2,1,1,,,,,,,,,,,,,,,,,,5718361,4213247,746,,273659,396189,0,0,0,,50,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-30,82870099,749705,571567,1867253,15395,10842,10523,95,73,237,2,1,1,,,,,,,,,,,,,,,,,,6712858,5207698,790,,994497,466166,0,0,0,,59,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-31,83637792,767693,584408,1880709,13456,11082,10621,97,74,239,2,1,1,,,,,,,,,,,,,,,,,,10026962,5486833,879,,3314104,925545,0,0,0,,118,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-01,84203951,566159,596964,1890767,10058,11284,10693,72,76,240,1,1,1,,,,,,,,,,,,,,,,,,10146552,5606414,888,,119590,936383,0,0,0,,119,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-02,84789840,585889,608226,1898957,8190,11379,10767,74,77,241,1,1,1,,,,,,,,,,,,,,,,,,12505846,7965631,978,,2359294,1133887,0,0,0,,144,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-03,85311617,521777,620959,1906578,7621,11366,10833,66,79,242,1,1,1,,,,,,,,,,,,,,,,,,13125720,8585501,982,,619874,1150770,0,0,0,,146,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-04,85862782,551165,629753,1916695,10117,11425,10903,70,80,243,1,1,1,,,,,,,,,,,,,,,,,,13946088,9394147,1045,,820368,1214484,0,0,0,,154,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-05,86599086,736304,639813,1932188,15493,11476,10997,93,81,245,2,1,1,,,,,,,,,,,,,,,,,,15518337,10138126,1156,,1572249,1399997,0,0,0,,178,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-06,87383679,784593,644797,1947268,15080,11431,11096,100,82,247,2,1,1,,,,,,,,,,,,,,,,,,16533411,11014634,1711,,1015074,1402936,0,0,0,,178,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-07,88275226,891547,662491,1962396,15128,11670,11210,113,84,249,2,1,1,,,,,,,,,,,,,,,,,,17769866,12174836,2426,,1236455,1106129,0,0,0,,140,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-08,89086310,811084,697480,1977573,15177,12401,11313,103,89,251,2,2,1,,,,,,,,,,,,,,,,,,19180419,13459390,3521,,1410553,1290552,0,0,0,,164,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-09,89844601,758291,722109,1990607,13034,13093,11409,96,92,253,2,2,1,,,,,,,,,,,,,,,,,,24090640,13749255,4617,,4910221,1654971,0,0,0,,210,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-10,90432686,588085,731581,1999283,8676,13244,11484,75,93,254,1,2,1,,,,,,,,,,,,,,,,,,25757838,15764593,652140,,1667198,1804588,0,0,0,,229,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-11,91049491,616805,740958,2009593,10310,13271,11562,78,94,255,1,2,1,,,,,,,,,,,,,,,,,,28847310,18730033,692333,,3089472,2128746,0,0,0,,270,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-12,91746739,697248,735379,2026794,17201,13515,11650,89,93,257,2,2,1,,,,,,,,,,,,,,,,,,30098596,19816340,745390,,1251286,2082894,0,0,0,,264,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-13,92494420,747681,730106,2043663,16869,13771,11745,95,93,260,2,2,1,,,,,,,,,,,,,,,,,,33576790,21048643,822394,,3478194,2434768,0,0,0,,309,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-14,93252246,757826,711003,2059305,15642,13844,11842,96,90,262,2,2,1,,,,,,,,,,,,,,,,,,36048493,22517187,2246200,,2471703,2611232,0,0,0,,332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-15,94022870,770624,705223,2074468,15163,13842,11939,98,90,263,2,2,1,,,,,,,,,,,,,,,,,,38793789,24481910,2563817,,2745296,2801910,0,0,0,,356,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-16,94668078,645208,689068,2088069,13601,13923,12021,82,88,265,2,2,1,,,,,,,,,,,,,,,,,,39956510,25318169,2595225,,1162721,2266553,1,0,0,,288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-17,95195690,527612,680429,2097081,9012,13971,12088,67,86,266,1,2,1,,,,,,,,,,,,,,,,,,40771829,25891374,2710647,,815319,2144856,1,0,0,,272,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-18,95707769,512079,665468,2106795,9714,13886,12153,65,85,268,1,2,1,,,,,,,,,,,,,,,,,,42325828,27049140,2880663,,1553999,1925503,1,0,0,,245,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-19,96305221,597452,651212,2123740,16945,13849,12229,76,83,270,2,2,1,,,,,,,,,,,,,,,,,,47416297,31265443,3521256,,5090469,2473957,1,0,0,,314,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-20,97000151,694930,643676,2141716,17976,14008,12318,88,82,272,2,2,1,,,,,,,,,,,,,,,,,,54952146,33351607,3935544,,7535849,3053622,1,0,0,,388,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-21,97654920,654769,628953,2158876,17160,14224,12401,83,80,274,2,2,1,,,,,,,,,,,,,,,,,,57944782,35611794,4490530,1,2992636,3128041,1,0,0,0,397,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-22,98312287,657367,612774,2175068,16192,14371,12484,83,78,276,2,2,1,,,,,,,,,,,,,,,,,,61638714,38552124,5029448,1,3693932,3263561,1,0,0,0,414,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-23,98883912,571625,602262,2188866,13798,14400,12557,73,76,278,2,2,1,,,,,,,,,,,,,,,,,,64751135,41007871,5465372,1,3112421,3542089,1,1,0,0,450,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-24,99335880,451968,591456,2198074,9208,14428,12614,57,75,279,1,2,1,,,,,,,,,,,,,,,,,,67227532,42939832,5900036,1,2476397,3779386,1,1,0,0,480,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-25,99824118,488238,588050,2209259,11185,14638,12676,62,75,281,1,2,1,,,,,,,,,,,,,,,,,,69898826,45060256,6409029,1,2671294,3939000,1,1,0,0,500,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-26,100377326,553208,581729,2226801,17542,14723,12746,70,74,283,2,2,1,,,,,,,,,,,,,,,,,,72473959,46827343,6962933,1,2575133,3579666,1,1,0,0,455,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-27,100977017,599691,568124,2243948,17147,14605,12823,76,72,285,2,2,1,,,,,,,,,,,,,,,,,,83554415,49345210,7681788,1,11080456,4086038,1,1,0,0,519,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-28,101589009,611992,562013,2261107,17159,14604,12900,78,71,287,2,2,1,,,,,,,,,,,,,,,,,,87825984,52264873,8620479,1,4271569,4268743,1,1,0,0,542,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-29,102179620,590611,552476,2276612,15505,14506,12975,75,70,289,2,2,1,,,,,,,,,,,,,,,,,,92013730,55123576,9526610,1,4187746,4339288,1,1,0,0,551,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-30,102697240,517620,544761,2290148,13536,14469,13041,66,69,291,2,2,1,,,,,,,,,,,,,,,,,,95789287,57794285,10336263,1,3775557,4434022,1,1,0,0,563,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-01-31,103081801,384561,535132,2298822,8674,14393,13090,49,68,292,1,2,1,,,,,,,,,,,,,,,,,,100141846,59917122,11093607,1,4352559,4702045,1,1,0,0,597,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-01,103523064,441263,528421,2309479,10657,14317,13146,56,67,293,1,2,1,,,,,,,,,,,,,,,,,,103111112,61873548,11791154,2,2969266,4744612,1,1,0,0,602,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-02,103980021,456957,514671,2324749,15270,13993,13204,58,65,295,2,2,1,,,,,,,,,,,,,,,,,,105710491,63596259,12406726,2,2599379,4748076,1,1,0,0,603,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-03,104503468,523447,503779,2340820,16071,13839,13270,66,64,297,2,2,1,,,,,,,,,,,,,,,,,,116586020,65986993,13386974,2,10875529,4718801,1,1,0,0,599,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-04,104970313,466845,483043,2353677,12857,13224,13330,59,61,299,2,2,1,,,,,,,,,,,,,,,,,,121249966,69046209,14548919,3,4663946,4774855,2,1,0,0,606,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-05,105502789,532476,474738,2370845,17168,13462,13397,68,60,301,2,2,1,,,,,,,,,,,,,,,,,,125532703,71949989,15622396,3,4282737,4788425,2,1,0,0,608,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-06,105881292,378503,454865,2381285,10440,13020,13445,48,58,302,1,2,1,,,,,,,,,,,,,,,,,,129884264,74846265,16726230,3,4351561,4870711,2,1,0,0,619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-07,106281188,399896,457055,2389558,8273,12962,13496,51,58,303,1,2,1,,,,,,,,,,,,,,,,,,133497211,77091100,17967072,3,3612947,4765052,2,1,0,0,605,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-08,106592560,311372,438499,2398418,8860,12706,13536,40,56,305,1,2,1,,,,,,,,,,,,,,,,,,136770445,79246239,18786694,3,3273234,4808476,2,1,0,0,611,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-09,107019318,426758,434185,2414525,16107,12825,13590,54,55,307,2,2,1,,,,,,,,,,,,,,,,,,149530899,81621110,19678191,4,12760454,6260058,2,1,0,0,795,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-10,107455681,436363,421745,2428446,13921,12518,13645,55,54,308,2,2,1,,,,,,,,,,,,,,,,,,154391227,84851923,20940797,4,4860328,5400744,2,1,0,0,686,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-11,107897452,441771,418163,2442150,13704,12639,13701,56,53,310,2,2,1,,,,,,,,,,,,,,,,,,159276934,88046998,22400552,4,4885707,5432424,2,1,0,0,690,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-12,108326327,428875,403363,2455304,13154,12066,13756,54,51,312,2,2,1,,,,,,,,,,,,,,,,,,164902765,94334111,24213931,4,5625831,5624295,2,1,0,0,714,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-13,108700922,374595,402804,2465647,10343,12052,13803,48,51,313,1,2,1,,,,,,,,,,,,,,,,,,169945522,97463066,25741353,4,5042757,5723037,2,1,0,0,727,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-14,108996120,295198,387847,2472316,6669,11823,13841,37,49,314,1,2,1,,,,,,,,,,,,,,,,,,173913617,99879771,27238184,4,3968095,5773772,2,1,0,0,733,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-15,109279437,283317,383840,2479730,7414,11616,13877,36,49,315,1,1,1,,,,,,,,,,,,,,,,,,177016296,101959673,27927842,4,3102679,5749407,2,1,0,0,730,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-16,109627007,347570,372527,2491291,11561,10967,13921,44,47,316,1,1,1,,,,,,,,,,,,,,,,,,182784733,105704618,29622442,4,5768437,4750548,2,1,0,0,603,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-17,110022166,395159,366641,2503165,11874,10674,13971,50,47,318,2,1,1,,,,,,,,,,,,,,,,,,187662032,108830459,31164840,5,4877299,4752972,2,1,0,0,604,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-18,110427180,405014,361390,2514952,11787,10400,14023,51,46,319,1,1,1,,,,,,,,,,,,,,,,,,193849150,112606648,32966470,6,6187118,4938888,2,1,0,0,627,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-19,110838543,411363,358888,2526705,11753,10200,14075,52,46,321,1,1,1,,,,,,,,,,,,,,,,,,199347872,118274276,35175963,6,5498722,4920730,3,2,0,0,625,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-20,111210516,371973,358513,2535576,8871,9990,14122,47,46,322,1,1,1,,,,,,,,,,,,,,,,,,203912451,121172938,36735133,6,4564579,4852418,3,2,0,0,616,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-21,111525811,315295,361384,2542024,6448,9958,14162,40,46,323,1,1,1,,,,,,,,,,,,,,,,,,207468430,123193043,38258568,6,3555979,4793545,3,2,0,0,609,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-22,111813006,287195,361938,2549442,7418,9959,14199,36,46,324,1,1,1,,,,,,,,,,,,,,,,,,211151713,125546787,39485822,7,3683283,4876488,3,2,0,0,619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-23,112201598,388592,367799,2561144,11702,9979,14248,49,47,325,1,1,1,,,,,,,,,,,,,,,,,,215655493,130982961,43025760,8,4503780,4695823,3,2,1,0,596,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-24,112646807,445209,374949,2573571,12427,10058,14304,57,48,327,2,1,1,,,,,,,,,,,,,,,,,,221130886,134645371,44691658,10,5475393,4781265,3,2,1,0,607,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-25,113094833,448026,381093,2584206,10635,9893,14361,57,48,328,1,1,1,,,,,,,,,,,,,,,,,,227248739,138413850,46852386,12,6117853,4771370,3,2,1,0,606,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-26,113538221,443388,385668,2594925,10719,9746,14418,56,49,330,1,1,1,,,,,,,,,,,,,,,,,,233608131,142351306,49166886,13,6359392,4894323,3,2,1,0,622,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-27,113928581,390360,388295,2603559,8634,9712,14467,50,49,331,1,1,1,,,,,,,,,,,,,,,,,,239126926,145661815,51110125,13,5518795,5030639,3,2,1,0,639,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-02-28,114232608,304027,386685,2609770,6211,9678,14506,39,49,331,1,1,1,,,,,,,,,,,,,,,,,,255632474,148643675,52598068,15,16505548,6880578,3,2,1,0,874,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-01,114535571,302963,388938,2617622,7852,9740,14544,38,49,332,1,1,1,,,,,,,,,,,,,,,,,,260628686,152038832,54046159,15,4996212,7068139,3,2,1,0,898,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-02,114845767,310196,377738,2627970,10348,9547,14584,39,48,334,1,1,1,,,,,,,,,,,,,,,,,,271115475,159622573,56740456,16,10486789,7922855,3,2,1,0,1006,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-03,115286696,440929,377127,2639706,11736,9448,14640,56,48,335,1,1,1,,,,,,,,,,,,,,,,,,278309891,164540355,58905549,17,7194416,8168429,4,2,1,0,1037,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-04,115740289,453593,377922,2649977,10271,9396,14697,58,48,337,1,1,1,,,,,,,,,,,,,,,,,,286770229,170282216,61345292,20,8460338,8503070,4,2,1,0,1080,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-05,116187704,447415,378498,2660671,10694,9392,14754,57,48,338,1,1,1,,,,,,,,,,,,,,,,,,294965197,176062511,63646586,23,8194968,8765295,4,2,1,0,1113,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-06,116598970,411266,381484,2668766,8095,9315,14806,52,48,339,1,1,1,,,,,,,,,,,,,,,,,,302430458,181127900,65760119,24,7465261,9043362,4,2,1,0,1148,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-07,116968296,369326,390813,2674681,5915,9273,14853,47,50,340,1,1,1,,,,,,,,,,,,,,,,,,307893832,184898375,67117130,24,5463374,7465908,4,2,1,0,948,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-08,117266697,298401,390161,2681829,7148,9172,14891,38,50,341,1,1,1,,,,,,,,,,,,,,,,,,314796880,189984576,68974266,24,6903048,7738313,4,2,1,0,983,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-09,117679846,413149,404868,2692473,10644,9215,14944,52,51,342,1,1,1,,,,,,,,,,,,,,,,,,321737866,194992300,70774677,26,6940986,7231770,4,2,1,0,918,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-10,118147089,467243,408628,2702607,10134,8986,15003,59,52,343,1,1,1,,,,,,,,,,,,,,,,,,330492622,201152760,73311713,30,8754756,7454676,4,3,1,0,947,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-11,118624176,477087,411984,2712808,10201,8976,15063,61,52,344,1,1,1,,,,,,,,,,,,,,,,,,338745545,206393145,75830267,31,8252923,7425045,4,3,1,0,943,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-12,119113588,489412,417983,2722909,10101,8891,15126,62,53,346,1,1,1,,,,,,,,,,,,,,,,,,348494202,213263776,78858632,32,9748657,7647001,4,3,1,0,971,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-13,119568235,454647,424181,2731376,8467,8944,15183,58,54,347,1,1,1,,,,,,,,,,,,,,,,,,358556153,220854459,82097681,32,10061951,8017956,5,3,1,0,1018,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-14,119929033,360798,422962,2737340,5964,8951,15229,46,54,348,1,1,1,,,,,,,,,,,,,,,,,,375367273,224034886,83171482,34,16811120,9639063,5,3,1,0,1224,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-15,120276507,347474,429973,2744785,7445,8994,15273,44,55,349,1,1,1,,,,,,,,,,,,,,,,,,385216408,230934498,86115597,34,9849135,10059933,5,3,1,0,1277,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-16,120750044,473537,438600,2755337,10552,8981,15333,60,56,350,1,1,1,,,,,,,,,,,,,,,,,,393528171,236345687,88730110,35,8311763,10255758,5,3,1,0,1302,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-17,121289491,539447,448915,2765790,10453,9026,15402,69,57,351,1,1,1,,,,,,,,,,,,,,,,,,403937888,242978771,92508430,37,10409717,10492181,5,3,1,0,1332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-18,121843075,553584,459843,2776647,10857,9120,15472,70,58,353,1,1,1,,,,,,,,,,,,,,,,,,413765107,249791939,95368099,38,9827219,10717080,5,3,1,0,1361,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-19,122405050,561975,470209,2787706,11059,9257,15544,71,60,354,1,1,1,,,,,,,,,,,,,,,,,,426082241,258338442,98647346,39,12317134,11084006,5,3,1,0,1407,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-20,122905059,500009,476689,2796410,8704,9291,15607,63,61,355,1,1,1,,,,,,,,,,,,,,,,,,445695584,265935760,100882960,40,19613343,12448490,6,3,1,0,1581,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-21,123329379,424320,485764,2804620,8210,9611,15661,54,62,356,1,1,1,,,,,,,,,,,,,,,,,,451693088,269965827,102570114,41,5997504,10903688,6,3,1,0,1385,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-22,123744813,415434,495472,2812637,8017,9693,15714,53,63,357,1,1,1,,,,,,,,,,,,,,,,,,467680465,277610593,105219788,47,15987377,11780580,6,4,1,0,1496,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-23,124258973,514160,501276,2824134,11497,9828,15779,65,64,359,1,1,1,,,,,,,,,,,,,,,,,,480476605,285038282,107832508,48,12796140,12421205,6,4,1,0,1577,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-24,124892581,633608,514727,2834536,10402,9821,15859,80,65,360,1,1,1,,,,,,,,,,,,,,,,,,494345237,292922744,110730314,48,13868632,12915336,6,4,1,0,1640,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-25,125544487,651906,528773,2846218,11682,9939,15942,83,67,361,1,1,1,,,,,,,,,,,,,,,,,,510604845,300439854,113740892,50,16259608,13834248,6,4,1,0,1757,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-26,126185961,641474,540130,2859092,12874,10198,16024,81,69,363,2,1,1,,,,,,,,,,,,,,,,,,528995849,309237973,117098883,53,18391004,14701944,7,4,1,0,1867,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-27,126771703,585742,552378,2869240,10148,10404,16098,74,70,364,1,1,1,,,,,,,,,,,,,,,,,,543965416,316325580,119600858,53,14969567,14038547,7,4,2,0,1783,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
