countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2020-12-26,80532260,507058,582825,1819302,7526,10534,10226,64,74,231,1,1,1,,,,,,,,,,,,,,,,,,4568637,3068609,,,976768,420241,0,0,,,53,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-27,80964901,432641,568795,1827018,7716,10489,10281,55,72,232,1,1,1,,,,,,,,,,,,,,,,,,5070296,3570254,14,,501659,327155,0,0,0,,42,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-28,81454513,489612,561386,1836717,9699,10500,10343,62,71,233,1,1,1,,,,,,,,,,,,,,,,,,5444626,3940781,80,,374330,367639,0,0,0,,47,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-29,82120394,665881,563155,1851858,15141,10624,10428,85,72,235,2,1,1,,,,,,,,,,,,,,,,,,5718274,4212930,746,,273648,396176,0,0,0,,50,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-30,82870099,749705,571567,1867253,15395,10842,10523,95,73,237,2,1,1,,,,,,,,,,,,,,,,,,6712748,5207239,790,,994474,466151,0,0,0,,59,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-12-31,83637792,767693,584408,1880709,13456,11082,10621,97,74,239,2,1,1,,,,,,,,,,,,,,,,,,10026844,5486366,879,,3314096,925528,0,0,0,,118,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-01,84203951,566159,596964,1890767,10058,11284,10693,72,76,240,1,1,1,,,,,,,,,,,,,,,,,,10146426,5605939,888,,119582,936365,0,0,0,,119,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-02,84789840,585889,608226,1898957,8190,11379,10767,74,77,241,1,1,1,,,,,,,,,,,,,,,,,,12505708,7965144,978,,2359282,1133867,0,0,0,,144,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-03,85311617,521777,620959,1906578,7621,11366,10833,66,79,242,1,1,1,,,,,,,,,,,,,,,,,,13125566,8584998,982,,619858,1150753,0,0,0,,146,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-04,85862782,551165,629753,1916695,10117,11425,10903,70,80,243,1,1,1,,,,,,,,,,,,,,,,,,13945897,9393606,1042,,820331,1214467,0,0,0,,154,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-05,86599086,736304,639813,1932188,15493,11476,10997,93,81,245,2,1,1,,,,,,,,,,,,,,,,,,15518119,10137048,1152,,1572222,1399978,0,0,0,,178,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-06,87383679,784593,644797,1947268,15080,11431,11096,100,82,247,2,1,1,,,,,,,,,,,,,,,,,,16533173,11013062,1707,,1015054,1402918,0,0,0,,178,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-07,88275226,891547,662491,1962396,15128,11670,11210,113,84,249,2,1,1,,,,,,,,,,,,,,,,,,17769483,12172235,2422,,1236310,1106091,0,0,0,,140,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-08,89086310,811084,697480,1977573,15177,12401,11313,103,89,251,2,2,1,,,,,,,,,,,,,,,,,,19180029,13455410,3517,,1410546,1290515,0,0,0,,164,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-09,89844601,758291,722109,1990607,13034,13093,11409,96,92,253,2,2,1,,,,,,,,,,,,,,,,,,24090312,13745140,4611,,4910283,1654943,0,0,0,,210,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-10,90432686,588085,731581,1999283,8676,13244,11484,75,93,254,1,2,1,,,,,,,,,,,,,,,,,,25757479,15760452,652129,,1667167,1804559,0,0,0,,229,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-11,91049491,616805,740958,2009593,10310,13271,11562,78,94,255,1,2,1,,,,,,,,,,,,,,,,,,28846881,18725320,692322,,3089402,2128712,0,0,0,,270,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-12,91746739,697248,735379,2026794,17201,13515,11650,89,93,257,2,2,1,,,,,,,,,,,,,,,,,,30098106,19811090,745379,,1251225,2082855,0,0,0,,264,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-13,92494420,747681,730106,2043663,16869,13771,11745,95,93,260,2,2,1,,,,,,,,,,,,,,,,,,33576261,21042507,822383,,3478155,2434727,0,0,0,,309,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-14,93252246,757826,711003,2059305,15642,13844,11842,96,90,262,2,2,1,,,,,,,,,,,,,,,,,,36047835,22510174,2246188,,2471574,2611193,0,0,0,,332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-15,94022870,770624,705223,2074468,15163,13842,11939,98,90,263,2,2,1,,,,,,,,,,,,,,,,,,38793450,24474597,2563808,,2745615,2801917,0,0,0,,356,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-16,94668078,645208,689068,2088069,13601,13923,12021,82,88,265,2,2,1,,,,,,,,,,,,,,,,,,39956105,25310610,2595207,,1162655,2266542,1,0,0,,288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-17,95195690,527612,680429,2097081,9012,13971,12088,67,86,266,1,2,1,,,,,,,,,,,,,,,,,,40771377,25883770,2710625,,815272,2144843,1,0,0,,272,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-18,95707769,512079,665468,2106795,9714,13886,12153,65,85,268,1,2,1,,,,,,,,,,,,,,,,,,42325376,27040674,2880757,,1553999,1925499,1,0,0,,245,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-19,96305221,597452,651212,2123740,16945,13849,12229,76,83,270,2,2,1,,,,,,,,,,,,,,,,,,47415777,31255985,3521438,,5090401,2473953,1,0,0,,314,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-20,97000151,694930,643676,2141716,17976,14008,12318,88,82,272,2,2,1,,,,,,,,,,,,,,,,,,54951921,33341398,3936097,,7536144,3053666,1,0,0,,388,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-21,97654920,654769,628953,2158876,17160,14224,12401,83,80,274,2,2,1,,,,,,,,,,,,,,,,,,57944769,35600854,4491268,1,2992848,3128133,1,0,0,0,397,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-22,98312287,657367,612774,2175068,16192,14371,12484,83,78,276,2,2,1,,,,,,,,,,,,,,,,,,61638736,38540393,5030229,1,3693967,3263612,1,0,0,0,414,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-23,98883912,571625,602262,2188866,13798,14400,12557,73,76,278,2,2,1,,,,,,,,,,,,,,,,,,64751157,40995996,5466202,1,3112421,3542150,1,1,0,0,450,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-24,99335880,451968,591456,2198074,9208,14428,12614,57,75,279,1,2,1,,,,,,,,,,,,,,,,,,67227605,42927926,5900947,1,2476448,3779461,1,1,0,0,480,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-25,99824118,488238,588050,2209259,11185,14638,12676,62,75,281,1,2,1,,,,,,,,,,,,,,,,,,69898895,45048231,6409896,1,2671290,3939074,1,1,0,0,500,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-26,100377326,553208,581729,2226801,17542,14723,12746,70,74,283,2,2,1,,,,,,,,,,,,,,,,,,72474175,46815157,6963822,1,2575280,3579771,1,1,0,0,455,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-27,100977017,599691,568124,2243948,17147,14605,12823,76,72,285,2,2,1,,,,,,,,,,,,,,,,,,83554846,49332917,7682745,1,11080671,4086132,1,1,0,0,519,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-28,101589009,611992,562013,2261107,17159,14604,12900,78,71,287,2,2,1,,,,,,,,,,,,,,,,,,87826509,52252219,8621227,1,4271663,4268820,1,1,0,0,542,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-29,102179620,590611,552476,2276612,15505,14506,12975,75,70,289,2,2,1,,,,,,,,,,,,,,,,,,92014418,55110492,9526677,1,4187909,4339383,1,1,0,0,551,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-30,102697240,517620,544761,2290148,13536,14469,13041,66,69,291,2,2,1,,,,,,,,,,,,,,,,,,95789982,57781185,10336353,1,3775564,4434118,1,1,0,0,563,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-01-31,103081801,384561,535132,2298822,8674,14393,13090,49,68,292,1,2,1,,,,,,,,,,,,,,,,,,100142557,59903998,11093737,1,4352575,4702136,1,1,0,0,597,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-01,103523064,441263,528421,2309479,10657,14317,13146,56,67,293,1,2,1,,,,,,,,,,,,,,,,,,103111817,61860392,11790945,1,2969260,4744703,1,1,0,0,603,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-02,103980021,456957,514671,2324749,15270,13993,13204,58,65,295,2,2,1,,,,,,,,,,,,,,,,,,105711219,63582995,12406131,1,2599402,4748149,1,1,0,0,603,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-03,104503468,523447,503779,2340820,16071,13839,13270,66,64,297,2,2,1,,,,,,,,,,,,,,,,,,116586894,65973663,13386056,1,10875675,4718864,1,1,0,0,599,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-04,104970313,466845,483043,2353677,12857,13224,13330,59,61,299,2,2,1,,,,,,,,,,,,,,,,,,121251061,69032814,14547793,2,4664167,4774936,2,1,0,0,606,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-05,105502789,532476,474738,2370845,17168,13462,13397,68,60,301,2,2,1,,,,,,,,,,,,,,,,,,125533963,71936543,15621036,2,4282902,4788506,2,1,0,0,608,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-06,105881292,378503,454865,2381285,10440,13020,13445,48,58,302,1,2,1,,,,,,,,,,,,,,,,,,129885487,74832756,16724788,2,4351524,4870786,2,1,0,0,619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-07,106281188,399896,457055,2389558,8273,12962,13496,51,58,303,1,2,1,,,,,,,,,,,,,,,,,,133498499,77077581,17965705,2,3613012,4765135,2,1,0,0,605,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-08,106592560,311372,438499,2398418,8860,12706,13536,40,56,305,1,2,1,,,,,,,,,,,,,,,,,,136771829,79232631,18784911,2,3273330,4808573,2,1,0,0,611,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-09,107019318,426758,434185,2414525,16107,12825,13590,54,55,307,2,2,1,,,,,,,,,,,,,,,,,,149532304,81607398,19676079,3,12760475,6260155,2,1,0,0,795,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-10,107455681,436363,421745,2428446,13921,12518,13645,55,54,308,2,2,1,,,,,,,,,,,,,,,,,,154392682,84838057,20938470,3,4860378,5400827,2,1,0,0,686,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-11,107897452,441771,418163,2442150,13704,12639,13701,56,53,310,2,2,1,,,,,,,,,,,,,,,,,,159278370,88032939,22397849,3,4885688,5432473,2,1,0,0,690,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-12,108326327,428875,403363,2455304,13154,12066,13756,54,51,312,2,2,1,,,,,,,,,,,,,,,,,,164904299,94319962,24210870,3,5625929,5624334,2,1,0,0,714,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-13,108700922,374595,402804,2465647,10343,12052,13803,48,51,313,1,2,1,,,,,,,,,,,,,,,,,,169947062,97448887,25738173,3,5042763,5723082,2,1,0,0,727,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-14,108996120,295198,387847,2472316,6669,11823,13841,37,49,314,1,2,1,,,,,,,,,,,,,,,,,,173915328,99865582,27235184,3,3968266,5773833,2,1,0,0,733,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-15,109279437,283317,383840,2479730,7414,11616,13877,36,49,315,1,1,1,,,,,,,,,,,,,,,,,,177018018,101945425,27924296,3,3102690,5749456,2,1,0,0,730,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-16,109627007,347570,372527,2491291,11561,10967,13921,44,47,316,1,1,1,,,,,,,,,,,,,,,,,,182786487,105690316,29618332,3,5768469,4750598,2,1,0,0,603,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-17,110022166,395159,366641,2503165,11874,10674,13971,50,47,318,2,1,1,,,,,,,,,,,,,,,,,,187663800,108816054,31160161,4,4877313,4753017,2,1,0,0,604,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-18,110427180,405014,361390,2514952,11787,10400,14023,51,46,319,1,1,1,,,,,,,,,,,,,,,,,,193850902,112591819,32961131,5,6187102,4938933,2,1,0,0,627,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-19,110838543,411363,358888,2526705,11753,10200,14075,52,46,321,1,1,1,,,,,,,,,,,,,,,,,,199349576,118258871,35169800,5,5498674,4920754,3,2,0,0,625,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-20,111210516,371973,358513,2535576,8871,9990,14122,47,46,322,1,1,1,,,,,,,,,,,,,,,,,,203914140,121157506,36728837,5,4564564,4852440,3,2,0,0,616,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-21,111525811,315295,361384,2542024,6448,9958,14162,40,46,323,1,1,1,,,,,,,,,,,,,,,,,,207470242,123177557,38252445,5,3556102,4793559,3,2,0,0,609,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-22,111813006,287195,361938,2549442,7418,9959,14199,36,46,324,1,1,1,,,,,,,,,,,,,,,,,,211153427,125531007,39479385,6,3683185,4876487,3,2,0,0,619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-23,112201598,388592,367799,2561144,11702,9979,14248,49,47,325,1,1,1,,,,,,,,,,,,,,,,,,215657294,130967094,43019262,7,4503867,4695830,3,2,1,0,596,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-24,112646807,445209,374949,2573571,12427,10058,14304,57,48,327,2,1,1,,,,,,,,,,,,,,,,,,221132694,134629385,44685142,9,5475400,4781271,3,2,1,0,607,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-25,113094833,448026,381093,2584206,10635,9893,14361,57,48,328,1,1,1,,,,,,,,,,,,,,,,,,227250550,138397113,46845555,11,6117856,4771378,3,2,1,0,606,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-26,113538221,443388,385668,2594925,10719,9746,14418,56,49,330,1,1,1,,,,,,,,,,,,,,,,,,233609841,142334449,49159872,12,6359291,4894324,3,2,1,0,622,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-27,113928581,390360,388295,2603559,8634,9712,14467,50,49,331,1,1,1,,,,,,,,,,,,,,,,,,239128609,145644919,51103118,12,5518768,5030638,3,2,1,0,639,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-02-28,114232608,304027,386685,2609770,6211,9678,14506,39,49,331,1,1,1,,,,,,,,,,,,,,,,,,255634262,148626743,52591198,14,16505653,6880574,3,2,1,0,874,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-01,114535571,302963,388938,2617622,7852,9740,14544,38,49,332,1,1,1,,,,,,,,,,,,,,,,,,260630472,152021721,54039198,14,4996210,7068149,3,2,1,0,898,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-02,114845767,310196,377738,2627970,10348,9547,14584,39,48,334,1,1,1,,,,,,,,,,,,,,,,,,271117256,159605032,56733422,15,10486784,7922852,3,2,1,0,1006,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-03,115286696,440929,377127,2639706,11736,9448,14640,56,48,335,1,1,1,,,,,,,,,,,,,,,,,,278311723,164521840,58898560,16,7194467,8168433,4,2,1,0,1037,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-04,115740289,453593,377922,2649977,10271,9396,14697,58,48,337,1,1,1,,,,,,,,,,,,,,,,,,286772160,170263235,61338304,19,8460437,8503087,4,2,1,0,1080,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-05,116187704,447415,378498,2660671,10694,9392,14754,57,48,338,1,1,1,,,,,,,,,,,,,,,,,,294967173,176043065,63639656,22,8195013,8765333,4,2,1,0,1113,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-06,116598970,411266,381484,2668766,8095,9315,14806,52,48,339,1,1,1,,,,,,,,,,,,,,,,,,302432437,181108360,65753173,24,7465264,9043404,4,2,1,0,1148,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-07,116968296,369326,390813,2674681,5915,9273,14853,47,50,340,1,1,1,,,,,,,,,,,,,,,,,,307895816,184878719,67110294,24,5463379,7465936,4,2,1,0,948,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-08,117266697,298401,390161,2681829,7148,9172,14891,38,50,341,1,1,1,,,,,,,,,,,,,,,,,,314798828,189964863,68967411,24,6903012,7738337,4,2,1,0,983,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-09,117679846,413149,404868,2692473,10644,9215,14944,52,51,342,1,1,1,,,,,,,,,,,,,,,,,,321739826,194972400,70767841,25,6940998,7231796,4,2,1,0,918,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-10,118147089,467243,408628,2702607,10134,8986,15003,59,52,343,1,1,1,,,,,,,,,,,,,,,,,,330494610,201132674,73304924,29,8754784,7454698,4,3,1,0,947,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-11,118624176,477087,411984,2712808,10201,8976,15063,61,52,344,1,1,1,,,,,,,,,,,,,,,,,,338747657,206372724,75823390,30,8253047,7425071,4,3,1,0,943,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-12,119113588,489412,417983,2722909,10101,8891,15126,62,53,346,1,1,1,,,,,,,,,,,,,,,,,,348496248,213243066,78851695,31,9748591,7647011,4,3,1,0,971,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-13,119568235,454647,424181,2731376,8467,8944,15183,58,54,347,1,1,1,,,,,,,,,,,,,,,,,,358558225,220833733,82090770,31,10061977,8017970,5,3,1,0,1018,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-14,119929033,360798,422962,2737340,5964,8951,15229,46,54,348,1,1,1,,,,,,,,,,,,,,,,,,375369479,224014135,83164730,33,16811254,9639095,5,3,1,0,1224,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-15,120276507,347474,429973,2744785,7445,8994,15273,44,55,349,1,1,1,,,,,,,,,,,,,,,,,,385218499,230913706,86108683,33,9849020,10059953,5,3,1,0,1277,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-16,120750044,473537,438600,2755337,10552,8981,15333,60,56,350,1,1,1,,,,,,,,,,,,,,,,,,393530238,236324705,88723108,34,8311739,10255773,5,3,1,0,1302,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-17,121289491,539447,448915,2765790,10453,9026,15402,69,57,351,1,1,1,,,,,,,,,,,,,,,,,,403939899,242957695,92501245,36,10409661,10492184,5,3,1,0,1332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-18,121843075,553584,459843,2776647,10857,9120,15472,70,58,353,1,1,1,,,,,,,,,,,,,,,,,,413767287,249770688,95360707,37,9827388,10717090,5,3,1,0,1361,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-19,122405050,561975,470209,2787706,11059,9257,15544,71,60,354,1,1,1,,,,,,,,,,,,,,,,,,426084434,258317033,98639245,38,12317147,11084027,5,3,1,0,1408,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-20,122905059,500009,476689,2796410,8704,9291,15607,63,61,355,1,1,1,,,,,,,,,,,,,,,,,,445697677,265914246,100874860,39,19613243,12448493,6,3,1,0,1581,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-21,123329379,424320,485764,2804620,8210,9611,15661,54,62,356,1,1,1,,,,,,,,,,,,,,,,,,451695394,269944252,102562287,40,5997717,10903702,6,3,1,0,1385,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-22,123744813,415434,495472,2812637,8017,9693,15714,53,63,357,1,1,1,,,,,,,,,,,,,,,,,,467682747,277588962,105211754,46,15987353,11780607,6,4,1,0,1496,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-23,124258973,514160,501276,2824134,11497,9828,15779,65,64,359,1,1,1,,,,,,,,,,,,,,,,,,480478803,285016510,107824099,46,12796056,12421224,6,4,1,0,1577,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-24,124892581,633608,514727,2834536,10402,9821,15859,80,65,360,1,1,1,,,,,,,,,,,,,,,,,,494347404,292900576,110721225,46,13868601,12915358,6,4,1,0,1640,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-25,125544487,651906,528773,2846218,11682,9939,15942,83,67,361,1,1,1,,,,,,,,,,,,,,,,,,510607029,300417434,113731413,48,16259625,13834249,6,4,1,0,1757,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-26,126185961,641474,540130,2859092,12874,10198,16024,81,69,363,2,1,1,,,,,,,,,,,,,,,,,,528997998,309215427,117089005,51,18390969,14701938,7,4,1,0,1867,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-27,126771703,585742,552378,2869240,10148,10404,16098,74,70,364,1,1,1,,,,,,,,,,,,,,,,,,543967534,316302991,119590976,51,14969536,14038551,7,4,2,0,1783,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-28,127242202,470499,558975,2876599,7359,10283,16158,60,71,365,1,1,1,,,,,,,,,,,,,,,,,,555185417,320832346,121757985,53,11217883,14784289,7,4,2,0,1877,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-29,127699533,457331,564960,2885061,8462,10346,16216,58,72,366,1,1,1,,,,,,,,,,,,,,,,,,570251382,327501239,125690496,54,15065965,14652662,7,4,2,0,1861,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-30,128267947,568414,572711,2897151,12090,10431,16288,72,73,368,2,1,1,,,,,,,,,,,,,,,,,,583279712,333586365,128289822,59,13028330,14685844,7,4,2,0,1865,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-03-31,128951315,683368,579819,2909953,12802,10774,16375,87,74,370,2,1,1,,,,,,,,,,,,,,,,,,602213459,343784637,132004211,63,18933747,15409436,8,4,2,0,1957,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-01,129663280,711965,588399,2922366,12413,10878,16465,90,75,371,2,1,1,,,,,,,,,,,,,,,,,,622276351,352731871,136070235,67,20062892,15952760,8,4,2,0,2026,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
