countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
DEU,Europe,Germany,2020-12-18,1486839,32830,24647,25754,727,598,17721,391,294,307,9,7,1,4889,58,,,,,,,,,,,232495,3,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-19,1508518,21679,24631,26171,417,610,17980,258,294,312,5,7,1,4930,59,,,,,,,,,,,235678,3,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-20,1514962,6444,23450,26400,229,613,18057,77,280,315,3,7,1,5018,60,,,,,8000,95,,34080728,406,,238862,3,0,9,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,2,30
DEU,Europe,Germany,2020-12-21,1534218,19256,25280,27110,710,639,18286,230,301,323,8,8,1,5157,61,,,,,,,,,,,226991,3,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-22,1570371,36153,25612,28096,986,650,18717,431,305,335,12,8,1,5202,62,,,,,,,,,,,215121,3,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-23,1604129,33758,25757,28909,813,662,19119,402,307,345,10,8,1,5226,62,,,,,,,,,,,203250,2,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-24,1630596,26467,25227,29330,421,615,19435,315,301,350,5,7,1,5330,64,,,,,,,,,,,191379,2,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-25,1632736,2140,20842,29580,250,547,19460,26,248,353,3,7,1,5364,64,,,,,,,,,,,179509,2,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-26,1646240,13504,19675,29946,366,539,19621,161,234,357,4,6,1,5520,66,,,,,,,,,,,167638,2,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-27,1658639,12399,20525,30297,351,557,19769,148,245,361,4,7,1,5546,66,,,,,7584,90,,35171100,419,,155767,2,0,8,tests performed,24336,24327,9,,,,0,0,0,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,36
DEU,Europe,Germany,2020-12-28,1672643,14004,19775,31145,848,576,19936,167,236,371,10,7,1,5582,67,,,,,,,,,,,150775,2,,,tests performed,42437,42363,74,,18101,18101,0,0,0,,216,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-29,1692109,19466,17391,32267,1122,596,20168,232,207,385,13,7,1,5637,67,,,,,,,,,,,145782,2,,,tests performed,93037,92310,727,,50600,34350,0,0,0,,409,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-30,1741153,49044,19575,33230,963,617,20753,585,233,396,11,7,1,5630,67,,,,,,,,,,,140789,2,,,tests performed,157029,156270,759,,63992,44231,0,0,0,,527,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-31,1760520,19367,18561,33791,561,637,20983,231,221,403,7,8,1,5622,67,,,,,,,,,,,135797,2,,,tests performed,206995,206149,846,,49966,45665,0,0,0,,544,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-01,1762637,2117,18557,34145,354,652,21009,25,221,407,4,8,1,5583,67,,,,,,,,,,,130804,2,,,tests performed,232452,231600,852,,25457,41623,0,0,0,,496,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-02,1773540,10903,18186,34480,335,648,21139,130,217,411,4,8,1,5703,68,,,,,,,,,,,125811,2,,,tests performed,280523,279594,929,,48071,42698,0,0,0,,509,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-03,1783896,10356,17894,34791,311,642,21262,123,213,415,4,8,1,5745,68,,,,,7780,93,,36016829,429,,120818,1,0,6,tests performed,303076,302143,933,,22553,39820,0,0,0,,475,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,36
DEU,Europe,Germany,2021-01-04,1796216,12320,17653,35748,957,658,21409,147,210,426,11,8,1,5723,68,,,,,,,,,,,128689,2,,,tests performed,349127,348143,984,,46051,43813,0,0,0,,522,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-05,1814565,18349,17494,36757,1009,641,21628,219,209,438,12,8,1,5650,67,,,,,,,,,,,136560,2,,,tests performed,401782,400711,1071,,52655,44106,0,0,0,,526,85,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-06,1841228,26663,14296,37835,1078,658,21945,318,170,451,13,8,1,5552,66,,,,,,,,,,,144431,2,,,tests performed,464920,463761,1159,,63138,43984,1,1,0,,524,85,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-07,1886561,45333,18006,38987,1152,742,22486,540,215,465,14,9,1,5474,65,,,,,,,,,,,152302,2,,,tests performed,519687,518508,1180,,54767,44670,1,1,0,,532,85,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-08,1905638,19077,20429,40022,1035,840,22713,227,243,477,12,10,1,5467,65,,,,,,,,,,,160173,2,,,tests performed,582487,581205,1283,,62800,50005,1,1,0,,596,85,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-09,1928462,22824,22132,40597,575,874,22985,272,264,484,7,10,1,5398,64,,,,,,,,,,,168044,2,,,tests performed,643177,641751,1427,,60690,51808,1,1,0,,617,85,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-10,1929410,948,20788,40936,339,878,22996,11,248,488,4,10,1,5300,63,,,,,7531,90,,37248234,444,,175915,2,0,8,tests performed,679120,677580,1541,,35943,53721,1,1,0,,640,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,26
DEU,Europe,Germany,2021-01-11,1941116,11706,20700,41799,863,864,23136,140,247,498,10,10,1,5267,63,,,,,,,,,,,175020,2,,,tests performed,747343,745749,1595,,68223,56888,1,1,0,,678,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-12,1968326,27210,21966,42889,1090,876,23460,324,262,511,13,10,1,5209,62,,,,,,,,,,,174126,2,,,tests performed,826262,824604,1659,,78919,60640,1,1,0,,723,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-13,1993892,25566,21809,44096,1207,894,23765,305,260,526,14,11,1,5164,62,,,,,,,,,,,173231,2,,,tests performed,938118,936258,1861,,111856,67600,1,1,0,,806,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-14,2015235,21343,18382,45207,1111,889,24019,254,219,539,13,11,1,5104,61,,,,,,,,,,,172336,2,,,tests performed,1022033,1019960,2074,,83915,71764,1,1,0,,855,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-15,2023828,8593,16884,45705,498,812,24122,102,201,545,6,10,1,5050,60,,,,,,,,,,,171441,2,,,tests performed,1113578,1110587,2992,,91545,75870,1,1,0,,904,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-16,2038645,14817,15740,46464,759,838,24298,177,188,554,9,10,1,4992,59,,,,,,,,,,,170547,2,,,tests performed,1171615,1167401,4215,,58037,75491,1,1,0,,900,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-17,2050129,11484,17246,46901,437,852,24435,137,206,559,5,10,1,4950,59,,,,,6622,79,,38435798,458,,169652,2,0,10,tests performed,1219344,1198170,21176,,47729,77175,1,1,0,,920,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,22
DEU,Europe,Germany,2021-01-18,2059382,9253,16895,47263,362,781,24546,110,201,563,4,9,1,4984,59,,,,,,,,,,,168144,2,,,tests performed,1302171,1265450,36723,,82827,79261,2,2,0,,945,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-19,2071615,12233,14756,48997,1734,873,24691,146,176,584,21,10,1,4930,59,,,,,,,,,,,166637,2,,,tests performed,1421645,1349031,72616,,119474,85055,2,2,0,,1014,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-20,2100618,29003,15247,50010,1013,845,25037,346,182,596,12,10,1,4816,57,,,,,,,,,,,165129,2,,,tests performed,1554118,1427998,126122,,132473,88000,2,2,0,,1049,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-21,2108895,8277,13380,50876,866,810,25136,99,159,606,10,10,1,4767,57,,,,,,,,,,,163621,2,,,tests performed,1659431,1492563,166869,1,105313,91057,2,2,0,0,1085,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-22,2125261,16366,14490,51713,837,858,25331,195,173,616,10,10,1,4749,57,,,,,,,,,,,162114,2,,,tests performed,1761631,1561281,200351,1,102200,92579,2,2,0,0,1103,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-23,2137691,12430,14149,51873,160,773,25479,148,169,618,2,9,1,4639,55,,,,,,,,,,,160606,2,,,tests performed,1848459,1601746,246714,1,86828,96692,2,2,0,0,1152,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-24,2147769,10078,13949,52296,423,771,25599,120,166,623,5,9,1,4607,55,,,,,6387,76,,39549488,471,,159099,2,0,10,tests performed,1896194,1627425,268770,1,47735,96693,2,2,0,0,1152,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,20
DEU,Europe,Germany,2021-01-25,2154656,6887,13611,53127,831,838,25681,82,162,633,10,10,1,4604,55,,,,,,,,,,,159873,2,,,tests performed,1987017,1679662,307356,1,90823,97835,2,2,0,0,1166,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-26,2164043,9387,13204,53619,492,660,25793,112,157,639,6,8,1,4559,54,,,,,,,,,,,160647,2,,,tests performed,2085117,1730285,354833,1,98100,94782,2,2,0,0,1130,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-27,2179679,15636,11294,54498,879,641,25979,186,135,650,10,8,1,4487,53,,,,,,,,,,,161422,2,,,tests performed,2194343,1781209,413136,1,109226,91461,3,2,0,0,1090,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-28,2194562,14883,12238,55883,1385,715,26157,177,146,666,17,9,1,4428,53,,,,,,,,,,,162196,2,,,tests performed,2286738,1828012,458728,1,92395,89615,3,2,1,0,1068,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-29,2207393,12831,11733,56286,403,653,26310,153,140,671,5,8,1,4367,52,,,,,,,,,,,162970,2,,,tests performed,2394304,1877825,516481,1,107566,90382,3,2,1,0,1077,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-30,2224911,17518,12460,57105,819,747,26518,209,149,681,10,9,1,4342,52,,,,,,,,,,,163745,2,,,tests performed,2482190,1912419,569773,1,87886,90533,3,2,1,0,1079,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-31,2225659,748,11127,57163,58,695,26527,9,133,681,1,8,1,4337,52,,,,,5410,64,,40701121,485,,164519,2,0,12,tests performed,2539289,1938172,601119,1,57099,91871,3,2,1,0,1095,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,5,12
DEU,Europe,Germany,2021-02-01,2232327,6668,11096,58059,896,705,26607,79,132,692,11,8,1,4313,51,,,,,,,,,,,163496,2,,,tests performed,2659284,1996418,662868,1,119995,96038,3,2,1,0,1145,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-02,2240017,7690,10853,58992,933,768,26699,92,129,703,11,9,1,4252,51,,,,,,,,,,,162473,2,,,tests performed,2791940,2061923,730019,1,132656,100975,3,2,1,0,1204,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-03,2252504,12487,10404,59776,784,754,26847,149,124,712,9,9,1,4207,50,,,,,,,,,,,161450,2,,,tests performed,2954721,2126474,828249,1,162781,108625,4,3,1,0,1295,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-04,2265536,13032,10139,60634,858,679,27003,155,121,723,10,8,1,4170,50,,,,,,,,,,,160426,2,,,tests performed,3089101,2188529,900573,2,134380,114623,4,3,1,0,1366,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-05,2276371,10835,9854,61324,690,720,27132,129,117,731,8,9,1,4066,48,,,,,,,,,,,159403,2,,,tests performed,3236468,2257881,978588,2,147367,120309,4,3,1,0,1434,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-06,2285003,8632,8585,61551,227,635,27235,103,102,734,3,8,1,3958,47,,,,,,,,,,,158380,2,,,tests performed,3330489,2303471,1027019,2,94021,121186,4,3,1,0,1444,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-07,2291673,6670,9431,61708,157,649,27314,79,112,735,2,8,1,3926,47,,,,,4710,56,,41802620,498,,157357,2,0,13,tests performed,3384000,2331736,1052266,2,53511,120673,4,3,1,0,1438,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,4
DEU,Europe,Germany,2021-02-08,2296323,4650,9142,62191,483,590,27370,55,109,741,6,7,1,3951,47,,,,,,,,,,,156522,2,,,tests performed,3493321,2384758,1108566,2,109321,119148,4,3,1,0,1420,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-09,2302051,5728,8862,63006,815,573,27438,68,106,751,10,7,1,3840,46,,,,,,,,,,,155688,2,,,tests performed,3627670,2444975,1182697,3,134349,119390,4,3,1,0,1423,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-10,2311297,9246,8399,63672,666,557,27548,110,100,759,8,7,1,3732,44,,,,,,,,,,,154853,2,,,tests performed,3782718,2522730,1259990,3,155048,118285,5,3,2,0,1410,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-11,2321225,9928,7956,64224,552,513,27666,118,95,765,7,6,1,3668,44,,,,,,,,,,,154018,2,,,tests performed,3926925,2598255,1328674,3,144207,119689,5,3,2,0,1427,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-12,2330422,9197,7722,64771,547,492,27776,110,92,772,7,6,1,3546,42,,,,,,,,,,,153184,2,,,tests performed,4082825,2678494,1404338,3,155900,120908,5,3,2,0,1441,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-13,2336906,6484,7415,64990,219,491,27853,77,88,775,3,6,1,3479,41,,,,,,,,,,,152349,2,,,tests performed,4190380,2740534,1449854,3,107555,122842,5,3,2,0,1464,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-14,2341744,4838,7153,65107,117,486,27911,58,85,776,1,6,1,3417,41,,,,,3923,47,,42863222,511,,151515,2,0,16,tests performed,4255747,2780157,1475599,3,65367,124535,5,3,2,0,1484,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,0
DEU,Europe,Germany,2021-02-15,2346876,5132,7222,65288,181,442,27972,61,86,778,2,5,1,3426,41,,,,,,,,,,,152385,2,,,tests performed,4381421,2850294,1531147,3,125674,126871,5,3,2,0,1512,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-16,2352766,5890,7245,65829,541,403,28042,70,86,785,6,5,1,3342,40,,,,,,,,,,,153255,2,,,tests performed,4516108,2928640,1587489,3,134687,126920,5,3,2,0,1513,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-17,2362364,9598,7295,66732,903,437,28157,114,87,795,11,5,1,3239,39,,,,,,,,,,,154125,2,,,tests performed,4667766,3023991,1643797,3,151658,126435,6,4,2,0,1507,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-18,2372209,9845,7283,67245,513,432,28274,117,87,801,6,5,1,3169,38,,,,,,,,,,,154994,2,,,tests performed,4812527,3115508,1697045,4,144761,126515,6,4,2,0,1508,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-19,2381259,9050,7262,67741,496,424,28382,108,87,807,6,5,1,3114,37,,,,,,,,,,,155864,2,,,tests performed,4971416,3218575,1752868,4,158889,126942,6,4,2,0,1513,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-20,2388421,7162,7359,67883,142,413,28467,85,88,809,2,5,1,3068,37,,,,,,,,,,,156734,2,,,tests performed,5083754,3294685,1789097,4,112338,127625,6,4,2,0,1521,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-21,2394515,6094,7539,67946,63,406,28540,73,90,810,1,5,1,3049,36,,,,,3551,42,,43966453,524,,157604,2,0,16,tests performed,5169656,3352357,1817328,4,85902,130558,6,4,2,0,1556,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,-5
DEU,Europe,Germany,2021-02-22,2399499,4984,7518,68363,417,439,28599,59,90,815,5,5,1,3053,36,,,,,,,,,,,159004,2,,,tests performed,5326137,3450569,1875598,4,156481,134959,6,4,2,0,1609,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-23,2405263,5764,7500,68785,422,422,28668,69,89,820,5,5,1,3030,36,,,,,,,,,,,160403,2,,,tests performed,5496474,3560444,1936061,4,170337,140052,7,4,2,0,1669,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-24,2416037,10774,7668,69170,385,348,28796,128,91,824,5,4,1,2950,35,,,,,,,,,,,161802,2,,,tests performed,5673258,3677896,1995393,5,176784,143642,7,4,2,0,1712,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-25,2427069,11032,7837,69343,173,300,28928,131,93,826,2,4,1,2891,34,,,,,,,,,,,163202,2,,,tests performed,5863292,3808700,2054622,6,190034,150109,7,5,2,0,1789,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-26,2436506,9437,7892,69939,596,314,29040,112,94,834,7,4,1,2841,34,,,,,,,,,,,164601,2,,,tests performed,6077097,3955047,2122079,7,213805,157954,7,5,3,0,1883,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-27,2444177,7671,7965,70092,153,316,29132,91,95,835,2,4,1,2820,34,,,,,,,,,,,166000,2,,,tests performed,6224987,4063214,2161803,7,147890,163033,7,5,3,0,1943,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-28,2450295,6118,7969,70152,60,315,29205,73,95,836,1,4,1,2834,34,,,,,3476,41,,45138251,538,,167400,2,0,16,tests performed,6328205,4142341,2185895,8,103218,165507,8,5,3,0,1973,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,-14
DEU,Europe,Germany,2021-03-01,2455569,5274,8010,70514,362,307,29268,63,95,840,4,4,1,2862,34,,,,,,,,,,,167022,2,,,tests performed,6527341,4291523,2235849,8,199136,171601,8,5,3,0,2045,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-02,2462061,6492,8114,70926,412,306,29345,77,97,845,5,4,1,2849,34,,,,,,,,,,,166643,2,,,tests performed,6747195,4459296,2287930,8,219854,178674,8,5,3,0,2130,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-03,2472913,10852,8125,71285,359,302,29474,129,97,850,4,4,1,2816,34,,,,,,,,,,,166265,2,,,tests performed,6995587,4637010,2358608,8,248392,188904,8,6,3,0,2252,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-04,2484306,11393,8177,71554,269,316,29610,136,97,853,3,4,1,2805,33,,,,,,,,,,,165887,2,,,tests performed,7241288,4819497,2421821,9,245701,196857,9,6,3,0,2346,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-05,2493887,9581,8197,71852,298,273,29724,114,98,856,4,3,1,2756,33,,,,,,,,,,,165509,2,,,tests performed,7516632,5027516,2489146,10,275344,205648,9,6,3,0,2451,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-06,2502151,8264,8282,71951,99,266,29823,98,99,858,1,3,1,2746,33,,,,,,,,,,,165131,2,,,tests performed,7719385,5181610,2537804,11,202753,213485,9,6,3,0,2545,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-07,2508655,6504,8337,71984,33,262,29900,78,99,858,0,3,1,2779,33,,,,,3439,41,,46291521,552,,164753,2,0,16,tests performed,7867161,5295947,2571243,11,147776,219851,9,6,3,0,2620,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-18
DEU,Europe,Germany,2021-03-08,2513784,5129,8316,72236,252,246,29962,61,99,861,3,3,1,2857,34,,,,,,,,,,,167340,2,,,tests performed,8105281,5482311,2622999,11,238120,225420,10,7,3,0,2687,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-09,2520618,6834,8365,72534,298,230,30043,81,100,865,4,3,1,2776,33,,,,,,,,,,,169928,2,,,tests performed,8358167,5680338,2677857,12,252886,230139,10,7,3,0,2743,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-10,2541781,21163,9838,72858,324,225,30295,252,117,868,4,3,1,2727,33,,,,,,,,,,,172515,2,,,tests performed,8647949,5902772,2745204,14,289782,236052,10,7,3,0,2813,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-11,2546526,4745,8889,73120,262,224,30352,57,106,872,3,3,1,2748,33,,,,,,,,,,,175102,2,,,tests performed,8932956,6126912,2806070,15,285007,241667,11,7,3,0,2880,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-12,2559296,12770,9344,73348,228,214,30504,152,111,874,3,3,1,2747,33,,,,,,,,,,,177690,2,,,tests performed,9260408,6383334,2877100,15,327452,249111,11,8,3,0,2969,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-13,2569864,10568,9673,73369,21,203,30630,126,115,874,0,2,1,2713,32,,,,,,,,,,,180277,2,,,tests performed,9501532,6574155,2927403,15,241124,254592,11,8,3,0,3034,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-14,2578842,8978,10027,73463,94,211,30737,107,120,876,1,3,1,2767,33,,,,,3840,46,,47571571,567,,182864,2,0,15,tests performed,9671879,6708855,2963048,17,170347,257817,12,8,4,0,3073,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-15
DEU,Europe,Germany,2021-03-15,2585385,6543,10229,73701,238,209,30815,78,122,878,3,2,1,2825,34,,,,,,,,,,,184706,2,,,tests performed,9920563,6898346,3022241,17,248684,259326,12,8,4,0,3091,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-16,2603064,17679,11778,73952,251,203,31026,211,140,881,3,2,1,2844,34,,,,,,,,,,,186549,2,,,tests performed,10099951,7009488,3090487,17,179388,248826,12,8,4,0,2966,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-17,2610769,7705,9855,74043,91,169,31117,92,117,883,1,2,1,2849,34,,,,,,,,,,,188391,2,,,tests performed,10305636,7134152,3171508,17,205685,236812,12,8,4,0,2823,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-18,2639258,28489,13247,74402,359,183,31457,340,158,887,4,2,1,2887,34,,,,,,,,,,,190233,2,,,tests performed,10499541,7252378,3247187,17,193905,223798,13,9,4,0,2667,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-19,2654734,15476,13634,74608,206,180,31641,184,163,889,2,2,1,2938,35,,,,,,,,,,,192075,2,,,tests performed,10745283,7413592,3331714,18,245742,212125,13,9,4,0,2528,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-20,2669233,14499,14196,74706,98,191,31814,173,169,890,1,2,1,2945,35,,,,,,,,,,,193917,2,,,tests performed,10965998,7581023,3384997,19,220715,209209,13,9,4,0,2494,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-21,2670001,768,13023,74756,50,185,31823,9,155,891,1,2,1,3044,36,,,,,4365,52,,48941885,583,,195759,2,0,13,tests performed,11130822,7707596,3423247,20,164824,208420,13,9,4,0,2484,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-13
