countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
DEU,Europe,Germany,2020-12-18,1486839,32830,24647,25754,727,598,17721,391,294,307,9,7,1,4889,58,,,,,,,,,,,232495,3,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-19,1508518,21679,24631,26171,417,610,17980,258,294,312,5,7,1,4930,59,,,,,,,,,,,235678,3,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-20,1514962,6444,23450,26400,229,613,18057,77,280,315,3,7,1,5018,60,,,,,8000,95,,34080728,406,,238862,3,0,9,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,2,30
DEU,Europe,Germany,2020-12-21,1534218,19256,25280,27110,710,639,18286,230,301,323,8,8,1,5157,61,,,,,,,,,,,226991,3,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-22,1570371,36153,25612,28096,986,650,18717,431,305,335,12,8,1,5202,62,,,,,,,,,,,215121,3,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-23,1604129,33758,25757,28909,813,662,19119,402,307,345,10,8,1,5226,62,,,,,,,,,,,203250,2,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-24,1630596,26467,25227,29330,421,615,19435,315,301,350,5,7,1,5330,64,,,,,,,,,,,191379,2,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-25,1632736,2140,20842,29580,250,547,19460,26,248,353,3,7,1,5364,64,,,,,,,,,,,179509,2,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-26,1646240,13504,19675,29946,366,539,19621,161,234,357,4,6,1,5520,66,,,,,,,,,,,167638,2,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-27,1658639,12399,20525,30297,351,557,19769,148,245,361,4,7,1,5546,66,,,,,7584,90,,35171100,419,,155767,2,0,8,tests performed,24336,24327,9,,,,0,0,0,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,36
DEU,Europe,Germany,2020-12-28,1672643,14004,19775,31145,848,576,19936,167,236,371,10,7,1,5582,67,,,,,,,,,,,150775,2,,,tests performed,42437,42363,74,,18101,18101,0,0,0,,216,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-29,1692109,19466,17391,32267,1122,596,20168,232,207,385,13,7,1,5637,67,,,,,,,,,,,145782,2,,,tests performed,93036,92309,727,,50599,34350,0,0,0,,409,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-30,1741153,49044,19575,33230,963,617,20753,585,233,396,11,7,1,5630,67,,,,,,,,,,,140789,2,,,tests performed,157022,156263,759,,63986,44229,0,0,0,,527,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-31,1760520,19367,18561,33791,561,637,20983,231,221,403,7,8,1,5622,67,,,,,,,,,,,135797,2,,,tests performed,206987,206141,846,,49965,45663,0,0,0,,544,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-01,1762637,2117,18557,34145,354,652,21009,25,221,407,4,8,1,5583,67,,,,,,,,,,,130804,2,,,tests performed,232442,231590,852,,25455,41621,0,0,0,,496,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-02,1773540,10903,18186,34480,335,648,21139,130,217,411,4,8,1,5703,68,,,,,,,,,,,125811,2,,,tests performed,280512,279583,929,,48070,42696,0,0,0,,509,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-03,1783896,10356,17894,34791,311,642,21262,123,213,415,4,8,1,5745,68,,,,,7780,93,,36016829,429,,120818,1,0,6,tests performed,303065,302132,933,,22553,39818,0,0,0,,475,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,36
DEU,Europe,Germany,2021-01-04,1796216,12320,17653,35748,957,658,21409,147,210,426,11,8,1,5723,68,,,,,,,,,,,128689,2,,,tests performed,349116,348132,984,,46051,43811,0,0,0,,522,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-05,1814565,18349,17494,36757,1009,641,21628,219,209,438,12,8,1,5650,67,,,,,,,,,,,136560,2,,,tests performed,401769,400698,1071,,52653,44105,0,0,0,,526,85,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-06,1841228,26663,14296,37835,1078,658,21945,318,170,451,13,8,1,5552,66,,,,,,,,,,,144431,2,,,tests performed,464906,463747,1159,,63137,43983,1,1,0,,524,85,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-07,1886561,45333,18006,38987,1152,742,22486,540,215,465,14,9,1,5474,65,,,,,,,,,,,152302,2,,,tests performed,519670,518491,1180,,54764,44669,1,1,0,,532,85,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-08,1905638,19077,20429,40022,1035,840,22713,227,243,477,12,10,1,5467,65,,,,,,,,,,,160173,2,,,tests performed,582469,581187,1283,,62799,50004,1,1,0,,596,85,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-09,1928462,22824,22132,40597,575,874,22985,272,264,484,7,10,1,5398,64,,,,,,,,,,,168044,2,,,tests performed,643158,641732,1427,,60689,51807,1,1,0,,617,85,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-10,1929410,948,20788,40936,339,878,22996,11,248,488,4,10,1,5300,63,,,,,7531,90,,37248234,444,,175915,2,0,8,tests performed,679101,677561,1541,,35943,53719,1,1,0,,640,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,26
DEU,Europe,Germany,2021-01-11,1941116,11706,20700,41799,863,864,23136,140,247,498,10,10,1,5267,63,,,,,,,,,,,175020,2,,,tests performed,747317,745723,1595,,68216,56886,1,1,0,,678,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-12,1968326,27210,21966,42889,1090,876,23460,324,262,511,13,10,1,5209,62,,,,,,,,,,,174126,2,,,tests performed,826230,824572,1659,,78913,60637,1,1,0,,723,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-13,1993892,25566,21809,44096,1207,894,23765,305,260,526,14,11,1,5164,62,,,,,,,,,,,173231,2,,,tests performed,938078,936218,1861,,111848,67596,1,1,0,,806,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-14,2015235,21343,18382,45207,1111,889,24019,254,219,539,13,11,1,5104,61,,,,,,,,,,,172336,2,,,tests performed,1021990,1019917,2074,,83912,71760,1,1,0,,855,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-15,2023828,8593,16884,45705,498,812,24122,102,201,545,6,10,1,5050,60,,,,,,,,,,,171441,2,,,tests performed,1113529,1110537,2993,,91539,75866,1,1,0,,904,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-16,2038645,14817,15740,46464,759,838,24298,177,188,554,9,10,1,4992,59,,,,,,,,,,,170547,2,,,tests performed,1171563,1167348,4216,,58034,75486,1,1,0,,900,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-17,2050129,11484,17246,46901,437,852,24435,137,206,559,5,10,1,4950,59,,,,,6622,79,,38435798,458,,169652,2,0,10,tests performed,1219311,1198116,21197,,47748,77173,1,1,0,,920,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,22
DEU,Europe,Germany,2021-01-18,2059382,9253,16895,47263,362,781,24546,110,201,563,4,9,1,4984,59,,,,,,,,,,,168144,2,,,tests performed,1302127,1265382,36747,,82816,79259,2,2,0,,945,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-19,2071615,12233,14756,48997,1734,873,24691,146,176,584,21,10,1,4930,59,,,,,,,,,,,166637,2,,,tests performed,1421606,1348959,72649,,119479,85054,2,2,0,,1014,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-20,2100618,29003,15247,50010,1013,845,25037,346,182,596,12,10,1,4816,57,,,,,,,,,,,165129,2,,,tests performed,1554067,1427924,126145,,132461,87998,2,2,0,,1049,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-21,2108895,8277,13380,50876,866,810,25136,99,159,606,10,10,1,4767,57,,,,,,,,,,,163621,2,,,tests performed,1659422,1492486,166937,1,105355,91062,2,2,0,0,1085,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-22,2125261,16366,14490,51713,837,858,25331,195,173,616,10,10,1,4749,57,,,,,,,,,,,162114,2,,,tests performed,1761640,1561201,200440,1,102218,92587,2,2,0,0,1104,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-23,2137691,12430,14149,51873,160,773,25479,148,169,618,2,9,1,4639,55,,,,,,,,,,,160606,2,,,tests performed,1848495,1601661,246835,1,86855,96705,2,2,0,0,1153,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-24,2147769,10078,13949,52296,423,771,25599,120,166,623,5,9,1,4607,55,,,,,6387,76,,39549488,471,,159099,2,0,10,tests performed,1896224,1627340,268885,1,47729,96702,2,2,0,0,1153,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,20
DEU,Europe,Germany,2021-01-25,2154656,6887,13611,53127,831,838,25681,82,162,633,10,10,1,4604,55,,,,,,,,,,,159873,2,,,tests performed,1987063,1679577,307487,1,90839,97848,2,2,0,0,1166,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-26,2164043,9387,13204,53619,492,660,25793,112,157,639,6,8,1,4559,54,,,,,,,,,,,160647,2,,,tests performed,2085185,1730198,354988,1,98122,94797,2,2,0,0,1130,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-27,2179679,15636,11294,54498,879,641,25979,186,135,650,10,8,1,4487,53,,,,,,,,,,,161422,2,,,tests performed,2194421,1781121,413302,1,109236,91479,3,2,0,0,1090,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-28,2194562,14883,12238,55883,1385,715,26157,177,146,666,17,9,1,4428,53,,,,,,,,,,,162196,2,,,tests performed,2286838,1827925,458915,1,92417,89631,3,2,1,0,1068,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-29,2207393,12831,11733,56286,403,653,26310,153,140,671,5,8,1,4367,52,,,,,,,,,,,162970,2,,,tests performed,2394411,1877738,516675,1,107573,90396,3,2,1,0,1077,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-30,2224911,17518,12460,57105,819,747,26518,209,149,681,10,9,1,4342,52,,,,,,,,,,,163745,2,,,tests performed,2482317,1912331,569988,1,87906,90546,3,2,1,0,1079,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-01-31,2225659,748,11127,57163,58,695,26527,9,133,681,1,8,1,4337,52,,,,,5410,64,,40701121,485,,164519,2,0,12,tests performed,2539445,1938084,601363,1,57128,91889,3,2,1,0,1095,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,5,12
DEU,Europe,Germany,2021-02-01,2232327,6668,11096,58059,896,705,26607,79,132,692,11,8,1,4313,51,,,,,,,,,,,163496,2,,,tests performed,2659451,1996329,663124,1,120006,96055,3,2,1,0,1145,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-02,2240017,7690,10853,58992,933,768,26699,92,129,703,11,9,1,4252,51,,,,,,,,,,,162473,2,,,tests performed,2792118,2061832,730288,1,132667,100990,3,2,1,0,1204,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-03,2252504,12487,10404,59776,784,754,26847,149,124,712,9,9,1,4207,50,,,,,,,,,,,161450,2,,,tests performed,2954919,2126379,828542,1,162801,108643,4,3,1,0,1295,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-04,2265536,13032,10139,60634,858,679,27003,155,121,723,10,8,1,4170,50,,,,,,,,,,,160426,2,,,tests performed,3089327,2188433,900895,2,134408,114641,4,3,1,0,1366,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-05,2276371,10835,9854,61324,690,720,27132,129,117,731,8,9,1,4066,48,,,,,,,,,,,159403,2,,,tests performed,3236689,2257784,978906,2,147362,120325,4,3,1,0,1434,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-06,2285003,8632,8585,61551,227,635,27235,103,102,734,3,8,1,3958,47,,,,,,,,,,,158380,2,,,tests performed,3330743,2303373,1027371,2,94054,121204,4,3,1,0,1445,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-07,2291673,6670,9431,61708,157,649,27314,79,112,735,2,8,1,3926,47,,,,,4710,56,,41802620,498,,157357,2,0,13,tests performed,3384258,2331638,1052622,2,53515,120688,4,3,1,0,1438,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,4
DEU,Europe,Germany,2021-02-08,2296323,4650,9142,62191,483,590,27370,55,109,741,6,7,1,3951,47,,,,,,,,,,,156522,2,,,tests performed,3493595,2384660,1108938,2,109337,119163,4,3,1,0,1420,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-09,2302051,5728,8862,63006,815,573,27438,68,106,751,10,7,1,3840,46,,,,,,,,,,,155688,2,,,tests performed,3627948,2444876,1183074,3,134353,119404,4,3,1,0,1423,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-10,2311297,9246,8399,63672,666,557,27548,110,100,759,8,7,1,3732,44,,,,,,,,,,,154853,2,,,tests performed,3783006,2522629,1260379,3,155058,118298,5,3,2,0,1410,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-11,2321225,9928,7956,64224,552,513,27666,118,95,765,7,6,1,3668,44,,,,,,,,,,,154018,2,,,tests performed,3927234,2598154,1329084,3,144228,119701,5,3,2,0,1427,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-12,2330422,9197,7722,64771,547,492,27776,110,92,772,7,6,1,3546,42,,,,,,,,,,,153184,2,,,tests performed,4083174,2678393,1404788,3,155940,120926,5,3,2,0,1441,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-13,2336906,6484,7415,64990,219,491,27853,77,88,775,3,6,1,3479,41,,,,,,,,,,,152349,2,,,tests performed,4190752,2740433,1450327,3,107578,122858,5,3,2,0,1464,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-14,2341744,4838,7153,65107,117,486,27911,58,85,776,1,6,1,3417,41,,,,,3923,47,,42863222,511,,151515,2,0,16,tests performed,4256132,2780056,1476085,3,65380,124553,5,3,2,0,1485,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,0
DEU,Europe,Germany,2021-02-15,2346876,5132,7222,65288,181,442,27972,61,86,778,2,5,1,3426,41,,,,,,,,,,,152385,2,,,tests performed,4381818,2850192,1531646,3,125686,126889,5,3,2,0,1512,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-16,2352766,5890,7245,65829,541,403,28042,70,86,785,6,5,1,3342,40,,,,,,,,,,,153255,2,,,tests performed,4516541,2928538,1588024,3,134723,126942,5,3,2,0,1513,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-17,2362364,9598,7295,66732,903,437,28157,114,87,795,11,5,1,3239,39,,,,,,,,,,,154125,2,,,tests performed,4668211,3023884,1644349,3,151670,126458,6,4,2,0,1507,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-18,2372209,9845,7283,67245,513,432,28274,117,87,801,6,5,1,3169,38,,,,,,,,,,,154994,2,,,tests performed,4812982,3115395,1697613,4,144771,126535,6,4,2,0,1508,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-19,2381259,9050,7262,67741,496,424,28382,108,87,807,6,5,1,3114,37,,,,,,,,,,,155864,2,,,tests performed,4971891,3218462,1753456,4,158909,126960,6,4,2,0,1513,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-20,2388421,7162,7359,67883,142,413,28467,85,88,809,2,5,1,3068,37,,,,,,,,,,,156734,2,,,tests performed,5084217,3294572,1789673,4,112326,127638,6,4,2,0,1521,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-21,2394515,6094,7539,67946,63,406,28540,73,90,810,1,5,1,3049,36,,,,,3551,42,,43966453,524,,157604,2,0,16,tests performed,5170122,3352244,1817907,4,85905,130570,6,4,2,0,1556,83,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,-5
DEU,Europe,Germany,2021-02-22,2399499,4984,7518,68363,417,439,28599,59,90,815,5,5,1,3053,36,,,,,,,,,,,159004,2,,,tests performed,5326625,3450456,1876199,4,156503,134972,6,4,2,0,1609,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-23,2405263,5764,7500,68785,422,422,28668,69,89,820,5,5,1,3030,36,,,,,,,,,,,160403,2,,,tests performed,5496977,3560331,1936677,4,170352,140062,7,4,2,0,1669,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-24,2416037,10774,7668,69170,385,348,28796,128,91,824,5,4,1,2950,35,,,,,,,,,,,161802,2,,,tests performed,5673763,3677779,1996015,5,176786,143650,7,4,2,0,1712,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-25,2427069,11032,7837,69343,173,300,28928,131,93,826,2,4,1,2891,34,,,,,,,,,,,163202,2,,,tests performed,5863822,3808582,2055270,6,190059,150120,7,5,2,0,1789,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-26,2436506,9437,7892,69939,596,314,29040,112,94,834,7,4,1,2841,34,,,,,,,,,,,164601,2,,,tests performed,6077649,3954929,2122749,7,213827,157965,7,5,3,0,1883,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-27,2444177,7671,7965,70092,153,316,29132,91,95,835,2,4,1,2820,34,,,,,,,,,,,166000,2,,,tests performed,6225552,4063095,2162487,7,147903,163048,7,5,3,0,1943,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-02-28,2450295,6118,7969,70152,60,315,29205,73,95,836,1,4,1,2834,34,,,,,3476,41,,45138251,538,,167400,2,0,16,tests performed,6328786,4142221,2186596,8,103234,165523,8,5,3,0,1973,81,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,4,-14
DEU,Europe,Germany,2021-03-01,2455569,5274,8010,70514,362,307,29268,63,95,840,4,4,1,2862,34,,,,,,,,,,,167022,2,,,tests performed,6527930,4291401,2236560,8,199144,171615,8,5,3,0,2045,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-02,2462061,6492,8114,70926,412,306,29345,77,97,845,5,4,1,2849,34,,,,,,,,,,,166643,2,,,tests performed,6747826,4459171,2288686,8,219896,178693,8,5,3,0,2130,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-03,2472913,10852,8125,71285,359,302,29474,129,97,850,4,4,1,2816,34,,,,,,,,,,,166265,2,,,tests performed,6996240,4636884,2359387,8,248414,188925,8,6,3,0,2252,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-04,2484306,11393,8177,71554,269,316,29610,136,97,853,3,4,1,2805,33,,,,,,,,,,,165887,2,,,tests performed,7241960,4819371,2422619,9,245720,196877,9,6,3,0,2347,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-05,2493887,9581,8197,71852,298,273,29724,114,98,856,4,3,1,2756,33,,,,,,,,,,,165509,2,,,tests performed,7517321,5027388,2489963,10,275361,205667,9,6,3,0,2451,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-06,2502151,8264,8282,71951,99,266,29823,98,99,858,1,3,1,2746,33,,,,,,,,,,,165131,2,,,tests performed,7720082,5181482,2538629,11,202761,213504,9,6,3,0,2545,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-07,2508655,6504,8337,71984,33,262,29900,78,99,858,0,3,1,2779,33,,,,,3439,41,,46291521,552,,164753,2,0,16,tests performed,7867853,5295819,2572063,11,147771,219867,9,6,3,0,2621,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-18
DEU,Europe,Germany,2021-03-08,2513784,5129,8316,72236,252,246,29962,61,99,861,3,3,1,2857,34,,,,,,,,,,,167340,2,,,tests performed,8105991,5482181,2623839,11,238138,225437,10,7,3,0,2687,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-09,2520618,6834,8365,72534,298,230,30043,81,100,865,4,3,1,2776,33,,,,,,,,,,,169928,2,,,tests performed,8358901,5680206,2678723,12,252910,230154,10,7,3,0,2743,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-10,2541781,21163,9838,72858,324,225,30295,252,117,868,4,3,1,2727,33,,,,,,,,,,,172515,2,,,tests performed,8648691,5902639,2746079,14,289790,236064,10,7,3,0,2814,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-11,2546526,4745,8889,73120,262,224,30352,57,106,872,3,3,1,2748,33,,,,,,,,,,,175102,2,,,tests performed,8933723,6126779,2806970,15,285032,241680,11,7,3,0,2881,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-12,2559296,12770,9344,73348,228,214,30504,152,111,874,3,3,1,2747,33,,,,,,,,,,,177690,2,,,tests performed,9261196,6383199,2878023,15,327473,249125,11,8,3,0,2969,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-13,2569864,10568,9673,73369,21,203,30630,126,115,874,0,2,1,2713,32,,,,,,,,,,,180277,2,,,tests performed,9502330,6574020,2928336,15,241134,254607,11,8,3,0,3035,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-14,2578842,8978,10027,73463,94,211,30737,107,120,876,1,3,1,2767,33,,,,,3840,46,,47571571,567,,182864,2,0,15,tests performed,9672688,6708720,2963992,17,170358,257834,12,8,4,0,3073,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-15
DEU,Europe,Germany,2021-03-15,2585385,6543,10229,73701,238,209,30815,78,122,878,3,2,1,2825,34,,,,,,,,,,,184706,2,,,tests performed,9921408,6898211,3023221,17,248720,259345,12,8,4,0,3091,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-16,2603064,17679,11778,73952,251,203,31026,211,140,881,3,2,1,2844,34,,,,,,,,,,,186549,2,,,tests performed,10100816,7009353,3091487,17,179408,248845,12,8,4,0,2966,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-17,2610769,7705,9855,74043,91,169,31117,92,117,883,1,2,1,2849,34,,,,,,,,,,,188391,2,,,tests performed,10306512,7134017,3172519,17,205696,236832,12,8,4,0,2823,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-18,2639258,28489,13247,74402,359,183,31457,340,158,887,4,2,1,2887,34,,,,,,,,,,,190233,2,,,tests performed,10500440,7252243,3248221,17,193928,223817,13,9,4,0,2668,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-19,2654734,15476,13634,74608,206,180,31641,184,163,889,2,2,1,2938,35,,,,,,,,,,,192075,2,,,tests performed,10746201,7413457,3332767,18,245761,212144,13,9,4,0,2529,78,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-20,2669233,14499,14196,74706,98,191,31814,173,169,890,1,2,1,2945,35,,,,,,,,,,,193917,2,,,tests performed,10966941,7580887,3386076,19,220740,209230,13,9,4,0,2494,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-21,2670001,768,13023,74756,50,185,31823,9,155,891,1,2,1,3044,36,,,,,4365,52,,48941885,583,,195759,2,0,13,tests performed,11131775,7707460,3424337,19,164834,208441,13,9,4,0,2484,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-13
