countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
CZE,Europe,Czechia,2021-01-11,835454,4289,12677,13272,157,172,77901,400,1182,1238,15,16,1,1171,109,7417,692,,,,,84210,,,8,61365,6,0,5,tests performed,59805,59801,4,,9825,5989,1,1,0,,558,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-12,844799,9345,12166,13485,213,175,78772,871,1134,1257,20,16,1,1158,108,7471,697,,,,,66700,,,6,59588,6,0,5,tests performed,73215,73209,6,,13410,7261,1,1,0,,677,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-13,855600,10801,11233,13656,171,174,79780,1007,1047,1273,16,16,1,1147,107,7301,681,,,,,60567,,,6,58390,5,0,6,tests performed,86725,86719,6,,13510,8356,1,1,0,,779,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-14,866522,10922,10255,13856,200,176,80798,1018,956,1292,19,16,1,1151,107,7223,674,,,,,56513,,,5,56856,5,0,6,tests performed,101923,101915,8,,15198,9388,1,1,0,,875,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-15,874605,8083,9286,14029,173,176,81552,754,866,1308,16,16,1,1150,107,7140,666,,,,,60189,,,6,55500,5,0,6,tests performed,115900,115892,8,,13977,9957,1,1,0,,928,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-16,883906,9301,8741,14215,186,177,82419,867,815,1325,17,16,1,1142,106,6517,608,,,,,27353,,,3,54344,5,0,6,tests performed,119279,119269,10,,3379,10151,1,1,0,,947,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-17,889159,5253,8285,14338,123,175,82909,490,773,1337,11,16,1,1126,105,6492,605,2011,187,11531,1075,17636,,,2,53310,5,0,7,tests performed,122523,121872,651,,3244,10363,1,1,0,,966,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,16,56
CZE,Europe,Czechia,2021-01-18,891852,2693,8057,14449,111,168,83160,251,751,1347,10,16,1,1131,105,6958,649,,,,,71657,,,7,51516,5,0,7,tests performed,136819,134347,2472,,14296,11002,1,1,0,,1026,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-19,899503,7651,7815,14646,197,166,83873,713,729,1366,18,15,1,1106,103,6688,624,,,,,55509,,,5,49918,5,0,6,tests performed,152091,146907,5184,,15272,11268,1,1,0,,1051,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-20,909131,9628,7647,14820,174,166,84771,898,713,1382,16,16,1,1098,102,6522,608,,,,,51342,,,5,48600,5,0,7,tests performed,168380,160550,7830,,16289,11665,2,2,0,,1088,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-21,917359,8228,7262,14973,153,160,85538,767,677,1396,14,15,1,1072,100,6394,596,,,,,48436,,,5,47446,4,0,7,tests performed,185729,176165,9564,,17349,11972,2,2,0,,1116,79,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-22,924847,7488,7177,15130,157,157,86236,698,669,1411,15,15,1,1097,102,6379,595,,,,,58800,,,5,47248,4,0,7,tests performed,201614,191007,10607,,15885,12245,2,2,0,,1142,79,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-23,933361,8514,7065,15270,140,151,87030,794,659,1424,13,14,1,1072,100,5865,547,,,,,26594,,,2,47139,4,0,7,tests performed,205784,194306,11478,,4170,12358,2,2,0,,1152,79,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-24,937617,4256,6923,15369,99,147,87427,397,645,1433,9,14,1,1063,99,5900,550,1866,174,10575,986,17955,,,2,47185,4,0,7,tests performed,208899,196552,12347,,3115,12339,2,2,0,,1151,79,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,16,47
CZE,Europe,Czechia,2021-01-25,940004,2387,6879,15453,84,143,87650,223,641,1441,8,13,1,1040,97,6324,590,,,,,74660,,,7,47614,4,0,7,tests performed,221493,206175,15318,,12594,12096,2,2,0,,1128,79,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-26,946946,6942,6778,15618,165,139,88297,647,632,1456,15,13,1,1042,97,6294,587,,,,,57661,,,5,47921,4,0,7,tests performed,235994,216706,19288,,14501,11986,2,2,0,,1118,79,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-27,956155,9209,6718,15791,173,139,89156,859,626,1472,16,13,1,1008,94,6145,573,,,,,59273,,,6,49054,5,0,7,tests performed,249531,225725,23806,,13537,11593,2,2,0,,1081,79,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-28,964660,8505,6757,15944,153,139,89949,793,630,1487,14,13,1,1004,94,6026,562,,,,,54101,,,5,49863,5,0,7,tests performed,262723,232800,29923,,13192,10999,2,2,0,,1026,79,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-29,972642,7982,6828,16072,128,135,90693,744,637,1499,12,13,1,979,91,5963,556,,,,,62750,,,6,50428,5,0,8,tests performed,276799,238997,37802,,14076,10741,3,2,0,,1002,79,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-30,980714,8072,6765,16211,139,134,91446,753,631,1512,13,13,1,960,90,5503,513,,,,,30981,,,3,51054,5,0,8,tests performed,278618,239729,38889,,1819,10405,3,2,0,,970,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-31,984774,4060,6737,16308,97,134,91824,379,628,1521,9,13,1,969,90,5548,517,1773,165,9755,910,22482,,,2,51701,5,0,8,tests performed,280506,240437,40069,,1888,10230,3,2,0,,954,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,17,41
CZE,Europe,Czechia,2021-02-01,987329,2555,6761,16392,84,134,92062,238,630,1528,8,13,1,1022,95,6087,568,,,,,82647,,,8,52842,5,0,8,tests performed,292394,244401,47993,,11888,10129,3,2,0,,944,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-02,994514,7185,6795,16545,153,132,92732,670,634,1543,14,12,1,1032,96,5975,557,,,,,63800,,,6,53719,5,0,8,tests performed,306736,248528,58208,,14342,10106,3,2,1,,942,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-03,1003657,9143,6786,16683,138,127,93585,853,633,1556,13,12,1,1015,95,5942,554,,,,,64901,,,6,54523,5,0,8,tests performed,322125,252935,69190,,15389,10371,3,2,1,,967,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-04,1013352,9695,6956,16826,143,126,94489,904,649,1569,13,12,1,1030,96,5979,558,,,,,61550,,,6,55587,5,0,8,tests performed,339964,257825,82139,,17839,11034,3,2,1,,1029,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-05,1021477,8125,6976,16976,150,129,95247,758,651,1583,14,12,1,1043,97,5965,556,,,,,67680,,,6,56292,5,0,8,tests performed,356058,263274,92784,,16094,11323,3,2,1,,1056,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-06,1030112,8635,7057,17129,153,131,96052,805,658,1597,14,12,1,1043,97,5630,525,,,,,32093,,,3,56450,5,0,8,tests performed,359246,264115,95131,,3188,11518,3,2,1,,1074,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-07,1034975,4863,7172,17235,106,132,96505,453,669,1607,10,12,1,1053,98,5771,538,1872,175,9645,899,24561,,,2,56747,5,0,8,tests performed,362580,264963,97617,,3334,11725,3,2,1,,1093,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,17,33
CZE,Europe,Czechia,2021-02-08,1037405,2430,7154,17333,98,134,96732,227,667,1616,9,13,1,1089,102,6212,579,,,,,81145,,,8,56533,5,0,8,tests performed,378024,269025,108999,,15444,12233,4,3,1,,1141,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-09,1045132,7727,7231,17497,164,136,97452,720,674,1631,15,13,1,1092,102,6138,572,,,,,68308,,,6,57177,5,0,8,tests performed,395022,274106,120916,,16998,12612,4,3,1,,1176,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-10,1055415,10283,7394,17642,145,137,98411,959,689,1645,14,13,1,1094,102,6063,565,,,,,65118,,,6,57208,5,0,8,tests performed,413722,279596,134126,,18700,13085,4,3,1,,1220,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-11,1064952,9537,7371,17772,130,135,99300,889,687,1657,12,13,1,1109,103,6040,563,,,,,63682,,,6,57512,5,0,8,tests performed,436196,285897,150299,,22474,13747,4,3,1,,1282,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-12,1073966,9014,7498,17902,130,132,100141,841,699,1669,12,12,1,1103,103,5971,557,,,,,71762,,,7,58096,5,0,8,tests performed,457628,292642,164986,,21432,14510,4,3,2,,1353,79,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-13,1082849,8883,7534,18058,156,133,100969,828,702,1684,15,12,1,1102,103,5660,528,,,,,35949,,,3,58646,5,0,8,tests performed,462196,294231,167965,,4568,14707,4,3,2,,1371,79,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-14,1088009,5160,7576,18143,85,130,101450,481,706,1692,8,12,1,1146,107,5871,547,1928,180,9907,924,28928,,,3,59270,6,0,8,tests performed,464563,295222,169341,,2367,14569,4,3,2,,1358,79,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,18,37
CZE,Europe,Czechia,2021-02-15,1090860,2851,7636,18250,107,131,101716,266,712,1702,10,12,1,1195,111,6362,593,,,,,92826,,,9,60939,6,0,8,tests performed,480285,301613,178672,,15722,14609,4,3,2,,1362,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-16,1099654,8794,7789,18430,180,133,102536,820,726,1718,17,12,1,1230,115,6399,597,,,,,79091,,,7,62479,6,0,8,tests performed,498042,310318,187724,,17757,14717,5,3,2,,1372,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-17,1112322,12668,8130,18596,166,136,103717,1181,758,1734,15,13,1,1275,119,6479,604,,,,,76346,,,7,64083,6,0,8,tests performed,516012,319999,196013,,17970,14613,5,3,2,,1363,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-18,1123252,10930,8329,18739,143,138,104736,1019,777,1747,13,13,1,1289,120,6584,614,,,,,79251,,,7,66308,6,0,8,tests performed,536350,332297,204053,,20338,14308,5,3,2,,1334,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-19,1134957,11705,8713,18913,174,144,105828,1091,812,1764,16,13,1,1299,121,6588,614,,,,,86510,,,8,68414,6,0,8,tests performed,555512,344139,211373,,19162,13983,5,3,2,,1304,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-20,1146321,11364,9067,19097,184,148,106888,1060,845,1781,17,14,1,1293,121,6185,577,,,,,40041,,,4,68999,6,0,7,tests performed,558669,346120,212549,,3157,13782,5,3,2,,1285,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-21,1153159,6838,9307,19214,117,153,107525,638,868,1792,11,14,1,1311,122,6388,596,2122,198,10742,1002,35068,,,3,69876,7,0,7,tests performed,560773,347209,213564,,2104,13744,5,3,2,,1282,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,18,36
CZE,Europe,Czechia,2021-02-22,1157180,4021,9474,19330,116,154,107900,375,883,1802,11,14,1,1395,130,7079,660,,,,,109154,,,10,72209,7,0,7,tests performed,576884,357315,219569,,16111,13800,5,3,2,,1287,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-23,1168491,11311,9834,19537,207,158,108955,1055,917,1822,19,15,1,1433,134,7114,663,,,,,97059,,,9,74776,7,0,7,tests performed,596761,370232,226529,,19877,14103,6,3,2,,1315,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-24,1184352,15861,10290,19682,145,155,110434,1479,959,1835,14,14,1,1464,137,7204,672,,,,,97172,,,9,77751,7,0,7,tests performed,616632,384086,232546,,19871,14374,6,4,2,,1340,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-25,1198168,13816,10702,19835,153,157,111722,1288,998,1849,14,15,1,1558,145,7427,693,,,,,97740,,,9,80392,7,0,7,tests performed,640115,402037,238078,,23483,14824,6,4,2,,1382,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-26,1212780,14612,11118,19999,164,155,113084,1362,1037,1865,15,14,1,1532,143,7533,702,,,,,102787,,,10,82717,8,0,7,tests performed,661591,418187,243404,,21476,15154,6,4,2,,1413,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-27,1227595,14815,11611,20194,195,157,114466,1381,1083,1883,18,15,1,1547,144,7222,673,,,,,50307,,,5,84184,8,0,7,tests performed,665147,421193,243954,,3556,15211,6,4,2,,1418,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-02-28,1235480,7885,11760,20339,145,161,115201,735,1097,1896,14,15,1,1580,147,7488,698,2427,226,12186,1136,40145,,,4,84909,8,0,7,tests performed,668034,423535,244499,,2887,15323,6,4,2,,1429,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,18,42
CZE,Europe,Czechia,2021-03-01,1240051,4571,11839,20469,130,163,115627,426,1104,1909,12,15,1,1664,155,8299,774,,,,,127664,,,12,87553,8,0,7,tests performed,690981,443059,247922,,22947,16300,6,4,2,,1520,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-02,1252242,12191,11964,20701,232,166,116764,1137,1116,1930,22,16,1,1719,160,8483,791,,,,,116173,,,11,90284,8,0,8,tests performed,721705,470249,251456,,30724,17849,7,4,2,,1664,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-03,1269058,16816,12101,20941,240,180,118332,1568,1128,1953,22,17,1,1742,162,8431,786,,,,,117200,,,11,93145,9,0,8,tests performed,757018,501075,255943,,35313,20055,7,5,2,,1870,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-04,1284288,15230,12303,21128,187,185,119752,1420,1147,1970,17,17,1,1776,166,8436,787,,,,,131191,,,12,97924,9,0,8,tests performed,794865,534260,260605,,37847,22107,7,5,2,,2061,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-05,1299002,14714,12317,21325,197,189,121124,1372,1149,1988,18,18,1,1771,165,8501,793,,,,,139433,,,13,103159,10,0,8,tests performed,829041,563040,266002,,34176,23921,8,5,2,,2230,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-06,1312164,13162,12081,21558,233,195,122351,1227,1127,2010,22,18,1,1769,165,8154,760,,,,,58328,,,5,104305,10,0,8,tests performed,842009,575166,266848,,12968,25266,8,5,2,,2356,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-07,1321331,9167,12264,21717,159,197,123206,855,1144,2025,15,18,1,1819,170,8379,781,2802,261,13740,1281,46972,,,4,105280,10,0,9,tests performed,854289,586615,267681,,12280,26608,8,5,2,,2481,75,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,19,56
CZE,Europe,Czechia,2021-03-08,1325291,3960,12177,21882,165,202,123575,369,1135,2040,15,19,1,1901,177,9052,844,,,,,205343,,,19,116377,11,0,10,tests performed,888782,616282,272508,,34493,28257,8,6,3,,2635,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-09,1335815,10524,11939,22147,265,207,124557,981,1113,2065,25,19,1,1932,180,9015,841,,,,,210905,,,20,129910,12,0,11,tests performed,931390,652532,278867,,42608,29955,9,6,3,,2793,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-10,1351195,15380,11734,22385,238,206,125991,1434,1094,2087,22,19,1,1979,185,9036,843,,,,,216194,,,20,144052,13,0,12,tests performed,979546,693758,285797,,48156,31790,9,6,3,,2964,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-11,1365724,14529,11634,22624,239,214,127346,1355,1085,2110,22,20,1,1990,186,9000,839,,,,,224898,,,21,157439,15,0,14,tests performed,1032674,738538,294146,,53128,33973,10,7,3,,3168,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-12,1376998,11274,11142,22865,241,220,128397,1051,1039,2132,22,21,1,1995,186,8968,836,,,,,200410,,,19,166150,15,0,14,tests performed,1079877,777297,302591,,47203,35834,10,7,3,,3341,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-13,1392108,15110,11421,23083,218,218,129806,1409,1065,2152,20,20,1,1971,184,8572,799,,,,,68797,,,6,167646,16,0,15,tests performed,1098212,794344,303879,,18335,36600,10,7,3,,3413,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-14,1399078,6970,11107,23226,143,216,130456,650,1036,2166,13,20,1,2026,189,8785,819,2995,279,14597,1361,60576,,,6,169589,16,0,15,tests performed,1111434,806431,305014,,13222,36735,10,8,3,,3425,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,20,63
CZE,Europe,Czechia,2021-03-15,1402420,3342,11018,23379,153,214,130767,312,1027,2180,14,20,1,2049,191,9509,887,,,,,267091,,,25,178410,17,0,16,tests performed,1148553,834786,313778,,37119,37110,11,8,3,,3460,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-16,1412962,10542,11021,23657,278,216,131750,983,1028,2206,26,20,1,2062,192,9373,874,,,,,238072,,,22,182291,17,0,17,tests performed,1197894,873621,324286,,49341,38072,11,8,3,,3550,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-17,1426991,14029,10828,23902,245,217,133058,1308,1010,2229,23,20,1,2035,190,9197,858,,,,,227790,,,21,183948,17,0,18,tests performed,1245808,911057,334764,,47914,38037,12,8,3,,3547,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-18,1439019,12028,10471,24117,215,213,134180,1122,976,2249,20,20,1,2015,188,8994,839,,,,,225231,,,21,183995,17,0,18,tests performed,1296128,948990,347154,,50320,37636,12,9,3,,3509,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-19,1449696,10677,10385,24331,214,209,135175,996,968,2269,20,20,1,1993,186,8800,821,,,,,188757,,,18,182331,17,0,19,tests performed,1344148,983425,360739,,48020,37753,13,9,3,,3520,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-20,1459406,9710,9614,24530,199,207,136081,905,896,2287,19,19,1,1966,183,8234,768,,,,,65304,,,6,181832,17,0,19,tests performed,1361270,998534,362754,,17122,37580,13,9,3,,3504,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-21,1469547,10141,10067,24667,137,206,137026,946,939,2300,13,19,1,1961,183,8341,778,2963,276,14288,1332,60012,,,6,181751,17,0,20,tests performed,1370200,1005923,364297,,8930,36967,13,9,3,,3447,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,21,61
CZE,Europe,Czechia,2021-03-22,1467333,-2214,9273,24810,143,204,136820,-206,865,2313,13,19,1,1983,185,8987,838,,,,,281033,,,26,183743,17,0,20,tests performed,1407179,1030427,376773,,36979,36947,13,10,4,,3445,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-23,1475538,8205,8939,25055,245,200,137585,765,834,2336,23,19,1,1909,178,8641,806,,,,,254909,,,24,186148,17,0,22,tests performed,1447079,1057005,390097,,39900,35598,13,10,4,,3319,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-24,1486510,10972,8503,25258,203,194,138608,1023,793,2355,19,18,1,1883,176,8319,776,,,,,237521,,,22,187538,17,0,23,tests performed,1489601,1083824,405801,,42522,34828,14,10,4,,3248,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-25,1495361,8851,8049,25450,192,190,139433,825,751,2373,18,18,1,1871,174,8156,760,,,,,231793,,,22,188476,18,0,24,tests performed,1533713,1110112,423625,,44112,33941,14,10,4,,3165,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-26,1503307,7946,7659,25639,189,187,140174,741,714,2391,18,17,1,1832,171,8029,749,,,,,185395,,,17,187995,18,0,26,tests performed,1575951,1134876,441099,,42238,33115,15,11,4,,3088,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-27,1511021,7714,7374,25778,139,178,140894,719,688,2404,13,17,1,1801,168,7508,700,,,,,52555,,,5,186174,17,0,26,tests performed,1589194,1143291,445929,,13243,32561,15,11,4,,3036,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-28,1515029,4008,6497,25874,96,172,141267,374,606,2413,9,16,1,1760,164,7558,705,2790,260,13161,1227,50854,,,5,184866,17,0,26,tests performed,1598848,1148815,450059,,9654,32664,15,11,4,,3046,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,21,49
CZE,Europe,Czechia,2021-03-29,1516772,1743,7063,26036,162,175,141430,163,659,2428,15,16,1,1769,165,8103,756,,,,,291099,,,27,186304,17,0,27,tests performed,1638564,1167865,470727,,39716,33055,15,11,4,,3082,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-30,1523668,6896,6876,26222,186,167,142073,643,641,2445,17,16,1,1722,161,7824,730,,,,,252690,,,24,185987,17,0,29,tests performed,1685360,1192516,492873,,46796,34040,16,11,5,,3174,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-03-31,1532332,8664,6546,26421,199,166,142881,808,610,2464,19,15,1,1614,150,7505,700,,,,,238908,,,22,186185,17,0,29,tests performed,1735431,1215561,519904,,50071,35119,16,11,5,,3275,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-01,1539617,7285,6322,26586,165,162,143560,679,590,2479,15,15,1,1553,145,7194,671,,,,,272091,,,25,191942,18,0,31,tests performed,1792987,1241119,551907,,57556,37039,17,12,5,,3454,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-02,1545865,6248,6080,26765,179,161,144143,583,567,2496,17,15,1,1438,134,6369,594,,,,,64976,,,6,174739,16,0,31,tests performed,1812627,1247994,564683,,19640,33811,17,12,5,,3153,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-03,1549734,3869,5530,26867,102,156,144503,361,516,2505,10,15,1,1423,133,6214,579,,,,,45371,,,4,173713,16,0,33,tests performed,1827122,1251586,575587,,14495,33990,17,12,5,,3169,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-04,1551896,2162,5267,26945,78,153,144705,202,491,2512,7,14,1,1403,131,6310,588,2439,227,11626,1084,43011,,,4,172592,16,0,32,tests performed,1838407,1254062,584397,,11285,34223,17,12,5,,3191,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,21,51
CZE,Europe,Czechia,2021-04-05,1553820,1924,5293,27057,112,146,144884,179,494,2523,10,14,1,1379,129,6377,595,,,,,62539,,,6,139941,13,0,31,tests performed,1847937,1256428,591564,,9530,29910,17,12,6,,2789,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-06,1555245,1425,4511,27169,112,135,145017,133,421,2533,10,13,1,1420,132,7050,657,,,,,416333,,,39,163318,15,0,40,tests performed,1893225,1272512,620776,,45288,29695,18,12,6,,2769,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-07,1560777,5532,4064,27329,160,130,145533,516,379,2548,15,12,1,1383,129,6694,624,,,,,284743,,,27,169866,16,0,42,tests performed,1938739,1295872,642935,,45514,29044,18,12,6,,2708,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-08,1567848,7071,4033,27466,137,126,146192,659,376,2561,13,12,1,1307,122,6222,580,,,,,250058,,,23,166719,16,0,44,tests performed,2008331,1334487,673918,,69592,30763,19,12,6,,2868,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-09,1573153,5305,3898,27617,151,122,146687,495,363,2575,14,11,1,1233,115,5910,551,,,,,180248,,,17,183186,17,0,46,tests performed,2077943,1373947,704074,,69612,37902,19,13,7,,3534,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
