countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
SVN,Europe,Slovenia,2020-12-06,85805,1030,1489,1744,44,51,41278,495,716,839,21,25,1,200,96,1302,626,126,61,815,392,1751,557637,268,1,5502,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,10,93
SVN,Europe,Slovenia,2020-12-07,86288,483,1496,1796,52,52,41510,232,720,864,25,25,1,194,93,1301,626,,,,,6158,563795,271,3,5544,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-08,87936,1648,1543,1862,66,53,42303,793,742,896,32,26,1,190,91,1304,627,,,,,7003,570798,275,3,5519,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-09,90075,2139,1501,1900,38,50,43332,1029,722,914,18,24,1,197,95,1282,617,,,,,6410,577208,278,3,5477,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-10,91922,1847,1510,1949,49,51,44220,889,727,938,24,25,1,188,90,1258,605,,,,,6453,583661,281,3,5409,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-11,93737,1815,1515,1998,49,49,45094,873,729,961,24,24,1,196,94,1268,610,,,,,6127,589788,284,3,5378,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-12,95481,1744,1529,2041,43,49,45933,839,736,982,21,23,1,192,92,1276,614,,,,,2648,592436,285,1,5221,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-13,96314,833,1501,2063,22,46,46333,401,722,992,11,22,1,200,96,1315,633,139,67,847,407,1679,594115,286,1,5211,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,86
SVN,Europe,Slovenia,2020-12-14,96745,431,1494,2107,44,44,46541,207,719,1014,21,21,1,207,100,1320,635,,,,,5634,599749,289,3,5136,2,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-15,98281,1536,1478,2149,42,41,47280,739,711,1034,20,20,1,204,98,1284,618,,,,,6579,606328,292,3,5076,2,0,3,tests performed,,,,,,,,,,,,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-16,100401,2120,1475,2190,41,41,48299,1020,710,1054,20,20,1,210,101,1251,602,,,,,6350,612678,295,3,5067,2,0,4,tests performed,,,,,,,,,,,,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-17,102043,1642,1446,2233,43,41,49089,790,696,1074,21,20,1,207,100,1229,591,,,,,5862,618540,298,3,4983,2,0,4,tests performed,,,,,,,,,,,,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-18,103555,1512,1403,2274,41,39,49817,727,675,1094,20,19,1,206,99,1212,583,,,,,5600,624140,300,3,4907,2,0,4,tests performed,,,,,,,,,,,,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-19,105013,1458,1362,2314,40,39,50518,701,655,1113,19,19,1,203,98,1199,577,,,,,2646,626786,302,1,4907,2,0,4,tests performed,,,,,,,,,,,,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-20,105899,886,1369,2353,39,41,50944,426,659,1132,19,20,1,202,97,1214,584,115,55,722,347,1446,628232,302,1,4874,2,0,4,tests performed,,,,,,,,,,,,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,13,71
SVN,Europe,Slovenia,2020-12-21,106294,395,1364,2379,26,39,51134,190,656,1144,13,19,1,207,100,1271,611,,,,,5763,633995,305,3,4892,2,0,4,tests performed,,,,,,,,,,,,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-22,107805,1511,1361,2418,39,38,51861,727,655,1163,19,18,1,209,101,1261,607,,,,,6524,640519,308,3,4884,2,0,4,tests performed,,,,,,,,,,,,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-23,109934,2129,1362,2454,36,38,52885,1024,655,1181,17,18,1,208,100,1226,590,,,,,6385,646904,311,3,4889,2,0,4,tests performed,,,,,,,,,,,,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-24,112021,2087,1425,2479,25,35,53889,1004,686,1193,12,17,1,211,102,1189,572,,,,,5187,652091,314,2,4793,2,0,4,tests performed,,,,,,,,,,,,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-25,113815,1794,1466,2507,28,33,54752,863,705,1206,13,16,1,201,97,1142,549,,,,,1336,653427,314,1,4184,2,0,4,tests performed,,,,,,,,,,,,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-26,114184,369,1310,2532,25,31,54930,178,630,1218,12,15,1,207,100,1165,560,,,,,1880,655307,315,1,4074,2,0,4,tests performed,,,,,,,,,,,,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-27,114806,622,1272,2565,33,30,55229,299,612,1234,16,15,1,206,99,1179,567,113,54,683,329,1664,656971,316,1,4106,2,0,4,tests performed,6181,6176,5,,,,0,0,0,,,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,14,62
SVN,Europe,Slovenia,2020-12-28,115327,521,1290,2595,30,31,55480,251,621,1248,14,15,1,205,99,1221,587,,,,,5677,662648,319,3,4093,2,0,4,tests performed,7828,7823,5,,1647,1647,0,0,0,,792,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-29,117305,1978,1357,2631,36,30,56431,952,653,1266,17,15,1,204,98,1170,563,,,,,5764,668412,322,3,3985,2,0,4,tests performed,9147,9142,5,,1319,1483,0,0,0,,713,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-30,119740,2435,1401,2665,34,30,57603,1171,674,1282,16,15,1,209,101,1172,564,,,,,6011,674423,324,3,3931,2,0,3,tests performed,9558,9551,7,,411,1126,0,0,0,,542,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-31,122152,2412,1447,2697,32,31,58763,1160,696,1297,15,15,1,195,94,1174,565,,,,,4073,678496,326,2,3772,2,0,3,tests performed,11409,11401,8,,1851,1307,1,1,0,,629,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-01,123950,1798,1448,2728,31,32,59628,865,697,1312,15,15,1,187,90,1110,534,,,,,1419,679915,327,1,3784,2,0,3,tests performed,11560,11552,8,,151,1076,1,1,0,,518,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-02,124343,393,1451,2774,46,35,59817,189,698,1334,22,17,1,186,89,1111,534,,,,,2304,682219,328,1,3845,2,0,3,tests performed,11964,11956,8,,404,964,1,1,0,,464,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-03,125086,743,1469,2803,29,34,60174,357,706,1348,14,16,1,190,91,1173,564,112,54,742,357,2041,684260,329,1,3898,2,0,3,tests performed,12516,12508,8,,552,905,1,1,0,,435,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,15,55
SVN,Europe,Slovenia,2021-01-04,125858,772,1504,2838,35,35,60546,371,724,1365,17,17,1,194,93,1209,582,,,,,5966,690226,332,3,3940,2,0,3,tests performed,13602,13594,8,,1086,825,1,1,0,,397,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-05,128370,2512,1581,2868,30,34,61754,1208,760,1380,14,16,1,188,90,1193,574,,,,,6956,697182,335,3,4110,2,0,3,tests performed,16062,16054,8,,2460,988,1,1,0,,475,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-06,131724,3354,1712,2899,31,33,63368,1613,824,1395,15,16,1,190,91,1177,566,,,,,6370,703552,338,3,4161,2,0,3,tests performed,21423,21414,9,,5361,1695,1,1,0,,815,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-07,134545,2821,1770,2922,23,32,64725,1357,852,1406,11,15,1,189,91,1169,562,,,,,5259,708811,341,3,4331,2,0,3,tests performed,26905,26887,18,,5482,2214,1,1,0,,1065,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-08,136629,2084,1811,2947,25,31,65727,1003,871,1418,12,15,1,191,92,1160,558,,,,,4895,713706,343,2,4827,2,0,3,tests performed,30145,30123,22,,3240,2655,1,1,0,,1277,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-09,138518,1889,2025,2973,26,28,66636,909,974,1430,13,14,1,192,92,1143,550,,,,,2669,716375,345,1,4879,2,0,3,tests performed,30399,30377,22,,254,2634,1,1,0,,1267,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-10,139281,763,2028,2998,25,28,67003,367,976,1442,12,13,1,202,97,1192,573,113,54,738,355,1720,718095,345,1,4834,2,0,3,tests performed,30400,30378,22,,1,2555,1,1,0,,1229,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,15,32
SVN,Europe,Slovenia,2021-01-11,139713,432,1979,3022,24,26,67211,208,952,1454,12,13,1,198,95,1205,580,,,,,5512,723607,348,3,4769,2,0,3,tests performed,30879,30856,23,,479,2468,1,1,0,,1187,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-12,141587,1874,1888,3053,31,26,68112,902,908,1469,15,13,1,192,92,1202,578,,,,,6193,729800,351,3,4660,2,0,4,tests performed,32751,32726,25,,1872,2384,2,2,0,,1147,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-13,143679,2092,1708,3070,17,24,69119,1006,822,1477,8,12,1,206,99,1244,598,,,,,5637,735437,354,3,4555,2,0,4,tests performed,37467,37435,32,,4716,2292,2,2,0,,1103,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-14,145472,1793,1561,3093,23,24,69981,863,751,1488,11,12,1,200,96,1266,609,,,,,4897,740334,356,2,4503,2,0,4,tests performed,44198,44162,36,,6731,2470,2,2,0,,1188,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-15,147016,1544,1484,3121,28,25,70724,743,714,1501,13,12,1,196,94,1266,609,,,,,4763,745097,358,2,4484,2,0,4,tests performed,49060,48935,125,,4862,2702,2,2,0,,1300,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-16,148556,1540,1434,3140,19,24,71465,741,690,1511,9,11,1,193,93,1224,589,,,,,2497,747594,360,1,4460,2,0,4,tests performed,49383,49258,125,,323,2712,2,2,0,,1305,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-17,149125,569,1406,3180,40,26,71739,274,677,1530,19,13,1,191,92,1220,587,106,51,742,357,1404,748998,360,1,4415,2,0,4,tests performed,49387,49262,125,,4,2712,2,2,0,,1305,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,15,33
SVN,Europe,Slovenia,2021-01-18,149424,299,1387,3206,26,26,71883,144,667,1542,13,13,1,183,88,1237,595,,,,,5306,754304,363,3,4385,2,0,4,tests performed,49533,49324,209,,146,2665,2,2,0,,1282,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-19,151137,1713,1364,3231,25,25,72707,824,656,1554,12,12,1,187,90,1200,577,,,,,5384,759688,365,3,4270,2,0,4,tests performed,51529,49869,1660,,1996,2683,2,2,0,,1291,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-20,152851,1714,1310,3257,26,27,73531,825,630,1567,13,13,1,179,86,1178,567,,,,,4813,764501,368,2,4152,2,0,4,tests performed,55120,51049,4071,,3591,2522,3,2,0,,1213,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-21,154306,1455,1262,3284,27,27,74231,700,607,1580,13,13,1,182,88,1159,558,,,,,4872,769373,370,2,4148,2,0,4,tests performed,58908,52331,6577,,3788,2101,3,3,0,,1011,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-22,155752,1446,1248,3309,25,27,74927,696,600,1592,12,13,1,186,89,1140,548,,,,,4405,773778,372,2,4097,2,0,4,tests performed,60825,53521,7304,,1917,1681,3,3,0,,809,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-23,157293,1541,1248,3329,20,27,75668,741,600,1601,10,13,1,190,91,1129,543,,,,,2140,775918,373,1,4046,2,0,4,tests performed,61362,53750,7612,,537,1711,3,3,0,,823,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-24,157830,537,1244,3360,31,26,75926,258,598,1616,15,12,1,189,91,1149,553,101,49,690,332,1293,777211,374,1,4030,2,0,4,tests performed,61436,53767,7669,,74,1721,3,3,0,,828,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,16,23
SVN,Europe,Slovenia,2021-01-25,158131,301,1244,3379,19,25,76071,145,598,1626,9,12,1,192,92,1173,564,,,,,4700,781911,376,2,3944,2,0,4,tests performed,61444,53770,7674,,8,1702,3,3,0,,819,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-26,159812,1681,1239,3406,27,25,76880,809,596,1639,13,12,1,189,91,1157,557,,,,,5418,787329,379,3,3949,2,0,4,tests performed,62655,53850,8805,,1211,1589,3,3,0,,764,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-27,161662,1850,1259,3425,19,24,77770,890,606,1648,9,12,1,172,83,1144,550,,,,,4958,792287,381,2,3969,2,0,4,tests performed,66574,54113,12461,,3919,1636,3,3,1,,787,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-28,163235,1573,1276,3448,23,23,78527,757,614,1659,11,11,1,172,83,1106,532,,,,,4506,796793,383,2,3917,2,0,4,tests performed,71770,54636,17134,,5196,1837,3,3,1,,884,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-29,164529,1294,1254,3468,20,23,79149,622,603,1668,10,11,1,170,82,1082,521,,,,,4299,801092,385,2,3902,2,0,4,tests performed,75367,55185,20182,,3597,2077,4,3,1,,999,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-30,165887,1358,1228,3490,22,23,79802,653,591,1679,11,11,1,163,78,1047,504,,,,,2408,803500,387,1,3940,2,0,4,tests performed,75479,55196,20283,,112,2017,4,3,1,,970,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-01-31,166473,586,1235,3503,13,20,80084,282,594,1685,6,10,1,167,80,1053,507,85,41,574,276,1461,804961,387,1,3964,2,0,4,tests performed,75482,55197,20285,,3,2007,4,3,1,,965,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,15,8
SVN,Europe,Slovenia,2021-02-01,166836,363,1244,3522,19,20,80259,175,598,1694,9,10,1,171,82,1066,513,,,,,4536,809497,389,2,3941,2,0,4,tests performed,75540,55220,20320,,58,2014,4,3,1,,969,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-02,168486,1650,1239,3541,19,19,81053,794,596,1703,9,9,1,168,81,1032,496,,,,,5709,815206,392,3,3982,2,0,5,tests performed,76453,55241,21212,,913,1971,4,3,1,,948,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-03,170101,1615,1206,3564,23,20,81830,777,580,1715,11,10,1,163,78,1012,487,,,,,5160,820366,395,2,4011,2,0,5,tests performed,80411,55431,24980,,3958,1977,4,3,1,,951,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-04,171340,1239,1158,3580,16,19,82426,596,557,1722,8,9,1,165,79,989,476,,,,,5247,825613,397,3,4117,2,0,5,tests performed,86675,56043,30632,,6264,2129,4,3,1,,1024,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-05,172299,959,1110,3595,15,18,82887,461,534,1729,7,9,1,162,78,988,475,,,,,4541,830154,399,2,4152,2,0,5,tests performed,91663,56408,35255,,4988,2328,4,3,2,,1120,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-06,173201,902,1045,3612,17,17,83321,434,503,1738,8,8,1,159,76,926,445,,,,,2497,832651,401,1,4164,2,0,5,tests performed,92212,56436,35776,,549,2390,4,3,2,,1150,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-07,173702,501,1033,3623,11,17,83562,241,497,1743,5,8,1,159,76,931,448,73,35,494,238,1565,834216,401,1,4179,2,0,6,tests performed,92212,56436,35776,,0,2390,4,3,2,,1150,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,15,5
SVN,Europe,Slovenia,2021-02-08,174000,298,1023,3635,12,16,83705,143,492,1749,6,8,1,162,78,946,455,,,,,1493,835709,402,1,3745,2,0,6,tests performed,92610,56834,35776,,398,2439,4,3,2,,1173,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-09,174364,364,840,3654,19,16,83880,175,404,1758,9,8,1,161,77,945,455,,,,,5061,840770,404,2,3652,2,0,6,tests performed,92725,56922,35803,,115,2325,4,3,2,,1118,70,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-10,175795,1431,813,3667,13,15,84569,688,391,1764,6,7,1,159,76,864,416,,,,,5482,846252,407,3,3698,2,0,6,tests performed,95843,59418,36425,,3118,2205,5,3,2,,1061,70,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-11,177140,1345,829,3677,10,14,85216,647,399,1769,5,7,1,159,76,828,398,,,,,5151,851403,410,2,3684,2,0,6,tests performed,104357,66291,38066,,8514,2526,5,3,2,,1215,70,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-12,178133,993,833,3692,15,14,85693,478,401,1776,7,7,1,156,75,789,380,,,,,4458,855861,412,2,3672,2,0,6,tests performed,112859,73180,39679,,8502,3028,5,4,2,,1457,70,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-13,179148,1015,850,3705,13,13,86182,488,409,1782,6,6,1,149,72,738,355,,,,,2224,858085,413,1,3633,2,0,6,tests performed,113744,73890,39854,,885,3076,5,4,2,,1480,70,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-14,179477,329,825,3717,12,13,86340,158,397,1788,6,6,1,139,67,740,356,61,29,367,177,1633,859718,414,1,3643,2,0,6,tests performed,113771,73906,39865,,27,3080,5,4,2,,1482,70,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,15,-8
SVN,Europe,Slovenia,2021-02-15,179780,303,826,3728,11,13,86486,146,397,1793,5,6,1,135,65,738,355,,,,,4414,864132,416,2,4060,2,0,6,tests performed,113853,73982,39871,,82,3035,5,4,2,,1460,61,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-16,180520,740,879,3733,5,11,86842,356,423,1796,2,5,1,127,61,691,332,,,,,5140,869272,418,2,4072,2,0,6,tests performed,114959,75023,39936,,1106,3176,6,4,2,,1528,61,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-17,181606,1086,830,3745,12,11,87364,522,399,1802,6,5,1,129,62,648,312,,,,,4271,873543,420,2,3899,2,0,6,tests performed,120422,79940,40482,,5463,3511,6,4,2,,1689,61,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-18,182484,878,763,3755,10,11,87787,422,367,1806,5,5,1,117,56,619,298,,,,,4556,878099,422,2,3814,2,0,5,tests performed,129415,88248,41167,,8993,3580,6,4,2,,1722,61,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-19,183396,912,752,3762,7,10,88225,439,362,1810,3,5,1,115,55,623,300,,,,,4397,882496,425,2,3805,2,0,5,tests performed,136097,94377,41720,,6682,3320,7,5,2,,1597,61,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-20,184352,956,743,3769,7,9,88685,460,358,1813,3,4,1,109,52,579,279,,,,,2067,884563,426,1,3783,2,0,5,tests performed,138635,96895,41740,,2538,3556,7,5,2,,1711,61,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-21,184767,415,756,3776,7,8,88885,200,364,1816,3,4,1,103,50,566,272,47,22,277,133,1428,885991,426,1,3753,2,0,5,tests performed,138635,96895,41740,,0,3552,7,5,2,,1709,61,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,14,-10
SVN,Europe,Slovenia,2021-02-22,185014,247,748,3784,8,8,89004,119,360,1820,4,4,1,105,51,584,281,,,,,4369,890360,428,2,3747,2,0,5,tests performed,139109,97366,41743,,474,3608,7,5,2,,1736,61,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-23,185916,902,771,3792,8,8,89438,434,371,1824,4,4,1,107,51,567,273,,,,,5316,895676,431,3,3772,2,0,5,tests performed,140643,98888,41755,,1534,3669,7,5,2,,1765,61,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-24,187005,1089,771,3802,10,8,89961,524,371,1829,5,4,1,105,51,546,263,,,,,4565,900241,433,2,3814,2,0,5,tests performed,147605,105690,41915,,6962,3883,7,5,2,,1868,61,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-25,187762,757,754,3809,7,8,90326,364,363,1832,3,4,1,104,50,546,263,,,,,4484,904725,435,2,3804,2,0,5,tests performed,158564,116468,42096,,10959,4164,8,6,2,,2003,61,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-26,188676,914,754,3823,14,9,90765,440,363,1839,7,4,1,94,45,529,254,,,,,4861,909586,438,2,3870,2,0,5,tests performed,166271,123692,42579,,7707,4311,8,6,2,,2074,61,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-27,189627,951,754,3836,13,10,91223,457,363,1845,6,5,1,95,46,513,247,,,,,2611,912197,439,1,3948,2,0,5,tests performed,167200,124610,42590,,929,4081,8,6,2,,1963,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-02-28,190081,454,759,3836,0,9,91441,218,365,1845,0,4,1,93,45,529,254,59,28,314,151,1451,913648,440,1,3951,2,0,5,tests performed,167201,124610,42591,,1,4081,8,6,2,,1963,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,14,1
SVN,Europe,Slovenia,2021-03-01,190324,243,759,3854,18,10,91558,117,365,1854,9,5,1,91,44,543,261,,,,,4487,918135,442,2,3968,2,0,5,tests performed,168337,125746,42591,,1136,4175,8,6,2,,2008,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-02,191056,732,734,3863,9,10,91910,352,353,1858,4,5,1,85,41,528,254,,,,,6231,924366,445,3,4099,2,0,5,tests performed,170499,127897,42602,,2162,4265,8,6,2,,2052,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-03,192266,1210,752,3874,11,10,92492,582,362,1864,5,5,1,83,40,516,248,,,,,5838,930204,447,3,4280,2,0,5,tests performed,177880,134464,43416,,7381,4325,9,6,2,,2081,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-04,193285,1019,789,3878,4,10,92983,490,380,1866,2,5,1,86,41,511,246,,,,,5440,935644,450,3,4417,2,0,6,tests performed,188968,141171,47797,,11088,4343,9,7,2,,2089,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-05,194165,880,784,3882,4,8,93406,423,377,1867,2,4,1,84,40,521,251,,,,,5288,940932,453,3,4478,2,0,6,tests performed,198891,145742,53149,,9923,4660,10,7,3,,2242,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-06,195086,921,780,3888,6,7,93849,443,375,1870,3,4,1,88,42,498,240,,,,,2785,943717,454,1,4503,2,0,6,tests performed,200844,147104,53740,,1953,4806,10,7,3,,2312,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
