countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_EUN,,European Union,2021-02-13,21006129,81152,93726,512528,1844,2898,46974,181,210,1146,4,6,,,,,,,,,,,,,,,,,,,21907040,14645491,7262694,4,405711,656080,5,3,2,0,1467,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-14,21066651,60522,92637,513729,1201,2866,47109,135,207,1149,3,6,,,,,,,,,,,,,,,,,,,22584826,15026725,7559248,4,677786,665557,5,3,2,0,1488,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-15,21133932,67281,90240,515934,2205,2754,47259,150,202,1154,5,6,,,,,,,,,,,,,,,,,,,23169883,15333619,7837746,4,585057,682866,5,3,2,0,1527,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-16,21222501,88569,89823,519098,3164,2613,47457,198,201,1161,7,6,,,,,,,,,,,,,,,,,,,23857530,15711045,8147985,4,687647,679914,5,4,2,0,1520,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-17,21331459,108958,88904,522294,3196,2583,47701,244,199,1168,7,6,,,,,,,,,,,,,,,,,,,24739122,16213133,8527509,5,881592,710614,6,4,2,0,1589,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-18,21444670,113211,89034,524959,2665,2499,47954,253,199,1174,6,6,,,,,,,,,,,,,,,,,,,25798891,16860690,8939731,6,1059769,719827,6,4,2,0,1610,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-19,21558358,113688,90483,527846,2887,2452,48209,254,202,1180,6,5,,,,,,,,,,,,,,,,,,,26648858,17390031,9260381,6,849967,735361,6,4,2,0,1644,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-20,21649976,91618,91978,529386,1540,2408,48413,205,206,1184,3,5,,,,,,,,,,,,,,,,,,,27147581,17735804,9413345,6,498723,748649,6,4,2,0,1674,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-21,21727417,77441,94395,530430,1044,2386,48587,173,211,1186,2,5,,,,,,,,,,,,,,,,,,,27983504,18320611,9664463,6,835923,771240,6,4,2,0,1725,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-22,21794220,66803,94327,532582,2152,2378,48736,149,211,1191,5,5,,,,,,,,,,,,,,,,,,,28671887,18794719,9879336,7,688383,786001,6,4,2,0,1758,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-23,21894553,100333,96007,535479,2897,2340,48960,224,215,1197,6,5,,,,,,,,,,,,,,,,,,,29442224,19336222,10108183,8,770337,797813,7,4,2,0,1784,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-24,22027056,132503,99371,538106,2627,2259,49257,296,222,1203,6,5,,,,,,,,,,,,,,,,,,,30593878,20167012,10429033,10,1151654,836394,7,5,2,0,1870,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-25,22156141,129085,101639,540228,2122,2181,49545,289,227,1208,5,5,,,,,,,,,,,,,,,,,,,31606680,20915509,10693375,12,1012802,829684,7,5,2,0,1855,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-26,22282940,126799,103512,543041,2813,2171,49829,284,231,1214,6,5,,,,,,,,,,,,,,,,,,,32802510,21755200,11049541,13,1195830,879093,7,5,2,0,1966,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-27,22392630,109690,106093,544681,1640,2185,50074,245,237,1218,4,5,,,,,,,,,,,,,,,,,,,33441791,22286655,11157382,13,639281,899173,7,5,2,0,2011,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-28,22480898,88268,107640,545776,1095,2192,50271,197,241,1220,2,5,,,,,,,,,,,,,,,,,,,34519804,23114920,11407130,15,1078013,933757,8,5,3,0,2088,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-01,22551038,70140,108117,547908,2132,2189,50428,157,242,1225,5,5,,,,,,,,,,,,,,,,,,,35370293,23782630,11590547,15,850489,956915,8,5,3,0,2140,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-02,22582788,31750,98319,550486,2578,2144,50499,71,220,1231,6,5,,,,,,,,,,,,,,,,,,,36367792,24562913,11807781,16,997499,989367,8,5,3,0,2212,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-03,22721266,138478,99173,553245,2759,2163,50809,310,222,1237,6,5,,,,,,,,,,,,,,,,,,,37701275,25551115,12153082,16,1333483,1015342,8,6,3,0,2270,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-04,22856860,135594,100103,555555,2310,2190,51112,303,224,1242,5,5,,,,,,,,,,,,,,,,,,,39285676,26755985,12532620,19,1584401,1096999,9,6,3,0,2453,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-05,22992183,135323,101320,558325,2770,2183,51415,303,227,1249,6,5,,,,,,,,,,,,,,,,,,,40520419,27714733,12808629,22,1234743,1102558,9,6,3,0,2466,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-06,23111222,119039,102656,559918,1593,2177,51681,266,230,1252,4,5,,,,,,,,,,,,,,,,,,,41583462,28576795,13009629,23,1063043,1163096,9,6,3,0,2601,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-07,23209823,98601,104132,561040,1122,2181,51901,220,233,1255,3,5,,,,,,,,,,,,,,,,,,,42850339,29595786,13257518,23,1266877,1190076,10,7,3,0,2661,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-08,23277383,67560,103764,563091,2051,2169,52053,151,232,1259,5,5,,,,,,,,,,,,,,,,,,,43914215,30412358,13505223,23,1063876,1220560,10,7,3,0,2729,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-09,23398516,121133,116533,565777,2686,2184,52323,271,261,1265,6,5,,,,,,,,,,,,,,,,,,,45161511,31395816,13769081,24,1247296,1256246,10,7,3,0,2809,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-10,23557585,159069,119474,568404,2627,2166,52679,356,267,1271,6,5,,,,,,,,,,,,,,,,,,,46463831,32386533,14080709,28,1302320,1251794,10,7,3,0,2799,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-11,23705020,147435,121166,570762,2358,2172,53009,330,271,1276,5,5,,,,,,,,,,,,,,,,,,,48252567,33696092,14559899,29,1788736,1280984,11,8,3,0,2865,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-12,23852596,147576,122916,573068,2306,2106,53339,330,275,1281,5,5,,,,,,,,,,,,,,,,,,,49770514,34860028,14913937,30,1517947,1321442,11,8,3,0,2955,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-13,23997125,144529,126558,574745,1677,2118,53662,323,283,1285,4,5,,,,,,,,,,,,,,,,,,,50783482,35682731,15104213,30,1012968,1314289,11,8,3,0,2939,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-14,24112151,115026,128904,576013,1268,2139,53919,257,288,1288,3,5,,,,,,,,,,,,,,,,,,,51815160,36474017,15344604,32,1031678,1280689,12,8,3,0,2864,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-15,24196733,84582,131336,578027,2014,2134,54108,189,294,1293,5,5,,,,,,,,,,,,,,,,,,,52981110,37310289,15674630,32,1165950,1295271,12,8,4,0,2896,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-16,24343987,147254,135067,580686,2659,2130,54438,329,302,1299,6,5,,,,,,,,,,,,,,,,,,,54014981,38032666,15986144,33,1033871,1264781,12,8,4,0,2828,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-17,24509456,165469,135982,583175,2489,2110,54808,370,304,1304,6,5,,,,,,,,,,,,,,,,,,,55209702,38803327,16410209,35,1194721,1249410,12,9,4,0,2794,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-18,24694533,185077,141359,585611,2436,2121,55222,414,316,1310,5,5,,,,,,,,,,,,,,,,,,,56537043,39646783,16894100,36,1327341,1183497,13,9,4,0,2647,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-19,24862944,168411,144335,587966,2355,2128,55598,377,323,1315,5,5,,,,,,,,,,,,,,,,,,,57862012,40569346,17296512,37,1324969,1155928,13,9,4,0,2585,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-20,25015863,152919,145534,589827,1861,2155,55940,342,325,1319,4,5,,,,,,,,,,,,,,,,,,,58836663,41323318,17517196,38,974651,1150454,13,9,4,0,2573,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-21,25142846,126983,147242,591181,1354,2167,56224,284,329,1322,3,5,,,,,,,,,,,,,,,,,,,59750149,41931915,17822092,38,913486,1133570,13,9,4,0,2535,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-22,25256149,113303,151345,593671,2490,2235,56477,253,338,1328,6,5,,,,,,,,,,,,,,,,,,,61126601,42817439,18313166,43,1376452,1163642,14,10,4,0,2602,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-23,25395789,139640,150257,596561,2890,2268,56790,312,336,1334,6,5,,,,,,,,,,,,,,,,,,,62567993,43866442,18705562,43,1441392,1221859,14,10,4,0,2732,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-24,25603275,207486,156260,599138,2577,2280,57254,464,349,1340,6,5,,,,,,,,,,,,,,,,,,,64351491,45100531,19254981,43,1783498,1305970,14,10,4,0,2920,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-25,25808487,205212,159136,602194,3056,2369,57713,459,356,1347,7,5,,,,,,,,,,,,,,,,,,,66117155,46345597,19775588,45,1765664,1368587,15,10,4,0,3060,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-26,26003421,194934,162925,605719,3525,2536,58148,436,364,1355,8,6,,,,,,,,,,,,,,,,,,,68410446,47980078,20434405,47,2293291,1506919,15,11,5,0,3370,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-27,26176364,172943,165786,607699,1980,2553,58535,387,371,1359,4,6,,,,,,,,,,,,,,,,,,,69485337,48798862,20690525,47,1074891,1521239,16,11,5,0,3402,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-28,26306491,130127,166235,609068,1369,2555,58826,291,372,1362,3,6,,,,,,,,,,,,,,,,,,,70744834,49720408,21028476,49,1259497,1570669,16,11,5,0,3512,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-29,26407460,100969,164473,611171,2103,2500,59052,226,368,1367,5,6,,,,,,,,,,,,,,,,,,,72361536,50931196,21434929,50,1616702,1604991,16,11,5,0,3589,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-30,26569802,162342,167716,614078,2907,2502,59415,363,375,1373,7,6,,,,,,,,,,,,,,,,,,,74216663,52289630,21931628,55,1855127,1664096,17,12,5,0,3721,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-31,26786250,216448,168996,617013,2935,2554,59899,484,378,1380,7,6,,,,,,,,,,,,,,,,,,,76279988,53802283,22480867,59,2063325,1704071,17,12,5,0,3811,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-01,26990074,203824,168798,619786,2773,2513,60355,456,377,1386,6,6,,,,,,,,,,,,,,,,,,,78484612,55394572,23093191,63,2204624,1766780,18,12,5,0,3951,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-02,27159793,169719,165196,622271,2485,2365,60734,380,369,1392,6,5,,,,,,,,,,,,,,,,,,,80109846,56560057,23553345,69,1625234,1671343,18,13,5,0,3737,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-03,27270506,110713,156306,624524,2253,2404,60982,248,350,1397,5,5,,,,,,,,,,,,,,,,,,,81380512,57479910,23904206,71,1270666,1699311,18,13,5,0,3800,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-04,27437522,167016,161576,626065,1541,2428,61355,373,361,1400,3,5,,,,,,,,,,,,,,,,,,,82680976,58452836,24233385,72,1300464,1705163,18,13,5,0,3813,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-05,27513716,76194,158037,627702,1637,2362,61526,170,353,1404,4,5,,,,,,,,,,,,,,,,,,,83650801,59221024,24435315,79,969825,1612752,19,13,5,0,3606,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-06,27602580,88864,147540,629645,1943,2224,61725,199,330,1408,4,5,,,,,,,,,,,,,,,,,,,85489328,60519761,24975204,89,1838527,1610381,19,14,6,0,3601,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-07,27724581,122001,134047,633326,3681,2330,61997,273,300,1416,8,5,,,,,,,,,,,,,,,,,,,88183134,62642369,25546536,95,2693806,1700449,20,14,6,0,3803,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-08,27962165,237584,138870,636650,3324,2409,62529,531,311,1424,7,5,,,,,,,,,,,,,,,,,,,91154578,65018766,26141645,104,2971444,1809995,20,15,6,0,4047,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-09,28101525,139360,134533,640025,3375,2536,62840,312,301,1431,8,6,,,,,,,,,,,,,,,,,,,93894649,67184881,26715708,138,2740071,1969258,21,15,6,0,4404,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-10,28211055,109530,134364,642331,2306,2544,63085,245,300,1436,5,6,,,,,,,,,,,,,,,,,,,95834475,68751056,27089437,139,1939826,2064852,21,15,6,0,4617,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-11,28403662,192607,138020,643957,1626,2556,63516,431,309,1440,4,6,,,,,,,,,,,,,,,,,,,97739764,70217213,27528593,141,1905289,2151255,22,16,6,0,4811,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-12,28497035,93373,140474,646255,2298,2650,63725,209,314,1445,5,6,,,,,,,,,,,,,,,,,,,100010111,72044193,27972476,167,2270347,2337044,22,16,6,0,5226,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-13,28656232,159197,150522,649339,3084,2813,64081,356,337,1452,7,6,,,,,,,,,,,,,,,,,,,102447268,73967531,28486332,218,2437157,2422563,23,17,6,0,5417,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-14,28830392,174160,157973,652419,3080,2728,64470,389,353,1459,7,6,,,,,,,,,,,,,,,,,,,105001467,75975532,29029859,324,2554199,2402619,23,17,6,0,5373,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-15,28992766,162374,147229,655221,2802,2653,64833,363,329,1465,6,6,,,,,,,,,,,,,,,,,,,108148427,78447613,29701949,479,3146960,2427693,24,18,7,0,5429,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-16,29146697,153931,149310,657887,2666,2552,65177,344,334,1471,6,6,,,,,,,,,,,,,,,,,,,110784230,80507042,30275946,676,2635803,2412797,25,18,7,0,5395,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-17,29271956,125259,151557,659877,1990,2507,65458,280,339,1476,4,6,,,,,,,,,,,,,,,,,,,112467539,81794636,30670818,720,1683309,2376152,25,18,7,0,5314,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-18,29358154,86198,136356,661285,1408,2475,65650,193,305,1479,3,6,,,,,,,,,,,,,,,,,,,114701621,83685665,31013850,742,2234082,2423122,26,19,7,0,5419,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-19,29438513,80359,134497,663547,2262,2470,65830,180,301,1484,5,6,,,,,,,,,,,,,,,,,,,117341953,85789457,31550277,1051,2640332,2475977,26,19,7,0,5537,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-20,29586754,148241,132932,666323,2776,2426,66161,331,297,1490,6,5,,,,,,,,,,,,,,,,,,,119644323,87525746,32115884,1372,2302370,2456722,27,20,7,0,5494,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-21,29740177,153423,129969,669193,2870,2396,66505,343,291,1496,6,5,,,,,,,,,,,,,,,,,,,122687510,89782797,32901047,1866,3043187,2526578,27,20,7,0,5650,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-22,29891751,151574,128426,671725,2532,2358,66844,339,287,1502,6,5,,,,,,,,,,,,,,,,,,,125706919,91967982,33734568,2361,3019409,2508356,28,21,8,0,5609,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-23,30029202,137451,126072,674332,2607,2349,67151,307,282,1508,6,5,,,,,,,,,,,,,,,,,,,128602535,94086366,34516760,2833,2895616,2545472,29,21,8,0,5692,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-24,30134151,104949,123171,676249,1917,2339,67386,235,275,1512,4,5,,,,,,,,,,,,,,,,,,,130103655,95167356,34941121,2910,1501120,2519445,29,21,8,0,5634,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-25,30219852,85701,123100,677511,1262,2318,67577,192,275,1515,3,5,,,,,,,,,,,,,,,,,,,133012848,97512627,35548399,2933,2909193,2615890,30,22,8,0,5850,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-26,30284198,64346,120812,679508,1997,2280,67721,144,270,1520,4,5,,,,,,,,,,,,,,,,,,,135020007,98971987,36121423,3248,2007159,2525436,30,22,8,0,5647,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-27,30407881,123683,117304,682015,2507,2242,67998,277,262,1525,6,5,,,,,,,,,,,,,,,,,,,138134158,101235177,37081516,3810,3114151,2641405,31,23,8,0,5907,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-28,30542254,134373,114582,684482,2467,2184,68298,300,256,1531,6,5,,,,,,,,,,,,,,,,,,,141791794,103792452,38145912,4822,3657636,2729183,32,23,9,0,6103,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-29,30667437,125183,110812,686823,2341,2157,68578,280,248,1536,5,5,,,,,,,,,,,,,,,,,,,145533599,106448921,39273893,5676,3741805,2832383,33,24,9,0,6334,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-30,30771208,103771,106001,688897,2074,2081,68810,232,237,1541,5,5,,,,,,,,,,,,,,,,,,,148354873,108493509,40086294,6320,2821274,2821763,33,24,9,0,6310,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-01,30862431,91223,104040,690487,1590,2034,69014,204,233,1544,4,5,,,,,,,,,,,,,,,,,,,150332587,109929351,40650949,6424,1977714,2889847,34,25,9,0,6462,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-02,30913889,51458,99148,691402,915,1984,69129,115,222,1546,2,4,,,,,,,,,,,,,,,,,,,153281491,112036145,41589126,6474,2948904,2895520,34,25,9,0,6475,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-03,30969008,55119,97830,692992,1590,1926,69252,123,219,1550,4,4,,,,,,,,,,,,,,,,,,,155569337,113600070,42356840,6975,2287846,2935619,35,25,9,0,6565,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-04,31072848,103840,94995,694694,1702,1811,69485,232,212,1553,4,4,,,,,,,,,,,,,,,,,,,158679442,115678388,43426590,7689,3110105,2935041,35,26,10,0,6563,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-05,31179104,106256,90979,696835,2141,1765,69722,238,203,1558,5,4,,,,,,,,,,,,,,,,,,,163085883,118581147,45122049,8408,4406441,3042013,36,27,10,0,6803,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-06,31281188,102084,87679,698844,2009,1717,69951,228,196,1563,4,4,,,,,,,,,,,,,,,,,,,167370472,121350352,46688441,9424,4284589,3119553,37,27,10,0,6976,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-07,31374432,93244,86175,700693,1849,1685,70159,209,193,1567,4,4,,,,,,,,,,,,,,,,,,,171007120,123730701,47996707,10120,3636648,3236035,38,28,11,0,7236,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-08,31449707,75275,83897,702160,1467,1668,70327,168,188,1570,3,4,,,,,,,,,,,,,,,,,,,173322741,125261201,48816536,10254,2315621,3284308,39,28,11,0,7344,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-09,31490184,40477,82328,703032,872,1661,70418,91,184,1572,2,4,,,,,,,,,,,,,,,,,,,176741257,127618067,49946791,10337,3418516,3351395,40,29,11,0,7494,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-10,31538755,48571,81392,704454,1422,1637,70527,109,182,1575,3,4,,,,,,,,,,,,,,,,,,,179662832,129545791,50992209,11031,2921575,3441928,40,29,11,0,7697,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-11,31629320,90565,79496,706325,1871,1662,70729,203,178,1579,4,4,,,,,,,,,,,,,,,,,,,183536745,132130980,52324612,11962,3873913,3551043,41,30,12,0,7941,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-12,31707523,78203,75488,707832,1507,1571,70904,175,169,1583,3,4,,,,,,,,,,,,,,,,,,,187478827,134758341,53676236,12767,3942082,3484706,42,30,12,0,7792,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-13,31780889,73366,71386,709431,1599,1512,71068,164,160,1586,4,3,,,,,,,,,,,,,,,,,,,191263717,137118829,55160734,12991,3784890,3413321,43,31,12,0,7633,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-14,31844766,63877,67191,710788,1357,1442,71211,143,150,1589,3,3,,,,,,,,,,,,,,,,,,,194654534,139302741,56427781,13629,3390817,3378202,44,31,13,0,7554,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-15,31895439,50673,63676,711768,980,1373,71324,113,142,1592,2,3,,,,,,,,,,,,,,,,,,,197099688,140835991,57385649,13824,2445154,3396707,44,31,13,0,7596,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-16,31938987,43548,64115,712350,582,1331,71422,97,143,1593,1,3,,,,,,,,,,,,,,,,,,,200630065,143115134,58711897,13900,3530377,3412687,45,32,13,0,7631,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-17,31973978,34991,62175,713344,994,1270,71500,78,139,1595,2,3,,,,,,,,,,,,,,,,,,,203495344,144971357,59808180,14774,2865279,3404645,46,32,13,0,7613,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-18,32036990,63012,58239,714808,1464,1212,71641,141,130,1598,3,3,,,,,,,,,,,,,,,,,,,207069537,147267956,61172683,15883,3574193,3361827,46,33,14,0,7518,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-19,32107267,70277,57106,716115,1307,1183,71798,157,128,1601,3,3,,,,,,,,,,,,,,,,,,,210811576,149537937,62705282,17283,3742039,3333250,47,33,14,0,7454,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-20,31804573,46146,53218,717288,1173,1122,71121,103,119,1604,3,3,,,,,,,,,,,,,,,,,,,215392564,152226809,64708251,18596,4580988,3446978,48,34,14,0,7708,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-21,31857495,52922,51653,718324,1036,1077,71239,118,116,1606,2,2,,,,,,,,,,,,,,,,,,,219046093,154356156,66324652,19672,3653529,3484508,49,35,15,0,7792,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-22,31897195,39700,50085,719094,770,1047,71328,89,112,1608,2,2,,,,,,,,,,,,,,,,,,,221436905,155809459,67355246,20028,2390812,3476745,50,35,15,0,7775,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-23,31927613,30418,48209,719560,466,1030,71396,68,108,1609,1,2,,,,,,,,,,,,,,,,,,,225197107,158036040,68919759,20163,3760202,3509577,50,35,15,0,7848,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-24,31954815,27202,47097,720102,542,965,71457,61,105,1610,1,2,,,,,,,,,,,,,,,,,,,227372487,159353431,69900870,20504,2175380,3411020,51,36,16,0,7628,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-25,31987648,32833,42785,721352,1250,935,71530,73,96,1613,3,2,,,,,,,,,,,,,,,,,,,230685304,161170615,71499388,21851,3312817,3373681,52,36,16,0,7544,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-26,32030810,43162,38912,722477,1125,909,71627,97,87,1616,3,2,,,,,,,,,,,,,,,,,,,234885886,163384557,73640373,23172,4200582,3439187,53,37,16,0,7691,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-27,32078310,47500,39105,723376,899,870,71733,106,87,1618,2,2,,,,,,,,,,,,,,,,,,,239009937,165464500,75824010,24504,4124051,3373910,53,37,17,0,7545,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-28,32120300,41990,37544,724171,795,835,71827,94,84,1619,2,2,,,,,,,,,,,,,,,,,,,242619740,167310851,77792645,25580,3609803,3367664,54,37,17,0,7531,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-29,32152816,32516,36517,724710,539,802,71900,73,82,1621,1,2,,,,,,,,,,,,,,,,,,,244976824,168582598,79049843,25912,2357084,3362846,55,38,18,0,7520,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-30,32177437,24621,35689,725020,310,780,71955,55,80,1621,1,2,,,,,,,,,,,,,,,,,,,248512282,170307906,81064014,26001,3535458,3330739,56,38,18,0,7448,,447189915,,,,,,,,,,,,,,,,
