countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_EUN,,European Union,2021-02-13,21006129,81152,93726,512528,1844,2898,46974,181,210,1146,4,6,,,,,,,,,,,,,,,,,,,21913756,14647251,7267648,3,405818,656276,5,3,2,0,1468,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-14,21066651,60522,92637,513729,1201,2866,47109,135,207,1149,3,6,,,,,,,,,,,,,,,,,,,22591752,15028497,7564400,3,677996,665763,5,3,2,0,1489,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-15,21133932,67281,90240,515934,2205,2754,47259,150,202,1154,5,6,,,,,,,,,,,,,,,,,,,23176859,15335384,7842955,3,585107,683058,5,3,2,0,1527,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-16,21222501,88569,89823,519098,3164,2613,47457,198,201,1161,7,6,,,,,,,,,,,,,,,,,,,23864685,15712851,8153332,3,687826,680104,5,4,2,0,1521,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-17,21331459,108958,88904,522294,3196,2583,47701,244,199,1168,7,6,,,,,,,,,,,,,,,,,,,24746473,16214978,8533013,4,881788,710799,6,4,2,0,1589,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-18,21444670,113211,89034,524959,2665,2499,47954,253,199,1174,6,6,,,,,,,,,,,,,,,,,,,25806343,16862557,8945314,5,1059870,719992,6,4,2,0,1610,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-19,21558358,113688,90483,527846,2887,2452,48209,254,202,1180,6,5,,,,,,,,,,,,,,,,,,,26656434,17391946,9266040,5,850091,735499,6,4,2,0,1645,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-20,21649976,91618,91978,529386,1540,2408,48413,205,206,1184,3,5,,,,,,,,,,,,,,,,,,,27155203,17737764,9419005,5,498769,748778,6,4,2,0,1674,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-21,21727417,77441,94395,530430,1044,2386,48587,173,211,1186,2,5,,,,,,,,,,,,,,,,,,,27991356,18322614,9670310,5,836153,771372,6,4,2,0,1725,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-22,21794220,66803,94327,532582,2152,2378,48736,149,211,1191,5,5,,,,,,,,,,,,,,,,,,,28679805,18796738,9885233,6,688449,786135,6,4,2,0,1758,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-23,21894553,100333,96007,535479,2897,2340,48960,224,215,1197,6,5,,,,,,,,,,,,,,,,,,,29450247,19338285,10114141,7,770442,797937,7,4,2,0,1784,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-24,22027056,132503,99371,538106,2627,2259,49257,296,222,1203,6,5,,,,,,,,,,,,,,,,,,,30602013,20169147,10435031,9,1151766,836506,7,5,2,0,1871,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-25,22156141,129085,101639,540228,2122,2181,49545,289,227,1208,5,5,,,,,,,,,,,,,,,,,,,31614970,20917749,10699423,11,1012957,829804,7,5,2,0,1856,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-26,22282940,126799,103512,543041,2813,2171,49829,284,231,1214,6,5,,,,,,,,,,,,,,,,,,,32810956,21757569,11055616,12,1195986,879217,7,5,2,0,1966,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-27,22392630,109690,106093,544681,1640,2185,50074,245,237,1218,4,5,,,,,,,,,,,,,,,,,,,33450382,22289121,11163505,12,639426,899311,7,5,2,0,2011,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-28,22480898,88268,107640,545776,1095,2192,50271,197,241,1220,2,5,,,,,,,,,,,,,,,,,,,34528593,23117423,11413414,14,1078211,933891,8,5,3,0,2088,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-01,22551038,70140,108117,547908,2132,2189,50428,157,242,1225,5,5,,,,,,,,,,,,,,,,,,,35379184,23785200,11596866,14,850591,957054,8,5,3,0,2140,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-02,22582788,31750,98319,550486,2578,2144,50499,71,220,1231,6,5,,,,,,,,,,,,,,,,,,,36376864,24565601,11814163,15,997680,989517,8,5,3,0,2213,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-03,22721266,138478,99173,553245,2759,2163,50809,310,222,1237,6,5,,,,,,,,,,,,,,,,,,,37710497,25553968,12159449,15,1333633,1015498,8,6,3,0,2271,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-04,22856860,135594,100103,555555,2310,2190,51112,303,224,1242,5,5,,,,,,,,,,,,,,,,,,,39295307,26759120,12539114,18,1584810,1097191,9,6,3,0,2454,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-05,22992183,135323,101320,558325,2770,2183,51415,303,227,1249,6,5,,,,,,,,,,,,,,,,,,,40530434,27718121,12815254,21,1235127,1102783,9,6,3,0,2466,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-06,23111222,119039,102656,559918,1593,2177,51681,266,230,1252,4,5,,,,,,,,,,,,,,,,,,,41593607,28580270,13016296,23,1063173,1163318,9,6,3,0,2601,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-07,23209823,98601,104132,561040,1122,2181,51901,220,233,1255,3,5,,,,,,,,,,,,,,,,,,,42860567,29599232,13264297,23,1266960,1190282,10,7,3,0,2662,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-08,23277383,67560,103764,563091,2051,2169,52053,151,232,1259,5,5,,,,,,,,,,,,,,,,,,,43924542,30415871,13512034,23,1063975,1220765,10,7,3,0,2730,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-09,23398516,121133,116533,565777,2686,2184,52323,271,261,1265,6,5,,,,,,,,,,,,,,,,,,,45172043,31399444,13775982,24,1247501,1256454,10,7,3,0,2810,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-10,23557585,159069,119474,568404,2627,2166,52679,356,267,1271,6,5,,,,,,,,,,,,,,,,,,,46474629,32390304,14087733,28,1302586,1252019,10,7,3,0,2800,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-11,23705020,147435,121166,570762,2358,2172,53009,330,271,1276,5,5,,,,,,,,,,,,,,,,,,,48263784,33700093,14567112,29,1789155,1281211,11,8,3,0,2865,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-12,23852596,147576,122916,573068,2306,2106,53339,330,275,1281,5,5,,,,,,,,,,,,,,,,,,,49782315,34864496,14921267,30,1518531,1321697,11,8,3,0,2956,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-13,23997125,144529,126558,574745,1677,2118,53662,323,283,1285,4,5,,,,,,,,,,,,,,,,,,,50795550,35687408,15111601,30,1013235,1314563,11,8,3,0,2940,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-14,24112151,115026,128904,576013,1268,2139,53919,257,288,1288,3,5,,,,,,,,,,,,,,,,,,,51827497,36478752,15352203,32,1031947,1280990,12,8,3,0,2865,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-15,24196733,84582,131336,578027,2014,2134,54108,189,294,1293,5,5,,,,,,,,,,,,,,,,,,,52993674,37315187,15682292,32,1166177,1295590,12,8,4,0,2897,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-16,24343987,147254,135067,580686,2659,2130,54438,329,302,1299,6,5,,,,,,,,,,,,,,,,,,,54027684,38037632,15993878,33,1034010,1265092,12,9,4,0,2829,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-17,24509456,165469,135982,583175,2489,2110,54808,370,304,1304,6,5,,,,,,,,,,,,,,,,,,,55222717,38808369,16418179,35,1195033,1249727,12,9,4,0,2795,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-18,24694533,185077,141359,585611,2436,2121,55222,414,316,1310,5,5,,,,,,,,,,,,,,,,,,,56550460,39651923,16902373,36,1327743,1183811,13,9,4,0,2647,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-19,24862944,168411,144335,587966,2355,2128,55598,377,323,1315,5,5,,,,,,,,,,,,,,,,,,,57875724,40574628,17304938,37,1325264,1156201,13,9,4,0,2585,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-20,25015863,152919,145534,589827,1861,2155,55940,342,325,1319,4,5,,,,,,,,,,,,,,,,,,,58850465,41328640,17525672,38,974741,1150702,13,9,4,0,2573,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-21,25142846,126983,147242,591181,1354,2167,56224,284,329,1322,3,5,,,,,,,,,,,,,,,,,,,59764231,41937215,17830870,38,913766,1133819,13,9,4,0,2535,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-22,25256149,113303,151345,593671,2490,2235,56477,253,338,1328,6,5,,,,,,,,,,,,,,,,,,,61140815,42822822,18321993,43,1376584,1163877,14,10,4,0,2603,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-23,25395789,139640,150257,596561,2890,2268,56790,312,336,1334,6,5,,,,,,,,,,,,,,,,,,,62582471,43872010,18714468,43,1441656,1222112,14,10,4,0,2733,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-24,25603275,207486,156260,599138,2577,2280,57254,464,349,1340,6,5,,,,,,,,,,,,,,,,,,,64366302,45106297,19264022,43,1783831,1306226,14,10,4,0,2921,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-25,25808487,205212,159136,602194,3056,2369,57713,459,356,1347,7,5,,,,,,,,,,,,,,,,,,,66132243,46351520,19784749,45,1765941,1368826,15,10,4,0,3061,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-26,26003421,194934,162925,605719,3525,2536,58148,436,364,1355,8,6,,,,,,,,,,,,,,,,,,,68425756,47986130,20443659,47,2293513,1507147,15,11,5,0,3370,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-27,26176364,172943,165786,607699,1980,2553,58535,387,371,1359,4,6,,,,,,,,,,,,,,,,,,,69500765,48805005,20699806,47,1075009,1521471,16,11,5,0,3402,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-28,26306491,130127,166235,609068,1369,2555,58826,291,372,1362,3,6,,,,,,,,,,,,,,,,,,,70760732,49726554,21038224,49,1259967,1570929,16,11,5,0,3513,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-29,26407460,100969,164473,611171,2103,2500,59052,226,368,1367,5,6,,,,,,,,,,,,,,,,,,,72377559,50937428,21444716,50,1616827,1605249,16,11,5,0,3590,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-30,26569802,162342,167716,614078,2907,2502,59415,363,375,1373,7,6,,,,,,,,,,,,,,,,,,,74232888,52296027,21941452,55,1855329,1664345,17,12,5,0,3722,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-31,26786250,216448,168996,617013,2935,2554,59899,484,378,1380,7,6,,,,,,,,,,,,,,,,,,,76296393,53808799,22490751,59,2063505,1704299,17,12,5,0,3811,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-01,26990074,203824,168798,619786,2773,2513,60355,456,377,1386,6,6,,,,,,,,,,,,,,,,,,,78501140,55401142,23103142,63,2204747,1766985,18,12,5,0,3951,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-02,27159793,169719,165196,622271,2485,2365,60734,380,369,1392,6,5,,,,,,,,,,,,,,,,,,,80126472,56566674,23563347,69,1625332,1671531,18,13,5,0,3738,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-03,27270506,110713,156306,624524,2253,2404,60982,248,350,1397,5,5,,,,,,,,,,,,,,,,,,,81397236,57486572,23914261,71,1270764,1699496,18,13,5,0,3800,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-04,27437522,167016,161576,626065,1541,2428,61355,373,361,1400,3,5,,,,,,,,,,,,,,,,,,,82697867,58459478,24243627,72,1300631,1705305,18,13,5,0,3813,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-05,27513716,76194,158037,627702,1637,2362,61526,170,353,1404,4,5,,,,,,,,,,,,,,,,,,,83667712,59227670,24445571,79,969845,1612879,19,13,5,0,3607,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-06,27602580,88864,147540,629645,1943,2224,61725,199,330,1408,4,5,,,,,,,,,,,,,,,,,,,85506346,60526496,24985475,89,1838634,1610494,19,14,6,0,3601,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-07,27724581,122001,134047,633326,3681,2330,61997,273,300,1416,8,5,,,,,,,,,,,,,,,,,,,88199391,62648579,25556570,95,2693045,1700428,20,14,6,0,3802,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-08,27962165,237584,138870,636650,3324,2409,62529,531,311,1424,7,5,,,,,,,,,,,,,,,,,,,91171059,65025114,26151764,104,2971668,1809988,20,15,6,0,4047,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-09,28101525,139360,134533,640025,3375,2536,62840,312,301,1431,8,6,,,,,,,,,,,,,,,,,,,93911387,67191355,26725948,138,2740328,1969274,21,15,6,0,4404,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-10,28211055,109530,134364,642331,2306,2544,63085,245,300,1436,5,6,,,,,,,,,,,,,,,,,,,95851360,68757572,27099781,139,1939973,2064875,21,15,6,0,4617,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-11,28403662,192607,138020,643957,1626,2556,63516,431,309,1440,4,6,,,,,,,,,,,,,,,,,,,97757124,70223700,27539441,141,1905764,2151322,22,16,6,0,4811,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-12,28497035,93373,140474,646255,2298,2650,63725,209,314,1445,5,6,,,,,,,,,,,,,,,,,,,100027587,72050776,27983343,167,2270463,2337125,22,16,6,0,5226,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-13,28656232,159197,150522,649339,3084,2813,64081,356,337,1452,7,6,,,,,,,,,,,,,,,,,,,102464884,73974217,28497236,218,2437297,2422648,23,17,6,0,5417,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-14,28830392,174160,157973,652419,3080,2728,64470,389,353,1459,7,6,,,,,,,,,,,,,,,,,,,105019241,75982355,29040784,324,2554357,2402836,23,17,6,0,5373,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-15,28992766,162374,147229,655221,2802,2653,64833,363,329,1465,6,6,,,,,,,,,,,,,,,,,,,108166369,78454529,29712949,479,3147128,2427901,24,18,7,0,5429,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-16,29146697,153931,149310,657887,2666,2552,65177,344,334,1471,6,6,,,,,,,,,,,,,,,,,,,110802333,80514090,30286975,676,2635964,2412992,25,18,7,0,5396,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-17,29271956,125259,151557,659877,1990,2507,65458,280,339,1476,4,6,,,,,,,,,,,,,,,,,,,112485757,81801727,30681918,720,1683424,2376342,25,18,7,0,5314,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-18,29358154,86198,136356,661285,1408,2475,65650,193,305,1479,3,6,,,,,,,,,,,,,,,,,,,114720727,83692744,31025850,742,2234970,2423372,26,19,7,0,5419,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-19,29438513,80359,134497,663547,2262,2470,65830,180,301,1484,5,6,,,,,,,,,,,,,,,,,,,117361127,85796578,31562303,1051,2640400,2476220,26,19,7,0,5537,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-20,29586754,148241,132932,666323,2776,2426,66161,331,297,1490,6,5,,,,,,,,,,,,,,,,,,,119663573,87532917,32127936,1372,2302446,2456956,27,20,7,0,5494,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-21,29740177,153423,129969,669193,2870,2396,66505,343,291,1496,6,5,,,,,,,,,,,,,,,,,,,122706854,89790025,32913137,1866,3043281,2526802,27,20,7,0,5650,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-22,29891751,151574,128426,671725,2532,2358,66844,339,287,1502,6,5,,,,,,,,,,,,,,,,,,,125726362,91975080,33746887,2361,3019508,2508570,28,21,8,0,5610,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-23,30029202,137451,126072,674332,2607,2349,67151,307,282,1508,6,5,,,,,,,,,,,,,,,,,,,128622066,94093554,34529077,2833,2895704,2545676,29,21,8,0,5693,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-24,30134151,104949,123171,676249,1917,2339,67386,235,275,1512,4,5,,,,,,,,,,,,,,,,,,,130123220,95174574,34953442,2910,1501154,2519638,29,21,8,0,5634,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-25,30219852,85701,123100,677511,1262,2318,67577,192,275,1515,3,5,,,,,,,,,,,,,,,,,,,133033100,97519820,35561432,2933,2909880,2616053,30,22,8,0,5850,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-26,30284198,64346,120812,679508,1997,2280,67721,144,270,1520,4,5,,,,,,,,,,,,,,,,,,,135040278,98979205,36134449,3248,2007178,2525593,30,22,8,0,5648,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-27,30407881,123683,117304,682015,2507,2242,67998,277,262,1525,6,5,,,,,,,,,,,,,,,,,,,138154479,101242425,37094562,3810,3114201,2641558,31,23,8,0,5907,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-28,30542254,134373,114582,684482,2467,2184,68298,300,256,1531,6,5,,,,,,,,,,,,,,,,,,,141812195,103799751,38158987,4822,3657716,2729334,32,23,9,0,6103,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-29,30667437,125183,110812,686823,2341,2157,68578,280,248,1536,5,5,,,,,,,,,,,,,,,,,,,145554049,106456271,39286964,5676,3741854,2832527,33,24,9,0,6334,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-30,30771208,103771,106001,688897,2074,2081,68810,232,237,1541,5,5,,,,,,,,,,,,,,,,,,,148375410,108500929,40099382,6320,2821361,2821906,33,24,9,0,6310,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-01,30862431,91223,104040,690487,1590,2034,69014,204,233,1544,4,5,,,,,,,,,,,,,,,,,,,150353163,109936793,40664053,6424,1977753,2889992,34,25,9,0,6463,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-02,30913889,51458,99148,691402,915,1984,69129,115,222,1546,2,4,,,,,,,,,,,,,,,,,,,153302293,112043480,41602562,6473,2949130,2895599,34,25,9,0,6475,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-03,30969008,55119,97830,692992,1590,1926,69252,123,219,1550,4,4,,,,,,,,,,,,,,,,,,,155590040,113607314,42370269,6974,2287747,2935680,35,25,9,0,6565,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-04,31072848,103840,94995,694694,1702,1811,69485,232,212,1553,4,4,,,,,,,,,,,,,,,,,,,158700219,115685687,43440036,7687,3110179,2935106,35,26,10,0,6563,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-05,31179104,106256,90979,696835,2141,1765,69722,238,203,1558,5,4,,,,,,,,,,,,,,,,,,,163106744,118588530,45135494,8406,4406525,3042078,36,27,10,0,6803,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-06,31281188,102084,87679,698844,2009,1717,69951,228,196,1563,4,4,,,,,,,,,,,,,,,,,,,167391430,121357829,46701890,9422,4284686,3119626,37,27,10,0,6976,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-07,31374432,93244,86175,700693,1849,1685,70159,209,193,1567,4,4,,,,,,,,,,,,,,,,,,,171028216,123738292,48010181,10118,3636786,3236115,38,28,11,0,7237,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-08,31449707,75275,83897,702160,1467,1668,70327,168,188,1570,3,4,,,,,,,,,,,,,,,,,,,173343858,125268811,48830013,10252,2315642,3284385,39,28,11,0,7344,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-09,31490184,40477,82328,703032,872,1661,70418,91,184,1572,2,4,,,,,,,,,,,,,,,,,,,176762822,127625653,49960740,10335,3418964,3351504,40,29,11,0,7495,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-10,31538755,48571,81392,704454,1422,1637,70527,109,182,1575,3,4,,,,,,,,,,,,,,,,,,,179684441,129553398,51006179,11029,2921619,3442057,40,29,11,0,7697,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-11,31629320,90565,79496,706325,1871,1662,70729,203,178,1579,4,4,,,,,,,,,,,,,,,,,,,183558406,132138628,52338595,11960,3873965,3551170,41,30,12,0,7941,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-12,31707523,78203,75488,707832,1507,1571,70904,175,169,1583,3,4,,,,,,,,,,,,,,,,,,,187500602,134766066,53690254,12765,3942196,3484837,42,30,12,0,7793,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-13,31780889,73366,71386,709431,1599,1512,71068,164,160,1586,4,3,,,,,,,,,,,,,,,,,,,191285497,137126561,55174744,12989,3784895,3413438,43,31,12,0,7633,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-14,31844766,63877,67191,710788,1357,1442,71211,143,150,1589,3,3,,,,,,,,,,,,,,,,,,,194676426,139310565,56441809,13627,3390929,3378316,44,31,13,0,7555,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-15,31895439,50673,63676,711768,980,1373,71324,113,142,1592,2,3,,,,,,,,,,,,,,,,,,,197121625,140843842,57399695,13822,2445199,3396824,44,32,13,0,7596,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-16,31938987,43548,64115,712350,582,1331,71422,97,143,1593,1,3,,,,,,,,,,,,,,,,,,,200652395,143122949,58726371,13898,3530770,3412796,45,32,13,0,7632,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-17,31973978,34991,62175,713344,994,1270,71500,78,139,1595,2,3,,,,,,,,,,,,,,,,,,,203517734,144979195,59822691,14772,2865339,3404756,46,32,13,0,7614,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-18,32036990,63012,58239,714808,1464,1212,71641,141,130,1598,3,3,,,,,,,,,,,,,,,,,,,207091990,147275830,61187221,15881,3574256,3361941,46,33,14,0,7518,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-19,32107267,70277,57106,716115,1307,1183,71798,157,128,1601,3,3,,,,,,,,,,,,,,,,,,,210834103,149545878,62719826,17281,3742113,3333357,47,33,14,0,7454,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-20,31804573,46146,53218,717288,1173,1122,71121,103,119,1604,3,3,,,,,,,,,,,,,,,,,,,215415177,152234807,64722824,18594,4581074,3447097,48,34,14,0,7708,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-21,31857495,52922,51653,718324,1036,1077,71239,118,116,1606,2,2,,,,,,,,,,,,,,,,,,,219068811,154364202,66339274,19670,3653634,3484626,49,35,15,0,7792,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-22,31897195,39700,50085,719094,770,1047,71328,89,112,1608,2,2,,,,,,,,,,,,,,,,,,,221459645,155817510,67369883,20026,2390834,3476860,50,35,15,0,7775,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-23,31927613,30418,48209,719560,466,1030,71396,68,108,1609,1,2,,,,,,,,,,,,,,,,,,,225220358,158044114,68934888,20161,3760713,3509709,50,35,15,0,7848,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-24,31954815,27202,47097,720102,542,965,71457,61,105,1610,1,2,,,,,,,,,,,,,,,,,,,227395730,159361501,69915995,20502,2175372,3411142,51,36,16,0,7628,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-25,31987648,32833,42785,721352,1250,935,71530,73,96,1613,3,2,,,,,,,,,,,,,,,,,,,230708656,161178708,71514599,21849,3312926,3373809,52,36,16,0,7544,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-26,32030810,43162,38912,722477,1125,909,71627,97,87,1616,3,2,,,,,,,,,,,,,,,,,,,234929411,163392571,73655605,23170,4220755,3442187,53,37,16,0,7697,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-27,32078310,47500,39105,723376,899,870,71733,106,87,1618,2,2,,,,,,,,,,,,,,,,,,,239032746,165472573,75839242,24502,4103335,3373938,53,37,17,0,7545,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-28,32120300,41990,37544,724171,795,835,71827,94,84,1619,2,2,,,,,,,,,,,,,,,,,,,242642626,167318971,77807906,25578,3609880,3367688,54,37,17,0,7531,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-29,32152816,32516,36517,724710,539,802,71900,73,82,1621,1,2,,,,,,,,,,,,,,,,,,,244999757,168590739,79065135,25910,2357131,3362873,55,38,18,0,7520,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-30,32177437,24621,35689,725020,310,780,71955,55,80,1621,1,2,,,,,,,,,,,,,,,,,,,248535666,170316064,81079739,25999,3535909,3330758,56,38,18,0,7448,,447189915,,,,,,,,,,,,,,,,
