countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_EUN,,European Union,2021-02-08,20502255,84065,106419,496658,2992,3162,45847,188,238,1111,7,7,,,,,,,,,,,,,,,,,,,18390308,12955365,5435993,3,463901,626575,4,3,1,0,1401,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-09,20593743,91488,102899,500808,4150,3113,46051,205,230,1120,9,7,,,,,,,,,,,,,,,,,,,19098636,13281429,5819279,4,708328,630335,4,3,1,0,1410,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-10,20709128,115385,99762,504215,3407,3054,46309,258,223,1128,8,7,,,,,,,,,,,,,,,,,,,19765339,13579546,6187894,4,666703,614507,4,3,1,0,1374,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-11,20821430,112302,100416,507466,3251,3049,46561,251,225,1135,7,7,,,,,,,,,,,,,,,,,,,20760659,14069950,6691799,4,995320,636913,5,3,2,0,1424,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-12,20924977,103547,94242,510684,3218,2924,46792,232,211,1142,7,7,,,,,,,,,,,,,,,,,,,21501871,14435140,7067863,4,741212,646962,5,3,2,0,1447,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-13,21006129,81152,93726,512528,1844,2898,46974,181,210,1146,4,6,,,,,,,,,,,,,,,,,,,21907595,14647043,7261700,4,405724,656092,5,3,2,0,1467,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-14,21066651,60522,92637,513729,1201,2866,47109,135,207,1149,3,6,,,,,,,,,,,,,,,,,,,22585400,15028295,7558255,4,677805,665570,5,3,2,0,1488,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-15,21133932,67281,90240,515934,2205,2754,47259,150,202,1154,5,6,,,,,,,,,,,,,,,,,,,23170448,15335203,7836730,4,585048,682877,5,3,2,0,1527,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-16,21222501,88569,89823,519098,3164,2613,47457,198,201,1161,7,6,,,,,,,,,,,,,,,,,,,23858090,15712653,8146940,4,687642,679922,5,4,2,0,1520,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-17,21331459,108958,88904,522294,3196,2583,47701,244,199,1168,7,6,,,,,,,,,,,,,,,,,,,24739679,16214777,8526425,5,881589,710620,6,4,2,0,1589,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-18,21444670,113211,89034,524959,2665,2499,47954,253,199,1174,6,6,,,,,,,,,,,,,,,,,,,25799460,16862385,8938608,6,1059781,719829,6,4,2,0,1610,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-19,21558358,113688,90483,527846,2887,2452,48209,254,202,1180,6,5,,,,,,,,,,,,,,,,,,,26649465,17391752,9259270,6,850005,735371,6,4,2,0,1644,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-20,21649976,91618,91978,529386,1540,2408,48413,205,206,1184,3,5,,,,,,,,,,,,,,,,,,,27148195,17737541,9412225,6,498730,748657,6,4,2,0,1674,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-21,21727417,77441,94395,530430,1044,2386,48587,173,211,1186,2,5,,,,,,,,,,,,,,,,,,,27984171,18322396,9663348,6,835976,771253,6,4,2,0,1725,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-22,21794220,66803,94327,532582,2152,2378,48736,149,211,1191,5,5,,,,,,,,,,,,,,,,,,,28672569,18796538,9878202,7,688398,786017,6,4,2,0,1758,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-23,21894553,100333,96007,535479,2897,2340,48960,224,215,1197,6,5,,,,,,,,,,,,,,,,,,,29442916,19338069,10107031,8,770347,797832,7,4,2,0,1784,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-24,22027056,132503,99371,538106,2627,2259,49257,296,222,1203,6,5,,,,,,,,,,,,,,,,,,,30594579,20168889,10427860,10,1151663,836414,7,5,2,0,1870,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-25,22156141,129085,101639,540228,2122,2181,49545,289,227,1208,5,5,,,,,,,,,,,,,,,,,,,31607397,20917414,10692190,12,1012818,829705,7,5,2,0,1855,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-26,22282940,126799,103512,543041,2813,2171,49829,284,231,1214,6,5,,,,,,,,,,,,,,,,,,,32803246,21757133,11048347,13,1195849,879112,7,5,2,0,1966,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-27,22392630,109690,106093,544681,1640,2185,50074,245,237,1218,4,5,,,,,,,,,,,,,,,,,,,33442551,22288615,11156185,13,639305,899194,7,5,2,0,2011,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-28,22480898,88268,107640,545776,1095,2192,50271,197,241,1220,2,5,,,,,,,,,,,,,,,,,,,34520588,23116901,11405936,15,1078037,933774,8,5,3,0,2088,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-01,22551038,70140,108117,547908,2132,2189,50428,157,242,1225,5,5,,,,,,,,,,,,,,,,,,,35371085,23784630,11589342,15,850497,956931,8,5,3,0,2140,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-02,22582788,31750,98319,550486,2578,2144,50499,71,220,1231,6,5,,,,,,,,,,,,,,,,,,,36368576,24564926,11806555,16,997491,989380,8,5,3,0,2212,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-03,22721266,138478,99173,553245,2759,2163,50809,310,222,1237,6,5,,,,,,,,,,,,,,,,,,,37702068,25553159,12151834,16,1333492,1015356,8,6,3,0,2271,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-04,22856860,135594,100103,555555,2310,2190,51112,303,224,1242,5,5,,,,,,,,,,,,,,,,,,,39286443,26758043,12531332,19,1584375,1097007,9,6,3,0,2453,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-05,22992183,135323,101320,558325,2770,2183,51415,303,227,1249,6,5,,,,,,,,,,,,,,,,,,,40521142,27716799,12807289,22,1234699,1102557,9,6,3,0,2466,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-06,23111222,119039,102656,559918,1593,2177,51681,266,230,1252,4,5,,,,,,,,,,,,,,,,,,,41584167,28578850,13008282,23,1063025,1163088,9,6,3,0,2601,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-07,23209823,98601,104132,561040,1122,2181,51901,220,233,1255,3,5,,,,,,,,,,,,,,,,,,,42851109,29597905,13256172,23,1266942,1190074,10,7,3,0,2661,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-08,23277383,67560,103764,563091,2051,2169,52053,151,232,1259,5,5,,,,,,,,,,,,,,,,,,,43915012,30414505,13503876,23,1063903,1220561,10,7,3,0,2729,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-09,23398516,121133,116533,565777,2686,2184,52323,271,261,1265,6,5,,,,,,,,,,,,,,,,,,,45162311,31397980,13767719,25,1247299,1256248,10,7,3,0,2809,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-10,23557585,159069,119474,568404,2627,2166,52679,356,267,1271,6,5,,,,,,,,,,,,,,,,,,,46464641,32388749,14079305,29,1302330,1251796,10,7,3,0,2799,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-11,23705020,147435,121166,570762,2358,2172,53009,330,271,1276,5,5,,,,,,,,,,,,,,,,,,,48253324,33698325,14558425,30,1788683,1280983,11,8,3,0,2865,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-12,23852596,147576,122916,573068,2306,2106,53339,330,275,1281,5,5,,,,,,,,,,,,,,,,,,,49771353,34862368,14912439,31,1518029,1321459,11,8,3,0,2955,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-13,23997125,144529,126558,574745,1677,2118,53662,323,283,1285,4,5,,,,,,,,,,,,,,,,,,,50784289,35685068,15102686,31,1012936,1314303,11,8,3,0,2939,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-14,24112151,115026,128904,576013,1268,2139,53919,257,288,1288,3,5,,,,,,,,,,,,,,,,,,,51815973,36476363,15343074,33,1031684,1280695,12,8,3,0,2864,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-15,24196733,84582,131336,578027,2014,2134,54108,189,294,1293,5,5,,,,,,,,,,,,,,,,,,,52981929,37312647,15673095,33,1165956,1295274,12,8,4,0,2896,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-16,24343987,147254,135067,580686,2659,2130,54438,329,302,1299,6,5,,,,,,,,,,,,,,,,,,,54015782,38035025,15984593,34,1033853,1264782,12,9,4,0,2828,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-17,24509456,165469,135982,583175,2489,2110,54808,370,304,1304,6,5,,,,,,,,,,,,,,,,,,,55210466,38805683,16408625,36,1194684,1249404,12,9,4,0,2794,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-18,24694533,185077,141359,585611,2436,2121,55222,414,316,1310,5,5,,,,,,,,,,,,,,,,,,,56537752,39649170,16892431,37,1327286,1183490,13,9,4,0,2647,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-19,24862944,168411,144335,587966,2355,2128,55598,377,323,1315,5,5,,,,,,,,,,,,,,,,,,,57862728,40571765,17294820,38,1324976,1155911,13,9,4,0,2585,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-20,25015863,152919,145534,589827,1861,2155,55940,342,325,1319,4,5,,,,,,,,,,,,,,,,,,,58837389,41325747,17515506,39,974661,1150443,13,9,4,0,2573,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-21,25142846,126983,147242,591181,1354,2167,56224,284,329,1322,3,5,,,,,,,,,,,,,,,,,,,59750892,41934359,17820403,40,913503,1133560,13,9,4,0,2535,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-22,25256149,113303,151345,593671,2490,2235,56477,253,338,1328,6,5,,,,,,,,,,,,,,,,,,,61127347,42819883,18311480,45,1376455,1163631,14,10,4,0,2602,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-23,25395789,139640,150257,596561,2890,2268,56790,312,336,1334,6,5,,,,,,,,,,,,,,,,,,,62568757,43868907,18703873,46,1441410,1221854,14,10,4,0,2732,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-24,25603275,207486,156260,599138,2577,2280,57254,464,349,1340,6,5,,,,,,,,,,,,,,,,,,,64352242,45103007,19253268,46,1783485,1305968,14,10,4,0,2920,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-25,25808487,205212,159136,602194,3056,2369,57713,459,356,1347,7,5,,,,,,,,,,,,,,,,,,,66117886,46348067,19773861,48,1765644,1368591,15,10,4,0,3060,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-26,26003421,194934,162925,605719,3525,2536,58148,436,364,1355,8,6,,,,,,,,,,,,,,,,,,,68411202,47982579,20432675,50,2293316,1506925,15,11,5,0,3370,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-27,26176364,172943,165786,607699,1980,2553,58535,387,371,1359,4,6,,,,,,,,,,,,,,,,,,,69486113,48801382,20688796,50,1074911,1521246,16,11,5,0,3402,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-28,26306491,130127,166235,609068,1369,2555,58826,291,372,1362,3,6,,,,,,,,,,,,,,,,,,,70745613,49722930,21026748,52,1259500,1570674,16,11,5,0,3512,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-29,26407460,100969,164473,611171,2103,2500,59052,226,368,1367,5,6,,,,,,,,,,,,,,,,,,,72362346,50933731,21433219,53,1616733,1605000,16,11,5,0,3589,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-30,26569802,162342,167716,614078,2907,2502,59415,363,375,1373,7,6,,,,,,,,,,,,,,,,,,,74217473,52292158,21929926,58,1855127,1664102,17,12,5,0,3721,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-31,26786250,216448,168996,617013,2935,2554,59899,484,378,1380,7,6,,,,,,,,,,,,,,,,,,,76280779,53804800,22479158,62,2063306,1704077,17,12,5,0,3811,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-01,26990074,203824,168798,619786,2773,2513,60355,456,377,1386,6,6,,,,,,,,,,,,,,,,,,,78485378,55397065,23091482,66,2204599,1766785,18,12,5,0,3951,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-02,27159793,169719,165196,622271,2485,2365,60734,380,369,1392,6,5,,,,,,,,,,,,,,,,,,,80110565,56562505,23551636,71,1625187,1671338,18,13,5,0,3737,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-03,27270506,110713,156306,624524,2253,2404,60982,248,350,1397,5,5,,,,,,,,,,,,,,,,,,,81381219,57482348,23902495,73,1270654,1699301,18,13,5,0,3800,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-04,27437522,167016,161576,626065,1541,2428,61355,373,361,1400,3,5,,,,,,,,,,,,,,,,,,,82681745,58455270,24231740,74,1300526,1705162,18,13,5,0,3813,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-05,27513716,76194,158037,627702,1637,2362,61526,170,353,1404,4,5,,,,,,,,,,,,,,,,,,,83651576,59223461,24433673,81,969831,1612747,19,13,5,0,3606,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-06,27602580,88864,147540,629645,1943,2224,61725,199,330,1408,4,5,,,,,,,,,,,,,,,,,,,85490093,60522173,24973578,91,1838517,1610374,19,14,6,0,3601,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-07,27724581,122001,134047,633326,3681,2330,61997,273,300,1416,8,5,,,,,,,,,,,,,,,,,,,88183864,62644727,25544929,97,2693771,1700441,20,14,6,0,3803,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-08,27962165,237584,138870,636650,3324,2409,62529,531,311,1424,7,5,,,,,,,,,,,,,,,,,,,91155308,65021131,26140031,106,2971444,1809990,20,15,6,0,4047,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-09,28101525,139360,134533,640025,3375,2536,62840,312,301,1431,8,6,,,,,,,,,,,,,,,,,,,93895319,67187196,26714084,140,2740011,1969251,21,15,6,0,4404,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-10,28211055,109530,134364,642331,2306,2544,63085,245,300,1436,5,6,,,,,,,,,,,,,,,,,,,95835121,68753350,27087803,148,1939802,2064843,21,15,6,0,4617,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-11,28403662,192607,138020,643957,1626,2556,63516,431,309,1440,4,6,,,,,,,,,,,,,,,,,,,97740410,70219511,27526954,151,1905289,2151238,22,16,6,0,4811,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-12,28497035,93373,140474,646255,2298,2650,63725,209,314,1445,5,6,,,,,,,,,,,,,,,,,,,100010704,72046441,27970834,177,2270294,2337018,22,16,6,0,5226,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-13,28656232,159197,150522,649339,3084,2813,64081,356,337,1452,7,6,,,,,,,,,,,,,,,,,,,102447844,73969763,28484688,229,2437140,2422536,23,17,6,0,5417,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-14,28830392,174160,157973,652419,3080,2728,64470,389,353,1459,7,6,,,,,,,,,,,,,,,,,,,105002013,75977737,29028208,339,2554169,2402593,23,17,6,0,5373,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-15,28992766,162374,147229,655221,2802,2653,64833,363,329,1465,6,6,,,,,,,,,,,,,,,,,,,108148913,78449775,29700278,497,3146900,2427658,24,18,7,0,5429,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-16,29146697,153931,149310,657887,2666,2552,65177,344,334,1471,6,6,,,,,,,,,,,,,,,,,,,110784697,80509179,30274274,701,2635784,2412768,25,18,7,0,5395,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-17,29271956,125259,151557,659877,1990,2507,65458,280,339,1476,4,6,,,,,,,,,,,,,,,,,,,112467966,81796742,30669135,747,1683269,2376121,25,18,7,0,5313,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-18,29358154,86198,136356,661285,1408,2475,65650,193,305,1479,3,6,,,,,,,,,,,,,,,,,,,114702042,83687765,31012166,770,2234076,2423090,26,19,7,0,5418,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-19,29438513,80359,134497,663547,2262,2470,65830,180,301,1484,5,6,,,,,,,,,,,,,,,,,,,117342380,85791538,31548592,1105,2640338,2475954,26,19,7,0,5537,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-20,29586754,148241,132932,666323,2776,2426,66161,331,297,1490,6,5,,,,,,,,,,,,,,,,,,,119644700,87527773,32114184,1445,2302320,2456694,27,20,7,0,5494,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-21,29740177,153423,129969,669193,2870,2396,66505,343,291,1496,6,5,,,,,,,,,,,,,,,,,,,122687859,89784797,32899325,1960,3043159,2526549,27,20,7,0,5650,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-22,29891751,151574,128426,671725,2532,2358,66844,339,287,1502,6,5,,,,,,,,,,,,,,,,,,,125707198,91969932,33732813,2468,3019339,2508326,28,21,8,0,5609,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-23,30029202,137451,126072,674332,2607,2349,67151,307,282,1508,6,5,,,,,,,,,,,,,,,,,,,128602917,94088384,34515106,2949,2895719,2545460,29,21,8,0,5692,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-24,30134151,104949,123171,676249,1917,2339,67386,235,275,1512,4,5,,,,,,,,,,,,,,,,,,,130104021,95169360,34939461,3030,1501104,2519436,29,21,8,0,5634,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-25,30219852,85701,123100,677511,1262,2318,67577,192,275,1515,3,5,,,,,,,,,,,,,,,,,,,133013216,97514631,35546739,3055,2909195,2615882,30,22,8,0,5850,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-26,30284198,64346,120812,679508,1997,2280,67721,144,270,1520,4,5,,,,,,,,,,,,,,,,,,,135020370,98973994,36119755,3372,2007154,2525427,30,22,8,0,5647,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-27,30407881,123683,117304,682015,2507,2242,67998,277,262,1525,6,5,,,,,,,,,,,,,,,,,,,138134463,101237133,37079824,3952,3114093,2641395,31,23,8,0,5907,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-28,30542254,134373,114582,684482,2467,2184,68298,300,256,1531,6,5,,,,,,,,,,,,,,,,,,,141792044,103794359,38144197,4978,3657581,2729169,32,23,9,0,6103,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-29,30667437,125183,110812,686823,2341,2157,68578,280,248,1536,5,5,,,,,,,,,,,,,,,,,,,145533838,106450805,39272175,5845,3741794,2832377,33,24,9,0,6334,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-30,30771208,103771,106001,688897,2074,2081,68810,232,237,1541,5,5,,,,,,,,,,,,,,,,,,,148355121,108495363,40084554,6549,2821283,2821743,33,24,9,0,6310,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-01,30862431,91223,104040,690487,1590,2034,69014,204,233,1544,4,5,,,,,,,,,,,,,,,,,,,150332816,109931185,40649208,6657,1977695,2889828,34,25,9,0,6462,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-02,30913889,51458,99148,691402,915,1984,69129,115,222,1546,2,4,,,,,,,,,,,,,,,,,,,153281717,112037971,41587390,6707,2948901,2895500,34,25,9,0,6475,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-03,30969008,55119,97830,692992,1590,1926,69252,123,219,1550,4,4,,,,,,,,,,,,,,,,,,,155569531,113601861,42355095,7222,2287814,2935594,35,25,9,0,6565,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-04,31072848,103840,94995,694694,1702,1811,69485,232,212,1553,4,4,,,,,,,,,,,,,,,,,,,158679557,115680096,43424826,7961,3110026,2935013,35,26,10,0,6563,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-05,31179104,106256,90979,696835,2141,1765,69722,238,203,1558,5,4,,,,,,,,,,,,,,,,,,,163085929,118582786,45120264,8698,4406372,3041984,36,27,10,0,6802,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-06,31281188,102084,87679,698844,2009,1717,69951,228,196,1563,4,4,,,,,,,,,,,,,,,,,,,167370446,121351919,46686633,9740,4284517,3119515,37,27,10,0,6976,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-07,31374432,93244,86175,700693,1849,1685,70159,209,193,1567,4,4,,,,,,,,,,,,,,,,,,,171007024,123732219,47994865,10445,3636578,3235986,38,28,11,0,7236,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-08,31449707,75275,83897,702160,1467,1668,70327,168,188,1570,3,4,,,,,,,,,,,,,,,,,,,173322617,125262691,48814694,10584,2315593,3284257,39,28,11,0,7344,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-09,31490184,40477,82328,703032,872,1661,70418,91,184,1572,2,4,,,,,,,,,,,,,,,,,,,176741095,127619527,49944939,10671,3418478,3351340,40,29,11,0,7494,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-10,31538755,48571,81392,704454,1422,1637,70527,109,182,1575,3,4,,,,,,,,,,,,,,,,,,,179662598,129547192,50990342,11372,2921503,3441867,40,29,11,0,7697,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-11,31629320,90565,79496,706325,1871,1662,70729,203,178,1579,4,4,,,,,,,,,,,,,,,,,,,183536341,132132223,52322712,12328,3873743,3550969,41,30,12,0,7941,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-12,31707523,78203,75488,707832,1507,1571,70904,175,169,1583,3,4,,,,,,,,,,,,,,,,,,,187478342,134759503,53674315,13153,3942001,3484630,42,30,12,0,7792,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-13,31780889,73366,71386,709431,1599,1512,71068,164,160,1586,4,3,,,,,,,,,,,,,,,,,,,191263158,137119920,55158803,13387,3784816,3413245,43,31,12,0,7633,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-14,31844766,63877,67191,710788,1357,1442,71211,143,150,1589,3,3,,,,,,,,,,,,,,,,,,,194653925,139303760,56425859,14041,3390767,3378129,44,31,13,0,7554,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-15,31895439,50673,63676,711768,980,1373,71324,113,142,1592,2,3,,,,,,,,,,,,,,,,,,,197098989,140836918,57383717,14246,2445064,3396625,44,31,13,0,7595,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-16,31938987,43548,64115,712350,582,1331,71422,97,143,1593,1,3,,,,,,,,,,,,,,,,,,,200629353,143116011,58710000,14324,3530364,3412608,45,32,13,0,7631,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-17,31973978,34991,62175,713344,994,1270,71500,78,139,1595,2,3,,,,,,,,,,,,,,,,,,,203494532,144972135,59806272,15212,2865179,3404562,46,32,13,0,7613,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-18,32036990,63012,58239,714808,1464,1212,71641,141,130,1598,3,3,,,,,,,,,,,,,,,,,,,207068643,147268642,61170769,16341,3574111,3361757,46,33,14,0,7518,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-19,32107267,70277,57106,716115,1307,1183,71798,157,128,1601,3,3,,,,,,,,,,,,,,,,,,,210810647,149538525,62703354,17821,3742004,3333186,47,33,14,0,7454,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-20,31804573,46146,53218,717288,1173,1122,71121,103,119,1604,3,3,,,,,,,,,,,,,,,,,,,215391496,152227259,64706308,19146,4580849,3446905,48,34,14,0,7708,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-21,31857495,52922,51653,718324,1036,1077,71239,118,116,1606,2,2,,,,,,,,,,,,,,,,,,,219044937,154356449,66322736,20270,3653441,3484430,49,35,15,0,7792,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-22,31897195,39700,50085,719094,770,1047,71328,89,112,1608,2,2,,,,,,,,,,,,,,,,,,,221435600,155809601,67353323,20633,2390663,3476659,50,35,15,0,7774,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-23,31927613,30418,48209,719560,466,1030,71396,68,108,1609,1,2,,,,,,,,,,,,,,,,,,,225195750,158036131,68917834,20770,3760150,3509485,50,35,15,0,7848,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-24,31954815,27202,47097,720102,542,965,71457,61,105,1610,1,2,,,,,,,,,,,,,,,,,,,227371036,159353427,69898946,21115,2175286,3410929,51,36,16,0,7627,,447189915,,,,,,,,,,,,,,,,,
