countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ISR,Asia,Israel,2020-12-29,412398,5113,4273,3292,36,22,47646,591,494,380,4,3,1,204,24,1385,160,,,,,8177486,99628,945,12,89548,10,0,21,tests performed,669090,669090,,153739,84674,8,8,,9783,82,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-30,416584,4186,4509,3307,15,22,48129,484,521,382,2,3,1,208,24,1408,163,,,,,8280877,103391,957,12,90095,10,0,20,tests performed,819065,819065,,149975,97286,9,9,,11240,82,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-31,423262,6678,4798,3325,18,22,48901,772,554,384,2,3,1,221,26,1452,168,,,,,8384475,103598,969,12,90221,10,0,19,tests performed,974882,974882,,155817,109233,11,11,,12620,82,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-01,428510,5248,4874,3356,31,24,49507,606,563,388,4,3,1,227,26,1488,172,,,,,8485694,101219,980,12,92247,11,0,19,tests performed,1045394,1045394,,70512,113914,12,12,,13161,82,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-02,434799,6289,5162,3392,36,26,50234,727,596,392,4,3,1,223,26,1504,174,,,,,8562850,77156,989,9,93994,11,0,18,tests performed,1116324,1116324,,70930,119473,13,13,,13803,82,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-03,441542,6743,5725,3416,24,27,51013,779,661,395,3,3,1,260,30,1714,198,780,90,1450,168,8642788,79938,999,9,94996,11,0,17,tests performed,1262522,1262522,,146198,125652,15,15,,14517,82,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-04,448173,6631,5841,3445,29,27,51779,766,675,398,3,3,1,263,30,1740,201,,,,,8754443,111655,1011,13,96655,11,0,16,tests performed,1402156,1402154,2,139634,126686,16,16,0,14636,82,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-05,456139,7966,6249,3496,51,29,52699,920,722,404,6,3,1,280,32,1807,209,,,,,8870976,116533,1025,13,99070,11,0,16,tests performed,1525105,1525103,2,122949,122288,18,18,0,14128,82,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-06,463448,7309,6695,3529,33,32,53544,844,773,408,4,4,1,281,32,1848,214,,,,,8993897,122921,1039,14,101860,12,0,15,tests performed,1625840,1625838,2,100735,115254,19,19,0,13316,82,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-07,471048,7600,6827,3552,23,32,54422,878,789,410,3,4,1,284,33,1876,217,,,,,9111843,117946,1053,14,103910,12,0,15,tests performed,1739555,1739549,6,113715,109239,20,20,0,12621,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-08,477357,6309,6978,3596,44,34,55150,729,806,415,5,4,1,298,34,1960,226,,,,,9228826,116983,1066,14,106162,12,0,15,tests performed,1804867,1804856,11,65312,108496,21,21,0,12535,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-09,485434,8077,7234,3645,49,36,56084,933,836,421,6,4,1,297,34,1975,228,,,,,9309084,80258,1076,9,106605,12,0,15,tests performed,1848811,1848774,37,43944,104641,21,21,0,12089,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-10,491319,5885,7111,3671,26,36,56764,680,822,424,3,4,1,311,36,2156,249,1062,123,1871,216,9405525,96441,1087,11,108962,13,0,15,tests performed,1891645,1885651,5994,42834,89875,22,22,0,10384,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-11,501073,9754,7557,3704,33,37,57890,1127,873,428,4,4,1,325,38,2160,250,,,,,9531855,126330,1101,15,111059,13,0,15,tests performed,1930963,1905913,25050,39318,75544,22,22,0,8728,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-12,510063,8990,7703,3771,67,39,58929,1039,890,436,8,5,1,325,38,2166,250,,,,,9652854,120999,1115,14,111697,13,0,14,tests performed,1989632,1929366,60266,58669,66361,23,22,1,7667,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-13,520060,9997,8087,3817,46,41,60084,1155,934,441,5,5,1,328,38,2164,250,,,,,9775181,122327,1129,14,111612,13,0,14,tests performed,2096255,1980432,115823,106623,67202,24,23,1,7764,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-14,529814,9754,8395,3870,53,45,61211,1127,970,447,6,5,1,343,40,2177,252,,,,,9900077,124896,1144,14,112605,13,0,13,tests performed,2219173,2035919,183254,122918,68517,26,24,2,7916,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-15,535049,5235,8242,3910,40,45,61816,605,952,452,5,5,1,338,39,2193,253,,,,,10002102,102025,1156,12,110468,13,0,13,tests performed,2284670,2066284,218386,65497,68543,26,24,3,7919,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-16,543499,8450,8295,3959,49,45,62792,976,958,457,6,5,1,331,38,2236,258,,,,,10073856,71754,1164,8,109253,13,0,13,tests performed,2339280,2095399,243881,54610,70067,27,24,3,8095,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-17,551689,8190,8624,4005,46,48,63738,946,996,463,5,6,1,352,41,2415,279,1195,138,1976,228,10138331,64475,1171,7,104687,12,0,12,tests performed,2489534,2163020,326514,150254,85413,29,25,4,9868,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-18,558249,6560,8168,4044,39,49,64496,758,944,467,5,6,1,359,41,2329,269,,,,,10240356,102025,1183,12,101214,12,0,12,tests performed,2675985,2232441,443544,186451,106432,31,26,5,12296,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-19,565629,7380,7938,4080,36,44,65349,853,917,471,4,5,1,377,44,2283,264,,,,,10336436,96080,1194,11,97655,11,0,12,tests performed,2882898,2304958,577940,206913,127609,33,27,7,14743,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-20,575842,10213,7969,4181,101,52,66529,1180,921,483,12,6,1,385,44,2221,257,,,,,10429856,93420,1205,11,93525,11,0,12,tests performed,3099186,2382071,717115,216288,143276,36,28,8,16553,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-21,582869,7027,7579,4245,64,54,67341,812,876,490,7,6,1,407,47,2175,251,,,,,10512477,82621,1215,10,87486,10,0,12,tests performed,3328584,2452948,875636,229398,158487,38,28,10,18310,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-22,589028,6159,7711,4266,21,51,68052,712,891,493,2,6,1,417,48,2107,243,,,,,10598511,86034,1224,10,85201,10,0,11,tests performed,3436519,2491661,944858,107935,164550,40,29,11,19011,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-23,593961,4933,7209,4341,75,55,68622,570,833,502,9,6,,426,49,2065,239,,,,,10629505,30994,1228,4,79378,9,0,11,tests performed,3529314,2532182,997132,92795,170005,41,29,12,19641,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-24,597403,3442,6531,4419,78,59,69020,398,754,511,9,7,,415,48,2189,253,1115,129,1817,210,10683926,54421,1234,6,77942,9,0,12,tests performed,3735623,2603023,1132600,206309,178013,43,30,13,20566,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-25,613340,15937,7870,4498,79,65,70861,1841,909,520,9,7,,413,48,2135,247,,,,,10775537,91611,1245,11,76454,9,0,10,tests performed,3953055,2691205,1261850,217432,182439,46,31,15,21078,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-26,617168,3828,7363,4513,15,62,71303,442,851,521,2,7,,422,49,2061,238,,,,,10859064,83527,1255,10,74661,9,0,10,tests performed,4153044,2771427,1381617,199989,181449,48,32,16,20963,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-27,621590,4422,6535,4605,92,61,71814,511,755,532,11,7,,415,48,2003,231,,,,,10945114,86050,1265,10,73608,9,0,11,tests performed,4353783,2852068,1501715,200739,179228,50,33,17,20707,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-28,628895,7305,6575,4669,64,61,72658,844,760,539,7,7,,423,49,1968,227,,,,,11023454,78340,1274,9,72997,8,0,11,tests performed,4562192,2934209,1627983,208409,176230,53,34,19,20360,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-29,633991,5096,6423,4700,31,62,73247,589,742,543,4,7,,420,49,1772,205,,,,,11097592,74138,1282,9,71297,8,0,11,tests performed,4662838,2971977,1690861,100646,175188,54,34,20,20240,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-30,638789,4798,6404,4738,38,57,73801,554,740,547,4,7,,,,,,,,,,11124445,26853,1285,3,70706,8,0,11,tests performed,4739476,3006911,1732565,76638,172880,55,35,20,19973,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-01-31,643435,4646,6576,4796,58,54,74338,537,760,554,7,6,,,,,,,,,,11179182,54737,1292,6,70751,8,0,11,tests performed,4871362,3081222,1790140,131886,162248,56,36,21,18745,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2021-02-01,652246,8811,5558,4816,20,45,75356,1018,642,556,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
