countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRC,Europe,Greece,2021-01-15,147860,577,624,5421,34,32,14186,55,60,520,3,3,1,,,,,,,,,3757430,32528,360,3,31040,3,0,50,samples tested,75276,75276,,4581,5784,1,1,,555,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-16,148370,510,582,5441,20,31,14235,49,56,522,2,3,,,,,,,,,,3787743,30313,363,3,30130,3,0,52,samples tested,79744,79744,,4468,5654,1,1,,542,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-17,148607,237,553,5469,28,29,14258,23,53,525,3,3,,,,,,102,10,,,3798538,10795,364,1,28857,3,0,52,samples tested,,,,,5486,,,,526,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-18,148925,318,535,5488,19,27,14288,31,51,527,2,3,,,,,,,,,,3806711,8173,365,1,27643,3,0,52,samples tested,85223,84803,420,,5083,1,1,0,488,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-19,149462,537,492,5518,30,27,14340,52,47,529,3,3,,,,,,,,,,3838310,31599,368,3,26204,3,0,53,samples tested,93179,92139,1040,7956,5283,1,1,0,507,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-20,149973,511,469,5545,27,27,14389,49,45,532,3,3,,,,,,,,,,3868739,30429,371,3,25554,2,0,54,samples tested,107335,105700,1635,14156,6102,1,1,0,585,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-21,150479,506,457,5570,25,26,14437,49,44,534,2,3,,,,,,,,,,3898194,29455,374,3,24756,2,0,54,samples tested,123347,121109,2238,16012,7522,1,1,0,722,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-22,151041,562,454,5598,28,25,14491,54,44,537,3,2,,,,,,,,,,3930631,32437,377,3,24743,2,0,54,samples tested,140870,138312,2558,17523,9371,1,1,0,899,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-23,151646,605,468,5622,24,26,14549,58,45,539,2,2,,,,,,,,,,3961627,30996,380,3,24841,2,0,53,samples tested,157388,154273,3115,16518,11092,2,1,0,1064,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-24,151980,334,482,5646,24,25,14581,32,46,542,2,2,,,,,,,,,,,,,,,,,,,,,,,12128,,,,1164,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-25,152412,432,498,5671,25,26,14623,41,48,544,2,3,,,,,,,,,,,,,,,,,,,177377,169456,7921,,13165,2,2,0,1263,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-26,153226,814,538,5692,21,25,14701,78,52,546,2,2,,,,,,,,,,,,,,,,,,,195783,182778,13005,18406,14658,2,2,0,1406,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
