countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
BEL,Europe,Belgium,2020-12-01,579212,1867,2487,16786,141,121,49793,161,214,1443,12,10,1,854,73,3707,319,,,,,44358,5977261,514,4,29772,3,0,11,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-02,582252,3040,2469,16911,125,119,50055,261,212,1454,11,10,1,829,71,3590,309,,,,,36673,6013934,517,3,29696,3,0,11,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-03,584857,2605,2475,17033,122,116,50279,224,213,1464,10,10,1,786,68,3417,294,,,,,34173,6048107,520,3,29694,3,0,11,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-04,587439,2582,2373,17142,109,115,50501,222,204,1474,9,10,1,789,68,3348,288,,,,,36236,6084343,523,3,30056,3,0,11,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-05,589942,2503,2213,17254,112,113,50716,215,190,1483,10,10,1,753,65,3163,272,,,,,24774,6109117,525,2,29912,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-06,591756,1814,2165,17320,66,110,50872,156,186,1489,6,9,1,744,64,3210,276,,,1336,115,10554,6119671,526,1,30044,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15,25
BEL,Europe,Belgium,2020-12-07,592615,859,2181,17386,66,106,50945,74,188,1495,6,9,1,724,62,3272,281,,,,,26608,6146279,528,2,30482,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-08,594572,1957,2194,17507,121,103,51114,168,189,1505,10,9,1,677,58,3136,270,,,,,45953,6192232,532,4,30710,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-09,597643,3071,2199,17603,96,99,51378,264,189,1513,8,8,1,662,57,3034,261,,,,,41549,6233781,536,4,31407,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-10,600397,2754,2220,17692,89,94,51614,237,191,1521,8,8,1,658,57,2961,255,,,,,38221,6272002,539,3,31985,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-11,600397,0,1851,17692,0,79,51614,0,159,1521,0,7,1,646,56,2896,249,,,,,38660,6310662,543,3,32331,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-12,603159,2762,1888,17792,100,77,51852,237,162,1530,9,7,1,627,54,2770,238,,,,,30079,6340741,545,3,33089,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-13,608137,4978,2340,17951,159,90,52280,428,201,1543,14,8,1,617,53,2861,246,,,1309,113,13658,6354399,546,1,33533,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16,25
BEL,Europe,Belgium,2020-12-14,609211,1074,2371,18054,103,95,52372,92,204,1552,9,8,1,615,53,2888,248,,,,,31501,6385900,549,3,34232,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-15,611422,2211,2407,18178,124,96,52562,190,207,1563,11,8,1,594,51,2772,238,,,,,53066,6438966,554,5,35248,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-16,615058,3636,2488,18278,100,96,52875,313,214,1571,9,8,1,571,49,2707,233,,,,,50658,6489624,558,4,36549,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-17,618204,3146,2544,18371,93,97,53145,270,219,1579,8,8,1,562,48,2683,231,,,,,46349,6535973,562,4,37710,3,0,13,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-18,621039,2835,2949,18455,84,109,53389,244,254,1587,7,9,1,547,47,2616,225,,,,,42323,6578296,566,4,38233,3,0,13,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-19,623760,2721,2943,18545,90,108,53623,234,253,1594,8,9,1,541,47,2523,217,,,,,33004,6611300,568,3,38651,3,0,13,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-20,625930,2170,2542,18626,81,96,53809,187,219,1601,7,8,1,543,47,2538,218,,,1267,109,14481,6625781,570,1,38769,3,0,13,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16,22
BEL,Europe,Belgium,2020-12-21,626911,981,2529,18697,71,92,53894,84,217,1607,6,8,1,546,47,2610,224,,,,,32537,6658318,572,3,38917,3,0,13,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-22,629109,2198,2527,18821,124,92,54083,189,217,1618,11,8,1,536,46,2557,220,,,,,51932,6710250,577,4,38755,3,0,14,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-23,632321,3212,2466,18939,118,94,54359,276,212,1628,10,8,1,512,44,2471,212,,,,,41266,6751516,580,4,37413,3,0,14,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-24,634904,2583,2386,19038,99,95,54581,222,205,1637,9,8,1,514,44,2447,210,,,,,36965,6788481,584,3,36073,3,0,14,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-25,637246,2342,2315,19089,51,91,54782,201,199,1641,4,8,1,511,44,2282,196,,,,,13070,6801551,585,1,31894,3,0,14,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-26,638030,784,2039,19158,69,88,54850,67,175,1647,6,8,1,493,42,2286,197,,,,,17911,6819462,586,2,29737,3,0,14,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-27,638877,847,1850,19200,42,82,54923,73,159,1651,4,7,1,491,42,2359,203,,,1134,97,13505,6832967,587,1,29598,3,0,14,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16,17
BEL,Europe,Belgium,2020-12-28,639734,857,1832,19234,34,77,54996,74,157,1653,3,7,1,510,44,2440,210,,,,,29087,6862054,590,3,29105,3,0,14,tests performed,320,320,,,,,0,0,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-29,641411,1677,1757,19361,127,77,55140,144,151,1664,11,7,1,498,43,2417,208,,,,,41472,6903526,593,4,27611,2,0,14,tests performed,347,347,10,,27,27,0,0,0,,2,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-30,644242,2831,1703,19441,80,72,55384,243,146,1671,7,6,1,496,43,2333,201,,,,,32735,6936261,596,3,26392,2,0,14,tests performed,854,854,19,,507,267,0,0,0,,23,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-12-31,646496,2254,1656,19528,87,70,55577,194,142,1679,7,6,1,494,42,2187,188,,,,,30556,6966817,599,3,25477,2,0,14,tests performed,882,882,19,,28,187,0,0,0,,16,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-01,648289,1793,1578,19581,53,70,55732,154,136,1683,5,6,1,489,42,2081,179,,,,,11961,6978778,600,1,25318,2,0,14,tests performed,891,891,19,,9,143,0,0,0,,12,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-02,649169,880,1591,19644,63,69,55807,76,137,1689,5,6,1,481,41,2122,182,,,,,18650,6997428,602,2,25424,2,0,14,tests performed,907,907,32,,16,117,0,0,0,,10,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-03,650011,842,1591,19701,57,72,55880,72,137,1694,5,6,1,468,40,2185,188,,,1029,88,17776,7015204,603,2,26034,2,0,14,tests performed,922,922,32,,15,100,0,0,0,,9,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16,9
BEL,Europe,Belgium,2021-01-04,650887,876,1593,19750,49,74,55955,75,137,1698,4,6,1,464,40,2226,191,,,,,40407,7055611,607,3,27651,2,0,15,tests performed,953,953,35,,31,90,0,0,0,,8,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-05,652735,1848,1618,19827,77,67,56114,159,139,1704,7,6,1,430,37,2130,183,,,,,60435,7116046,612,5,30360,3,0,16,tests performed,2706,2704,54,,1753,337,0,0,0,,29,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-06,655732,2997,1641,19883,56,63,56371,258,141,1709,5,5,1,404,35,2076,178,,,,,55410,7171456,617,5,33599,3,0,17,tests performed,6691,6688,78,,3985,834,0,0,0,,72,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-07,658655,2923,1737,19936,53,58,56623,251,149,1714,5,5,1,381,33,2018,173,,,,,44548,7216004,620,4,35598,3,0,17,tests performed,15155,15149,94,,8464,2039,0,0,0,,175,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-08,660703,2048,1773,19992,56,59,56799,176,152,1719,5,5,1,377,32,1996,172,,,,,46644,7262648,624,4,40553,3,0,18,tests performed,24539,24531,130,,9384,3378,0,0,0,,290,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-09,662694,1991,1932,20038,46,56,56970,171,166,1723,4,5,1,379,33,1927,166,,,,,38385,7301033,628,3,43372,4,0,18,tests performed,27801,27791,142,,3262,3842,0,0,0,,330,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-10,664263,1569,2036,20078,40,54,57105,135,175,1726,3,5,1,371,32,1955,168,,,932,80,23055,7324088,630,2,44126,4,0,18,tests performed,28228,28216,144,,427,3901,0,0,0,,335,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15,4
BEL,Europe,Belgium,2021-01-11,665223,960,2048,20122,44,53,57187,83,176,1730,4,5,1,378,32,2020,174,,,,,44164,7368252,633,4,44663,4,0,18,tests performed,33900,33884,157,,5672,4707,0,0,0,,405,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-12,667322,2099,2084,20194,72,52,57368,180,179,1736,6,5,1,356,31,1966,169,,,,,67310,7435562,639,6,45645,4,0,19,tests performed,49907,49885,184,,16007,6743,0,0,0,,580,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-13,670249,2927,2074,20250,56,52,57619,252,178,1741,5,5,1,360,31,1943,167,,,,,57131,7492693,644,5,45891,4,0,20,tests performed,71775,71633,321,,21868,9298,1,1,0,,799,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-14,672886,2637,2033,20294,44,51,57846,227,175,1745,4,4,1,346,30,1915,165,,,,,43534,7536227,648,4,45746,4,0,20,tests performed,95257,95102,345,,23482,11443,1,1,0,,984,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-15,675089,2203,2055,20352,58,51,58036,189,177,1750,5,4,1,345,30,1883,162,,,,,44127,7580354,652,4,45387,4,0,19,tests performed,118896,118734,373,,23639,13480,1,1,0,,1159,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-16,677209,2120,2074,20396,44,51,58218,182,178,1753,4,4,1,352,30,1828,157,,,,,34035,7614389,655,3,44765,4,0,19,tests performed,124129,123963,387,,5233,13761,1,1,0,,1183,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-17,678839,1630,2082,20435,39,51,58358,140,179,1757,3,4,1,367,32,1892,163,,,848,73,16853,7631242,656,1,43879,4,0,18,tests performed,127392,127211,402,,3263,14166,1,1,0,,1218,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15,-1
BEL,Europe,Belgium,2021-01-18,679771,932,2078,20472,37,50,58438,80,179,1760,3,4,1,369,32,1974,170,,,,,37763,7669005,659,3,42965,4,0,18,tests performed,138586,138267,553,,11194,14955,1,1,0,,1286,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-19,681250,1479,1990,20554,82,51,58565,127,171,1767,7,4,1,361,31,1960,168,,,,,63639,7732644,665,5,42440,4,0,18,tests performed,157996,157480,780,,19410,15441,1,1,0,,1327,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-20,684256,3006,2001,20572,18,46,58824,258,172,1769,2,4,1,337,29,1938,167,,,,,53609,7786253,669,5,41937,4,0,18,tests performed,179656,178687,1259,,21660,15412,2,2,0,,1325,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-21,686827,2571,1992,20620,48,47,59045,221,171,1773,4,4,1,338,29,1941,167,,,,,45749,7832002,673,4,42254,4,0,18,tests performed,209971,208977,1308,,30315,16388,2,2,0,,1409,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-22,689271,2444,2026,20675,55,46,59255,210,174,1777,5,4,1,338,29,1923,165,,,,,50902,7882904,678,4,43221,4,0,18,tests performed,240138,239101,1386,,30167,17320,2,2,0,,1489,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-23,691854,2583,2092,20726,51,47,59477,222,180,1782,4,4,1,327,28,1888,162,,,,,38564,7921468,681,3,43868,4,0,18,tests performed,248630,247584,1407,,8492,17786,2,2,0,,1529,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-24,693666,1812,2118,20779,53,49,59633,156,182,1786,5,4,1,322,28,1923,165,,,1000,86,21784,7943252,683,2,44573,4,0,18,tests performed,250550,249484,1427,,1920,17594,2,2,0,,1513,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15,1
BEL,Europe,Belgium,2021-01-25,694858,1192,2155,20814,35,49,59735,102,185,1789,3,4,1,325,28,1954,168,,,,,44440,7987692,687,4,45527,4,0,18,tests performed,261979,260896,1467,,11429,17628,2,2,0,,1515,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-26,696642,1784,2199,20879,65,46,59888,153,189,1795,6,4,1,322,28,1928,166,,,,,65285,8052977,692,6,45762,4,0,18,tests performed,274900,272051,3254,,12921,16701,2,2,0,,1436,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-27,699662,3020,2201,20933,54,52,60148,260,189,1800,5,4,1,313,27,1850,159,,,,,62437,8115414,698,5,47023,4,0,18,tests performed,291684,285394,6734,,16784,16004,3,2,0,,1376,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-28,702437,2775,2230,20982,49,52,60387,239,192,1804,4,4,1,323,28,1819,156,,,,,56067,8171481,702,5,48497,4,0,18,tests performed,315637,301438,14674,,23953,15095,3,3,0,,1298,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-29,705120,2683,2264,21018,36,49,60617,231,195,1807,3,4,1,315,27,1810,156,,,,,56495,8227976,707,5,49296,4,0,18,tests performed,337235,313980,23764,,21598,13871,3,3,0,,1192,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-30,707837,2717,2283,21066,48,49,60851,234,196,1811,4,4,1,315,27,1760,151,,,,,47239,8275215,711,4,50535,4,0,18,tests performed,341778,315609,26690,,4543,13307,3,3,0,,1144,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-01-31,710153,2316,2355,21092,26,45,61050,199,202,1813,2,4,1,315,27,1788,154,,,845,73,22314,8297529,713,2,50611,4,0,18,tests performed,342723,316205,27039,,945,13168,3,3,0,,1132,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,14,1
BEL,Europe,Belgium,2021-02-01,711417,1264,2366,21124,32,44,61159,109,203,1816,3,4,1,325,28,1852,159,,,,,45945,8343474,717,4,50826,4,0,18,tests performed,350645,320213,30968,,7922,12667,3,3,0,,1089,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-02,713271,1854,2376,21173,49,42,61318,159,204,1820,4,4,1,311,27,1794,154,,,,,68453,8411927,723,6,51279,4,0,18,tests performed,375340,330495,45410,,24695,14349,3,3,0,,1234,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-03,716395,3124,2390,21216,43,40,61587,269,205,1824,4,3,1,310,27,1785,153,,,,,60887,8472814,728,5,51057,4,0,18,tests performed,406370,340740,66218,,31030,16384,3,3,1,,1408,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-04,718847,2452,2344,21260,44,40,61797,211,202,1828,4,3,1,306,26,1751,151,,,,,54340,8527154,733,5,50810,4,0,18,tests performed,440849,350795,90663,,34479,17887,4,3,1,,1538,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-05,721432,2585,2330,21295,35,40,62020,222,200,1831,3,3,1,304,26,1737,149,,,,,57273,8584427,738,5,50922,4,0,19,tests performed,471967,358900,113714,,31118,19247,4,3,1,,1655,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-06,723870,2438,2290,21352,57,41,62229,210,197,1836,5,4,1,292,25,1650,142,,,,,42191,8626618,742,4,50200,4,0,19,tests performed,478529,360127,119063,,6562,19536,4,3,1,,1679,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-07,725610,1740,2208,21389,37,42,62379,150,190,1839,3,4,1,300,26,1678,144,,,937,81,19225,8645843,743,2,49759,4,0,19,tests performed,481947,360455,122153,,3418,19889,4,3,1,,1710,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,14,-9
BEL,Europe,Belgium,2021-02-08,726483,873,2152,21423,34,43,62454,75,185,1842,3,4,1,302,26,1698,146,,,,,44989,8690832,747,4,49623,4,0,20,tests performed,492205,362854,130030,,10258,20223,4,3,1,,1739,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-09,728334,1851,2152,21472,49,43,62613,159,185,1846,4,4,1,308,26,1674,144,,,,,60932,8751764,752,5,48548,4,0,20,tests performed,520263,371075,149890,,28058,20703,4,3,1,,1780,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-10,730951,2617,2079,21512,40,42,62838,225,179,1849,3,4,1,303,26,1652,142,,,,,50093,8801857,757,4,47006,4,0,20,tests performed,546050,377639,169142,,25787,19954,5,3,1,,1715,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-11,733100,2149,2036,21551,39,42,63023,185,175,1853,3,4,1,294,25,1642,141,,,,,46441,8848298,761,4,45878,4,0,20,tests performed,582706,385856,197598,,36656,20265,5,3,2,,1742,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-12,735220,2120,1970,21599,48,43,63205,182,169,1857,4,4,1,295,25,1634,140,,,,,46699,8894997,765,4,44367,4,0,20,tests performed,617780,392606,225961,,35074,20830,5,3,2,,1791,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-13,737115,1895,1892,21634,35,40,63368,163,163,1860,3,3,1,298,26,1567,135,,,,,34249,8929246,768,3,43233,4,0,20,tests performed,626529,393192,234139,,8749,21143,5,3,2,,1818,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-14,738631,1516,1860,21662,28,39,63498,130,160,1862,2,3,1,307,26,1598,137,,,842,72,16110,8945356,769,1,42788,4,0,20,tests performed,628511,393293,236020,,1982,20938,5,3,2,,1800,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,13,-10
BEL,Europe,Belgium,2021-02-15,739488,857,1858,21702,40,40,63572,74,160,1866,3,3,1,319,27,1639,141,,,,,38746,8984102,772,3,41896,4,0,19,tests performed,642332,395337,247807,,13821,21447,6,3,2,,1844,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-16,741205,1717,1839,21750,48,40,63719,148,158,1870,4,3,1,311,27,1600,138,,,,,49590,9033692,777,4,40275,3,0,18,tests performed,657340,399718,258451,,15008,19582,6,3,2,,1683,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-17,743882,2677,1847,21793,43,40,63950,230,159,1873,4,3,1,315,27,1610,138,,,,,43422,9077114,780,4,39322,3,0,18,tests performed,677483,406969,271363,,20143,18776,6,4,2,,1614,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-18,746302,2420,1886,21821,28,39,64158,208,162,1876,2,3,1,314,27,1588,137,,,,,40733,9117847,784,4,38507,3,0,17,tests performed,705483,417601,288737,,28000,17540,6,4,2,,1508,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-19,749739,3437,2074,21859,38,37,64453,295,178,1879,3,3,1,314,27,1607,138,,,,,42371,9160218,787,4,37889,3,0,16,tests performed,736849,435642,302085,,31366,17010,6,4,3,,1462,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-20,752379,2640,2181,21887,28,36,64680,227,187,1882,2,3,1,316,27,1567,135,,,,,34223,9194441,790,3,37885,3,0,15,tests performed,742897,440084,303704,,6048,16624,6,4,3,,1429,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-21,754473,2094,2263,21903,16,34,64860,180,195,1883,1,3,1,329,28,1619,139,,,845,73,17085,9211526,792,1,38024,3,0,15,tests performed,745107,442005,303994,,2210,16657,6,4,3,,1432,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,13,-8
BEL,Europe,Belgium,2021-02-22,755594,1121,2301,21923,20,32,64956,96,198,1885,2,3,1,348,30,1721,148,,,,,40466,9251992,795,3,38270,3,0,15,tests performed,757915,451844,306967,,12808,16512,7,4,3,,1419,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-23,757696,2102,2356,21956,33,29,65137,181,203,1887,3,3,1,353,30,1711,147,,,,,55038,9307030,800,5,39048,3,0,15,tests performed,778161,463850,315220,,20246,17260,7,4,3,,1484,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-24,760809,3113,2418,21988,32,28,65405,268,208,1890,3,2,1,362,31,1749,150,,,,,49263,9356293,804,4,39883,3,0,15,tests performed,801488,478768,323646,,23327,17715,7,4,3,,1523,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-25,763885,3076,2512,22006,18,26,65669,264,216,1892,2,2,1,369,32,1759,151,,,,,41799,9398092,808,4,40035,3,0,15,tests performed,833545,501546,332934,,32057,18295,7,4,3,,1573,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-26,766654,2769,2416,22034,28,25,65907,238,208,1894,2,2,1,393,34,1838,158,,,,,47459,9445551,812,4,40762,4,0,15,tests performed,865811,526835,339939,,32266,18423,7,5,3,,1584,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-27,769414,2760,2434,22052,18,24,66144,237,209,1896,2,2,1,397,34,1835,158,,,,,37821,9483372,815,3,41276,4,0,15,tests performed,870231,530451,340757,,4420,18191,7,5,3,,1564,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-02-28,771511,2097,2434,22077,25,25,66325,180,209,1898,2,2,1,407,35,1896,163,,,1059,91,16479,9499851,817,1,41189,4,0,15,tests performed,871114,531061,341030,,883,18001,7,5,3,,1547,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,13,-14
BEL,Europe,Belgium,2021-03-01,772294,783,2386,22106,29,26,66392,67,205,1900,2,2,1,413,36,1937,167,,,,,43502,9543353,820,4,41623,4,0,15,tests performed,884818,541985,343821,,13704,18129,8,5,3,,1559,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
