countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BEL,Europe,Belgium,2020-12-22,629109,2198,2527,18821,124,92,54282,190,218,1624,11,8,1,536,46,2557,221,,,,,6708396,51824,579,4,38685,3,0,14,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-23,632321,3212,2466,18939,118,94,54559,277,213,1634,10,8,1,512,44,2471,213,,,,,6749591,41195,582,4,37347,3,0,14,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-24,634904,2583,2386,19038,99,95,54782,223,206,1643,9,8,1,514,44,2447,211,,,,,6786479,36888,586,3,36005,3,0,14,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-25,637246,2342,2315,19089,51,91,54984,202,200,1647,4,8,1,511,44,2282,197,,,,,6799536,13057,587,1,31832,3,0,14,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-26,638030,784,2039,19158,69,88,55052,68,176,1653,6,8,1,493,43,2286,197,,,,,6817391,17855,588,2,29678,3,0,14,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-27,638877,847,1850,19200,42,82,55125,73,160,1657,4,7,1,491,42,2359,204,3645,315,1136,98,6830820,13429,589,1,29533,3,0,14,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-28,639734,857,1832,19234,34,77,55199,74,158,1660,3,7,1,510,44,2440,211,,,,,6859868,29048,592,3,29042,3,0,14,tests performed,296,,,0,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-29,641411,1677,1757,19361,127,77,55344,145,152,1671,11,7,1,498,43,2417,209,,,,,6901272,41404,595,4,27554,2,0,14,tests performed,,,232,,20,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-30,644242,2831,1703,19441,80,72,55588,244,147,1677,7,6,1,496,43,2333,201,,,,,6933948,32676,598,3,26337,2,0,14,tests performed,760,,232,0,20,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-31,646496,2254,1656,19528,87,70,55782,194,143,1685,8,6,1,494,43,2187,189,,,,,6964452,30504,601,3,25425,2,0,14,tests performed,769,9,158,0,14,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-01,648289,1793,1578,19581,53,70,55937,155,136,1690,5,6,1,489,42,2081,180,,,,,6976385,11933,602,1,25264,2,0,14,tests performed,778,9,120,0,10,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-02,649169,880,1591,19644,63,69,56013,76,137,1695,5,6,1,481,42,2122,183,,,,,6994959,18574,604,2,25367,2,0,14,tests performed,,,96,,8,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-03,650011,842,1591,19701,57,72,56086,73,137,1700,5,6,1,468,40,2185,189,3475,300,1031,89,7012595,17636,605,2,25968,2,0,14,tests performed,,,80,,7,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-04,650887,876,1593,19750,49,74,56161,76,137,1704,4,6,1,464,40,2226,192,,,,,7052818,40223,609,3,27564,2,0,15,tests performed,779,,69,0,6,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-05,652735,1848,1618,19827,77,67,56321,159,140,1711,7,6,1,430,37,2130,184,,,,,7112868,60050,614,5,30228,3,0,16,tests performed,2243,1464,245,0,21,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-06,655732,2997,1641,19883,56,63,56579,259,142,1716,5,5,1,404,35,2076,179,,,,,7168076,55208,618,5,33447,3,0,17,tests performed,5830,3587,724,0,62,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-07,658655,2923,1737,19936,53,58,56831,252,150,1720,5,5,1,381,33,2018,174,,,,,7212373,44297,622,4,35417,3,0,18,tests performed,13576,7746,1830,0,158,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-08,660703,2048,1773,19992,56,59,57008,177,153,1725,5,5,1,377,33,1996,172,,,,,7258781,46408,626,4,40342,3,0,18,tests performed,21917,8341,3020,0,261,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-09,662694,1991,1932,20038,46,56,57180,172,167,1729,4,5,,379,33,1927,166,,,,,7296146,37365,630,3,43027,4,0,18,tests performed,25021,3104,3463,0,299,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-10,664263,1569,2036,20078,40,54,57315,135,176,1732,3,5,,371,32,1955,169,2839,245,910,78,7319045,22899,632,2,43779,4,0,18,tests performed,25414,393,3519,0,304,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-11,665223,960,2048,20122,44,53,57398,83,177,1736,4,5,,378,33,2020,174,,,,,7363035,43990,635,4,44317,4,0,19,tests performed,30581,5167,4257,0,367,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-12,667322,2099,2084,20194,72,52,57579,181,180,1742,6,5,,356,31,1960,169,,,,,7430135,67100,641,6,45324,4,0,19,tests performed,44339,13758,6014,0,519,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-13,670249,2927,2074,20250,56,52,57832,253,179,1747,5,5,,360,31,1937,167,,,,,7486974,56839,646,5,45557,4,0,20,tests performed,61825,17486,7999,1,690,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-14,672886,2637,2033,20294,44,51,58059,228,175,1751,4,4,,346,30,1908,165,,,,,7530051,43077,650,4,45383,4,0,20,tests performed,78705,16880,9304,1,803,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-15,675089,2203,2055,20352,58,51,58249,190,177,1756,5,4,,345,30,1876,162,,,,,7572085,42034,653,4,44758,4,0,20,tests performed,94743,16038,10404,1,898,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-16,677209,2120,2074,20396,44,51,58432,183,179,1760,4,4,,352,30,1818,157,,,,,7604084,31999,656,3,43991,4,0,19,tests performed,98267,3524,10464,1,903,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-17,678839,1630,2082,20435,39,51,58573,141,180,1763,3,4,,367,32,1892,163,2533,219,814,70,7620724,16640,658,1,43097,4,0,19,tests performed,100443,2176,10718,1,925,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-18,679771,932,2078,20472,37,50,58653,80,179,1766,3,4,,,,,,,,,,7658134,37410,661,3,42157,4,0,18,tests performed,112293,11850,11673,1,1007,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-19,681250,1479,1990,20554,82,51,58781,128,172,1773,7,4,,,,,,,,,,7720573,62439,666,5,41491,4,0,18,tests performed,126328,14035,11713,1,1011,,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-20,684256,3006,2001,20572,18,46,59040,259,173,1775,2,4,,,,,,,,,,7772084,51511,671,4,40730,4,0,18,tests performed,141758,15430,11419,1,985,,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2021-01-21,686827,2571,1992,20620,48,47,59262,222,172,1779,4,4,,,,,,,,,,,,,,,,,,,,,,,,,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
