countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
BEL,Europe,Belgium,2020-11-27,570829,3297,2450,16339,120,141,49073,283,211,1405,10,12,1,997,86,4215,362,,,,,33698,5873948,505,3,28882,2,0,10,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-11-28,574448,3619,2506,16461,122,134,49384,311,215,1415,10,12,1,946,81,3994,343,,,,,25783,5899731,507,2,29491,3,0,10,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-11-29,576599,2151,2546,16547,86,133,49569,185,219,1422,7,11,1,904,78,3989,343,,,1619,139,9630,5909361,508,1,29334,3,0,10,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15106,15,38
BEL,Europe,Belgium,2020-11-30,577345,746,2492,16645,98,127,49633,64,214,1431,8,11,1,900,77,4014,345,,,,,23542,5932903,510,2,29476,3,0,11,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-01,579212,1867,2487,16786,141,121,49793,161,214,1443,12,10,1,854,73,3707,319,,,,,44358,5977261,514,4,29772,3,0,11,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-02,582252,3040,2469,16911,125,119,50055,261,212,1454,11,10,1,829,71,3590,309,,,,,36673,6013934,517,3,29696,3,0,11,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-03,584857,2605,2475,17033,122,116,50279,224,213,1464,10,10,1,786,68,3417,294,,,,,34173,6048107,520,3,29694,3,0,11,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-04,587439,2582,2373,17142,109,115,50501,222,204,1474,9,10,1,789,68,3348,288,,,,,36236,6084343,523,3,30056,3,0,11,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-05,589942,2503,2213,17254,112,113,50716,215,190,1483,10,10,1,753,65,3163,272,,,,,24774,6109117,525,2,29912,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-06,591756,1814,2165,17320,66,110,50872,156,186,1489,6,9,1,744,64,3210,276,,,1336,115,10554,6119671,526,1,30044,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15650,15,25
BEL,Europe,Belgium,2020-12-07,592615,859,2181,17386,66,106,50945,74,188,1495,6,9,1,724,62,3272,281,,,,,26608,6146279,528,2,30482,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-08,594572,1957,2194,17507,121,103,51114,168,189,1505,10,9,1,677,58,3136,270,,,,,45953,6192232,532,4,30710,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-09,597643,3071,2199,17603,96,99,51378,264,189,1513,8,8,1,662,57,3034,261,,,,,41549,6233781,536,4,31407,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-10,600397,2754,2220,17692,89,94,51614,237,191,1521,8,8,1,658,57,2961,255,,,,,38221,6272002,539,3,31985,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-11,600397,0,1851,17692,0,79,51614,0,159,1521,0,7,1,646,56,2896,249,,,,,38660,6310662,543,3,32331,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-12,603159,2762,1888,17792,100,77,51852,237,162,1530,9,7,1,627,54,2770,238,,,,,30079,6340741,545,3,33089,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-13,608137,4978,2340,17951,159,90,52280,428,201,1543,14,8,1,617,53,2861,246,,,1309,113,13658,6354399,546,1,33533,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16214,16,25
BEL,Europe,Belgium,2020-12-14,609211,1074,2371,18054,103,95,52372,92,204,1552,9,8,1,615,53,2888,248,,,,,31501,6385900,549,3,34232,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-15,611422,2211,2407,18178,124,96,52562,190,207,1563,11,8,1,594,51,2772,238,,,,,53066,6438966,554,5,35248,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-16,615058,3636,2488,18278,100,96,52875,313,214,1571,9,8,1,571,49,2707,233,,,,,50658,6489624,558,4,36549,3,0,12,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-17,618204,3146,2544,18371,93,97,53145,270,219,1579,8,8,1,562,48,2683,231,,,,,46349,6535973,562,4,37710,3,0,13,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-18,621039,2835,2949,18455,84,109,53389,244,254,1587,7,9,1,547,47,2616,225,,,,,42323,6578296,566,4,38233,3,0,13,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-19,623760,2721,2943,18545,90,108,53623,234,253,1594,8,9,1,541,47,2523,217,,,,,33004,6611300,568,3,38651,3,0,13,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-20,625930,2170,2542,18626,81,96,53809,187,219,1601,7,8,1,543,47,2538,218,,,1267,109,14481,6625781,570,1,38769,3,0,13,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16700,16,22
BEL,Europe,Belgium,2020-12-21,626911,981,2529,18697,71,92,53894,84,217,1607,6,8,1,546,47,2610,224,,,,,32537,6658318,572,3,38917,3,0,13,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-22,629109,2198,2527,18821,124,92,54083,189,217,1618,11,8,1,536,46,2557,220,,,,,51932,6710250,577,4,38755,3,0,14,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-23,632321,3212,2466,18939,118,94,54359,276,212,1628,10,8,1,512,44,2471,212,,,,,41266,6751516,580,4,37413,3,0,14,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-24,634904,2583,2386,19038,99,95,54581,222,205,1637,9,8,1,514,44,2447,210,,,,,36965,6788481,584,3,36073,3,0,14,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-25,637246,2342,2315,19089,51,91,54782,201,199,1641,4,8,1,511,44,2282,196,,,,,13070,6801551,585,1,31894,3,0,14,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-26,638030,784,2039,19158,69,88,54850,67,175,1647,6,8,1,493,42,2286,197,,,,,17911,6819462,586,2,29737,3,0,14,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-27,638877,847,1850,19200,42,82,54923,73,159,1651,4,7,1,491,42,2359,203,,,1134,97,13505,6832967,587,1,29598,3,0,14,tests performed,,,,,,,,,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,17082,16,17
BEL,Europe,Belgium,2020-12-28,639734,857,1832,19234,34,77,54996,74,157,1653,3,7,1,510,44,2440,210,,,,,29087,6862054,590,3,29105,3,0,14,tests performed,320,320,,,,,0,0,,,,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-29,641411,1677,1757,19361,127,77,55140,144,151,1664,11,7,1,498,43,2417,208,,,,,41472,6903526,593,4,27611,2,0,14,tests performed,348,347,11,,28,28,0,0,0,,2,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-30,644242,2831,1703,19441,80,72,55384,243,146,1671,7,6,1,496,43,2333,201,,,,,32735,6936261,596,3,26392,2,0,14,tests performed,855,854,20,,507,268,0,0,0,,23,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-12-31,646496,2254,1656,19528,87,70,55577,194,142,1679,7,6,1,494,42,2187,188,,,,,30556,6966817,599,3,25477,2,0,14,tests performed,885,884,20,,30,188,0,0,0,,16,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-01,648289,1793,1578,19581,53,70,55732,154,136,1683,5,6,1,489,42,2081,179,,,,,11961,6978778,600,1,25318,2,0,14,tests performed,894,893,20,,9,144,0,0,0,,12,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-02,649169,880,1591,19644,63,69,55807,76,137,1689,5,6,1,481,41,2122,182,,,,,18650,6997428,602,2,25424,2,0,14,tests performed,911,910,33,,17,118,0,0,0,,10,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-03,650011,842,1591,19701,57,72,55880,72,137,1694,5,6,1,468,40,2185,188,,,1029,88,17776,7015204,603,2,26034,2,0,14,tests performed,926,925,33,,15,101,0,0,0,,9,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,17291,16,9
BEL,Europe,Belgium,2021-01-04,650887,876,1593,19750,49,74,55955,75,137,1698,4,6,1,464,40,2226,191,,,,,40407,7055611,607,3,27651,2,0,15,tests performed,957,956,36,,31,91,0,0,0,,8,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-05,652735,1848,1618,19827,77,67,56114,159,139,1704,7,6,1,430,37,2130,183,,,,,60435,7116046,612,5,30360,3,0,16,tests performed,2710,2707,55,,1753,337,0,0,0,,29,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-06,655732,2997,1641,19883,56,63,56371,258,141,1709,5,5,1,404,35,2076,178,,,,,55414,7171460,617,5,33600,3,0,17,tests performed,6695,6691,79,,3985,834,0,0,0,,72,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-07,658655,2923,1737,19936,53,58,56623,251,149,1714,5,5,1,381,33,2018,173,,,,,44548,7216008,620,4,35599,3,0,17,tests performed,15162,15155,95,,8467,2040,0,0,0,,175,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-08,660703,2048,1773,19992,56,59,56799,176,152,1719,5,5,1,377,32,1996,172,,,,,46644,7262652,624,4,40553,3,0,18,tests performed,24546,24537,131,,9384,3379,0,0,0,,290,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-09,662694,1991,1932,20038,46,56,56970,171,166,1723,4,5,1,379,33,1927,166,,,,,38385,7301037,628,3,43373,4,0,18,tests performed,27809,27798,143,,3263,3843,0,0,0,,330,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-10,664263,1569,2036,20078,40,54,57105,135,175,1726,3,5,1,371,32,1955,168,,,932,80,23055,7324092,630,2,44127,4,0,18,tests performed,28236,28223,145,,427,3901,0,0,0,,335,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,17379,15,4
BEL,Europe,Belgium,2021-01-11,665223,960,2048,20122,44,53,57187,83,176,1730,4,5,1,378,32,2020,174,,,,,44164,7368256,633,4,44664,4,0,18,tests performed,33909,33892,158,,5673,4707,0,0,0,,405,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-12,667322,2099,2084,20194,72,52,57368,180,179,1736,6,5,1,356,31,1966,169,,,,,67310,7435566,639,6,45646,4,0,19,tests performed,49918,49895,185,,16009,6744,0,0,0,,580,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-13,670249,2927,2074,20250,56,52,57619,252,178,1741,5,5,1,360,31,1943,167,,,,,57135,7492701,644,5,45892,4,0,20,tests performed,71787,71644,322,,21869,9299,1,1,0,,799,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-14,672886,2637,2033,20294,44,51,57846,227,175,1745,4,4,1,346,30,1915,165,,,,,43534,7536235,648,4,45747,4,0,20,tests performed,95274,95118,346,,23487,11445,1,1,0,,984,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-15,675089,2203,2055,20352,58,51,58036,189,177,1750,5,4,1,345,30,1883,162,,,,,44127,7580362,652,4,45387,4,0,19,tests performed,118916,118753,374,,23642,13481,1,1,0,,1159,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-16,677209,2120,2074,20396,44,51,58218,182,178,1753,4,4,1,352,30,1828,157,,,,,34036,7614398,655,3,44766,4,0,19,tests performed,124151,123984,388,,5235,13763,1,1,0,,1183,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-17,678839,1630,2082,20435,39,51,58358,140,179,1757,3,4,1,367,32,1892,163,,,848,73,16853,7631251,656,1,43880,4,0,18,tests performed,127414,127232,403,,3263,14168,1,1,0,,1218,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,17358,15,-1
BEL,Europe,Belgium,2021-01-18,679771,932,2078,20472,37,50,58438,80,179,1760,3,4,1,369,32,1974,170,,,,,37763,7669014,659,3,42965,4,0,18,tests performed,138611,138291,554,,11197,14957,1,1,0,,1286,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-19,681250,1479,1990,20554,82,51,58565,127,171,1767,7,4,1,361,31,1960,168,,,,,63639,7732653,665,5,42441,4,0,18,tests performed,158021,157504,781,,19410,15443,1,1,0,,1328,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-20,684256,3006,2001,20572,18,46,58824,258,172,1769,2,4,1,337,29,1938,167,,,,,53613,7786266,669,5,41938,4,0,18,tests performed,179685,178714,1261,,21664,15414,2,2,0,,1325,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-21,686827,2571,1992,20620,48,47,59045,221,171,1773,4,4,1,338,29,1941,167,,,,,45749,7832015,673,4,42254,4,0,18,tests performed,210003,209006,1311,,30318,16390,2,2,0,,1409,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-22,689271,2444,2026,20675,55,46,59255,210,174,1777,5,4,1,338,29,1923,165,,,,,50902,7882917,678,4,43222,4,0,18,tests performed,240173,239132,1390,,30170,17322,2,2,0,,1489,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-23,691854,2583,2092,20726,51,47,59477,222,180,1782,4,4,1,327,28,1888,162,,,,,38564,7921481,681,3,43869,4,0,18,tests performed,248667,247617,1411,,8494,17788,2,2,0,,1529,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-24,693666,1812,2118,20779,53,49,59633,156,182,1786,5,4,1,322,28,1923,165,,,1000,86,21784,7943265,683,2,44573,4,0,18,tests performed,250589,249519,1431,,1922,17596,2,2,0,,1513,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,17380,15,1
BEL,Europe,Belgium,2021-01-25,694858,1192,2155,20814,35,49,59735,102,185,1789,3,4,1,325,28,1954,168,,,,,44440,7987705,687,4,45527,4,0,18,tests performed,262018,260931,1471,,11429,17630,2,2,0,,1516,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-26,696642,1784,2199,20879,65,46,59888,153,189,1795,6,4,1,322,28,1928,166,,,,,65285,8052990,692,6,45762,4,0,18,tests performed,274942,272089,3258,,12924,16703,2,2,0,,1436,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-27,699662,3020,2201,20933,54,52,60148,260,189,1800,5,4,1,313,27,1850,159,,,,,62437,8115427,698,5,47023,4,0,18,tests performed,291732,285438,6738,,16790,16007,3,2,0,,1376,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-28,702437,2775,2230,20982,49,52,60387,239,192,1804,4,4,1,323,28,1819,156,,,,,56071,8171498,702,5,48498,4,0,18,tests performed,315687,301484,14678,,23955,15098,3,3,0,,1298,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-29,705120,2683,2264,21018,36,49,60617,231,195,1807,3,4,1,315,27,1810,156,,,,,56495,8227993,707,5,49297,4,0,18,tests performed,337290,314028,23771,,21603,13874,3,3,0,,1193,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-30,707837,2717,2283,21066,48,49,60851,234,196,1811,4,4,1,315,27,1760,151,,,,,47239,8275232,711,4,50536,4,0,18,tests performed,341836,315659,26698,,4546,13310,3,3,0,,1144,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-01-31,710153,2316,2355,21092,26,45,61050,199,202,1813,2,4,1,315,27,1788,154,,,845,73,22314,8297546,713,2,50612,4,0,18,tests performed,342782,316256,27047,,946,13170,3,3,0,,1132,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,17406,14,1
BEL,Europe,Belgium,2021-02-01,711417,1264,2366,21124,32,44,61159,109,203,1816,3,4,1,325,28,1852,159,,,,,45945,8343491,717,4,50827,4,0,18,tests performed,350709,320268,30977,,7927,12670,3,3,0,,1089,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-02,713271,1854,2376,21173,49,42,61318,159,204,1820,4,4,1,311,27,1794,154,,,,,68453,8411944,723,6,51279,4,0,18,tests performed,375407,330550,45422,,24698,14352,3,3,0,,1234,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-03,716395,3124,2390,21216,43,40,61587,269,205,1824,4,3,1,310,27,1785,153,,,,,60891,8472835,728,5,51058,4,0,18,tests performed,406443,340799,66232,,31036,16387,3,3,1,,1409,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-04,718847,2452,2344,21260,44,40,61797,211,202,1828,4,3,1,306,26,1751,151,,,,,54340,8527175,733,5,50811,4,0,18,tests performed,440925,350853,90681,,34482,17891,4,3,1,,1538,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-05,721432,2585,2330,21295,35,40,62020,222,200,1831,3,3,1,304,26,1737,149,,,,,57273,8584448,738,5,50922,4,0,19,tests performed,472050,358962,113735,,31125,19251,4,3,1,,1655,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-06,723870,2438,2290,21352,57,41,62229,210,197,1836,5,4,1,292,25,1650,142,,,,,42191,8626639,742,4,50201,4,0,19,tests performed,478614,360189,119086,,6564,19540,4,3,1,,1680,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-07,725610,1740,2208,21389,37,42,62379,150,190,1839,3,4,1,300,26,1678,144,,,937,81,19225,8645864,743,2,49760,4,0,19,tests performed,482032,360517,122176,,3418,19893,4,3,1,,1710,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,17182,14,-9
BEL,Europe,Belgium,2021-02-08,726483,873,2152,21423,34,43,62454,75,185,1842,3,4,1,302,26,1698,146,,,,,44989,8690853,747,4,49623,4,0,20,tests performed,492294,362917,130056,,10262,20226,4,3,1,,1739,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-09,728334,1851,2152,21472,49,43,62613,159,185,1846,4,4,1,308,26,1674,144,,,,,60933,8751786,752,5,48549,4,0,20,tests performed,520354,371139,149917,,28060,20707,4,3,1,,1780,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-10,730951,2617,2079,21512,40,42,62838,225,179,1849,3,4,1,303,26,1652,142,,,,,50093,8801879,757,4,47006,4,0,20,tests performed,546142,377702,169171,,25788,19957,5,3,1,,1716,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-11,733100,2149,2036,21551,39,42,63023,185,175,1853,3,4,1,294,25,1642,141,,,,,46445,8848324,761,4,45878,4,0,20,tests performed,582835,385954,197628,,36693,20273,5,3,2,,1743,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-12,735220,2120,1970,21599,48,43,63205,182,169,1857,4,4,1,295,25,1634,140,,,,,46699,8895023,765,4,44368,4,0,20,tests performed,617913,392707,225992,,35078,20838,5,3,2,,1791,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-13,737115,1895,1892,21634,35,40,63368,163,163,1860,3,3,1,298,26,1567,135,,,,,34249,8929272,768,3,43233,4,0,20,tests performed,626665,393296,234170,,8752,21150,5,3,2,,1818,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-14,738631,1516,1860,21662,28,39,63498,130,160,1862,2,3,1,307,26,1598,137,,,842,72,16111,8945383,769,1,42788,4,0,20,tests performed,628647,393397,236051,,1982,20945,5,3,2,,1801,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16927,13,-10
BEL,Europe,Belgium,2021-02-15,739488,857,1858,21702,40,40,63572,74,160,1866,3,3,1,319,27,1639,141,,,,,38747,8984130,772,3,41897,4,0,19,tests performed,642470,395443,247838,,13823,21454,6,3,2,,1844,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-16,741205,1717,1839,21750,48,40,63719,148,158,1870,4,3,1,311,27,1600,138,,,,,49590,9033720,777,4,40276,3,0,18,tests performed,657485,399828,258485,,15015,19590,6,3,2,,1684,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-17,743882,2677,1847,21793,43,40,63950,230,159,1873,4,3,1,315,27,1610,138,,,,,43429,9077149,780,4,39324,3,0,18,tests performed,677634,407080,271402,,20149,18785,6,4,2,,1615,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-18,746302,2420,1886,21821,28,39,64158,208,162,1876,2,3,1,314,27,1588,137,,,,,40733,9117882,784,4,38508,3,0,17,tests performed,705638,417710,288782,,28004,17543,6,4,2,,1508,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-19,749739,3437,2074,21859,38,37,64453,295,178,1879,3,3,1,314,27,1607,138,,,,,42372,9160254,787,4,37890,3,0,16,tests performed,737008,435751,302134,,31370,17014,6,4,3,,1463,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-20,752379,2640,2181,21887,28,36,64680,227,187,1882,2,3,1,316,27,1567,135,,,,,34224,9194478,790,3,37887,3,0,15,tests performed,743059,440195,303754,,6051,16628,6,4,3,,1429,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-21,754473,2094,2263,21903,16,34,64860,180,195,1883,1,3,1,329,28,1619,139,,,845,73,17085,9211563,792,1,38026,3,0,15,tests performed,745274,442121,304044,,2215,16661,6,4,3,,1432,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16727,13,-8
BEL,Europe,Belgium,2021-02-22,755594,1121,2301,21923,20,32,64956,96,198,1885,2,3,1,348,30,1721,148,,,,,40466,9252029,795,3,38271,3,0,15,tests performed,758087,451964,307018,,12813,16517,7,4,3,,1420,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-23,757696,2102,2356,21956,33,29,65137,181,203,1887,3,3,1,353,30,1711,147,,,,,55038,9307067,800,5,39050,3,0,15,tests performed,778338,463974,315273,,20251,17265,7,4,3,,1484,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-24,760809,3113,2418,21988,32,28,65405,268,208,1890,3,2,1,362,31,1749,150,,,,,49263,9356330,804,4,39883,3,0,15,tests performed,801669,478892,323703,,23331,17719,7,4,3,,1523,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
