countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GTM,North America,Guatemala,2021-01-17,148888,290,806,5254,34,33,8311,16,45,293,2,2,1,,,,,,,,,693676,1373,39,0,5012,0,0,6,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-18,149146,258,843,5278,24,36,8325,14,47,295,1,2,1,,,,,,,,,700661,6985,39,0,5098,0,0,6,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-19,150277,1131,756,5313,35,33,8388,63,42,297,2,2,1,,,,,,,,,708455,7794,40,0,5356,0,0,7,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-20,151324,1047,763,5343,30,32,8447,58,43,298,2,2,1,,,,,,,,,714607,6152,40,0,5276,0,0,7,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-21,152395,1071,780,5389,46,34,8506,60,44,301,3,2,1,,,,,,,,,723245,8638,40,0,5604,0,0,7,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-22,152956,561,771,5420,31,35,8538,31,43,303,2,2,1,,,,,,,,,730339,7094,41,0,5764,0,0,8,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-23,153890,934,756,5456,36,34,8590,52,42,305,2,2,,,,,,,,,,733274,2935,41,0,5853,0,0,8,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-24,154212,322,761,5465,9,30,8608,18,42,305,1,2,,,,,,,,,,734615,1341,41,0,5848,0,0,8,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-25,154430,218,755,5469,4,27,8620,12,42,305,0,2,,,,,,,,,,742638,8023,41,0,5997,0,0,8,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-26,155459,1029,740,5486,17,25,8677,57,41,306,1,1,,,,,,,,,,749605,6967,42,0,5879,0,0,8,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-27,156497,1038,739,5513,27,24,8735,58,41,308,2,1,,,,,,,,,,758183,8578,42,0,6225,0,0,8,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-28,157595,1098,743,5543,30,22,8797,61,41,309,2,1,,,,,,,,,,766009,7826,43,0,6109,0,0,8,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-29,158336,741,769,5582,39,23,8838,41,43,312,2,1,,,,,,,,,,775411,9402,43,1,6439,0,0,8,people tested,,,,,,,,,,51,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-30,159118,782,747,5618,36,23,8882,44,42,314,2,1,,,,,,,,,,780815,5404,44,0,6792,0,0,9,people tested,,,,,,,,,,51,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-31,159504,386,756,5643,25,25,8903,22,42,315,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-02-01,159632,128,743,5673,30,29,8910,7,41,317,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-02-02,160299,667,691,5709,36,32,8947,37,39,319,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
