countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
SVK,Europe,Slovakia,2021-01-04,188099,636,2858,2521,204,92,34446,116,523,462,37,17,1,,,2848,522,,,,,86883,3362082,616,16,55241,10,0,8,tests performed,0,0,,,,,0,0,,,,61,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-05,191088,2989,2986,2603,82,89,34993,547,547,477,15,16,1,,,2830,518,,,,,90898,3452980,632,17,56506,10,0,8,tests performed,425,425,,,425,425,0,0,,,78,61,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-06,196047,4959,3260,2657,54,85,35901,908,597,487,10,15,1,,,2875,526,,,,,23948,3476928,637,4,46686,9,0,8,tests performed,6618,6618,,,6193,3309,0,0,,,606,61,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-07,198184,2137,2663,2717,60,83,36293,391,488,498,11,15,1,,,2903,532,,,,,85658,3562586,652,16,45521,8,0,8,tests performed,13647,13647,,,7029,4549,0,0,,,833,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-08,201164,2980,2379,2788,71,77,36838,546,436,511,13,14,1,,,2884,528,,,,,92844,3655430,669,17,56744,10,0,9,tests performed,20700,20700,,,7053,5175,0,0,,,948,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-09,205236,4072,2713,2836,48,84,37584,746,497,519,9,15,1,,,2910,533,,,,,73372,3728802,683,13,65731,12,0,10,tests performed,22309,22309,,,1609,4462,0,0,,,817,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-10,208209,2973,2964,2918,82,86,38128,544,543,534,15,16,1,,,3015,552,17,3,265,49,32857,3761659,689,6,69494,13,0,10,tests performed,25354,25354,,,3045,4226,0,0,,,774,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,6517,80
SVK,Europe,Slovakia,2021-01-11,209069,860,2996,3007,89,69,38286,157,549,551,16,13,1,,,3093,566,,,,,86568,3848227,705,16,69449,13,0,11,tests performed,29409,29409,,,4055,4201,1,1,,,769,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-12,211479,2410,2913,3102,95,71,38727,441,533,568,17,13,1,,,3065,561,,,,,78981,3927208,719,14,67747,12,0,12,tests performed,40089,40089,,,10680,5666,1,1,,,1038,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-13,215055,3576,2715,3163,61,72,39382,655,497,579,11,13,1,,,3019,553,,,,,69123,3996331,732,13,74200,14,0,13,tests performed,46845,46845,,,6756,5747,1,1,,,1052,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-14,217978,2923,2828,3260,97,78,39917,535,518,597,18,14,1,,,3032,555,,,,,62546,4058877,743,11,70899,13,0,13,tests performed,54307,54307,,,7462,5809,1,1,,,1064,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-15,220707,2729,2792,3362,102,82,40417,500,511,616,19,15,1,,,3038,556,,,,,75537,4134414,757,14,68426,13,0,14,tests performed,62269,62269,,,7962,5938,1,1,,,1087,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-16,222752,2045,2502,3417,55,83,40792,374,458,626,10,15,1,,,3051,559,,,,,52049,4186463,767,10,65380,12,0,15,tests performed,63397,63397,,,1128,5870,1,1,,,1075,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-17,223325,573,2159,3474,57,79,40897,105,395,636,10,15,1,,,3149,577,9,2,244,45,47666,4234129,775,9,67496,12,0,15,tests performed,63451,63451,,,54,5442,1,1,,,997,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,7471,82
SVK,Europe,Slovakia,2021-01-18,224385,1060,2188,3526,52,74,41091,194,401,646,10,14,1,,,3200,586,,,,,84464,4318593,791,15,67195,12,0,15,tests performed,71983,71299,684,,8532,6082,1,1,0,,1114,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-19,226294,1909,2116,3637,111,76,41440,350,388,666,20,14,1,,,3121,572,,,,,103224,4421817,810,19,70658,13,0,17,tests performed,79895,78750,1145,,7912,5687,1,1,0,,1041,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-20,228778,2484,1960,3737,100,82,41895,455,359,684,18,15,1,,,3082,564,,,,,123044,4544861,832,23,78361,14,0,19,tests performed,87777,85769,2008,,7882,5847,2,2,0,,1071,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-21,231242,2464,1895,3801,64,77,42346,451,347,696,12,14,1,,,3074,563,,,,,228393,4773254,874,42,102054,19,0,25,tests performed,95156,92500,2656,,7379,5836,2,2,0,,1069,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-22,233027,1785,1760,3894,93,76,42673,327,322,713,17,14,1,,,3064,561,,,,,269104,5042358,923,49,129706,24,0,31,tests performed,101866,99077,2789,,6710,5657,2,2,0,,1036,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-23,234571,1544,1688,3965,71,78,42956,283,309,726,13,14,1,,,3113,570,,,,,798187,5840545,1070,146,236297,43,0,46,tests performed,102142,99353,2789,,276,5535,2,2,0,,1014,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-24,236476,1905,1879,4068,103,85,43305,349,344,745,19,16,1,,,3227,591,7,1,224,41,410858,6251403,1145,75,288182,53,0,56,tests performed,102142,99353,2789,,0,5527,2,2,0,,1012,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,8254,65
SVK,Europe,Slovakia,2021-01-25,237027,551,1806,4068,0,77,43406,101,331,745,0,14,1,,,3262,597,,,,,236481,6487884,1188,43,309899,57,0,59,tests performed,111415,106333,5082,,9273,5633,2,2,0,,1032,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-26,238617,1590,1760,4260,192,89,43697,291,322,780,35,16,1,,,3286,602,,,,,195030,6682914,1224,36,323014,59,0,62,tests performed,118648,113309,5339,,7233,5536,2,2,0,,1014,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-27,241392,2775,1802,4361,101,89,44205,508,330,799,18,16,1,,,3292,603,,,,,83076,6765990,1239,15,317304,58,0,62,tests performed,125711,120101,5610,,7063,5419,2,2,0,,992,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-28,243427,2035,1741,4411,50,87,44578,373,319,808,9,16,1,,,3287,602,,,,,84227,6850217,1254,15,296709,54,0,59,tests performed,135583,128451,7132,,9872,5775,2,2,0,,1058,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-29,246008,2581,1854,4495,84,86,45050,473,340,823,15,16,1,,,3248,595,,,,,165578,7015795,1285,30,281920,52,0,56,tests performed,147483,138017,9466,,11900,6517,3,3,0,,1193,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-30,248190,2182,1946,4565,70,86,45450,400,356,836,13,16,1,,,3239,593,,,,,494503,7510298,1375,91,238536,44,0,50,tests performed,148995,139526,9469,,1512,6693,3,3,0,,1226,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-01-31,249913,1723,1920,4642,77,82,45766,316,352,850,14,15,1,,,3333,610,7,1,175,32,258785,7769083,1423,47,216811,40,0,46,tests performed,149055,139586,9469,,60,6702,3,3,0,,1227,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,9058,69
SVK,Europe,Slovakia,2021-02-01,250357,444,1904,4711,69,92,45847,81,349,863,13,17,1,,,3359,615,,,,,202429,7971512,1460,37,211947,39,0,44,tests performed,160815,148437,12378,,11760,7057,3,3,0,,1292,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-02,252094,1737,1925,4784,73,75,46165,318,353,876,13,14,1,,,3352,614,,,,,162879,8134391,1490,30,207354,38,0,42,tests performed,173024,157201,15823,,12209,7768,3,3,0,,1423,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-03,254826,2732,1919,4889,105,75,46665,500,351,895,19,14,1,,,3413,625,,,,,93246,8227637,1507,17,208807,38,0,42,tests performed,184729,166574,18155,,11705,8431,3,3,0,,1544,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-04,256903,2077,1925,4976,87,81,47046,380,353,911,16,15,1,,,3376,618,,,,,116915,8344552,1528,21,213476,39,0,40,tests performed,199150,175399,23751,,14421,9081,4,3,0,,1663,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-05,259533,2630,1932,5050,74,79,47527,482,354,925,14,15,1,,,3331,610,,,,,235025,8579577,1571,43,223397,41,0,42,tests performed,214195,183779,30416,,15045,9530,4,3,1,,1745,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-06,261774,2241,1941,5135,85,81,47938,410,355,940,16,15,1,,,3378,619,,,,,669298,9248875,1694,123,248368,45,0,46,tests performed,216979,185867,31112,,2784,9712,4,3,1,,1779,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-07,263326,1552,1916,5199,64,80,48222,284,351,952,12,15,1,,,3439,630,7,1,196,36,392400,9641275,1766,72,267456,49,0,50,tests performed,217159,186047,31112,,180,9729,4,3,1,,1782,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,9811,61
SVK,Europe,Slovakia,2021-02-08,264083,757,1961,5271,72,80,48360,139,359,965,13,15,1,,,3451,632,,,,,295564,9936839,1820,54,280761,51,0,50,tests performed,228440,193442,34998,,11281,9661,4,4,1,,1769,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-09,265807,1724,1959,5382,111,85,48676,316,359,986,20,16,1,,,3502,641,,,,,192905,10129744,1855,35,285050,52,0,53,tests performed,243299,200761,42538,,14859,10039,4,4,1,,1838,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-10,268986,3179,2023,5502,120,88,49258,582,370,1008,22,16,1,,,3444,631,,,,,144932,10274676,1882,27,292434,54,0,53,tests performed,256258,207106,49152,,12959,10218,5,4,1,,1871,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-11,271473,2487,2081,5629,127,93,49714,455,381,1031,23,17,1,,,3561,652,,,,,146697,10421373,1908,27,296689,54,0,56,tests performed,270192,214439,55753,,13934,10149,5,4,1,,1859,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-12,273904,2431,2053,5733,104,98,50159,445,376,1050,19,18,1,,,3530,646,,,,,307827,10729200,1965,56,307089,56,0,56,tests performed,284280,222134,62146,,14088,10012,5,4,1,,1833,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-13,276234,2330,2066,5812,79,97,50586,427,378,1064,14,18,1,,,3553,651,,,,,683389,11412589,2090,125,309102,57,0,56,tests performed,288589,226024,62565,,4309,10230,5,4,1,,1873,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-14,277682,1448,2051,5885,73,98,50851,265,376,1078,13,18,1,,,3625,664,9,2,273,50,348529,11761118,2154,64,302835,55,0,56,tests performed,299397,236627,62770,,10808,11748,5,4,1,,2151,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,10686,73
SVK,Europe,Slovakia,2021-02-15,278254,572,2024,5952,67,97,50955,105,371,1090,12,18,1,,,3678,674,,,,,242425,12003543,2198,44,295243,54,0,56,tests performed,312920,243353,69567,,13523,12069,6,4,1,,2210,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-16,279696,1442,1984,6063,111,97,51220,264,363,1110,20,18,1,,,3624,664,,,,,174138,12177681,2230,32,292562,54,0,56,tests performed,324253,248338,75915,,11333,11565,6,5,1,,2118,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-17,282864,3168,1983,6168,105,95,51800,580,363,1130,19,17,1,,,3596,659,,,,,138884,12316565,2255,25,291698,53,0,56,tests performed,335871,253898,81973,,11618,11373,6,5,2,,2083,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-18,285419,2555,1992,6271,103,92,52268,468,365,1148,19,17,1,,,3617,662,,,,,160544,12477109,2285,29,293677,54,0,56,tests performed,347062,258492,88570,,11191,10981,6,5,2,,2011,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-19,287752,2333,1978,6350,79,88,52695,427,362,1163,14,16,1,,,3569,654,,,,,322256,12799365,2344,59,295738,54,0,56,tests performed,360239,264825,95414,,13177,10851,7,5,2,,1987,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-20,290457,2705,2032,6424,74,87,53190,495,372,1176,14,16,1,,,3552,650,,,,,733858,13533223,2478,134,302948,55,0,56,tests performed,366882,271185,95697,,6643,11185,7,5,2,,2048,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-21,292143,1686,2066,6505,81,89,53499,309,378,1191,15,16,1,,,3659,670,12,2,287,53,320072,13853295,2537,59,298882,55,0,56,tests performed,373198,277501,95697,,6316,10543,7,5,2,,1931,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,11498,68
SVK,Europe,Slovakia,2021-02-22,292792,649,2077,6577,72,89,53618,119,380,1204,13,16,1,,,3712,680,,,,,232212,14085507,2579,43,297423,54,0,53,tests performed,385714,283127,102587,,12516,10399,7,5,2,,1904,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-23,294790,1998,2156,6671,94,87,53984,366,395,1222,17,16,1,,,3672,672,,,,,175956,14261463,2612,32,297683,55,0,53,tests performed,398424,289278,109146,,12710,10596,7,5,2,,1940,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-24,298337,3547,2210,6775,104,87,54633,650,405,1241,19,16,1,,,3645,667,,,,,149278,14410741,2639,27,299168,55,0,53,tests performed,411392,295426,115966,,12968,10789,8,5,2,,1976,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-25,300775,2438,2194,6859,84,84,55080,446,402,1256,15,15,1,,,3728,683,,,,,171534,14582275,2670,31,300738,55,0,53,tests performed,422473,298648,123825,,11081,10773,8,5,2,,1973,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-26,303420,2645,2238,6966,107,88,55564,484,410,1276,20,16,1,,,3660,670,,,,,336736,14919011,2732,62,302807,55,0,53,tests performed,435457,302569,132888,,12984,10745,8,6,2,,1968,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-27,306268,2848,2259,7075,109,93,56086,522,414,1296,20,17,1,,,3697,677,,,,,757100,15676111,2871,139,306127,56,0,56,tests performed,443665,309893,133772,,8208,10969,8,6,2,,2009,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-02-28,308083,1815,2277,7189,114,98,56418,332,417,1316,21,18,1,,,3799,696,28,5,310,57,336841,16012952,2932,62,308522,56,0,56,tests performed,449231,315459,133772,,5566,10862,8,6,2,,1989,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,12258,64
SVK,Europe,Slovakia,2021-03-01,308925,842,2305,7270,81,99,56572,154,422,1331,15,18,1,,,3836,702,,,,,239832,16252784,2976,44,309611,57,0,56,tests performed,464368,321391,142977,,15137,11236,8,6,3,,2058,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-02,311002,2077,2316,7388,118,102,56952,380,424,1353,22,19,1,,,3807,697,,,,,204669,16457453,3014,37,313713,57,0,56,tests performed,479640,326981,152659,,15272,11602,9,6,3,,2125,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-03,314359,3357,2289,7489,101,102,57567,615,419,1371,18,19,1,,,3715,680,,,,,181396,16638849,3047,33,318301,58,0,59,tests performed,493143,331299,161844,,13503,11679,9,6,3,,2139,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-04,317159,2800,2341,7560,71,100,58080,513,429,1384,13,18,1,,,3725,682,,,,,196935,16835784,3083,36,321930,59,0,59,tests performed,506308,335714,170594,,13165,11976,9,6,3,,2193,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-05,319582,2423,2309,7665,105,100,58524,444,423,1404,19,18,1,,,3664,671,,,,,355335,17191119,3148,65,324587,59,0,62,tests performed,519301,341403,177898,,12993,11978,10,6,3,,2193,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-06,322104,2522,2262,7739,74,95,58986,462,414,1417,14,17,1,,,3674,673,,,,,777258,17968377,3290,142,327467,60,0,67,tests performed,537204,357475,179729,,17903,13363,10,7,3,,2447,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-07,323390,1286,2187,7836,97,92,59221,236,400,1435,18,17,1,,,3791,694,26,5,341,62,349065,18317442,3354,64,329213,60,0,67,tests performed,546828,366907,179921,,9624,13942,10,7,3,,2553,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,12922,55
SVK,Europe,Slovakia,2021-03-08,323786,396,2123,7921,85,93,59294,73,389,1451,16,17,1,,,3772,691,,,,,246858,18564300,3400,45,330217,60,0,67,tests performed,560629,372052,188577,,13801,13752,10,7,3,,2518,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-09,325993,2207,2142,8037,116,93,59698,404,392,1472,21,17,1,,,3703,678,,,,,197185,18761485,3436,36,329147,60,0,67,tests performed,571019,375338,195681,,10390,13054,10,7,4,,2391,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-10,329593,3600,2176,8146,109,94,60357,659,399,1492,20,17,1,,,3654,669,,,,,171106,18932591,3467,31,327677,60,0,71,tests performed,581473,379271,202202,,10454,12619,11,7,4,,2311,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-11,331571,1978,2059,8244,98,98,60719,362,377,1510,18,18,1,,,3594,658,,,,,190074,19122665,3502,35,326697,60,0,71,tests performed,599848,390667,209181,,18375,13363,11,7,4,,2447,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-12,333872,2301,2041,8346,102,97,61141,421,374,1528,19,18,1,,,3537,648,,,,,365589,19488254,3569,67,328162,60,0,71,tests performed,620235,404753,215482,,20387,14419,11,7,4,,2640,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-13,336235,2363,2019,8440,94,100,61573,433,370,1546,17,18,1,,,3542,649,,,,,782379,20270633,3712,143,328894,60,0,77,tests performed,640345,422731,217614,,20110,14734,12,8,4,,2698,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-14,337503,1268,2016,8528,88,99,61806,232,369,1562,16,18,1,,,3586,657,30,5,343,63,353127,20623760,3777,65,329474,60,0,77,tests performed,654529,436739,217790,,14184,15386,12,8,4,,2818,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,13549,55
SVK,Europe,Slovakia,2021-03-15,337960,457,2025,8605,77,98,61889,84,371,1576,14,18,1,,,3660,670,,,,,232908,20856668,3819,43,327481,60,0,77,tests performed,673004,451258,221746,,18475,16054,12,8,4,,2940,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-16,339538,1578,1935,8669,64,90,62178,289,354,1588,12,17,1,,,3566,653,,,,,191644,21048312,3854,35,326690,60,0,83,tests performed,692192,467085,225107,,19188,17310,13,9,4,,3170,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-17,342430,2892,1834,8738,69,85,62708,530,336,1600,13,15,1,,,3498,641,,,,,168756,21217068,3885,31,326354,60,0,83,tests performed,712381,483313,229068,,20189,18701,13,9,4,,3425,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-18,344470,2040,1843,8814,76,81,63081,374,337,1614,14,15,1,,,3450,632,,,,,190745,21407813,3920,35,326450,60,0,83,tests performed,733059,500223,232836,,20678,19030,13,9,4,,3485,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-19,346149,1679,1754,8894,80,78,63389,307,321,1629,15,14,1,,,3323,609,,,,,359307,21767120,3986,66,325552,60,0,83,tests performed,753284,514089,239195,,20225,19007,14,9,4,,3481,71,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-20,347944,1795,1673,8978,84,77,63718,329,306,1644,15,14,1,,,3289,602,,,,,754329,22521449,4124,138,321545,59,0,91,tests performed,773708,533107,240601,,20424,19052,14,10,4,,3489,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-21,348869,925,1624,9044,66,74,63887,169,297,1656,12,13,1,,,3395,622,25,5,303,56,361257,22882706,4190,66,322707,59,0,91,tests performed,788737,547379,241358,,15029,19173,14,10,4,,3511,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,14116,51
SVK,Europe,Slovakia,2021-03-22,349270,401,1616,9104,60,71,63960,73,296,1667,11,13,1,,,3407,624,,,,,233815,23116521,4233,43,322836,59,0,91,tests performed,810063,565366,244697,,21326,19580,15,10,4,,3586,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-23,350551,1281,1573,9190,86,74,64195,235,288,1683,16,14,1,,,3335,611,,,,,183927,23300448,4267,34,321734,59,0,100,tests performed,832861,583587,249274,,22798,20096,15,11,5,,3680,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-24,352528,1977,1443,9261,71,75,64557,362,264,1696,13,14,1,,,3269,599,,,,,161385,23461833,4296,30,320681,59,0,100,tests performed,855739,602258,253481,,22878,20480,16,11,5,,3750,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-25,354182,1654,1387,9313,52,71,64860,303,254,1705,10,13,1,,,3182,583,,,,,192615,23654448,4332,35,320948,59,0,100,tests performed,875871,619514,256357,,20132,20402,16,11,5,,3736,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-26,355454,1272,1329,9373,60,68,65093,233,243,1716,11,13,1,,,3170,581,,,,,364348,24018796,4398,67,321668,59,0,111,tests performed,894995,636689,258306,,19124,20244,16,12,5,,3707,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-27,356985,1531,1292,9426,53,64,65373,280,237,1726,10,12,1,,,3149,577,,,,,738555,24757351,4534,135,319415,58,0,111,tests performed,910144,651673,258471,,15149,19491,17,12,5,,3569,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-28,357910,925,1292,9496,70,65,65543,169,237,1739,13,12,1,,,3164,579,21,4,257,47,355869,25113220,4599,65,318645,58,0,111,tests performed,919294,660822,258472,,9150,18651,17,12,5,,3415,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,14614,46
SVK,Europe,Slovakia,2021-03-29,358115,205,1264,9542,46,63,65580,38,231,1747,8,11,1,,,3096,567,,,,,228972,25342192,4641,42,317953,58,0,111,tests performed,939423,679631,259792,,20129,18480,17,12,5,,3384,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-30,359330,1215,1254,9624,82,62,65803,222,230,1762,15,11,1,,,2994,548,,,,,189679,25531871,4676,35,318775,58,0,111,tests performed,960094,698399,261695,,20671,18176,18,13,5,,3328,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-03-31,361185,1855,1237,9719,95,65,66142,340,226,1780,17,12,1,,,2844,521,,,,,230960,25762831,4718,42,328714,60,0,125,tests performed,982804,719220,263584,,22710,18152,18,13,5,,3324,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-01,362489,1304,1187,9790,71,68,66381,239,217,1793,13,12,1,,,2683,491,,,,,322465,26085296,4777,59,347264,64,0,125,tests performed,1004878,739566,265312,,22074,18430,18,14,5,,3375,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
