countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-01-05,37218,299,257,576,11,4,6717,54,46,104,2,1,1,25,5,188,34,,,,,2548919,14981,460,3,9992,2,0,39,tests performed,5445,1841,736,0,133,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-06,37549,331,242,576,0,3,6777,60,44,104,0,1,1,,,,,,,,,2559780,10861,462,2,9498,2,0,39,tests performed,,,839,,151,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-07,37772,223,238,584,8,3,6817,40,43,105,1,1,1,32,6,186,34,,,,,2568755,8975,464,2,9070,2,0,38,tests performed,8155,,913,0,165,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-08,38068,296,238,586,2,4,6871,53,43,106,0,1,1,29,5,176,32,,,,,2582495,13740,466,2,10202,2,0,43,tests performed,11135,2980,1273,0,230,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-09,38392,324,255,586,0,4,6929,58,46,106,0,1,,,,,,,,,,2591865,9370,468,2,10728,2,0,42,tests performed,,,1353,,244,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-10,38590,198,260,586,0,4,6965,36,47,106,0,1,,,,,,,,,,2598366,6501,469,1,10729,2,0,41,tests performed,,,1433,,259,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-11,38790,200,267,597,11,5,7001,36,48,108,2,1,,32,6,166,30,,,,,2607588,9222,471,2,10521,2,0,39,tests performed,14196,,1513,0,273,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-12,39011,221,256,602,5,4,7041,40,46,109,1,1,,30,5,158,29,,,,,2621155,13567,473,2,10319,2,0,40,tests performed,17617,3421,1739,0,314,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-13,39335,324,255,602,0,4,7099,58,46,109,0,1,,28,5,150,27,,,,,2634106,12951,475,2,10618,2,0,42,tests performed,23126,5509,2332,0,421,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-14,39593,258,260,616,14,5,7146,47,47,111,3,1,,29,5,155,28,,,,,2644448,10342,477,2,10813,2,0,42,tests performed,33033,9907,3554,1,641,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-15,39911,318,263,618,2,5,7203,57,48,112,0,1,,28,5,145,26,,,,,2655456,11008,479,2,10423,2,0,40,tests performed,43143,10110,4573,1,825,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-16,40101,190,244,618,0,5,7238,34,44,112,0,1,,,,,,,,,,2664673,9217,481,2,10401,2,0,43,tests performed,,,4971,,897,,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-17,40337,236,250,618,0,5,7280,43,45,112,0,1,,,,,,,,,,2669729,5056,482,1,10195,2,0,41,tests performed,,,5369,,969,,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-18,40505,168,245,618,0,3,7310,30,44,112,0,1,,,,,,,,,,2677987,8258,483,1,10057,2,0,41,tests performed,54568,,5767,1,1041,,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-19,40722,217,244,621,3,3,7350,39,44,112,1,0,,,,,,,,,,2692030,14043,486,3,10125,2,0,41,tests performed,55824,1256,5458,1,985,,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-20,41166,444,262,632,11,4,7430,80,47,114,2,1,,,,,,,,,,2699646,7616,487,1,9363,2,0,36,tests performed,62061,6237,5562,1,1004,,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-21,41565,399,282,632,0,2,7502,72,51,114,0,0,,,,,,,,,,,,,,,,,,,78300,16239,6467,1,1167,,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
