countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
JPN,Asia,Japan,2020-12-22,203732,2658,2711,2877,44,42,1611,21,21,23,0,0,1,,,,,,,,,4086169,31110,32,0,42751,0,0,16,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-23,207007,3275,2751,2941,64,45,1637,26,22,23,1,0,1,,,,,,,,,4158427,72258,33,1,45316,0,0,16,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-24,210769,3762,2831,2967,26,44,1666,30,22,23,0,0,1,,,,,,,,,4221939,63512,33,1,45469,0,0,16,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-25,214575,3806,2975,3016,49,44,1697,30,24,24,0,0,1,,,,,,,,,4282200,60261,34,0,46017,0,0,16,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-26,218467,3892,3093,3062,46,45,1727,31,24,24,0,0,1,,,,,,,,,4314877,32677,34,0,46821,0,0,15,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-27,221412,2945,3163,3100,38,45,1751,23,25,25,0,0,1,,,,,,,,,4326840,11963,34,0,46776,0,0,15,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-28,223786,2374,3245,3152,52,46,1769,19,26,25,0,0,1,,,,,,,,,4401223,74383,35,1,49452,0,0,15,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-29,227415,3629,3383,3196,44,46,1798,29,27,25,0,0,1,,,,,,,,,4426073,24850,35,0,48558,0,0,14,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-30,231271,3856,3466,3243,47,43,1829,30,27,26,0,0,1,,,,,,,,,4447142,21069,35,0,41245,0,0,12,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-31,235811,4540,3577,3292,49,46,1864,36,28,26,0,0,1,,,,,,,,,4486717,39575,35,0,37825,0,0,11,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-01,239068,3257,3499,3342,50,47,1890,26,28,26,0,0,1,,,,,,,,,4511789,25072,36,0,32798,0,0,9,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-02,242097,3029,3376,3369,27,44,1914,24,27,27,0,0,1,,,,,,,,,4520535,8746,36,0,29380,0,0,9,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-03,245293,3196,3412,3429,60,47,1939,25,27,27,0,0,1,,,,,,,,,4540826,20291,36,0,30569,0,0,9,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-04,248625,3332,3548,3472,43,46,1966,26,28,27,0,0,1,,,,,,,,,4625164,84338,37,1,31992,0,0,9,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-05,253571,4946,3737,3548,76,50,2005,39,30,28,1,0,1,,,,,,,,,4713610,88446,37,1,41077,0,0,11,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-06,259521,5950,4036,3609,61,52,2052,47,32,29,0,0,1,,,,,,,,,4787577,73967,38,1,48634,0,0,12,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-07,267084,7563,4468,3674,65,55,2112,60,35,29,1,0,1,,,,,,,,,4869017,81440,38,1,54614,0,0,12,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-08,274947,7863,5126,3746,72,58,2174,62,41,30,1,0,1,,,,,,,,,4932390,63373,39,1,60086,0,0,12,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-09,282737,7790,5806,3805,59,62,2235,62,46,30,0,0,1,,,,,,,,,4968120,35730,39,0,63941,1,0,11,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-10,288818,6081,6218,3850,45,60,2284,48,49,30,0,0,1,,,,,,,,,4992128,24008,39,0,64472,1,0,10,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-11,293746,4928,6446,3898,48,61,2323,39,51,31,0,0,1,,,,,,,,,5012070,19942,40,0,55272,0,0,9,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-12,298321,4575,6393,3962,64,59,2359,36,51,31,1,0,1,,,,,,,,,5098621,86551,40,1,55002,0,0,9,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-13,304140,5819,6374,4059,97,64,2405,46,50,32,1,1,1,,,,,,,,,5179876,81255,41,1,56043,0,0,9,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-14,310734,6594,6236,4119,60,64,2457,52,49,33,0,1,1,,,,,,,,,5281131,101255,42,1,58873,0,0,9,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-15,317871,7137,6132,4204,85,65,2513,56,48,33,1,1,1,,,,,,,,,5351741,70610,42,1,59907,0,0,10,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-16,324942,7071,6029,4261,57,65,2569,56,48,34,0,1,,,,,,,,,,5396403,44662,43,0,61183,0,0,10,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-17,330715,5773,5985,4305,44,65,2615,46,47,34,0,1,,,,,,,,,,5412441,16038,43,0,60045,0,0,10,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-18,335605,4890,5980,4366,61,67,2653,39,47,35,0,1,,,,,,,,,,5493214,80773,43,1,68735,1,0,12,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-19,340989,5384,6095,4680,314,103,2696,43,48,37,2,1,,,,,,,,,,5596527,103313,44,1,71129,1,0,12,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-20,346508,5519,6053,4779,99,103,2740,44,48,38,1,1,,,,,,,,,,5683331,86804,45,1,71922,1,0,12,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-21,352129,5621,5914,4872,93,108,2784,44,47,39,1,1,,,,,,,,,,5769100,85769,46,1,69710,1,0,12,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-22,357174,5045,5615,4980,108,111,2824,40,44,39,1,1,,,,,,,,,,5870373,101273,46,1,74090,1,0,13,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-23,361928,4754,5284,5063,83,115,2862,38,42,40,1,1,,,,,,,,,,5907489,37116,47,0,73012,1,0,14,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-24,365899,3971,5026,5119,56,116,2893,31,40,40,0,1,,,,,,,,,,5926273,18784,47,0,73405,1,0,15,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-25,368684,2785,4726,5193,74,118,2915,22,37,41,1,1,,,,,,,,,,6008214,81941,48,1,73571,1,0,16,people tested,,,,,,,,,,53,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-26,372545,3861,4508,5298,105,88,2946,31,36,42,1,1,,,,,,,,,,6074549,66335,48,1,68289,1,0,15,people tested,,,,,,,,,,,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2021-01-27,376482,3937,4282,5388,90,87,2977,31,34,43,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
