countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
KNA,North America,Saint Kitts and Nevis,2021-04-11,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,2615,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-12,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,2727,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-13,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,2820,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-14,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,11152,11152,,,,157,21,21,,,2932,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-15,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,11451,11451,,,299,181,21,21,,,3380,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-16,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,3194,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-17,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,3007,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-18,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,2727,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-19,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,2428,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-20,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,2148,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-21,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,11848,11848,,,,99,22,22,,,1849,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-22,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,1307,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-23,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,1382,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-24,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,1457,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-25,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,1531,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-26,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,1606,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-27,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,1681,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-28,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,1755,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-29,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,1755,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-30,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,1755,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-01,45,1,0,,,0,840,19,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,1755,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-02,45,0,0,,,0,840,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,1755,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-03,45,0,0,,,0,840,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,1755,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-04,45,0,0,,,0,840,0,3,,,0,,,,,,,,,,,,,,,,,,,13070,12943,127,,,94,24,24,0,,1755,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-05,45,0,0,,,0,840,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,2334,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-06,45,0,0,,,0,840,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,2913,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-07,45,0,0,,,0,840,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,3492,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-08,45,0,0,,,0,840,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,4090,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-09,45,0,0,,,0,840,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,4669,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-10,45,0,0,,,0,840,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,281,,,,,5248,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-11,45,0,0,,,0,840,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,5827,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-12,45,0,0,,,0,840,0,0,,,0,,,,,,,,,,,,,,,,,,,15567,13821,1746,,,312,29,26,3,,5827,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-13,45,0,0,,,0,840,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,342,,,,,6387,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-14,45,0,0,,,0,840,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,372,,,,,6947,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-15,45,0,0,,,0,840,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,402,,,,,7508,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-16,45,0,0,,,0,840,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,432,,,,,8068,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-17,45,0,0,,,0,840,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,462,,,,,8628,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-18,45,0,0,,,0,840,0,0,,,0,,,,,,,,,,,,,,,,,,,18695,14588,4107,,,491,35,27,8,,9170,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-19,45,0,0,,,0,840,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,546,,,,,10197,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-20,46,1,0,,,0,859,19,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,570,,,,,10645,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-21,46,0,0,,,0,859,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,594,,,,,11093,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-22,46,0,0,,,0,859,0,3,,,0,,,,,,,,,,,,,,,,,,,21459,15619,5840,,,618,40,29,11,,11541,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-23,50,4,1,,,0,934,75,13,,,0,,,,,,,,,,,,,,,,,,,,,,,,655,,,,,12232,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-24,60,10,2,,,0,1121,187,40,,,0,,,,,,,,,,,,,,,,,,,,,,,,692,,,,,12923,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-25,60,0,2,,,0,1121,0,40,,,0,,,,,,,,,,,,,,,,,,,,,,,,728,,,,,13596,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-26,60,0,2,,,0,1121,0,40,,,0,,,,,,,,,,,,,,,,,,,,,,,,740,,,,,13820,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-27,64,4,3,,,0,1195,75,48,,,0,,,,,,,,,,,,,,,,,,,25347,18425,6922,,,753,47,34,13,,14063,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-28,68,4,3,,,0,1270,75,59,,,0,,,,,,,,,,,,,,,,,,,,,,,,723,,,,,13502,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-29,68,0,3,,,0,1270,0,59,,,0,,,,,,,,,,,,,,,,,,,,,,,,693,,,,,12942,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-30,68,0,3,,,0,1270,0,48,,,0,,,,,,,,,,,,,,,,,,,,,,,,650,,,,,12139,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-05-31,68,0,1,,,0,1270,0,21,,,0,,,,,,,,,,,,,,,,,,,,,,,,608,,,,,11355,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-01,73,5,2,,,0,1363,93,35,,,0,,,,,,,,,,,,,,,,,,,27749,20090,7659,,,565,52,38,14,,10552,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-02,73,0,2,,,0,1363,0,35,,,0,,,,,,,,,,,,,,,,,,,,,,,,521,,,,,9730,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-03,75,2,2,,,0,1401,37,29,,,0,,,,,,,,,,,,,,,,,,,,,,,,477,,,,,8908,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-04,78,3,1,,,0,1457,56,27,,,0,,,,,,,,,,,,,,,,,,,,,,,,476,,,,,8890,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-05,83,5,2,,,0,1550,93,40,,,0,,,,,,,,,,,,,,,,,,,29628,21066,8562,,,474,55,39,16,,8852,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-06,83,0,2,,,0,1550,0,40,,,0,,,,,,,,,,,,,,,,,,,,,,,,446,,,,,8329,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-07,83,0,2,,,0,1550,0,40,,,0,,,,,,,,,,,,,,,,,,,,,,,,419,,,,,7825,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-08,83,0,1,,,0,1550,0,27,,,0,,,,,,,,,,,,,,,,,,,,,,,,391,,,,,7302,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-09,83,0,1,,,0,1550,0,27,,,0,,,,,,,,,,,,,,,,,,,,,,,,364,,,,,6798,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-10,83,0,1,,,0,1550,0,21,,,0,,,,,,,,,,,,,,,,,,,31054,21469,9585,,,338,58,40,18,,6312,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-11,83,0,1,,,0,1550,0,13,,,0,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,5789,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-12,155,72,10,,,0,2895,1345,192,,,0,,,,,,,,,,,,,,,,,,,,,,,,281,,,,,5248,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-13,155,0,10,,,0,2895,0,192,,,0,1,,,,,,,,,,,,,,,,,,,,,,,280,,,,,5229,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-14,155,0,10,,,0,2895,0,192,,,0,1,,,,,,,,,,,,,,,,,,,,,,,278,,,,,5192,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-15,209,54,18,,,0,3903,1008,336,,,0,1,,,,,,,,,,,,,,,,,,32415,22012,10403,,,276,61,41,19,,5154,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-16,244,35,23,,,0,4557,654,430,,,0,1,,,,,,,,,,,,,,,,,,,,,,,272,,,,,5080,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-17,279,35,28,1,1,0,5210,654,523,19,19,3,1,,,,,,,,,,,,,,,,,,,,,,,269,,,,,5024,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-18,304,25,32,1,0,0,5677,467,590,19,0,3,1,,,,,,,,,,,,,,,,,,,,,,,267,,,,,4986,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-19,330,26,25,1,0,0,6163,486,467,19,0,3,1,,,,,,,,,,,,,,,,,,,,,,,266,,,,,4968,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-20,341,11,27,1,0,0,6368,205,496,19,0,3,1,,,,,,,,,,,,,,,,,,,,,,,264,,,,,4930,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-21,350,9,28,2,1,0,6536,168,520,37,19,5,1,,,,,,,,,,,,,,,,,,33982,22403,11579,,,263,63,42,22,,4912,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-22,377,27,24,3,1,0,7041,504,448,56,19,8,1,,,,,,,,,,,,,,,,,,38006,22656,15350,,4024,799,71,42,29,,14922,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-23,396,19,22,3,0,0,7396,355,406,56,0,8,1,,,,,,,,,,,,,,,,,,,,,,,815,,,,,15221,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-24,425,29,21,3,0,0,7937,542,390,56,0,5,1,,,,,,,,,,,,,,,,,,,,,,,831,,,,,15519,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-25,425,0,17,3,0,0,7937,0,323,56,0,5,1,,,,,,,,,,,,,,,,,,,,,,,847,,,,,15818,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-26,428,3,14,3,0,0,7993,56,261,56,0,5,1,,,,,,,,,,,,,,,,,,,,,,,862,,,,,16098,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-27,429,1,13,3,0,0,8012,19,235,56,0,5,1,,,,,,,,,,,,,,,,,,,,,,,878,,,,,16397,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-28,439,10,13,3,0,0,8199,187,237,56,0,3,1,,,,,,,,,,,,,,,,,,,,,,,894,,,,,16696,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-29,443,4,9,3,0,0,8273,75,176,56,0,0,1,,,,,,,,,,,,,,,,,,40615,22831,17784,,,373,76,43,33,,6966,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-06-30,446,3,7,3,0,0,8329,56,133,56,0,0,1,,,,,,,,,,,,,,,,,,41850,22937,18913,,1235,496,78,43,35,,9263,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-01,457,11,5,3,0,0,8535,205,85,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,445,,,,,8311,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-02,476,19,7,3,0,0,8890,355,136,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,393,,,,,7339,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-03,490,14,9,3,0,0,9151,261,165,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,342,,,,,6387,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-04,492,2,9,3,0,0,9188,37,168,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,290,,,,,5416,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-05,492,0,8,3,0,0,9188,0,141,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,239,,,,,4463,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-06,515,23,10,3,0,0,9618,430,192,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,188,,,,,3511,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-07,517,2,10,3,0,0,9655,37,189,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13,,,,,243,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-08,519,2,9,3,0,0,9693,37,165,56,0,0,1,,,,,,,,,,,,,,,,,,41956,22972,18984,,,13,78,43,35,,243,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-09,520,1,6,3,0,0,9711,19,117,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,20,,,,,374,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-10,525,5,5,3,0,0,9805,93,93,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,26,,,,,486,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-11,530,5,5,3,0,0,9898,93,101,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,33,,,,,616,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-12,538,8,7,3,0,0,10047,149,123,56,0,0,1,,,,,,,,,,22930,428,,,,,,people tested,,,,,,39,,,,,728,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-13,540,2,4,3,0,0,10085,37,67,56,0,0,1,,,,,,,,,77,23007,430,1,,,,,people tested,42250,23131,19119,,,46,79,43,36,,859,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-14,544,4,4,3,0,0,10159,75,72,56,0,0,1,,,,,,,,,95,23102,431,2,,,,,people tested,42345,23180,19165,,95,57,79,43,36,,1065,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-15,544,0,4,3,0,0,10159,0,67,56,0,0,1,,,,,,,,,119,23221,434,2,,,,,people tested,42432,23232,19200,,87,68,79,43,36,,1270,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-16,548,4,4,3,0,0,10234,75,75,56,0,0,1,,,,,,,,,245,23466,438,5,,,,,people tested,,,,,,71,,,,,1326,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-17,550,2,4,3,0,0,10272,37,67,56,0,0,1,,,,,,,,,199,23665,442,4,,,,,people tested,,,,,,74,,,,,1382,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-18,550,0,3,3,0,0,10272,0,53,56,0,0,1,,,,,,,,,,,,,,,,,people tested,,,,,,78,,,,,1457,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-19,554,4,2,3,0,0,10346,75,43,56,0,0,1,,,,,,,,,,,,,162,3,0,71,people tested,,,,,,81,,,,,1513,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-20,557,3,2,3,0,0,10402,56,45,56,0,0,1,,,,,,,,,,24261,453,,179,3,0,74,people tested,42837,23448,19389,,,84,80,44,36,,1569,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-21,557,0,2,3,0,0,10402,0,35,56,0,0,1,,,,,,,,,,,,,191,4,0,103,people tested,,,,,,82,,,,,1531,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-22,560,3,2,3,0,0,10458,56,43,56,0,0,1,,,,,,,,,,,,,199,4,0,87,people tested,43003,23535,19468,,,82,80,44,36,,1531,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-23,563,3,2,3,0,0,10514,56,40,56,0,0,1,,,,,,,,,,24789,463,,189,4,0,88,people tested,43190,23627,19563,,187,97,81,44,37,,1812,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-24,564,1,2,3,0,0,10533,19,37,56,0,0,1,,,,,,,,,,,,,190,4,0,95,people tested,,,,,,90,,,,,1681,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-25,565,1,2,3,0,0,10552,19,40,56,0,0,1,,,,,,,,,,,,,190,4,0,89,people tested,,,,,,84,,,,,1569,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-26,573,8,3,3,0,0,10701,149,51,56,0,0,1,,,,,,,,,,,,,191,4,0,70,people tested,43298,23695,19603,,,77,81,44,37,,1438,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-27,578,5,3,3,0,0,10794,93,56,56,0,0,1,,,,,,,,,,25605,478,,192,4,0,64,people tested,,,,,,74,,,,,1382,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-28,582,4,4,3,0,0,10869,75,67,56,0,0,1,,,,,,,,,,,,,179,3,0,50,people tested,43415,23755,19660,,,71,81,44,37,,1326,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-29,582,0,3,3,0,0,10869,0,59,56,0,0,1,,,,,,,,,,,,,166,3,0,53,people tested,,,,,,70,,,,,1307,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-30,589,7,4,3,0,0,11000,131,69,56,0,0,1,,,,,,,,,,25855,483,,152,3,0,41,people tested,,,,,,54,,,,,1008,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-07-31,593,4,4,3,0,0,11075,75,77,56,0,0,1,,,,,,,,,,,,,139,3,0,34,people tested,43640,23872,19768,,,59,82,45,37,,1102,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-08-01,594,1,4,3,0,0,11093,19,77,56,0,0,1,,,,,,,,,,,,,126,2,0,30,people tested,,,,,,56,,,,,1046,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-08-02,594,0,3,3,0,0,11093,0,56,56,0,0,1,,,,,,,,,,,,,113,2,0,38,people tested,,,,,,54,,,,,1008,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-08-03,600,6,3,3,0,0,11205,112,59,56,0,0,1,,,,,,,,,,26306,491,,100,2,0,32,people tested,,,,,,48,,,,,896,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-08-04,600,0,3,3,0,0,11205,0,48,56,0,0,1,,,,,,,,,,,,,91,2,0,35,people tested,,,,,,42,,,,,784,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-08-05,600,0,3,3,0,0,11205,0,48,56,0,0,1,,,,,,,,,,,,,82,2,0,32,people tested,43726,23881,19845,,,34,82,45,37,,635,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-08-06,603,3,2,3,0,0,11261,56,37,56,0,0,1,,,,,,,,,,26369,492,,73,1,0,36,people tested,,,,,,34,,,,,635,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-08-07,611,8,3,3,0,0,11411,149,48,56,0,0,1,,,,,,,,,345,26714,499,6,107,2,0,42,people tested,43873,23921,19952,,,33,82,45,37,,616,,53546,213,,,,24654,,,13,,,,2,76,1,,
