countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
AFG,Asia,Afghanistan,2021-02-13,55473,28,20,2427,3,3,1393,1,1,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-14,55492,19,22,2427,0,2,1393,0,1,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-15,55514,22,22,2427,0,2,1394,1,1,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-16,55518,4,19,2428,1,2,1394,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-17,55540,22,20,2428,0,1,1394,1,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-18,55557,17,20,2430,2,2,1395,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-19,55575,18,19,2430,0,1,1395,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-20,55580,5,15,2430,0,0,1395,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-21,55604,24,16,2432,2,1,1396,1,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-22,55617,13,15,2433,1,1,1396,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-23,55646,29,18,2435,2,1,1397,1,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,34,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-24,55664,18,18,2436,1,1,1397,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,34,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-25,55680,16,18,2438,2,1,1398,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,34,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-26,55696,16,17,2442,4,2,1398,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,34,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-27,55707,11,18,2443,1,2,1398,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,34,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-28,55714,7,16,2443,0,2,1399,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,8200,8200,,,,1367,0,0,,,34,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-01,55733,19,17,2444,1,2,1399,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1580,,,,,40,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-02,55759,26,16,2446,2,2,1400,1,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1794,,,,,45,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-03,55770,11,15,2446,0,1,1400,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2008,,,,,50,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-04,55775,5,14,2446,0,1,1400,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2221,,,,,56,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-05,55827,52,19,2449,3,1,1401,1,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2435,,,,,61,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-06,55840,13,19,2449,0,1,1402,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2649,,,,,66,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-07,55847,7,19,2449,0,1,1402,0,0,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2862,,,,,72,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-08,55876,29,20,2451,2,1,1403,1,1,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2862,,,,,72,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-09,55876,0,17,2451,0,1,1403,0,0,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2862,,,,,72,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-10,55894,18,18,2451,0,1,1403,0,0,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2862,,,,,72,31,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-11,55917,23,20,2451,0,1,1404,1,1,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2862,,,,,72,31,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-12,55959,42,19,2454,3,1,1405,1,0,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2862,,,,,72,31,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-13,55959,0,17,2454,0,1,1405,0,0,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2862,,,,,72,31,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-14,55985,26,20,2457,3,1,1405,1,0,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2862,,,,,72,31,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-15,55985,0,16,2459,2,1,1405,0,0,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2862,,,,,72,31,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-16,55995,10,17,2460,1,1,1406,0,0,62,0,0,1,,,,,,,,,,,,,,,,,,54000,54000,,,,2862,0,0,,,72,31,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-17,56016,21,17,2460,0,1,1406,1,0,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2882,,,,,72,31,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-18,56044,28,18,2462,2,2,1407,1,0,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2902,,,,,73,31,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-19,56069,25,16,2462,0,1,1408,1,0,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2921,,,,,73,31,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-20,56093,24,19,2462,0,1,1408,1,0,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2941,,,,,74,31,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-21,56103,10,17,2463,1,1,1408,0,0,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2961,,,,,74,31,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-22,56153,50,24,2464,1,1,1410,1,1,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2980,,,,,75,31,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-23,56177,24,26,2466,2,1,1410,1,1,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-24,56192,15,25,2466,0,1,1411,0,1,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-25,56226,34,26,2467,1,1,1411,1,1,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-26,56254,28,26,2467,0,1,1412,1,1,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-27,56290,36,28,2469,2,1,1413,1,1,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-28,56294,4,27,2470,1,1,1413,0,1,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-29,56322,28,24,2472,2,1,1414,1,1,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-30,56384,62,30,2476,4,1,1415,2,1,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-03-31,56454,70,37,2484,8,3,1417,2,1,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-01,56517,63,42,2489,5,3,1419,2,1,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-02,56572,55,45,2495,6,4,1420,1,1,63,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-03,56595,23,44,2496,1,4,1421,1,1,63,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-04,56676,81,55,2497,1,4,1423,2,1,63,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-05,56717,41,56,2508,11,5,1424,1,1,63,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-06,56779,62,56,2512,4,5,1425,2,1,63,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-07,56873,94,60,2512,0,4,1428,2,2,63,0,0,1,,,,,,,,,,,,,,,,,,120000,120000,,,,3000,0,0,,,75,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-08,56943,70,61,2516,4,4,1429,2,2,63,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3714,,,,,93,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-09,57019,76,64,2521,5,4,1431,2,2,63,0,0,1,,,,,,,,,,,,,,,,,,,,,,,4429,,,,,111,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-10,57144,125,78,2521,0,4,1435,3,2,63,0,0,1,,,,,,,,,,,,,,,,,,,,,,,5143,,,,,129,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-11,57160,16,69,2521,0,3,1435,0,2,63,0,0,1,,,,,,,,,,,,,,,,,,,,,,,5857,,,,,147,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-12,57242,82,75,2529,8,3,1437,2,2,63,0,0,1,,,,,,,,,,,,,,,,,,,,,,,6571,,,,,165,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-13,57364,122,84,2529,0,2,1440,3,2,63,0,0,1,,,,,,,,,,,,,,,,,,,,,,,7286,,,,,183,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-14,57492,128,88,2532,3,3,1443,3,2,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,8000,,,,,201,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-15,57534,42,84,2533,1,2,1444,1,2,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,8000,,,,,201,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-16,57612,78,85,2535,2,2,1446,2,2,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,8000,,,,,201,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-17,57721,109,82,2539,4,3,1449,3,2,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,8000,,,,,201,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-18,57793,72,90,2539,0,3,1451,2,2,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,8000,,,,,201,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-19,57898,105,94,2546,7,2,1453,3,2,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,8000,,,,,201,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-20,58037,139,96,2549,3,3,1457,3,2,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,8000,,,,,201,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-21,58214,177,103,2557,8,4,1461,4,3,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,8000,,,,,201,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-22,58312,98,111,2561,4,4,1464,2,3,64,0,0,1,,,,,,,,,,,,,,,,,,240000,240000,,,,8000,1,1,,,201,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-23,58542,230,133,2565,4,4,1470,6,3,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,8846,,,,,222,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-24,58730,188,144,2572,7,5,1474,5,4,65,0,0,1,,,,,,,,,,,,,,,,,,,,,,,9692,,,,,243,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-25,58843,113,150,2582,10,6,1477,3,4,65,0,0,1,,,,,,,,,,,,,,,,,,,,,,,10538,,,,,265,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-26,59015,172,160,2592,10,7,1481,4,4,65,0,0,1,,,,,,,,,,,,,,,,,,,,,,,11384,,,,,286,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-27,59225,210,170,2598,6,7,1487,5,4,65,0,0,1,,,,,,,,,,,,,,,,,,,,,,,12229,,,,,307,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-28,59370,145,165,2611,13,8,1490,4,4,66,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13075,,,,,328,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-29,59576,206,181,2618,7,8,1496,5,5,66,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13921,,,,,349,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-04-30,59745,169,172,2625,7,9,1500,4,4,66,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13921,,,,,349,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-01,59939,194,173,2631,6,8,1505,5,4,66,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13921,,,,,349,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-02,60122,183,183,2637,6,8,1509,5,5,66,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13921,,,,,349,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-03,60300,178,184,2642,5,7,1514,4,5,66,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13921,,,,,349,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-04,60563,263,191,2648,6,7,1520,7,5,66,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13921,,,,,349,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-05,60797,234,204,2654,6,6,1526,6,5,67,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13921,,,,,349,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-06,61162,365,227,2664,10,7,1535,9,6,67,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13921,,,,,349,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-07,61455,293,244,2673,9,7,1543,7,6,67,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13921,,,,,349,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-08,61755,300,259,2683,10,7,1550,8,7,67,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13921,,,,,349,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-09,61842,87,246,2686,3,7,1552,2,6,67,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13921,,,,,349,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-10,62063,221,252,2698,12,8,1558,6,6,68,0,0,1,,,,,,,,,,,,,,,,,,,,,,,13921,,,,,349,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-11,62403,340,263,2710,12,9,1567,9,7,68,0,0,1,,,,,,,,,,,,,,,,,,504502,448878,55624,,,13921,1,1,0,,349,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-12,62718,315,274,2713,3,8,1574,8,7,68,0,0,1,,,,,,,,,,,,,,,,,,,,,,,12621,,,,,317,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-13,63045,327,269,2721,8,8,1583,8,7,68,0,0,1,,,,,,,,,,,,,,,,,,,,,,,11321,,,,,284,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-14,63355,310,271,2730,9,8,1590,8,7,69,0,0,1,,,,,,,,,,,,,,,,,,,,,,,10022,,,,,252,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-15,63412,57,237,2733,3,7,1592,1,6,69,0,0,1,,,,,,,,,,,,,,,,,,,,,,,8722,,,,,219,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-16,63484,72,235,2742,9,8,1594,2,6,69,0,0,1,,,,,,,,,,,,,,,,,,,,,,,7422,,,,,186,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-17,63598,114,219,2745,3,7,1597,3,6,69,0,0,1,,,,,,,,,,,,,,,,,,,,,,,6122,,,,,154,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-18,63819,221,202,2751,6,6,1602,6,5,69,0,0,1,,,,,,,,,,,,,,,,,,,,,,,4822,,,,,121,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-19,64122,303,201,2762,11,7,1610,8,5,69,0,0,1,,,,,,,,,,,,,,,,,,,,,,,4822,,,,,121,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-20,64575,453,219,2772,10,7,1621,11,5,70,0,0,1,,,,,,,,,,,,,,,,,,547901,470341,77560,,,4822,1,1,0,,121,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-21,65080,505,246,2782,10,7,1634,13,6,70,0,0,1,,,,,,,,,,,,,,,,,,,,,,,5040,,,,,127,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-22,65486,406,296,2792,10,8,1644,10,7,70,0,0,1,,,,,,,,,,,,,,,,,,,,,,,5257,,,,,132,27,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-23,65728,242,321,2802,10,9,1650,6,8,70,0,0,1,,,,,,,,,,,,,,,,,,,,,,,5474,,,,,137,55,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-24,66275,547,382,2812,10,10,1664,14,10,71,0,0,1,,,,,,,,,,,,,,,,,,573277,476367,96910,,,5692,1,1,0,,143,55,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-25,66903,628,441,2836,24,12,1679,16,11,71,1,0,1,,,,,,,,,,,,,,,,,,,,,,,6230,,,,,156,55,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-26,67743,840,517,2855,19,13,1701,21,13,72,0,0,1,,,,,,,,,,,,,,,,,,590454,479372,111082,,,6768,1,1,0,,170,55,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-27,68366,623,542,2869,14,14,1716,16,14,72,0,0,1,,,,,,,,,,,,,,,,,,593313,479574,113739,,2859,6487,1,1,0,,163,55,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-28,69130,764,579,2881,12,14,1735,19,15,72,0,0,1,,,,,,,,,,,,,,,,,,,,,,,5907,,,,,148,55,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-29,70111,981,661,2899,18,15,1760,25,17,73,0,0,1,,,,,,,,,,,,,,,,,,,,,,,5326,,,,,134,38,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-30,70761,650,719,2919,20,17,1776,16,18,73,1,0,1,,,,,,,,,,,,,,,,,,600152,480226,119926,,,4746,2,1,0,,119,38,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-05-31,71838,1077,795,2944,25,19,1803,27,20,74,1,0,1,,,,,,,,,,,,,,,,,,,,,,,5084,,,,,128,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-01,72977,1139,868,2973,29,20,1832,29,22,75,1,0,1,,,,,,,,,,,,,,,,,,,,,,,5102,,,,,128,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-02,74026,1049,898,3007,34,22,1858,26,23,75,1,1,1,,,,,,,,,,,,,,,,,,626290,481690,144600,,,5119,2,1,0,,129,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-03,75119,1093,965,3034,27,24,1886,27,24,76,1,1,1,,,,,,,,,,,,,,,,,,630305,481800,148505,,4015,5285,2,1,0,,133,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-04,76628,1509,1071,3068,34,27,1924,38,27,77,1,1,1,,,,,,,,,,,,,,,,,,,,,,,5273,,,,,132,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-05,77963,1335,1122,3104,36,29,1957,34,28,78,1,1,1,,,,,,,,,,,,,,,,,,,,,,,5261,,,,,132,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-06,79224,1261,1209,3145,41,32,1989,32,30,79,1,1,1,,,,,,,,,,,,,,,,,,,,,,,5250,,,,,132,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-07,80841,1617,1286,3187,42,35,2029,41,32,80,1,1,1,,,,,,,,,,,,,,,,,,,,,,,4319,,,,,108,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
