countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IDN,Asia,Indonesia,2021-01-17,907929,11287,11415,25987,220,265,3319,41,42,95,1,1,,,,,,,,,,5555428,79728,20,0,41538,0,0,4,people tested,,,,,13200,,,,48,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-18,917015,9086,11471,26282,295,277,3353,33,42,96,1,1,,,,,,,,,,5587809,32381,20,0,44167,0,0,4,people tested,,,,,13200,,,,48,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-19,927380,10365,11516,26590,308,278,3390,38,42,97,1,1,,,,,,,,,,5631280,43471,21,0,48381,0,0,4,people tested,,,,,13200,,,,48,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-20,939948,12568,11701,26857,267,272,3436,46,43,98,1,1,,,,,,,,,,5675028,43748,21,0,48838,0,0,4,people tested,,,,,13200,,,,48,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-21,951651,11703,11722,27203,346,280,3479,43,43,99,1,1,,,,,,,,,,,,,,48948,0,0,4,people tested,,,,,13200,,,,48,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-22,965283,13632,11838,27453,250,281,3529,50,43,100,1,1,,,,,,,,,,5770517,,21,,49183,0,0,4,people tested,132000,132000,,,13200,0,0,,48,,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-23,977474,12191,11547,27664,211,271,3574,45,42,101,1,1,,,,,,,,,,5813504,42987,21,0,48258,0,0,4,people tested,,,,,12546,,,,46,,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-24,989262,11788,11619,27835,171,264,3617,43,42,102,1,1,,,,,,,,,,5848960,35456,21,0,41933,0,0,4,people tested,149242,149242,,,11892,0,0,,43,,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-25,999256,9994,11749,28132,297,264,3653,37,43,103,1,1,,,,,,,,,,5883540,34580,22,0,42247,0,,,people tested,161959,161959,,12717,11823,0,0,,43,,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245685,245685,,83726,21898,0,0,,80,,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
