countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARE,Asia,United Arab Emirates,2020-12-21,194652,1077,1230,639,2,3,19681,109,124,65,0,0,1,,,,,,,,,19461277,94911,1968,10,134781,14,0,110,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-22,195878,1226,1230,642,3,3,19805,124,124,65,0,0,1,,,,,,,,,19601328,140051,1982,14,132620,13,0,108,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-23,197124,1246,1226,645,3,3,19931,126,124,65,0,0,1,,,,,,,,,19746851,145523,1997,15,132813,13,0,108,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-24,198435,1311,1224,647,2,3,20063,133,124,65,0,0,1,,,,,,,,,19885765,138914,2011,14,132671,13,0,108,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-25,199665,1230,1216,653,6,3,20188,124,123,66,1,0,1,,,,,,,,,20029666,143901,2025,15,132571,13,0,109,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-26,200892,1227,1213,655,2,3,20312,124,123,66,0,0,1,,,,,,,,,20187127,157461,2041,16,135618,14,0,112,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-27,201836,944,1180,657,2,3,20407,95,119,66,0,0,1,,,,,,,,,20339273,152146,2056,15,138987,14,0,118,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-28,202863,1027,1173,660,3,3,20511,104,119,67,0,0,1,,,,,,,,,20440219,100946,2067,10,139849,14,0,119,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-29,204369,1506,1213,662,2,3,20663,152,123,67,0,0,1,,,,,,,,,20593376,153157,2082,15,141721,14,0,117,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-30,206092,1723,1281,665,3,3,20838,174,130,67,0,0,1,,,,,,,,,20743620,150244,2097,15,142396,14,0,111,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-31,207822,1730,1341,669,4,3,21012,175,136,68,0,0,1,,,,,,,,,20890341,146721,2112,15,143511,15,0,107,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-01,209678,1856,1430,671,2,3,21200,188,145,68,0,0,1,,,,,,,,,21035504,145163,2127,15,143691,15,0,100,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-02,211641,1963,1536,674,3,3,21399,198,155,68,0,0,1,,,,,,,,,21188092,152588,2142,15,142995,14,0,93,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-03,213231,1590,1628,679,5,3,21559,161,165,69,1,0,1,,,,,,,,,21313324,125232,2155,13,139150,14,0,86,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-04,214732,1501,1696,682,3,3,21711,152,171,69,0,0,1,,,,,,,,,21430011,116687,2167,12,141399,14,0,83,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-05,216699,1967,1761,685,3,3,21910,199,178,69,0,0,1,,,,,,,,,21583656,153645,2182,16,141469,14,0,80,tests performed,826301,,,8,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-06,218766,2067,1811,689,4,3,22119,209,183,70,0,0,1,,,,,,,,,21740209,156553,2198,16,142370,14,0,79,tests performed,,,30698,,3104,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-07,221754,2988,1990,694,5,4,22421,302,201,70,1,0,1,,,,,,,,,21903309,163100,2215,16,144710,15,0,73,tests performed,887697,,30698,9,3104,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-08,224704,2950,2147,697,3,4,22719,298,217,70,0,0,1,,,,,,,,,22069744,166435,2231,17,147749,15,0,69,tests performed,941556,53859,38418,10,3884,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-09,227702,2998,2294,702,5,4,23023,303,232,71,1,0,,,,,,,,,,22238514,168770,2248,17,150060,15,0,65,tests performed,1020349,78793,48512,10,4905,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-10,230578,2876,2478,708,6,4,23313,291,251,72,1,0,,,,,,,,,,22410465,171951,2266,17,156734,16,0,63,tests performed,1086568,66219,52053,11,5263,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-11,232982,2404,2607,711,3,4,23556,243,264,72,0,0,,,,,,,,,,22543923,133458,2279,13,159130,16,0,61,tests performed,1167251,80683,56825,12,5745,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-12,236225,3243,2789,717,6,5,23884,328,282,72,1,0,,,,,,,,,,22695403,151480,2295,15,158821,16,0,57,tests performed,1275652,108401,64193,13,6490,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-13,239587,3362,2974,723,6,5,24224,340,301,73,1,0,,,,,,,,,,22830171,134768,2308,14,155709,16,0,52,tests performed,1394580,118928,76797,14,7765,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-14,242969,3382,3031,726,3,5,24566,342,306,73,0,0,,,,,,,,,,22956796,126625,2321,13,150498,15,0,50,tests performed,1527833,133253,91448,15,9246,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-15,246376,3407,3096,733,7,5,24911,344,313,74,1,1,,,,,,,,,,23088058,131262,2334,13,145473,15,0,47,tests performed,1665987,138154,103490,17,10464,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-16,249808,3432,3158,740,7,5,25258,347,319,75,1,1,,,,,,,,,,23239154,151096,2350,15,142949,14,0,45,tests performed,1797926,131939,111082,18,11231,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-17,253261,3453,3240,745,5,5,25607,349,328,75,1,1,,,,,,,,,,23401405,162251,2366,16,141563,14,0,44,tests performed,1882778,84852,113744,19,11500,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-18,256732,3471,3393,751,6,6,25958,351,343,76,1,1,,,,,,,,,,23543793,142388,2380,14,142839,14,0,42,tests performed,1971521,88743,114896,20,11617,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-19,260223,3491,3428,756,5,6,26311,353,347,76,1,1,,,,,,,,,,23706842,163049,2397,16,144491,15,0,42,tests performed,2065367,93846,112816,21,11407,,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-20,263729,3506,3449,762,6,6,26665,354,349,77,1,1,,,,,,,,,,23869787,162945,2413,16,148517,15,0,43,tests performed,2161150,95783,109510,22,11072,,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-21,267258,3529,3470,766,4,6,27022,357,351,77,0,1,,,,,,,,,,24033072,163285,2430,17,153754,16,0,44,tests performed,2246069,84919,102605,23,10374,,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-22,270810,3552,3491,776,10,6,27381,359,353,78,1,1,,,,,,,,,,24203766,170694,2447,17,159387,16,,,tests performed,2339078,93009,96156,24,9722,,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-23,274376,3566,3510,783,7,6,27742,361,355,79,1,1,,,,,,,,,,,,,,,,,,,2426798,87720,89839,25,9083,,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2487789,60991,86430,25,8739,,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
