countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PRT,Europe,Portugal,2020-12-31,413678,7627,3720,6906,76,70,40570,748,365,677,7,7,1,482,47,2840,279,,,,,5681817,36734,557,4,29488,3,0,8,tests performed,,,,,7770,,,,762,79,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-01,420629,6951,4121,6972,66,71,41251,682,404,684,6,7,1,483,47,2806,275,,,,,5695754,13937,559,1,30222,3,0,7,tests performed,,,,,6149,,,,603,79,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-02,423870,3241,4411,7045,73,70,41569,318,433,691,7,7,1,492,48,2858,280,,,,,5728465,32711,562,3,32049,3,0,7,tests performed,,,,,5177,,,,508,79,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-03,427254,3384,4669,7118,73,71,41901,332,458,698,7,7,1,500,49,3044,299,,,377,37,5749302,20837,564,2,32534,3,0,7,tests performed,32000,32000,,,4529,0,0,,444,79,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-04,431623,4369,4994,7196,78,74,42330,428,490,706,8,7,1,510,50,3171,311,,,,,5794347,45045,568,4,34099,3,0,7,tests performed,,,,,4360,,,,428,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-05,436579,4956,5225,7286,90,76,42816,486,512,715,9,7,1,512,50,3260,320,,,,,5850038,55691,574,5,35643,3,0,7,tests performed,,,,,3141,,,,308,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-06,446606,10027,5794,7377,91,78,43799,983,568,723,9,8,1,513,50,3293,323,,,,,5905787,55749,579,5,37243,4,0,6,tests performed,42035,42035,,,2169,0,0,,213,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-07,456533,9927,6122,7472,95,81,44773,974,600,733,9,8,1,514,50,3333,327,,,,,5960605,54818,585,5,39827,4,0,6,tests performed,,,,,3983,,,,391,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-08,466709,10176,6583,7590,118,88,45771,998,646,744,12,9,1,536,53,3451,338,,,,,6016774,56169,590,6,45860,4,0,7,tests performed,70000,70000,,,5796,1,1,,568,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-09,476187,9478,7474,7701,111,94,46700,930,733,755,11,9,1,540,53,3555,349,,,,,6060549,43775,594,4,47441,5,0,6,tests performed,,,,,6347,,,,622,79,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-10,483689,7502,8062,7803,102,98,47436,736,791,765,10,10,1,558,55,3770,370,,,670,66,6085488,24939,597,2,48027,5,0,6,tests performed,,,,,6898,,,,676,79,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-11,489293,5604,8239,7925,122,104,47985,550,808,777,12,10,1,567,56,3983,391,,,,,6133184,47696,601,5,48405,5,0,6,tests performed,,,,,7155,,,,702,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-12,496552,7259,8568,8080,155,113,48697,712,840,792,15,11,1,599,59,4043,397,,,,,6191370,58186,607,6,48762,5,0,6,tests performed,,,,,7412,,,,727,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-13,507108,10556,8643,8236,156,123,49733,1035,848,808,15,12,1,596,58,4240,416,,,,,6250231,58861,613,6,49206,5,0,6,tests performed,,,,,7668,,,,752,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-14,517806,10698,8753,8384,148,130,50782,1049,858,822,15,13,1,611,60,4368,428,,,,,6310197,59966,619,6,49942,5,0,6,tests performed,,,,,6406,,,,628,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-15,528469,10663,8823,8543,159,136,51827,1046,865,838,16,13,1,622,61,4560,447,,,,,6372628,62431,625,6,50836,5,0,6,tests performed,106000,106000,,,5143,1,1,,504,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-16,539416,10947,9033,8709,166,144,52901,1074,886,854,16,14,,638,63,4653,456,,,,,6423282,50654,630,5,51819,5,0,6,tests performed,,,,,6571,,,,644,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-17,549801,10385,9445,8861,152,151,53919,1018,926,869,15,15,,647,63,4889,479,,,550,54,6454481,31199,633,3,52713,5,0,6,tests performed,,,,,8000,,,,785,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-18,556503,6702,9601,9028,167,158,54577,657,942,885,16,15,,,,,,,,,,6507657,53176,638,5,53496,5,0,6,tests performed,,,,,9429,,,,925,65,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-19,566958,10455,10058,9246,218,167,55602,1025,986,907,21,16,,,,,,,,,,6579679,72022,645,7,55473,5,0,6,tests performed,,,,,10857,,,,1065,,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-20,581605,14647,10642,9465,219,176,57039,1436,1044,928,21,17,,,,,,,,,,6655194,75515,653,7,57852,6,0,5,tests performed,,,,,12286,,,,1205,,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-21,595149,13544,11049,9686,221,186,58367,1328,1084,950,22,18,,,,,,,,,,6725791,70597,660,7,59371,6,0,5,tests performed,,,,,13714,,,,1345,,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-22,609136,13987,11524,9920,234,197,59739,1372,1130,973,23,19,,,,,,,,,,6802209,76418,667,7,61369,6,0,5,tests performed,212000,212000,,,15143,2,2,,1485,,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-23,624469,15333,12150,10194,274,212,61242,1504,1192,1000,27,21,,,,,,,,,,6865140,62931,673,6,63123,6,0,5,tests performed,232725,232725,,20725,15940,2,2,,1563,,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-24,636190,11721,12341,10469,275,230,62392,1149,1210,1027,27,23,,,,,,,,,,6903380,38240,677,4,64128,6,0,5,tests performed,,,,,15242,,,,1495,,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-25,643113,6923,12373,10721,252,242,63071,679,1213,1051,25,24,,,,,,,,,,6956898,53518,682,5,64177,6,0,5,tests performed,,,,,14545,,,,1426,,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2021-01-26,653878,10765,12417,11012,291,252,64126,1056,1218,1080,29,25,,,,,,,,,,,,,,,,,,,263499,263499,,,13847,3,3,,1358,,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
