countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
PRT,Europe,Portugal,2020-12-12,344700,4413,3723,5461,88,84,33901,434,366,537,9,8,1,503,49,3093,304,,,,,27907,5018141,494,3,31483,3,0,8,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-13,348744,4044,3753,5559,98,85,34298,398,369,547,10,8,1,513,50,3157,310,,,464,46,17392,5035533,495,2,31714,3,0,8,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,8837,8,30
PRT,Europe,Portugal,2020-12-14,350938,2194,3695,5649,90,87,34514,216,363,556,9,9,1,513,50,3254,320,,,,,32708,5068241,498,3,31392,3,0,8,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-15,353576,2638,3657,5733,84,87,34774,259,360,564,8,9,1,506,50,3206,315,,,,,41983,5110224,503,4,33662,3,0,9,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-16,358296,4720,3746,5815,82,89,35238,464,368,572,8,9,1,486,48,3181,313,,,,,42225,5152449,507,4,34779,3,0,9,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-17,362616,4320,3916,5902,87,89,35663,425,385,580,9,9,1,494,49,3142,309,,,,,42711,5195160,511,4,34902,3,0,9,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-18,366952,4336,3809,5977,75,86,36089,426,375,588,7,8,1,484,48,3061,301,,,,,43525,5238685,515,4,35493,3,0,9,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-19,370787,3835,3727,6063,86,86,36466,377,367,596,8,8,1,485,48,2973,292,,,,,31664,5270349,518,3,36030,4,0,10,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-20,374121,3334,3625,6134,71,82,36794,328,357,603,7,8,1,483,48,3027,298,,,416,41,18383,5288732,520,2,36171,4,0,10,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,9309,8,19
PRT,Europe,Portugal,2020-12-21,376220,2099,3612,6191,57,77,37001,206,355,609,6,8,1,502,49,3158,311,,,,,40576,5329308,524,4,37295,4,0,10,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-22,378656,2436,3583,6254,63,74,37240,240,352,615,6,7,1,508,50,3095,304,,,,,53178,5382486,529,5,38895,4,0,11,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-23,383258,4602,3566,6343,89,75,37693,453,351,624,9,7,1,511,50,2990,294,,,,,59267,5441753,535,6,41329,4,0,12,tests performed,,,,,,,,,,,,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-24,387636,4378,3574,6413,70,73,38123,431,352,631,7,7,1,505,50,2853,281,,,,,33645,5475398,538,3,40034,4,0,11,tests performed,,,,,,,,,,,,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-25,391782,4146,3547,6478,65,72,38531,408,349,637,6,7,1,504,50,2754,271,,,,,8804,5484202,539,1,35074,3,0,10,tests performed,,,,,,,,,,,,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-26,392996,1214,3173,6556,78,70,38651,119,312,645,8,7,1,513,50,2790,274,,,,,19922,5504124,541,2,33396,3,0,10,tests performed,,,,,,,,,,,,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-27,394573,1577,2922,6619,63,69,38806,155,287,651,6,7,1,504,50,2870,282,,,421,41,17441,5521565,543,2,33262,3,0,11,tests performed,4963,4963,,,,,0,0,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,9512,8,8
PRT,Europe,Portugal,2020-12-28,396666,2093,2921,6677,58,69,39012,206,287,657,6,7,1,503,49,2967,292,,,,,34088,5555653,546,3,32335,3,0,11,tests performed,7754,7754,,,2791,2791,0,0,,,274,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-29,400002,3336,3049,6751,74,71,39340,328,300,664,7,7,1,486,48,2930,288,,,,,44884,5600537,551,4,31150,3,0,10,tests performed,20368,20368,,,12614,7702,0,0,,,757,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-30,406051,6049,3256,6830,79,70,39935,595,320,672,8,7,1,487,48,2896,285,,,,,44546,5645083,555,4,29047,3,0,9,tests performed,30543,30543,,,10175,8527,0,0,,,839,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-31,413678,7627,3720,6906,76,70,40685,750,366,679,7,7,1,482,47,2840,279,,,,,36734,5681817,559,4,29488,3,0,8,tests performed,32749,32749,,,2206,6946,0,0,,,683,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-01,420629,6951,4121,6972,66,71,41368,684,405,686,6,7,1,483,48,2806,276,,,,,13937,5695754,560,1,30222,3,0,7,tests performed,32749,32749,,,0,5557,0,0,,,547,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-02,423870,3241,4411,7045,73,70,41687,319,434,693,7,7,1,492,48,2858,281,,,,,32711,5728465,563,3,32049,3,0,7,tests performed,32750,32750,,,1,4631,0,0,,,455,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-03,427254,3384,4669,7118,73,71,42020,333,459,700,7,7,1,500,49,3044,299,,,687,68,20866,5749331,565,2,32538,3,0,7,tests performed,32750,32750,,,0,3970,0,0,,,390,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,10073,9,22
PRT,Europe,Portugal,2021-01-04,431623,4369,4994,7196,78,74,42449,430,491,708,8,7,1,510,50,3171,312,,,,,45075,5794406,570,4,34108,3,0,7,tests performed,33670,33670,,,920,3702,0,0,,,364,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-05,436579,4956,5225,7286,90,76,42937,487,514,717,9,8,1,512,50,3260,321,,,,,55723,5850129,575,5,35656,4,0,7,tests performed,46433,46433,,,12763,3724,0,0,,,366,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-06,446606,10027,5794,7377,91,78,43923,986,570,726,9,8,1,513,50,3293,324,,,,,55788,5905917,581,5,37262,4,0,6,tests performed,61454,61454,,,15021,4416,1,1,,,434,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-07,456533,9927,6122,7472,95,81,44899,976,602,735,9,8,1,514,51,3333,328,,,,,54836,5960753,586,5,39848,4,0,6,tests performed,71751,71751,,,10297,5572,1,1,,,548,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-08,466709,10176,6583,7590,118,88,45900,1001,647,746,12,9,1,536,53,3451,339,,,,,56216,6016969,592,6,45888,5,0,7,tests performed,74254,74254,,,2503,5929,1,1,,,583,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-09,476187,9478,7474,7701,111,94,46832,932,735,757,11,9,1,540,53,3555,350,,,,,43775,6060744,596,4,47468,5,0,6,tests performed,74352,74352,,,98,5943,1,1,,,584,75,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-10,483689,7502,8062,7803,102,98,47570,738,793,767,10,10,1,558,55,3770,371,,,803,79,24980,6085724,599,2,48056,5,0,6,tests performed,74392,74392,,,40,5949,1,1,,,585,75,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,11062,9,35
PRT,Europe,Portugal,2021-01-11,489293,5604,8239,7925,122,104,48121,551,810,779,12,10,1,567,56,3983,392,,,,,47696,6133420,603,5,48431,5,0,6,tests performed,84861,84767,106,,10469,7313,1,1,0,,719,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-12,496552,7259,8568,8080,155,113,48835,714,843,795,15,11,1,599,59,4043,398,,,,,58243,6191663,609,6,48791,5,0,6,tests performed,95743,95649,106,,10882,7044,1,1,0,,693,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-13,507108,10556,8643,8236,156,123,49873,1038,850,810,15,12,1,596,59,4240,417,,,,,58861,6250524,615,6,49230,5,0,6,tests performed,109542,109448,106,,13799,6870,1,1,0,,676,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-14,517806,10698,8753,8384,148,130,50925,1052,861,825,15,13,1,611,60,4368,430,,,,,60144,6310668,621,6,49988,5,0,6,tests performed,120692,120598,106,,11150,6992,1,1,0,,688,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-15,528469,10663,8823,8543,159,136,51974,1049,868,840,16,13,1,622,61,4560,448,,,,,62507,6373175,627,6,50887,5,0,6,tests performed,128178,128084,106,,7486,7703,1,1,0,,758,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-16,539416,10947,9033,8709,166,144,53051,1077,888,857,16,14,1,638,63,4653,458,,,,,50768,6423943,632,5,51886,5,0,6,tests performed,129713,129619,106,,1535,7909,1,1,0,,778,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-17,549801,10385,9445,8861,152,151,54072,1021,929,871,15,15,1,647,64,4889,481,,,890,88,31199,6455142,635,3,52774,5,0,6,tests performed,130881,129626,1267,,1168,8070,1,1,0,,794,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,12821,11,61
PRT,Europe,Portugal,2021-01-18,556503,6702,9601,9028,167,158,54731,659,944,888,16,15,1,664,65,5165,508,,,,,53201,6508343,640,5,53560,5,0,6,tests performed,136042,134743,1366,,5161,7312,1,1,0,,719,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-19,566958,10455,10058,9246,218,167,55759,1028,989,909,21,16,1,670,66,5291,520,,,,,72116,6580459,647,7,55542,5,0,6,tests performed,159772,150855,8984,,23730,9147,2,1,0,,900,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-20,581605,14647,10642,9465,219,176,57200,1441,1047,931,22,17,1,681,67,5493,540,,,,,75516,6655975,655,7,57922,6,0,5,tests performed,188705,170613,18159,,28933,11309,2,2,0,,1112,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-21,595149,13544,11049,9686,221,186,58532,1332,1087,953,22,18,1,702,69,5630,554,,,,,70818,6726793,662,7,59446,6,0,5,tests performed,221809,198743,23133,,33104,14445,2,2,0,,1421,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-22,609136,13987,11524,9920,234,197,59908,1376,1133,976,23,19,1,715,70,5779,568,,,,,77057,6803850,669,8,61525,6,0,5,tests performed,248068,222598,25537,,26259,17127,2,2,0,,1684,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-23,624469,15333,12150,10194,274,212,61416,1508,1195,1003,27,21,1,720,71,5922,582,,,,,63079,6866929,675,6,63284,6,0,5,tests performed,262862,233352,29577,,14794,19021,3,2,0,,1871,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-24,636190,11721,12341,10469,275,230,62568,1153,1214,1030,27,23,1,742,73,6117,602,,,823,81,38321,6905250,679,4,64301,6,0,5,tests performed,267037,237010,30094,,4175,19451,3,2,0,,1913,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,14954,12,73
PRT,Europe,Portugal,2021-01-25,643113,6923,12373,10721,252,242,63249,681,1217,1054,25,24,1,767,75,6420,631,,,,,55558,6960808,685,5,64638,6,0,5,tests performed,,,,,,19271,,,,,1895,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-26,653878,10765,12417,11012,291,252,64308,1059,1221,1083,29,25,1,765,75,6472,637,,,,,74608,7035416,692,7,64994,6,0,5,tests performed,274837,,,,,16438,3,,,,1617,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-27,668951,15073,12478,11305,293,263,65790,1482,1227,1112,29,26,1,783,77,6603,649,,,,,71552,7106968,699,7,64428,6,0,5,tests performed,289751,,,,14914,14435,3,,,,1420,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-28,685383,16432,12891,11608,303,275,67406,1616,1268,1142,30,27,1,782,77,6565,646,,,,,69769,7176737,706,7,64278,6,0,5,tests performed,307342,,,,17591,12219,3,,,,1202,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-29,698583,13200,12778,11886,278,281,68705,1298,1257,1169,27,28,1,806,79,6627,652,,,,,68205,7244942,713,7,63013,6,0,5,tests performed,327075,,,,19733,11287,3,,,,1110,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-30,711018,12435,12364,12179,293,284,69928,1223,1216,1198,29,28,1,843,83,6544,644,,,,,51500,7296442,718,5,61359,6,0,5,tests performed,341571,276636,65002,,14496,11244,3,3,1,,1106,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-01-31,720516,9498,12047,12482,303,288,70862,934,1185,1228,30,28,1,858,84,6694,658,,,782,77,25623,7322065,720,3,59545,6,0,5,tests performed,348109,280250,67926,,6538,11582,3,3,1,,1139,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,16895,13,67
PRT,Europe,Portugal,2021-02-01,726321,5805,11887,12757,275,291,71433,571,1169,1255,27,29,1,865,85,6869,676,,,,,47369,7369434,725,5,58375,6,0,5,tests performed,379033,299021,80333,,30924,15442,4,3,1,,1519,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-02,731861,5540,11140,13017,260,286,71977,545,1096,1280,26,28,1,852,84,6775,666,,,,,57995,7427429,730,6,56002,6,0,5,tests performed,382586,300631,82276,,3553,15393,4,3,1,,1514,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-03,740944,9083,10285,13257,240,279,72871,893,1011,1304,24,27,1,877,86,6684,657,,,,,53401,7480830,736,5,53409,5,0,5,tests performed,391412,304300,87433,,8826,14523,4,3,1,,1428,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-04,748858,7914,9068,13482,225,268,73649,778,892,1326,22,26,1,863,85,6496,639,,,,,50384,7531214,741,5,50640,5,0,6,tests performed,404678,308443,96556,,13266,13905,4,3,1,,1368,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-05,755774,6916,8170,13740,258,265,74329,680,804,1351,25,26,1,904,89,6412,631,,,,,49625,7580839,746,5,47985,5,0,6,tests performed,419845,313669,106497,,15167,13253,4,3,1,,1303,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-06,761906,6132,7270,13954,214,254,74932,603,715,1372,21,25,1,891,88,6158,606,,,,,30356,7611195,749,3,44965,4,0,6,tests performed,434555,319509,115367,,14710,13283,4,3,1,,1306,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-07,765414,3508,6414,14158,204,239,75277,345,631,1392,20,24,1,865,85,6248,614,,,529,52,15085,7626280,750,1,43459,4,0,7,tests performed,436371,320585,116107,,1816,12609,4,3,1,,1240,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,18130,14,45
PRT,Europe,Portugal,2021-02-08,767919,2505,5943,14354,196,228,75524,246,584,1412,19,22,1,877,86,6344,624,,,,,34923,7661203,753,3,41681,4,0,7,tests performed,440670,323082,117943,,4299,8805,4,3,1,,866,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-09,770502,2583,5520,14557,203,220,75778,254,543,1432,20,22,1,862,85,6070,597,,,,,38694,7699897,757,4,38924,4,0,7,tests performed,444489,325459,119385,,3819,8843,4,3,1,,870,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-10,774889,4387,4849,14718,161,209,76209,431,477,1447,16,21,1,853,84,5829,573,,,,,37621,7737518,761,4,36670,4,0,8,tests performed,459582,330048,129889,,15093,9739,5,3,1,,958,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-11,778369,3480,4216,14885,167,200,76551,342,415,1464,16,20,0,836,82,5570,548,,,,,37347,7774865,765,4,34807,3,0,8,tests performed,480519,334466,146408,,20937,10834,5,3,1,,1066,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-12,781223,2854,3636,15034,149,185,76832,281,358,1479,15,18,0,846,83,5230,514,,,,,38752,7813617,768,4,33254,3,0,9,tests performed,512618,342039,170934,,32099,13253,5,3,2,,1303,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-13,784079,2856,3168,15183,149,176,77113,281,312,1493,15,17,0,803,79,4850,477,,,,,21483,7835100,771,2,31986,3,0,10,tests performed,549670,352001,198024,,37052,16445,5,3,2,,1617,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-14,785756,1677,2906,15321,138,166,77278,165,286,1507,14,16,0,795,78,4826,475,,,423,42,12100,7847200,772,1,31560,3,0,11,tests performed,567648,360143,207860,,17978,18754,6,4,2,,1844,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,18823,14,26
PRT,Europe,Portugal,2021-02-15,787059,1303,2734,15411,90,151,77406,128,269,1516,9,15,0,784,77,4832,475,,,,,33135,7880335,775,3,31305,3,0,11,tests performed,581142,364060,217721,,13494,20067,6,4,2,,1974,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-16,788561,1502,2580,15522,111,138,77554,148,254,1527,11,14,0,752,74,4482,441,,,,,32083,7912418,778,3,30360,3,0,12,tests performed,591907,369239,223307,,10765,21060,6,4,2,,2071,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-17,790885,2324,2285,15649,127,133,77782,229,225,1539,12,13,0,719,71,4137,407,,,,,34354,7946772,782,3,29893,3,0,13,tests performed,608452,379752,229339,,16545,21267,6,4,2,,2092,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-18,792829,1944,2066,15754,105,124,77974,191,203,1549,10,12,0,688,68,3819,376,,,,,33985,7980757,785,3,29413,3,0,14,tests performed,630823,394170,237292,,22371,21472,6,4,2,,2112,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-19,794769,1940,1935,15821,67,112,78164,191,190,1556,7,11,0,669,66,3584,352,,,,,33887,8014644,788,3,28718,3,0,15,tests performed,670757,421400,249996,,39934,22591,7,4,2,,2222,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-20,796339,1570,1751,15897,76,102,78319,154,172,1563,7,10,0,656,65,3284,323,,,,,21848,8036492,790,2,28770,3,0,16,tests performed,708532,446221,262950,,37775,22695,7,4,3,,2232,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-21,797525,1186,1681,15962,65,92,78435,117,165,1570,6,9,0,638,63,3316,326,,,270,27,10854,8047346,791,1,28592,3,0,17,tests performed,727574,461759,266454,,19042,22847,7,5,3,,2247,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,18989,14,6
PRT,Europe,Portugal,2021-02-22,798074,549,1574,16023,61,87,78489,54,155,1576,6,9,0,627,62,3322,327,,,,,31296,8078642,795,3,28330,3,0,18,tests performed,735194,467766,268661,,7620,22007,7,5,3,,2164,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-23,799106,1032,1506,16086,63,81,78591,101,148,1582,6,8,0,597,59,3012,296,,,,,31577,8110219,798,3,28257,3,0,19,tests performed,749234,480082,270385,,14040,22475,7,5,3,,2210,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-24,800586,1480,1386,16136,50,70,78736,146,136,1587,5,7,0,567,56,2767,272,,,,,31235,8141454,801,3,27812,3,0,20,tests performed,775654,504281,272606,,26420,23886,8,5,3,,2349,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-25,801746,1160,1274,16185,49,62,78851,114,125,1592,5,6,0,536,53,2613,257,,,,,30974,8172428,804,3,27382,3,0,22,tests performed,807254,532392,276095,,31600,25204,8,5,3,,2479,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-26,802773,1027,1143,16243,58,60,78952,101,112,1597,6,6,1,522,51,2404,236,,,,,32910,8205338,807,3,27242,3,0,24,tests performed,851942,573988,279187,,44688,25884,8,6,3,,2546,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-27,803844,1071,1072,16276,33,54,79057,105,105,1601,3,5,1,492,48,2180,214,,,,,20380,8225718,809,2,27032,3,0,25,tests performed,892824,609414,284643,,40882,26327,9,6,3,,2589,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-02-28,804562,718,1005,16317,41,51,79127,71,99,1605,4,5,1,484,48,2165,213,,,175,17,11439,8237157,810,1,27116,3,0,27,tests performed,916859,632164,285928,,24035,27041,9,6,3,,2659,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,18965,14,-1
PRT,Europe,Portugal,2021-03-01,804956,394,983,16351,34,47,79166,39,97,1608,3,5,1,469,46,2167,213,,,,,26639,8263796,813,3,26451,3,0,27,tests performed,933069,644881,290048,,16210,28268,9,6,3,,2780,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-02,805647,691,934,16389,38,43,79234,68,92,1612,4,4,1,446,44,1997,196,,,,,29735,8293531,816,3,26187,3,0,28,tests performed,949227,659689,291398,,16158,28570,9,6,3,,2810,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-03,806626,979,863,16430,41,42,79330,96,85,1616,4,4,1,415,41,1827,180,,,,,29388,8322919,819,3,25924,3,0,30,tests performed,964949,673746,293063,,15722,27042,9,7,3,,2660,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-04,807456,830,816,16458,28,39,79412,82,80,1619,3,4,1,399,39,1708,168,,,,,28081,8351000,821,3,25510,3,0,31,tests performed,993251,697015,298096,,28302,26571,10,7,3,,2613,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-05,808405,949,805,16486,28,35,79505,93,79,1621,3,3,1,383,38,1583,156,,,,,28636,8379636,824,3,24900,2,0,31,tests performed,1036301,734256,303905,,43050,26337,10,7,3,,2590,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-06,809412,1007,795,16512,26,34,79604,99,78,1624,3,3,1,363,36,1416,139,,,,,19891,8399527,826,2,24830,2,0,31,tests performed,1076150,765498,312512,,39849,26189,11,8,3,,2576,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-07,810094,682,790,16540,28,32,79672,67,78,1627,3,3,1,354,35,1414,139,,,134,13,9396,8408923,827,1,24538,2,0,31,tests performed,1093307,778502,316665,,17157,25207,11,8,3,,2479,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,18805,13,-6
PRT,Europe,Portugal,2021-03-08,810459,365,786,16565,25,31,79707,36,77,1629,2,3,1,342,34,1403,138,,,,,25303,8434226,829,2,24347,2,0,31,tests performed,1106145,784279,324116,,12838,24725,11,8,3,,2432,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-09,811306,847,808,16595,30,29,79791,83,80,1632,3,3,1,312,31,1278,126,,,,,24513,8458739,832,2,23601,2,0,29,tests performed,1117136,793092,326294,,10991,23987,11,8,3,,2359,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-10,811948,642,760,16617,22,27,79854,63,75,1634,2,3,1,283,28,1201,118,,,,,26627,8485366,835,3,23207,2,0,30,tests performed,1128130,802180,328200,,10994,23312,11,8,3,,2293,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
