countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LVA,Europe,Latvia,2021-01-12,50777,878,976,882,18,23,26920,465,518,468,10,12,1,,,1187,629,,,,,981910,12516,521,7,10663,6,0,11,tests performed,9948,,,1620,872,1,,,462,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-13,52032,1255,980,909,27,22,27586,665,520,482,14,12,1,,,1224,649,,,,,994203,12293,527,7,10427,6,0,11,tests performed,11454,,,1506,976,1,,,517,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-14,52982,950,920,920,11,19,28089,504,488,488,6,10,1,,,1183,627,,,,,1006427,12224,534,6,10241,5,0,11,tests performed,13271,,,1817,1120,1,,,594,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-15,54066,1084,898,935,15,19,28664,575,476,496,8,10,1,,,1151,610,,,,,1018880,12453,540,7,10191,5,0,11,tests performed,15136,,,1865,1258,1,,,667,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-16,55097,1031,878,961,26,20,29211,547,465,509,14,11,,,,1087,576,,,,,1030684,11804,546,6,10258,5,0,12,tests performed,15799,,,663,1309,1,,,694,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-17,55664,567,871,978,17,18,29511,301,462,519,9,10,,,,1136,602,148,79,795,421,1037260,6576,550,3,10292,5,0,12,tests performed,15916,,,117,1279,1,,,678,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-18,55908,244,858,983,5,17,29641,129,455,521,3,9,,,,,,,,,,1040683,3423,552,2,10184,5,0,12,tests performed,16759,,,843,1204,1,,,638,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-19,56720,812,849,1012,29,19,30071,430,450,537,15,10,,,,,,,,,,1054312,13629,559,7,10343,5,0,12,tests performed,17635,,,876,1098,1,,,582,,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-20,57808,1088,825,1032,20,18,30648,577,437,547,11,9,,,,,,,,,,1067044,12732,566,7,10406,6,0,13,tests performed,18405,,,770,993,1,,,526,,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-21,58710,902,818,1057,25,20,31126,478,434,560,13,10,,,,,,,,,,1078860,11816,572,6,10348,5,0,13,tests performed,18684,,,279,773,1,,,410,,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-22,59586,876,789,1076,19,20,31590,464,418,570,10,11,,,,,,,,,,1091257,12397,579,7,10340,5,0,13,tests performed,18897,,,213,537,1,,,285,,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-23,60496,910,771,1097,21,19,32073,482,409,582,11,10,,,,,,,,,,1101855,10598,584,6,10167,5,0,13,tests performed,19022,,,125,460,1,,,244,,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-24,61008,512,763,1111,14,19,32344,271,405,589,7,10,,,,,,,,,,1107361,5506,587,3,10014,5,0,13,tests performed,,,,,491,,,,260,,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-25,61231,223,760,1114,3,19,32463,118,403,591,2,10,,,,,,,,,,1111262,3901,589,2,10083,5,0,13,tests performed,19689,,,,419,1,,,222,,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-26,61924,693,743,1126,12,16,32830,367,394,597,6,9,,,,,,,,,,1123814,12552,596,7,9929,5,0,13,tests performed,20537,,,848,415,1,,,220,,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-27,,,,,,,,,,,,,,,,,,,,,,1136011,12197,602,6,9852,5,,,tests performed,,,,,,,,,,,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
