countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
LVA,Europe,Latvia,2020-12-24,34754,1270,888,486,7,13,18616,680,476,260,4,7,1,,,857,459,,,,,11597,824921,442,6,9106,5,0,10,tests performed,24,24,,,3,3,0,0,,,2,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-25,35420,666,856,502,16,13,18972,357,459,269,9,7,1,,,885,474,,,,,4029,828950,444,2,8289,4,0,10,tests performed,,,,,,3,,,,,2,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-26,35819,399,789,515,13,13,19186,214,423,276,7,7,1,,,937,502,,,,,3001,831951,446,2,7281,4,0,9,tests performed,27,27,,,,3,0,0,,,2,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-27,36330,511,770,559,44,17,19460,274,412,299,24,9,1,,,954,511,90,48,784,420,5054,837005,448,3,7211,4,0,9,tests performed,32,32,,,5,3,0,0,,,2,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,563,2,42
LVA,Europe,Latvia,2020-12-28,36838,508,786,578,19,19,19732,272,421,310,10,10,1,,,987,529,,,,,4437,841442,451,2,7312,4,0,9,tests performed,638,638,,,606,89,0,0,,,48,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-29,37676,838,762,603,25,21,20181,449,408,323,13,11,1,,,1000,536,,,,,11207,852649,457,6,7354,4,0,10,tests performed,1517,1517,,,879,214,0,0,,,115,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-30,39043,1367,794,626,23,21,20913,732,425,335,12,11,1,,,998,535,,,,,11971,864620,463,6,7328,4,0,9,tests performed,2318,2318,,,801,328,0,0,,,176,64,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-31,40904,1861,879,635,9,21,21910,997,471,340,5,11,1,,,939,503,,,,,12395,877015,470,7,7442,4,0,8,tests performed,2325,2325,,,7,329,0,0,,,176,64,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-01,41615,711,885,644,9,20,22291,381,474,345,5,11,1,,,1004,538,,,,,3960,880975,472,2,7432,4,0,8,tests performed,2333,2332,1,,8,330,0,0,0,,177,64,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-02,41929,314,873,668,24,22,22459,168,468,358,13,12,1,,,1067,572,,,,,2498,883473,473,1,7360,4,0,8,tests performed,2335,2334,1,,2,330,0,0,0,,177,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-03,42497,568,881,680,12,17,22763,304,472,364,6,9,1,,,1114,597,109,58,824,441,5896,889369,476,3,7481,4,0,8,tests performed,2339,2338,1,,4,330,0,0,0,,177,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,729,3,29
LVA,Europe,Latvia,2021-01-04,43118,621,897,692,12,16,23096,333,481,371,6,9,1,,,1141,611,,,,,5550,894919,479,3,7640,4,0,8,tests performed,3045,3044,1,,706,344,0,0,0,,184,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-05,43942,824,895,722,30,17,23537,441,479,387,16,9,1,,,1112,596,,,,,12352,907271,486,7,7803,4,0,9,tests performed,3942,3941,1,,897,346,0,0,0,,185,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-06,45171,1229,875,754,32,18,24195,658,469,404,17,10,1,,,1068,572,,,,,13946,921217,493,7,8085,4,0,9,tests performed,4725,4721,4,,783,344,0,0,0,,184,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-07,46545,1374,806,790,36,22,24931,736,432,423,19,12,1,,,1110,595,,,,,13525,934742,501,7,8247,4,0,10,tests performed,5538,5534,4,,813,459,0,0,0,,246,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-08,47782,1237,881,801,11,22,25594,663,472,429,6,12,1,,,1092,585,,,,,12799,947541,508,7,9509,5,0,11,tests performed,6457,6450,7,,919,589,0,0,0,,315,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-09,48952,1170,1003,818,17,21,26221,627,537,438,9,11,1,,,1051,563,,,,,11338,958879,514,6,10772,6,0,11,tests performed,6768,6761,7,,311,633,0,0,0,,339,61,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-10,49568,616,1010,849,31,24,26550,330,541,455,17,13,1,,,1079,578,116,62,918,492,6336,965215,517,3,10835,6,0,11,tests performed,7105,7097,8,,337,681,0,0,0,,365,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,960,3,38
LVA,Europe,Latvia,2021-01-11,49899,331,969,864,15,25,26728,177,519,463,8,13,1,,,1127,604,,,,,4179,969394,519,2,10639,6,0,11,tests performed,8480,8472,8,,1375,776,0,0,0,,416,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-12,50777,878,976,882,18,23,27198,470,523,472,10,12,1,,,1115,597,,,,,12516,981910,526,7,10663,6,0,11,tests performed,10118,10108,10,,1638,882,1,1,0,,472,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-13,52032,1255,980,909,27,22,27870,672,525,487,14,12,1,,,1155,619,,,,,12293,994203,533,7,10427,6,0,11,tests performed,11641,11627,15,,1523,988,1,1,0,,529,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-14,52982,950,920,920,11,19,28379,509,493,493,6,10,1,,,1101,590,,,,,12224,1006427,539,7,10241,5,0,11,tests performed,13483,13465,19,,1842,1135,1,1,0,,608,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-15,54066,1084,898,935,15,19,28960,581,481,501,8,10,1,,,1070,573,,,,,12453,1018880,546,7,10191,5,0,11,tests performed,15362,15344,19,,1879,1272,1,1,0,,681,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-16,55097,1031,878,961,26,20,29512,552,470,515,14,11,1,,,1005,538,,,,,11804,1030684,552,6,10258,5,0,12,tests performed,16036,16017,20,,674,1324,1,1,0,,709,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-17,55664,567,871,978,17,18,29816,304,466,524,9,10,1,,,1049,562,148,79,792,424,6576,1037260,556,4,10292,6,0,12,tests performed,16162,16138,25,,126,1294,1,1,0,,693,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1163,4,33
LVA,Europe,Latvia,2021-01-18,55908,244,858,983,5,17,29946,131,460,527,3,9,1,,,1073,575,,,,,3423,1040683,557,2,10184,5,0,12,tests performed,17020,16413,608,,858,1220,1,1,0,,653,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-19,56720,812,849,1012,29,19,30381,435,455,542,16,10,1,,,1062,569,,,,,13629,1054312,565,7,10343,6,0,12,tests performed,17908,16492,1417,,888,1113,1,1,0,,596,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-20,57808,1088,825,1032,20,18,30964,583,442,553,11,9,1,,,1016,544,,,,,12732,1067044,572,7,10406,6,0,13,tests performed,18696,16519,2178,,788,1008,1,1,0,,540,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-21,58710,902,818,1057,25,20,31447,483,438,566,13,10,1,,,1010,541,,,,,11816,1078860,578,6,10348,6,0,13,tests performed,18990,16792,2199,,294,787,1,1,0,,422,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-22,59586,876,789,1076,19,20,31917,469,422,576,10,11,1,,,1015,544,,,,,12397,1091257,585,7,10340,6,0,13,tests performed,19221,17000,2222,,231,551,1,1,0,,295,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-23,60496,910,771,1097,21,19,32404,487,413,588,11,10,1,,,944,506,,,,,10598,1101855,590,6,10167,5,0,13,tests performed,19355,17132,2224,,134,474,1,1,0,,254,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-24,61008,512,763,1111,14,19,32678,274,409,595,7,10,1,,,1007,539,158,84,732,392,5506,1107361,593,3,10014,5,0,13,tests performed,19360,17132,2229,,5,457,1,1,0,,245,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1326,4,26
LVA,Europe,Latvia,2021-01-25,61231,223,760,1114,3,19,32798,119,407,597,2,10,1,,,1052,563,,,,,3901,1111262,595,2,10083,5,0,13,tests performed,20039,17158,2882,,679,431,1,1,0,,231,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-26,61924,693,743,1126,12,16,33169,371,398,603,6,9,1,,,972,521,,,,,12552,1123814,602,7,9929,5,0,13,tests performed,20905,17194,3712,,866,428,1,1,0,,229,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-27,63027,1103,746,1138,12,15,33760,591,399,610,6,8,1,,,921,493,,,,,12197,1136011,608,7,9852,5,0,13,tests performed,21743,17283,4461,,838,435,1,1,0,,233,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-28,63992,965,755,1148,10,13,34277,517,404,615,5,7,1,,,944,506,,,,,10982,1146993,614,6,9733,5,0,13,tests performed,22536,17320,5218,,793,507,1,1,0,,272,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-29,64923,931,762,1166,18,13,34775,499,408,625,10,7,1,,,949,508,,,,,11507,1158500,621,6,9606,5,0,13,tests performed,23506,17376,6132,,970,612,1,1,0,,328,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-30,65708,785,745,1180,14,12,35196,420,399,632,7,6,1,,,918,492,,,,,9960,1168460,626,5,9515,5,0,13,tests performed,23826,17388,6440,,320,639,1,1,0,,342,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-01-31,66241,533,748,1195,15,12,35481,285,400,640,8,6,1,,,948,508,160,85,693,371,5361,1173821,629,3,9494,5,0,13,tests performed,24175,17399,6778,,349,688,1,1,0,,369,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1497,5,28
LVA,Europe,Latvia,2021-02-01,66652,411,774,1202,7,13,35701,220,415,644,4,7,1,,,988,529,,,,,3944,1177765,631,2,9500,5,0,12,tests performed,25372,17420,7954,,1197,762,1,1,0,,408,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-02,67427,775,786,1219,17,13,36116,415,421,653,9,7,1,,,1070,573,,,,,12949,1190714,638,7,9557,5,0,12,tests performed,27201,17567,9636,,1829,899,1,1,1,,482,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-03,68658,1231,804,1250,31,16,36776,659,431,670,17,9,1,,,925,495,,,,,12317,1203031,644,7,9574,5,0,12,tests performed,28836,17820,11018,,1635,1013,2,1,1,,543,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-04,69400,742,773,1281,31,19,37173,397,414,686,17,10,1,,,898,481,,,,,11818,1214849,651,6,9694,5,0,12,tests performed,30350,17964,12388,,1514,1116,2,1,1,,598,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-05,70276,876,765,1309,28,20,37642,469,410,701,15,11,1,,,884,474,,,,,11495,1226344,657,6,9692,5,0,13,tests performed,32026,18132,13896,,1676,1217,2,1,1,,652,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-06,71320,1044,802,1327,18,21,38202,559,429,711,10,11,1,,,829,444,,,,,11439,1237783,663,6,9903,5,0,12,tests performed,32603,18148,14457,,577,1254,2,1,1,,672,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-07,71800,480,794,1339,12,21,38459,257,425,717,6,11,1,,,877,470,152,81,630,338,5152,1242935,666,3,9873,5,0,12,tests performed,32733,18154,14581,,130,1223,2,1,1,,655,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1653,5,26
LVA,Europe,Latvia,2021-02-08,72088,288,777,1347,8,21,38613,154,416,722,4,11,1,,,905,485,,,,,3327,1246262,668,2,9785,5,0,13,tests performed,33154,18416,14740,,421,1112,2,1,1,,596,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-09,72869,781,777,1363,16,21,39031,418,416,730,9,11,1,,,865,463,,,,,13108,1259370,675,7,9808,5,0,13,tests performed,33346,18561,14787,,192,878,2,1,1,,470,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-10,73859,990,743,1395,32,21,39562,530,398,747,17,11,1,,,824,441,,,,,12334,1271704,681,7,9810,5,0,13,tests performed,33998,19005,14995,,652,737,2,1,1,,395,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-11,74701,842,757,1416,21,19,40013,451,406,758,11,10,1,,,840,450,,,,,12340,1284044,688,7,9885,5,0,13,tests performed,35803,20118,15687,,1805,779,2,1,1,,417,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-12,75509,808,748,1431,15,17,40445,433,400,766,8,9,1,,,844,452,,,,,12104,1296148,694,6,9972,5,0,13,tests performed,37557,21308,16251,,1754,790,2,1,1,,423,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-13,76282,773,709,1443,12,17,40860,414,380,773,6,9,1,,,812,435,,,,,10157,1306305,700,5,9789,5,0,14,tests performed,37963,21537,16428,,406,766,2,1,1,,410,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-14,76706,424,701,1451,8,16,41087,227,375,777,4,9,1,,,831,445,153,82,559,299,4955,1311260,702,3,9761,5,0,14,tests performed,37993,21546,16450,,30,751,2,1,1,,402,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1768,5,20
LVA,Europe,Latvia,2021-02-15,76984,278,699,1468,17,17,41236,149,375,786,9,9,1,,,851,456,,,,,3186,1314446,704,2,9741,5,0,14,tests performed,38877,22274,16606,,884,818,2,1,1,,438,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-16,77697,713,690,1486,18,18,41617,382,369,796,10,9,1,,,837,448,,,,,12908,1327354,711,7,9712,5,0,14,tests performed,40280,23597,16686,,1403,991,2,1,1,,531,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-17,78643,946,683,1508,22,16,42124,507,366,808,12,9,1,,,796,426,,,,,12251,1339605,718,7,9700,5,0,14,tests performed,42298,25433,16868,,2018,1186,2,1,1,,635,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-18,79351,708,664,1521,13,15,42503,379,356,815,7,8,1,,,767,411,,,,,10929,1350534,723,6,9499,5,0,14,tests performed,43860,26937,16926,,1562,1151,2,1,1,,617,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-19,80040,689,647,1533,12,15,42872,369,347,821,6,8,1,,,753,403,,,,,10915,1361449,729,6,9329,5,0,14,tests performed,45246,28264,16985,,1386,1098,2,2,1,,588,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-20,81109,1069,690,1538,5,14,43445,573,369,824,3,7,1,,,715,383,,,,,11165,1372614,735,6,9473,5,0,14,tests performed,46002,28998,17007,,756,1148,2,2,1,,615,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-21,81519,410,688,1542,4,13,43665,220,368,826,2,7,1,,,740,396,123,66,486,261,4819,1377433,738,3,9453,5,0,14,tests performed,46819,29812,17010,,817,1261,3,2,1,,675,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1848,6,13
LVA,Europe,Latvia,2021-02-22,81793,274,687,1546,4,11,43811,147,368,828,2,6,1,,,771,413,,,,,3334,1380767,740,2,9474,5,0,14,tests performed,48613,31571,17045,,1794,1391,3,2,1,,745,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-23,82462,669,681,1570,24,12,44170,358,365,841,13,6,1,,,748,401,,,,,12678,1393445,746,7,9442,5,0,14,tests performed,51024,33949,17078,,2411,1535,3,2,1,,822,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-24,83445,983,686,1587,17,11,44696,527,367,850,9,6,1,,,728,390,,,,,12591,1406036,753,7,9490,5,0,14,tests performed,55366,38250,17119,,4342,1867,3,2,1,,1000,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-25,84258,813,701,1593,6,10,45132,435,375,853,3,6,1,,,720,386,,,,,12232,1418268,760,7,9676,5,0,14,tests performed,59581,42418,17166,,4215,2246,3,2,1,,1203,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-26,84983,725,706,1601,8,10,45520,388,378,858,4,5,1,,,700,375,,,,,12715,1430983,766,7,9933,5,0,14,tests performed,62988,45735,17256,,3407,2535,3,2,1,,1358,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-27,85810,827,672,1614,13,11,45963,443,360,865,7,6,1,,,665,356,,,,,12088,1443071,773,6,10065,5,0,15,tests performed,63587,46323,17267,,599,2512,3,2,1,,1346,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-02-28,86186,376,667,1618,4,11,46164,201,357,867,2,6,1,,,682,365,120,64,479,256,4839,1447910,776,3,10068,5,0,15,tests performed,63725,46457,17271,,138,2415,3,2,1,,1294,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1891,6,7
LVA,Europe,Latvia,2021-03-01,86458,272,666,1621,3,11,46310,146,357,868,2,6,1,,,728,390,,,,,3451,1451361,777,2,10085,5,0,15,tests performed,65763,48263,17503,,2038,2450,4,3,1,,1312,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-02,87103,645,663,1638,17,10,46656,345,355,877,9,5,1,,,710,380,,,,,14225,1465586,785,8,10306,6,0,16,tests performed,68310,50503,17810,,2547,2469,4,3,1,,1322,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-03,88022,919,654,1654,16,10,47148,492,350,886,9,5,1,,,702,376,,,,,14339,1479925,793,8,10556,6,0,16,tests performed,73191,55184,18010,,4881,2546,4,3,1,,1364,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-04,88668,646,630,1666,12,10,47494,346,337,892,6,6,1,,,696,373,,,,,15156,1495081,801,8,10973,6,0,17,tests performed,80345,62216,18132,,7154,2966,4,3,1,,1589,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-05,89414,746,633,1680,14,11,47893,400,339,900,7,6,1,,,699,374,,,,,15923,1511004,809,9,11432,6,0,18,tests performed,86396,68127,18273,,6051,3344,5,4,1,,1791,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-06,90009,595,600,1687,7,10,48212,319,321,904,4,6,1,,,649,348,,,,,12859,1523863,816,7,11542,6,0,19,tests performed,87370,69095,18279,,974,3398,5,4,1,,1820,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-07,90331,322,592,1695,8,11,48385,172,317,908,4,6,1,,,685,367,116,62,508,272,5226,1529089,819,3,11597,6,0,20,tests performed,87464,69181,18288,,94,3391,5,4,1,,1816,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1862,5,-5
LVA,Europe,Latvia,2021-03-08,90525,194,581,1699,4,11,48489,104,311,910,2,6,1,,,730,391,,,,,3214,1532303,821,2,11563,6,0,20,tests performed,89567,71241,18332,,2103,3401,5,4,1,,1822,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-09,90997,472,556,1705,6,10,48741,253,298,913,3,5,1,,,683,366,,,,,15633,1547936,829,8,11764,6,0,21,tests performed,92376,74021,18361,,2809,3438,5,4,1,,1842,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-10,91636,639,516,1726,21,10,49084,342,277,925,11,6,1,,,635,340,,,,,16705,1564641,838,9,12102,6,0,23,tests performed,95383,76985,18404,,3007,3170,5,4,1,,1698,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-11,92274,638,515,1737,11,10,49425,342,276,930,6,5,1,,,629,337,,,,,17483,1582124,847,9,12435,7,0,24,tests performed,98628,80216,18418,,3245,2612,5,4,1,,1399,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-12,92906,632,499,1746,9,9,49764,339,267,935,5,5,1,,,622,333,,,,,18026,1600150,857,10,12735,7,0,26,tests performed,104943,86517,18432,,6315,2650,6,5,1,,1419,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-13,93484,578,496,1757,11,10,50074,310,266,941,6,5,1,,,565,303,,,,,13870,1614020,865,7,12880,7,0,26,tests performed,106111,87682,18435,,1168,2677,6,5,1,,1434,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-14,93781,297,493,1767,10,10,50233,159,264,946,5,6,1,,,582,312,124,67,367,197,5990,1620010,868,3,12989,7,0,26,tests performed,106189,87758,18438,,78,2675,6,5,1,,1433,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1852,5,-2
LVA,Europe,Latvia,2021-03-15,93959,178,491,1769,2,10,50328,95,263,948,1,5,1,,,609,326,,,,,3635,1623645,870,2,13049,7,0,27,tests performed,110911,92409,18509,,4722,3049,6,5,1,,1633,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-16,94602,643,515,1777,8,10,50672,344,276,952,4,6,1,,,620,332,,,,,16419,1640064,878,9,13161,7,0,26,tests performed,111125,92493,18641,,214,2678,6,5,1,,1434,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-17,95420,818,541,1789,12,9,51111,438,290,958,6,5,1,,,602,322,,,,,15915,1655979,887,9,13048,7,0,24,tests performed,111321,92579,18751,,196,2277,6,5,1,,1220,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-18,95902,482,518,1801,12,9,51369,258,278,965,6,5,1,,,585,313,,,,,16008,1671987,896,9,12838,7,0,25,tests performed,111622,92614,19018,,301,1856,6,5,1,,994,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-19,96524,622,517,1811,10,9,51702,333,277,970,5,5,1,,,596,319,,,,,16904,1688891,905,9,12677,7,0,24,tests performed,112514,93213,19311,,892,1082,6,5,1,,580,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-20,97149,625,524,1821,10,9,52037,335,280,975,5,5,1,,,559,299,,,,,13840,1702731,912,7,12673,7,0,24,tests performed,112942,93640,19312,,428,976,6,5,1,,523,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-21,97409,260,518,1826,5,8,52176,139,278,978,3,5,1,,,587,314,104,56,410,220,4931,1707662,915,3,12522,7,0,24,tests performed,112984,93676,19318,,42,971,6,5,1,,520,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1891,5,7
LVA,Europe,Latvia,2021-03-22,97586,177,518,1828,2,8,52271,95,278,979,1,5,1,,,612,328,,,,,3266,1710928,916,2,12469,7,0,24,tests performed,116180,96637,19555,,3196,753,6,5,1,,403,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-23,98094,508,499,1840,12,9,52543,272,267,986,6,5,1,,,607,325,,,,,18614,1729542,926,10,12783,7,0,26,tests performed,122772,102837,19948,,6592,1664,7,6,1,,891,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-24,98870,776,493,1851,11,9,52958,416,264,991,6,5,1,,,619,332,,,,,16899,1746441,935,9,12923,7,0,26,tests performed,130135,109509,20639,,7363,2688,7,6,1,,1440,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-25,99476,606,511,1864,13,9,53283,325,273,998,7,5,1,,,631,338,,,,,17518,1763959,945,9,13139,7,0,26,tests performed,136440,115132,21321,,6305,3545,7,6,1,,1899,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
