countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHE,Europe,Switzerland,2020-12-26,428197,0,3458,7193,34,84,49476,0,400,831,4,10,1,,,,,,,,,3237815,10700,374,1,20329,2,0,7,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-27,428197,0,3458,7210,17,84,49476,0,400,833,2,10,1,,,,,,,,,3246877,9062,375,1,20056,2,0,7,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-28,438284,10087,3470,7362,152,83,50642,1166,401,851,18,10,1,,,,,,,,,3266434,19557,377,2,19032,2,0,7,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-29,442481,4197,3459,7493,131,81,51127,485,400,866,15,9,1,,,,,,,,,3287341,20907,380,2,17533,2,0,6,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-30,447905,5424,3515,7594,101,81,51753,627,406,877,12,9,1,,,,,,,,,3306721,19380,382,2,15868,2,0,6,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-31,452296,4391,3443,7645,51,78,52261,507,398,883,6,9,1,,,,,,,,,3322660,15939,384,2,14957,2,0,6,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-01,452296,0,3443,7704,59,78,52261,0,398,890,7,9,1,,,,,,,,,3330276,7616,385,1,14737,2,0,6,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-02,452296,0,3443,7729,25,77,52261,0,398,893,3,9,1,,,,,,,,,3341372,11096,386,1,14794,2,0,6,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-03,452296,0,3443,7747,18,77,52261,0,398,895,2,9,1,,,,,,,,,3350567,9195,387,1,14813,2,0,6,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-04,461961,9665,3382,7918,171,79,53377,1117,391,915,20,9,1,,,,,,,,,3371143,20576,390,2,14958,2,0,6,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-05,465981,4020,3357,8018,100,75,53842,464,388,926,12,9,1,,,,,,,,,3394473,23330,392,3,15305,2,0,6,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-06,470789,4808,3269,8109,91,74,54397,556,378,937,11,9,1,,,,,,,,,3413954,19481,394,2,15319,2,0,6,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-07,474764,3975,3210,8178,69,76,54857,459,371,945,8,9,1,,,,,,,,,3434133,20179,397,2,15925,2,0,6,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-08,477983,3219,3670,8230,52,75,55229,372,424,951,6,9,1,,,,,,,,,3453048,18915,399,2,17539,2,0,6,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-09,477983,0,3670,8253,23,75,55229,0,424,954,3,9,,,,,,,,,,3464902,11854,400,1,17647,2,0,6,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-10,477983,0,3670,8267,14,74,55229,0,424,955,2,9,,,,,,,,,,3471223,6321,401,1,17237,2,0,7,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-11,484506,6523,3221,8364,97,64,55982,754,372,966,11,7,,,,,,,,,,3491175,19952,403,2,17147,2,0,7,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-12,487357,2851,3054,8470,106,65,56312,329,353,979,12,7,,,,,,,,,,3510520,19345,406,2,16578,2,0,7,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-13,490358,3001,2796,8521,51,59,56659,347,323,985,6,7,,,,,,,,,,3528828,18308,408,2,16411,2,0,8,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-14,492832,2474,2581,8586,65,58,56944,286,298,992,8,7,,,,,,,,,,3546378,17550,410,2,16035,2,0,8,tests performed,66000,,3000,1,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-15,495228,2396,2464,8646,60,59,57221,277,285,999,7,7,,,,,,,,,,3562402,16024,412,2,15622,2,0,8,tests performed,,,,,,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-16,495228,0,2464,8675,29,60,57221,0,285,1002,3,7,,,,,,,,,,3572875,10473,413,1,15425,2,0,8,tests performed,,,,,,,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2021-01-17,495228,0,2464,8682,7,59,57221,0,285,1003,1,7,,,,,,,,,,,,,,,,,,,,,,,,,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
