countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHE,Europe,Switzerland,2020-12-25,428197,0,3458,7352,65,88,49131,0,397,844,7,10,1,447,51,2541,292,,,,,12939,3150097,361,1,31265,4,0,8,tests performed,692,667,,,1,230,0,0,,,26,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-26,428197,0,3458,7432,80,90,49131,0,397,853,9,10,1,442,51,2465,283,,,,,15217,3165314,363,2,29676,3,0,8,tests performed,1128,1103,,,436,282,0,0,,,32,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-27,428197,0,3458,7536,104,89,49131,0,397,865,12,10,1,449,52,2543,292,,,,,12804,3178118,365,1,29341,3,0,8,tests performed,1128,1103,,,0,225,0,0,,,26,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,7874,12,51
CHE,Europe,Switzerland,2020-12-28,438284,10087,3470,7609,73,86,50288,1157,398,873,8,10,1,459,53,2582,296,,,1090,125,28897,3207015,368,3,27976,3,0,8,tests performed,2753,2697,1,,1625,458,0,0,0,,53,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-29,442481,4197,3459,7703,94,85,50769,482,397,884,11,10,1,445,51,2649,304,,,,,29450,3236465,371,3,25773,3,0,7,tests performed,4446,4358,4,,1693,635,0,0,0,,73,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-30,447905,5424,3515,7796,93,85,51392,622,403,894,11,10,1,437,50,2729,313,,,,,28334,3264799,375,3,23187,3,0,6,tests performed,6117,6017,5,,1671,813,0,0,0,,93,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-31,452296,4391,3443,7873,77,84,51896,504,395,903,9,10,1,424,49,2629,302,,,,,23575,3288374,377,3,21602,2,0,6,tests performed,6370,6269,6,,253,811,0,0,0,,93,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-01,452296,0,3443,7948,75,85,51896,0,395,912,9,10,1,424,49,2580,296,,,,,10040,3298414,378,1,21188,2,0,6,tests performed,6377,6275,7,,7,812,0,0,0,,93,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-02,452296,0,3443,8009,61,82,51896,0,395,919,7,9,1,421,48,2528,290,,,,,15945,3314359,380,2,21292,2,0,6,tests performed,6381,6279,7,,4,750,0,0,0,,86,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-03,452296,0,3443,8085,76,78,51896,0,395,928,9,9,1,421,48,2568,295,,,,,12358,3326717,382,1,21228,2,0,6,tests performed,6382,6280,7,,1,751,0,0,0,,86,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8455,12,42
CHE,Europe,Switzerland,2021-01-04,461961,9665,3382,8153,68,78,53005,1109,388,935,8,9,1,428,49,2661,305,,,1133,130,29414,3356131,385,3,21302,2,0,6,tests performed,10044,9896,8,,3662,1042,0,0,0,,120,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-05,465981,4020,3357,8221,68,74,53466,461,385,943,8,8,1,434,50,2697,309,,,,,31331,3387462,389,4,21571,2,0,6,tests performed,17139,16953,11,,7095,1813,0,0,0,,208,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-06,470789,4808,3269,8287,66,70,54017,552,375,951,8,8,1,443,51,2689,309,,,,,27000,3414462,392,3,21380,2,0,6,tests performed,22984,22624,13,,5845,2410,0,0,0,,277,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-07,474764,3975,3210,8353,66,69,54474,456,368,958,8,8,1,438,50,2608,299,,,,,27534,3441996,395,3,21946,3,0,6,tests performed,30198,29700,17,,7214,3404,0,0,0,,391,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-08,477983,3219,3670,8395,42,64,54843,369,421,963,5,7,1,420,48,2458,282,,,,,26535,3468531,398,3,24302,3,0,7,tests performed,38237,37583,17,,8039,4551,0,0,0,,522,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-09,477983,0,3670,8459,64,64,54843,0,421,971,7,7,1,408,47,2383,273,,,,,15801,3484332,400,2,24282,3,0,7,tests performed,40359,39701,20,,2122,4854,0,0,0,,557,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-10,477983,0,3670,8524,65,63,54843,0,421,978,7,7,1,396,45,2378,273,,,,,8893,3493225,401,1,23787,3,0,7,tests performed,40392,39733,21,,33,4859,0,0,0,,558,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8865,13,28
CHE,Europe,Switzerland,2021-01-11,484506,6523,3221,8587,63,62,55591,748,370,985,7,7,1,394,45,2409,276,,,952,109,27496,3520721,404,3,23513,3,0,7,tests performed,47802,47026,22,,7410,5394,1,1,0,,619,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-12,487357,2851,3054,8646,59,61,55918,327,350,992,7,7,1,400,46,2421,278,,,,,25715,3546436,407,3,22711,3,0,8,tests performed,58198,57297,26,,10396,5866,1,1,0,,673,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-13,490358,3001,2796,8709,63,60,56263,344,321,999,7,7,1,380,44,2307,265,,,,,24480,3570916,410,3,22351,3,0,8,tests performed,69287,68126,149,,11089,6615,1,1,0,,759,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-14,492832,2474,2581,8758,49,58,56547,284,296,1005,6,7,1,374,43,2230,256,,,,,23823,3594739,412,3,21820,3,0,8,tests performed,79908,78551,214,,10621,7101,1,1,0,,815,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-15,495228,2396,2464,8831,73,62,56822,275,283,1013,8,7,1,379,43,2145,246,,,,,22762,3617501,415,3,21281,2,0,8,tests performed,90698,89094,263,,10790,7494,1,1,0,,860,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-16,495228,0,2464,8871,40,59,56822,0,283,1018,5,7,1,372,43,2076,238,,,,,14427,3631928,417,2,21085,2,0,8,tests performed,95058,93430,265,,4360,7814,1,1,0,,897,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-17,495228,0,2464,8920,49,57,56822,0,283,1023,6,6,1,364,42,2008,230,,,,,7913,3639841,418,1,20945,2,0,9,tests performed,95722,94091,268,,664,7904,1,1,0,,907,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,9154,13,19
CHE,Europe,Switzerland,2021-01-18,499931,4703,2204,8972,52,55,57361,540,253,1029,6,6,1,359,41,1993,229,,,683,78,27622,3667463,421,3,20963,2,0,9,tests performed,107956,105461,1014,,12234,8593,1,1,0,,986,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-19,502191,2260,2119,9038,66,56,57620,259,243,1037,8,6,1,346,40,1978,227,,,,,31354,3698817,424,4,21769,2,0,9,tests performed,125267,121883,1699,,17311,9581,1,1,0,,1099,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-20,504918,2727,2080,9078,40,53,57933,313,239,1042,5,6,1,340,39,1933,222,,,,,26661,3725478,427,3,22080,3,0,10,tests performed,145778,141315,2600,,20511,10927,2,2,0,,1254,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-21,507123,2205,2042,9128,50,53,58186,253,234,1047,6,6,1,329,38,1792,206,,,,,25951,3751429,430,3,22384,3,0,10,tests performed,169051,163768,3150,,23273,12735,2,2,0,,1461,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-22,509279,2156,2007,9177,49,49,58434,247,230,1053,6,6,1,320,37,1731,199,,,,,26497,3777926,433,3,22918,3,0,10,tests performed,188914,182874,3632,,19863,14031,2,2,0,,1610,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-23,509279,0,2007,9224,47,50,58434,0,230,1058,5,6,1,331,38,1688,194,,,,,16000,3793926,435,2,23143,3,0,11,tests performed,194752,188586,3727,,5838,14242,2,2,0,,1634,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-24,509279,0,2007,9272,48,50,58434,0,230,1064,6,6,1,315,36,1655,190,,,,,8086,3802012,436,1,23167,3,0,11,tests performed,195935,189755,3738,,1183,14316,2,2,0,,1643,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,9408,13,17
CHE,Europe,Switzerland,2021-01-25,513599,4320,1953,9309,37,48,58929,496,224,1068,4,6,1,308,35,1651,189,,,537,62,25640,3827652,439,3,22884,3,0,12,tests performed,213264,205474,5181,,17329,15044,2,2,0,,1726,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-26,515483,1884,1899,9355,46,45,59146,216,218,1073,5,5,1,298,34,1658,190,,,,,27746,3855398,442,3,22369,3,0,12,tests performed,238356,227706,7726,,25092,16156,3,3,0,,1854,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-27,517705,2222,1827,9392,37,45,59401,255,210,1078,4,5,1,290,33,1592,183,,,,,25702,3881100,445,3,22232,3,0,12,tests performed,262733,249889,9668,,24377,16708,3,3,0,,1917,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-28,519404,1699,1754,9439,47,44,59595,195,201,1083,5,5,1,283,32,1533,176,,,,,28829,3909929,449,3,22643,3,0,12,tests performed,289639,273812,12356,,26906,17227,3,3,0,,1977,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-29,521320,1916,1720,9480,41,43,59815,220,197,1088,5,5,1,286,33,1449,166,,,,,29285,3939214,452,3,23041,3,0,13,tests performed,307282,288645,14986,,17643,16910,4,3,0,,1940,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-30,521320,0,1720,9487,7,38,59815,0,197,1089,1,4,1,294,34,1605,184,,,,,18854,3958068,454,2,23449,3,0,13,tests performed,307282,288645,14986,,0,16076,4,3,0,,1845,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-01-31,521320,0,1720,9523,36,36,59815,0,197,1093,4,4,1,271,31,1394,160,,,,,10903,3968971,455,1,23851,3,0,13,tests performed,307282,288645,14986,,0,15907,4,3,0,,1825,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,9539,13,9
CHE,Europe,Switzerland,2021-02-01,525095,3775,1642,9558,35,36,60248,433,188,1097,4,4,1,280,32,1409,162,,,457,52,28552,3997523,459,3,24267,3,0,14,tests performed,323440,300469,19192,,16158,15739,4,3,0,,1806,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-02,526728,1633,1606,9584,26,33,60436,187,184,1100,3,4,1,284,33,1408,162,,,,,30433,4027956,462,3,24651,3,0,14,tests performed,343054,314126,24893,,19614,14957,4,4,0,,1716,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-03,528524,1796,1546,9605,21,30,60642,206,177,1102,2,3,1,268,31,1349,155,,,,,31035,4058991,466,4,25413,3,0,15,tests performed,362395,327875,30214,,19341,14237,4,4,0,,1634,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-04,530289,1765,1555,9635,30,28,60844,203,178,1106,3,3,1,264,30,1338,154,,,,,34529,4093520,470,4,26227,3,0,15,tests performed,383023,341236,37265,,20628,13341,4,4,0,,1531,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-05,531873,1584,1508,9658,23,25,61026,182,173,1108,3,3,1,260,30,1281,147,,,,,31415,4124935,473,4,26532,3,0,16,tests performed,402550,353609,44244,,19527,13610,5,4,1,,1562,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-06,531873,0,1508,9688,30,29,61026,0,173,1112,3,3,1,257,29,1211,139,,,,,18392,4143327,475,2,26466,3,0,16,tests performed,405898,355422,45773,,3348,14088,5,4,1,,1616,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-07,531873,0,1508,9716,28,28,61026,0,173,1115,3,3,1,249,29,1239,142,,,,,10859,4154186,477,1,26459,3,0,16,tests performed,407095,356345,46045,,1197,14259,5,4,1,,1636,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,9488,12,-3
CHE,Europe,Switzerland,2021-02-08,535153,3280,1437,9629,-87,10,61402,376,165,1105,-10,1,1,247,28,1238,142,,,411,47,33305,4187491,480,4,27138,3,0,17,tests performed,425646,366171,54553,,18551,14601,5,4,1,,1675,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-09,536516,1363,1398,9760,131,25,61559,156,160,1120,15,3,1,253,29,1255,144,,,,,33389,4220880,484,4,27561,3,0,18,tests performed,451159,380446,65573,,25513,15444,5,4,1,,1772,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-10,538118,1602,1371,9785,25,26,61743,184,157,1123,3,3,1,250,29,1197,137,,,,,31925,4252805,488,4,27688,3,0,19,tests performed,478116,396893,75714,,26957,16532,5,5,1,,1897,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-11,539474,1356,1312,9799,14,23,61898,156,151,1124,2,3,1,248,28,1136,130,,,,,34152,4286957,492,4,27634,3,0,20,tests performed,505790,412985,86929,,27674,17538,6,5,1,,2012,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-12,540727,1253,1265,9815,16,22,62042,144,145,1126,2,3,1,241,28,1086,125,,,,,32399,4319356,496,4,27774,3,0,20,tests performed,532332,428987,97042,,26542,18540,6,5,1,,2127,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-13,540727,0,1265,9835,20,21,62042,0,145,1128,2,2,1,233,27,1048,120,,,,,18497,4337853,498,2,27789,3,0,21,tests performed,539278,432371,100585,,6946,19054,6,5,1,,2186,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-14,540727,0,1265,9853,18,20,62042,0,145,1131,2,2,1,223,26,1054,121,,,,,9397,4347250,499,1,27581,3,0,21,tests performed,540623,433207,101089,,1345,19075,6,5,1,,2189,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,9375,12,-7
CHE,Europe,Switzerland,2021-02-15,543207,2480,1151,9872,19,35,62327,285,132,1133,2,4,1,220,25,1055,121,,,321,37,30805,4378055,502,4,27223,3,0,22,tests performed,559537,442970,110037,,18914,19127,6,5,1,,2195,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-16,544282,1075,1109,9881,9,17,62450,123,127,1134,1,2,1,229,26,1050,120,,,,,30904,4408959,506,4,26868,3,0,23,tests performed,584573,455457,122307,,25036,19059,7,5,1,,2187,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-17,545535,1253,1060,9903,22,17,62594,144,122,1136,3,2,1,216,25,1020,117,,,,,29456,4438415,509,3,26516,3,0,22,tests performed,608820,465908,135848,,24247,18672,7,5,2,,2142,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-18,546754,1219,1040,9913,10,16,62734,140,119,1137,1,2,1,208,24,1018,117,,,,,30559,4468974,513,4,26002,3,0,23,tests performed,637455,477522,152467,,28635,18809,7,5,2,,2158,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-19,547775,1021,1007,9925,12,16,62851,117,116,1139,1,2,1,209,24,968,111,,,,,30025,4498999,516,3,25663,3,0,22,tests performed,661959,487105,167059,,24504,18518,8,6,2,,2125,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-20,547775,0,1007,9935,10,14,62851,0,116,1140,1,2,1,205,24,986,113,,,,,15601,4514600,518,2,25250,3,0,22,tests performed,669223,489818,171590,,7264,18564,8,6,2,,2130,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-21,547775,0,1007,9946,11,13,62851,0,116,1141,1,2,1,196,22,990,114,,,,,8555,4523155,519,1,25129,3,0,22,tests performed,670871,490626,172427,,1648,18607,8,6,2,,2135,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,9148,12,-15
CHE,Europe,Switzerland,2021-02-22,550224,2449,1002,9958,12,12,63132,281,115,1143,1,1,1,198,23,1007,116,,,312,36,26630,4549785,522,3,24533,3,0,21,tests performed,690800,497534,185267,,19929,18752,8,6,2,,2152,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-23,551355,1131,1010,9969,11,13,63261,130,116,1144,1,1,1,195,22,976,112,,,,,27486,4577271,525,3,24045,3,0,21,tests performed,717460,507208,201867,,26660,18984,8,6,2,,2178,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-24,552698,1343,1023,9980,11,11,63416,154,117,1145,1,1,1,188,22,955,110,,,,,26368,4603639,528,3,23603,3,0,21,tests performed,745749,517055,219954,,28289,19561,9,6,3,,2244,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-25,553867,1169,1016,9994,14,12,63550,134,117,1147,2,1,1,191,22,925,106,,,,,30759,4634398,532,4,23632,3,0,20,tests performed,775273,526870,239201,,29524,19688,9,6,3,,2259,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-26,554932,1065,1022,10002,8,11,63672,122,117,1148,1,1,1,194,22,935,107,,,,,30723,4665121,535,4,23732,3,0,21,tests performed,800010,535115,255361,,24737,19722,9,6,3,,2263,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-27,554932,0,1022,10009,7,11,63672,0,117,1148,1,1,1,184,21,897,103,,,,,16339,4681460,537,2,23837,3,0,21,tests performed,806568,537302,259726,,6558,19621,9,6,3,,2251,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-02-28,554932,0,1022,10016,7,10,63672,0,117,1149,1,1,1,178,20,887,102,,,,,8884,4690344,538,1,23884,3,0,20,tests performed,808556,537913,261099,,1988,19669,9,6,3,,2257,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8931,11,-14
CHE,Europe,Switzerland,2021-03-01,557492,2560,1038,10027,11,10,63966,294,119,1150,1,1,1,179,21,892,102,,,289,33,27758,4718102,541,3,24045,3,0,21,tests performed,830819,548223,272704,,22263,20003,10,6,3,,2295,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-02,558622,1130,1038,10035,8,9,64095,130,119,1151,1,1,1,173,20,932,107,,,,,29751,4747853,545,3,24369,3,0,21,tests performed,856801,559495,286956,,25982,19906,10,6,3,,2284,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-03,559845,1223,1021,10043,8,9,64236,140,117,1152,1,1,1,184,21,937,108,,,,,28618,4776471,548,3,24690,3,0,21,tests performed,888692,575037,302905,,31891,20420,10,7,3,,2343,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-04,561068,1223,1029,10049,6,8,64376,140,118,1153,1,1,1,172,20,912,105,,,,,30747,4807218,552,4,24689,3,0,21,tests performed,922295,592230,318845,,33603,21003,11,7,4,,2410,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-05,562290,1222,1051,10059,10,8,64516,140,121,1154,1,1,1,174,20,885,102,,,,,31447,4838665,555,4,24792,3,0,21,tests performed,951516,606748,333098,,29221,21644,11,7,4,,2483,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-06,562290,0,1051,10067,8,8,64516,0,121,1155,1,1,1,169,19,841,96,,,,,16089,4854754,557,2,24756,3,0,20,tests performed,957837,610134,335939,,6321,21610,11,7,4,,2479,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-07,562290,0,1051,10074,7,8,64516,0,121,1156,1,1,1,169,19,846,97,,,,,9058,4863812,558,1,24781,3,0,20,tests performed,959793,611161,336868,,1956,21605,11,7,4,,2479,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8671,11,-17
CHE,Europe,Switzerland,2021-03-08,565034,2744,1077,10083,9,8,64831,315,124,1157,1,1,1,175,20,872,100,,,339,39,31274,4895086,562,4,25283,3,0,20,tests performed,983245,623995,347162,,23452,21775,11,7,4,,2498,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-09,566412,1378,1113,10093,10,8,64989,158,128,1158,1,1,1,178,20,899,103,,,,,33283,4928369,565,4,25788,3,0,20,tests performed,1013725,641215,360066,,30480,22418,12,7,4,,2572,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-10,567903,1491,1151,10105,12,9,65160,171,132,1159,1,1,1,171,20,881,101,,,,,31844,4960213,569,4,26249,3,0,20,tests performed,1043958,659876,371208,,30233,22181,12,8,4,,2545,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-11,569312,1409,1178,10113,8,9,65322,162,135,1160,1,1,1,174,20,877,101,,,,,34541,4994754,573,4,26791,3,0,20,tests performed,1076152,678818,384019,,32194,21980,12,8,4,,2522,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-12,570645,1333,1194,10120,7,9,65475,153,137,1161,1,1,1,166,19,855,98,,,,,34232,5028986,577,4,27189,3,0,20,tests performed,1103705,694638,395420,,27553,21741,13,8,5,,2495,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-13,570645,0,1194,10132,12,9,65475,0,137,1163,1,1,1,155,18,827,95,,,,,17704,5046690,579,2,27419,3,0,20,tests performed,1109728,698415,397658,,6023,21699,13,8,5,,2490,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-14,570645,0,1194,10143,11,10,65475,0,137,1164,1,1,1,174,20,834,96,,,,,10324,5057014,580,1,27600,3,0,20,tests performed,1111176,699399,398118,,1448,21626,13,8,5,,2481,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8489,10,-12
CHE,Europe,Switzerland,2021-03-15,573815,3170,1254,10152,9,10,65838,364,144,1165,1,1,1,167,19,843,97,,,357,41,35608,5092622,584,4,28219,3,0,20,tests performed,1132269,710125,408260,,21093,21289,13,8,5,,2443,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-16,575253,1438,1263,10164,12,10,66003,165,145,1166,1,1,1,172,20,854,98,,,,,37632,5130254,589,4,28841,3,0,20,tests performed,1161176,725027,421907,,28907,21064,13,8,5,,2417,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-17,577111,1858,1315,10175,11,10,66217,213,151,1167,1,1,1,167,19,874,100,,,,,37829,5168083,593,4,29696,3,0,20,tests performed,1192880,740472,437685,,31704,21275,14,8,5,,2441,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-18,578861,1750,1364,10181,6,10,66417,201,157,1168,1,1,1,159,18,850,98,,,,,41300,5209383,598,5,30661,4,0,20,tests performed,1226321,757278,453795,,33441,21453,14,9,5,,2461,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-19,580609,1748,1423,10189,8,10,66618,201,163,1169,1,1,1,158,18,820,94,,,,,39894,5249277,602,5,31470,4,0,20,tests performed,1254307,771897,466781,,27986,21515,14,9,5,,2469,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-20,580609,0,1423,10195,6,9,66618,0,163,1170,1,1,1,162,19,816,94,,,,,22520,5271797,605,3,32158,4,0,20,tests performed,1260506,775273,469592,,6199,21540,14,9,5,,2471,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-21,580609,0,1423,10202,7,8,66618,0,163,1171,1,1,1,167,19,825,95,,,,,13287,5285084,606,2,32581,4,0,20,tests performed,1261856,776232,469982,,1350,21526,14,9,5,,2470,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8305,10,-13
