countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-12-08,1193255,11006,10128,110874,800,587,9255,85,79,860,6,5,1,,,,,,,,,2790283,30275,22,0,23563,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-09,1205229,11974,10231,111655,781,584,9348,93,79,866,6,5,1,,,,,,,,,2820351,30068,22,0,23825,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-10,1217126,11897,10355,112326,671,593,9440,92,80,871,5,5,1,,,,,,,,,2851276,30925,22,0,24218,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-11,1229379,12253,10373,113019,693,594,9535,95,80,877,5,5,1,,,,,,,,,2881520,30244,22,0,24503,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-12,1241436,12057,10434,113704,685,607,9629,94,81,882,5,5,1,,,,,,,,,2895623,14103,22,0,24535,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-13,1250044,8608,10599,113953,249,605,9695,67,82,884,2,5,1,,,,,,,,,2901692,6069,23,0,24590,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-14,1255974,5930,10532,114298,345,603,9741,46,82,886,3,5,1,,,,,,,,,2933931,32239,23,0,24846,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-15,1267202,11228,10564,115099,801,604,9828,87,82,893,6,5,1,,,,,,,,,2965897,31966,23,0,25088,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-16,1277499,10297,10324,115769,670,588,9908,80,80,898,5,5,1,,,,,,,,,2996766,30869,23,0,25202,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-17,1289298,11799,10310,116487,718,594,10000,92,80,903,6,5,1,,,,,,,,,3027093,30327,23,0,25117,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-18,1301546,12248,10310,117249,762,604,10095,95,80,909,6,5,1,,,,,,,,,3057788,30695,24,0,25181,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-19,1313675,12129,10320,117876,627,596,10189,94,80,914,5,5,1,,,,,,,,,3073380,15592,24,0,25394,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-20,1320545,6870,10072,118202,326,607,10242,53,78,917,3,5,1,,,,,,,,,3079815,6435,24,0,25446,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-21,1325915,5370,9992,118598,396,614,10284,42,77,920,3,5,1,,,,,,,,,3113089,33274,24,0,25594,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-22,1338426,12511,10175,119495,897,628,10381,97,79,927,7,5,1,,,,,,,,,3144956,31867,24,0,25580,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-23,1350079,11653,10369,120311,816,649,10471,90,80,933,6,5,1,,,,,,,,,3174294,29338,25,0,25361,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-24,1362564,12485,10467,121172,861,669,10568,97,81,940,7,5,1,,,,,,,,,3197557,23263,25,0,24352,0,0,2,people tested,2924,,,0,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-25,1372243,9679,10100,121837,665,655,10643,75,78,945,5,5,1,,,,,,,,,3201720,4163,25,0,20562,0,0,2,people tested,,,1300,,10,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-26,1377217,4974,9077,122026,189,593,10682,39,70,946,1,5,1,,,,,,,,,3212808,11088,25,0,19918,0,0,2,people tested,,,1300,,10,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-27,1383434,6217,8984,122426,400,603,10730,48,70,950,3,5,1,,,,,,,,,3219897,7089,25,0,20012,0,0,2,people tested,6824,,1300,0,10,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-28,1389430,5996,9074,122855,429,608,10776,47,70,953,3,5,1,,,,,,,,,3253625,33728,25,0,20077,0,0,2,people tested,9579,2755,1664,0,13,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-29,1401529,12099,9015,123845,990,621,10870,94,70,961,8,5,1,,,,,,,,,3288188,34563,26,0,20462,0,0,2,people tested,18529,8950,3121,0,24,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-30,1413935,12406,9122,124897,1052,655,10966,96,71,969,8,5,1,,,,,,,,,3321757,33569,26,0,21066,0,0,2,people tested,24998,6469,3679,0,29,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-31,1426094,12159,9076,125807,910,662,11061,94,70,976,7,5,1,,,,,,,,,3347998,26241,26,0,21492,0,0,2,people tested,,,3695,,29,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-01,1437185,11091,9277,126507,700,667,11147,86,72,981,5,5,1,,,,,,,,,3352893,4895,26,0,21596,0,0,2,people tested,,,4051,,31,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-02,1443544,6359,9475,126851,344,689,11196,49,73,984,3,5,1,,,,,,,,,3365472,12579,26,0,21809,0,0,2,people tested,,,4407,,34,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-03,1448755,5211,9332,127213,362,684,11237,40,72,987,3,5,1,,,,,,,,,3373660,8188,26,0,21966,0,0,2,people tested,,,4763,,37,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-04,1455219,6464,9398,127757,544,700,11287,50,73,991,4,5,1,,,,,,,,,3408862,35202,26,0,22177,0,0,2,people tested,43960,,4912,0,38,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-05,1466490,11271,9280,128822,1065,711,11374,87,72,999,8,6,1,,,,,,,,,3446033,37171,27,0,22549,0,0,2,people tested,48236,4276,4244,0,33,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-06,1479835,13345,9414,129987,1165,727,11478,104,73,1008,9,6,1,,,,,,,,,3480518,34485,27,0,22680,0,0,2,people tested,53185,4949,4027,0,31,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-07,1493569,13734,9639,131031,1044,746,11584,107,75,1016,8,6,1,,,,,,,,,3514768,34250,27,0,23824,0,0,2,people tested,58402,5217,4230,0,33,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-08,1507931,14362,10107,132069,1038,795,11695,111,78,1024,8,6,1,,,,,,,,,3545825,31057,28,0,27562,0,0,2,people tested,67468,9066,4984,0,39,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-09,1524036,16105,11499,133204,1135,908,11820,125,89,1033,9,7,,,,,,,,,,3562487,16662,28,0,28145,0,0,2,people tested,74794,7326,5488,0,43,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-10,1534039,10003,12183,133706,502,928,11898,78,94,1037,4,7,,,,,,,,,,3569948,7461,28,0,28041,0,0,2,people tested,81300,6506,5876,0,46,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-11,1541633,7594,12345,134368,662,944,11957,59,96,1042,5,7,,,,,,,,,,3604241,34293,28,0,27911,0,0,2,people tested,87060,5760,6157,0,48,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-12,1556028,14395,12791,135682,1314,980,12069,112,99,1052,10,8,,,,,,,,,,3636455,32214,28,0,27203,0,0,2,people tested,92879,5819,6378,0,49,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-13,1571901,15873,13152,136917,1235,990,12192,123,102,1062,10,8,,,,,,,,,,3667038,30583,28,0,26646,0,0,2,people tested,192567,99688,19912,0,154,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-14,1588369,16468,13543,137916,999,984,12319,128,105,1070,8,8,,,,,,,,,,3701693,34655,29,0,26704,0,0,2,people tested,329983,137416,38797,0,301,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-15,1609735,21366,14543,139022,1106,993,12485,166,113,1078,9,8,,,,,,,,,,3731603,29910,29,0,26540,0,0,2,people tested,417375,87392,49987,0,388,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-16,1630258,20523,15175,140241,1219,1005,12644,159,118,1088,9,8,,,,,,,,,,3745149,13546,29,0,26095,0,0,2,people tested,463246,45871,55493,0,430,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-17,1641428,11170,15341,140704,463,1000,12731,87,119,1091,4,8,,,,,,,,,,3749461,4312,29,0,25645,0,0,2,people tested,472142,8896,55835,0,433,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-18,1649502,8074,15410,141248,544,983,12794,63,120,1096,4,8,,,,,,,,,,3768743,19282,29,0,23500,0,0,2,people tested,492529,20387,57924,0,449,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-19,1668396,18894,16053,142832,1584,1021,12940,147,125,1108,12,8,,,,,,,,,,,,,,,,,,,498122,5593,57892,0,449,,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-20,1688944,20548,16720,144371,1539,1065,13099,159,130,1120,12,8,,,,,,,,,,,,,,,,,,,,,,,,,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
